ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0060561	apoptotic process involved in morphogenesis	3/83	31/28928	0.0967741935483871	33.728721336960746	9.780002789822301	9.660153076660222e-5	0.0013524214307324312	9.151723967362316e-4	Pax2/Hand2/Cdkn2a	3
GO:0007548	sex differentiation	7/83	372/28928	0.01881720430107527	6.558362482186812	5.787954668014524	9.865364965314974e-5	0.0013691410856211041	9.264864489165367e-4	Irx5/Lhx9/Dmrt3/Tcf21/Pitx2/Hoxd13/Dmrta2	7
GO:0030324	lung development	6/83	259/28928	0.023166023166023165	8.07405684514118	6.134336949564047	1.030944647960343e-4	0.0014184376363316443	9.598450170665263e-4	Nfib/Sim2/Foxa2/Tcf21/Tbx4/Pitx2	6
GO:0030323	respiratory tube development	6/83	262/28928	0.022900763358778626	7.98160581256323	6.0894475518076865	1.0979330208664771e-4	0.0014976932489768355	0.001013476634645979	Nfib/Sim2/Foxa2/Tcf21/Tbx4/Pitx2	6
GO:0003151	outflow tract morphogenesis	4/83	87/28928	0.04597701149425287	16.02437335549093	7.528462797525464	1.1698926450120435e-4	0.001582329374101035	0.0010707492005194975	Hand2/Pitx2/Isl1/Six1	4
GO:0048705	skeletal system morphogenesis	6/83	269/28928	0.022304832713754646	7.773906033054149	5.987427448373887	1.2677401196870922e-4	0.0016857640934571838	0.001140742619632681	Irx5/Hoxb2/Alx1/Tbx4/Hoxd9/Six1	6
GO:0021536	diencephalon development	4/83	89/28928	0.0449438202247191	15.664275077839447	7.432261400113227	1.27770555323681e-4	0.0016857640934571838	0.001140742619632681	Olig2/Pitx2/Foxb1/Isl1	4
GO:0060914	heart formation	3/83	34/28928	0.08823529411764706	30.752657689581856	9.31144028123206	1.2780542312551332e-4	0.0016857640934571838	0.001140742619632681	Hand2/Isl1/Six1	3
GO:0003401	axis elongation	3/83	36/28928	0.08333333333333333	29.044176706827308	9.031515145761482	1.5186534391017407e-4	0.001970545438053966	0.0013334518001868944	Tfap2c/Six1/Hoxd13	3
GO:0048566	embryonic digestive tract development	3/83	36/28928	0.08333333333333333	29.044176706827308	9.031515145761482	1.5186534391017407e-4	0.001970545438053966	0.0013334518001868944	Sall1/Tcf21/Pitx2	3
GO:0030879	mammary gland development	5/83	178/28928	0.028089887640449437	9.790171923649654	6.310211537136508	1.6423337195666942e-4	0.002113842432603584	0.0014304196912355081	Bsx/Hoxd9/Tfap2c/Foxb1/Cdkn2a	5
GO:0060560	developmental growth involved in morphogenesis	6/83	286/28928	0.02097902097902098	7.311820709411071	5.7542863879644965	1.7676687584799788e-4	0.0022569594708272372	0.0015272658073267017	Sall1/Tfap2c/Pou4f2/Syt1/Six1/Hoxd13	6
GO:0007405	neuroblast proliferation	4/83	98/28928	0.04081632653061224	14.225719203343987	7.0350224373366865	1.8536706990821385e-4	0.002329494831287475	0.0015763498858336296	Sall1/Vax1/Nr2e1/Dmrta2	4
GO:0048864	stem cell development	4/83	98/28928	0.04081632653061224	14.225719203343987	7.0350224373366865	1.8536706990821385e-4	0.002329494831287475	0.0015763498858336296	Hand2/Alx1/Pitx2/Isl1	4
GO:0007626	locomotory behavior	6/83	292/28928	0.02054794520547945	7.161577818121802	5.676526360957831	1.9772360440615226e-4	0.002465366192439211	0.0016682929121769098	Bsx/Foxa2/Dmrt3/Hoxd9/Zfhx3/Gip	6
GO:0008589	regulation of smoothened signaling pathway	4/83	101/28928	0.039603960396039604	13.803173088393178	6.914074455477879	2.0815663042237698e-4	0.0025555229396470283	0.0017293012373551322	Sall1/Foxa2/Isl1/Cibar1	4
GO:0014033	neural crest cell differentiation	4/83	101/28928	0.039603960396039604	13.803173088393178	6.914074455477879	2.0815663042237698e-4	0.0025555229396470283	0.0017293012373551322	Hand2/Pitx2/Isl1/Six1	4
GO:0001709	cell fate determination	3/83	41/28928	0.07317073170731707	25.502203937702024	8.421730318081874	2.2440182650999529e-4	0.0027132220841663067	0.001836014944172689	Pax2/Lbx1/Isl1	3
GO:0010092	specification of animal organ identity	3/83	41/28928	0.07317073170731707	25.502203937702024	8.421730318081874	2.2440182650999529e-4	0.0027132220841663067	0.001836014944172689	Pax2/Isl1/Six1	3
GO:0042475	odontogenesis of dentin-containing tooth	4/83	105/28928	0.0380952380952381	13.277337923121058	6.7605922089559565	2.4159731326846921e-4	0.0028991677592216307	0.001961842844586066	Nkx2-3/Hand2/Dmrt3/Pitx2	4
GO:0050678	regulation of epithelial cell proliferation	7/83	432/28928	0.016203703703703703	5.64747880410531	5.220628770761757	2.4682491643020785e-4	0.0029397952733030727	0.0019893351473479442	Nfib/Nkx2-3/Pax2/Isl1/Six1/Cdkn2b/Cdkn2a	7
GO:1905332	positive regulation of morphogenesis of an epithelium	3/83	43/28928	0.06976744186046512	24.31605491734379	8.207456389023909	2.5871627012446705e-4	0.0030586012379159215	0.002069730160995737	Sall1/Pax2/Six1	3
GO:0030534	adult behavior	5/83	198/28928	0.025252525252525252	8.801265668735548	5.908609961612156	2.6902107858558936e-4	0.0031348452527499866	0.002121323855244352	Foxa2/Grm7/Dmrt3/Hoxd9/Gip	5
GO:0001843	neural tube closure	4/83	108/28928	0.037037037037037035	12.908522980812137	6.650866965850845	2.6909385941525574e-4	0.0031348452527499866	0.002121323855244352	Sall1/Shroom3/Pax2/Alx1	4
GO:0010464	regulation of mesenchymal cell proliferation	3/83	44/28928	0.06818181818181818	23.76341730558598	8.105701427064732	2.770733903353911e-4	0.0031776225504285913	0.002150270898786265	Nfib/Isl1/Six1	3
GO:0045880	positive regulation of smoothened signaling pathway	3/83	44/28928	0.06818181818181818	23.76341730558598	8.105701427064732	2.770733903353911e-4	0.0031776225504285913	0.002150270898786265	Foxa2/Isl1/Cibar1	3
GO:0060606	tube closure	4/83	109/28928	0.03669724770642202	12.790096164474411	6.615255387939379	2.787388202130343e-4	0.0031776225504285913	0.002150270898786265	Sall1/Shroom3/Pax2/Alx1	4
GO:0021537	telencephalon development	6/83	322/28928	0.018633540372670808	6.494350071091821	5.318279624844419	3.33754789840855e-4	0.003777820174368827	0.002556419666866124	Nfib/Sall1/Nr2e1/Tfap2c/Foxb1/Dmrta2	6
GO:1902742	apoptotic process involved in development	3/83	47/28928	0.06382978723404255	22.246603435016663	7.819658733853052	3.3713201142178e-4	0.0037891738748532457	0.002564102622081144	Pax2/Hand2/Cdkn2a	3
GO:0014020	primary neural tube formation	4/83	115/28928	0.034782608695652174	12.122786799371399	6.410970310917261	3.418982760693163e-4	0.0038158716685778244	0.002582168798285746	Sall1/Shroom3/Pax2/Alx1	4
GO:0008344	adult locomotory behavior	4/83	116/28928	0.034482758620689655	12.018280016618197	6.378397328068663	3.533408132165077e-4	0.003916194013149627	0.0026500560991238086	Foxa2/Dmrt3/Hoxd9/Gip	4
GO:0003253	cardiac neural crest cell migration involved in outflow tract morphogenesis	2/83	10/28928	0.2	69.70602409638555	11.656446185586544	3.6057472828381033e-4	0.0039688087333859395	0.002685660045148381	Hand2/Pitx2	2
GO:0045666	positive regulation of neuron differentiation	4/83	117/28928	0.03418803418803419	11.915559674595821	6.346221780014268	3.650549271435423e-4	0.003990600436445846	0.0027004063103768885	Sall1/Foxa2/Neurog2/Irx3	4
GO:0035282	segmentation	4/83	118/28928	0.03389830508474576	11.814580355319583	6.3144353158719895	3.770443417610517e-4	0.004093624281977133	0.0027701216945709923	Foxa2/Irx3/Foxb1/Six1	4
GO:0048483	autonomic nervous system development	3/83	50/28928	0.06	20.91180722891566	7.559056606263925	4.049929207722043e-4	0.004357419043851722	0.002948629428170338	Hand2/Hoxb2/Six1	3
GO:0046661	male sex differentiation	5/83	217/28928	0.02304147465437788	8.030647937371606	5.576433540452061	4.0953186502365804e-4	0.004357419043851722	0.002948629428170338	Lhx9/Dmrt3/Tcf21/Pitx2/Hoxd13	5
GO:0060041	retina development in camera-type eye	5/83	217/28928	0.02304147465437788	8.030647937371606	5.576433540452061	4.0953186502365804e-4	0.004357419043851722	0.002948629428170338	Nfib/Irx5/Pax2/Nr2e1/Pou4f2	5
GO:0021520	spinal cord motor neuron cell fate specification	2/83	11/28928	0.18181818181818182	63.36911281489595	11.098001106643101	4.398810988796403e-4	0.00458856361968566	0.003105043050915108	Isl2/Isl1	2
GO:0060600	dichotomous subdivision of an epithelial terminal unit	2/83	11/28928	0.18181818181818182	63.36911281489595	11.098001106643101	4.398810988796403e-4	0.00458856361968566	0.003105043050915108	Tfap2c/Foxd1	2
GO:0090184	positive regulation of kidney development	2/83	11/28928	0.18181818181818182	63.36911281489595	11.098001106643101	4.398810988796403e-4	0.00458856361968566	0.003105043050915108	Pax2/Foxd1	2
GO:0031018	endocrine pancreas development	3/83	54/28928	0.05555555555555555	19.362784471218205	7.244983704695951	5.083064598395114e-4	0.005235783082788673	0.0035430111086539903	Foxa2/Onecut1/Gip	3
GO:0051098	regulation of binding	6/83	349/28928	0.017191977077363897	5.991921842096179	5.032832174865727	5.107776426318647e-4	0.005235783082788673	0.0035430111086539903	Nfib/Hand2/Pou4f2/Pitx2/Isl1/Cdkn2a	6
GO:0003337	mesenchymal to epithelial transition involved in metanephros morphogenesis	2/83	12/28928	0.16666666666666666	58.088353413654616	10.61022281643903	5.268737451690703e-4	0.005235783082788673	0.0035430111086539903	Sall1/Pax2	2
GO:0021561	facial nerve development	2/83	12/28928	0.16666666666666666	58.088353413654616	10.61022281643903	5.268737451690703e-4	0.005235783082788673	0.0035430111086539903	Hoxb2/Six1	2
GO:0021610	facial nerve morphogenesis	2/83	12/28928	0.16666666666666666	58.088353413654616	10.61022281643903	5.268737451690703e-4	0.005235783082788673	0.0035430111086539903	Hoxb2/Six1	2
GO:0060056	mammary gland involution	2/83	12/28928	0.16666666666666666	58.088353413654616	10.61022281643903	5.268737451690703e-4	0.005235783082788673	0.0035430111086539903	Bsx/Cdkn2a	2
GO:0060525	prostate glandular acinus development	2/83	12/28928	0.16666666666666666	58.088353413654616	10.61022281643903	5.268737451690703e-4	0.005235783082788673	0.0035430111086539903	Hoxb13/Hoxd13	2
GO:0001841	neural tube formation	4/83	129/28928	0.031007751937984496	10.807135518819464	5.988303458135017	5.281711004567522e-4	0.005235783082788673	0.0035430111086539903	Sall1/Shroom3/Pax2/Alx1	4
GO:0061351	neural precursor cell proliferation	5/83	230/28928	0.021739130434782608	7.576741749607123	5.371608635962871	5.335564205447004e-4	0.005256518809810752	0.0035570428036313367	Nfib/Sall1/Vax1/Nr2e1/Dmrta2	5
GO:0007498	mesoderm development	4/83	130/28928	0.03076923076923077	10.724003707136237	5.960615400362421	5.43757534235432e-4	0.005324153525397236	0.0036028106562838442	Sall1/Pax2/Foxa2/Irx3	4
GO:0021604	cranial nerve structural organization	2/83	13/28928	0.15384615384615385	53.62001853568119	10.179267959491671	6.215089753312631e-4	0.0060483434428579026	0.004092863983888807	Pax2/Hoxb2	2
GO:2000177	regulation of neural precursor cell proliferation	4/83	137/28928	0.029197080291970802	10.176061911881101	5.7748900010373445	6.621606217706423e-4	0.00640489910512694	0.004334142251589659	Sall1/Vax1/Nr2e1/Dmrta2	4
GO:0061309	cardiac neural crest cell development involved in outflow tract morphogenesis	2/83	14/28928	0.14285714285714285	49.790017211703955	9.794818055977153	7.237432797420521e-4	0.0068652742600939015	0.004645674311341739	Hand2/Pitx2	2
GO:0072172	mesonephric tubule formation	2/83	14/28928	0.14285714285714285	49.790017211703955	9.794818055977153	7.237432797420521e-4	0.0068652742600939015	0.004645674311341739	Pax2/Six1	2
GO:0001755	neural crest cell migration	3/83	61/28928	0.04918032786885246	17.140825597471856	6.769324116492506	7.269619987192164e-4	0.0068652742600939015	0.004645674311341739	Hand2/Pitx2/Isl1	3
GO:0048538	thymus development	3/83	61/28928	0.04918032786885246	17.140825597471856	6.769324116492506	7.269619987192164e-4	0.0068652742600939015	0.004645674311341739	Hand2/Six1/Foxe1	3
GO:0060443	mammary gland morphogenesis	3/83	62/28928	0.04838709677419355	16.864360668480373	6.707807460641924	7.623519435856688e-4	0.007115284806799575	0.004814854380541067	Bsx/Tfap2c/Cdkn2a	3
GO:0061005	cell differentiation involved in kidney development	3/83	62/28928	0.04838709677419355	16.864360668480373	6.707807460641924	7.623519435856688e-4	0.007115284806799575	0.004814854380541067	Sall1/Pax2/Tcf21	3
GO:0090497	mesenchymal cell migration	3/83	63/28928	0.047619047619047616	16.59667240390132	6.647707717220254	7.988202032922438e-4	0.007412308397990821	0.005015847788114089	Hand2/Pitx2/Isl1	3
GO:0060442	branching involved in prostate gland morphogenesis	2/83	15/28928	0.13333333333333333	46.47068273092369	9.449003260225428	8.335333303086359e-4	0.007601823972414759	0.0051440914099047256	Hoxb13/Hoxd13	2
GO:0072283	metanephric renal vesicle morphogenesis	2/83	15/28928	0.13333333333333333	46.47068273092369	9.449003260225428	8.335333303086359e-4	0.007601823972414759	0.0051440914099047256	Sall1/Pax2	2
GO:1902337	regulation of apoptotic process involved in morphogenesis	2/83	15/28928	0.13333333333333333	46.47068273092369	9.449003260225428	8.335333303086359e-4	0.007601823972414759	0.0051440914099047256	Pax2/Cdkn2a	2
GO:0048608	reproductive structure development	6/83	386/28928	0.015544041450777202	5.4175666396154565	4.686946901212632	8.63370053672087e-4	0.00782919662307188	0.005297952602078717	Irx5/Lhx9/Tcf21/Pitx2/Hoxb13/Hoxd13	6
GO:0050873	brown fat cell differentiation	3/83	65/28928	0.046153846153846156	16.086005560704358	6.531541331974216	8.7504345073792e-4	0.007890222301569043	0.005339248173994089	Lncbate1/Prdm16/Six1	3
GO:0061458	reproductive system development	6/83	391/28928	0.015345268542199489	5.348288293840323	4.643634442273452	9.226431381603044e-4	0.008272687912942955	0.005598059489961398	Irx5/Lhx9/Tcf21/Pitx2/Hoxb13/Hoxd13	6
GO:0021794	thalamus development	2/83	16/28928	0.125	43.566265060240966	9.135702344017572	9.508359798064787e-4	0.008393810159957731	0.005680021912753353	Olig2/Foxb1	2
GO:1904748	regulation of apoptotic process involved in development	2/83	16/28928	0.125	43.566265060240966	9.135702344017572	9.508359798064787e-4	0.008393810159957731	0.005680021912753353	Pax2/Cdkn2a	2
GO:0051099	positive regulation of binding	4/83	151/28928	0.026490066225165563	9.232585973031199	5.440733608765359	9.519295983410711e-4	0.008393810159957731	0.005680021912753353	Hand2/Pou4f2/Pitx2/Isl1	4
GO:0043433	negative regulation of DNA-binding transcription factor activity	4/83	153/28928	0.026143790849673203	9.11189857469092	5.396547866231453	9.99563885101561e-4	0.00876540637704446	0.005931477999503769	Foxa2/Hand2/Pou4f2/Cdkn2a	4
GO:0002065	columnar/cuboidal epithelial cell differentiation	4/83	156/28928	0.02564102564102564	8.936669755946864	5.33176568744797	0.0010741237536929082	0.009082914205844943	0.006146332921248458	Nfib/Shroom3/Vax1/Onecut1	4
GO:0003231	cardiac ventricle development	4/83	156/28928	0.02564102564102564	8.936669755946864	5.33176568744797	0.0010741237536929082	0.009082914205844943	0.006146332921248458	Sall1/Hand2/Pitx2/Isl1	4
GO:0061307	cardiac neural crest cell differentiation involved in heart development	2/83	17/28928	0.11764705882352941	41.00354358610914	8.850072730920791	0.00107560826121848	0.009082914205844943	0.006146332921248458	Hand2/Pitx2	2
GO:0061308	cardiac neural crest cell development involved in heart development	2/83	17/28928	0.11764705882352941	41.00354358610914	8.850072730920791	0.00107560826121848	0.009082914205844943	0.006146332921248458	Hand2/Pitx2	2
GO:0061548	ganglion development	2/83	17/28928	0.11764705882352941	41.00354358610914	8.850072730920791	0.00107560826121848	0.009082914205844943	0.006146332921248458	Pou4f2/Six1	2
GO:0072224	metanephric glomerulus development	2/83	17/28928	0.11764705882352941	41.00354358610914	8.850072730920791	0.00107560826121848	0.009082914205844943	0.006146332921248458	Pax2/Tcf21	2
GO:0090336	positive regulation of brown fat cell differentiation	2/83	17/28928	0.11764705882352941	41.00354358610914	8.850072730920791	0.00107560826121848	0.009082914205844943	0.006146332921248458	Prdm16/Six1	2
GO:0021781	glial cell fate commitment	2/83	18/28928	0.1111111111111111	38.72556894243641	8.588226252422837	0.0012078073870763631	0.01009246382080563	0.0068294867960338864	Nfib/Olig2	2
GO:0072077	renal vesicle morphogenesis	2/83	18/28928	0.1111111111111111	38.72556894243641	8.588226252422837	0.0012078073870763631	0.01009246382080563	0.0068294867960338864	Sall1/Pax2	2
GO:0042733	embryonic digit morphogenesis	3/83	73/28928	0.0410958904109589	14.323155636243603	6.113831486863209	0.0012255999248955527	0.010187799375694282	0.0068939995775374845	Sall1/Hand2/Hoxd13	3
GO:0042063	gliogenesis	6/83	417/28928	0.014388489208633094	5.014821877437809	4.429794267552576	0.0012831480705263534	0.010610903215337099	0.007180310446468715	Nfib/Olig2/Pax2/Vax1/Nr2e1/Cdkn2b	6
GO:0055007	cardiac muscle cell differentiation	4/83	164/28928	0.024390243902439025	8.500734645900677	5.167215306068477	0.0012919249929142134	0.010628413859232393	0.007192159754367785	Hand2/Irx3/Pitx2/Isl1	4
GO:0007398	ectoderm development	2/83	19/28928	0.10526315789473684	36.687381103360806	8.347000066160076	0.0013473907488042907	0.010779826780513512	0.0072946196259114	Sall1/Foxa2	2
GO:0021783	preganglionic parasympathetic fiber development	2/83	19/28928	0.10526315789473684	36.687381103360806	8.347000066160076	0.0013473907488042907	0.010779826780513512	0.0072946196259114	Hoxb2/Six1	2
GO:0060231	mesenchymal to epithelial transition	2/83	19/28928	0.10526315789473684	36.687381103360806	8.347000066160076	0.0013473907488042907	0.010779826780513512	0.0072946196259114	Sall1/Pax2	2
GO:2000679	positive regulation of transcription regulatory region DNA binding	2/83	19/28928	0.10526315789473684	36.687381103360806	8.347000066160076	0.0013473907488042907	0.010779826780513512	0.0072946196259114	Hand2/Pou4f2	2
GO:2000696	regulation of epithelial cell differentiation involved in kidney development	2/83	19/28928	0.10526315789473684	36.687381103360806	8.347000066160076	0.0013473907488042907	0.010779826780513512	0.0072946196259114	Sall1/Pax2	2
GO:0048593	camera-type eye morphogenesis	4/83	166/28928	0.024096385542168676	8.39831615619103	5.127821060287964	0.0013508554862798887	0.010779826780513512	0.0072946196259114	Irx5/Pax2/Tenm3/Pitx2	4
GO:0007224	smoothened signaling pathway	4/83	169/28928	0.023668639053254437	8.249233620874028	5.06995413126843	0.0014427368887095933	0.011455761564082144	0.007752019103514233	Sall1/Foxa2/Isl1/Cibar1	4
GO:0050680	negative regulation of epithelial cell proliferation	4/83	170/28928	0.023529411764705882	8.200708717221827	5.050982182773484	0.0014743089457367323	0.011577321369122635	0.00783427761820329	Nfib/Isl1/Cdkn2b/Cdkn2a	4
GO:0003215	cardiac right ventricle morphogenesis	2/83	20/28928	0.1	34.853012048192774	8.123791394901524	0.001494315916064701	0.011577321369122635	0.00783427761820329	Hand2/Isl1	2
GO:0060973	cell migration involved in heart development	2/83	20/28928	0.1	34.853012048192774	8.123791394901524	0.001494315916064701	0.011577321369122635	0.00783427761820329	Hand2/Pitx2	2
GO:0072087	renal vesicle development	2/83	20/28928	0.1	34.853012048192774	8.123791394901524	0.001494315916064701	0.011577321369122635	0.00783427761820329	Sall1/Pax2	2
GO:0072189	ureter development	2/83	20/28928	0.1	34.853012048192774	8.123791394901524	0.001494315916064701	0.011577321369122635	0.00783427761820329	Pax2/Six1	2
GO:0003161	cardiac conduction system development	2/83	21/28928	0.09523809523809523	33.19334480780264	7.916436082510067	0.0016485406361063514	0.012469530119553256	0.008438027900449572	Irx3/Isl1	2
GO:0003228	atrial cardiac muscle tissue development	2/83	21/28928	0.09523809523809523	33.19334480780264	7.916436082510067	0.0016485406361063514	0.012469530119553256	0.008438027900449572	Pitx2/Isl1	2
GO:0006590	thyroid hormone generation	2/83	21/28928	0.09523809523809523	33.19334480780264	7.916436082510067	0.0016485406361063514	0.012469530119553256	0.008438027900449572	Slc26a7/Foxe1	2
GO:0007379	segment specification	2/83	21/28928	0.09523809523809523	33.19334480780264	7.916436082510067	0.0016485406361063514	0.012469530119553256	0.008438027900449572	Irx3/Six1	2
GO:0048557	embryonic digestive tract morphogenesis	2/83	21/28928	0.09523809523809523	33.19334480780264	7.916436082510067	0.0016485406361063514	0.012469530119553256	0.008438027900449572	Tcf21/Pitx2	2
GO:0061180	mammary gland epithelium development	3/83	82/28928	0.036585365853658534	12.751101968851012	5.716078623128872	0.0017130740061153799	0.01289653827245352	0.008726980785870803	Tfap2c/Foxb1/Cdkn2a	3
GO:0003007	heart morphogenesis	5/83	301/28928	0.016611295681063124	5.789536885081856	4.4806840713872065	0.0017669479254244678	0.013227862690028689	0.008951185278966782	Lbx1/Hand2/Pitx2/Isl1/Six1	5
GO:0007422	peripheral nervous system development	3/83	83/28928	0.03614457831325301	12.597474234286544	5.675742229139989	0.0017736607867582328	0.013227862690028689	0.008951185278966782	Hand2/Hoxd9/Isl1	3
GO:0048486	parasympathetic nervous system development	2/83	22/28928	0.09090909090909091	31.684556407447975	7.723117865850214	0.001810022833114572	0.01337405760023545	0.00905011416557286	Hoxb2/Six1	2
GO:0048532	anatomical structure arrangement	2/83	22/28928	0.09090909090909091	31.684556407447975	7.723117865850214	0.001810022833114572	0.01337405760023545	0.00905011416557286	Pax2/Hoxb2	2
GO:1904888	cranial skeletal system development	3/83	86/28928	0.03488372093023256	12.158027458671896	5.5587793758297686	0.001963405041346279	0.014440527400869405	0.009771785459234936	Irx5/Six1/Foxe1	3
GO:0010001	glial cell differentiation	5/83	309/28928	0.016181229773462782	5.639645962490739	4.398375737473064	0.001980793477542798	0.0145015889456803	0.009813105301588174	Nfib/Olig2/Pax2/Vax1/Nr2e1	5
GO:0014032	neural crest cell development	3/83	87/28928	0.034482758620689655	12.018280016618197	5.521076269547875	0.002029348461947886	0.01478922440762021	0.010007745839743001	Hand2/Pitx2/Isl1	3
GO:0010721	negative regulation of cell development	5/83	314/28928	0.01592356687898089	5.549842682833243	4.348379008431807	0.0021237159419287104	0.015406593833264644	0.010425514624013671	Vax1/Prdm16/Nr2e1/Cdkn2b/Cdkn2a	5
GO:0042481	regulation of odontogenesis	2/83	24/28928	0.08333333333333333	29.044176706827308	7.372670314032453	0.002154592235571772	0.015559860669559042	0.010529229024513637	Dmrt3/Pax9	2
GO:0009880	embryonic pattern specification	3/83	89/28928	0.033707865168539325	11.748206308379585	5.447489115022293	0.002165338332689378	0.01556702693230742	0.010534078375245623	Sim2/Foxa2/Six1	3
GO:0072273	metanephric nephron morphogenesis	2/83	25/28928	0.08	27.88240963855422	7.213104264152259	0.0023375961682572297	0.016730060468782684	0.011321093550304074	Sall1/Pax2	2
GO:0007492	endoderm development	3/83	92/28928	0.03260869565217391	11.365112624410685	5.341409850038591	0.0023797268686379437	0.01695555393904535	0.01147368311664723	Foxa2/Onecut1/Pax9	3
GO:0061053	somite development	3/83	94/28928	0.031914893617021274	11.123301717508332	5.273380791730829	0.0025296993892900254	0.017944001001363914	0.012142557068592123	Foxa2/Foxb1/Six1	3
GO:0048592	eye morphogenesis	4/83	200/28928	0.02	6.970602409638555	4.545021332918944	0.002661273701559125	0.018793773573842317	0.012717591140194051	Irx5/Pax2/Tenm3/Pitx2	4
GO:0090335	regulation of brown fat cell differentiation	2/83	27/28928	0.07407407407407407	25.817045961624274	6.920396924361072	0.0027248356232927747	0.01915787513116858	0.012963975652670472	Prdm16/Six1	2
GO:0050767	regulation of neurogenesis	6/83	485/28928	0.012371134020618556	4.31171283070426	3.945402465736353	0.0027375493563960283	0.019162845494772197	0.012967339056612766	Olig2/Vax1/Nr2e1/Pou4f2/Cdkn2b/Dmrta2	6
GO:0035050	embryonic heart tube development	3/83	97/28928	0.030927835051546393	10.779282076760651	5.175096585369912	0.00276541307946286	0.01923245559742337	0.013014443637354165	Lbx1/Hand2/Pitx2	3
GO:0061448	connective tissue development	5/83	334/28928	0.014970059880239521	5.217516773681552	4.158608796172632	0.002771594478325423	0.01923245559742337	0.013014443637354165	Nfib/Foxa2/Hand2/Pou4f2/Foxd1	5
GO:0035051	cardiocyte differentiation	4/83	203/28928	0.019704433497536946	6.867588580924684	4.50021359509406	0.0028076097699804535	0.01939803113804677	0.013126487236272251	Hand2/Irx3/Pitx2/Isl1	4
GO:0003205	cardiac chamber development	4/83	204/28928	0.0196078431372549	6.833923931018191	4.485479323245353	0.002857589230783225	0.019658243156594944	0.013302570557094325	Sall1/Hand2/Pitx2/Isl1	4
GO:0090103	cochlea morphogenesis	2/83	28/28928	0.07142857142857142	24.895008605851977	6.785670353736997	0.0029289889171239874	0.02006294554390508	0.013576429315424491	Pax2/Six1	2
GO:0009953	dorsal/ventral pattern formation	3/83	100/28928	0.03	10.45590361445783	5.081024071160148	0.003014246930878525	0.0205587098362484	0.013911908911747038	Foxa2/Hoxb2/Dmrt3	3
GO:0090596	sensory organ morphogenesis	5/83	341/28928	0.01466275659824047	5.110412323781931	4.095753018722947	0.0030289535257634046	0.020571105647312314	0.013920297054572244	Irx5/Pax2/Tenm3/Pitx2/Six1	5
GO:0021854	hypothalamus development	2/83	29/28928	0.06896551724137931	24.036560033236395	6.657799186118415	0.0031401100573236595	0.021146057601217558	0.014309362286538198	Pitx2/Foxb1	2
GO:1905962	glutamatergic neuron differentiation	2/83	29/28928	0.06896551724137931	24.036560033236395	6.657799186118415	0.0031401100573236595	0.021146057601217558	0.014309362286538198	Irx5/Lbx1	2
GO:0035914	skeletal muscle cell differentiation	3/83	105/28928	0.02857142857142857	9.958003442340791	4.932780107488832	0.003458754697928393	0.0231940020919904	0.015695189385557414	Vax1/Six1/Dmrta2	3
GO:0003338	metanephros morphogenesis	2/83	31/28928	0.06451612903225806	22.485814224640496	6.420395129255635	0.0035830933142115056	0.023827570539506515	0.016123919913951776	Sall1/Pax2	2
GO:0021895	cerebral cortex neuron differentiation	2/83	31/28928	0.06451612903225806	22.485814224640496	6.420395129255635	0.0035830933142115056	0.023827570539506515	0.016123919913951776	Nr2e1/Neurog2	2
GO:0072091	regulation of stem cell proliferation	3/83	107/28928	0.028037383177570093	9.771872536876478	4.876240877429826	0.003647174399942933	0.024153071959788053	0.016344184032939284	Nfib/Nr2e1/Tlx1	3
GO:0010717	regulation of epithelial to mesenchymal transition	3/83	108/28928	0.027777777777777776	9.681392235609103	4.848526129599738	0.003743690986815154	0.0246897967560206	0.01670738126347259	Foxa2/Alx1/Isl1	3
GO:0043524	negative regulation of neuron apoptotic process	4/83	221/28928	0.01809954751131222	6.308237474786023	4.249208564999633	0.0038029580776029223	0.024953032068773185	0.016885510422478097	Grm7/Foxb1/Isl1/Six1	4
GO:0021952	central nervous system projection neuron axonogenesis	2/83	32/28928	0.0625	21.783132530120483	6.30990185480378	0.003814874576930236	0.024953032068773185	0.016885510422478097	Nfib/Nr2e1	2
GO:0021954	central nervous system neuron development	3/83	111/28928	0.02702702702702703	9.419732985998047	4.76750214879939	0.004042559536808461	0.025877301260047655	0.017510955739881873	Nfib/Nr2e1/Neurog2	3
GO:0051146	striated muscle cell differentiation	5/83	365/28928	0.0136986301369863	4.774385212081201	3.8926577072782798	0.004043136033469845	0.025877301260047655	0.017510955739881873	Hand2/Irx3/Pitx2/Isl1/Six1	5
GO:0003209	cardiac atrium morphogenesis	2/83	33/28928	0.06060606060606061	21.123037604965315	6.20432631937002	0.004053461976824507	0.025877301260047655	0.017510955739881873	Pitx2/Isl1	2
GO:0033598	mammary gland epithelial cell proliferation	2/83	33/28928	0.06060606060606061	21.123037604965315	6.20432631937002	0.004053461976824507	0.025877301260047655	0.017510955739881873	Tfap2c/Cdkn2a	2
GO:0048535	lymph node development	2/83	33/28928	0.06060606060606061	21.123037604965315	6.20432631937002	0.004053461976824507	0.025877301260047655	0.017510955739881873	Nkx2-3/Tlx1	2
