loop_id	sample	group	center_value	background_mean	enrichment
281	mut_M2	mut	19.4612636566162	19.4612636566162	1
281	mut_M3	mut	18.3612651824951	18.3612651824951	1
282	ctrl_M1	ctrl	6.99421977996826	6.99421977996826	1
282	ctrl_M2	ctrl	11.6024532318115	11.6024532318115	1
282	ctrl_M3	ctrl	17.9173908233643	17.9173908233643	1
282	mut_M1	mut	4.76450443267822	4.76450443267822	1
282	mut_M2	mut	5.20015954971313	5.20015954971313	1
282	mut_M3	mut	5.66462135314941	5.66462135314941	1
283	ctrl_M1	ctrl	8.43484878540039	8.43484878540039	1
283	ctrl_M2	ctrl	10.429181098938	10.429181098938	1
283	ctrl_M3	ctrl	11.0682001113892	11.0682001113892	1
283	mut_M1	mut	5.4172830581665	5.4172830581665	1
283	mut_M2	mut	3.95333790779114	3.95333790779114	1
283	mut_M3	mut	1.17589068412781	1.17589068412781	1
284	ctrl_M1	ctrl	4.80644464492798	4.80644464492798	1
284	ctrl_M2	ctrl	3.20551705360413	3.20551705360413	1
284	ctrl_M3	ctrl	11.8219470977783	11.8219470977783	1
284	mut_M1	mut	6.15860366821289	6.15860366821289	1
284	mut_M2	mut	3.0795042514801	3.0795042514801	1
284	mut_M3	mut	2.09120321273804	2.09120321273804	1
285	ctrl_M1	ctrl	10.0065221786499	10.0065221786499	1
285	ctrl_M2	ctrl	13.8557815551758	13.8557815551758	1
285	ctrl_M3	ctrl	16.5227565765381	16.5227565765381	1
285	mut_M1	mut	8.1260871887207	8.1260871887207	1
285	mut_M2	mut	13.0688714981079	13.0688714981079	1
285	mut_M3	mut	8.58044719696045	8.58044719696045	1
286	ctrl_M1	ctrl	8.52787399291992	8.52787399291992	1
286	ctrl_M2	ctrl	12.3443479537964	12.3443479537964	1
286	ctrl_M3	ctrl	18.0749340057373	18.0749340057373	1
286	mut_M1	mut	11.2254505157471	11.2254505157471	1
286	mut_M2	mut	11.537766456604	11.537766456604	1
286	mut_M3	mut	14.0495796203613	14.0495796203613	1
287	ctrl_M1	ctrl	46.8734855651855	46.8734855651855	1
287	ctrl_M2	ctrl	52.121223449707	52.121223449707	1
287	ctrl_M3	ctrl	59.6969375610352	59.6969375610352	1
287	mut_M1	mut	42.5364418029785	42.5364418029785	1
287	mut_M2	mut	48.5948905944824	48.5948905944824	1
287	mut_M3	mut	33.3720855712891	33.3720855712891	1
288	ctrl_M1	ctrl	23.8261852264404	23.8261852264404	1
288	ctrl_M2	ctrl	28.2972850799561	28.2972850799561	1
288	ctrl_M3	ctrl	29.7781715393066	29.7781715393066	1
288	mut_M1	mut	18.2514839172363	18.2514839172363	1
288	mut_M2	mut	21.4515171051025	21.4515171051025	1
288	mut_M3	mut	18.445442199707	18.445442199707	1
289	ctrl_M1	ctrl	49.4372291564941	49.4372291564941	1
289	ctrl_M2	ctrl	56.2576751708984	56.2576751708984	1
289	ctrl_M3	ctrl	67.5640029907227	67.5640029907227	1
289	mut_M1	mut	39.790355682373	39.790355682373	1
289	mut_M2	mut	43.5429191589355	43.5429191589355	1
289	mut_M3	mut	35.6511650085449	35.6511650085449	1
290	ctrl_M1	ctrl	24.629186630249	24.629186630249	1
290	ctrl_M2	ctrl	35.4814872741699	35.4814872741699	1
290	ctrl_M3	ctrl	49.0384750366211	49.0384750366211	1
290	mut_M1	mut	30.1691799163818	30.1691799163818	1
290	mut_M2	mut	23.2448883056641	23.2448883056641	1
290	mut_M3	mut	17.8616809844971	17.8616809844971	1
291	ctrl_M1	ctrl	17.6406230926514	17.6406230926514	1
291	ctrl_M2	ctrl	29.7450847625732	29.7450847625732	1
291	ctrl_M3	ctrl	32.9814758300781	32.9814758300781	1
291	mut_M1	mut	24.3475856781006	24.3475856781006	1
291	mut_M2	mut	25.2348403930664	25.2348403930664	1
291	mut_M3	mut	22.1847972869873	22.1847972869873	1
292	ctrl_M1	ctrl	14.2756843566895	14.2756843566895	1
292	ctrl_M2	ctrl	17.2755794525146	17.2755794525146	1
292	ctrl_M3	ctrl	25.2205963134766	25.2205963134766	1
292	mut_M1	mut	14.6654939651489	14.6654939651489	1
292	mut_M2	mut	16.9166030883789	16.9166030883789	1
292	mut_M3	mut	10.0517425537109	10.0517425537109	1
293	ctrl_M1	ctrl	12.2500820159912	12.2500820159912	1
293	ctrl_M2	ctrl	15.5330953598022	15.5330953598022	1
293	ctrl_M3	ctrl	21.5149002075195	21.5149002075195	1
293	mut_M1	mut	12.0489559173584	12.0489559173584	1
293	mut_M2	mut	9.37958812713623	9.37958812713623	1
293	mut_M3	mut	10.069709777832	10.069709777832	1
294	ctrl_M1	ctrl	3.37690138816833	3.37690138816833	1
294	ctrl_M2	ctrl	7.30463266372681	7.30463266372681	1
294	ctrl_M3	ctrl	15.8387212753296	15.8387212753296	1
294	mut_M1	mut	12.234619140625	12.234619140625	1
294	mut_M2	mut	9.20786380767822	9.20786380767822	1
294	mut_M3	mut	7.30745935440063	7.30745935440063	1
295	ctrl_M1	ctrl	14.8848819732666	14.8848819732666	1
295	ctrl_M2	ctrl	18.1552276611328	18.1552276611328	1
295	ctrl_M3	ctrl	22.1035900115967	22.1035900115967	1
295	mut_M1	mut	15.5433444976807	15.5433444976807	1
295	mut_M2	mut	13.1891679763794	13.1891679763794	1
295	mut_M3	mut	10.1148509979248	10.1148509979248	1
296	ctrl_M1	ctrl	12.3461351394653	12.3461351394653	1
296	ctrl_M2	ctrl	15.1426095962524	15.1426095962524	1
296	ctrl_M3	ctrl	13.2598285675049	13.2598285675049	1
296	mut_M1	mut	10.4100914001465	10.4100914001465	1
296	mut_M2	mut	8.88339042663574	8.88339042663574	1
296	mut_M3	mut	6.20483541488647	6.20483541488647	1
297	ctrl_M1	ctrl	13.1141834259033	13.1141834259033	1
297	ctrl_M2	ctrl	15.7842454910278	15.7842454910278	1
297	ctrl_M3	ctrl	22.4675884246826	22.4675884246826	1
297	mut_M1	mut	11.3593254089355	11.3593254089355	1
297	mut_M2	mut	12.8863515853882	12.8863515853882	1
297	mut_M3	mut	10.4936332702637	10.4936332702637	1
298	ctrl_M1	ctrl	14.4200267791748	14.4200267791748	1
298	ctrl_M2	ctrl	16.8901653289795	16.8901653289795	1
298	ctrl_M3	ctrl	25.8412914276123	25.8412914276123	1
298	mut_M1	mut	14.1241960525513	14.1241960525513	1
298	mut_M2	mut	15.3456211090088	15.3456211090088	1
298	mut_M3	mut	16.2846584320068	16.2846584320068	1
299	ctrl_M1	ctrl	17.4549255371094	17.4549255371094	1
299	ctrl_M2	ctrl	26.8034210205078	26.8034210205078	1
299	ctrl_M3	ctrl	27.9083137512207	27.9083137512207	1
299	mut_M1	mut	18.7408638000488	18.7408638000488	1
299	mut_M2	mut	20.0643653869629	20.0643653869629	1
299	mut_M3	mut	15.381685256958	15.381685256958	1
300	ctrl_M1	ctrl	6.03962087631226	6.03962087631226	1
300	ctrl_M2	ctrl	6.29255771636963	6.29255771636963	1
300	ctrl_M3	ctrl	9.80988216400146	9.80988216400146	1
300	mut_M1	mut	2.66275024414062	2.66275024414062	1
300	mut_M2	mut	7.81294775009155	7.81294775009155	1
300	mut_M3	mut	2.89195847511292	2.89195847511292	1
301	ctrl_M1	ctrl	3.61991786956787	3.61991786956787	1
301	ctrl_M2	ctrl	3.81694555282593	3.81694555282593	1
301	ctrl_M3	ctrl	7.17342519760132	7.17342519760132	1
301	mut_M1	mut	3.72070288658142	3.72070288658142	1
301	mut_M2	mut	0.480526477098465	0.480526477098465	1
301	mut_M3	mut	2.64930820465088	2.64930820465088	1
302	ctrl_M1	ctrl	21.8558521270752	21.8558521270752	1
302	ctrl_M2	ctrl	19.4918670654297	19.4918670654297	1
302	ctrl_M3	ctrl	29.018798828125	29.018798828125	1
302	mut_M1	mut	14.5551919937134	14.5551919937134	1
302	mut_M2	mut	15.2714614868164	15.2714614868164	1
302	mut_M3	mut	17.6282958984375	17.6282958984375	1
303	ctrl_M1	ctrl	17.9690532684326	17.9690532684326	1
303	ctrl_M2	ctrl	22.6150989532471	22.6150989532471	1
303	ctrl_M3	ctrl	31.201358795166	31.201358795166	1
303	mut_M1	mut	9.5689172744751	9.5689172744751	1
303	mut_M2	mut	11.1034145355225	11.1034145355225	1
303	mut_M3	mut	19.9736366271973	19.9736366271973	1
304	ctrl_M1	ctrl	7.91558599472046	7.91558599472046	1
304	ctrl_M2	ctrl	26.8998470306396	26.8998470306396	1
304	ctrl_M3	ctrl	23.3905220031738	23.3905220031738	1
304	mut_M1	mut	14.9993619918823	14.9993619918823	1
304	mut_M2	mut	19.3037853240967	19.3037853240967	1
304	mut_M3	mut	12.4734468460083	12.4734468460083	1
305	ctrl_M1	ctrl	3.57104659080505	3.57104659080505	1
305	ctrl_M2	ctrl	8.03326797485352	8.03326797485352	1
305	ctrl_M3	ctrl	11.6688566207886	11.6688566207886	1
305	mut_M1	mut	5.27958393096924	5.27958393096924	1
305	mut_M2	mut	5.99270343780518	5.99270343780518	1
305	mut_M3	mut	5.97731590270996	5.97731590270996	1
306	ctrl_M1	ctrl	23.3668670654297	23.3668670654297	1
306	ctrl_M2	ctrl	30.1645259857178	30.1645259857178	1
306	ctrl_M3	ctrl	31.2729530334473	31.2729530334473	1
306	mut_M1	mut	18.6434860229492	18.6434860229492	1
306	mut_M2	mut	26.4145221710205	26.4145221710205	1
306	mut_M3	mut	20.5828170776367	20.5828170776367	1
307	ctrl_M1	ctrl	21.7921600341797	21.7921600341797	1
307	ctrl_M2	ctrl	34.9905319213867	34.9905319213867	1
307	ctrl_M3	ctrl	30.7045307159424	30.7045307159424	1
307	mut_M1	mut	12.8545999526978	12.8545999526978	1
307	mut_M2	mut	16.1480121612549	16.1480121612549	1
307	mut_M3	mut	12.1654510498047	12.1654510498047	1
308	ctrl_M1	ctrl	12.4721422195435	12.4721422195435	1
308	ctrl_M2	ctrl	25.8480091094971	25.8480091094971	1
308	ctrl_M3	ctrl	24.14772605896	24.14772605896	1
308	mut_M1	mut	11.9053421020508	11.9053421020508	1
308	mut_M2	mut	19.945629119873	19.945629119873	1
308	mut_M3	mut	7.39956521987915	7.39956521987915	1
309	ctrl_M1	ctrl	9.33585453033447	9.33585453033447	1
309	ctrl_M2	ctrl	10.2990226745605	10.2990226745605	1
309	ctrl_M3	ctrl	21.6921806335449	21.6921806335449	1
309	mut_M1	mut	8.7085485458374	8.7085485458374	1
309	mut_M2	mut	9.80263042449951	9.80263042449951	1
309	mut_M3	mut	12.1991729736328	12.1991729736328	1
310	ctrl_M1	ctrl	6.05865621566772	6.05865621566772	1
310	ctrl_M2	ctrl	10.3089485168457	10.3089485168457	1
310	ctrl_M3	ctrl	11.4878492355347	11.4878492355347	1
310	mut_M1	mut	3.87423944473267	3.87423944473267	1
310	mut_M2	mut	6.96252489089966	6.96252489089966	1
310	mut_M3	mut	5.25817155838013	5.25817155838013	1
311	ctrl_M1	ctrl	20.0596885681152	20.0596885681152	1
311	ctrl_M2	ctrl	19.5511989593506	19.5511989593506	1
311	ctrl_M3	ctrl	27.9225177764893	27.9225177764893	1
311	mut_M1	mut	24.44482421875	24.44482421875	1
311	mut_M2	mut	21.5900058746338	21.5900058746338	1
311	mut_M3	mut	13.8441123962402	13.8441123962402	1
312	ctrl_M1	ctrl	14.8196992874146	14.8196992874146	1
312	ctrl_M2	ctrl	19.6504402160645	19.6504402160645	1
312	ctrl_M3	ctrl	18.8711395263672	18.8711395263672	1
312	mut_M1	mut	14.2683477401733	14.2683477401733	1
312	mut_M2	mut	13.9126415252686	13.9126415252686	1
312	mut_M3	mut	10.8884124755859	10.8884124755859	1
313	ctrl_M1	ctrl	34.471549987793	34.471549987793	1
313	ctrl_M2	ctrl	42.3267250061035	42.3267250061035	1
313	ctrl_M3	ctrl	50.5405311584473	50.5405311584473	1
313	mut_M1	mut	39.9086227416992	39.9086227416992	1
313	mut_M2	mut	40.2461700439453	40.2461700439453	1
313	mut_M3	mut	31.8026180267334	31.8026180267334	1
314	ctrl_M1	ctrl	8.54081058502197	8.54081058502197	1
314	ctrl_M2	ctrl	12.407977104187	12.407977104187	1
314	ctrl_M3	ctrl	21.4233837127686	21.4233837127686	1
314	mut_M1	mut	10.7875022888184	10.7875022888184	1
314	mut_M2	mut	9.95575428009033	9.95575428009033	1
314	mut_M3	mut	9.47418022155762	9.47418022155762	1
315	ctrl_M1	ctrl	22.5378665924072	22.5378665924072	1
315	ctrl_M2	ctrl	29.8826541900635	29.8826541900635	1
315	ctrl_M3	ctrl	31.9111328125	31.9111328125	1
315	mut_M1	mut	13.2888116836548	13.2888116836548	1
315	mut_M2	mut	19.1653823852539	19.1653823852539	1
315	mut_M3	mut	14.9452953338623	14.9452953338623	1
316	ctrl_M1	ctrl	16.4221076965332	16.4221076965332	1
316	ctrl_M2	ctrl	26.3965282440186	26.3965282440186	1
316	ctrl_M3	ctrl	30.5856304168701	30.5856304168701	1
316	mut_M1	mut	15.826789855957	15.826789855957	1
316	mut_M2	mut	20.9219150543213	20.9219150543213	1
316	mut_M3	mut	13.9604444503784	13.9604444503784	1
317	ctrl_M1	ctrl	10.9596242904663	10.9596242904663	1
317	ctrl_M2	ctrl	12.9927320480347	12.9927320480347	1
317	ctrl_M3	ctrl	16.3922576904297	16.3922576904297	1
317	mut_M1	mut	13.0625848770142	13.0625848770142	1
317	mut_M2	mut	4.65072631835938	4.65072631835938	1
317	mut_M3	mut	9.13079357147217	9.13079357147217	1
318	ctrl_M1	ctrl	11.3184299468994	11.3184299468994	1
318	ctrl_M2	ctrl	16.4043140411377	16.4043140411377	1
318	ctrl_M3	ctrl	21.9758968353271	21.9758968353271	1
318	mut_M1	mut	13.5638208389282	13.5638208389282	1
318	mut_M2	mut	11.1002140045166	11.1002140045166	1
318	mut_M3	mut	8.89450836181641	8.89450836181641	1
319	ctrl_M1	ctrl	8.94747352600098	8.94747352600098	1
319	ctrl_M2	ctrl	8.53240776062012	8.53240776062012	1
319	ctrl_M3	ctrl	13.1708745956421	13.1708745956421	1
319	mut_M1	mut	9.93636798858643	9.93636798858643	1
319	mut_M2	mut	8.08624172210693	8.08624172210693	1
319	mut_M3	mut	5.42506694793701	5.42506694793701	1
320	ctrl_M1	ctrl	12.0655183792114	12.0655183792114	1
320	ctrl_M2	ctrl	16.1036109924316	16.1036109924316	1
320	ctrl_M3	ctrl	20.9970569610596	20.9970569610596	1
320	mut_M1	mut	14.9625787734985	14.9625787734985	1
320	mut_M2	mut	15.3199939727783	15.3199939727783	1
320	mut_M3	mut	9.28089046478271	9.28089046478271	1
321	ctrl_M1	ctrl	13.9136943817139	13.9136943817139	1
321	ctrl_M2	ctrl	13.3195428848267	13.3195428848267	1
321	ctrl_M3	ctrl	22.2992897033691	22.2992897033691	1
321	mut_M1	mut	9.98396492004395	9.98396492004395	1
321	mut_M2	mut	12.5985107421875	12.5985107421875	1
321	mut_M3	mut	13.8104066848755	13.8104066848755	1
322	ctrl_M1	ctrl	7.80005264282227	7.80005264282227	1
322	ctrl_M2	ctrl	9.71970462799072	9.71970462799072	1
322	ctrl_M3	ctrl	17.277551651001	17.277551651001	1
322	mut_M1	mut	6.99798917770386	6.99798917770386	1
322	mut_M2	mut	6.08450889587402	6.08450889587402	1
322	mut_M3	mut	3.40680360794067	3.40680360794067	1
323	ctrl_M1	ctrl	25.0677089691162	25.0677089691162	1
323	ctrl_M2	ctrl	36.6039695739746	36.6039695739746	1
323	ctrl_M3	ctrl	34.0870361328125	34.0870361328125	1
323	mut_M1	mut	20.8932571411133	20.8932571411133	1
323	mut_M2	mut	20.9371585845947	20.9371585845947	1
323	mut_M3	mut	13.696494102478	13.696494102478	1
324	ctrl_M1	ctrl	20.1699924468994	20.1699924468994	1
324	ctrl_M2	ctrl	42.1334762573242	42.1334762573242	1
324	ctrl_M3	ctrl	36.8907318115234	36.8907318115234	1
324	mut_M1	mut	22.1960010528564	22.1960010528564	1
324	mut_M2	mut	15.6515083312988	15.6515083312988	1
324	mut_M3	mut	18.2788944244385	18.2788944244385	1
325	ctrl_M1	ctrl	23.5252742767334	23.5252742767334	1
325	ctrl_M2	ctrl	32.4341163635254	32.4341163635254	1
325	ctrl_M3	ctrl	34.6849555969238	34.6849555969238	1
325	mut_M1	mut	19.6032657623291	19.6032657623291	1
325	mut_M2	mut	21.8262481689453	21.8262481689453	1
325	mut_M3	mut	15.3520584106445	15.3520584106445	1
326	ctrl_M1	ctrl	17.6160678863525	17.6160678863525	1
326	ctrl_M2	ctrl	28.154275894165	28.154275894165	1
326	ctrl_M3	ctrl	31.5448760986328	31.5448760986328	1
326	mut_M1	mut	14.5254764556885	14.5254764556885	1
326	mut_M2	mut	18.4021854400635	18.4021854400635	1
326	mut_M3	mut	14.2159566879272	14.2159566879272	1
327	ctrl_M1	ctrl	9.04261684417725	9.04261684417725	1
327	ctrl_M2	ctrl	15.0024080276489	15.0024080276489	1
327	ctrl_M3	ctrl	14.9947290420532	14.9947290420532	1
327	mut_M1	mut	10.9956722259521	10.9956722259521	1
327	mut_M2	mut	12.135856628418	12.135856628418	1
327	mut_M3	mut	6.95039796829224	6.95039796829224	1
328	ctrl_M1	ctrl	7.75879144668579	7.75879144668579	1
328	ctrl_M2	ctrl	4.6480827331543	4.6480827331543	1
328	ctrl_M3	ctrl	14.72913646698	14.72913646698	1
328	mut_M1	mut	8.70610523223877	8.70610523223877	1
328	mut_M2	mut	7.290940284729	7.290940284729	1
328	mut_M3	mut	1.95045340061188	1.95045340061188	1
329	ctrl_M1	ctrl	5.1440544128418	5.1440544128418	1
329	ctrl_M2	ctrl	26.2054710388184	26.2054710388184	1
329	ctrl_M3	ctrl	36.7725257873535	36.7725257873535	1
329	mut_M1	mut	20.698034286499	20.698034286499	1
329	mut_M2	mut	23.8636207580566	23.8636207580566	1
329	mut_M3	mut	11.96937084198	11.96937084198	1
330	ctrl_M1	ctrl	9.88329410552979	9.88329410552979	1
330	ctrl_M2	ctrl	4.29198360443115	4.29198360443115	1
330	ctrl_M3	ctrl	15.3775968551636	15.3775968551636	1
330	mut_M1	mut	3.36919951438904	3.36919951438904	1
330	mut_M2	mut	11.1222305297852	11.1222305297852	1
330	mut_M3	mut	5.10030221939087	5.10030221939087	1
331	ctrl_M1	ctrl	8.94614696502686	8.94614696502686	1
331	ctrl_M2	ctrl	11.13596534729	11.13596534729	1
331	ctrl_M3	ctrl	15.1914224624634	15.1914224624634	1
331	mut_M1	mut	4.99915647506714	4.99915647506714	1
331	mut_M2	mut	9.58741092681885	9.58741092681885	1
331	mut_M3	mut	8.69436550140381	8.69436550140381	1
332	ctrl_M1	ctrl	25.4625492095947	25.4625492095947	1
332	ctrl_M2	ctrl	40.0885543823242	40.0885543823242	1
332	ctrl_M3	ctrl	42.189037322998	42.189037322998	1
332	mut_M1	mut	27.1312217712402	27.1312217712402	1
332	mut_M2	mut	33.171802520752	33.171802520752	1
332	mut_M3	mut	29.980562210083	29.980562210083	1
333	ctrl_M1	ctrl	19.5467739105225	19.5467739105225	1
333	ctrl_M2	ctrl	29.3773326873779	29.3773326873779	1
333	ctrl_M3	ctrl	34.896183013916	34.896183013916	1
333	mut_M1	mut	20.58225440979	20.58225440979	1
333	mut_M2	mut	20.8252296447754	20.8252296447754	1
333	mut_M3	mut	18.5066318511963	18.5066318511963	1
334	ctrl_M1	ctrl	15.3007669448853	15.3007669448853	1
334	ctrl_M2	ctrl	22.6027565002441	22.6027565002441	1
334	ctrl_M3	ctrl	35.7003974914551	35.7003974914551	1
334	mut_M1	mut	12.7121963500977	12.7121963500977	1
334	mut_M2	mut	21.7415008544922	21.7415008544922	1
334	mut_M3	mut	13.984450340271	13.984450340271	1
335	ctrl_M1	ctrl	22.5734901428223	22.5734901428223	1
335	ctrl_M2	ctrl	28.6867942810059	28.6867942810059	1
335	ctrl_M3	ctrl	29.9843616485596	29.9843616485596	1
335	mut_M1	mut	14.4758596420288	14.4758596420288	1
335	mut_M2	mut	23.2719631195068	23.2719631195068	1
335	mut_M3	mut	17.7187824249268	17.7187824249268	1
336	ctrl_M1	ctrl	18.4351081848145	18.4351081848145	1
336	ctrl_M2	ctrl	20.6136627197266	20.6136627197266	1
336	ctrl_M3	ctrl	28.615909576416	28.615909576416	1
336	mut_M1	mut	14.7234354019165	14.7234354019165	1
336	mut_M2	mut	17.7219505310059	17.7219505310059	1
336	mut_M3	mut	13.2081069946289	13.2081069946289	1
337	ctrl_M1	ctrl	16.1572914123535	16.1572914123535	1
337	ctrl_M2	ctrl	21.798376083374	21.798376083374	1
337	ctrl_M3	ctrl	22.110143661499	22.110143661499	1
337	mut_M1	mut	11.0805950164795	11.0805950164795	1
337	mut_M2	mut	15.1403923034668	15.1403923034668	1
337	mut_M3	mut	11.9454393386841	11.9454393386841	1
338	ctrl_M1	ctrl	20.9704723358154	20.9704723358154	1
338	ctrl_M2	ctrl	20.5008125305176	20.5008125305176	1
338	ctrl_M3	ctrl	28.3686618804932	28.3686618804932	1
338	mut_M1	mut	16.2497234344482	16.2497234344482	1
338	mut_M2	mut	20.172513961792	20.172513961792	1
338	mut_M3	mut	13.8866186141968	13.8866186141968	1
339	ctrl_M1	ctrl	18.5674304962158	18.5674304962158	1
339	ctrl_M2	ctrl	20.8009452819824	20.8009452819824	1
339	ctrl_M3	ctrl	28.8713474273682	28.8713474273682	1
339	mut_M1	mut	20.98118019104	20.98118019104	1
339	mut_M2	mut	17.0987682342529	17.0987682342529	1
339	mut_M3	mut	12.4570045471191	12.4570045471191	1
340	ctrl_M1	ctrl	13.6480484008789	13.6480484008789	1
340	ctrl_M2	ctrl	17.9209403991699	17.9209403991699	1
340	ctrl_M3	ctrl	23.7851009368896	23.7851009368896	1
340	mut_M1	mut	17.3287982940674	17.3287982940674	1
340	mut_M2	mut	17.5794067382812	17.5794067382812	1
340	mut_M3	mut	14.5596370697021	14.5596370697021	1
341	ctrl_M1	ctrl	5.54342794418335	5.54342794418335	1
341	ctrl_M2	ctrl	13.2744636535645	13.2744636535645	1
341	ctrl_M3	ctrl	15.8884029388428	15.8884029388428	1
341	mut_M1	mut	10.3411254882812	10.3411254882812	1
341	mut_M2	mut	8.14539432525635	8.14539432525635	1
341	mut_M3	mut	8.91705989837646	8.91705989837646	1
342	ctrl_M1	ctrl	14.2564659118652	14.2564659118652	1
342	ctrl_M2	ctrl	18.1908874511719	18.1908874511719	1
342	ctrl_M3	ctrl	17.6420650482178	17.6420650482178	1
342	mut_M1	mut	10.1705913543701	10.1705913543701	1
342	mut_M2	mut	12.1104564666748	12.1104564666748	1
342	mut_M3	mut	13.1231908798218	13.1231908798218	1
343	ctrl_M1	ctrl	8.28585433959961	8.28585433959961	1
343	ctrl_M2	ctrl	6.13664484024048	6.13664484024048	1
343	ctrl_M3	ctrl	14.3408031463623	14.3408031463623	1
343	mut_M1	mut	4.03563022613525	4.03563022613525	1
343	mut_M2	mut	6.30729961395264	6.30729961395264	1
343	mut_M3	mut	4.597252368927	4.597252368927	1
344	ctrl_M1	ctrl	5.49610471725464	5.49610471725464	1
344	ctrl_M2	ctrl	9.60184764862061	9.60184764862061	1
344	ctrl_M3	ctrl	9.78573226928711	9.78573226928711	1
344	mut_M1	mut	5.2160964012146	5.2160964012146	1
344	mut_M2	mut	6.91123342514038	6.91123342514038	1
344	mut_M3	mut	5.71643018722534	5.71643018722534	1
345	ctrl_M1	ctrl	7.84169149398804	7.84169149398804	1
345	ctrl_M2	ctrl	11.8653926849365	11.8653926849365	1
345	ctrl_M3	ctrl	9.83247661590576	9.83247661590576	1
345	mut_M1	mut	6.88494062423706	6.88494062423706	1
345	mut_M2	mut	5.93582010269165	5.93582010269165	1
345	mut_M3	mut	6.98633527755737	6.98633527755737	1
346	ctrl_M1	ctrl	3.66773438453674	3.66773438453674	1
346	ctrl_M2	ctrl	5.88133335113525	5.88133335113525	1
346	ctrl_M3	ctrl	8.57860851287842	8.57860851287842	1
346	mut_M1	mut	3.74413847923279	3.74413847923279	1
346	mut_M2	mut	2.07865405082703	2.07865405082703	1
346	mut_M3	mut	1.83111011981964	1.83111011981964	1
347	ctrl_M1	ctrl	24.6599979400635	24.6599979400635	1
347	ctrl_M2	ctrl	34.3150749206543	34.3150749206543	1
347	ctrl_M3	ctrl	30.4881801605225	30.4881801605225	1
347	mut_M1	mut	20.4332084655762	20.4332084655762	1
347	mut_M2	mut	24.8137226104736	24.8137226104736	1
347	mut_M3	mut	21.6484355926514	21.6484355926514	1
348	ctrl_M1	ctrl	16.9761943817139	16.9761943817139	1
348	ctrl_M2	ctrl	25.2286739349365	25.2286739349365	1
348	ctrl_M3	ctrl	27.1529941558838	27.1529941558838	1
348	mut_M1	mut	15.6700172424316	15.6700172424316	1
348	mut_M2	mut	12.0572786331177	12.0572786331177	1
348	mut_M3	mut	15.630202293396	15.630202293396	1
349	ctrl_M1	ctrl	8.60834789276123	8.60834789276123	1
349	ctrl_M2	ctrl	11.3257141113281	11.3257141113281	1
349	ctrl_M3	ctrl	22.0108318328857	22.0108318328857	1
349	mut_M1	mut	10.9967622756958	10.9967622756958	1
349	mut_M2	mut	6.35689258575439	6.35689258575439	1
349	mut_M3	mut	4.16354465484619	4.16354465484619	1
350	ctrl_M1	ctrl	8.13658618927002	8.13658618927002	1
350	ctrl_M2	ctrl	10.4793472290039	10.4793472290039	1
350	ctrl_M3	ctrl	13.7990312576294	13.7990312576294	1
350	mut_M1	mut	10.6747484207153	10.6747484207153	1
350	mut_M2	mut	9.49067115783691	9.49067115783691	1
350	mut_M3	mut	8.21854877471924	8.21854877471924	1
351	ctrl_M1	ctrl	13.0189256668091	13.0189256668091	1
351	ctrl_M2	ctrl	17.6442241668701	17.6442241668701	1
351	ctrl_M3	ctrl	21.5972175598145	21.5972175598145	1
351	mut_M1	mut	11.2796955108643	11.2796955108643	1
351	mut_M2	mut	12.2095184326172	12.2095184326172	1
351	mut_M3	mut	11.466700553894	11.466700553894	1
352	ctrl_M1	ctrl	8.6411600112915	8.6411600112915	1
352	ctrl_M2	ctrl	9.27543544769287	9.27543544769287	1
352	ctrl_M3	ctrl	24.5543231964111	24.5543231964111	1
352	mut_M1	mut	12.8301916122437	12.8301916122437	1
352	mut_M2	mut	10.6212739944458	10.6212739944458	1
352	mut_M3	mut	9.05981159210205	9.05981159210205	1
353	ctrl_M1	ctrl	15.110595703125	15.110595703125	1
353	ctrl_M2	ctrl	17.5642433166504	17.5642433166504	1
353	ctrl_M3	ctrl	19.8330593109131	19.8330593109131	1
353	mut_M1	mut	7.70043563842773	7.70043563842773	1
353	mut_M2	mut	10.5166721343994	10.5166721343994	1
353	mut_M3	mut	7.28703498840332	7.28703498840332	1
354	ctrl_M1	ctrl	17.5317268371582	17.5317268371582	1
354	ctrl_M2	ctrl	27.259708404541	27.259708404541	1
354	ctrl_M3	ctrl	37.7903213500977	37.7903213500977	1
354	mut_M1	mut	13.3306684494019	13.3306684494019	1
354	mut_M2	mut	17.5826206207275	17.5826206207275	1
354	mut_M3	mut	13.3292198181152	13.3292198181152	1
355	ctrl_M1	ctrl	15.4921703338623	15.4921703338623	1
355	ctrl_M2	ctrl	18.5883693695068	18.5883693695068	1
355	ctrl_M3	ctrl	20.9774036407471	20.9774036407471	1
355	mut_M1	mut	13.5366134643555	13.5366134643555	1
355	mut_M2	mut	14.6872730255127	14.6872730255127	1
355	mut_M3	mut	13.7030029296875	13.7030029296875	1
356	ctrl_M1	ctrl	14.6371784210205	14.6371784210205	1
356	ctrl_M2	ctrl	20.1325397491455	20.1325397491455	1
356	ctrl_M3	ctrl	22.3824214935303	22.3824214935303	1
356	mut_M1	mut	12.5935077667236	12.5935077667236	1
356	mut_M2	mut	14.2199649810791	14.2199649810791	1
356	mut_M3	mut	15.9544448852539	15.9544448852539	1
357	ctrl_M1	ctrl	12.3127679824829	12.3127679824829	1
