loop_id	sample	group	center_value	background_mean	enrichment
116	mut_M3	mut	110.116706848145	118.242453098297	0.931278943922133
117	ctrl_M1	ctrl	68.3142929077148	39.4913687705994	1.72985376385773
117	ctrl_M2	ctrl	139.594604492188	63.7784404754639	2.18874283302507
117	ctrl_M3	ctrl	93.5127563476562	57.2948236465454	1.63213271978183
117	mut_M1	mut	83.3357391357422	40.2858448028564	2.06861093626199
117	mut_M2	mut	80.1184692382812	41.0453519821167	1.95194986446184
117	mut_M3	mut	70.1545181274414	38.6056804656982	1.81720713846178
118	ctrl_M1	ctrl	115.564231872559	100.497817993164	1.14991782090651
118	ctrl_M2	ctrl	153.783554077148	125.889805793762	1.22157273265703
118	ctrl_M3	ctrl	150.378814697266	130.4094581604	1.15312813057089
118	mut_M1	mut	116.699401855469	115.409565925598	1.01117616134786
118	mut_M2	mut	110.401702880859	125.240898132324	0.881514780932133
118	mut_M3	mut	90.6083221435547	101.6392993927	0.891469369475625
119	ctrl_M1	ctrl	68.9152526855469	28.5321710109711	2.41535257373327
119	ctrl_M2	ctrl	86.3275909423828	40.544891834259	2.12918538037482
119	ctrl_M3	ctrl	78.3767776489258	39.6289124488831	1.97776756427579
119	mut_M1	mut	54.7465705871582	21.9903626441956	2.48957106678769
119	mut_M2	mut	61.7421455383301	30.5761544704437	2.019290738409
119	mut_M3	mut	47.0811424255371	29.0763490200043	1.6192246967852
120	ctrl_M1	ctrl	125.179260253906	159.531904220581	0.784665994338185
120	ctrl_M2	ctrl	192.349472045898	230.610330581665	0.834088705222954
120	ctrl_M3	ctrl	167.361953735352	200.259119033813	0.835727004806671
120	mut_M1	mut	134.308898925781	197.767602920532	0.67912487658431
120	mut_M2	mut	142.443496704102	195.912446975708	0.727077318991191
120	mut_M3	mut	122.458686828613	165.586938858032	0.739543152818379
121	ctrl_M1	ctrl	85.4331283569336	65.2795352935791	1.30872758166428
121	ctrl_M2	ctrl	135.423477172852	96.7965297698975	1.39905301868546
121	ctrl_M3	ctrl	101.239532470703	81.9252634048462	1.2357547386868
121	mut_M1	mut	71.2883758544922	68.3665857315063	1.04273710748787
121	mut_M2	mut	78.3625259399414	70.1288766860962	1.11740740252692
121	mut_M3	mut	62.9658851623535	60.2590222358704	1.04492045881342
122	ctrl_M1	ctrl	247.605972290039	131.802939414978	1.87860736178621
122	ctrl_M2	ctrl	324.355926513672	181.125213623047	1.7907828514075
122	ctrl_M3	ctrl	319.883026123047	180.225043296814	1.77490885989817
122	mut_M1	mut	221.955032348633	135.663619041443	1.63606893223768
122	mut_M2	mut	259.428833007812	144.196517944336	1.79913382588031
122	mut_M3	mut	188.749038696289	112.241709709167	1.6816301104586
123	ctrl_M1	ctrl	40.0739212036133	17.5882167816162	2.27845276762223
123	ctrl_M2	ctrl	68.4837188720703	28.8047184944153	2.37751738088842
123	ctrl_M3	ctrl	65.9833145141602	24.066180229187	2.74174438509925
123	mut_M1	mut	51.2890014648438	22.3031005859375	2.2996354819465
123	mut_M2	mut	46.2109413146973	24.5969042778015	1.87872997320245
123	mut_M3	mut	39.3055458068848	20.721239566803	1.8968723217628
124	ctrl_M1	ctrl	221.980575561523	125.718119621277	1.76570072977734
124	ctrl_M2	ctrl	291.951995849609	175.574216842651	1.66284094042837
124	ctrl_M3	ctrl	291.838195800781	173.495187759399	1.68211118457936
124	mut_M1	mut	213.166030883789	139.648469924927	1.52644730728797
124	mut_M2	mut	217.124145507812	141.569480895996	1.53369316701332
124	mut_M3	mut	184.627883911133	123.198587417603	1.49862013665226
125	ctrl_M1	ctrl	340.7255859375	198.097019195557	1.71999350278534
125	ctrl_M2	ctrl	410.679504394531	256.202922821045	1.60294621104454
125	ctrl_M3	ctrl	409.501708984375	258.341110229492	1.58512018710689
125	mut_M1	mut	323.574096679688	216.556140899658	1.49418111781746
125	mut_M2	mut	327.849975585938	214.662187576294	1.52728330633179
125	mut_M3	mut	263.393615722656	174.01411819458	1.51363359740808
126	ctrl_M1	ctrl	226.309387207031	120.164434432983	1.88333085637952
126	ctrl_M2	ctrl	279.362365722656	161.512449264526	1.72966459857911
126	ctrl_M3	ctrl	286.633270263672	170.029008865356	1.68579039645319
126	mut_M1	mut	204.064727783203	126.863143920898	1.60854225645268
126	mut_M2	mut	198.213424682617	115.273452758789	1.71950626912669
126	mut_M3	mut	166.645721435547	110.143122673035	1.51299252637174
127	ctrl_M1	ctrl	310.692352294922	159.205987930298	1.95151172599706
127	ctrl_M2	ctrl	363.398345947266	197.939943313599	1.83590204111319
127	ctrl_M3	ctrl	366.499267578125	202.496208190918	1.80990681678632
127	mut_M1	mut	256.73828125	159.624626159668	1.60838767442557
127	mut_M2	mut	276.349182128906	159.816997528076	1.7291601419327
127	mut_M3	mut	233.385040283203	135.930553436279	1.71694320653677
128	ctrl_M1	ctrl	94.8005447387695	171.463636398315	0.552890086376944
128	ctrl_M2	ctrl	128.878921508789	176.673626899719	0.729474589786631
128	ctrl_M3	ctrl	153.844589233398	204.950229644775	0.750643653827788
128	mut_M1	mut	74.6959457397461	171.724617958069	0.434975174951241
128	mut_M2	mut	103.423881530762	174.801616668701	0.591664330695404
128	mut_M3	mut	73.0704803466797	146.713039398193	0.498050348124541
129	ctrl_M1	ctrl	206.54426574707	130.353762626648	1.58449024857566
129	ctrl_M2	ctrl	229.873748779297	158.302545547485	1.45211656568304
129	ctrl_M3	ctrl	251.656509399414	161.477631568909	1.55846049359488
129	mut_M1	mut	176.56022644043	119.25852394104	1.48048307664548
129	mut_M2	mut	191.181060791016	137.572234153748	1.3896776625533
129	mut_M3	mut	166.243438720703	110.411140441895	1.50567631178659
130	ctrl_M1	ctrl	133.8271484375	51.9146413803101	2.57783054797827
130	ctrl_M2	ctrl	172.249298095703	66.2812347412109	2.5987641716126
130	ctrl_M3	ctrl	169.519943237305	68.4241886138916	2.47748561833715
130	mut_M1	mut	136.602432250977	57.2763891220093	2.38496934504702
130	mut_M2	mut	127.397583007812	53.405086517334	2.38549530233347
130	mut_M3	mut	112.85131072998	47.8147587776184	2.36017735140818
131	ctrl_M1	ctrl	110.096290588379	159.051072597504	0.692207155791962
131	ctrl_M2	ctrl	147.895904541016	200.98369884491	0.735860198568345
131	ctrl_M3	ctrl	167.814895629883	201.257474899292	0.833831864947408
131	mut_M1	mut	114.733505249023	177.219298362732	0.647409770318508
131	mut_M2	mut	118.071495056152	178.061710357666	0.663093119902007
131	mut_M3	mut	113.690536499023	150.573237419128	0.755051418483883
132	ctrl_M1	ctrl	73.7277221679688	16.5060424804688	4.46671103962135
132	ctrl_M2	ctrl	95.321403503418	25.2756750583649	3.7712703333663
132	ctrl_M3	ctrl	91.1183242797852	30.7561659812927	2.96260347714365
132	mut_M1	mut	55.5960006713867	25.9777688980103	2.14013762650899
132	mut_M2	mut	54.4739608764648	23.1261150836945	2.35551715795416
132	mut_M3	mut	58.1172027587891	19.6784312725067	2.95334531264117
133	ctrl_M1	ctrl	96.8129501342773	40.188464641571	2.40897359472981
133	ctrl_M2	ctrl	163.201156616211	61.535852432251	2.65213124000988
133	ctrl_M3	ctrl	168.0302734375	51.4328188896179	3.26698549807501
133	mut_M1	mut	124.366752624512	49.9783697128296	2.48841155362029
133	mut_M2	mut	114.951461791992	48.1682901382446	2.38645510276735
133	mut_M3	mut	89.9375839233398	40.7216191291809	2.20859547941921
134	ctrl_M1	ctrl	135.23356628418	51.7416071891785	2.61363288909323
134	ctrl_M2	ctrl	189.209869384766	85.1784009933472	2.22133624461375
134	ctrl_M3	ctrl	186.884078979492	71.3641672134399	2.61873831471401
134	mut_M1	mut	119.781608581543	62.0478577613831	1.93047129914116
134	mut_M2	mut	112.38289642334	56.3419485092163	1.99465761119278
134	mut_M3	mut	113.267440795898	54.9028272628784	2.06305296908602
135	ctrl_M1	ctrl	274.113128662109	106.29528093338	2.57878925814127
135	ctrl_M2	ctrl	403.558227539062	165.828404188156	2.43358928474743
135	ctrl_M3	ctrl	372.340270996094	140.849687099457	2.64352927339609
135	mut_M1	mut	315.725799560547	123.373934984207	2.55909645421427
135	mut_M2	mut	324.000091552734	132.083714008331	2.45299046884991
135	mut_M3	mut	299.991302490234	103.042898416519	2.91132438140096
136	ctrl_M1	ctrl	120.208648681641	50.0953502655029	2.39959692954617
136	ctrl_M2	ctrl	156.158660888672	77.1288189888	2.0246473748204
136	ctrl_M3	ctrl	149.193237304688	70.0362725257874	2.13022812214563
136	mut_M1	mut	113.707443237305	67.7630300521851	1.67801592032908
136	mut_M2	mut	95.4506378173828	55.4903242588043	1.7201311957055
136	mut_M3	mut	91.3695831298828	49.3976464271545	1.84967482741558
137	ctrl_M1	ctrl	75.2333831787109	31.0067653656006	2.42635380671394
137	ctrl_M2	ctrl	109.064407348633	43.6032280921936	2.50129204007625
137	ctrl_M3	ctrl	97.0416717529297	38.305725812912	2.53334637821219
137	mut_M1	mut	65.3190689086914	40.3645100593567	1.61823019312358
137	mut_M2	mut	57.077320098877	43.0812726020813	1.32487544242413
137	mut_M3	mut	46.5390510559082	31.0074753761292	1.50089778324023
138	ctrl_M1	ctrl	73.8578567504883	17.651319861412	4.18426822075502
138	ctrl_M2	ctrl	81.0054244995117	26.3218839168549	3.07749341784921
138	ctrl_M3	ctrl	102.475746154785	25.4970188140869	4.01912658503307
138	mut_M1	mut	60.4764785766602	20.2578508853912	2.98533536053779
138	mut_M2	mut	65.7382507324219	22.2963261604309	2.94838935613917
138	mut_M3	mut	47.0419158935547	18.341639995575	2.56476061600292
139	ctrl_M1	ctrl	87.0274505615234	41.4831801652908	2.09789727341926
139	ctrl_M2	ctrl	121.806304931641	59.7555902004242	2.03840853254221
139	ctrl_M3	ctrl	128.822204589844	53.4383416175842	2.41066995513674
139	mut_M1	mut	82.3517532348633	47.5374372005463	1.73235576178509
139	mut_M2	mut	90.0773239135742	45.1517177820206	1.99499218055095
139	mut_M3	mut	75.4726486206055	38.9046845436096	1.93993729819363
140	ctrl_M1	ctrl	95.1242599487305	35.7303173542023	2.66228421667077
140	ctrl_M2	ctrl	133.339981079102	52.5042495727539	2.53960359712094
140	ctrl_M3	ctrl	129.903854370117	55.110650062561	2.35714610919399
140	mut_M1	mut	103.663352966309	39.3849701881409	2.63205361007287
140	mut_M2	mut	71.0513916015625	35.7514162063599	1.98737278521915
140	mut_M3	mut	73.5271682739258	33.0665650367737	2.22361071348522
141	ctrl_M1	ctrl	291.8232421875	64.2272987365723	4.54360136465353
141	ctrl_M2	ctrl	404.241973876953	98.0767827033997	4.12168877010829
141	ctrl_M3	ctrl	394.584075927734	97.2926454544067	4.05564134971172
141	mut_M1	mut	220.571914672852	64.9070830345154	3.39827187358826
141	mut_M2	mut	315.216094970703	67.7600450515747	4.65194636058433
141	mut_M3	mut	244.320602416992	64.0601444244385	3.81392525121729
142	ctrl_M1	ctrl	264.073974609375	38.4796802997589	6.86268629448643
142	ctrl_M2	ctrl	378.826110839844	63.7785053253174	5.93971446818252
142	ctrl_M3	ctrl	339.779937744141	48.7651915550232	6.96767359891854
142	mut_M1	mut	226.817901611328	36.20973777771	6.26400287689885
142	mut_M2	mut	262.114929199219	33.2898244857788	7.87372517722923
142	mut_M3	mut	204.634414672852	31.5400347709656	6.48808462510731
143	ctrl_M1	ctrl	318.621520996094	90.5679206848145	3.51803948447629
143	ctrl_M2	ctrl	406.568054199219	130.824445724487	3.10773763991662
143	ctrl_M3	ctrl	421.528656005859	117.111728668213	3.59937182039285
143	mut_M1	mut	264.276489257812	115.257621765137	2.29291985389335
143	mut_M2	mut	320.513854980469	104.4541015625	3.06846595955535
143	mut_M3	mut	251.836654663086	94.5894975662231	2.662416665093
144	ctrl_M1	ctrl	192.193267822266	60.5131855010986	3.17605603193334
144	ctrl_M2	ctrl	265.491546630859	99.3198089599609	2.67309763692646
144	ctrl_M3	ctrl	255.228530883789	81.0854644775391	3.14764837974737
144	mut_M1	mut	146.209686279297	51.7125263214111	2.82735531755988
144	mut_M2	mut	189.5078125	58.2717657089233	3.25213780970052
144	mut_M3	mut	142.515228271484	60.7404470443726	2.34629863964243
145	ctrl_M1	ctrl	268.517791748047	71.6893663406372	3.74557351326228
145	ctrl_M2	ctrl	350.840911865234	81.5424671173096	4.30255453714079
145	ctrl_M3	ctrl	350.564147949219	97.1242618560791	3.60943950821158
145	mut_M1	mut	255.796646118164	81.1093759536743	3.15372474649864
145	mut_M2	mut	249.039505004883	80.2295503616333	3.1040870088682
145	mut_M3	mut	230.917022705078	67.370566368103	3.42756540658098
146	ctrl_M1	ctrl	235.071517944336	209.482009887695	1.12215611292998
146	ctrl_M2	ctrl	320.717895507812	282.506906509399	1.13525683131269
146	ctrl_M3	ctrl	289.060943603516	272.736211776733	1.05985538818052
146	mut_M1	mut	221.723434448242	238.536609649658	0.929515325860841
146	mut_M2	mut	233.896514892578	230.706172943115	1.01382859378561
146	mut_M3	mut	200.082000732422	198.273637771606	1.00912054159665
147	ctrl_M1	ctrl	134.883804321289	27.6227145195007	4.88307563784383
147	ctrl_M2	ctrl	172.059707641602	35.2086029052734	4.88686552273936
147	ctrl_M3	ctrl	177.879043579102	33.2557272911072	5.34882434000076
147	mut_M1	mut	113.83341217041	26.0906066894531	4.36300364822203
147	mut_M2	mut	121.715026855469	29.6762628555298	4.10142703776425
147	mut_M3	mut	101.188827514648	24.6187391281128	4.11023598682591
148	ctrl_M1	ctrl	150.206588745117	210.018991231918	0.715204791071718
148	ctrl_M2	ctrl	180.542587280273	236.975093841553	0.761863132338239
148	ctrl_M3	ctrl	181.98583984375	264.796187877655	0.687267597401492
148	mut_M1	mut	130.597503662109	216.364907264709	0.60359836219804
148	mut_M2	mut	149.738723754883	235.455242156982	0.635954087847614
148	mut_M3	mut	138.333480834961	207.946452617645	0.665236069640087
149	ctrl_M1	ctrl	307.676239013672	243.710521697998	1.26246596523616
149	ctrl_M2	ctrl	377.738952636719	319.964069366455	1.18056678484138
149	ctrl_M3	ctrl	381.445343017578	311.625427246094	1.22405076629497
149	mut_M1	mut	251.87841796875	275.603916168213	0.91391450989041
149	mut_M2	mut	298.037994384766	271.905303955078	1.09610952802158
149	mut_M3	mut	225.480865478516	276.007175445557	0.816938418773075
150	ctrl_M1	ctrl	98.2018280029297	23.6072254180908	4.15982082873979
150	ctrl_M2	ctrl	122.689140319824	30.6687188148499	4.00046513388808
150	ctrl_M3	ctrl	129.036743164062	33.4000906944275	3.86336505324493
150	mut_M1	mut	110.453384399414	33.4905710220337	3.29804422644051
150	mut_M2	mut	99.1336822509766	31.7962136268616	3.11778262073406
150	mut_M3	mut	80.0369186401367	32.8234672546387	2.43840536465037
151	ctrl_M1	ctrl	78.6989974975586	29.0050978660583	2.7132815707425
151	ctrl_M2	ctrl	109.136199951172	39.2194633483887	2.78270508144665
151	ctrl_M3	ctrl	87.4741744995117	38.1497564315796	2.29291567447865
151	mut_M1	mut	71.7748489379883	31.6760640144348	2.2659017517227
151	mut_M2	mut	69.826416015625	35.8438439369202	1.94807276079287
151	mut_M3	mut	66.4323501586914	24.6463503837585	2.69542342473833
152	ctrl_M1	ctrl	123.056564331055	25.2521510124207	4.87311216658444
152	ctrl_M2	ctrl	188.869659423828	40.5671825408936	4.65572533250094
152	ctrl_M3	ctrl	150.133590698242	34.7704539299011	4.31784960302556
152	mut_M1	mut	102.072509765625	32.3113317489624	3.15903134413217
152	mut_M2	mut	105.34790802002	31.9104647636414	3.30135925002423
152	mut_M3	mut	73.1744155883789	26.8759660720825	2.72267108062728
153	ctrl_M1	ctrl	146.742553710938	150.453123092651	0.97533737216323
153	ctrl_M2	ctrl	163.302062988281	208.031799316406	0.784986062346684
153	ctrl_M3	ctrl	176.180068969727	217.2214012146	0.811062206507327
153	mut_M1	mut	83.820068359375	154.579176902771	0.5422468280582
153	mut_M2	mut	113.60578918457	179.915424346924	0.631439964621981
153	mut_M3	mut	74.2627639770508	169.80907535553	0.437330948428796
154	ctrl_M1	ctrl	164.008438110352	17.9773619174957	9.12305369736908
154	ctrl_M2	ctrl	197.492111206055	29.5205640792847	6.68998433348501
154	ctrl_M3	ctrl	212.499008178711	34.5550622940063	6.14957676448957
154	mut_M1	mut	122.332275390625	24.8207139968872	4.92863643672647
154	mut_M2	mut	136.425796508789	27.71502161026	4.92244958085418
154	mut_M3	mut	104.883712768555	17.9960770606995	5.82814312334791
155	ctrl_M1	ctrl	146.521911621094	67.5099639892578	2.17037460787875
155	ctrl_M2	ctrl	211.016693115234	90.5446834564209	2.33052549371158
155	ctrl_M3	ctrl	179.954559326172	88.1031036376953	2.04254506250081
155	mut_M1	mut	142.307739257812	69.578465461731	2.04528424582867
155	mut_M2	mut	141.250991821289	80.0577554702759	1.76436362712833
155	mut_M3	mut	132.604507446289	66.8059816360474	1.98491967633536
156	ctrl_M1	ctrl	126.891937255859	73.1441555023193	1.73481990986738
156	ctrl_M2	ctrl	154.094451904297	102.693353652954	1.50052994106171
156	ctrl_M3	ctrl	186.642471313477	102.780035018921	1.8159409196457
156	mut_M1	mut	72.0464019775391	78.3095874786377	0.920020195447879
156	mut_M2	mut	100.929649353027	76.9258327484131	1.31203843685539
156	mut_M3	mut	86.2485275268555	72.9265108108521	1.18267728111326
157	ctrl_M1	ctrl	95.0703125	78.9994362592697	1.20343026484375
157	ctrl_M2	ctrl	108.703285217285	123.133054733276	0.882811568776166
157	ctrl_M3	ctrl	120.237014770508	114.569400548935	1.0494688301974
157	mut_M1	mut	79.0684814453125	88.4836521148682	0.893594235268081
157	mut_M2	mut	74.7058868408203	98.3664937019348	0.759464773311838
157	mut_M3	mut	83.2169342041016	89.7201251983643	0.927516920201742
158	ctrl_M1	ctrl	137.104766845703	146.110482215881	0.938363659926383
158	ctrl_M2	ctrl	178.302215576172	209.42992401123	0.851369337108725
158	ctrl_M3	ctrl	184.481094360352	205.521743774414	0.897623244004988
158	mut_M1	mut	113.288429260254	167.749329566956	0.675343559063441
158	mut_M2	mut	129.767913818359	175.885354995728	0.7377982881037
158	mut_M3	mut	115.992225646973	154.271975040436	0.751868416908322
159	ctrl_M1	ctrl	164.260940551758	57.7408227920532	2.84479736534625
159	ctrl_M2	ctrl	211.314651489258	87.4564418792725	2.41622740359096
159	ctrl_M3	ctrl	235.249465942383	76.0789175033569	3.0921768298294
159	mut_M1	mut	142.988571166992	59.4021549224854	2.40712767665718
159	mut_M2	mut	147.409072875977	56.6450309753418	2.60233016626199
159	mut_M3	mut	149.414566040039	64.2626180648804	2.32506191841092
160	ctrl_M1	ctrl	644.249267578125	326.829929351807	1.97120645852676
160	ctrl_M2	ctrl	852.351013183594	409.156753540039	2.08318940310534
160	ctrl_M3	ctrl	825.185729980469	418.644226074219	1.97109067457717
160	mut_M1	mut	644.545715332031	339.055763244629	1.90100209229298
160	mut_M2	mut	650.871398925781	349.48055267334	1.86239661677012
160	mut_M3	mut	582.321838378906	316.332015991211	1.84085647023185
161	ctrl_M1	ctrl	206.406433105469	44.5807704925537	4.62994315317957
161	ctrl_M2	ctrl	323.887390136719	65.1323442459106	4.97275806493107
161	ctrl_M3	ctrl	318.492126464844	61.6595582962036	5.16533259831109
161	mut_M1	mut	177.4384765625	46.7321343421936	3.79692644173313
161	mut_M2	mut	230.321517944336	54.3757576942444	4.23573900780265
161	mut_M3	mut	186.246047973633	36.3125839233398	5.12896709214691
162	ctrl_M1	ctrl	180.757019042969	100.987186431885	1.78990053520194
162	ctrl_M2	ctrl	244.136367797852	132.622169494629	1.8408413067601
162	ctrl_M3	ctrl	233.787490844727	131.808570861816	1.77368959632998
162	mut_M1	mut	159.209838867188	108.016743659973	1.47393666456346
162	mut_M2	mut	175.393142700195	117.326524734497	1.49491466739597
162	mut_M3	mut	145.675186157227	101.272737503052	1.43844424224078
163	ctrl_M1	ctrl	212.810974121094	229.838667392731	0.925914584065433
163	ctrl_M2	ctrl	281.662048339844	274.75377035141	1.02514352388904
163	ctrl_M3	ctrl	285.840972900391	280.67676115036	1.01839914258974
163	mut_M1	mut	137.223251342773	249.775531291962	0.549386285489965
163	mut_M2	mut	153.154083251953	238.911305904388	0.641049960662996
163	mut_M3	mut	183.250396728516	228.135336399078	0.803253014727866
164	ctrl_M1	ctrl	100.636390686035	59.7840671539307	1.68333128669414
164	ctrl_M2	ctrl	136.734420776367	89.6673650741577	1.52490731341646
164	ctrl_M3	ctrl	124.320243835449	74.514298915863	1.66840788471786
164	mut_M1	mut	83.6181488037109	68.3717422485352	1.22299280453838
164	mut_M2	mut	100.257431030273	74.1092853546143	1.35283224700575
164	mut_M3	mut	78.2683563232422	52.9041481018066	1.47943704097882
165	ctrl_M1	ctrl	147.096557617188	44.2659883499146	3.32301532396422
165	ctrl_M2	ctrl	193.112548828125	70.4258146286011	2.74207050137122
165	ctrl_M3	ctrl	173.307052612305	66.4135956764221	2.60951166470018
165	mut_M1	mut	146.920333862305	54.383397102356	2.70156595009656
165	mut_M2	mut	153.230560302734	55.7388620376587	2.74907945194876
165	mut_M3	mut	126.146759033203	41.5612292289734	3.03520279292565
166	ctrl_M1	ctrl	162.794204711914	51.1574563980103	3.18221851073592
166	ctrl_M2	ctrl	223.703842163086	79.4430799484253	2.81590092313031
166	ctrl_M3	ctrl	250.396026611328	73.493992805481	3.40702711953696
166	mut_M1	mut	119.735969543457	58.4271559715271	2.04932051804485
166	mut_M2	mut	149.100280761719	65.3156938552856	2.28276348241921
166	mut_M3	mut	129.733673095703	54.576239824295	2.37710904073591
167	ctrl_M1	ctrl	212.810974121094	229.838667392731	0.925914584065433
167	ctrl_M2	ctrl	281.662048339844	274.75377035141	1.02514352388904
167	ctrl_M3	ctrl	285.840972900391	280.67676115036	1.01839914258974
167	mut_M1	mut	137.223251342773	249.775531291962	0.549386285489965
167	mut_M2	mut	153.154083251953	238.911305904388	0.641049960662996
167	mut_M3	mut	183.250396728516	228.135336399078	0.803253014727866
168	ctrl_M1	ctrl	115.514762878418	52.3575820922852	2.2062661846151
168	ctrl_M2	ctrl	158.412673950195	74.3233394622803	2.13139876512937
168	ctrl_M3	ctrl	148.701766967773	69.9458560943604	2.12595534990904
168	mut_M1	mut	101.902732849121	51.6182270050049	1.97416181767035
168	mut_M2	mut	114.395568847656	65.9799013137817	1.73379417928534
168	mut_M3	mut	109.171508789062	53.6376566886902	2.03535194355502
169	ctrl_M1	ctrl	96.4077529907227	12.851198554039	7.50184915323892
169	ctrl_M2	ctrl	131.937911987305	18.4807896614075	7.13919233996933
169	ctrl_M3	ctrl	122.381134033203	16.6214165687561	7.3628582453825
169	mut_M1	mut	85.7948684692383	13.0270621776581	6.58589536913241
169	mut_M2	mut	88.8098449707031	15.2401888370514	5.8273454430428
169	mut_M3	mut	71.9667510986328	13.4575567245483	5.34768328097448
170	ctrl_M1	ctrl	137.503952026367	30.183624625206	4.55558117137261
170	ctrl_M2	ctrl	160.249313354492	39.4045081138611	4.06677613869572
170	ctrl_M3	ctrl	178.646362304688	39.287130355835	4.54719804390485
170	mut_M1	mut	133.568649291992	26.5105567574501	5.03831928216506
170	mut_M2	mut	126.75114440918	30.5703508853912	4.14621163114457
170	mut_M3	mut	117.629486083984	27.6897106766701	4.24812983629666
171	ctrl_M1	ctrl	122.558738708496	72.8592863082886	1.68212927848229
171	ctrl_M2	ctrl	198.472625732422	114.520462989807	1.73307564910986
171	ctrl_M3	ctrl	173.398864746094	100.983502388	1.71710091891899
171	mut_M1	mut	121.592361450195	85.0961647033691	1.42888180535569
171	mut_M2	mut	138.414016723633	92.3186378479004	1.49930739827073
171	mut_M3	mut	117.5439453125	72.0392971038818	1.63166424490511
172	ctrl_M1	ctrl	237.3798828125	26.8767437934875	8.83216674744725
172	ctrl_M2	ctrl	288.572723388672	33.2264213562012	8.68503773834236
172	ctrl_M3	ctrl	292.183929443359	33.8507866859436	8.63152552861312
172	mut_M1	mut	177.125900268555	27.4413075447083	6.45471794592789
172	mut_M2	mut	190.050857543945	28.5773873329163	6.65039303033274
172	mut_M3	mut	161.141662597656	21.9653692245483	7.33616908281084
173	ctrl_M1	ctrl	131.265670776367	27.9790058135986	4.6915773795139
173	ctrl_M2	ctrl	176.879470825195	46.617241859436	3.79429292188792
173	ctrl_M3	ctrl	158.676956176758	42.8393483161926	3.70400023374726
173	mut_M1	mut	81.9797592163086	30.4202780723572	2.69490499137821
173	mut_M2	mut	94.0544281005859	27.6363255977631	3.40328991160094
173	mut_M3	mut	92.8151626586914	25.3856554031372	3.65620509633252
174	ctrl_M1	ctrl	100.406318664551	24.8863797187805	4.03458919293026
174	ctrl_M2	ctrl	151.475158691406	34.2371048927307	4.42429811650248
174	ctrl_M3	ctrl	134.390548706055	31.293270111084	4.29455113604295
174	mut_M1	mut	77.9367446899414	31.4496173858643	2.47814603699986
174	mut_M2	mut	100.771713256836	26.9232611656189	3.74292373561052
174	mut_M3	mut	69.0275497436523	23.4770092964172	2.94021904034371
175	ctrl_M1	ctrl	196.415420532227	40.7365446090698	4.82160238226233
175	ctrl_M2	ctrl	255.695556640625	59.4665336608887	4.29982278938173
175	ctrl_M3	ctrl	237.719863891602	47.9679431915283	4.95580690092181
175	mut_M1	mut	189.136077880859	48.7922849655151	3.87635213260733
175	mut_M2	mut	176.128128051758	48.2122402191162	3.65318282766547
175	mut_M3	mut	165.182418823242	36.6665229797363	4.5049927126859
176	ctrl_M1	ctrl	235.241104125977	153.629308700562	1.53122542902594
176	ctrl_M2	ctrl	291.314819335938	212.974835395813	1.36783680942647
176	ctrl_M3	ctrl	310.052703857422	202.782777786255	1.52898933155081
176	mut_M1	mut	176.968399047852	151.547477722168	1.16774229243385
176	mut_M2	mut	248.906204223633	166.608150482178	1.49396175099044
176	mut_M3	mut	180.965286254883	137.228308677673	1.31871687408128
177	ctrl_M1	ctrl	175.492980957031	114.744885444641	1.52941876474048
177	ctrl_M2	ctrl	226.428695678711	161.415901660919	1.40276573341802
177	ctrl_M3	ctrl	230.935409545898	160.392789840698	1.43981166344985
177	mut_M1	mut	105.970901489258	132.225594520569	0.801440158945726
177	mut_M2	mut	148.225936889648	146.627635955811	1.0109004071669
177	mut_M3	mut	99.8608703613281	118.134579181671	0.845314479918356
178	ctrl_M1	ctrl	62.108772277832	33.4487843513489	1.85683197408421
178	ctrl_M2	ctrl	84.3121948242188	46.7714920043945	1.80264069438488
178	ctrl_M3	ctrl	75.7610931396484	45.7700958251953	1.65525310300845
178	mut_M1	mut	49.101505279541	35.4230918884277	1.38614397168368
178	mut_M2	mut	54.4398002624512	35.4998502731323	1.53352196822231
178	mut_M3	mut	44.0591697692871	31.4548316001892	1.40071230802654
179	ctrl_M1	ctrl	68.6382293701172	21.4330418109894	3.20244928253367
179	ctrl_M2	ctrl	90.1252975463867	32.8836030960083	2.74073669126991
179	ctrl_M3	ctrl	92.3449172973633	33.5341739654541	2.75375553882717
179	mut_M1	mut	42.0266151428223	30.7312831878662	1.36755158858501
179	mut_M2	mut	48.8300590515137	30.9990301132202	1.57521247836361
179	mut_M3	mut	51.3538246154785	26.077476978302	1.9692788784056
180	ctrl_M1	ctrl	87.3586502075195	78.046555519104	1.11931461454614
180	ctrl_M2	ctrl	116.147232055664	87.2221755981445	1.33162502837334
180	ctrl_M3	ctrl	101.380867004395	103.063093185425	0.983677705286763
180	mut_M1	mut	61.0768203735352	76.096981048584	0.802618179222389
180	mut_M2	mut	67.8851776123047	82.6626014709473	0.821232049370763
180	mut_M3	mut	54.164421081543	69.8306169509888	0.775654339693988
181	ctrl_M1	ctrl	79.2542114257812	16.0107444524765	4.95006410607737
181	ctrl_M2	ctrl	104.698348999023	24.4762477874756	4.27754898986589
181	ctrl_M3	ctrl	100.719093322754	23.1992309093475	4.3414841516221
181	mut_M1	mut	47.3277854919434	16.8555061817169	2.80785311231291
181	mut_M2	mut	56.477970123291	13.4592432975769	4.19622179899659
