gene	me2_fold	me2_fdr	me2_n_peaks	mc_diff	mc_q	mc_sig	hmc_diff	hmc_q	hmc_sig	chromatin_state	dmr_status
Aqp7	-0.505606106621854	0.0300030104452219	2	-0.00665884367828751	0.399595909139512	FALSE	-0.00361945007011558	0.25835978483798	FALSE	Repressed_Promoter	Not DMR
Arb2a	0.534400060732809	0.0438631735011842	2	NA	NA	NA	NA	NA	NA	NA	NA
Arf6	-0.757079513788447	0.00133069909195092	1	0.0390102300439166	0.0147902105343316	TRUE	-0.00194104060383106	0.861377867317868	FALSE	Active_Promoter	mC DMR only
Arg1	0.520662608656814	0.0139351414215702	4	0.0106635472846603	0.0915802946345434	FALSE	-0.0293531889804659	2.35375810811147e-12	TRUE	Other	hmC DMR only
Arglu1	-0.569602013160071	0.0343676041537553	1	0.0373567412567494	1.28546203393534e-12	TRUE	-0.0338939383919316	3.4143223133578e-14	TRUE	Active_Promoter	Both mC+hmC DMR
Arhgap15os	-0.560035046112909	0.0345269201969756	2	NA	NA	NA	NA	NA	NA	NA	NA
Arhgap22	0.506883903892763	0.0287642695770105	2	-0.0112416036096298	2.47678432667825e-08	TRUE	0.0130507197602119	1.10091526409908e-22	TRUE	Other	Both mC+hmC DMR
Arhgap26	0.492822499701674	0.0428686710843286	2	0.0846430903164772	4.8151057076211e-306	TRUE	-0.0371017973603898	1.89144746980228e-303	TRUE	Active_Promoter	Both mC+hmC DMR
Arhgap35	-0.717904680999442	0.007575475548717	1	0.00625519039252032	0.110263056963777	FALSE	-0.0190844553556342	3.0308107189997e-12	TRUE	Active_Promoter	hmC DMR only
Arhgap42	0.547320528302418	0.0339592311143862	1	-0.00773389535641056	3.1966887547689e-06	TRUE	-0.000203721898281412	0.851615025773161	FALSE	Repressed_Promoter	mC DMR only
Arhgef3	-0.694123628277659	0.00645049981438585	1	0.0406016013928899	6.12412042964536e-169	TRUE	-0.0191012115470949	2.03763341159755e-57	TRUE	Other	Both mC+hmC DMR
Arid1b	0.516321484959531	0.0497311503975929	1	0.0479513538422094	3.34280129649476e-299	TRUE	-0.0228811533422355	5.34941564291024e-79	TRUE	Active_Promoter	Both mC+hmC DMR
Arid5b	-0.623754427202027	0.0166436397850215	1	0.0416930480786474	2.48673206555065e-167	TRUE	-0.0454461341796815	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Arl13b	-0.512203242720298	0.0233371543942111	1	0.019158243088228	2.74108644357722e-09	TRUE	-0.02525005579646	1.73929173247414e-28	TRUE	Active_Promoter	Both mC+hmC DMR
Arl14ep	-0.519672356566741	0.0462765643331772	1	0.0608380016080876	1.53109228969945e-20	TRUE	-0.0497129285296683	1.84903787639239e-18	TRUE	Active_Promoter	Both mC+hmC DMR
Arl4a	0.686850881113164	0.00847149882335256	1	-0.0166785670095153	0.000531435302093799	TRUE	0.00253519519988638	0.413165801357558	FALSE	Other	mC DMR only
Arl4c	1.53863772071262	1.15693235201531e-08	1	-0.0128938579313681	0.0191589631041199	TRUE	0.00669812615195596	0.101471290536747	FALSE	Bivalent_Promoter	mC DMR only
Arl4d	-0.735005399600883	0.00801824495730238	1	0.019253748641882	0.450088854381018	FALSE	-0.0581519848203602	0.000295103913673026	TRUE	Other	hmC DMR only
Arl6ip6	0.514781499388266	0.0481774871750693	1	0.00768281828328943	0.221422801271686	FALSE	-0.0152648223910649	0.000163730508062969	TRUE	Active_Promoter	hmC DMR only
Armh1	0.636533075294604	0.0205124426380437	1	-0.0156602608189296	0.000148923110541578	TRUE	0.00816942242960061	0.00397447604508323	TRUE	Other	Both mC+hmC DMR
Armh3	-0.595359518700804	0.0265074655634668	1	0.00367306270818191	0.0561314478668188	FALSE	-0.0169367405735162	2.25543066471384e-38	TRUE	Other	hmC DMR only
Armh4	0.461222513301911	0.048737219836986	1	0.0737727945450812	1.73961012425567e-118	TRUE	-0.0515097803718732	2.18027051703857e-89	TRUE	Active_Promoter	Both mC+hmC DMR
Arpp21	-0.736216843125307	0.00402359884715374	2	0.028702689453472	9.04092039574939e-44	TRUE	-0.0257577904248811	7.22190113483202e-41	TRUE	Active_Promoter	Both mC+hmC DMR
Arrdc4	0.459487283577931	0.0498911418773126	1	0.0164232639887631	0.00341498318587716	TRUE	-0.00682271044817927	0.111551589293231	FALSE	Active_Promoter	mC DMR only
Asap1	0.830586368567811	0.00360495316988344	6	-0.0167834446712587	1.16991037041573e-40	TRUE	0.0152239438142839	1.58737900061823e-54	TRUE	Bivalent_Promoter	Both mC+hmC DMR
Asap2	0.561357480320968	0.0317077216764019	1	0.0368618377951134	3.60188932461144e-145	TRUE	-0.0313832138389484	3.47955126239319e-180	TRUE	Active_Promoter	Both mC+hmC DMR
Asb5	0.5195375283517	0.0484504734698613	1	0.00655525002243496	0.115449526269953	FALSE	-0.00208852124758763	0.414741191627657	FALSE	Active_Promoter	Not DMR
Ascc3	0.779675025024033	4.14499972923315e-05	1	0.00670597585923871	6.45568951212517e-05	TRUE	-0.0152809735293916	4.44216715442781e-33	TRUE	Active_Promoter	Both mC+hmC DMR
Astn2	0.65799246543341	0.0170038890968442	9	0.0175480138813267	1.2797831983437e-58	TRUE	-0.0183937401663775	1.19615281442548e-78	TRUE	Active_Promoter	Both mC+hmC DMR
Asxl3	0.547096377240649	0.040663785275499	1	-0.00842614692009036	5.23818340996032e-05	TRUE	0.00325711257331568	0.0459274335439139	TRUE	Active_Promoter	Both mC+hmC DMR
Atf2	-0.595335386726959	0.0234660754245746	1	0.0505180114443099	3.74569236203262e-42	TRUE	-0.0415968766390442	1.01000922555593e-39	TRUE	Active_Promoter	Both mC+hmC DMR
Atf7	0.605722817914374	0.0258307175250037	1	0.033292481930272	3.77641905818397e-20	TRUE	-0.0235953005253458	6.49757141958543e-13	TRUE	Active_Promoter	Both mC+hmC DMR
Atg2a	-0.661044052667459	0.0149264672665173	1	NA	NA	NA	NA	NA	NA	NA	NA
Atg4c	0.627746624569377	0.0216787941061054	1	0.0115937713438359	1.58759022301078e-05	TRUE	-0.0203566378084549	4.93061849691321e-31	TRUE	Active_Promoter	Both mC+hmC DMR
Atg7	0.569342514111535	0.0243805684464439	1	-0.0148216993598448	4.71337342593774e-15	TRUE	-0.00817301050174241	3.01867010434406e-09	TRUE	Other	Both mC+hmC DMR
Atoh1	0.626938144071205	0.0173673440802109	2	-0.0356136564069335	1.53344605741046e-06	TRUE	-0.00527350280391668	0.111657336650063	FALSE	Other	mC DMR only
Atoh8	-0.644096537386736	0.00205227603928514	1	0.0850042046332685	4.80811129507335e-58	TRUE	-0.0461562183752398	2.89145144223738e-21	TRUE	Active_Promoter	Both mC+hmC DMR
Atosb	-0.470027968539741	0.0482945343077108	1	NA	NA	NA	NA	NA	NA	NA	NA
Atp10a	0.665704073158918	0.00302294218388764	1	-0.00545678018772078	0.00713341186279216	TRUE	0.00730868515129574	1.45104799704713e-07	TRUE	Other	Both mC+hmC DMR
Atp10b	-0.481930223784279	0.037518708696969	5	0.0115062117785052	2.81432605663676e-06	TRUE	-0.00368139384329043	0.0755775609556322	FALSE	Other	mC DMR only
Atp1a1	0.366744901384535	0.0353281325604049	6	0.0649493316473212	4.38676695948356e-58	TRUE	-0.0186912421276983	1.84685924066304e-06	TRUE	Active_Promoter	Both mC+hmC DMR
Atp2a3	0.796329538571252	0.00230015131897576	1	-0.0114145643561054	0.0445342289973895	TRUE	0.00703729076264598	0.0842940314752545	FALSE	Repressed_Promoter	mC DMR only
Atp2b1	-0.533343404631917	0.0453207258536136	2	0.0499208737029109	1.02416507576051e-135	TRUE	-0.0385933587804965	3.71801595120029e-97	TRUE	Active_Promoter	Both mC+hmC DMR
Atp2b4	-1.14902157615352	0.000145280028071438	3	0.0322342662442412	2.72554064935663e-45	TRUE	-0.0403221064984866	3.21830739429081e-112	TRUE	Active_Promoter	Both mC+hmC DMR
Atp5mc3	-0.641858408467671	0.0140612257634159	6	NA	NA	NA	NA	NA	NA	NA	NA
Atp7b	-0.964399621920973	0.00173351991092297	1	0.000614521328262563	0.838026208983825	FALSE	-0.0144371721408808	3.75049886903717e-27	TRUE	Active_Promoter	hmC DMR only
Atp8a1	-0.610713705377041	0.0139066507073532	1	0.0216126629133943	4.15513595604767e-50	TRUE	-0.026539169714761	9.10652889824991e-109	TRUE	Active_Promoter	Both mC+hmC DMR
Atp8b1	0.605847604476458	0.00081850387405595	2	-0.00669806297267905	0.000149987045212438	TRUE	0.00284321847602198	0.0138640297897647	TRUE	Repressed_Promoter	Both mC+hmC DMR
Atpsckmt	-0.494329740995234	0.0312185714006067	3	0.0125396155480834	0.0121697801867034	TRUE	-0.00661395422331763	0.0466430614861636	TRUE	Active_Promoter	Both mC+hmC DMR
Atxn10	0.470956219183201	0.042800363106763	1	0.0247678992721903	1.09407587496542e-24	TRUE	-0.0283004876315117	9.62552074402274e-39	TRUE	Other	Both mC+hmC DMR
Auts2	0.567787191993279	0.034812851348642	10	NA	NA	NA	NA	NA	NA	NA	NA
Avpi1	-0.538496998084334	0.0340683749359968	1	0.0828951210019844	1.26022235000925e-18	TRUE	-0.0369791654594044	7.98087782118115e-06	TRUE	Other	Both mC+hmC DMR
Avpr1b	0.594215696166861	0.0182645488494764	1	-0.0150350362567857	0.0235951706100119	TRUE	0.020066032421868	1.13477298209815e-05	TRUE	Repressed_Promoter	Both mC+hmC DMR
Axin2	-0.616655690993722	0.00727800919180872	2	0.0238339373535567	1.74334739584709e-07	TRUE	-0.0313591928010703	1.92867937533747e-15	TRUE	Active_Promoter	Both mC+hmC DMR
Azi2	-0.490879955796714	0.0384215619059004	1	0.0497704345015479	1.0280916260017e-21	TRUE	-0.0407542832345918	1.93497509487856e-20	TRUE	Active_Promoter	Both mC+hmC DMR
Azin1	-0.62286052886901	0.015225882454185	1	0.0409403287444168	2.00969106897965e-15	TRUE	-0.0357189420867956	4.62662177185911e-17	TRUE	Active_Promoter	Both mC+hmC DMR
B020014A21Rik	-0.517450051380751	0.0429417913312598	1	NA	NA	NA	NA	NA	NA	NA	NA
B020018J22Rik	0.678787108643733	0.0147260105371958	2	NA	NA	NA	NA	NA	NA	NA	NA
B230214G05Rik	0.819158412098726	0.00100251404637729	3	NA	NA	NA	NA	NA	NA	NA	NA
B230303A05Rik	0.643187263198766	0.0149983387626809	1	NA	NA	NA	NA	NA	NA	NA	NA
B230312C02Rik	1.51452176857758	8.11158507024713e-06	1	NA	NA	NA	NA	NA	NA	NA	NA
B3galnt1	0.604069704067015	0.0261876126015111	3	0.0184310588427821	0.00102862232480068	TRUE	-0.0199283187030242	1.46174689728843e-05	TRUE	Active_Promoter	Both mC+hmC DMR
B3galt1	0.507036448324969	0.0454303112667681	1	-0.0259806598352583	4.76893067524046e-121	TRUE	0.0258889528421071	1.31250433019869e-171	TRUE	Active_Promoter	Both mC+hmC DMR
B3galt5	0.473949863111042	0.0452456560675009	1	-0.00635743517579668	0.0296584776351767	TRUE	0.00596854054076162	0.00278353843770258	TRUE	Other	Both mC+hmC DMR
B3gat1	0.564377860783841	0.0345630738077386	2	-0.0100279165663871	0.0807932491949377	FALSE	0.014420823356136	0.000215779514002361	TRUE	Repressed_Promoter	hmC DMR only
B3gat2	-0.534831463120924	0.033319877753247	1	0.0590870392469967	3.29129175888511e-95	TRUE	-0.0374461283914315	2.53862929821625e-58	TRUE	Active_Promoter	Both mC+hmC DMR
B430010I23Rik	0.572818722644071	0.0209768672925716	1	NA	NA	NA	NA	NA	NA	NA	NA
B4galt1	-0.695179427313406	0.0106875397279287	1	0.0151805462605055	9.12210616036768e-07	TRUE	-0.02625744673439	7.37445178611275e-33	TRUE	Active_Promoter	Both mC+hmC DMR
B4galt5	-0.794334748774001	0.00246671954117605	1	0.0313245146652406	4.93831601403677e-17	TRUE	-0.00991324503410212	0.0120328425801006	TRUE	Other	Both mC+hmC DMR
B930018H19Rik	-0.828728000059965	7.70890704596569e-06	4	NA	NA	NA	NA	NA	NA	NA	NA
B930092H01Rik	-0.56524188777227	0.0266610113154732	1	NA	NA	NA	NA	NA	NA	NA	NA
BB014433	0.573813332078785	0.0235214061405558	1	0.00321704475405249	0.809219767307268	FALSE	0.00723379015631677	0.399020249167942	FALSE	Other	Not DMR
BB123696	-0.557705137191313	0.0206114319498857	2	NA	NA	NA	NA	NA	NA	NA	NA
BC006965	0.545335511467055	0.0414821165812681	1	NA	NA	NA	NA	NA	NA	NA	NA
BC034090	-0.54321147594397	0.00275673431363911	1	0.0100126630625049	0.0834825580026522	FALSE	-0.00868927862747337	0.117807527239845	FALSE	Other	Not DMR
BC039966	0.558767617468824	0.0216387587733066	1	NA	NA	NA	NA	NA	NA	NA	NA
Bach2	-0.505222014208331	0.0411391100574521	2	0.042403267348189	2.79434869625764e-278	TRUE	-0.0350928844633125	5.63820821640348e-267	TRUE	Active_Promoter	Both mC+hmC DMR
Bag3	0.561491733998162	0.0181715482019533	1	0.0558856257415649	2.86300914418389e-27	TRUE	-0.0279551875040747	1.44525723849562e-09	TRUE	Other	Both mC+hmC DMR
Bahd1	-0.597336156409378	0.0225968807038543	1	0.00525345564899793	0.469001110825061	FALSE	-0.0271619079702254	6.07948601227034e-07	TRUE	Active_Promoter	hmC DMR only
Bambi-ps1	-0.508678646936434	0.0389648594984633	1	NA	NA	NA	NA	NA	NA	NA	NA
Banf2	-0.49369042027105	0.0410286368996668	1	-0.00438425630141925	0.27575613032174	FALSE	0.00836778207068078	0.000617825328364505	TRUE	Other	hmC DMR only
Bap1	0.942273651355681	0.000172780654065834	1	-0.00395271061950531	0.710016424348378	FALSE	-0.0121537900587289	0.136814438619312	FALSE	Active_Promoter	Not DMR
Barhl2	-0.629915814379737	0.0195198019484665	1	0.0599344596016404	4.40440100260265e-31	TRUE	0.029318104585622	1.10633370564195e-13	TRUE	Active_Promoter	Both mC+hmC DMR
Barx1	0.726461295846843	0.000412555704192491	2	0.0321204039742199	0.00881152654551521	TRUE	0.0159215718981839	0.0705184614509072	FALSE	Repressed_Promoter	mC DMR only
Basp1	0.591371959511809	0.0251443763957816	5	-0.021860628417556	5.09777784756138e-12	TRUE	0.0229236625593465	1.97277080768429e-16	TRUE	Repressed_Promoter	Both mC+hmC DMR
Bbox1	-0.553111128042208	0.0120614988727249	1	-0.00456324196786861	0.268247307600509	FALSE	0.00278582713613366	0.286454905762941	FALSE	Other	Not DMR
Bbs9	0.673062509537171	0.0107313070782201	1	0.00463652638594325	6.38829843170462e-05	TRUE	-0.0148054565430498	8.2047572265268e-72	TRUE	Repressed_Promoter	Both mC+hmC DMR
Bcar3	-0.527653880987084	0.0179277297631572	2	-0.00578462505611022	8.49833381469488e-05	TRUE	-0.00465659901735707	7.68088246982185e-05	TRUE	Other	Both mC+hmC DMR
Bcas3	0.86069116862696	0.00359675212784746	1	-0.00829443370084615	2.19273641471411e-14	TRUE	-0.0169181605482101	1.37544256341819e-97	TRUE	Repressed_Promoter	Both mC+hmC DMR
Bckdhb	-0.628538662385181	0.0217921549751214	1	0.0120618097688584	3.73087373736239e-14	TRUE	-0.0198570778969099	1.68739667697608e-54	TRUE	Active_Promoter	Both mC+hmC DMR
Bcl11a	0.908162350525811	0.0004178385017044	2	-0.0074837515945726	0.0017692129688404	TRUE	0.0110658310610008	2.70484824183104e-11	TRUE	Repressed_Promoter	Both mC+hmC DMR
Bcl2l11	-0.448662062825863	0.0382891835286461	3	0.0134475986831935	0.00018574281531119	TRUE	-0.0220804675567708	5.64306155523247e-15	TRUE	Bivalent_Promoter	Both mC+hmC DMR
Bcl7b	-0.660654599553679	0.0175432812610521	1	0.0623421823313097	7.64170375807869e-18	TRUE	-0.0370320625687905	4.83260940969269e-10	TRUE	Other	Both mC+hmC DMR
Bcor	-0.594310382118416	0.0160029096509265	1	-0.0142230523050316	0.000117901636558275	TRUE	-0.00291843195481215	0.0848175018969393	FALSE	Bivalent_Promoter	mC DMR only
Bdkrb2	0.813949962221885	0.00332727818401585	1	-0.0143882542799263	0.000520306655682337	TRUE	0.0061454255434106	0.039484941486258	TRUE	Repressed_Promoter	Both mC+hmC DMR
Becn2	0.519319388299849	0.0242335279582396	1	NA	NA	NA	NA	NA	NA	NA	NA
Begain	0.608961452741727	0.0252289233448403	1	-0.00630708164790605	0.303020592524347	FALSE	0.0199918655192794	6.07483075650625e-11	TRUE	Repressed_Promoter	hmC DMR only
Bfsp1	-0.535702747324731	0.0354455189340247	2	-0.00343222849900549	0.427220205437352	FALSE	0.00892050756315847	0.00126340704048956	TRUE	Repressed_Promoter	hmC DMR only
Blk	1.41109771721611	3.95994590146342e-07	1	-0.010533594496283	0.00617177867645242	TRUE	0.00621953107021871	0.0115574856595076	TRUE	Repressed_Promoter	Both mC+hmC DMR
Bmf	0.731380760179311	0.000330778639846415	1	0.0454924212430993	7.75568960253297e-12	TRUE	0.00438749065693667	0.413300530393176	FALSE	Active_Promoter	mC DMR only
Bmp5	-0.524329207904477	0.0459934060187728	1	0.0963061392566568	4.8151057076211e-306	TRUE	-0.0659002353724788	7.0767462672613e-306	TRUE	Other	Both mC+hmC DMR
Bnc2	-0.800770298974739	0.00517290199215646	1	-0.00994204958238165	2.25157281384352e-20	TRUE	0.00295942941724746	4.28830156056531e-06	TRUE	Repressed_Promoter	Both mC+hmC DMR
Bnip3l	-0.554872641128911	0.0385193623632293	1	0.0643635424094593	2.40272029154939e-29	TRUE	-0.0556586070282611	3.12879996945929e-32	TRUE	Other	Both mC+hmC DMR
Boc	0.439440553375916	0.0133058207384855	2	0.128611993779712	4.8151057076211e-306	TRUE	-0.0176194948726115	7.1939025544365e-11	TRUE	Active_Promoter	Both mC+hmC DMR
Bod1	0.798475787201876	0.00592498943276814	1	0.0494029528004431	7.17694453469231e-07	TRUE	-0.0310131303216412	0.000279810806774475	TRUE	Other	Both mC+hmC DMR
Bola3	-0.562084225801038	0.0363935577603248	1	0.0626801765263745	4.72142617968204e-19	TRUE	-0.030898383066227	3.09694410016235e-08	TRUE	Other	Both mC+hmC DMR
Bpifa6	0.489703932220217	0.0484981238641432	1	0.00679155932455089	0.344834876002134	FALSE	-0.000247104437933937	0.956579892063662	FALSE	Other	Not DMR
Bpifb4	0.606967821772285	0.00251855813251148	1	0.00252609509827417	0.630404031060837	FALSE	0.00402705797841252	0.545800629432293	FALSE	Other	Not DMR
Brcc3dc	-0.6514638045924	0.0170032832621208	6	NA	NA	NA	NA	NA	NA	NA	NA
Brd1	-0.485822510057031	0.0403616112649095	1	0.012216674525481	0.000752713121527978	TRUE	-0.0205776339466487	2.76032871350939e-11	TRUE	Active_Promoter	Both mC+hmC DMR
Brdt	-0.639682948591231	0.0184746311349794	1	0.0105283197296177	0.00128691862929263	TRUE	-0.0130241028117995	1.1190960489525e-09	TRUE	Other	Both mC+hmC DMR
Brinp1	0.870556854876271	0.00314462003564425	1	0.0827878571632678	1.05208146482112e-254	TRUE	-0.046462095488366	4.44131053528556e-89	TRUE	Active_Promoter	Both mC+hmC DMR
Brinp2	0.525721003788395	0.0483517284723362	1	0.0349101513647894	8.00082856831525e-44	TRUE	-0.0223849727456738	2.07838361292364e-23	TRUE	Active_Promoter	Both mC+hmC DMR
Brinp3	0.539394478227867	0.0197141481039874	11	0.0360866763384039	5.68987621122071e-117	TRUE	-0.0251377926318142	1.01733545222486e-82	TRUE	Active_Promoter	Both mC+hmC DMR
Bsdc1	-0.582917335512711	0.0248150645671836	1	0.0328061076945676	5.23411284159956e-13	TRUE	-0.0312965203380151	5.03362884466232e-20	TRUE	Other	Both mC+hmC DMR
Btbd1	0.956005308234894	0.000697692822771334	1	-0.00893833924019716	0.0118251538196123	TRUE	0.000709063668915225	0.783225379880548	FALSE	Repressed_Promoter	mC DMR only
Btbd3	-0.492384881816328	0.0312222249866903	3	0.0455541295731243	4.3444970207403e-191	TRUE	-0.0117289435045794	9.84968490947763e-20	TRUE	Active_Promoter	Both mC+hmC DMR
Btc	0.521137522774094	0.0284736679554327	1	-0.0126134782829388	0.00155728170968901	TRUE	0.007846064712489	0.00569358873851174	TRUE	Repressed_Promoter	Both mC+hmC DMR
Btg1	0.533796486126774	0.0332050732160017	1	0.00205758232931592	0.500027202935782	FALSE	0.000761749777834993	0.785375048189885	FALSE	Active_Promoter	Not DMR
Btrc	-0.791304369146337	0.00631421990773096	1	0.0320749797848012	1.32848072086728e-64	TRUE	-0.03421798529768	2.53333761154797e-99	TRUE	Other	Both mC+hmC DMR
C030018K13Rik	-0.597836648245212	0.0222777237574223	1	NA	NA	NA	NA	NA	NA	NA	NA
C030029H02Rik	0.695150685975857	0.0122424461958696	1	NA	NA	NA	NA	NA	NA	NA	NA
C030034L19Rik	0.890359495182509	0.000981762282579477	1	NA	NA	NA	NA	NA	NA	NA	NA
C130021I20Rik	-0.969134010411986	0.00177016424992986	1	NA	NA	NA	NA	NA	NA	NA	NA
C130050O18Rik	-0.629634260680297	0.0119018740269689	1	0.0452833192366677	6.54279964739968e-07	TRUE	-0.0429909753630708	5.14289533634589e-07	TRUE	Other	Both mC+hmC DMR
C1ql3	0.58654728741466	0.0298863333626779	5	0.00822770633454206	0.333078553222359	FALSE	0.0129974204734251	0.0099549108712189	TRUE	Repressed_Promoter	hmC DMR only
C1qtnf1	-0.59837306496297	0.0273612059584414	1	-0.0414876362118058	8.64866469106412e-14	TRUE	-0.0124246602838525	0.0147101582224154	TRUE	Other	Both mC+hmC DMR
C1qtnf7	-0.558877823791916	0.037518335755386	1	-0.00655223871828181	0.0132066366609136	TRUE	0.0046173453638997	0.00560173681787586	TRUE	Repressed_Promoter	Both mC+hmC DMR
C230014O12Rik	0.59896748760173	0.0205830181339725	1	NA	NA	NA	NA	NA	NA	NA	NA
C230029F24Rik	-0.717458046987334	0.00435232596596693	1	NA	NA	NA	NA	NA	NA	NA	NA
C230072F16Rik	-0.513944646487971	0.0352893349336382	1	NA	NA	NA	NA	NA	NA	NA	NA
C230079O03Rik	0.843464188996052	0.000106948412635879	3	NA	NA	NA	NA	NA	NA	NA	NA
C330018D20Rik	-0.598729081751028	0.00607396376349021	3	0.0304617008353611	6.70561358858183e-09	TRUE	-0.016343871485675	1.38615158731655e-05	TRUE	Other	Both mC+hmC DMR
C530044C16Rik	-0.546956944260801	0.024742372384844	3	NA	NA	NA	NA	NA	NA	NA	NA
C630028M04Rik	0.676376343155823	0.0146753487050988	12	NA	NA	NA	NA	NA	NA	NA	NA
C630031E19Rik	0.537403658707324	0.0419921026660712	4	NA	NA	NA	NA	NA	NA	NA	NA
C8b	0.531801612435376	0.0428686710843286	3	-0.000114360774099986	0.998528929679042	FALSE	0.000561912651215121	0.856773860314321	FALSE	Repressed_Promoter	Not DMR
CK137956	0.626084875113208	0.0181678305152653	2	-0.0182142077216234	3.94457781210644e-08	TRUE	0.0169711998064715	3.97751495126511e-10	TRUE	Repressed_Promoter	Both mC+hmC DMR
Cabyr	-0.532037615875929	0.0461265166469848	1	0.0335783190073966	3.75830291922866e-09	TRUE	-0.0296488539780761	1.76766102727564e-12	TRUE	Other	Both mC+hmC DMR
Cacna1e	-0.531488792807528	0.0220863839579108	2	-0.0142530392624133	6.41698533701487e-25	TRUE	-0.0105471982466297	2.08033350642792e-18	TRUE	Active_Promoter	Both mC+hmC DMR
Cacna2d3	0.487496397215455	0.0401603350844804	2	-0.00827651999378276	5.00304780476504e-17	TRUE	0.01406258151114	8.86371696989926e-63	TRUE	Active_Promoter	Both mC+hmC DMR
Cacng3	0.684214007530844	0.0145598110615495	1	-0.00489001867896621	0.11198186154165	FALSE	0.0037409019352279	0.0212460324655594	TRUE	Repressed_Promoter	hmC DMR only
Cadm1	0.555714552701642	0.0383507809024862	2	0.0430699951977018	4.96381884111223e-275	TRUE	-0.0415860510893537	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Cadm2	0.593665094852032	0.024519785409618	22	0.0543882332185507	4.8151057076211e-306	TRUE	-0.0383545589960684	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Cadps	0.512295542691103	0.0453417459362212	1	-0.0159293256494905	6.53273979962178e-34	TRUE	-0.00333242015480739	0.00337450720894842	TRUE	Active_Promoter	Both mC+hmC DMR
Cadps2	-0.623269583229756	0.0096971769299671	2	0.0316443636707565	7.7338168457088e-151	TRUE	-0.0371510258088481	1.8082116130357e-263	TRUE	Active_Promoter	Both mC+hmC DMR
Calb1	-0.49456103647515	0.044439733118127	1	0.00904152180786633	0.0976537761203874	FALSE	-0.0178477628495263	1.44643533410319e-10	TRUE	Other	hmC DMR only
Calb2	-0.513883460098053	0.0231394221316463	1	0.046603769173551	2.03049737879731e-25	TRUE	-0.0112958753139202	0.00635771316246357	TRUE	Active_Promoter	Both mC+hmC DMR
Calcoco1	0.564492043564035	0.025227825515284	1	-0.00509663479655531	0.469001110825061	FALSE	-0.0108952267942928	0.0284010222605026	TRUE	Other	hmC DMR only
Cald1	-0.473908637365056	0.0407074141920381	1	0.0130659967963345	7.93660483366752e-16	TRUE	-0.0162558359028547	7.02710765948003e-37	TRUE	Other	Both mC+hmC DMR
Calm2	-0.786578061757962	0.00623772503069152	1	0.0508543040732366	1.47086352980803e-28	TRUE	0.022095560434219	9.71441502134484e-05	TRUE	Active_Promoter	Both mC+hmC DMR
Camk1g	-0.494323152762275	0.0335438420095653	3	0.0161713106764416	0.0153370468769504	TRUE	-0.0178865953925633	0.00314706486767833	TRUE	Repressed_Promoter	Both mC+hmC DMR
Camk2d	-0.663228025418247	0.00490972315786845	1	0.0533670918073375	2.89622679060649e-218	TRUE	-0.02709925301529	4.39018961635363e-66	TRUE	Active_Promoter	Both mC+hmC DMR
Camk2n1	-0.573177917322473	0.0163546641664643	1	0.107259128992857	5.2072369893403e-12	TRUE	-0.0183666010370756	0.328734908404167	FALSE	Active_Promoter	mC DMR only
Camk4	-0.858997226814579	0.00352642401437284	1	-0.0047688677537171	0.014968855386648	TRUE	-0.014259934517462	4.90245912663146e-14	TRUE	Active_Promoter	Both mC+hmC DMR
Camkmt	-0.42870260440792	0.0406453858433022	1	-0.00581951421956728	6.94297737284603e-09	TRUE	-0.00412013815884421	1.14500360289858e-09	TRUE	Other	Both mC+hmC DMR
Camsap1	-0.961816233186314	0.00142680955633865	1	0.0415479768498073	2.10947091057059e-28	TRUE	-0.0255959270729966	6.79577201325301e-14	TRUE	Other	Both mC+hmC DMR
Cant1	-1.0395504074025	1.4048962658043e-05	1	0.0506506043982718	8.39148339379258e-12	TRUE	-0.0144999675683331	0.0268130426030019	TRUE	Other	Both mC+hmC DMR
Canx	-0.564557563564997	0.0236911231942979	1	0.0320107416634337	9.64497868907971e-10	TRUE	-0.0342933002835452	1.77117016564245e-15	TRUE	Active_Promoter	Both mC+hmC DMR
Capn11	-0.522640579687201	0.0213132589850046	1	0.000618176415812743	0.961148822070867	FALSE	-0.0106407711076828	0.00723385113262377	TRUE	Other	hmC DMR only
Capn13	-0.510317099091508	0.0499021925677818	2	-0.00410006983392597	0.21977454854276	FALSE	0.00236153844875658	0.297870638110515	FALSE	Other	Not DMR
Capsl	0.50601346697418	0.0305743644700175	1	-0.0149512297008538	0.00304210214173043	TRUE	0.0215168447613873	4.21759789762566e-12	TRUE	Other	Both mC+hmC DMR
Capza2	-0.516782743430939	0.0420948231166259	1	0.0149216813524469	0.0237616365842158	TRUE	-0.0171241207813331	0.00254354440049976	TRUE	Active_Promoter	Both mC+hmC DMR
Capza3	0.492111579033039	0.0195411535642307	1	0.00304218153961622	0.703553929152792	FALSE	-0.00287463459745289	0.657152540183198	FALSE	Other	Not DMR
Car12	-0.562151688151595	0.0315880231668712	2	0.0438774393878644	1.22873496286221e-37	TRUE	-0.0312650539036338	1.0441405515266e-27	TRUE	Other	Both mC+hmC DMR
