Cluster	category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05016	Huntington disease	61/882	308/11156	0.198051948051948	2.50506522955503	7.84793038239105	1.19813287090748e-11	3.48547744263995e-10	2.84341580846943e-10	333182/66916/12868/12861/68197/68194/17991/66491/12867/20422/66594/17992/22241/19184/237336/12064/68202/12865/26444/78330/20655/67130/74325/66142/11950/22153/19185/66495/12859/12857/12866/20463/66091/595136/12858/19172/22145/26440/66218/407785/66413/66694/51897/66416/67680/225887/19167/72900/19175/19173/13063/67300/110323/68198/67264/22146/21780/232910/53598/17993/66445	61
D1 (Least impaired)	Cellular Processes	Transport and catabolism	mmu04144	Endocytosis	49/882	268/11156	0.182835820895522	2.31260364842454	6.37274068965574	2.08449285539132e-08	5.55864761437685e-07	4.53468621172848e-07	11845/330319/19341/56513/320129/100017/107305/74192/225861/56433/20405/13855/19157/98366/77038/227700/30930/73178/74325/22365/71955/67064/11841/11844/53869/30948/110355/18719/66700/69178/19349/93737/67804/11842/66313/208650/57440/11840/68942/12402/16835/52055/52348/74998/15481/54198/67300/13854/232910	49
D1 (Least impaired)	Organismal Systems	Nervous system	mmu04723	Retrograde endocannabinoid signaling	34/882	154/11156	0.220779220779221	2.79253173130724	6.56282300168326	2.84926900213791e-08	7.01358523603178e-07	5.72160900834171e-07	12801/66916/68197/68194/17991/23945/14677/14678/14693/14704/17992/68202/26417/78330/67130/432530/14401/66495/14406/72961/66091/595136/14702/66218/407785/16524/66416/14394/225887/72900/68198/67264/14403/17993	34
D1 (Least impaired)	Cellular Processes	Transport and catabolism	mmu04140	Autophagy - animal	31/882	167/11156	0.18562874251497	2.34792999035942	5.14216234974918	6.00773092403674e-06	0.000137319563977983	0.000112023854824144	68441/22190/12015/22241/93739/19338/12048/26417/66734/384783/56716/74747/67443/67526/13033/67605/19211/52187/15251/67841/19349/52440/19324/51897/16653/235040/23797/20869/56418/237782/353047	31
D1 (Least impaired)	Cellular Processes	Transport and catabolism	mmu04137	Mitophagy - animal	21/882	101/11156	0.207920792079208	2.62989156058463	4.82102433469249	3.31823265895218e-05	0.000707889633909799	0.000577488911873784	22190/16476/22241/93739/12048/12177/66734/13001/67443/67952/72018/68350/100756/15251/170731/19349/52440/66313/56484/16653/53375	21
D1 (Least impaired)	Organismal Systems	Circulatory system	mmu04260	Cardiac muscle contraction	19/882	89/11156	0.213483146067416	2.70024714005452	4.71836355322139	5.31423731324817e-05	0.00106284746264963	0.000867059772161544	333182/12868/12861/12867/66594/11928/12865/110891/11931/66142/12859/12857/12866/20463/12858/11938/66694/110323/66445	19
D1 (Least impaired)	Cellular Processes	Transport and catabolism	mmu04142	Lysosome biogenesis	37/882	254/11156	0.145669291338583	1.84250183012838	3.97954959625133	0.000203747308708992	0.00383524345805161	0.00312875124209473	68441/14533/76252/63959/54397/211286/117197/83409/53599/15587/20597/66290/71923/56433/56716/67166/30930/74325/17775/71718/13033/260302/15586/11776/67605/19063/56464/52187/19349/11305/228983/11984/56692/67300/353047/232910/252903	37
D1 (Least impaired)	Environmental Information Processing	Signal transduction	mmu04012	ErbB signaling pathway	17/882	84/11156	0.202380952380952	2.5598207536983	4.2043668006469	0.000257151833584246	0.00457158815260881	0.00372945349291772	16476/12015/12576/26417/15200/17973/20663/11352/208650/16653/12402/12928/12929/12325/23797/108058/17974	17
D1 (Least impaired)	Genetic Information Processing	Translation	mmu03010	Ribosome	43/882	328/11156	0.13109756097561	1.65819091864388	3.54498158354786	0.00066895747193626	0.0112666521589265	0.00919121623491371	68499/19981/94067/20104/26451/114641/14109/76808/79044/19951/57808/27176/67186/20085/64659/54127/18120/100503670/67427/20116/64658/14694/66483/28028/52443/11837/16785/67097/75617/60441/99045/118451/69163/68052/68193/270106/20115/66448/269261/20084/107732/78523/67281	43
D1 (Least impaired)	Genetic Information Processing	Folding, sorting and degradation	mmu04141	Protein processing in endoplasmic reticulum	27/882	178/11156	0.151685393258427	1.918596652144	3.61969973004957	0.000758133254796808	0.0117174390644315	0.00955896344729936	50907/12955/67819/17872/15502/56812/193670/12317/63958/56550/67437/70377/56424/81489/226418/140499/13002/54197/14828/13198/19359/230815/22027/19358/56085/15481/59007	27
D1 (Least impaired)	Human Diseases	Cancer: specific types	mmu05220	Chronic myeloid leukemia	15/882	76/11156	0.197368421052632	2.49641962047977	3.83521406144787	0.000768956938603315	0.0117174390644315	0.00955896344729936	23882/13557/12015/12576/12048/13017/26417/13197/20663/13016/16653/12402/12928/12929/23797	15
D1 (Least impaired)	Genetic Information Processing	Folding, sorting and degradation	mmu03050	Proteasome	11/882	47/11156	0.234042553191489	2.96029333719303	3.94577038209169	0.000875870505391006	0.0127399346238692	0.0103931045615775	20422/19184/26444/19185/19186/19172/26440/66413/19167/19175/19173	11
D1 (Least impaired)	Metabolism	Lipid metabolism	mmu00564	Glycerophospholipid metabolism	18/882	102/11156	0.176470588235294	2.23209283713485	3.66254599804753	0.000972860436204852	0.0127678526553761	0.0104158797978068	14792/12660/237625/55979/102247/110911/28169/26394/66586/14555/99712/28042/11423/14571/110197/66358/104418/68671	18
D1 (Least impaired)	Cellular Processes	Transport and catabolism	mmu04148	Efferocytosis	25/882	163/11156	0.153374233128834	1.93995798728489	3.54195818722628	0.000995113752421631	0.0127678526553761	0.0104158797978068	16419/20501/20393/68365/12215/26417/12317/56632/12927/228432/15251/12642/19349/16423/11938/66694/228787/319520/19261/12928/12929/12325/18218/108058/19353	25
D1 (Least impaired)	Organismal Systems	Environmental adaptation	mmu04710	Circadian rhythm	9/882	34/11156	0.264705882352941	3.34813925570228	4.01764131465631	0.00099748848870126	0.0127678526553761	0.0104158797978068	20893/79362/13170/50789/353187/12953/217166/19883/12952	9
D1 (Least impaired)	Human Diseases	Infectious disease: bacterial	mmu05132	Salmonella infection	34/882	251/11156	0.135458167330677	1.71334616183791	3.3490655956565	0.00135018802722158	0.0165181501580107	0.0134753330236403	11845/18643/14433/170625/16476/67068/26417/74192/100040563/235661/71999/67166/19157/18645/73178/56382/11841/22153/21648/22145/100310872/319642/19349/11840/22027/16648/13063/23797/22146/353047/53598/101314/11797/19353	34
D1 (Least impaired)	Environmental Information Processing	Signal transduction	mmu04071	Sphingolipid signaling pathway	21/882	131/11156	0.16030534351145	2.02762631770265	3.46641748003027	0.00139371891958216	0.0165181501580107	0.0134753330236403	66183/14674/14677/14678/18201/26417/56632/20597/104725/227102/433323/13033/19211/20598/16653/81535/23797/52432/76893/19353/71978	21
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05017	Spinocerebellar ataxia	22/882	141/11156	0.156028368794326	1.97352889146202	3.40851688230854	0.00155693593289309	0.0177935535187781	0.0145157936600558	215999/14813/20422/22241/19184/237336/26444/22359/19185/19172/26440/66413/19883/11938/81601/51897/19167/16504/19175/19173/13063/23797	22
D1 (Least impaired)	Organismal Systems	Development and regeneration	mmu04360	Axon guidance	26/882	181/11156	0.143646408839779	1.81691534809135	3.24648482920688	0.00209592197236055	0.022606051002336	0.0184417784492741	117606/22253/57764/13837/56513/14677/12631/14678/20353/26417/218397/17973/19058/13636/13641/192198/13835/93737/245857/16653/13841/12325/108058/17974/19055/19353	26
D1 (Least impaired)	Human Diseases	Cancer: overview	mmu05202	Transcriptional misregulation in cancer	30/882	219/11156	0.136986301369863	1.73267480508185	3.20836306460407	0.002119317281469	0.022606051002336	0.0184417784492741	17187/23882/27140/12395/13207/12576/12048/56458/17132/319148/12053/70122/19401/53618/97908/16480/67603/21908/12151/22290/15902/13197/12455/72949/13198/70439/17268/14009/107951/11797	30
D1 (Least impaired)	Metabolism	Glycan biosynthesis and metabolism	mmu00512	Mucin type O-glycan biosynthesis	8/882	32/11156	0.25	3.16213151927438	3.58860705140224	0.00280842396633913	0.0289901828783394	0.0236498860323295	108150/78754/20444/59048/20448/14537/212996/271786	8
D1 (Least impaired)	Environmental Information Processing	Signal transduction	mmu04150	mTOR signaling pathway	23/882	158/11156	0.145569620253165	1.84124113780533	3.12026505353351	0.00310596710356137	0.0310596710356137	0.0253381526869481	68441/14362/20104/320311/20393/22241/26417/83409/66290/56716/74747/71718/14369/67605/13684/19211/52187/216742/20663/16653/56692/23797/20869	23
D1 (Least impaired)	Genetic Information Processing	Chromosome	mmu03083	Polycomb repressive complex	15/882	88/11156	0.170454545454545	2.15599876314162	3.18979982170678	0.00353451782347136	0.0342741122276011	0.0279604599751483	17187/103551/22632/56550/13001/30951/14123/494448/16468/12151/11569/54383/225876/12417/19821	15
D1 (Least impaired)	Metabolism	Glycan biosynthesis and metabolism	mmu00604	Glycosphingolipid biosynthesis - ganglio series	5/882	15/11156	0.333333333333333	4.2161753590325	3.65193098736316	0.00468995352245201	0.0441407390348424	0.0360095502652662	20454/20444/20448/11416/20449	5
