Cluster	category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05016	Huntington disease	61/883	308/11161	0.198051948051948	2.5033497080496	7.84185155192786	1.23380778652334e-11	3.58925901534062e-10	2.92807972304103e-10	333182/66916/12868/12861/68197/68194/17991/66491/12867/20422/66594/17992/22241/19184/237336/12064/68202/12865/26444/78330/20655/67130/74325/66142/11950/22153/19185/66495/12859/12857/12866/20463/66091/595136/12858/19172/22145/26440/66218/407785/66413/66694/51897/66416/67680/225887/19167/72900/19175/19173/13063/67300/110323/68198/67264/22146/21780/232910/53598/17993/66445	61
D1 (Least impaired)	Cellular Processes	Transport and catabolism	mmu04144	Endocytosis	49/883	268/11161	0.182835820895522	2.31101992866922	6.36738457497308	2.13117325785753e-08	5.68312868762009e-07	4.63623656095323e-07	11845/330319/19341/56513/320129/100017/107305/74192/225861/56433/20405/13855/19157/98366/77038/227700/30930/73178/74325/22365/71955/67064/11841/11844/53869/30948/110355/18719/66700/69178/19349/93737/67804/11842/66313/208650/57440/11840/68942/12402/16835/52055/52348/74998/15481/54198/67300/13854/232910	49
D1 (Least impaired)	Organismal Systems	Nervous system	mmu04723	Retrograde endocannabinoid signaling	34/883	154/11161	0.220779220779221	2.79061934667824	6.55823979440277	2.89832190846655e-08	7.13433085160997e-07	5.82011201052392e-07	12801/66916/68197/68194/17991/23945/14677/14678/14693/14704/17992/68202/26417/78330/67130/432530/14401/66495/14406/72961/66091/595136/14702/66218/407785/16524/66416/14394/225887/72900/68198/67264/14403/17993	34
D1 (Least impaired)	Cellular Processes	Transport and catabolism	mmu04140	Autophagy - animal	31/883	167/11161	0.18562874251497	2.34632207838005	5.13792167679312	6.09269599840736e-06	0.00013926162282074	0.00011360816598534	68441/22190/12015/22241/93739/19338/12048/26417/66734/384783/56716/74747/67443/67526/13033/67605/19211/52187/15251/67841/19349/52440/19324/51897/16653/235040/23797/20869/56418/237782/353047	31
D1 (Least impaired)	Cellular Processes	Transport and catabolism	mmu04137	Mitophagy - animal	21/883	101/11161	0.207920792079208	2.6280905553749	4.81747891769151	3.35221720590822e-05	0.000715139670593753	0.000583403415484377	22190/16476/22241/93739/12048/12177/66734/13001/67443/67952/72018/68350/100756/15251/170731/19349/52440/66313/56484/16653/53375	21
D1 (Least impaired)	Organismal Systems	Circulatory system	mmu04260	Cardiac muscle contraction	19/883	89/11161	0.213483146067416	2.69839795386005	4.71497685415029	5.36419216667351e-05	0.0010728384333347	0.00087521030087831	333182/12868/12861/12867/66594/11928/12865/110891/11931/66142/12859/12857/12866/20463/12858/11938/66694/110323/66445	19
D1 (Least impaired)	Cellular Processes	Transport and catabolism	mmu04142	Lysosome biogenesis	37/883	254/11161	0.145669291338583	1.8412400460135	3.97504713369375	0.000206560246175228	0.00388819286918077	0.00317194681433168	68441/14533/76252/63959/54397/211286/117197/83409/53599/15587/20597/66290/71923/56433/56716/67166/30930/74325/17775/71718/13033/260302/15586/11776/67605/19063/56464/52187/19349/11305/228983/11984/56692/67300/353047/232910/252903	37
D1 (Least impaired)	Environmental Information Processing	Signal transduction	mmu04012	ErbB signaling pathway	17/883	84/11161	0.202380952380952	2.55806773445505	4.20119695057591	0.000259256201554844	0.00460899913875278	0.00375997298161411	16476/12015/12576/26417/15200/17973/20663/11352/208650/16653/12402/12928/12929/12325/23797/108058/17974	17
D1 (Least impaired)	Genetic Information Processing	Folding, sorting and degradation	mmu04141	Protein processing in endoplasmic reticulum	28/883	180/11161	0.155555555555556	1.96620108216937	3.83037212981252	0.000408083312496944	0.00687298210521169	0.00560690645425164	50907/12955/67819/17872/15502/56812/193670/12317/63958/56550/67437/70377/56424/81489/67695/226418/140499/13002/54197/14828/13198/19359/230815/22027/19358/56085/15481/59007	28
D1 (Least impaired)	Genetic Information Processing	Translation	mmu03010	Ribosome	43/883	328/11161	0.13109756097561	1.65705535452863	3.54015805032824	0.000678455595355815	0.010855289525693	0.00885563092885485	68499/19981/94067/20104/26451/114641/14109/76808/79044/19951/57808/27176/67186/20085/64659/54127/18120/100503670/67427/20116/64658/14694/66483/28028/52443/11837/16785/67097/75617/60441/99045/118451/69163/68052/68193/270106/20115/66448/269261/20084/107732/78523/67281	43
D1 (Least impaired)	Human Diseases	Cancer: specific types	mmu05220	Chronic myeloid leukemia	15/883	76/11161	0.197368421052632	2.49471001966979	3.8322517888948	0.000774444723743003	0.0118010624570362	0.00962718253074009	23882/13557/12015/12576/12048/13017/26417/13197/20663/13016/16653/12402/12928/12929/23797	15
D1 (Least impaired)	Genetic Information Processing	Folding, sorting and degradation	mmu03050	Proteasome	11/883	47/11161	0.234042553191489	2.95826606587793	3.94315249834136	0.000880884605031713	0.0128128669822795	0.0104526020118596	20422/19184/26444/19185/19186/19172/26440/66413/19167/19175/19173	11
D1 (Least impaired)	Metabolism	Lipid metabolism	mmu00564	Glycerophospholipid metabolism	18/883	102/11161	0.176470588235294	2.23056425288122	3.65935543033037	0.000980604406373941	0.0128627772993899	0.0104933183231865	14792/12660/237625/55979/102247/110911/28169/26394/66586/14555/99712/28042/11423/14571/110197/66358/104418/68671	18
D1 (Least impaired)	Organismal Systems	Environmental adaptation	mmu04710	Circadian rhythm	9/883	34/11161	0.264705882352941	3.34584637932183	4.01520871496665	0.00100240745820605	0.0128627772993899	0.0104933183231865	20893/79362/13170/50789/353187/12953/217166/19883/12952	9
D1 (Least impaired)	Cellular Processes	Transport and catabolism	mmu04148	Efferocytosis	25/883	163/11161	0.153374233128834	1.93862946313807	3.53825614287609	0.00100490447651484	0.0128627772993899	0.0104933183231865	16419/20501/20393/68365/12215/26417/12317/56632/12927/228432/15251/12642/19349/16423/11938/66694/228787/319520/19261/12928/12929/12325/18218/108058/19353	25
D1 (Least impaired)	Human Diseases	Infectious disease: bacterial	mmu05132	Salmonella infection	34/883	251/11161	0.135458167330677	1.7121728262488	3.34478361070744	0.00136600305500585	0.0166604608426102	0.0135914285821294	11845/18643/14433/170625/16476/67068/26417/74192/100040563/235661/71999/67166/19157/18645/73178/56382/11841/22153/21648/22145/100310872/319642/19349/11840/22027/16648/13063/23797/22146/353047/53598/101314/11797/19353	34
D1 (Least impaired)	Environmental Information Processing	Signal transduction	mmu04071	Sphingolipid signaling pathway	21/883	131/11161	0.16030534351145	2.02623775643409	3.46301221011037	0.00140572638359523	0.0166604608426102	0.0135914285821294	66183/14674/14677/14678/18201/26417/56632/20597/104725/227102/433323/13033/19211/20598/16653/81535/23797/52432/76893/19353/71978	21
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05017	Spinocerebellar ataxia	22/883	141/11161	0.156028368794326	1.97217737725195	3.40504152232825	0.00157065949329814	0.0179503942091216	0.0146437426442834	215999/14813/20422/22241/19184/237336/26444/22359/19185/19172/26440/66413/19883/11938/81601/51897/19167/16504/19175/19173/13063/23797	22
D1 (Least impaired)	Organismal Systems	Development and regeneration	mmu04360	Axon guidance	26/883	181/11161	0.143646408839779	1.81567108613904	3.24273401771535	0.00211605191760086	0.0228433106625126	0.0186353323825761	117606/22253/57764/13837/56513/14677/12631/14678/20353/26417/218397/17973/19058/13636/13641/192198/13835/93737/245857/16653/13841/12325/108058/17974/19055/19353	26
D1 (Least impaired)	Human Diseases	Cancer: overview	mmu05202	Transcriptional misregulation in cancer	30/883	219/11161	0.136986301369863	1.73148823283017	3.20434440966393	0.00214156037461056	0.0228433106625126	0.0186353323825761	17187/23882/27140/12395/13207/12576/12048/56458/17132/319148/12053/70122/19401/53618/97908/16480/67603/21908/12151/22290/15902/13197/12455/72949/13198/70439/17268/14009/107951/11797	30
D1 (Least impaired)	Metabolism	Glycan biosynthesis and metabolism	mmu00512	Mucin type O-glycan biosynthesis	8/883	32/11161	0.25	3.15996602491506	3.5863442961593	0.0028205204183802	0.0291150494800537	0.0237517508916227	108150/78754/20444/59048/20448/14537/212996/271786	8
D1 (Least impaired)	Environmental Information Processing	Signal transduction	mmu04150	mTOR signaling pathway	23/883	158/11161	0.145569620253165	1.83998021703915	3.11673721905461	0.00313280266649164	0.0313280266649164	0.025557074384537	68441/14362/20104/320311/20393/22241/26417/83409/66290/56716/74747/71718/14369/67605/13684/19211/52187/216742/20663/16653/56692/23797/20869	23
D1 (Least impaired)	Genetic Information Processing	Chromosome	mmu03083	Polycomb repressive complex	15/883	88/11161	0.170454545454545	2.15452228971482	3.18690524197679	0.00355753443099832	0.034497303573317	0.0281425371256007	17187/103551/22632/56550/13001/30951/14123/494448/16468/12151/11569/54383/225876/12417/19821	15
D1 (Least impaired)	Metabolism	Glycan biosynthesis and metabolism	mmu00604	Glycosphingolipid biosynthesis - ganglio series	5/883	15/11161	0.333333333333333	4.21328803322008	3.65000878079681	0.00470386830384525	0.0442717016832494	0.0361163882152824	20454/20444/20448/11416/20449	5
