gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Wnk1	0.0301639083176402	5.93567668871874e-23	0.692908936628135	0.723072844945775	-0.0330577124499463	2.98816793270723e-38	0.191379596175245	0.158321883725298	TRUE	0.0632216207675865
Atp1b2	0.0376286952869149	1.7986580786126e-05	0.152844925280759	0.190473620567674	0.0255876381700464	0.00448418603804156	0.185802903324292	0.211390541494339	FALSE	0.0632163334569613
Fastkd5	0.0344402522197685	1.07904563330294e-09	0.701064100753841	0.73550435297361	-0.028772426552844	2.1671459717175e-10	0.168071676993463	0.139299250440619	TRUE	0.0632126787726125
Ghitm	0.0395629535544475	5.17355942809374e-09	0.642334394490754	0.681897348045201	-0.0236434430309682	1.81848552116953e-07	0.126169663992869	0.102526220961901	TRUE	0.0632063965854157
Magi1	0.0290424295289147	5.46764612481122e-226	0.733282068283615	0.76232449781253	-0.0341607923765108	7.07674626726131e-306	0.162991995894865	0.128831203518355	TRUE	0.0632032219054255
Ssbp1	0.0353839098679181	4.29524011519903e-07	0.640223216040711	0.675607125908629	-0.0278038927363115	1.20208629991613e-08	0.133422434320929	0.105618541584618	TRUE	0.0631878026042295
Vipr1	-0.0451329514510481	2.2270834357408e-19	0.64649100841697	0.601358056965921	0.01803309196166	1.5514243085419e-05	0.166439797556867	0.184472889518527	FALSE	0.0631660434127081
Sema4d	0.0301375126159392	3.24957196929082e-31	0.496790632095608	0.526928144711547	-0.0330262569059473	3.78774215478587e-45	0.309338302319493	0.276312045413546	TRUE	0.0631637695218865
Wsb1	0.0369386888271755	2.59991499948433e-07	0.621643181360197	0.658581870187373	-0.0262091488835661	9.57225631456114e-06	0.209886559092816	0.18367741020925	TRUE	0.0631478377107416
Fkbp1a	0.0311307780165009	1.56027785662261e-05	0.596970883998278	0.628101662014779	-0.03200986338839	2.35659794087917e-08	0.216773928694352	0.184764065305962	TRUE	0.0631406414048909
Peli1	0.0352796148651158	2.60651212475267e-18	0.594365775040296	0.629645389905412	-0.0278582661042126	1.1051979545727e-14	0.255032136237175	0.227173870132962	TRUE	0.0631378809693283
Tanc1	0.0361143147792424	6.15083982229197e-127	0.553844819082733	0.589959133861975	-0.0270217011610542	1.16944607664872e-87	0.283414864694498	0.256393163533444	TRUE	0.0631360159402966
Mgrn1	0.0305524932429694	4.3369795631265e-15	0.628514899116159	0.659067392359128	-0.0325711318855698	9.7808885217719e-24	0.217683081255527	0.185111949369957	TRUE	0.0631236251285392
Zfp341	0.0351455235889506	5.94464861949835e-18	0.725045693772619	0.76019121736157	-0.0279649396537109	6.55329110234149e-20	0.132902367594823	0.104937427941112	TRUE	0.0631104632426615
Zfp526	0.0317780863570419	0.000602381834525139	0.629629287600974	0.661407373958016	-0.0313107343536731	6.35187361558019e-06	0.17020892833371	0.138898193980037	TRUE	0.063088820710715
Gm20604	0.0409552223143887	4.10653564065642e-10	0.452133606333154	0.493088828647542	-0.0221220859061398	3.75883903538059e-07	0.139897157306043	0.117775071399904	TRUE	0.0630773082205285
Anks4b	-0.0188372391295141	0.0211695481259329	0.754420368206358	0.735583129076844	0.0442387059547759	1.49428886504541e-13	0.116528707438255	0.160767413393031	FALSE	0.06307594508429
Fbxo11	0.031052055227732	1.75521409496257e-21	0.481755789417005	0.512807844644737	-0.0320208849344316	3.08494612744542e-27	0.320545579443996	0.288524694509565	TRUE	0.0630729401621636
Tomm70a	0.0333387803914754	7.83645935752743e-13	0.670306672630855	0.703645453022331	-0.0297228443883934	7.45925902613268e-16	0.183855803942533	0.154132959554139	TRUE	0.0630616247798688
Emc3	0.0317883118430918	3.20446044177418e-08	0.700799468365744	0.732587780208836	-0.0312694834371439	3.1923215623994e-12	0.159423306009753	0.128153822572609	TRUE	0.0630577952802358
Neurl2	0.0393140469064852	0.00587185437351117	0.611664310281071	0.650978357187556	-0.023725552585048	0.0442388471828249	0.169057465260032	0.145331912674984	TRUE	0.0630395994915332
Ufc1	0.0384565705567103	0.000353781399717686	0.565530790279057	0.603987360835767	-0.0245573286891159	6.22773629819075e-05	0.127013316652458	0.102455987963342	TRUE	0.0630138992458261
Med15	0.032198396750699	9.87059251209258e-21	0.681452311997776	0.713650708748475	-0.0307830460023009	4.19144700717305e-27	0.191205705720138	0.160422659717837	TRUE	0.0629814427529999
Fez1	0.0425573111699519	4.9385541644258e-22	0.440679023384815	0.483236334554767	-0.0204233471517734	1.64344089683714e-07	0.272073497596345	0.251650150444572	TRUE	0.0629806583217252
Hprt	0.0382445915873527	1.84778325534336e-07	0.608320117345602	0.646564708932954	-0.0247269311612841	3.72439514168111e-07	0.172731978680494	0.14800504751921	TRUE	0.0629715227486368
Zbtb42	-0.0331775109123322	0.0360104316524837	0.632686743364453	0.599509232452121	0.029788489227911	0.0250888263956173	0.19049555220729	0.220284041435201	FALSE	0.0629660001402433
Cdc37l1	0.0305809844938781	2.62425491144142e-16	0.647917811145727	0.678498795639605	-0.0323824921951331	6.37911900888149e-28	0.184336132130234	0.151953639935101	TRUE	0.0629634766890112
Nutf2	0.0290504282938504	2.32221243105881e-05	0.556972576565987	0.586023004859837	-0.0339048584658307	3.00091580596788e-09	0.248111364494332	0.214206506028501	TRUE	0.0629552867596812
Lrrc14	0.0424595350129214	1.47036724904809e-05	0.448902254373676	0.491361789386598	-0.0204912276518324	0.00160966107958045	0.131790540149859	0.111299312498026	TRUE	0.0629507626647538
Gm37988	0.0316786340905451	3.22040090802265e-31	0.731832673290979	0.763511307381524	-0.0312653211209158	1.90327444241486e-52	0.140952703475935	0.109687382355019	TRUE	0.0629439552114609
Paics	0.0356462529197485	5.15513936506275e-10	0.724721102530977	0.760367355450726	-0.0272928420023596	4.20539406165306e-12	0.11451698700851	0.0872241450061502	TRUE	0.0629390949221081
Snx15	0.0469621324428532	2.29810426303381e-09	0.441237672893703	0.488199805336556	-0.0159760148038341	0.0172599845451343	0.182628076102644	0.16665206129881	TRUE	0.0629381472466873
Aunip	0.0367180062098498	2.94428833866844e-09	0.671063691179591	0.707781697389441	-0.0262018250018848	9.46511180908748e-09	0.15605546948258	0.129853644480695	TRUE	0.0629198312117346
Crmp1	0.0327022380428607	1.70495526717081e-16	0.514925508623867	0.547627746666728	-0.0301791696456093	1.84725610224485e-19	0.239255693014306	0.209076523368697	TRUE	0.0628814076884699
Rbbp4	0.0366493363663714	3.85660733576331e-12	0.590885922255333	0.627535258621704	-0.0261778365385375	2.62148591397526e-09	0.212250552808175	0.186072716269638	TRUE	0.0628271729049089
Grm1	0.0368707545121875	5.2197557626535e-120	0.540454822996068	0.577325577508256	-0.0259482708834552	5.69286175613786e-72	0.291753372992841	0.265805102109386	TRUE	0.0628190253956427
Pvalb	-0.0400390120875783	1.53187016681422e-09	0.67490254948894	0.634863537401362	0.0227723396950005	5.86205656464426e-06	0.145582975430523	0.168355315125523	FALSE	0.0628113517825789
Cnot9	0.0334922959057309	1.2322785426625e-07	0.668902827862796	0.702395123768526	-0.0293180758950214	8.91303274517771e-10	0.175753200053578	0.146435124158556	TRUE	0.0628103718007523
Pnkd	0.0388227572580074	6.67801746602678e-25	0.582039466730071	0.620862223988079	-0.0239791413054288	1.6062903034251e-15	0.198200497787235	0.174221356481806	TRUE	0.0628018985634363
Nptx2	-0.0426669031979736	6.14203150531238e-08	0.596808481582427	0.554141578384453	0.0200936177814252	0.000546009794014287	0.143905207446374	0.163998825227799	FALSE	0.0627605209793988
Sfr1	0.0305013536724968	0.00214221863094385	0.680886996176113	0.71138834984861	-0.0322551650121615	1.46755359766067e-05	0.160560205773348	0.128305040761186	TRUE	0.0627565186846583
D6Ertd527e	-0.0417797271100432	0.0013285875801599	0.759678173149948	0.717898446039905	0.020975292946145	0.0209813843961039	0.0933065390715105	0.114281832017656	FALSE	0.0627550200561882
Cnrip1	0.0315302280289578	2.94392369604692e-05	0.653227068611417	0.684757296640374	-0.0312140135864896	2.41465088302359e-07	0.197701925559985	0.166487911973496	TRUE	0.0627442416154474
Txndc9	0.0357650004077658	3.0920639890189e-09	0.596726228935299	0.632491229343064	-0.0269775715761488	2.71934302437782e-12	0.124984863300538	0.0980072917243888	TRUE	0.0627425719839146
Ppp3cb	0.0351159164683533	3.85660733576331e-12	0.644394293725498	0.679510210193851	-0.0276190572355822	2.03340485514416e-10	0.22382205548073	0.196202998245148	TRUE	0.0627349737039355
Zswim8	0.0320635629209661	9.55745830798076e-09	0.686005090625902	0.718068653546868	-0.0306695971870691	5.94077148653216e-14	0.151054793133005	0.120385195945936	TRUE	0.0627331601080352
Fam83h	0.0319385744450572	0.000896236457864289	0.528198419277558	0.560136993722615	-0.0307881695088397	4.59444441039284e-07	0.144044989504492	0.113256819995652	TRUE	0.0627267439538969
Tssk2	0.0354501320871381	0.000132223857411254	0.795497348813534	0.830947480900672	-0.0272595484591028	0.000219950901236473	0.127106561370735	0.0998470129116326	TRUE	0.0627096805462409
Limk2	0.0283348809266174	5.20306623589483e-20	0.6682373935991	0.696572274525718	-0.0343729003756881	7.31380884281895e-45	0.17995757674166	0.145584676365972	TRUE	0.0627077813023055
Kdm3a	0.030294957206217	8.09429263635613e-16	0.732772822361489	0.763067779567706	-0.0324077631104666	9.37509746316697e-29	0.148782363667783	0.116374600557316	TRUE	0.0627027203166836
Eid2	0.0305336722828454	0.0498529637670648	0.221846642302754	0.2523803145856	-0.0321611709397972	0.0198916107145136	0.211550043695363	0.179388872755566	TRUE	0.0626948432226427
Ica1	0.0314317666687969	2.06357419405455e-51	0.678838270075619	0.710270036744415	-0.0312613812046403	5.84505935598773e-74	0.191139279297161	0.159877898092521	TRUE	0.0626931478734372
Clock	0.0333751906370614	1.08038942850158e-29	0.694497689443921	0.727872880080983	-0.02930078150365	1.23016907053088e-31	0.189855128548765	0.160554347045115	TRUE	0.0626759721407114
Ergic2	0.0337419882192297	9.46691722009353e-14	0.729231911902545	0.762973900121775	-0.0289327899718102	1.32187293067019e-19	0.122646434169132	0.0937136441973217	TRUE	0.0626747781910399
Ecpas	0.032432681030698	1.81930506804253e-30	0.657230640287915	0.689663321318613	-0.0302234835837785	6.10917669243895e-35	0.20821280407908	0.177989320495302	TRUE	0.0626561646144765
Abhd17a	0.0294928944539837	0.00665769917518184	0.60674280521349	0.636235699667474	-0.0331604138860288	0.000218090885132188	0.24042299989431	0.207262586008281	TRUE	0.0626533083400125
Mprip	0.0325295379232131	6.00786426306348e-27	0.504674542009743	0.537204079932956	-0.030117964733703	5.0213914581081e-28	0.28817475302329	0.258056788289587	TRUE	0.0626475026569162
Ube2i	0.0423288443428865	2.02079155379654e-06	0.404443929818609	0.446772774161495	-0.02031333070086	0.00037056980264853	0.132020333004358	0.111707002303498	TRUE	0.0626421750437466
Ttc33	0.0310379793269917	2.25566032580887e-14	0.649065729657764	0.680103708984755	-0.0316019735709286	6.123351318276e-27	0.15172817674494	0.120126203174011	TRUE	0.0626399528979203
Kmt5b	0.0336360129721717	5.70604883472132e-19	0.57909184013147	0.612727853103642	-0.0289885695498789	1.09109131378378e-17	0.268932724954073	0.239944155404194	TRUE	0.0626245825220506
Srcap	0.0357195718494835	1.08957218577499e-18	0.647587893531615	0.683307465381098	-0.0268900893881323	1.25747041190925e-15	0.201867699200679	0.174977609812547	TRUE	0.0626096612376158
Elf2	0.0292392929254726	4.66449926590614e-36	0.65897503218148	0.688214325106953	-0.0333684752155224	8.08919386812419e-71	0.189794396892819	0.156425921677296	TRUE	0.062607768140995
Orai3	0.0304981054031245	0.0406925001123497	0.402419966499768	0.432918071902893	-0.0321011343037416	0.00485435686872812	0.213519035596413	0.181417901292671	TRUE	0.0625992397068661
Dctn1	0.0321462137257278	1.45096863306149e-10	0.51791725418332	0.550063467909047	-0.0304434283413936	2.00809239190867e-14	0.231663733916323	0.201220305574929	TRUE	0.0625896420671214
Psmd2	0.0352472086744804	1.1783077460568e-07	0.69777221793337	0.733019426607851	-0.0273419874572522	1.48903647384708e-07	0.15299063367762	0.125648646220368	TRUE	0.0625891961317326
Odf2	0.0373083092025056	9.43246770011836e-20	0.566750997272402	0.604059306474908	-0.0252639152751139	8.77560210381724e-14	0.217191701674407	0.191927786399293	TRUE	0.0625722244776195
Cmpk1	0.0348877734324908	9.96390727101821e-11	0.727324136060706	0.762211909493197	-0.0276694135961224	8.60062410641398e-12	0.138990072058214	0.111320658462091	TRUE	0.0625571870286133
Hipk3	0.0338140265497024	7.74160772823378e-21	0.522657689192259	0.556471715741962	-0.0287205048116572	1.23085367463156e-18	0.302577815086895	0.273857310275237	TRUE	0.0625345313613597
Eea1	0.0292991308951271	1.50958187002804e-32	0.746369393367688	0.775668524262816	-0.0332276468938336	4.95812080660258e-65	0.150079596118302	0.116851949224468	TRUE	0.0625267777889607
Snrnp48	0.037515002437281	3.12936873301961e-14	0.725373145293718	0.762888147731	-0.0249951366466125	1.89573774866212e-12	0.115402142469722	0.0904070058231093	TRUE	0.0625101390838936
Pigo	0.0328726632185536	3.5296082213206e-06	0.599496088544853	0.632368751763406	-0.0296322220265661	1.61793390564772e-09	0.152341238776721	0.122709016750154	TRUE	0.0625048852451197
Aacs	0.0384971166264433	9.27086309439428e-21	0.626856091584219	0.665353208210663	-0.0239866576534561	4.07010620314536e-12	0.212296981811802	0.188310324158346	TRUE	0.0624837742798994
Ttbk2	0.029604036436211	4.88138027555624e-30	0.763310352690813	0.792914389127024	-0.0328661493350194	3.01987569507962e-55	0.151245687798061	0.118379538463041	TRUE	0.0624701857712304
Mapkapk2	0.0368398219328349	1.75915440437179e-19	0.588176719666845	0.62501654159968	-0.0256260041015684	1.64064811734147e-13	0.243447124712313	0.217821120610745	TRUE	0.0624658260344033
Kbtbd6	-0.0312291159753564	0.0253941676136753	0.881194034894746	0.849964918919389	0.0312293056907377	0.0134298672238832	0.0890442685853326	0.12027357427607	FALSE	0.0624584216660941
Osbp2	0.0385395189027912	1.04389254560092e-66	0.452337023322008	0.4908765422248	-0.0239186511567648	5.13103326580684e-31	0.300936120924309	0.277017469767544	TRUE	0.062458170059556
Prmt8	-0.0403713151694726	3.70570133769265e-44	0.65609517341122	0.615723858241748	0.0220821321766111	6.03811387060386e-21	0.178193844633105	0.200275976809716	FALSE	0.0624534473460837
Zmym1	0.0306755176129039	1.69909781719892e-09	0.743707298067469	0.774382815680373	-0.03177001821498	8.12156061475671e-17	0.134257317130309	0.102487298915329	TRUE	0.0624455358278838
Reps2	0.0335545228067557	1.98552002925317e-33	0.710011433291247	0.743565956098003	-0.0288876518663824	2.10761724508729e-72	0.119178198551329	0.0902905466849464	TRUE	0.0624421746731382
Adi1	0.0292629478915444	0.00323639501318673	0.65945988056051	0.688722828452055	-0.0331439465795909	2.36242496872526e-06	0.171651532057623	0.138507585478032	TRUE	0.0624068944711353
Polr3gl	0.045692016799171	1.03687031439551e-11	0.498089112377793	0.543781129176964	-0.0167122353499853	0.00104803624200711	0.165867900696412	0.149155665346427	TRUE	0.0624042521491563
Atmin	0.0361372732124791	2.82305011971067e-14	0.704713552226848	0.740850825439327	-0.0262604087205805	1.57460639128356e-12	0.165233697876151	0.13897328915557	TRUE	0.0623976819330596
Rbx1	0.0334119281452491	3.3819644959943e-05	0.603825619731664	0.637237547876913	-0.0289857412777197	8.14189971430128e-06	0.206027087442203	0.177041346164483	TRUE	0.0623976694229688
Aplp2	0.0395738779541229	1.25114750778368e-33	0.384541388372465	0.424115266326588	-0.0228163010647809	1.90504904348649e-13	0.314294801993514	0.291478500928734	TRUE	0.0623901790189038
Fxyd3	-0.0317357303086043	0.00155383952854156	0.687690497935895	0.655954767627291	0.0306537442628839	9.94430771551546e-06	0.108678570165394	0.139332314428278	FALSE	0.0623894745714883
Narf	0.031814083185616	5.5260817900721e-08	0.629023920427238	0.660838003612854	-0.0305635093946179	8.13440584748628e-12	0.182785169977028	0.15222166058241	TRUE	0.0623775925802338
Myf5	-0.0394109877667005	0.000522418355849632	0.764858427945371	0.725447440178671	0.0229629000543757	0.0030786784691245	0.0877527364440577	0.110715636498433	FALSE	0.0623738878210762
Eif2b5	0.0298428855544179	1.56289940375453e-05	0.726926333696693	0.756769219251111	-0.032493218231719	2.77395414996105e-12	0.123006059881746	0.0905128416500269	TRUE	0.0623361037861369
Mdh1	0.0363265202986112	5.41237519066904e-08	0.381073096559923	0.417399616858535	-0.0259965718126322	3.80821751278801e-06	0.228490181001043	0.20249360918841	TRUE	0.0623230921112434
Cox5a	0.0386214942537456	8.30893501831662e-06	0.305269055669472	0.343890549923217	-0.0236890458513688	0.00666298408805171	0.297747431879817	0.274058386028448	TRUE	0.0623105401051143
Dek	0.0278324621260129	9.02118036434236e-06	0.561297303971274	0.589129766097287	-0.0344626231896695	2.56477087531998e-13	0.191491171182927	0.157028547993257	TRUE	0.0622950853156823
Dglucy	0.0371546184288961	5.7960934013986e-57	0.711045678950117	0.748200297379013	-0.0251115556808463	9.55709098195823e-41	0.156726613349817	0.13161505766897	TRUE	0.0622661741097424
Rapgefl1	0.0379093962563232	5.13289865252959e-09	0.582215896489791	0.620125292746114	-0.0243454744410446	3.87547094670214e-06	0.183945457200776	0.159599982759731	TRUE	0.0622548706973678
Gpatch2l	0.0233020090079058	1.0251458385933e-11	0.673815966626733	0.697117975634639	-0.0389227176325701	2.59260138271881e-47	0.185827972659022	0.146905255026451	TRUE	0.0622247266404759
Coq8b	0.0400455066260685	1.27091006196976e-14	0.721480530389117	0.761526037015185	-0.0221731916657184	1.20538940252824e-07	0.154465014933512	0.132291823267793	TRUE	0.0622186982917869
Nlrp1a	0.0459222094837672	0.0282821638782486	0.768271645802134	0.814193855285901	-0.0162827918943041	0.0442028218837476	0.0304798795610308	0.0141970876667267	TRUE	0.0622050013780713
Napg	0.0303569275746628	1.89088287727043e-10	0.707916241701499	0.738273169276161	-0.0318426758962629	2.31071116157438e-19	0.152141857963727	0.120299182067464	TRUE	0.0621996034709257
Sf3a1	0.030235118160051	3.25261062195213e-08	0.656185909028007	0.686421027188058	-0.0319560605388547	1.88842993346231e-14	0.176410652005732	0.144454591466878	TRUE	0.0621911786989057
Atp5c1	0.032061944238167	1.98891286308595e-07	0.480779370182117	0.512841314420284	-0.0301227313275251	5.95247170631471e-09	0.306927639994656	0.276804908667131	TRUE	0.0621846755656921
Ndufa12	0.0301184758385438	5.47300793785179e-08	0.61205841123199	0.642176887070533	-0.0320611165836205	2.94075721939909e-15	0.170054184906741	0.13799306832312	TRUE	0.0621795924221643
Agps	0.0310679046996684	4.84326981326476e-33	0.720217055433995	0.751284960133663	-0.0311029195270514	1.70583774924468e-48	0.170424405659103	0.139321486132052	TRUE	0.0621708242267197
Ptpa	0.0336816771087742	4.75175035878511e-11	0.55624570738077	0.589927384489544	-0.0284891234884011	1.03958026859238e-11	0.203142638984354	0.174653515495953	TRUE	0.0621708005971753
Zfp330	0.0310702142335595	7.62664384127671e-05	0.714761388666447	0.745831602900006	-0.0310931307952107	2.54223922731414e-08	0.141680120987378	0.110586990192167	TRUE	0.0621633450287702
Prss37	-0.047105943735944	0.00491559845915534	0.782561919164149	0.735455975428205	-0.0150265810671366	0.0483238787428575	0.0480445313552033	0.0330179502880666	FALSE	0.0621325248030806
Ablim3	0.0427027319755494	1.89240246488029e-65	0.451531983907693	0.494234715883243	-0.0194072871816003	4.11044123657192e-17	0.30303563793568	0.283628350754079	TRUE	0.0621100191571498
Tesc	0.0465748999713829	1.02794562921465e-18	0.361104872549159	0.407679772520542	-0.0155250266496463	0.00211611876293245	0.294478658137471	0.278953631487825	TRUE	0.0620999266210292
Enpp5	0.0300713595882138	2.0069611021937e-06	0.724685541552833	0.754756901141047	-0.0320243898023713	1.79961691480938e-10	0.147770739583002	0.115746349780631	TRUE	0.0620957493905851
Elavl3	0.0342856486825995	1.7004393739307e-13	0.366171922895539	0.400457571578139	-0.0278044528720265	6.68332867567216e-10	0.328853707927548	0.301049255055521	TRUE	0.062090101554626
Maco1	0.0359968370517268	1.32460654999281e-21	0.511596401085886	0.547593238137613	-0.026086523002447	1.04808049335687e-14	0.283064317768261	0.256977794765814	TRUE	0.0620833600541738
Sorl1	0.043546927551119	2.02557692115619e-117	0.498327461707688	0.541874389258807	-0.0185295817739838	4.1381872699473e-29	0.256826287728149	0.238296705954165	TRUE	0.0620765093251028
Tbca	0.0266346176767425	4.97497123624805e-14	0.652526823709211	0.679161441385954	-0.0354375207671575	7.00463476363925e-33	0.218958315338867	0.18352079457171	TRUE	0.0620721384438999
Foxk1	0.0329731681797626	1.69133047267843e-23	0.532777974474644	0.565751142654406	-0.0290480094995722	6.64149323318813e-25	0.242375371119877	0.213327361620304	TRUE	0.0620211776793348
Mef2c	0.0273805800854872	3.49282061319175e-45	0.706060778504655	0.733441358590142	-0.0346178968821726	4.48773500556569e-150	0.128808388905662	0.0941904920234898	TRUE	0.0619984769676597
Slc35f6	0.0279432977494488	0.00146217444248719	0.669045049444814	0.696988347194263	-0.0340527672927915	1.78996868669386e-08	0.163773714325776	0.129720947032985	TRUE	0.0619960650422403
Ube2k	0.0313037127489078	8.24303888921376e-16	0.615233188433254	0.646536901182162	-0.0306884801376796	2.8339615535845e-18	0.269448026923725	0.238759546786045	TRUE	0.0619921928865873
Vps26b	0.0411376192593892	2.63020627751472e-10	0.502210798758843	0.543348418018232	-0.0208410524155935	0.0003111848604516	0.24459214031867	0.223751087903076	TRUE	0.0619786716749827
Ccng2	0.0339710100269955	1.95600704564841e-05	0.511799391440429	0.545770401467425	-0.0279874558814098	3.5861921099594e-06	0.194843195660667	0.166855739779258	TRUE	0.0619584659084053
Shisa2	-0.0385371563134291	0.00026389853925297	0.58257414004434	0.544036983730911	0.0234128888198558	0.00138772196713083	0.122976199381335	0.14638908820119	FALSE	0.0619500451332849
Cdr2l	0.0366932274905681	5.3250654413509e-08	0.479767314877326	0.516460542367894	-0.0252534677126457	9.99083432023798e-06	0.234561151354318	0.209307683641672	TRUE	0.0619466952032138
Focad	0.0370165203271299	6.51407615401916e-143	0.741257211563546	0.778273731890675	-0.0249293922290682	5.98827075310941e-98	0.151183016024284	0.126253623795216	TRUE	0.061945912556198
Rbm4	0.0337812250668382	3.53649010554074e-06	0.302367636711061	0.336148861777899	-0.028153084684182	0.00031307369348162	0.345200846115111	0.317047761430929	TRUE	0.0619343097510202
Guf1	0.034207162955096	1.33294721217261e-09	0.684706751847053	0.718913914802149	-0.027710164905734	3.38068897605251e-14	0.120140004885837	0.0924298399801031	TRUE	0.0619173278608299
Vps11	0.0326985967345945	5.2715003472969e-10	0.715893017408802	0.748591614143396	-0.0292185713656083	1.30285322787982e-17	0.108027873850249	0.0788093024846409	TRUE	0.0619171681002029
Cab39	0.0298371872183686	2.58239335991351e-13	0.583687392535211	0.61352457975358	-0.0320781946798028	6.05814464708649e-21	0.251784391046961	0.219706196367158	TRUE	0.0619153818981714
Atg4b	0.0344904074838429	6.1279350794367e-15	0.706173369618114	0.740663777101957	-0.0274189657195079	1.05589186911521e-14	0.174338763903448	0.14691979818394	TRUE	0.0619093732033508
Ccny	0.0319086100724518	4.47011867199991e-34	0.718521006708367	0.750429616780819	-0.0299994210357922	2.01192690014853e-38	0.202075894231904	0.172076473196112	TRUE	0.061908031108244
Clcn2	0.0282822878780369	0.000564568952293024	0.510671189941555	0.538953477819592	-0.0336211774491348	2.22211673245459e-07	0.245144965977029	0.211523788527894	TRUE	0.0619034653271717
Ugcg	0.0278784782850019	1.90493901681185e-11	0.627142231462795	0.655020709747796	-0.0340134889666286	2.16583209707437e-22	0.218365603283733	0.184352114317104	TRUE	0.0618919672516305
Thrap3	0.0340825969197829	3.9064092522347e-15	0.524139792038357	0.55822238895814	-0.0277996218300444	5.05609217356997e-15	0.237888418838401	0.210088797008357	TRUE	0.0618822187498273
Pdgfa	-0.0499858965435274	8.95241990406451e-17	0.657102659518605	0.607116762975078	0.011894749685075	0.0156685173974436	0.163632143366013	0.175526893051088	FALSE	0.0618806462286023
Prpf6	0.0244420986119169	2.01561155186009e-11	0.614211583840578	0.638653682452495	-0.0374284979319026	2.69043906671312e-46	0.164049317967708	0.126620820035806	TRUE	0.0618705965438195
Tmem243	0.0302933633923945	2.33441990528552e-23	0.688430980615655	0.718724344008049	-0.031568256312739	4.68714695825528e-36	0.19259427953141	0.161026023218671	TRUE	0.0618616197051335
Aatf	0.0266193708507524	3.68612161166561e-23	0.735253139455085	0.761872510305837	-0.0352352063041589	1.87817008208197e-64	0.15147392043593	0.116238714131771	TRUE	0.0618545771549112
Tmem265	0.0332437109267766	0.0106599068029917	0.592562365280649	0.625806076207426	-0.0286098003704125	0.0122257362335736	0.25547565609379	0.226865855723377	TRUE	0.0618535112971891
Sec13	0.0335194033317499	4.0988015871108e-06	0.66861558315213	0.70213498648388	-0.0283158002007468	7.06282091743813e-07	0.172123286358586	0.143807486157839	TRUE	0.0618352035324967
Msl1	0.038368360042619	8.13331412970834e-09	0.417728622479745	0.456096982522364	-0.023441273160219	2.32694093584497e-05	0.230565523921314	0.207124250761095	TRUE	0.0618096332028379
Fitm2	0.0363310228368207	0.000323770795833918	0.605724365619881	0.642055388456701	-0.025474316797194	0.000489530967652585	0.16874544097793	0.143271124180736	TRUE	0.0618053396340147
Surf6	0.0284808922724051	0.000148556622238945	0.692032450004231	0.720513342276636	-0.0333081466808136	2.07175930783432e-12	0.117017465521308	0.0837093188404944	TRUE	0.0617890389532187
Itfg2	0.0241238367623278	0.00127710596082596	0.505346090609969	0.529469927372297	-0.0376434446010223	1.44544197916848e-11	0.216520939106473	0.178877494505451	TRUE	0.0617672813633501
Cyhr1	0.0475367413110703	4.52829102995647e-11	0.48296647631276	0.530503217623831	-0.014220456349148	0.0139192265531024	0.189217933743073	0.174997477393925	TRUE	0.0617571976602183
Atp11b	0.0335277404509144	3.09655757771156e-36	0.744912321757486	0.7784400622084	-0.0282183657759189	3.36462271684396e-37	0.16358780909802	0.135369443322101	TRUE	0.0617461062268334
Coq8a	0.0378129779499028	5.17465580347258e-15	0.559369119003258	0.59718209695316	-0.0239316532749859	3.10354193428441e-09	0.217719218440824	0.193787565165838	TRUE	0.0617446312248887
Cox17	0.032420411025942	0.00049499449921406	0.638788117505473	0.671208528531415	-0.0293058406272085	6.25471647999424e-05	0.166126901556815	0.136821060929607	TRUE	0.0617262516531505
Taok1	0.0304408228477507	1.33794880424444e-18	0.69057050187267	0.72101132472042	-0.0312736812923	9.68421022551612e-26	0.214341295008922	0.183067613716622	TRUE	0.0617145041400508
Washc1	0.0444879296324617	1.24221427802855e-07	0.622962124476621	0.667450054109082	-0.0172137070807024	0.00614380967346207	0.15723001734551	0.140016310264808	TRUE	0.0617016367131641
Ccar2	0.0307833872149393	7.78136305621917e-05	0.664962545887408	0.695745933102347	-0.0309149422108959	1.06113304197599e-07	0.170442963944879	0.139528021733983	TRUE	0.0616983294258353
Gm2a	0.0249317321176562	0.00054613211180802	0.683359062306268	0.708290794423924	-0.0367655721635307	8.84944974895667e-11	0.191994249007848	0.155228676844317	TRUE	0.0616973042811869
Rnaseh2c	0.0308895663946983	0.0146749392560515	0.523175981945771	0.55406554834047	-0.0308042251574535	0.000929083875746832	0.216571278031844	0.185767052874391	TRUE	0.0616937915521518
Wdr45b	0.0330646943011085	1.19641243170757e-11	0.669329136425861	0.70239383072697	-0.0286045596908114	3.42082229932318e-12	0.200733867165421	0.17212930747461	TRUE	0.0616692539919199
Nipsnap2	0.0326601389087305	4.25190900646875e-22	0.711083135072434	0.743743273981165	-0.0289921254397298	1.77560203648118e-27	0.159607246696129	0.130615121256399	TRUE	0.0616522643484604
Nup153	0.0293683801756087	1.34809634264585e-09	0.601136364024703	0.630504744200312	-0.0322838545677027	2.75115519031177e-17	0.206077376372904	0.173793521805202	TRUE	0.0616522347433115
