gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Zfp651	-0.0411253314514597	3.18950948839676e-06	0.613376104401073	0.572250772949614	-0.0282407103358175	0.000105520039827653	0.208093532112234	0.179852821776417	FALSE	0.0693660417872772
Rheb	0.037219563454356	8.78143298369938e-17	0.492174341802868	0.529393905257224	-0.0321328405542268	3.672481781853e-15	0.308234672800741	0.276101832246514	TRUE	0.0693524040085828
Slc17a6	-0.0404132154747333	4.30829449030885e-25	0.691251968765706	0.650838753290973	-0.0289336803674443	9.20257857394466e-32	0.110300781589718	0.0813671012222733	FALSE	0.0693468958421777
Itga3	0.0392718577373362	1.55338520397063e-19	0.648896407224829	0.688168264962165	-0.0300582822945273	4.33348453148992e-19	0.172773847982267	0.14271556568774	TRUE	0.0693301400318635
Rab37	0.0321690781076042	1.48300979598319e-29	0.698405938754541	0.730575016862146	-0.0371513687406311	8.43177555956416e-81	0.127511328878431	0.0903599601377997	TRUE	0.0693204468482352
Sart3	0.0404766895818626	1.99570131947243e-28	0.63471635495433	0.675193044536193	-0.0288343731616896	1.34792436128164e-26	0.158824192370925	0.129989819209236	TRUE	0.0693110627435522
Copg1	0.0392366691904922	3.02951911222157e-18	0.710022247231036	0.749258916421528	-0.030065467066066	6.80680851568306e-19	0.142367112791376	0.11230164572531	TRUE	0.0693021362565582
Ccni	0.0493019808392984	2.63492682847502e-15	0.380776105017231	0.430078085856529	-0.0199953099521665	0.00129042897527593	0.329404829629627	0.30940951967746	TRUE	0.069297290791465
Mtf2	0.0350550816888142	3.00203931717401e-11	0.655571844661043	0.690626926349857	-0.0342348514210157	2.15569461747905e-14	0.217871353609513	0.183636502188497	TRUE	0.06928993310983
Sertad1	0.0305693852755914	0.0221297262177501	0.397456491812643	0.428025877088234	-0.0387054867504011	0.000272420646168326	0.187243802469402	0.148538315719001	TRUE	0.0692748720259925
Mapk1ip1	0.0454600134336186	3.52035926790785e-07	0.473084372424765	0.518544385858384	-0.0238079803703942	0.000692444078375113	0.21671872128829	0.192910740917896	TRUE	0.0692679938040127
Efna1	0.0431726634730068	2.2017109275866e-08	0.425574973763874	0.468747637236881	-0.026086232773779	1.97698549859845e-06	0.141468465921112	0.115382233147333	TRUE	0.0692588962467858
Cyb5d1	0.0472217704394321	2.22004591315136e-07	0.203637545557285	0.250859315996717	-0.0220115548846553	2.66482746084533e-05	0.0700593985775851	0.0480478436929299	TRUE	0.0692333253240874
Celf3	-0.0419898259918134	0.000233222361111902	0.437679685975692	0.395689859983878	-0.0272162150539985	0.00960407967241944	0.297548840504518	0.27033262545052	FALSE	0.0692060410458119
Galnt9	0.0438503417442397	1.83650384185636e-38	0.452488382666281	0.496338724410521	-0.0253510051986061	7.58992333305284e-18	0.257838654336144	0.232487649137538	TRUE	0.0692013469428458
Ppp2r2a	0.039169114434212	1.21638368776546e-23	0.448142276046089	0.487311390480301	-0.0300277726186188	7.84716420126251e-17	0.307236882360625	0.277209109742006	TRUE	0.0691968870528308
Zcrb1	0.0405575499729601	2.35221814900424e-09	0.58182912179358	0.62238667176654	-0.0286036282123175	4.44825344062282e-11	0.143773341992258	0.11516971377994	TRUE	0.0691611781852776
Rasa2	0.0375894581272966	7.51125270258197e-54	0.736889012082881	0.774478470210178	-0.0315278579637063	1.79657498766127e-62	0.144095234487799	0.112567376524093	TRUE	0.069117316091003
Fkbp14	0.0561453605321329	1.50842760272887e-24	0.559131736577574	0.615277097109707	-0.0129666353701226	0.000513020747389981	0.122164332358038	0.109197696987915	TRUE	0.0691119959022555
Poldip3	0.0425193330763117	1.18071098877464e-14	0.550186939772578	0.592706272848889	-0.0265888560015025	5.42884102245833e-10	0.205217499318919	0.178628643317416	TRUE	0.0691081890778143
Cyb5r3	0.0474882116313753	4.15728186508972e-11	0.678498480490124	0.725986692121499	-0.0216139425177665	8.99905298927951e-05	0.148271583344228	0.126657640826461	TRUE	0.0691021541491418
Col4a3bp	0.033178223740686	6.26364746736869e-36	0.69203696255376	0.725215186294446	-0.035913475643311	1.77237788521429e-58	0.193572080515744	0.157658604872433	TRUE	0.069091699383997
Vasn	-0.0495879750888195	1.58920280908142e-08	0.606601007027137	0.557013031938317	-0.0194983868300438	0.0166280049580899	0.241327763518793	0.221829376688749	FALSE	0.0690863619188633
Tspan13	0.0409110325870876	9.06591676415757e-19	0.592776369097053	0.63368740168414	-0.0281667522317028	3.50001571972675e-12	0.251253663790136	0.223086911558433	TRUE	0.0690777848187904
Kif26b	0.0357100604009699	1.84555981333997e-160	0.572027892408799	0.607737952809769	-0.0333549114725521	2.15251881028674e-174	0.278304030763641	0.244949119291089	TRUE	0.069064971873522
Mtpap	0.034319468796849	2.69467728344897e-09	0.699977826489524	0.734297295286373	-0.0347421066060696	7.77940150399537e-15	0.163732237125717	0.128990130519647	TRUE	0.0690615754029185
Cyld	0.0313182105888763	3.8731410210784e-14	0.703724429308369	0.735042639897245	-0.0377204924880424	1.09473769287776e-33	0.158349849218085	0.120629356730043	TRUE	0.0690387030769187
Ccnl1	0.0428640104126938	2.37720239524664e-09	0.34979584947756	0.392659859890254	-0.0261745635472812	8.79560168818927e-05	0.253784918597491	0.227610355050209	TRUE	0.069038573959975
Rbm15	0.0477626598851821	1.37096178269346e-11	0.233244753394865	0.281007413280047	-0.0212454849990055	0.0010420419176114	0.175282258108316	0.15403677310931	TRUE	0.0690081448841876
Serp1	0.0378758256972006	0.000151434956875131	0.556413910198024	0.594289735895224	-0.031129453293879	2.86466086537779e-06	0.155689902772361	0.124560449478482	TRUE	0.0690052789910796
Gsr	0.0293190212437034	7.44520161230222e-22	0.669815804450865	0.699134825694569	-0.039680108885128	2.24142491088375e-59	0.195859700865119	0.156179591979991	TRUE	0.0689991301288315
Cebpzos	0.0307192497016012	0.00556289804881575	0.419595374794738	0.450314624496339	-0.038202613205968	5.77307339551359e-09	0.125785909160978	0.0875832959550104	TRUE	0.0689218629075693
Mrps26	0.0378010460906654	0.00570185492090092	0.446727935582147	0.484528981672812	-0.0311185430025093	0.00387289412141946	0.224232529207637	0.193113986205128	TRUE	0.0689195890931747
4931406P16Rik	0.0359324067513905	1.23062827097066e-23	0.680613966062404	0.716546372813794	-0.0329651201481284	4.93591885499508e-30	0.186169561433143	0.153204441285014	TRUE	0.068897526899519
Slc25a29	0.0492994066934936	2.54615131285532e-09	0.211377628122479	0.260677034815972	0.0195908041118744	0.0302385281621843	0.195704782127294	0.215295586239169	FALSE	0.0688902108053681
Ppm1g	0.0386964483491327	1.22019962342555e-09	0.598207819484874	0.636904267834006	-0.0301928392002572	2.96534830484165e-11	0.158411804189316	0.128218964989059	TRUE	0.0688892875493899
Rpia	0.0354369781349233	1.89031420950155e-14	0.686827955900972	0.722264934035895	-0.0334476738279464	1.08559927627667e-19	0.164500082058889	0.131052408230943	TRUE	0.0688846519628697
Tmf1	0.0344833850074747	6.41773887724082e-16	0.708973346323756	0.743456731331231	-0.0343975796126689	1.69751101590556e-28	0.13832800969343	0.103930430080761	TRUE	0.0688809646201436
Bri3bp	0.0313886466966905	3.75307586658431e-12	0.738598698021366	0.769987344718056	-0.0374692456062842	2.11847890807337e-25	0.15745947765849	0.119990232052205	TRUE	0.0688578923029747
Pef1	0.0397554300609172	1.71101953726269e-16	0.621608468161998	0.661363898222915	-0.0290879735640375	6.22875687111767e-21	0.126011137465997	0.0969231639019593	TRUE	0.0688434036249547
Sc5d	0.0409671092676683	1.80891375325478e-11	0.628536548031585	0.669503657299253	-0.0278694229075765	1.37885035554493e-09	0.168435605968436	0.14056618306086	TRUE	0.0688365321752449
Ammecr1l	0.0361368247041011	1.6653466539395e-09	0.653445598690745	0.689582423394846	-0.0326995809755415	2.02683170254593e-11	0.192414697644011	0.15971511666847	TRUE	0.0688364056796425
Ank3	0.039501450365357	4.8151057076211e-306	0.592798704876013	0.63230015524137	-0.0293333216051041	7.07674626726131e-306	0.218946396688449	0.189613075083345	TRUE	0.0688347719704611
Gstm7	-0.0295667590804298	0.0295156954236041	0.637719901261651	0.608153142181221	0.0392300066459747	0.000102728468371103	0.192473904779062	0.231703911425037	FALSE	0.0687967657264045
Cadps2	0.0316443636707565	7.7338168457088e-151	0.562657363415386	0.594301727086142	-0.0371510258088481	1.8082116130357e-263	0.272873585177936	0.235722559369088	TRUE	0.0687953894796046
Chic2	0.0331788834173417	1.02414816472119e-15	0.605734434162912	0.638913317580254	-0.0356050276612253	1.28920424735203e-25	0.218598866890713	0.182993839229488	TRUE	0.068783911078567
Agpat5	0.0435547744570831	3.19670939436156e-37	0.699434534462209	0.742989308919292	-0.0252263810568072	2.3167529942373e-17	0.19425857320683	0.169032192150023	TRUE	0.0687811555138903
Ankrd13c	0.0360580164359866	1.72393640458109e-21	0.71727955012256	0.753337566558547	-0.0327030879828145	4.86052244837568e-25	0.177464209444864	0.14476112146205	TRUE	0.0687611044188011
Ccnk	0.0383376777581851	2.2677603498209e-15	0.657644081423147	0.695981759181332	-0.0303882567345289	2.85844338048833e-18	0.149690545361065	0.119302288626536	TRUE	0.068725934492714
Sacs	0.0374065627977345	5.86986239569636e-57	0.687396451101154	0.724803013898888	-0.0313075328775525	4.57758159639622e-60	0.18113059104978	0.149823058172228	TRUE	0.068714095675287
Asic1	0.0507847768403477	1.08087679552649e-22	0.450208339535115	0.500993116375462	-0.0179238129969524	0.000138047492356654	0.253654292012779	0.235730479015826	TRUE	0.0687085898373
Zfp941	0.0258943169181498	7.06701682042901e-06	0.707034820618402	0.732929137536552	-0.0427963252974831	2.16169736992392e-27	0.123639662257644	0.0808433369601611	TRUE	0.0686906422156329
Kpna6	0.0321765823113292	2.84621904773806e-14	0.710281702516078	0.742458284827408	-0.0365130436046453	8.46773037717604e-30	0.152742043118289	0.116228999513644	TRUE	0.0686896259159746
Serinc1	0.0353553303827058	7.01251272695289e-07	0.48597895456974	0.521334284952446	-0.0333174395525105	4.28978060998206e-08	0.268175893942371	0.23485845438986	TRUE	0.0686727699352163
Smpd2	0.0350875482978361	0.00466455474312072	0.502263153116502	0.537350701414338	-0.0335580261188091	0.0016599220663583	0.225729534549413	0.192171508430604	TRUE	0.0686455744166452
Tor1a	0.0380337029104365	4.89271722663903e-06	0.5556292972894	0.593663000199836	-0.0306089633492953	1.4014301927244e-06	0.182020751931978	0.151411788582682	TRUE	0.0686426662597318
Hyal3	0.0452532341148629	6.4717870715561e-06	0.641256577231338	0.686509811346201	-0.0233827746944579	0.000925066633860522	0.128537869512047	0.105155094817589	TRUE	0.0686360088093208
P4ha1	0.0376801456687086	6.14447354667655e-36	0.730901162048967	0.768581307717676	-0.0309541275344996	2.35204605446393e-38	0.15092113826301	0.11996701072851	TRUE	0.0686342732032082
Cops7a	0.0343402713192806	7.35043239124936e-06	0.756530215887946	0.790870487207227	-0.0342872596930938	7.28052736446054e-10	0.126213502978607	0.0919262432855135	TRUE	0.0686275310123744
Rnf169	0.043625735897641	5.33668230588229e-37	0.625276985580257	0.668902721477898	-0.0250013385148677	8.57129437674157e-19	0.206309164662185	0.181307826147317	TRUE	0.0686270744125087
Chtop	0.0440906740785258	3.02478898317206e-07	0.463696334037772	0.507787008116298	-0.024511643415746	0.000800913788298541	0.229914118521353	0.205402475105607	TRUE	0.0686023174942718
N4bp2l2	0.039639934094731	1.42699036646565e-26	0.663751998160847	0.703391932255578	-0.0289439977240223	2.99857139563229e-18	0.228574792713588	0.199630794989565	TRUE	0.0685839318187533
Cuta	0.0363591236897943	0.00208124547871855	0.524152072619874	0.560511196309668	-0.0322071413645603	0.000115894029369706	0.168341530490085	0.136134389125524	TRUE	0.0685662650543546
Kmt2e	0.0417419180304822	3.97760057042058e-32	0.430377207528651	0.472119125559133	-0.0268046460400319	1.21302590984755e-15	0.333896328168008	0.307091682127976	TRUE	0.0685465640705141
Spns1	0.0430722784471962	1.99877999215623e-07	0.702823618747802	0.745895897194998	-0.0254604042381529	7.20948201913428e-06	0.118278626481534	0.0928182222433812	TRUE	0.0685326826853491
Atp6v1d	0.035815609297328	8.40170980047877e-10	0.696295138293154	0.732110747590482	-0.0327157743586047	1.49812332281526e-12	0.163859607464026	0.131143833105421	TRUE	0.0685313836559327
Abraxas2	0.0359806195548481	1.42170680185099e-17	0.748734921109092	0.78471554066394	-0.0325498723809129	3.55363891238727e-25	0.129493443034572	0.0969435706536595	TRUE	0.068530491935761
Terf1	0.0359512670007973	4.17146147834489e-19	0.767121358147753	0.80307262514855	-0.0325790405936021	2.6060647125748e-23	0.146320859330454	0.113741818736852	TRUE	0.0685303075943994
Wdcp	0.033285624154917	4.82212194328069e-11	0.71906992696593	0.752355551120847	-0.0352326666101401	4.96527430520123e-22	0.138060876092423	0.102828209482283	TRUE	0.068518290765057
Pum2	0.034886895341543	9.08111332074796e-23	0.622015152716735	0.656902048058278	-0.0335858439270232	5.11905626752017e-30	0.221190846058983	0.18760500213196	TRUE	0.0684727392685662
Syde1	0.0313170564234315	0.00253124213494206	0.658505001107854	0.689822057531285	-0.0371544958292937	9.27515515072877e-07	0.169694769868057	0.132540274038764	TRUE	0.0684715522527252
Parp1	0.0360253046886237	1.08965151740994e-23	0.729303746983417	0.765329051672041	-0.0324369313624171	4.1026903106574e-33	0.140184675206037	0.10774774384362	TRUE	0.0684622360510408
Cdkn2aipnl	0.0358293314989064	3.18906136723448e-08	0.736066946113059	0.771896277611966	-0.0326214461375784	1.3125889463011e-11	0.137869719168501	0.105248273030922	TRUE	0.0684507776364849
Strbp	0.0351949622280872	3.81992953047519e-52	0.663188465580497	0.698383427808585	-0.0332491260680969	3.55108207143594e-59	0.239647475358061	0.206398349289964	TRUE	0.068444088296184
Nmd3	0.0360207186925982	3.71260233852673e-11	0.63469310731873	0.670713826011328	-0.0324187859302366	1.87163261861611e-17	0.157454034559403	0.125035248629167	TRUE	0.0684395046228348
Dnajb4	0.0375499598348996	3.24706344872971e-15	0.521134062094332	0.558684021929231	-0.0308853738317539	7.62186165343675e-20	0.169259634284554	0.1383742604528	TRUE	0.0684353336666535
Map1s	0.039051855879909	1.07398846370997e-07	0.677426864169288	0.716478720049197	-0.0293502425922069	2.93996096537035e-06	0.202258338119096	0.172908095526889	TRUE	0.0684020984721159
Rbm26	0.0350572033826001	1.64515551085408e-30	0.710659816416404	0.745717019799004	-0.0333295225011342	3.82670651248808e-38	0.188527059104844	0.15519753660371	TRUE	0.0683867258837343
Rab9b	0.0318730580825446	0.00127255544237783	0.623349953662237	0.655223011744781	-0.0365053765082197	1.91436292028359e-08	0.106208900048393	0.0697035235401733	TRUE	0.0683784345907643
Nnat	0.0509407406414568	1.25541759370255e-05	0.550449853246746	0.601390593888202	-0.0174296788389072	0.0190599413346129	0.105125810289695	0.0876961314507876	TRUE	0.068370419480364
Mak16	0.039037280924421	2.32570268224106e-07	0.612406648716662	0.651443929641083	-0.0293284668958671	1.39068079811798e-09	0.120417271937849	0.0910888050419818	TRUE	0.0683657478202882
Ankrd50	0.0437958664711302	1.93731539350295e-29	0.591211258828427	0.635007125299557	-0.0245696332728365	6.13182574112785e-13	0.23376002544315	0.209190392170314	TRUE	0.0683654997439667
Gpatch8	0.0340421074203636	1.27753121228835e-30	0.632417322582073	0.666459430002437	-0.0343150791129467	2.68017087743946e-42	0.225425204674063	0.191110125561117	TRUE	0.0683571865333104
Gpaa1	0.043018021053294	0.000445536290308513	0.672006670330676	0.71502469138397	-0.025324685080084	0.00222026356655479	0.110974692660594	0.0856500075805104	TRUE	0.068342706133378
Gnpda2	0.0336640376041656	1.05663442592274e-12	0.745752000481363	0.779416038085528	-0.0346775757970519	1.81691387989111e-23	0.132272250444025	0.0975946746469734	TRUE	0.0683416134012175
Ankhd1	0.035966836543445	1.66720148502602e-34	0.729586241455157	0.765553077998602	-0.0323260393855426	9.78061416413219e-44	0.1556292954862	0.123303256100658	TRUE	0.0682928759289876
Rhot1	0.0355589506404445	3.2453093321273e-27	0.718356733941774	0.753915684582219	-0.0327028173476193	5.56477118095627e-34	0.170594132091087	0.137891314743468	TRUE	0.0682617679880638
Tmpo	0.0321007927735896	9.76998839516242e-17	0.563902316833228	0.596003109606817	-0.0361520356901801	2.76317868038156e-40	0.163065989324657	0.126913953634477	TRUE	0.0682528284637697
R3hdm1	0.032653706319716	1.99154597835423e-34	0.709409938367484	0.7420636446872	-0.0355924513740977	1.68644504477706e-54	0.199212840170023	0.163620388795925	TRUE	0.0682461576938137
Asap2	0.0368618377951134	3.60188932461144e-145	0.737482909001578	0.774344746796691	-0.0313832138389484	3.47955126239319e-180	0.138288898069694	0.106905684230745	TRUE	0.0682450516340618
Tmem222	0.0423980114044693	3.13661625619762e-07	0.502953560346289	0.545351571750758	-0.0258451633706183	3.66234219205885e-05	0.182441795149275	0.156596631778657	TRUE	0.0682431747750876
Cnih4	0.0432742199363485	7.36182121402359e-15	0.659323305911563	0.702597525847912	-0.0249618222728247	7.99323331950892e-11	0.132505412779584	0.107543590506759	TRUE	0.0682360422091732
Map2k3	0.0362812134887315	1.02654258279583e-09	0.709925508135227	0.746206721623959	-0.0319462990130772	1.69386796719524e-12	0.157471586482113	0.125525287469036	TRUE	0.0682275125018087
Dut	0.0498548072465353	3.14383010218251e-15	0.642018849496814	0.691873656743349	-0.0183084663607961	5.98009292750679e-05	0.148478217145272	0.130169750784476	TRUE	0.0681632736073314
Gm21885	0.0390775752442923	0.0118556039863459	0.508469676806837	0.547547252051129	-0.0290850369954721	0.0273080184496234	0.261819723726959	0.232734686731487	TRUE	0.0681626122397644
Cpd	0.0510326690221852	2.55449174904945e-49	0.561467882722561	0.612500551744747	-0.0171247380673922	4.07352276299127e-09	0.222206024600243	0.205081286532851	TRUE	0.0681574070895774
Vegfb	0.04509820963302	0.000119348509037344	0.633704114817598	0.678802324450618	-0.0230526536762153	0.0143241714289177	0.175974735416658	0.152922081740443	TRUE	0.0681508633092354
Doc2b	0.0360525161584722	2.37657462789087e-10	0.661601118383992	0.697653634542464	-0.0320892256202445	1.70067911702726e-14	0.149577704196381	0.117488478576136	TRUE	0.0681417417787166
Zbtb33	0.0343369444666101	0.0483219921684142	0.573210781445181	0.607547725911792	-0.0337650143846676	0.00114507075866191	0.195007087925637	0.161242073540969	TRUE	0.0681019588512777
Eif5a	0.0346661036700348	6.41766753799006e-05	0.198435573896111	0.233101677566146	-0.0334138503744142	1.17271611271515e-05	0.166952215315569	0.133538364941155	TRUE	0.068079954044449
Wdr1	0.0477794978615329	7.18725806689439e-21	0.603932163907849	0.651711661769381	-0.0202937905324446	2.25211300631847e-06	0.197171691676908	0.176877901144464	TRUE	0.0680732883939775
Lzic	0.0348898765788376	8.13122139612048e-10	0.743440594899438	0.778330471478276	-0.0331783974551632	1.73491861384563e-19	0.100419669701948	0.0672412722467843	TRUE	0.0680682740340008
Cog3	0.0378060554505942	1.24921752836194e-34	0.717097021041109	0.754903076491704	-0.0302467115651959	4.78330540288344e-36	0.155651070916153	0.125404359350957	TRUE	0.0680527670157902
Nub1	0.0351229173891933	2.87224824281441e-12	0.70157594146271	0.736698858851904	-0.0329277962866479	8.45680618143293e-21	0.131686936577044	0.0987591402903956	TRUE	0.0680507136758412
Uqcr11	0.0357358544260843	0.00101109484503693	0.206512914923978	0.242248769350062	-0.0322900714639817	0.00422631069815997	0.234383272802873	0.202093201338891	TRUE	0.068025925890066
Snapc1	0.0395239608225196	3.3809743049092e-18	0.676659211182139	0.716183172004659	-0.0284999540939529	8.23969581273428e-17	0.153514192440842	0.12501423834689	TRUE	0.0680239149164726
Tulp4	0.0449879159850852	3.85797325662011e-78	0.480424189438715	0.5254121054238	-0.0230317248385194	3.13156911284854e-24	0.325964535589414	0.302932810750894	TRUE	0.0680196408236046
Ywhab	0.0359379771589508	2.24062789646154e-13	0.554882853697407	0.590820830856358	-0.0320710298415184	3.19409296209828e-13	0.278663352058128	0.246592322216609	TRUE	0.0680090070004691
Cers4	-0.0478254884135806	1.32985252980553e-19	0.698382533776533	0.650557045362953	0.0201459056672337	2.18255652070156e-06	0.160309877441506	0.18045578310874	FALSE	0.0679713940808143
Gpr107	0.0310307836538254	4.52150361834217e-21	0.659230928611503	0.690261712265328	-0.0369337275329919	2.17713927883422e-44	0.193442400951135	0.156508673418144	TRUE	0.0679645111868173
Calr	0.0415817809735947	0.000594987948077715	0.295098444990532	0.336680225964127	-0.0263260631829757	0.00667685467932818	0.186577200562109	0.160251137379133	TRUE	0.0679078441565704
Zfyve28	0.0585470041226938	4.93728594606774e-85	0.344680439094361	0.403227443217055	-0.00933829801166297	0.00199210145845344	0.28863703840508	0.279298740393417	TRUE	0.0678853021343567
Tax1bp3	-0.0419977880921828	0.00087226734340223	0.642337896593371	0.600340108501188	0.0258787343643863	0.0261201842598285	0.206849227460196	0.232727961824582	FALSE	0.067876522456569
Srsf7	0.0267775686652204	0.00883374357291274	0.448884362049506	0.475661930714726	-0.0410890062618219	1.36127961537715e-08	0.225958669740684	0.184869663478862	TRUE	0.0678665749270423
Mtif3	0.0411469453315281	1.41040887943149e-15	0.654143263125326	0.695290208456854	-0.0266894649646121	7.46860650787e-14	0.132755660452137	0.106066195487524	TRUE	0.0678364102961402
Vasp	0.0344716654346673	3.4387114200522e-05	0.562859071884425	0.597330737319092	-0.0333328893846057	4.59126632990387e-08	0.201592856125711	0.168259966741106	TRUE	0.067804554819273
Creld1	0.0353517265501486	3.04243749661048e-05	0.554022875894177	0.589374602444326	-0.032452787172265	1.46342288019047e-06	0.223574406785789	0.191121619613524	TRUE	0.0678045137224136
M6pr	0.0398644600732518	3.11193792374726e-05	0.580826516226846	0.620690976300098	-0.0279072029871606	8.22161214291643e-07	0.109123493280457	0.0812162902932964	TRUE	0.0677716630604124
Zfp462	-0.0416301506882488	5.02772372328817e-118	0.719495202954545	0.677865052266296	0.026139611794948	4.61082406869359e-65	0.174663941389924	0.200803553184872	FALSE	0.0677697624831968
Dgkz	0.053884266702909	5.54762436786717e-29	0.373412345414254	0.427296612117163	-0.013880888999132	0.00315944581156464	0.283858524917432	0.2699776359183	TRUE	0.067765155702041
Rprd2	0.0374318861126893	2.34788908516726e-26	0.555163325104549	0.592595211217239	-0.0303164574480055	3.31535757470976e-22	0.263625984068612	0.233309526620607	TRUE	0.0677483435606948
Wipi2	0.0387006743257016	2.17759631621555e-21	0.613815770966593	0.652516445292294	-0.0290087947811526	1.59296066439186e-20	0.182236837930966	0.153228043149813	TRUE	0.0677094691068542
Olfm3	0.0378896915003627	1.77846746575302e-60	0.441350895216119	0.479240586716482	-0.0298127261575563	5.526355004052e-42	0.357387315892055	0.327574589734499	TRUE	0.067702417657919
Elk4	0.0382535176643298	1.6392094335094e-16	0.668599207403028	0.706852725067358	-0.0294269453440918	1.65960579446326e-15	0.176543336909088	0.147116391564996	TRUE	0.0676804630084217
Slc43a2	0.0565352732075493	6.85056937528097e-46	0.357650183057265	0.414185456264814	-0.0110868336330779	0.00358134847070607	0.287480459332932	0.276393625699854	TRUE	0.0676221068406272
Smcr8	0.0368112814750182	6.0212078638589e-06	0.49702696413892	0.533838245613938	-0.0308020569958606	1.74206988841505e-06	0.22244325474825	0.19164119775239	TRUE	0.0676133384708788
Mark2	0.0341497628327996	2.5850707600161e-17	0.504840262598509	0.538990025431308	-0.0334292881174633	1.37178139800368e-20	0.292125539605875	0.258696251488412	TRUE	0.0675790509502628
Degs1	0.0478267374975359	4.02315815152402e-11	0.591994734278029	0.639821471775564	-0.0197249681223473	0.00208575744080165	0.235374258097359	0.215649289975012	TRUE	0.0675517056198831
Bag4	0.0335737368988197	2.97929114609963e-10	0.660636039882605	0.694209776781424	-0.0339645544087987	1.02387872492012e-17	0.156350792967157	0.122386238558359	TRUE	0.0675382913076184
Bax	0.0392485172482944	7.64722421388556e-05	0.621519347506476	0.66076786475477	-0.0282740404740705	0.000202819158318877	0.174470255269524	0.146196214795454	TRUE	0.0675225577223649
Zbtb22	0.0363964967188806	0.000763901313884684	0.35859483061065	0.39499132732953	-0.031113101943862	0.000173284603516415	0.172815033853556	0.141701931909694	TRUE	0.0675095986627426
Gsk3a	0.0365918514820309	1.77494356414727e-05	0.497708020288338	0.534299871770369	-0.0309129947237364	2.09228259893328e-05	0.196475320873238	0.165562326149501	TRUE	0.0675048462057673
Zfp688	0.037836922604914	0.000133234835308063	0.771569313319433	0.809406235924347	-0.0296662905075135	0.00012413069498939	0.110084913951103	0.0804186234435893	TRUE	0.0675032131124275
Ctdnep1	0.0341636127679776	8.66739601484253e-06	0.606041372846112	0.640204985614089	-0.0333320051484972	5.33229217938962e-09	0.169003538419708	0.135671533271211	TRUE	0.0674956179164749
Kmt5a	0.0485204558231638	7.64482378513702e-18	0.503553397055287	0.552073852878451	-0.0189686707923902	1.49110809858474e-05	0.184783529182073	0.165814858389682	TRUE	0.067489126615554
Ddx42	0.0355742824893948	2.55280370291476e-17	0.69918926677576	0.734763549265155	-0.0319016857941635	5.72063037866482e-20	0.182824435469543	0.15092274967538	TRUE	0.0674759682835583
Lif	-0.0501172048889853	1.43440011593908e-09	0.628383012874128	0.578265807985142	0.0173552607509589	0.00548611962104888	0.136073321599055	0.153428582350014	FALSE	0.0674724656399442
Cwc22	0.0425057250791062	3.37022413189402e-49	0.675623831843052	0.718129556922158	-0.0249407536546439	1.97370037992803e-26	0.175416407257692	0.150475653603048	TRUE	0.0674464787337501
Extl2	0.0565917430475341	9.9763526528162e-41	0.239501985172854	0.296093728220388	0.0108404742608905	0.0125459942838745	0.273247649960687	0.284088124221577	FALSE	0.0674322173084246
Zfyve16	0.0353937235352902	1.48921504171386e-20	0.766657781131946	0.802051504667237	-0.0320219689114969	2.19207941171297e-32	0.111218965382721	0.0791969964712246	TRUE	0.0674156924467872
Lsm14a	0.0398834987205194	2.20966989318127e-24	0.556891382339278	0.596774881059797	-0.0275043858538645	8.85540308097885e-20	0.177052138498934	0.14954775264507	TRUE	0.0673878845743839
Spry4	0.0304134233259709	4.38378450066693e-07	0.645402755126509	0.67581617845248	-0.0369660100989414	1.48603779044373e-15	0.181713619726924	0.144747609627982	TRUE	0.0673794334249123
Cfap20	0.0364112018081586	3.0933847711271e-07	0.511311312063757	0.547722513871915	-0.0309617600654797	5.22282400119276e-09	0.184240504803384	0.153278744737904	TRUE	0.0673729618736383
Ss18l2	0.0422632595249881	0.000526200894047844	0.336124761153417	0.378388020678405	-0.0250901363930109	0.0287961758198494	0.220782150664208	0.195692014271197	TRUE	0.067353395917999
Clp1	0.0298705359544362	0.00179367094028599	0.486297386104103	0.516167922058539	-0.0374765846546415	1.58662300485065e-09	0.147621542495947	0.110144957841305	TRUE	0.0673471206090777
Ndufa10	0.0392472512658537	5.41283939022626e-18	0.665195049714995	0.704442300980849	-0.0280991762218474	1.73917869248487e-15	0.168632953751951	0.140533777530104	TRUE	0.0673464274877011
Phip	0.0340384081720703	4.17053245608248e-36	0.665116674794078	0.699155082966149	-0.0332969657272734	4.71952359379043e-46	0.214080089442996	0.180783123715722	TRUE	0.0673353738993437
Naa50	0.0411868405520424	5.62283571343647e-10	0.529691293619688	0.57087813417173	-0.0261416246196249	2.85462812588844e-06	0.233895170122405	0.20775354550278	TRUE	0.0673284651716673
Dynlt1b	0.0392775046894228	5.5174481138287e-05	0.38978726400484	0.429064768694263	-0.0280484374958703	0.000110602132748738	0.189705446781117	0.161657009285246	TRUE	0.0673259421852931
Msra	0.0475718711906392	4.65365618669547e-182	0.434037500579061	0.4816093717697	-0.0197347055935551	3.31737889681591e-36	0.316929181043515	0.29719447544996	TRUE	0.0673065767841943
Plekha3	0.0393797048602379	1.22343552626241e-19	0.719291242853727	0.758670947713965	-0.0279218153002432	5.41812758242554e-17	0.144888892609349	0.116967077309106	TRUE	0.067301520160481
