gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Gbp3	0.984843293443997	0.00028798655362509	-0.0013952976348961	-0.0335040668732658	12.1693548387097	20.7851239669421	Newly significant	0.819811824393315	0.0338431874981722	0.00838561266463973	0.0165383638889159	Newly significant	-0.0321087692383697	0.00815275122427617
Map3k12	0.0607501362809211	0.00028798655362509	0.0389575035344703	0.0310184915240699	12.9963235294118	20.493670886076	Newly significant	0.0775298963781834	0.0758063050644338	-0.0390065484364103	-0.016792839089294	Never significant	-0.00793901201040043	0.0222137093471164
Xrcc1	0.0204938772754869	0.000289888229275765	0.053919797204332	0.0271783393585026	11.1488095238095	15.8346153846154	Retained	0.0121308711901347	2.19136862680076e-08	-0.0446452949584826	-0.0285867571125042	Retained	-0.0267414578458295	0.0160585378459784
Tmem38b	0.808023242622707	0.00029183485384296	0.0051678185918953	0.0229004571710665	11.7377622377622	20.0346534653465	Newly significant	0.0257672033556515	9.88038270556461e-10	-0.019817253543726	-0.0258664605698039	Retained	0.0177326385791712	-0.00604920702607794
Kat5	0.0374425438886828	0.00029183485384296	0.0588883051519173	0.0464154939729856	12.1597222222222	16.9415887850467	Retained	0.122491438488784	7.14539372903701e-05	-0.0391508434786343	-0.0402334071314022	Newly significant	-0.0124728111789317	-0.00108256365276785
Ptp4a2	0.294700740161325	0.000292198287783387	0.0176794451186204	0.0235189449002474	11.7810559006211	20.3855072463768	Newly significant	0.30531031572861	3.77621858377794e-08	-0.0155767161334116	-0.0276349095058323	Newly significant	0.00583949978162701	-0.0120581933724208
Ehf	0.0726795782689608	0.000292925607124089	-0.0213349846688017	-0.0202225889267065	11.7117486338798	20.2583798882682	Newly significant	0.0879023329506745	3.77338164523253e-06	0.0147462696870935	0.0176809755068479	Newly significant	0.0011123957420952	0.00293470581975445
Mterf1a	0.00419592341686605	0.000293829657443494	0.14623651506379	0.083374936553988	12.4423076923077	20.3666666666667	Retained	0.975749195653004	0.126387063336379	-0.0028387049753309	-0.0237094770032157	Never significant	-0.0628615785098022	-0.0208707720278848
Amt	0.330833253656731	0.000296295757660984	0.0369973406260495	0.0550581154152657	12.0921052631579	19.4086538461538	Newly significant	0.207979420800703	0.0239968254623998	-0.0340295924621711	-0.026522206803213	Newly significant	0.0180607747892162	0.00750738565895812
Slc6a9	0.399083231708497	0.000297921775849779	-0.028877583558868	-0.0236950234454173	11.265	14.9293981481481	Newly significant	0.716492938065814	0.720092498376125	0.013275601044048	-0.00201083568333682	Never significant	0.00518256011345075	-0.0152864367273848
Ror2	0.789829358319979	0.000297921775849779	0.00311448385360769	-0.00889894480435938	11.4837398373984	17.855812897366	Newly significant	0.851452047638167	0.0064546321782986	0.0014959677429385	0.00441697847732542	Newly significant	-0.0120134286579671	0.00292101073438691
Ifrd1	0.0266116117727105	0.00029876378409818	0.0235055476221704	0.0195374958098498	12.4671052631579	22.0382653061224	Retained	0.639823201281926	0.00350100836896987	-0.00510542648013769	-0.011271528537853	Newly significant	-0.00396805181232062	-0.00616610205771531
Zfp189	0.287243304423447	0.000299345136061148	0.0185963548497001	0.0335730082039167	12.7590909090909	22.6608910891089	Newly significant	0.11274048183324	0.00182213281141647	-0.0212144031768479	-0.0196844504099988	Newly significant	0.0149766533542166	0.00152995276684916
Rapgef2	0.0100830949496667	0.000300285117184176	0.0151381472462009	0.00949588927848188	11.5651308304892	19.8903013182674	Retained	0.000357200485941813	3.58110697129571e-21	-0.0175217162353888	-0.0208142564033885	Retained	-0.005642257967719	-0.00329254016799974
Ccdc170	0.494011629351545	0.000300285117184176	-0.00725902607080342	-0.0141892953300546	11.8585766423358	19.7932300163132	Newly significant	0.968848945712745	0.696739058959872	-0.000804214687179061	0.00098889824449308	Never significant	-0.00693026925925122	0.00179311293167214
Ndufb2	0.99145965110731	0.00030044445240988	0.000515834666814041	0.0412005312374393	11.95625	19.303738317757	Newly significant	0.325667279780191	0.000114653236082849	-0.0260962702694613	-0.0365626867298143	Newly significant	0.0406846965706252	-0.010466416460353
Deup1	0.251283032773113	0.000300503094927394	-0.0137297101187348	-0.0170267023375181	11.9369565217391	19.7234345351044	Newly significant	0.602779056446649	0.0118609359186012	0.00415290690542688	0.00743649347713873	Newly significant	-0.00329699221878332	0.00328358657171185
Dpp9	0.80348791866804	0.000300505601962966	0.00806623956963737	0.0228234732713309	11.4460784313725	15.4689306358382	Newly significant	0.348073397029667	3.14157271322372e-05	-0.0176997159667078	-0.0194633439429071	Newly significant	0.0147572337016936	-0.00176362797619929
Acan	0.233194409843908	0.000301347249195844	-0.0195929007402805	-0.0181959199634294	11.6848739495798	16.5955105633803	Newly significant	0.833424715028326	0.103388769278193	0.00348110728590963	0.0056855176844075	Never significant	0.00139698077685113	0.00220441039849788
Abhd14a	0.00348576304932207	0.000302955158015508	0.0746440213920972	0.0430578016060172	11.4324324324324	17.990099009901	Retained	0.0130080383666085	0.100592548956713	-0.0469381952480049	-0.0136328714829525	Lost significance	-0.03158621978608	0.0333053237650524
Zfp865	5.80658953900692e-05	0.000303503053107289	0.0462643226400408	0.0209340164254864	11.5874125874126	18.3641456582633	Retained	3.34659224478955e-05	1.96262564235311e-10	-0.0381459020455154	-0.0273892353039688	Retained	-0.0253303062145543	0.0107566667415466
Esrrb	0.608851085351758	0.000304877652107326	-0.0050385629814409	-0.00999734764998705	11.3236914600551	16.8114681603774	Newly significant	0.408579554802397	0.0103250509041833	0.0052197201370886	0.00487754558945426	Newly significant	-0.00495878466854616	-0.000342174547634341
Etnk2	0.788717888174301	0.000305002179612231	-0.013920147359297	-0.0371865228971828	10.96	15.0671875	Newly significant	0.869714578486921	0.0122072489556853	-0.00748714352918228	0.0202932697568807	Newly significant	-0.0232663755378858	0.027780413286063
Ndufb5	0.464476976229505	0.000306241344849507	0.0215932743591295	0.0377768868862473	11.140625	19.5182481751825	Newly significant	0.0397280227348758	4.94908497554122e-06	-0.040162992848833	-0.0381499942177725	Retained	0.0161836125271178	0.00201299863106053
Cd151	0.0883307730797005	0.000307511786053516	0.151797405536807	0.0649849223172304	11.4583333333333	15.2083333333333	Newly significant	0.705306903571232	0.139996739929706	-0.0490216803406693	-0.0244156765313555	Never significant	-0.0868124832195769	0.0246060038093138
Lsm6	0.745117305584432	0.0003080793574808	-0.00988429734787144	0.0318103720387706	11.8576388888889	19.5963541666667	Newly significant	0.0560445482603984	0.00970462315053744	-0.0298887067446801	-0.0175325677062072	Newly significant	0.041694669386642	0.0123561390384729
Arpc5	0.000695277923057205	0.000309383316856535	0.0849233954322197	0.0443832001788858	12.6964285714286	21.5085227272727	Retained	0.0727882534718827	1.33145136637286e-07	-0.0345039756139482	-0.0439241160813923	Newly significant	-0.040540195253334	-0.0094201404674441
Elmo3	0.730782969387542	0.000309683654784092	0.0385741287110456	0.0737226229228956	11.5	12.890625	Newly significant	0.488283686840401	0.807025965773971	0.0857266887946401	0.00371128747861393	Never significant	0.03514849421185	-0.0820154013160262
Pcdha1	0.685493933422652	0.000310021945748681	0.00298036326471829	0.00842875840164925	12.1961243611584	20.3248936992656	Newly significant	0.0106392308515953	3.98400723764693e-09	-0.0060871575850804	-0.00625145872165356	Retained	0.00544839513693096	-0.000164301136573154
Lpar1	0.233184663348028	0.000310294645244269	-0.00882252901959557	-0.0110202005949076	11.7981132075472	20.5615207373272	Newly significant	0.876348872169638	0.578385711316963	0.00106494056228784	0.00118822790529374	Never significant	-0.00219767157531203	0.000123287343005901
Masp1	0.259719364378452	0.000312455268917145	-0.0131574332696489	-0.0156615874429359	11.9313725490196	19.3307692307692	Newly significant	0.733716388626252	0.244541678645282	0.00334150026352892	0.00366981344105714	Never significant	-0.00250415417328698	0.000328313177528225
Bard1	0.00227431523437081	0.000314826240930285	-0.0191103080791283	-0.0135342474011957	12.2888719512195	22.7530612244898	Retained	0.00754065152450221	9.03713465475778e-06	0.0121627024773031	0.0112280446675337	Retained	0.00557606067793259	-0.000934657809769451
Spag6	0.0873358125642699	0.000315460050927176	-0.0197989974840952	-0.0194141763644416	12.2664319248826	21.6611405835544	Newly significant	0.942756908229984	0.523882205417912	0.000644082222714157	-0.00266402042427272	Never significant	0.000384821119653544	-0.00330810264698687
Sertm1	0.537638881776482	0.000316372230547917	-0.0121522045611693	-0.0277668107227599	12.3673469387755	20.4545454545455	Newly significant	0.32414776524084	0.00100417462498739	0.0116843467668302	0.0154072929007047	Newly significant	-0.0156146061615906	0.00372294613387444
Fam228a	0.945441141406455	0.00031673566326687	-0.00134392155648055	-0.0262454057094588	12.33	19.5	Newly significant	0.659400937421574	0.825299272102675	-0.00564325238358633	-0.00113541777599423	Never significant	-0.0249014841529782	0.0045078346075921
Ppp1r7	0.00314636530893998	0.000317927825949109	0.0446701484475752	0.0254336283191882	11.6789473684211	18.91	Retained	0.000116903465406246	1.65675979070517e-09	-0.0364938813044891	-0.0252953744582369	Retained	-0.0192365201283871	0.0111985068462521
Rc3h1	0.250135179364629	0.000320048681182351	0.0171031008071141	0.0207758670587248	11.40625	19.9975369458128	Newly significant	0.0122263034182475	1.00109995628297e-08	-0.0251335223728297	-0.0268240849340884	Retained	0.00367276625161073	-0.00169056256125877
Calr	0.220112951636903	0.000320422684985786	0.0718845844607406	0.0599354258926959	12.7678571428571	17.0560344827586	Newly significant	0.0771153758669991	0.0120091617177683	-0.0829283408520462	-0.0340169257418308	Newly significant	-0.0119491585680447	0.0489114151102154
Efna4	0.611886960034713	0.000320921511451423	-0.0975378787878788	-0.0636764506273514	10.5833333333333	14.8909090909091	Newly significant	0.98711750656494	0.920631667699489	0.0217532467532467	-0.00180718541034547	Never significant	0.0338614281605274	-0.0235604321635922
Stk17b	0.0613395917147446	0.000325383826910246	-0.0260367104137791	-0.0254667118361984	12.6842105263158	23.1189189189189	Newly significant	0.822104080679449	0.29912358252395	-0.00307514885722489	0.00517799020988738	Never significant	0.000569998577580666	0.00825313906711227
Ints11	0.00064681087672143	0.000325383826910246	0.0538653618182849	0.0277022541595822	12.1382978723404	20.1542056074766	Retained	1.58368470139262e-05	2.33297532008306e-11	-0.0506614812169161	-0.0365294059255485	Retained	-0.0261631076587028	0.0141320752913676
Zfp788	0.0111147752425637	0.000325383826910246	0.0442050534956755	0.0355182368142462	12.0373134328358	21.9977064220184	Retained	0.0689608854528668	4.68275345421721e-05	-0.0304998081749799	-0.0301959090294979	Newly significant	-0.00868681668142934	0.000303899145481928
Marchf6	0.182064064020352	0.000325880311777649	0.01788756507901	0.018826840237006	11.8851351351351	20.1505791505792	Newly significant	0.00882579155209221	7.41132061365821e-11	-0.0245769559617481	-0.0262169346189607	Retained	0.00093927515799597	-0.0016399786572126
Ncan	0.922379010516149	0.00032689249865849	-0.00459755979406995	-0.0273044477756691	11.0548780487805	15.3006535947712	Newly significant	0.640708386939481	0.766940352127879	-0.01102035794199	-0.00173218643807997	Never significant	-0.0227068879815991	0.00928817150391
Glul	0.718360853547199	0.000328179720103628	-0.0156845402527731	-0.0340504535906669	11.9625	17.4404761904762	Newly significant	0.66186310059625	0.20982420473009	-0.0116553014943826	-0.0097062294436704	Never significant	-0.0183659133378938	0.00194907205071219
Dennd5b	0.0308567418142482	0.000328494973640446	0.0231506802695172	0.0162882243725766	11.6927480916031	20.0826411960133	Retained	0.000229010578376226	6.2651949391842e-11	-0.0300340054678848	-0.0239020464723122	Retained	-0.00686245589694057	0.00613195899557262
Gpr183	0.295825442056363	0.000328494973640446	0.0268062827568561	0.034552999498814	11.5238095238095	19.2120689655172	Newly significant	0.00578439642302133	1.79972176727569e-07	-0.0481010362104912	-0.0403761424225751	Retained	0.00774671674195782	0.00772489378791605
L2hgdh	0.0885809771402656	0.000328791644577747	0.017110081206047	0.0156152842651468	11.7772988505747	20.4086901763224	Newly significant	0.00190039268659136	1.93716830638273e-08	-0.0211587452607359	-0.017582151251672	Retained	-0.00149479694090016	0.00357659400906386
Ly6g6e	0.264336780404358	0.000329878176657234	0.116127946127946	0.14209118419368	10.5625	15.7692307692308	Newly significant	0.41872118875658	0.00155969202262409	-0.0843434343434344	-0.112893556412571	Newly significant	0.0259632380657339	-0.0285501220691371
Spout1	0.529555699103702	0.000330934336372411	0.0442313903314988	0.0600197349026569	12.5833333333333	14.7361111111111	Newly significant	0.431566748876349	2.40041908988062e-05	-0.0408461180707518	-0.0529290084277688	Newly significant	0.0157883445711581	-0.012082890357017
Wdr43	0.00611785846547205	0.000330934336372411	0.0323755547309627	0.0197954211248693	11.6237113402062	19.8764501160093	Retained	0.02856593575238	2.1002750650726e-07	-0.0204648451465401	-0.0215380105268696	Retained	-0.0125801336060933	-0.00107316538032948
Pou2f3	0.951576483501219	0.000331934987159694	-0.00128155051587675	-0.0143646210765512	11.3965053763441	16.6634615384615	Newly significant	0.763638659831424	0.162863270444132	-0.00282746205213316	0.00387451786741441	Never significant	-0.0130830705606745	0.00670197991954757
Tsga10	0.484832117660925	0.000333369547302833	0.00667700551722039	0.013622970833825	12.4952054794521	22.1861788617886	Newly significant	0.00148169988252181	9.37087316064719e-11	-0.0142779182886954	-0.0147594744003557	Retained	0.00694596531660463	-0.00048155611166037
Pdgfd	0.507642951086271	0.000333597069611255	-0.00497810972865098	-0.0105089429677433	12.5085616438356	22.8546824542519	Newly significant	0.672677758399542	0.103204828049276	-0.00185762751633855	-0.00284133012103475	Never significant	-0.00553083323909231	-0.000983702604696199
Tmem183a	0.000523586506839433	0.000333787207221605	0.0570556951948936	0.0351455874576879	12.6006097560976	22.6976744186047	Retained	0.00507253956989142	1.55569159957041e-07	-0.037792546865928	-0.0379750913030298	Retained	-0.0219101077372057	-0.000182544437101806
Naa30	0.0155925183639114	0.000335585818108125	0.0525602218311547	0.0403244931336884	12.1267605633803	22.9103773584906	Retained	0.0112860498823164	0.000443735637407583	-0.0464107693283259	-0.0339867368031218	Retained	-0.0122357286974664	0.0124240325252041
Spry4	0.199473640832415	0.000335588189870547	0.0467302015800503	0.0330233602326708	10.8484848484848	15.7361111111111	Newly significant	0.163968192584486	6.18869990828703e-07	-0.0369393631167671	-0.0348098739940063	Newly significant	-0.0137068413473794	0.00212948912276079
Ppp1r16a	0.0391361954735722	0.000336544565649062	0.0302028278196836	0.0247586688417465	12.4390243902439	17.9012345679012	Retained	0.000599601903846419	8.40571458537469e-11	-0.0364519459446775	-0.0311448026663841	Retained	-0.00544415897793715	0.0053071432782934
Adi1	0.0596798630311503	0.000340129628163381	0.0701494279725366	0.051582674082686	11.3095238095238	17.6875	Newly significant	0.0408441904905185	0.0155689271363437	-0.0643125118182224	-0.0265570285277803	Retained	-0.0185667538898506	0.0377554832904421
Fbxl8	0.711362043811567	0.000341430564913873	-0.0482954545454545	-0.0622619482642329	10.25	14.1810344827586	Newly significant	0.800425204354341	0.00369122302604589	0.0454545454545455	-0.0261278215926019	Newly significant	-0.0139664937187783	-0.0715823670471473
Rhoh	0.225700263818247	0.000341784962962337	-0.0160802482963387	-0.0186367480816695	11.8994082840237	19.1957317073171	Newly significant	0.271015270657069	0.0209937600101405	0.00891850969851389	0.00793573728579186	Newly significant	-0.00255649978533079	-0.00098277241272203
Wdr82	0.0169853178614844	0.000342883437063529	0.0459544246219913	0.0319958270934891	12.3264705882353	20.3721590909091	Retained	0.50293035637521	0.00186448827288133	-0.0154800379136454	-0.0264105045047272	Newly significant	-0.0139585975285022	-0.0109304665910818
Cox6a1	0.015313896861015	0.000343481895175548	0.112747526951983	0.0615006510897748	12.640625	18.2944444444444	Retained	0.018967031798031	0.118320107289294	-0.089861600642806	-0.0256408981790141	Lost significance	-0.0512468758622086	0.0642207024637919
Pdzd3	0.75926465095979	0.000344214137978115	-0.013015771135155	-0.0745575914119028	11.8333333333333	13.5092592592593	Newly significant	0.910045771545893	0.814703101406864	-0.0118191821015955	0.00595078013033518	Never significant	-0.0615418202767478	0.0177699622319306
Proser1	0.0575260536359785	0.000347453212706999	0.0414136973080019	0.0278569609864838	11.6590909090909	17.1879194630872	Newly significant	0.272915773039856	1.31503450046802e-06	-0.0176128585441885	-0.0259421260582767	Newly significant	-0.0135567363215181	-0.00832926751408819
Spata32	0.567657869050286	0.000350386281271061	0.0166981335228453	-0.0405928743812355	11.474358974359	17.218253968254	Newly significant	0.467397840158718	0.479146442517359	-0.015412569581699	0.00620851628530483	Never significant	-0.0572910079040808	0.0216210858670038
Rnf111	0.239094892202535	0.000350709219511741	0.0155545908286822	0.0173705295388815	11.7167487684729	20.3402934537246	Newly significant	0.0171047487415932	1.23292552065802e-09	-0.0227239010414476	-0.0250655358995168	Retained	0.00181593871019936	-0.00234163485806921
St6galnac3	0.970778664257974	0.000352354366510096	0.000248119913025979	0.00539569092099434	11.6493725868726	19.025292345854	Newly significant	0.917339998387288	0.0502767346914161	0.000623599782654805	-0.00255649499492244	Never significant	0.00514757100796837	-0.00318009477757725
Wfdc15b	0.248327774328382	0.00035237965345112	-0.0378064543020695	-0.0387840701709813	11.4342105263158	19.75	Newly significant	0.963175772349093	0.839802051903021	0.00200431991476677	0.00213654462869783	Never significant	-0.000977615868911763	0.000132224713931067
Cnnm3	0.1510164662637	0.000353128738624731	0.0397618650991964	0.0315135682561538	11.728813559322	16.6726694915254	Newly significant	0.610525811807659	0.00910639143139254	-0.0149679754942913	-0.0199964211899056	Newly significant	-0.00824829684304267	-0.00502844569561434
Exoc3l4	0.597465630612071	0.00035521091104782	-0.0389805949598335	-0.0465471542271604	11.90625	13.8865384615385	Newly significant	0.509906559534735	0.590725675633191	0.0389176351212876	0.005298716609877	Never significant	-0.00756655926732686	-0.0336189185114106
Ndufaf1	0.349055980715508	0.000355254776296328	0.02656654780159	0.0448385836519314	11.5590909090909	21.6058823529412	Newly significant	0.0530373728591866	0.00202600054982004	-0.0260027746331924	-0.0226666339385885	Newly significant	0.0182720358503414	0.00333614069460389
Nit1	0.99174971285445	0.000355698456813053	0.00341283189333108	0.040044179539604	15.2944444444444	21.7648514851485	Newly significant	0.872914447197806	0.000476213241741388	0.00524186885788527	-0.026043758450215	Newly significant	0.036631347646273	-0.0312856273081003
Mpi	0.0962918005649375	0.000356818188464105	0.0699734254100306	0.0454651197863863	11.3240740740741	17.0771028037383	Newly significant	0.550042781277429	0.11016368550766	-0.0222116157390494	-0.0184152077906157	Never significant	-0.0245083056236443	0.00379640794843369
Efnb1	NA	0.000357626678213019	NA	0.0706956160810526	NA	12.0864197530864	Deep only	NA	0.00266804538373825	NA	-0.0433071462140603	Deep only	NA	NA
Erich1	0.0502013563142803	0.000358356609955194	0.0140496106348411	0.0120991413093534	12.1620111731844	20.6741773962804	Newly significant	0.00378099512112452	2.05628386525998e-09	-0.0146749767118765	-0.0150044242793757	Retained	-0.0019504693254877	-0.000329447567499235
Cdk9	0.145481201800889	0.000359419570742021	0.0461952491848809	0.0389511011625597	11.6944444444444	19.0197368421053	Newly significant	0.0266191672049901	2.19971482139958e-09	-0.0416800081034254	-0.0453596573030405	Retained	-0.00724414802232121	-0.00367964919961505
Soat1	0.0746466905825975	0.000359885634522338	-0.0172689607800713	-0.0151456958456307	11.5833333333333	19.5623800383877	Newly significant	0.514831651674806	0.772262121582953	0.00530958173581229	-0.000936387959634563	Never significant	0.00212326493444059	-0.00624596969544686
Gm45837	0.431177432768834	0.000359953686223362	-0.0166836328708524	-0.0178247909797131	11.1720779220779	14.6179435483871	Newly significant	0.187488599774662	1.74054640388875e-14	0.0191930086691471	0.025772624324479	Newly significant	-0.00114115810886073	0.00657961565533186
Stx5a	0.00174040810447674	0.000360006206261543	0.0538011282184443	0.0402703838909297	12.6780821917808	21.0947580645161	Retained	0.00105457156673813	2.96044996722718e-06	-0.0435396533896646	-0.0323323154227595	Retained	-0.0135307443275146	0.011207337966905
Olfr323	0.163838002548132	0.000360983475073772	-0.040325934778785	-0.0433379721635512	12.39	19.2253521126761	Newly significant	0.925342549441345	0.111716842846641	0.00125310119323641	0.0105942273895823	Never significant	-0.00301203738476619	0.00934112619634592
Hmgn1	0.0478932504961981	0.000364065477491862	0.0527843741378489	0.0458547324211086	13.4423076923077	22.4577464788732	Retained	0.0210956598298185	7.80824016279089e-05	-0.0475514902008559	-0.0395358295700692	Retained	-0.00692964171674026	0.00801566063078672
Pycrl	0.944661212967601	0.000364187570137105	0.00493285055957871	0.0481666240452066	11.4423076923077	17.3253012048193	Newly significant	0.960249045861787	0.169800864943293	-0.0028619705946895	-0.0134883721602085	Never significant	0.0432337734856278	-0.010626401565519
Sf3b6	0.492332151043769	0.000364672033989813	0.0240455092085352	0.0458508335911162	11.8611111111111	18.045871559633	Newly significant	0.0432544100162605	0.00310041068517563	-0.0448514851056032	-0.0242957957037277	Retained	0.021805324382581	0.0205556894018755
Mkrn2	0.830845717600276	0.000364792321286957	0.0103265884981179	0.035028257768759	11.4294871794872	17.364161849711	Newly significant	0.236827758178341	1.81292968753341e-06	-0.0296148981310442	-0.036343931778495	Newly significant	0.0247016692706411	-0.00672903364745084
Ctdsp1	0.893958640085041	0.000365052398709927	0.101325757575758	0.0729631897765461	10.25	12.5694444444444	Newly significant	0.925752387416152	0.882725627547148	-0.0767045454545455	-0.00203191093921495	Never significant	-0.0283625677992115	0.0746726345153305
Rnf10	0.017241611428582	0.000365734919318216	0.0434413342979614	0.0260718701340932	11.4805825242718	18.08203125	Retained	0.115933153373369	1.24236329203805e-05	-0.0268621276748413	-0.0261664382263632	Newly significant	-0.0173694641638682	0.000695689448478087
Khdc4	0.103224681509943	0.000366778111908984	0.0297519499959402	0.0297484377657863	11.9554455445545	20.9875621890547	Newly significant	0.000244356916792697	2.63318387649296e-05	-0.0480580011871158	-0.0269872247764591	Retained	-3.51223015393476e-06	0.0210707764106567
C130050O18Rik	0.120993036745567	0.000367409568785213	0.11155927950794	0.0524304454204572	11.6785714285714	13.4617346938776	Newly significant	0.398462961649982	1.72366028615275e-05	-0.0638626624730274	-0.0588326124137145	Newly significant	-0.0591288340874833	0.00503005005931295
Igf2bp1	0.395334812876585	0.000367560177760476	-0.0130475209802778	-0.0173847597030163	11.2183544303797	17.5389830508475	Newly significant	0.422678385044514	0.00464520330217269	0.0077584051873546	0.00837137561533802	Newly significant	-0.0043372387227385	0.000612970427983417
Dipk1c	0.000209939885646292	0.00036925487966936	-0.0779217976440068	-0.0315956525469808	11.4072580645161	16.8866666666667	Retained	0.986819184950807	0.0319694472545802	0.00133489229854572	0.0106077003374219	Newly significant	0.0463261450970259	0.00927280803887615
Mtch2	0.0218939442224291	0.000369480920325785	0.0571611635769854	0.0455005513980311	11.7291666666667	22.2783018867925	Retained	0.982690755611823	0.992917047209677	-0.000652297516656908	0.000384679041862346	Never significant	-0.0116606121789543	0.00103697655851925
Adipor2	0.75829708628551	0.000370158003159786	0.00564580352706678	0.0174169155784023	11.8878048780488	18.8793859649123	Newly significant	0.382609920196106	3.86280387788666e-05	-0.00975499029540788	-0.0147203553373936	Newly significant	0.0117711120513355	-0.00496536504198569
Slitrk2	0.59717469968547	0.000370253287993797	0.0747839679336046	0.0655667797280158	11	16.0162337662338	Newly significant	0.972192998572925	0.00496690223471306	-0.00675675795110781	0.0327010062398156	Newly significant	-0.00921718820558881	0.0394577641909234
Ufsp2	0.0189275868027247	0.000370528478849859	0.0284866825043144	0.0232954640209206	12.4041666666667	21.7316513761468	Retained	0.0217528021294328	3.56930228573223e-08	-0.0215682672032023	-0.0254563008226291	Retained	-0.00519121848339377	-0.00388803361942673
Zfp472	0.0254382271252479	0.00037058904630476	0.0369367333194477	0.0326141019749565	12.6742424242424	23.8058252427184	Retained	0.0501465341782728	0.065663486788776	-0.0248381226089943	-0.0114041175796208	Never significant	-0.00432263134449118	0.0134340050293735
Ube2cbp	0.0575540250383363	0.00037146340310115	0.0114659145100592	0.0106228652543425	12.0805921052632	21.3414581535807	Newly significant	1.07949664706308e-05	1.8031648035012e-19	-0.0158872185701858	-0.0174299319599581	Retained	-0.000843049255716656	-0.00154271338977233
Rhoq	0.282699338056501	0.000371570917748561	-0.0149357366760957	-0.0190087207225249	11.965625	18.7985232067511	Newly significant	0.399576913646361	1.86794970816256e-06	0.00989403200310343	0.0190887219601815	Newly significant	-0.0040729840464292	0.00919468995707803
Ctr9	0.764135128598322	0.000371703268779322	0.00553451197163757	0.0192559397439066	12.2962328767123	20.75	Newly significant	0.00826470750725493	1.26028881514319e-07	-0.020896971483185	-0.0194830965800974	Retained	0.013721427772269	0.00141387490308763
Clmn	0.0860223278855915	0.000374808319178214	-0.0172116501537475	-0.0122424690385837	11.2455830388693	16.8664075286416	Newly significant	0.00229651552836997	1.31842422685514e-08	0.0221803765951512	0.0150503493093157	Retained	0.00496918111516376	-0.00713002728583545
Bbs7	0.00744336346964113	0.000377703835474316	0.0261953299104032	0.0181508604296148	12.260736196319	21.7397959183673	Retained	2.49900521090765e-05	6.61198690339984e-07	-0.0266581417024238	-0.0162533257138755	Retained	-0.00804446948078841	0.0104048159885483
Gstz1	0.311113971235098	0.000377944865587051	0.0164540380718865	0.0239175044058002	12.0188172043011	20.1369346733668	Newly significant	0.150735681846047	0.000253132801948643	-0.0164807304640461	-0.0175107628839853	Newly significant	0.0074634663339137	-0.00103003241993919
Tacc2	3.69197377405692e-05	0.00037824552450339	0.0312506237935632	0.0105796476013517	11.3734335839599	16.7968833960236	Retained	1.62846032360468e-06	1.65784937646987e-17	-0.0291487295466216	-0.0191799813360458	Retained	-0.0206709761922116	0.00996874821057581
Mettl5	0.819067055475904	0.000379190197646672	-0.009412659043324	0.039653686573261	12.1554054054054	20.1796875	Newly significant	0.91715412769575	0.0609653039406226	-0.0046552866717004	-0.0161244731204023	Never significant	0.049066345616585	-0.0114691864487019
Sez6l	0.00764066516372296	0.00038070975033081	0.0337202702824996	0.012208545698007	11.3233944954128	15.5009276437848	Retained	4.28936006042689e-06	4.61305812741469e-24	-0.0468991417063272	-0.0292045966089056	Retained	-0.0215117245844926	0.0176945450974216
Naxd	0.0191751975405596	0.000383844671320436	0.0533965769157454	0.0280148434929071	12.1634615384615	16.989406779661	Retained	0.0022484880130548	4.95434586970583e-09	-0.0539175936922426	-0.0332136578175465	Retained	-0.0253817334228383	0.0207039358746961
Dip2b	0.977848682835546	0.000383867547840227	0.00101301970520595	0.0110440220610059	11.35027100271	16.7692625206384	Newly significant	7.96732113067421e-05	3.22711326752709e-35	-0.0325460768947545	-0.0338204182880858	Retained	0.0100310023558	-0.00127434139333132
Cables2	0.418222563986928	0.000386317124351923	0.0549132800373842	0.0441689451715893	11.8571428571429	15.0971074380165	Newly significant	0.0354234747502195	3.98084142921712e-05	-0.0737839853991924	-0.0386667997865156	Retained	-0.0107443348657948	0.0351171856126768
Kcnn2	0.0699051015669263	0.000386616740109331	-0.00782274523902327	-0.00742777687785212	12.2740492170022	22.1041851195748	Newly significant	0.0734803313235512	3.29931524778155e-07	0.00607183033217286	0.00808624025643556	Newly significant	0.000394968361171144	0.0020144099242627
Dqx1	0.531995722725436	0.000388018092644082	0.0521114733736996	0.0517634469823103	11.1944444444444	15.3774509803922	Newly significant	0.336064637083552	0.189283417037256	-0.0322979277101308	-0.00815558227689897	Never significant	-0.000348026391389311	0.0241423454332318
Gm42906	0.51087916814987	0.000388573936645554	-0.0033288126161708	-0.00703688905358546	12.1934845212383	21.2044683257919	Newly significant	0.949852395547328	0.067623273223664	0.000339149780115469	0.0022694341608665	Never significant	-0.00370807643741466	0.00193028438075103
Zxdc	0.83014785922575	0.000388907877357556	0.00636241967087892	0.0283982710373951	11.9551282051282	18.8415492957746	Newly significant	0.660262887324013	7.43786414077998e-11	-0.00882989571859236	-0.038108184927153	Newly significant	0.0220358513665162	-0.0292782892085607
