gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Ccdc192	1.07654791204647e-28	1.16841043856626e-56	0.0274606429261043	0.0263342314213754	19.8985303314572	21.5786290322581	Retained	2.90444066510252e-06	1.51504479968852e-07	-0.00979957844048415	-0.00765872146590091	Retained	-0.00112641150472892	0.00214085697458324
Kcnk12	1.82241547599846e-30	1.87174351559801e-56	0.0601279379853155	0.0578339482273248	16.2660123966942	16.6495943204868	Retained	0.41725655849265	0.192269305828366	-0.00577538666480715	-0.00593890789256063	Never significant	-0.00229398975799073	-0.000163521227753483
Podxl2	6.04060690334662e-36	1.94064879848076e-56	0.0945157513378306	0.0824870792717156	16.0595637583893	16.138201320132	Retained	2.11014536006574e-05	0.000128929514174071	-0.0291686305157059	-0.0184261686297233	Retained	-0.012028672066115	0.0107424618859825
Hcn1	3.9134508407112e-32	2.11633983788986e-56	0.0265012950207182	0.0241005801893061	22.6403251599147	24.3646981627297	Retained	3.58472567046458e-18	7.39755532314199e-33	-0.016739340949122	-0.0155388242635835	Retained	-0.00240071483141213	0.00120051668553844
Alms1	6.3088878838732e-26	2.14472879663709e-56	0.0448028824191502	0.0440288191372621	20.3521314387211	22.0132705479452	Retained	4.32876895336054e-34	7.43737169591396e-64	-0.0431182220526182	-0.0395001397636006	Retained	-0.000774063281888115	0.00361808228901764
Zfp148	4.93520798968277e-30	2.70564938563045e-56	0.0439526977843809	0.0409432564039722	19.3569413092551	21.1259573304158	Retained	1.42168122308738e-30	3.43049929752713e-48	-0.0400416068967386	-0.0343500862409547	Retained	-0.00300944138040871	0.00569152065578388
Dym	9.54701763667036e-29	3.72343529412579e-56	0.0226064151380349	0.0212580167526788	17.5884578235673	19.0306684243176	Retained	1.47952033504024e-87	7.51398366666552e-163	-0.0335873071631589	-0.030804897623014	Retained	-0.00134839838535605	0.00278240954014494
Ppargc1b	3.46001854325145e-28	4.3200945835832e-56	0.0449874526043617	0.0428766433815013	16.6352643419573	17.182457537155	Retained	0.000486778838960706	0.000114886296567692	-0.0144406860381673	-0.0107296702052477	Retained	-0.00211080922286033	0.00371101583291955
Fam210a	5.75820240536713e-32	4.45854250099837e-56	0.0739595674941342	0.0669919978390477	20.0069659442724	21.4961656441718	Retained	1.87140892486428e-25	1.54464536355299e-50	-0.0562094770480548	-0.0542719974223707	Retained	-0.00696756965508649	0.00193747962568414
Dipk1a	1.32225242794122e-32	4.82678303790193e-56	0.0620460186372347	0.0553325107026453	18.4215779467681	19.863785046729	Retained	5.13626108944596e-20	3.22692907690073e-40	-0.042733344236523	-0.0413572116985506	Retained	-0.00671350793458936	0.00137613253797241
Myt1	6.2282531786894e-26	5.6002586383424e-56	0.0722636169920194	0.0723931283634205	18.6827868852459	19.3524525316456	Retained	1.92797816013725e-08	4.50566616155813e-12	-0.032941503763819	-0.0273333766136058	Retained	0.000129511371401103	0.00560812715021322
Osbpl8	2.86872407638214e-23	5.7416394577187e-56	0.0330681281438882	0.0350754472957557	20.3780653950954	21.7262544802867	Retained	4.75646112513782e-43	2.39287280382018e-82	-0.0393602033162868	-0.0372666107967717	Retained	0.00200731915186758	0.0020935925195151
Cdh4	2.90412177134764e-30	6.48462694990779e-56	-0.0195717688531077	-0.0179174195524006	16.7473907371168	17.6913149182702	Retained	3.24648984418172e-35	5.83347377247299e-84	0.0177730998737035	0.0182110939105598	Retained	0.00165434930070718	0.000437994036856289
Rab2a	7.57574845947794e-36	8.27336164586569e-56	0.0682796549299679	0.0587843382611916	21.0150602409639	22.4763033175355	Retained	2.19564133935563e-23	3.54182052976479e-39	-0.0496340642826326	-0.0441816461574926	Retained	-0.00949531666877634	0.00545241812513997
Myorg	1.21658506979192e-18	8.87036795415666e-56	-0.081355447511574	-0.0964844788848194	15.394472361809	15.2540697674419	Retained	2.95581575019267e-05	6.5356373322548e-08	-0.0272680102719629	-0.0231808810082086	Retained	-0.0151290313732454	0.00408712926375426
Scg2	4.81179421480525e-27	1.30535197512752e-55	0.176922911915099	0.164124260301168	20.1530612244898	20.2280701754386	Retained	0.225687170619252	0.0076921208273394	-0.0194862062160437	-0.0246744388656844	Newly significant	-0.0127986516139315	-0.00518823264964072
Cnst	7.97183923078917e-24	1.34219333208953e-55	0.0427609497533563	0.0438822825256193	17.7178007290401	18.9551169590643	Retained	1.41590343856517e-13	2.96453321350039e-28	-0.0282643978379674	-0.0277785738978018	Retained	0.00112133277226301	0.000485823940165549
Rsf1	1.00659382467795e-28	1.77942882400345e-55	0.0433565872150712	0.0415348380824133	20.6485313751669	21.8245729303548	Retained	6.77898787624455e-25	1.32717336196513e-48	-0.0351185617300277	-0.0335419699377785	Retained	-0.00182174913265787	0.00157659179224923
Mrtfb	3.80222354408761e-27	3.74243781730272e-55	0.0341677971891751	0.0335586073266494	19.9522497704316	21.0046422101449	Retained	1.91341333600776e-28	1.12288010318547e-55	-0.0277436911171232	-0.0266790624545195	Retained	-0.000609189862525672	0.00106462866260371
Kif5c	2.10493594534277e-28	4.39079501073832e-55	0.0335732627755394	0.0319206865337612	17.6196338383838	18.6647381242387	Retained	6.69887288730798e-17	2.658501931288e-26	-0.023476970182206	-0.0202325895411166	Retained	-0.00165257624177817	0.00324438064108934
Lca5	8.48795253382776e-25	5.23748476718323e-55	0.0423624563873266	0.0432418254955191	20.8084415584416	21.8841575091575	Retained	5.09164313484694e-28	4.84479686717662e-75	-0.0355590247106148	-0.0398722460321472	Retained	0.000879369108192529	-0.00431322132153245
Rnf19b	7.45599371518122e-26	5.24231169858367e-55	0.0836241576282616	0.0833778510889232	18.4383116883117	18.8713692946058	Retained	3.11144163005566e-05	4.0554692816305e-06	-0.0318221436885166	-0.0233619693973423	Retained	-0.000246306539338381	0.00846017429117429
Vldlr	4.65982863940456e-28	7.19550514857298e-55	0.0635377488634058	0.061063109910958	21.4565548780488	22.4804804804805	Retained	5.88487311910219e-24	1.78469774466406e-45	-0.0483448465248339	-0.0456702606226283	Retained	-0.00247463895244782	0.00267458590220555
Vps37c	5.82347396118575e-35	8.48157193768279e-55	0.102491935769201	0.0886243515986417	16.395474137931	16.8818277310924	Retained	7.54407878863038e-09	8.96201732839144e-10	-0.0443255449775564	-0.0321311775875029	Retained	-0.0138675841705597	0.0121943673900535
Nln	8.6568213657241e-19	9.25344660293309e-55	-0.031109840387443	-0.0365709476097467	19.6326704545455	20.7414132882883	Retained	0.795070402250304	1.61488771037952e-07	0.000940723360056198	0.00883969293809751	Newly significant	-0.00546110722230364	0.00789896957804131
Arl8b	3.1627462046128e-30	2.76601138984156e-54	0.0653336845333098	0.0598953440973545	20.3105670103093	21.7843198992443	Retained	2.27365783992714e-20	8.42823607329389e-44	-0.0465496154414447	-0.0466677559569289	Retained	-0.00543834043595526	-0.0001181405154842
Ccndbp1	1.18249103955372e-28	3.05925141842593e-54	0.138328879836213	0.131145159902574	18.3844086021505	19.8247282608696	Retained	4.70304096768688e-13	1.39403652104831e-21	-0.0774443707080653	-0.0690731518043568	Retained	-0.00718371993363909	0.00837121890370854
Slc9a8	2.93809395113523e-25	4.28536637788356e-54	0.0608745068030031	0.0605757209352141	16.3575211864407	16.7534930139721	Retained	3.95169818866806e-06	1.69405409774108e-12	-0.0238712572029306	-0.0241695912710968	Retained	-0.000298785867788975	-0.000298334068166206
Herc3	1.81711654660124e-30	4.51429676969214e-54	0.0468293070702035	0.043233489766802	20.5262261580381	21.7769179004038	Retained	8.00714966489726e-20	4.24423642195758e-30	-0.0313847146501387	-0.0268165670877727	Retained	-0.00359581730340153	0.00456814756236595
Enkd1	1.09438948499969e-23	5.11382656513857e-54	0.192435835347294	0.191927179565295	15.4166666666667	16.0739795918367	Retained	0.00265744435732678	0.000485413441369229	0.0600283980355642	0.0433510832614834	Retained	-0.000508655781998879	-0.0166773147740809
C530008M17Rik	1.62489384986131e-16	5.36944342494642e-54	-0.0173039598104507	-0.0214807430487723	19.4659976617303	20.421223709369	Retained	2.44780964328638e-36	2.60337169610092e-90	0.017523044901853	0.0187052751740549	Retained	-0.0041767832383216	0.00118223027220191
Zc3h7b	1.80863457708103e-34	7.61503527497366e-54	0.0593938871191517	0.0519470547834107	16.7531545741325	16.781643081761	Retained	4.3403882520892e-35	5.54129364452015e-51	-0.0510677296091583	-0.0433112651849157	Retained	-0.00744683233574106	0.00775646442424266
Rere	6.39430632480227e-36	7.7560405274951e-54	0.0280497857473288	0.0231966130143743	17.7995726495726	19.1467070773263	Retained	2.29975735655311e-49	8.09662675313006e-75	-0.0303658444504663	-0.0253052463230187	Retained	-0.00485317273295455	0.00506059812744763
Rasa2	1.82091566398422e-27	7.78904493840757e-54	0.0392643367233543	0.0375894581272966	21.1967496542185	22.5482216142271	Retained	2.09573943654047e-34	1.75148888500532e-62	-0.0341795804442163	-0.0315278579637063	Retained	-0.00167487859605763	0.00265172248050993
Dipk2a	2.20268511614602e-36	8.75035625542459e-54	0.0978102229005194	0.0820425014555053	22.8554421768707	24.6761744966443	Retained	0.0225022239582373	0.00713800992717494	0.0199323827257966	0.0157374468328256	Retained	-0.0157677214450141	-0.00419493589297099
Syt2	7.55399988497448e-25	8.75035625542459e-54	-0.0441383330640003	-0.0429611033719458	15.6413043478261	16.0766486220472	Retained	0.927253164199875	0.123056353524708	0.00080386472997851	0.00414550519363455	Never significant	0.00117722969205453	0.00334164046365604
Rmnd5a	1.95361313819062e-24	1.00825306494707e-53	0.0583413172514309	0.0600994142136936	21.5112732095491	22.5019841269841	Retained	3.40604144900008e-13	3.94141162769517e-22	-0.0381743937512476	-0.0347025839781288	Retained	0.00175809696226269	0.00347180977311878
Adamts17	1.24534722874576e-26	1.03042499019997e-53	-0.0196023799171631	-0.0191757685708096	18.8620877129395	19.7378102836879	Retained	2.44418286597729e-74	1.08254471611636e-143	0.0258534163159501	0.024304196003298	Retained	0.000426611346353467	-0.00154922031265216
Sestd1	1.26013485085629e-30	1.03042499019997e-53	0.0425523535114918	0.0386414649906729	20.3174603174603	21.512144549763	Retained	6.1175747088003e-21	1.08550888105409e-35	-0.029244305412566	-0.0261891225283298	Retained	-0.00391088852081889	0.00305518288423617
Bmt2	5.71998431425981e-22	1.09212548914814e-53	0.061851704383346	0.0663076307423306	23.7380952380952	24.99072265625	Retained	5.91448739870521e-11	1.81511154041527e-38	-0.0385936398434336	-0.0499551113865206	Retained	0.00445592635898462	-0.011361471543087
Tcf12	7.03096614955742e-36	1.2730891612098e-53	0.0349794502373728	0.0293017245223524	21.4628330995792	23.302553856845	Retained	4.74589879820422e-60	3.08660423408197e-91	-0.0411981713911921	-0.0348102401269182	Retained	-0.00567772571502045	0.00638793126427386
Dagla	5.87171763577636e-25	1.39401825126163e-53	-0.0576321034890681	-0.0558855242884642	14.1753875968992	14.4558823529412	Retained	2.54725860267188e-06	5.16788445748081e-16	0.0217653950139165	0.0236237320091858	Retained	0.00174657920060395	0.0018583369952693
Stk10	1.6082934216103e-22	1.44344112303396e-53	0.0418606996004001	0.0434705059733961	16.053197353914	16.1956745623069	Retained	1.47296133456357e-07	2.61820847616277e-16	-0.0207272037355219	-0.0210691070385442	Retained	0.00160980637299601	-0.000341903303022306
Fez2	4.99980888321989e-28	1.53555460640705e-53	0.0478079722292494	0.0454020780452881	19.6719298245614	20.7761678200692	Retained	7.63463944709369e-15	1.65926190465125e-29	-0.0289514848788626	-0.0280484795067333	Retained	-0.00240589418396131	0.00090300537212926
Polq	2.95465825462971e-20	1.60286220560155e-53	0.0350779035738669	0.0388266927081359	21.3438061041293	22.5383771929825	Retained	9.59816967098128e-16	5.99593442136572e-38	-0.0245905577428497	-0.0259887279247543	Retained	0.00374878913426901	-0.00139817018190458
Snrk	1.67589908191336e-25	1.77957426960197e-53	0.0548893175486873	0.0541376833352399	17.1028645833333	18.0009445843829	Retained	3.22216454507383e-05	5.03543613215817e-09	0.0240977359726996	0.0226267356972932	Retained	-0.000751634213447455	-0.00147100027540636
Uck2	6.08532150509379e-22	2.06830245230386e-53	0.0426969280712447	0.0447343145644488	16.0313995215311	16.8876529477197	Retained	7.43653914404891e-19	9.49429689599194e-33	-0.0356827621009707	-0.0317378788279867	Retained	0.00203738649320412	0.00394488327298392
Slain1	2.02819549502268e-32	2.29391878406132e-53	0.0566489840780673	0.0497717090164975	19.3782271944923	20.8839437819421	Retained	2.43665079407786e-16	2.04397844106709e-30	-0.033355891297842	-0.0312291425822725	Retained	-0.00687727506156977	0.00212674871556953
Spata7	2.38801562360662e-25	3.86553899355569e-53	0.0597081135517452	0.0594341036363863	20.4269841269841	21.566015625	Retained	1.1496904945522e-25	6.50676621322761e-53	-0.049253490273111	-0.0486854905374594	Retained	-0.000274009915358864	0.000567999735651581
Srgap1	3.05344807425364e-22	3.86553899355569e-53	-0.0163956379026235	-0.0174011944611712	20.1162444113264	21.1058144663334	Retained	4.1818580441766e-114	6.19885034600533e-250	0.026827937460888	0.0268557892728002	Retained	-0.00100555655854762	2.78518119121093e-05
Snx9	5.50003976386149e-18	4.66477593727936e-53	0.0293361077216445	0.0335353105190078	17.5485611510791	18.6080261881668	Retained	4.10169152852656e-33	3.75699207820085e-87	-0.0314932847082343	-0.0335945260477718	Retained	0.0041992027973633	-0.00210124133953751
Sdc2	3.95753394355102e-27	6.14921741017041e-53	0.0478033361481841	0.0453488322147493	21.6242004264392	23.2242021276596	Retained	1.03424314095353e-20	2.43065411022094e-53	-0.0332240657619496	-0.0367613793407093	Retained	-0.00245450393343483	-0.00353731357875973
Alad	7.32603913327901e-27	9.04415350053511e-53	0.133807471879991	0.126109349874742	15.5727272727273	16.5478260869565	Retained	0.0520378892537562	0.339367194185959	-0.0200103505307135	-0.00705752117987737	Never significant	-0.00769812200524927	0.0129528293508362
Zdhhc18	1.01212826273461e-24	9.90760045453533e-53	0.0561406560774176	0.0571694216141198	16.9612903225806	17.1949064449064	Retained	4.65723290942863e-13	7.18181959420977e-20	-0.0317887097063744	-0.0274324810602591	Retained	0.00102876553670217	0.00435622864611529
Kif1b	4.35105308949185e-24	1.04787923278676e-52	0.0329839176916855	0.0333026289026288	18.6342592592593	19.8310860058309	Retained	6.1144605531316e-28	9.51514276342937e-62	-0.0308192811747191	-0.0310584504989119	Retained	0.00031871121094329	-0.000239169324192767
Hmg20a	6.262517936867e-23	1.07897760122132e-52	0.0466277109799698	0.0479057219847502	19.4447773972603	20.8802698145025	Retained	3.27408679161294e-12	8.5960488334328e-31	-0.0290380126130032	-0.0316690230577951	Retained	0.00127801100478042	-0.002631010444792
Picalm	4.03205585759608e-30	1.08549835658736e-52	0.0585340682280256	0.0530127400282461	21.9186681222707	23.6228401727862	Retained	4.90515762573364e-12	4.57517570260036e-21	-0.0320783398427689	-0.0293455720574536	Retained	-0.00552132819977957	0.00273276778531528
Klhl23	4.5221180480411e-25	1.24154207063894e-52	0.0911301793617186	0.0910066799240734	20.5685975609756	21.2580409356725	Retained	7.32913664783688e-08	2.01418217767287e-11	-0.0398093546254237	-0.0332517555630308	Retained	-0.000123499437645253	0.00655759906239287
Fezf2	5.28267329445603e-17	1.29058560362592e-52	-0.0830410350620449	-0.0959810884914214	13.628	14.7276119402985	Retained	0.302470646566575	0.0512802436132105	-0.00515972782833641	-0.00562578845256309	Never significant	-0.0129400534293766	-0.000466060624226682
Tbpl1	7.68425258937604e-27	1.52500812659562e-52	0.0742452868283434	0.0716726032360924	19.9474637681159	20.9525709219858	Retained	1.53082960017561e-10	3.64574033955609e-20	-0.042327361925777	-0.040582613527344	Retained	-0.00257268359225099	0.00174474839843297
Ranbp2	1.23155893093057e-33	1.63136092387863e-52	0.0708348817648393	0.0604218171738409	22.841155234657	24.6411870503597	Retained	9.31710857538777e-23	1.64505792559499e-38	-0.0472388531904816	-0.0418906219923778	Retained	-0.0104130645909984	0.00534823119810388
Emcn	6.82560133713737e-29	1.75160145367001e-52	0.0448523007506905	0.0409062188478198	21.0421792618629	23.1678260869565	Retained	0.000355974636306428	1.72948227372312e-05	-0.013257994825764	-0.0107068254862215	Retained	-0.00394608190287071	0.00255116933954255
Manea	1.92854418588679e-26	2.065963745582e-52	0.0944665219474121	0.0914587725000703	21.9192913385827	23.5537109375	Retained	3.58725303976903e-13	7.76419231597098e-33	-0.0558815125174836	-0.060520272741778	Retained	-0.00300774944734183	-0.00463876022429435
Foxp1	1.04376204597079e-23	2.476765152186e-52	-0.0128899678065151	-0.0129453946088777	19.737970388649	20.956846363224	Retained	8.57423523811683e-06	4.8922107212023e-07	-0.00466445381094141	-0.00373717795805814	Retained	-5.54268023625886e-05	0.000927275852883269
Gabbr2	2.02842277286053e-26	2.91064204230888e-52	-0.0239048758628434	-0.0221226491631166	16.3295692491774	17.1319845857418	Retained	0.000350280168475812	0.000138513675618324	-0.00741757898897255	-0.00537815053274404	Retained	0.00178222669972677	0.00203942845622851
Tmem178	9.88943089816211e-34	3.44241563007922e-52	0.0488962407706315	0.0418841081174276	18.3636363636364	19.4991652754591	Retained	0.00256214900127624	5.09288071957525e-06	0.0144893994661289	0.0141847825784249	Retained	-0.00701213265320388	-0.000304616887704057
Slc44a1	1.080193143235e-26	3.67175927820342e-52	0.0309137785443953	0.0295953874941316	19.9134980988593	21.094472204872	Retained	3.03443671792591e-21	1.58407509117904e-42	-0.0240662208702207	-0.0234031406072565	Retained	-0.00131839105026366	0.000663080262964216
Strbp	6.14126433081215e-35	3.83103462994013e-52	0.0421566229968577	0.0351949622280872	21.0408755274262	22.6719562955255	Retained	6.11167508440996e-34	3.53358028547087e-59	-0.0370356910828847	-0.0332491260680969	Retained	-0.00696166076877058	0.0037865650147878
Herc1	3.99415737845705e-26	3.8386617053229e-52	0.0375174769402011	0.0360214769992169	20.7207100591716	22.3657894736842	Retained	1.23683361128508e-44	1.06385576535203e-75	-0.0411086424494915	-0.0365432384342924	Retained	-0.00149599994098426	0.00456540401519911
Kdm4c	3.27751212139781e-32	4.35828373058251e-52	0.0357572333434801	0.0311189205815238	20.9045553145336	22.5579748163694	Retained	1.23643320040265e-45	1.71364252131587e-85	-0.0354192735657352	-0.0325525701192358	Retained	-0.00463831276195636	0.00286670344649936
Rgs16	9.30730405187143e-21	5.0901511092323e-52	-0.150503571333307	-0.15624418814595	14.0308219178082	14.578869047619	Retained	1.50473435063451e-05	9.92482618634085e-05	-0.0516638674833749	-0.0312988073308679	Retained	-0.00574061681264282	0.020365060152507
Dop1b	4.91455531812642e-16	7.68372265135594e-52	0.0310992460366781	0.036999548219026	15.920363797693	16.6826606260297	Retained	7.9751559876011e-21	1.01052110507638e-45	-0.0286605748798945	-0.0284374786164261	Retained	0.00590030218234783	0.000223096263468392
Asb3	3.43716423972688e-24	1.31277151433148e-51	0.0297132526386048	0.029481330576846	20.9944561774023	22.3698559670782	Retained	8.96261065837296e-41	1.0258188294632e-83	-0.029564569479882	-0.0287243173661607	Retained	-0.000231922061758816	0.000840252113721272
1110059E24Rik	2.9880781190452e-36	1.31571178356616e-51	0.0491003089680616	0.0405534839634105	21.3164308176101	22.4374031007752	Retained	7.01238316807117e-40	8.97216116849096e-71	-0.0414272585984782	-0.0379783402117584	Retained	-0.00854682500465109	0.00344891838671976
Rnf217	5.82972763302454e-23	1.36602734146536e-51	0.0395307326516873	0.040669357417951	21.6639586410635	23.2310218978102	Retained	2.04977520653067e-29	8.03517201658211e-53	-0.0387811787296821	-0.0354684643963051	Retained	0.0011386247662637	0.00331271433337704
Ggact	1.3224129916174e-25	1.74928915590615e-51	0.0519513943760158	0.050434746782189	20.1228489483748	21.3470394736842	Retained	0.131524684501189	0.00439483969936919	-0.00696176355202077	-0.00829984953500981	Newly significant	-0.00151664759382686	-0.00133808598298904
Irf2	1.25116816070852e-29	1.75779676729004e-51	0.0366206377161807	0.033378533540542	19.4582191780822	20.8056807935077	Retained	7.92856807807371e-43	8.88433174075217e-89	-0.0367848964450985	-0.0363467184170527	Retained	-0.00324210417563875	0.000438178028045855
Ica1	1.79763827301352e-26	2.06357419405455e-51	0.03298553084589	0.0314317666687969	19.8083616298812	21.1639462809917	Retained	4.4652890742242e-38	5.84505935598773e-74	-0.0330558312165227	-0.0312613812046403	Retained	-0.00155376417709308	0.00179445001188241
Epn2	2.62543288142747e-19	2.73286178181397e-51	0.0567760319846583	0.0632262798608103	18.2121212121212	18.8444220430108	Retained	0.000200176614548548	1.97697972504012e-13	-0.0235217099800188	-0.0299835353886226	Retained	0.00645024787615195	-0.00646182540860379
Cerk	6.15941446929347e-33	3.08221626812962e-51	0.0621613446652583	0.053162159488054	15.6717970049917	16.4328629032258	Retained	1.02431013749343e-20	6.80606432154668e-38	-0.0415238037178629	-0.0386860815632443	Retained	-0.00899918517720432	0.00283772215461861
Sh3rf1	2.00676743379874e-22	3.39543421064497e-51	-0.021103199975639	-0.0220229746068737	19.8172613307618	20.8305185537583	Retained	2.51834101145669e-14	2.24914432483391e-37	0.0112353795420443	0.0124600354016009	Retained	-0.000919774631234712	0.00122465585955658
Hbp1	4.44837155779436e-21	3.40964533163408e-51	0.0776757432869674	0.0849272950435323	22.5614035087719	23.4844674556213	Retained	1.56745261917998e-14	6.74787099271193e-28	-0.0534697337894129	-0.0516167947939808	Retained	0.00725155175656494	0.00185293899543215
Pcca	2.8333919791538e-29	3.5912631882947e-51	0.0278509617656062	0.0249798697620603	20.0222251446607	21.560030785018	Retained	8.75524041774485e-40	8.26483214815183e-73	-0.0277331156508267	-0.0253685464347471	Retained	-0.00287109200354585	0.00236456921607964
Thrsp	2.10901151497518e-28	3.94533458896704e-51	0.167551042956138	0.159260984346886	16.6666666666667	17.0060483870968	Retained	0.743751279303659	0.582679942741769	-0.00644212400049585	0.00682322996271173	Never significant	-0.00829005860925203	0.0132653539632076
Sap30	1.05517746248828e-24	4.33556400243661e-51	0.223648245148977	0.211953324709116	18.3828125	19.7904411764706	Retained	2.86267897350776e-05	3.01956032218353e-08	-0.063366750647805	-0.0544488852139743	Retained	-0.0116949204398613	0.00891786543383064
Eif5b	6.38739509332197e-32	4.52330384799054e-51	0.0558867721499452	0.0491075938144513	20.8667023554604	21.772702991453	Retained	1.9916435521233e-29	2.79263149260582e-46	-0.0442315309782896	-0.038432097714343	Retained	-0.00677917833549391	0.00579943326394655
Ptprd	1.17201382655222e-28	4.60847407218878e-51	0.0102047647034137	0.00937989348727031	23.3581728395062	24.8175801549171	Retained	8.69457382726221e-38	9.23662522340529e-48	-0.0086081192966081	-0.00677206412556342	Retained	-0.000824871216143384	0.00183605517104468
Slc12a6	1.68984133851597e-29	7.90452453474357e-51	0.047892609834578	0.0434442926632306	20.7783464566929	22.0967492260062	Retained	4.60201550440692e-39	1.46090974000159e-59	-0.0465105054752862	-0.0396553987693931	Retained	-0.00444831717134742	0.00685510670589309
Rnf24	2.83853055161465e-26	8.5434607415366e-51	0.0587101179635644	0.0567246003687324	21.2370466321244	21.852904040404	Retained	1.42794568060172e-24	3.86937353703136e-47	-0.048128351876074	-0.04594088833202	Retained	-0.00198551759483201	0.00218746354405405
E130308A19Rik	1.94858824880292e-23	9.63558622471926e-51	0.0318345641800067	0.0319621809828369	19.921686746988	21.0590560072267	Retained	8.40825684636844e-39	2.58777333291445e-85	-0.033863165406006	-0.0341863370167432	Retained	0.000127616802830133	-0.000323171610737139
Pde3a	1.06509903990076e-32	1.18719629683819e-50	0.0271686497044278	0.023220617159056	21.5269014084507	23.0500970066519	Retained	3.88966536327891e-65	7.64184020847527e-121	-0.0294779629458023	-0.0274077381994918	Retained	-0.00394803254537179	0.00207022474631044
Prune1	1.35061877620456e-23	1.2922175218426e-50	0.0675826173603888	0.0683811952275787	17.6382978723404	18.1445195195195	Retained	0.00027115057226468	4.8290871427306e-10	-0.0220527057203649	-0.02503258680727	Retained	0.000798577867189842	-0.00297988108690511
Rasgef1b	4.62881660258653e-18	1.50809758168398e-50	-0.0119626124267196	-0.0135277741966219	19.8458129007922	21.1098048327138	Retained	9.55717093952203e-71	4.14746274626114e-136	-0.0184394189512575	-0.0175585593637836	Retained	-0.00156516176990229	0.000880859587473914
Rngtt	7.11159689787123e-31	1.59456086885057e-50	0.0329043103367708	0.0289364796587984	20.1918918918919	21.9074689716312	Retained	6.94957912008536e-47	2.70747135038216e-89	-0.0337535460129084	-0.0316368460965389	Retained	-0.00396783067797235	0.00211669991636951
Usp28	1.36137327159585e-31	1.67344523786255e-50	0.0497881704643066	0.0432716269243071	18.2817195325543	19.3797364085667	Retained	9.14874626774176e-37	8.54636450985383e-69	-0.0411146508594839	-0.0386283614735299	Retained	-0.00651654353999953	0.00248628938595401
Zfp653	6.53361665675943e-27	2.01439071151425e-50	0.11488572905299	0.114039611455927	17.6305147058824	16.9791666666667	Retained	0.0222863035016892	0.000498621316788466	-0.0258015227947784	-0.026166046574527	Retained	-0.000846117597063198	-0.000364523779748605
Barhl1	3.23986491518292e-31	3.14911560021618e-50	-0.139292878605296	-0.116504733403278	14.6388888888889	14.843085106383	Retained	1.32749359685926e-05	1.62755928033118e-15	-0.0358203169163476	-0.0422352391765659	Retained	0.0227881452020183	-0.00641492226021828
Ppm1e	2.72830321103975e-20	3.31936590754498e-50	-0.0269511237107933	-0.0287794369211909	19.3648086522463	20.6914479081214	Retained	9.44938345014724e-12	1.68517836515627e-27	0.0154704439498275	0.0161893295071584	Retained	-0.00182831321039756	0.000718885557330877
Atp8a1	2.66971573413679e-19	4.11988291743785e-50	0.019805607757148	0.0216126629133943	19.9599143206854	21.4470558882236	Retained	2.06014318225413e-54	9.08503675552388e-109	-0.027889358065899	-0.026539169714761	Retained	0.00180705515624624	0.00135018835113803
Kcnj12	3.82398408573359e-17	4.47392947831946e-50	0.0480048599508331	0.0560161593990053	15.8401826484018	15.9435745140389	Retained	0.672987379875372	0.218245271431006	0.00349035065169856	0.0050862891441934	Never significant	0.00801129944817214	0.00159593849249484
Brwd1	1.14039176283341e-24	6.17855178270853e-50	0.0333146662771678	0.0326380746293251	21.2288283062645	22.0929930795848	Retained	1.17311957187354e-33	1.27310906336375e-67	-0.0324650793573765	-0.0314976619946125	Retained	-0.000676591647842728	0.000967417362764011
Slc22a4	7.3148363784042e-28	6.22754822800237e-50	0.0749604035445974	0.0681659114090549	17.1725460122699	18.1034866468843	Retained	2.2843374517695e-08	3.406869656252e-11	-0.0332633149185825	-0.0259784067672443	Retained	-0.00679449213554251	0.0072849081513382
Tulp2	4.91060048113787e-41	6.22754822800237e-50	0.067202761425083	0.0522151414651675	17.6252252252252	17.268543956044	Retained	4.87674357339067e-16	3.44126307919282e-33	-0.0300840958819425	-0.0313689169830202	Retained	-0.0149876199599155	-0.00128482110107769
Strn	7.99378499320124e-24	6.55279218596533e-50	0.0347765237726821	0.0348527312398877	20.8702640642939	21.9747474747475	Retained	7.48883534788666e-39	5.60866894426674e-75	-0.0377994384034511	-0.0360707858698516	Retained	7.62074672056023e-05	0.00172865253359952
Lpar6	3.61577265190028e-24	7.01062178336683e-50	-0.136448298469474	-0.133963438610194	20.1736111111111	22.0798611111111	Retained	0.000287013613419746	1.93197271026538e-08	-0.02969072986009	-0.0300494717397039	Retained	0.00248485985928004	-0.000358741879613909
Arhgap10	1.35655805101888e-25	7.04461179708299e-50	-0.0214811875900309	-0.0199779333191006	18.3972964061985	19.6915361253197	Retained	0.346828437737174	0.0315527382859479	0.00202760422874598	0.00233770127427765	Newly significant	0.00150325427093035	0.000310097045531671
Chchd6	2.47436849394784e-32	7.77460332357803e-50	0.041723826822313	0.035603693365829	18.4125403659849	19.4262787056367	Retained	1.4548468743833e-07	5.93447340050796e-09	-0.0161060100871365	-0.0122338537065929	Retained	-0.00612013345648399	0.00387215638054358
