gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	n_k119ub_ctrl	n_k119ub_mut	net_k119ub
Wdr20	0.0413262122104195	-0.0308876416200856	4.76362991027082e-30	3.3253261599851e-21	0.0722138538305051	0	0	0
Crhr1	0.0593501563137719	-0.0128390743444847	1.26320960286725e-43	0.00161481220867972	0.0721892306582566	1	0	-1
Exo5	0.0387754020583688	-0.0333873165421913	0.00463550440570562	0.00395795911087239	0.0721627186005601	1	1	0
Zfp280d	0.0349841652119212	-0.0371679357807285	1.6062473518837e-24	2.31656440445731e-37	0.0721521009926497	0	0	0
Kcmf1	0.036592935024102	-0.0355569956028596	8.46792204111211e-24	1.60083495735751e-27	0.0721499306269616	0	0	0
Selenot	0.0388438710360536	-0.033281421531563	1.29346143835562e-09	1.63344432005712e-09	0.0721252925676165	0	0	0
Tor1aip2	0.0394206893780433	-0.0327026025234944	5.55177539369023e-20	2.94741194223575e-21	0.0721232919015377	0	0	0
Hectd4	0.0432804096209454	-0.0287955699502918	2.95090280190588e-83	6.22704441874981e-54	0.0720759795712371	0	0	0
Ubr1	0.0358264631879505	-0.0361641692876739	2.39088822360419e-60	4.37811470330308e-96	0.0719906324756244	0	0	0
C2cd2l	0.0388377621799902	-0.0331365134053134	1.66328270399134e-07	1.37215170795729e-10	0.0719742755853036	0	1	1
Mapk8	0.0381452920095474	-0.0338145458788284	1.56927573614402e-24	3.55602730112776e-25	0.0719598378883758	9	4	-5
Bccip	0.0374988779192339	-0.0344500733670573	2.45191335263916e-07	5.70315031757325e-12	0.0719489512862912	0	0	0
Setd2	0.0393956819997114	-0.0325500609438563	1.79400958675659e-41	3.73550955524135e-36	0.0719457429435677	0	0	0
Jarid2	0.0551961197013426	-0.0167363899852113	1.29597323974916e-176	7.3636163778437e-18	0.0719325096865539	2	1	-1
Cbx3	0.0440322147919143	-0.0278762441433335	4.33996144887701e-07	0.000356306028169981	0.0719084589352478	0	0	0
Zdhhc13	0.048478120734462	-0.0234077642032137	1.23299822785199e-33	4.26601858646881e-12	0.0718858849376758	1	2	1
2810004N23Rik	0.0423909108582382	-0.0294865064396144	6.95701521399707e-16	1.22752615014961e-13	0.0718774172978526	0	0	0
Prdx2	0.0449241405283013	-0.0269459552960399	8.32734959070642e-05	0.000390362836261147	0.0718700958243413	0	0	0
Akap10	0.037901042070374	-0.0339467533200135	4.2612537134362e-26	1.38289381887685e-32	0.0718477953903875	0	0	0
Ube2b	0.0416424841234517	-0.0301941893404268	1.22795324491661e-09	1.36515141092484e-06	0.0718366734638785	0	0	0
Tbc1d24	0.045206307922061	-0.0266141162634483	9.75387933423941e-21	5.66652352801888e-11	0.0718204241855093	0	0	0
Sowaha	0.0443053299906455	-0.0274851587199821	0.00214760292221067	0.0372242350292944	0.0717904887106276	1	1	0
Atp2a2	0.0469930472226366	-0.0247932462169039	4.24441306024144e-36	7.7031974601622e-13	0.0717862934395405	0	0	0
Jph4	0.040285521356612	-0.0314688587311171	9.2703413808136e-05	0.00251829158154977	0.071754380087729	1	2	1
1500011B03Rik	0.0486209412835271	-0.0231333815003732	2.37420423624328e-16	3.14533570602152e-06	0.0717543227839003	0	0	0
Ralbp1	0.0392911857098821	-0.0324588909095995	1.26403207707771e-26	1.08444520808294e-25	0.0717500766194816	1	0	-1
Serinc3	0.05015143649487	-0.0215899073046539	1.13465189598782e-15	0.00017884144830876	0.0717413437995239	0	0	0
Rev1	0.0409263882206098	-0.0308064737791125	6.14451464593382e-36	6.72152213060608e-28	0.0717328619997223	0	0	0
Vps54	0.0347643208819975	-0.0369680681778139	1.38135726536565e-32	8.72949666937558e-50	0.0717323890598114	0	0	0
Golgb1	0.0404226993034247	-0.0312808472490766	1.06752628608166e-58	1.12001284424365e-59	0.0717035465525013	0	0	0
Tmem117	0.0369307751738306	-0.0347719404087972	6.38152992195482e-296	7.07674626726131e-306	0.0717027155826278	2	4	2
Tfg	0.0354434892665929	-0.0362591094957868	3.48372733599324e-10	2.03221414454897e-15	0.0717025987623797	0	0	0
Zfp521	0.0467212991406587	-0.0249742251618918	6.65134539476855e-216	2.97851275485844e-66	0.0716955243025505	8	13	5
Map3k2	0.0409879205497159	-0.0307051615865146	1.8193743972e-35	2.06848446898006e-27	0.0716930821362305	0	0	0
Cnst	0.0438822825256193	-0.0277785738978018	1.34149821343686e-55	2.9127801780211e-28	0.0716608564234211	0	0	0
Txndc12	0.0413048914242906	-0.0303212986050222	1.17610042859389e-17	5.86157162318397e-20	0.0716261900293129	0	0	0
Prss52	0.0429566877643581	-0.0286428545684083	4.66408663250133e-06	0.000332327292525289	0.0715995423327664	2	3	1
Tmem30a	0.0479952233907852	-0.0236042182912304	1.13708327512399e-15	1.67245374957605e-06	0.0715994416820156	0	0	0
Dgke	0.0522112561904226	-0.0193849235030956	3.63691835105367e-40	3.17628395218547e-10	0.0715961796935182	0	0	0
Stx16	0.0473764252783225	-0.0242152525029195	2.45963745944326e-20	1.38419859436431e-09	0.071591677781242	0	0	0
Mrpl10	0.034287419042343	-0.0373019596184882	1.2913056030962e-05	6.78048054580909e-11	0.0715893786608312	0	0	0
Rela	0.0341421850565977	-0.0373983684208465	8.14124002032297e-08	5.07840426222087e-13	0.0715405534774442	0	0	0
Slc7a5	0.0542641153226834	-0.017273593494015	8.55714761917569e-23	0.000428750502218011	0.0715377088166984	6	5	-1
Stam	0.0400498906649958	-0.0314856549470817	2.53166119667225e-31	2.46034509749363e-25	0.0715355456120775	0	0	0
Pex16	0.0467419937546462	-0.0247890142401453	9.96374149791217e-06	0.000657243465302422	0.0715310079947914	1	1	0
Morf4l1	0.0400619520404784	-0.0314555787569959	1.05900143637011e-11	1.5201746275191e-09	0.0715175307974743	0	0	0
Gm21985	0.0387948618995209	-0.0327160558379801	4.47475140135914e-57	2.0051817272765e-61	0.071510917737501	0	0	0
Kctd17	0.0300851989734404	-0.0414029289831056	0.00862170456007273	4.85699534098129e-06	0.071488127956546	1	1	0
Lrrc28	0.0465941105235911	-0.024876162131986	9.70894800257944e-108	1.2732688958905e-41	0.0714702726555771	0	0	0
Trappc6b	0.0388927214630347	-0.032558630784164	8.59967909518057e-13	6.36947432846167e-12	0.0714513522471987	0	0	0
Plxnb2	0.0469033614593526	-0.0245374817879548	7.17529248330201e-26	5.53795575313895e-12	0.0714408432473074	2	1	-1
St8sia3	0.0441578739013846	-0.0272554704528268	1.99621352029437e-21	3.45790815614371e-13	0.0714133443542114	3	5	2
Aldh9a1	0.0363833936487569	-0.0350093846892335	2.31535386327482e-16	1.8592001308805e-24	0.0713927783379904	0	0	0
Rwdd1	0.0369261894249655	-0.0344661173576745	3.5671929215023e-08	1.01274561782233e-09	0.07139230678264	0	1	1
Actr10	0.0369843397312453	-0.0344039888335345	2.55550355928341e-17	3.9141039893328e-23	0.0713883285647798	2	3	1
Arcn1	0.0352416670745851	-0.0361393102456337	5.32647388481185e-12	2.34130422989262e-18	0.0713809773202188	0	0	0
Zkscan6	0.0432729129395051	-0.0280882030715171	4.01501606199181e-13	4.49591045004847e-10	0.0713611160110222	0	0	0
Sppl2b	0.046609680655329	-0.0247237585702814	1.12049179718841e-06	0.00193320117258944	0.0713334392256104	0	0	0
Tab1	0.0408481460554695	-0.0304721638198931	4.90242128533205e-18	6.44503572590048e-14	0.0713203098753626	0	0	0
Rnpepl1	0.0351226156833191	-0.036188309684942	1.71388180549882e-06	8.83253309114602e-11	0.0713109253682611	0	0	0
Shfl	0.0374085555965067	-0.0338966085867169	0.00374376317343042	0.000222267296338525	0.0713051641832236	0	0	0
Nmnat2	0.0510740690825094	-0.0202045187664154	9.45845504997969e-134	8.73570260908775e-26	0.0712785878489248	2	3	1
Ddit3	0.0391347537404798	-0.0321329597053848	0.00711408409292985	0.000624797843512739	0.0712677134458646	0	0	0
Mtcp1	0.0415854994936809	-0.0296774323576466	0.024354361474715	0.00305072774526184	0.0712629318513275	0	0	0
Naa16	0.0360632367816133	-0.0351913837124079	8.28787501262801e-30	2.37986810075356e-43	0.0712546204940212	0	0	0
Arglu1	0.0373567412567494	-0.0338939383919316	1.28546203393534e-12	3.4143223133578e-14	0.0712506796486809	0	0	0
Eif3j1	0.0397675381371523	-0.0314831335812787	3.9454429505821e-13	1.20789686038722e-11	0.071250671718431	0	0	0
Zfp719	0.0344239939910067	-0.0368226705595173	1.70940073841691e-06	1.17188469769324e-12	0.071246664550524	0	0	0
Ngrn	0.044461434672914	-0.0267513791514608	0.000232377219130719	0.000850787449148314	0.0712128138243748	0	0	0
Map3k3	0.037603455585704	-0.0336040317793237	4.9403661463494e-27	9.95173736257183e-30	0.0712074873650277	0	0	0
Mtmr7	0.0243025547010605	-0.0469046115429296	9.05284957979556e-20	6.39601604803855e-107	0.0712071662439901	1	2	1
Rnf114	0.0597995441752766	-0.011371367514142	4.40253668396871e-25	0.0181529475281066	0.0711709116894186	2	2	0
Rabgef1	0.0367905274411777	-0.0343312656155853	5.38525935421535e-27	8.75985849766717e-36	0.071121793056763	0	0	0
Serp2	0.0368857547693133	-0.0342344074321608	5.97800471677569e-17	3.60618991515443e-21	0.0711201622014741	1	4	3
Zfp710	0.034880051309365	-0.0362364450536054	7.58773407114252e-29	2.4784304735212e-39	0.0711164963629704	0	0	0
Rnf103	0.0463685303796442	-0.0247469653744058	4.75679455715558e-12	4.83130135028232e-05	0.07111549575405	0	0	0
Uhmk1	0.0385432025898447	-0.032555123212488	9.10074555450115e-18	4.41817024413802e-20	0.0710983258023327	0	0	0
Jak2	0.0382088643668145	-0.0328581732910504	4.6826480494585e-45	9.9310447881674e-71	0.0710670376578649	0	1	1
Sdhc	0.0361849615071697	-0.0348619235906757	3.58862020206649e-10	1.66162773733477e-14	0.0710468850978454	0	0	0
Asph	0.0482550466919406	-0.022775772572353	4.15640123132214e-157	9.7195957013805e-47	0.0710308192642936	2	6	4
Rps6ka1	0.0456882903081608	-0.0253140132648881	2.21480302321794e-26	4.44043929924518e-11	0.0710023035730489	1	1	0
Edc3	0.0392582610549185	-0.031721426868318	2.87230741985458e-16	9.26881646405988e-15	0.0709796879232365	0	0	0
Arpc5l	0.041605568406104	-0.0293606345895855	4.01652222107845e-07	1.90976344056677e-07	0.0709662029956895	0	0	0
Fam184b	0.0373861874610726	-0.0335665851860135	8.66902374953865e-38	5.84627075297937e-58	0.070952772647086	0	1	1
Wdr55	0.0394566237356947	-0.0314812632506685	0.000145362213005108	3.79524747888517e-06	0.0709378869863632	0	0	0
Igsf9b	0.0371235894795851	-0.0338101885868689	3.36753711781726e-21	7.51205802636584e-22	0.070933778066454	4	5	1
Ndufb9	0.0416717964576124	-0.029259056216697	6.93997066752399e-05	0.00118015168248325	0.0709308526743095	0	0	0
Bcar1	0.0584250989617486	-0.012502892493508	8.48011789657446e-27	0.043228549851917	0.0709279914552566	3	3	0
Strn	0.0348527312398877	-0.0360707858698516	6.89945515553384e-50	5.89247330997934e-75	0.0709235171097393	0	1	1
Itpkb	0.0370025589298019	-0.0338995995615445	3.76929673870603e-47	2.35505853324438e-67	0.0709021584913464	2	5	3
Pafah1b1	0.0428655437653191	-0.0280361457319772	3.52955743456488e-21	2.20802534456964e-10	0.0709016894972962	0	0	0
Gmfb	0.0354706440754954	-0.0354208975804328	2.08488089108829e-08	7.04855457428983e-12	0.0708915416559281	0	0	0
Tspan5	0.058935799846126	-0.0119470876007121	2.25463948120131e-260	4.14570907152348e-12	0.070882887446838	3	6	3
Ppp1r12c	0.0395920561725389	-0.0312827993484598	2.23132923968466e-10	2.7758024725264e-10	0.0708748555209987	0	0	0
Arhgap5	0.0344615671284234	-0.0364039988513801	3.53190442602428e-17	5.81519357861542e-23	0.0708655659798035	0	2	2
Sema6a	0.0412665388938661	-0.0295925513995566	2.13632204724892e-98	8.31378617810849e-66	0.0708590902934227	4	5	1
App	0.0415574842456963	-0.0292810010016848	2.11583864705401e-162	1.49139323021259e-94	0.0708384852473812	2	5	3
Resf1	0.0398414924012878	-0.0309923928332037	1.31028009588694e-11	1.00673944589235e-10	0.0708338852344914	0	0	0
Arid1b	0.0479513538422094	-0.0228811533422355	3.34280129645034e-299	5.34941564291024e-79	0.0708325071844449	3	3	0
Txndc11	0.0334211020078157	-0.0373599341798219	3.2199285757853e-17	1.85853401770785e-32	0.0707810361876375	0	0	0
Nckap1	0.0369017506871069	-0.0338702055112399	1.14472265791937e-42	3.81296512592684e-48	0.0707719561983468	0	0	0
Flot2	0.0392440574068645	-0.0315067244402379	2.55292668208976e-13	3.75303749755563e-14	0.0707507818471024	0	0	0
Kdelr2	0.0421113070307554	-0.0286370149199862	7.2989747160438e-14	1.10685720113811e-10	0.0707483219507415	0	0	0
Gtpbp8	0.0304591193003299	-0.0402496293242	0.000247563570000069	1.03366129269702e-10	0.0707087486245298	0	0	0
Simc1	0.0381953129079857	-0.0325039980714597	2.53790436739652e-28	5.58889106317045e-29	0.0706993109794454	0	0	0
Actr2	0.0388707512036146	-0.0317747385277311	7.02061893804963e-21	2.8434287494204e-18	0.0706454897313457	0	1	1
Pigs	0.0347216895011648	-0.0359067257224361	2.7652264254124e-09	5.55420870292913e-14	0.0706284152236009	0	0	0
Arnt	0.038138823933502	-0.0324839380331241	2.9416348413395e-29	7.46310841765649e-33	0.0706227619666261	0	0	0
Taf7l2	0.0370136188216461	-0.0336057717449573	1.90838223191124e-06	2.24411650581241e-06	0.0706193905666034	2	1	-1
Sgms1	0.0388184917796379	-0.0317888715214878	1.77605748195525e-148	3.41014275423696e-130	0.0706073633011257	0	0	0
Atg14	0.0369879559283012	-0.0336187261825763	4.86144600575482e-23	7.4558751307532e-36	0.0706066821108775	0	0	0
Tiam1	0.0414067029090463	-0.0291440903279557	1.8807681275692e-296	1.72185733673699e-186	0.0705507932370021	8	5	-3
Crkl	0.0422763441390512	-0.0282741871920211	3.83255282474558e-16	1.14077602821226e-08	0.0705505313310723	0	0	0
Tbc1d2b	0.0300636907425359	-0.0404817944100325	4.48426438135037e-29	3.62024907578309e-79	0.0705454851525684	0	2	2
Flcn	0.0340911449171213	-0.0364019985712128	8.14424900684371e-13	3.33844696934331e-21	0.0704931434883341	0	0	0
Dnajc3	0.0392271685908169	-0.0312641825817429	7.06155957008536e-28	1.08098554944249e-26	0.0704913511725598	1	1	0
Prkci	0.0341659330716935	-0.036325202167047	2.78212441943666e-29	7.82286639258714e-54	0.0704911352387405	0	1	1
Srp9	0.0335356581853077	-0.0369044474310815	5.05041666672954e-05	2.11549324373517e-09	0.0704401056163892	5	5	0
Mapk10	0.0370645118452722	-0.0333669646431411	5.71450854096968e-147	1.51805398956851e-150	0.0704314764884132	1	1	0
Gtpbp2	0.0377855435191262	-0.0326367454161207	0.000207628002184017	8.85893534303521e-05	0.0704222889352469	0	0	0
Slc25a33	0.0350056966658012	-0.0354131627328227	1.84814181002816e-15	5.67354416760953e-24	0.0704188593986239	0	0	0
Rims4	0.0471296554693307	-0.0232587560363003	4.08030900162501e-41	2.47820879508295e-13	0.0703884115056311	1	2	1
Ndufaf5	0.0378933838996365	-0.0324775617887331	2.44036608004441e-19	6.98536433751316e-25	0.0703709456883696	0	0	0
Phf1	0.039304228263417	-0.0310626024837067	0.00384779042396671	0.00230793511841506	0.0703668307471236	0	0	0
Zdhhc17	0.037022690578221	-0.0333341097123327	3.10999406483163e-38	4.0651540413717e-42	0.0703568002905537	0	0	0
Tfdp2	0.0367135247471142	-0.033624316488567	3.67932191852462e-57	6.82920000031113e-76	0.0703378412356812	0	0	0
Ppp2ca	0.0428763624430695	-0.0274346428628644	9.19670090478474e-17	5.14704346801755e-09	0.0703110053059339	0	0	0
Pcbp3	0.0441046926864455	-0.0262045756583101	1.56701920374533e-119	2.32112790924608e-53	0.0703092683447555	3	2	-1
Mob4	0.0385284033676502	-0.0317711449474886	1.33405310404686e-09	2.45835973779211e-09	0.0702995483151388	0	0	0
Usp3	0.0437000962110483	-0.0265941932885878	8.06299304586326e-28	2.89851956007374e-12	0.0702942894996361	0	0	0
Ccm2	0.0472551727046259	-0.0230347643431657	4.03825265981587e-39	2.70636957420545e-14	0.0702899370477916	0	0	0
Il1rapl1	0.0312117249676287	-0.0390547356191869	3.36776860233728e-126	7.07674626726131e-306	0.0702664605868156	0	0	0
Tmem245	0.0358011618162236	-0.0344595228194945	2.92450203761165e-46	3.87043391888887e-77	0.0702606846357181	1	1	0
Tbl2	0.0355434005905445	-0.0347094006416254	3.7766088355273e-11	1.50617447830975e-19	0.0702528012321699	1	0	-1
Eif3h	0.0348891275965157	-0.0353292299569851	1.02236096116459e-39	1.91829843633099e-54	0.0702183575535009	1	1	0
Rnf145	0.035607381226079	-0.0345879560532641	5.39315033804028e-25	1.05650322466399e-28	0.0701953372793431	0	0	0
Zmym5	0.0402442760869386	-0.029944299360141	1.3492962554822e-10	8.22764133628984e-10	0.0701885754470795	0	0	0
Tspan18	0.0448673507964321	-0.0252879756980259	4.81046860005307e-75	4.72146803894059e-31	0.070155326494458	6	6	0
Zfp655	0.0367465642434276	-0.0333706256767187	7.28776411598933e-07	3.8694834766569e-08	0.0701171899201463	0	0	0
Gnl1	0.0369531496897449	-0.0331621680474013	2.0195242645357e-07	4.94395681839436e-11	0.0701153177371462	0	0	0
Hsd17b12	0.0374310871287118	-0.0326660875065708	5.42843274934898e-58	2.27680977796845e-76	0.0700971746352826	0	2	2
Tubgcp4	0.0386218622360851	-0.0314521916246596	3.75892209217442e-14	3.68590827430642e-17	0.0700740538607447	0	0	0
Zbtb8a	0.0386152206996863	-0.0314565013101613	9.28236302155305e-22	3.05092255210682e-24	0.0700717220098475	0	0	0
Herc3	0.043233489766802	-0.0268165670877727	4.39974097709874e-54	4.05950545476076e-30	0.0700500568545747	0	0	0
Mlycd	0.0313074474565959	-0.038723733985251	1.31975061108432e-06	8.66910330950824e-14	0.0700311814418469	0	0	0
Slc22a15	0.0494032808135048	-0.0206218792183344	2.92965629381642e-62	2.11407372376597e-15	0.0700251600318391	0	0	0
Mtmr2	0.0371305702269861	-0.0328248599617742	3.28660015600493e-28	3.33686606353531e-34	0.0699554301887602	0	2	2
Dnajc1	0.0366883450411455	-0.0332617721291501	5.12844564436702e-79	2.6345421875609e-88	0.0699501171702956	1	1	0
Dpf3	0.0475883031667874	-0.0223536568384193	1.11204113058531e-184	1.94792440591805e-46	0.0699419600052066	5	5	0
Bzw1	0.0339811444723825	-0.0359490864463397	2.29709900442138e-06	4.68111420677776e-11	0.0699302309187222	0	0	0
Fam118b	0.0348028216931953	-0.0351083996837762	2.67454530962762e-19	2.00155059982664e-28	0.0699112213769715	0	0	0
Dync1li2	0.040382057188196	-0.0295253898172407	5.95668544313971e-20	3.53815175749312e-14	0.0699074470054367	0	0	0
Cox11	0.0409989089520149	-0.0289031171054425	0.00111040342457155	0.0157351507270197	0.0699020260574574	0	0	0
Zfp207	0.0440616106403522	-0.0258183087540867	9.47221675180023e-11	1.17552974795617e-05	0.0698799193944389	0	0	0
Cnot11	0.0446258616342134	-0.0252435864856637	1.90817113838914e-10	3.163538084788e-07	0.0698694481198771	0	1	1
Usp21	0.0360601201377433	-0.0337873438691454	0.000363002377022902	2.73617602721684e-06	0.0698474640068887	0	0	0
Samd8	0.0369443151599392	-0.0328723527105155	3.62456760468976e-22	1.70806436866652e-23	0.0698166678704547	0	1	1
Kat2b	0.044738193508373	-0.0250484058505998	8.20883303208949e-61	4.52122175062961e-26	0.0697865993589729	0	0	0
Slc26a1	0.0399162444843116	-0.0298668848073778	0.00113942784121159	0.00509346412997415	0.0697831292916894	0	0	0
Kcnh1	0.041630024790086	-0.0281518877034903	1.8866741072562e-126	1.87805188600048e-72	0.0697819124935763	7	4	-3
Ap1s3	0.0311887067537164	-0.0385894286979066	1.20302404452417e-26	4.04570575860714e-83	0.069778135451623	0	2	2
Dot1l	0.0578074404491921	-0.0119694926875741	3.24602074275614e-30	0.00807807945563125	0.0697769331367662	1	1	0
Mrpl50	0.0325391658416588	-0.0372342064733832	7.73806829313164e-05	5.1096844480906e-10	0.0697733723150421	0	0	0
Ss18	0.0360047430370788	-0.0337538503582801	2.83196086573146e-42	8.25946949252288e-55	0.0697585933953589	2	3	1
Mllt10	0.0380502624204948	-0.0316967683901415	1.87846579528354e-60	2.82592494891745e-54	0.0697470308106363	0	0	0
Spock1	0.0354421855766658	-0.0342875844753907	3.7997840007859e-241	1.16435951495868e-295	0.0697297700520565	9	11	2
Irf2	0.033378533540542	-0.0363467184170527	1.83381861432685e-51	9.60518103984348e-89	0.0697252519575947	0	0	0
Shoc2	0.0364652017201157	-0.033242557250059	1.15448752483289e-36	4.38131051024974e-39	0.0697077589701747	0	0	0
Vkorc1l1	0.0332357280169654	-0.0364223155612055	8.36352976970182e-18	2.6480499223223e-33	0.0696580435781709	0	0	0
Apeh	0.0313195440628479	-0.0383337788835074	1.71508222798762e-05	1.40063944923838e-11	0.0696533229463553	1	0	-1
Snrpb2	0.0412203554529398	-0.0284279015040626	2.90465369339809e-09	3.09763976048422e-09	0.0696482569570024	0	0	0
Cox6c	0.0452870871623697	-0.0243061715302103	6.46079757713374e-07	0.00116575387574629	0.0695932586925801	0	0	0
Paip2	0.0473116193168596	-0.0222778188013785	1.61647022988185e-10	0.000758405570188782	0.0695894381182381	0	0	0
Spag1	0.0404258764825894	-0.0291582270090671	1.83351858680375e-36	3.94451368562074e-33	0.0695841034916565	0	0	0
Plekha8	0.0380771947794121	-0.0314904036556751	9.42029093954049e-31	2.3950361123212e-32	0.0695675984350872	0	1	1
Gars	0.0416790593301261	-0.0278866029372637	1.11844716387693e-32	1.9804650523428e-27	0.0695656622673897	0	0	0
Ptpn2	0.0317963623439121	-0.0377634933529786	2.4361234048805e-21	8.4223997435085e-46	0.0695598556968907	0	0	0
Sema5a	0.0371289460593687	-0.0324091563470799	7.65893713111057e-219	2.83079996749901e-260	0.0695381024064486	10	8	-2
Arih2	0.0329328724254719	-0.0365910562963479	4.50542261051601e-17	1.37446699066141e-31	0.0695239287218198	0	0	0
Ing1	0.0530777920527774	-0.0164424844070881	3.88009527051625e-11	0.0139814638518305	0.0695202764598655	2	1	-1
Smyd2	0.0414820267528924	-0.0280360144454533	1.89304747434248e-37	1.79022024436352e-26	0.0695180411983457	7	5	-2
Mroh1	0.0307214777791889	-0.0387954834306258	1.36729407007266e-28	1.02339617247398e-84	0.0695169612098146	0	0	0
Sla2	0.0501508288007048	-0.019352221407978	1.16346279006601e-11	0.0058343709204634	0.0695030502086827	1	1	0
Zfp61	0.0416887094218975	-0.0277959274480926	1.13913460789118e-10	8.74807612509672e-11	0.0694846368699901	0	0	0
Tle6	0.0404971672441769	-0.0289802854903138	2.15047771344137e-05	0.000932426376676495	0.0694774527344907	1	0	-1
Ctbp1	0.0293720801198187	-0.0400935159710959	6.7806531219595e-07	8.71396451166286e-16	0.0694655960909147	0	0	0
Dusp6	0.0398540843100071	-0.0296087766895141	0.000119679571772836	0.000175993421429516	0.0694628609995213	5	4	-1
Cand2	0.0393153222496375	-0.0301439227852252	1.19182415423337e-15	5.2546756002849e-17	0.0694592450348627	0	0	0
Cog8	0.0353201011272448	-0.0341373427874518	3.2488261316579e-06	1.51063523664547e-09	0.0694574439146966	0	0	0
1810055G02Rik	0.0464935163311001	-0.0229376027437294	1.92205851843276e-08	0.000477500763328351	0.0694311190748295	0	0	0
Rcor1	0.032717004369227	-0.0367113763608072	2.7779075426346e-32	3.8685912986302e-56	0.0694283807300341	0	0	0
Marveld1	0.0339867718625679	-0.0354311836362695	0.00726080166114545	0.0013907423009731	0.0694179554988375	1	1	0
Stk11	0.0369061308214116	-0.0324855661819707	1.49659782298398e-06	1.54674565673245e-06	0.0693916970033824	0	0	0
Rheb	0.037219563454356	-0.0321328405542268	8.78143298369938e-17	3.672481781853e-15	0.0693524040085828	0	0	0
Itga3	0.0392718577373362	-0.0300582822945273	1.55338520397063e-19	4.33348453148992e-19	0.0693301400318635	0	1	1
Rab37	0.0321690781076042	-0.0371513687406311	1.48300979598319e-29	8.43177555956416e-81	0.0693204468482352	0	0	0
Sart3	0.0404766895818626	-0.0288343731616896	1.99570131947243e-28	1.34792436128164e-26	0.0693110627435522	0	0	0
Copg1	0.0392366691904922	-0.030065467066066	3.02951911222157e-18	6.80680851568306e-19	0.0693021362565582	1	1	0
Ccni	0.0493019808392984	-0.0199953099521665	2.63492682847502e-15	0.00129042897527593	0.069297290791465	0	0	0
Mtf2	0.0350550816888142	-0.0342348514210157	3.00203931717401e-11	2.15569461747905e-14	0.06928993310983	0	0	0
Sertad1	0.0305693852755914	-0.0387054867504011	0.0221297262177501	0.000272420646168326	0.0692748720259925	0	0	0
Mapk1ip1	0.0454600134336186	-0.0238079803703942	3.52035926790785e-07	0.000692444078375113	0.0692679938040127	0	0	0
Efna1	0.0431726634730068	-0.026086232773779	2.2017109275866e-08	1.97698549859845e-06	0.0692588962467858	2	1	-1
Cyb5d1	0.0472217704394321	-0.0220115548846553	2.22004591315136e-07	2.66482746084533e-05	0.0692333253240874	0	0	0
Galnt9	0.0438503417442397	-0.0253510051986061	1.83650384185636e-38	7.58992333305284e-18	0.0692013469428458	1	1	0
Ppp2r2a	0.039169114434212	-0.0300277726186188	1.21638368776546e-23	7.84716420126251e-17	0.0691968870528308	0	1	1
Zcrb1	0.0405575499729601	-0.0286036282123175	2.35221814900424e-09	4.44825344062282e-11	0.0691611781852776	0	0	0
Rasa2	0.0375894581272966	-0.0315278579637063	7.51125270258197e-54	1.79657498766127e-62	0.069117316091003	0	0	0
Fkbp14	0.0561453605321329	-0.0129666353701226	1.50842760272887e-24	0.000513020747389981	0.0691119959022555	0	0	0
Poldip3	0.0425193330763117	-0.0265888560015025	1.18071098877464e-14	5.42884102245833e-10	0.0691081890778143	0	0	0
Cyb5r3	0.0474882116313753	-0.0216139425177665	4.15728186508972e-11	8.99905298927951e-05	0.0691021541491418	2	1	-1
Col4a3bp	0.033178223740686	-0.035913475643311	6.26364746736869e-36	1.77237788521429e-58	0.069091699383997	0	0	0
Tspan13	0.0409110325870876	-0.0281667522317028	9.06591676415757e-19	3.50001571972675e-12	0.0690777848187904	0	1	1
Kif26b	0.0357100604009699	-0.0333549114725521	1.84555981333997e-160	2.15251881028674e-174	0.069064971873522	3	7	4
Mtpap	0.034319468796849	-0.0347421066060696	2.69467728344897e-09	7.77940150399537e-15	0.0690615754029185	0	0	0
Cyld	0.0313182105888763	-0.0377204924880424	3.8731410210784e-14	1.09473769287776e-33	0.0690387030769187	1	1	0
Ccnl1	0.0428640104126938	-0.0261745635472812	2.37720239524664e-09	8.79560168818927e-05	0.069038573959975	5	8	3
Rbm15	0.0477626598851821	-0.0212454849990055	1.37096178269346e-11	0.0010420419176114	0.0690081448841876	1	1	0
Serp1	0.0378758256972006	-0.031129453293879	0.000151434956875131	2.86466086537779e-06	0.0690052789910796	0	0	0
Gsr	0.0293190212437034	-0.039680108885128	7.44520161230222e-22	2.24142491088375e-59	0.0689991301288315	0	0	0
Cebpzos	0.0307192497016012	-0.038202613205968	0.00556289804881575	5.77307339551359e-09	0.0689218629075693	0	0	0
Mrps26	0.0378010460906654	-0.0311185430025093	0.00570185492090092	0.00387289412141946	0.0689195890931747	0	0	0
4931406P16Rik	0.0359324067513905	-0.0329651201481284	1.23062827097066e-23	4.93591885499508e-30	0.068897526899519	0	0	0
Ppm1g	0.0386964483491327	-0.0301928392002572	1.22019962342555e-09	2.96534830484165e-11	0.0688892875493899	0	0	0
Rpia	0.0354369781349233	-0.0334476738279464	1.89031420950155e-14	1.08559927627667e-19	0.0688846519628697	0	1	1
Tmf1	0.0344833850074747	-0.0343975796126689	6.41773887724082e-16	1.69751101590556e-28	0.0688809646201436	0	0	0
