gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Rhbdf1	5mC	0.829558874052647	0.00112468828929502	0.0194547151831302	0.0300459020481014	11.5394736842105	14.4642857142857	Newly significant
Tmie	5mC	0.231088613641255	0.0011268295603023	-0.0721105965785511	-0.0431842286174914	10.75	15.0022321428571	Newly significant
Fhl2	5mC	0.141277234905286	0.00112735865392503	-0.0142325292155152	-0.0134755865814821	11.9169884169884	19.7965909090909	Newly significant
Wdr55	5mC	0.455389114343545	0.00113839463749447	0.0302045175954503	0.0480932069154809	11.35	18.4032258064516	Newly significant
Pygl	5mC	0.810427132114199	0.00113947990743959	-0.00493080884458341	-0.0159173105611943	11.5072463768116	18.0267857142857	Newly significant
Fam234b	5mC	0.961605197034504	0.00113996279533298	0.000627355815793429	0.0169222179971368	11.3060344827586	16.7853211009174	Newly significant
Pir	5mC	0.169974261182153	0.0011426016089479	-0.0180857242341121	-0.0120103700874645	10.9733606557377	17.623920552677	Newly significant
E2f6	5mC	0.140027348347541	0.00114447846630233	0.0274992816566382	0.0223310835058471	11.4543269230769	18.0044642857143	Newly significant
B3galt2	5mC	0.313749676677499	0.00114627432205597	-0.0291957270499892	-0.0398267210051503	12.2661290322581	23.3804347826087	Newly significant
Grk1	5mC	0.695771544779636	0.00115100688680107	-0.0146893955914724	-0.0268897351484128	11.0585106382979	16.6115023474178	Newly significant
Prdm15	5mC	0.156663404699868	0.00115191086897998	0.0222818566824371	0.0165677309329743	11.4978070175439	17.2461622807018	Newly significant
Piwil4	5mC	0.90966817707405	0.00115361155225055	0.00223186990964319	-0.0166501213724609	11.8421052631579	19.039029535865	Newly significant
Eif2b2	5mC	0.0514744438395755	0.00115445661351917	0.0490970029600434	0.0335677537853856	12.6102941176471	18.2199074074074	Newly significant
Dpp8	5mC	0.303055705999373	0.00115671617001223	0.0132911727563461	0.0168763986215829	11.5166666666667	19.7252475247525	Newly significant
Spred3	5mC	0.0817595107057498	0.00116001349751467	0.0565324401545229	0.0406913852264108	11.4444444444444	16.3112745098039	Newly significant
Rflna	5mC	0.607934307659806	0.00116036215443232	0.0611805704290712	-0.0498468474928919	10.3571428571429	13.4578313253012	Newly significant
Phb	5mC	0.704506328044985	0.00116045128125312	-0.0129474428981811	0.0252412313374384	11.4030612244898	17.1359223300971	Newly significant
Dlx3	5mC	0.745189240171214	0.00116052117047934	-0.037250976311993	-0.0692673850898397	11.125	15.8214285714286	Newly significant
Atf3	5mC	0.216693856732416	0.00116118189359483	-0.0175336538127623	-0.0193104582243601	11.885	17.8142398286938	Newly significant
Efcab15	5mC	0.0628535177557212	0.00116123264742884	0.0442881709264491	0.0344780193291242	11.9489795918367	19.9675	Newly significant
Mdh2	5mC	0.350093805419802	0.00116138133713536	-0.0414502713758196	0.0356260902926993	12.02	16.6761744966443	Newly significant
Cyp2u1	5mC	0.1122392932878	0.00116243836146461	0.0353925948988932	0.0262468193572321	11.6858974358974	17.1997422680412	Newly significant
Prelid2	5mC	0.235454109916751	0.0011632855526616	-0.0103641701308662	-0.0122578208823513	12.2270408163265	20.8208401976936	Newly significant
Skint5	5mC	0.308537492388454	0.00116435269524247	-0.00476174512248917	-0.00666466953037803	13.1045483259634	24.8878264925373	Newly significant
Opn4	5mC	0.468776342656663	0.00116813041025052	0.0597922502334266	-0.0435148967338043	11.125	14.2378640776699	Newly significant
Gpr20	5mC	0.911068510696502	0.00116941415233025	-0.0137046873226648	-0.0317119608292591	11.2	14.5104166666667	Newly significant
Wbp11	5mC	0.0605014699542787	0.00117575105106539	0.0275866376124777	0.0244780554142323	12.5	20.7571428571429	Newly significant
Prima1	5mC	0.057431366260204	0.00117924751238762	-0.0380202166391961	-0.0190008261711432	11.1702898550725	15.7625899280576	Newly significant
Hrob	5mC	0.625402113366389	0.00118069005984916	-0.0149264334201206	-0.0276396925687159	11.3525641025641	16.5	Newly significant
Cox14	5mC	0.432796025457853	0.00118271046221636	0.0956926021719701	0.0882328316807668	12.1	15.1851851851852	Newly significant
Aldoa	5mC	0.849876103647898	0.00118358700721741	0.0605042016806723	0.0404643918869709	14.5	18.2277777777778	Newly significant
Aldoa	5mC	0.663209446093218	0.00118358700721741	0.0177012100802925	0.0404643918869709	12.0241935483871	18.2277777777778	Newly significant
Ccdc69	5mC	0.299044609751846	0.00118617057481248	0.0203579702843344	0.0213500749083045	11.4578313253012	18.4024390243902	Newly significant
Spats2l	5mC	0.923488005330865	0.00119185050304303	-0.000798644463465559	-0.00860299935583009	12.3677325581395	21.4548977061376	Newly significant
Zfp786	5mC	0.356105781923631	0.00119396890344287	0.0243485484706288	0.0337029736194386	13.2941176470588	20.900406504065	Newly significant
Aggf1	5mC	0.58157718496642	0.00119486619865851	0.00942753104908056	0.0186058707980625	12.093220338983	20.1449275362319	Newly significant
4833420G17Rik	5mC	0.267095166718564	0.00119569240047808	0.0153349107068661	0.0203691616791675	12.0756172839506	21.1335125448029	Newly significant
Dchs1	5mC	0.251386418671887	0.00119643778151598	-0.0297536674321063	-0.0215983709503049	11.4590909090909	15.6664540816327	Newly significant
Cox6b1	5mC	0.340620721852084	0.00119780134753907	0.0422706303225698	0.043271175912219	12.054347826087	16.65625	Newly significant
Gpx8	5mC	0.587167419627929	0.001201353097874	-0.0344593466235258	-0.0592679443224219	11.7236842105263	20.3555555555556	Newly significant
Wdr36	5mC	0.332350807025709	0.0012071387815999	0.0133383025948793	0.0189929829183308	12.0179738562092	22.6872294372294	Newly significant
Pla2g7	5mC	0.687405268190122	0.00121297313708838	0.00683974669401366	-0.0175247464387742	11.9903314917127	19.6270588235294	Newly significant
Tbx4	5mC	0.116984115942444	0.00121349477617171	-0.0455386100938373	-0.0262074042848522	12.0159574468085	15.9544701986755	Newly significant
Mc1r	5mC	0.911607512956894	0.00121397927877583	-0.0150462962962963	-0.0657357630657686	11.375	13.43	Newly significant
Prss43	5mC	0.956894974332993	0.00121397927877583	-0.0141864696404911	-0.0520604347376694	10.5357142857143	15.0040322580645	Newly significant
Prpf3	5mC	0.0933323795575694	0.00121940367835984	0.0186848919734166	0.0175551434850811	13.0646258503401	24.0593023255814	Newly significant
Slc16a11	5mC	0.221509053775824	0.00123089562894276	0.0505341830643035	0.0427741144440446	12.5714285714286	17.1574074074074	Newly significant
Samd10	5mC	0.361176476894226	0.001236109940354	0.132088943288454	0.0834417973956255	12	13.6944444444444	Newly significant
Aqp8	5mC	0.420250313283937	0.00124186772705822	0.0624739562858716	0.0601702667726923	11.84375	15.0805084745763	Newly significant
Pacsin2	5mC	0.308035893233208	0.0012447063330217	-0.0120795066149155	-0.0130452403276921	11.4922907488987	17.5283732660782	Newly significant
Colgalt2	5mC	0.69656527198267	0.00125420140267774	-0.00433075825900286	-0.0108285721055276	11.8254716981132	20.4251002004008	Newly significant
Lta4h	5mC	0.973509659260583	0.00125615085147456	0.00077907247585296	0.0155469695036492	11.6583333333333	19.7615473441109	Newly significant
Cog4	5mC	0.745600820932056	0.00125627358736309	0.00610967077241531	0.0195950485470744	11.6948275862069	19.1361607142857	Newly significant
Orm1	5mC	0.98700644145707	0.00125859460935681	0.000377481713688566	-0.0688429457683832	11.25	15.0322580645161	Newly significant
Mlh1	5mC	0.745117305584432	0.00127443896167495	0.00516016986651957	0.0160726034638596	12.0571808510638	20.3728395061728	Newly significant
Dnaic1	5mC	0.853040179007632	0.00127613035690207	0.00378131585695507	0.0163384839319309	11.9813829787234	17.5733438485804	Newly significant
Lhx3	5mC	0.543078395933838	0.00127789773062475	0.0428543749515617	-0.0453012660469449	11.1818181818182	14.0582524271845	Newly significant
Tox3	5mC	0.69945734246603	0.0012783888458383	-0.00409355470852357	-0.0103691626030441	12.1013274336283	22.136703187251	Newly significant
Wif1	5mC	0.129545832528059	0.00128038118616423	-0.0134818924755213	-0.0124177611374487	11.7706666666667	20.2892685851319	Newly significant
Ube2e1	5mC	0.400397221311538	0.00128521224641027	0.0145202152724345	0.0220861167989536	11.841726618705	20.2605633802817	Newly significant
Ntsr1	5mC	0.994387028140473	0.00128780803200102	0.000895264140960861	-0.0212814547229838	11.3344594594595	16.2742146596859	Newly significant
Efna5	5mC	0.917038710263306	0.00129131404562326	-0.000707030625864524	-0.00596960942440905	12.1495354239257	21.7457109864731	Newly significant
Lama5	5mC	0.29748421875527	0.00129829374212997	-0.0260400704975197	-0.0169191127754884	11.54296875	14.6863406408094	Newly significant
Mcidas	5mC	0.935121889034537	0.00129963678264003	0.00452454485648868	-0.0574398859161149	10.8289473684211	17.2456140350877	Newly significant
Lrba	5mC	0.0681953898912115	0.00130338849706047	0.00663248108595926	0.00575994844108307	12.2679419525066	22.1858812381554	Newly significant
Kif3c	5mC	0.994387028140473	0.00130854790143105	-0.000814072846400338	0.0243250747581931	11.0655737704918	16.1619496855346	Newly significant
4930451I11Rik	5mC	0.193889199600494	0.00131038498580161	-0.161225766103815	-0.127266809967206	10.25	16.6875	Newly significant
Aar2	5mC	0.314187269997539	0.00131190222612818	0.0367613361935809	0.0320425826298536	11.527027027027	17.9730538922156	Newly significant
Lao1	5mC	0.611660288748755	0.00131403399753456	-0.0205427641187305	-0.0395978627236362	11.6111111111111	16.9289772727273	Newly significant
Gas2	5mC	0.163431103772103	0.00131414156784785	-0.00979664384003498	-0.0110715544952151	12.3223819301848	22.3373570520966	Newly significant
Ttc25	5mC	0.986256431691884	0.0013178705653749	-0.000719909060687751	-0.0222942046645314	11.2038461538462	15.6483679525223	Newly significant
Arhgap35	5mC	0.169060579988798	0.00132356836507518	0.0172119489042871	0.0148307069417061	11.7246376811594	19.1711267605634	Newly significant
Rasal1	5mC	0.112645524344381	0.00132825839882477	0.0671393084458497	0.0273796989828622	10.875	14.1221374045802	Newly significant
Kdsr	5mC	0.514002272643375	0.00133087240318179	0.00935072941939108	0.016510687308135	11.9264705882353	19.5655637254902	Newly significant
Rps7	5mC	0.296301939766961	0.00133264550726545	0.0530243485296672	0.0558687948242078	11.4375	18.57	Newly significant
Psma2	5mC	0.616162007029993	0.00133297490582913	0.0087453871683868	0.0193038742794616	12.2227011494253	21.0464285714286	Newly significant
Gm45713	5mC	0.670985701794967	0.00133340105090352	-0.0186222378507693	-0.031254869774213	11.6463414634146	17.1286549707602	Newly significant
Scn1b	5mC	0.981119346776042	0.00133458313987636	-0.0021929824561403	0.0360109625978685	11.375	13.0135869565217	Newly significant
Nol9	5mC	0.584978574434969	0.00133504414346619	0.0105390650649695	0.0176962650688921	11.1276041666667	17.5546875	Newly significant
Gm42688	5mC	0.388717016422296	0.00133914789244773	0.0571111996047285	0.048461594239812	11.5384615384615	14.8584337349398	Newly significant
Slc35a3	5mC	0.338425492351909	0.00134638741344064	0.0155245516499329	0.0197614496783448	11.8076923076923	19.9963898916968	Newly significant
Fkbp3	5mC	0.314556913416046	0.00134903958077777	0.0311466270083987	0.0407941606159858	12.9347826086957	23.4455128205128	Newly significant
Slc13a2	5mC	0.732526060046088	0.0013522541612325	-0.0148298985801955	-0.027190804715668	11.6	16.2957746478873	Newly significant
Zfp3	5mC	0.263941288755085	0.00135265552200168	0.0352666817532363	0.0381639268434828	10.9071428571429	18.7338709677419	Newly significant
Xpo1	5mC	0.597581679546866	0.00135413303042529	0.00956292067409892	0.0215224477192288	12.616847826087	23.5579847908745	Newly significant
Snap29	5mC	0.0814093879628071	0.0013589565964776	0.0421925654382344	0.031555088677679	12.4019607843137	19.6934306569343	Newly significant
Metrnl	5mC	0.801724585539152	0.00136383164560814	-0.01276211521179	-0.0349140735068105	11.6	17.0357142857143	Newly significant
Cct7	5mC	0.390364819545228	0.00136969747422979	0.0254327481410388	0.0337232565253953	12.135	19.7462121212121	Newly significant
Fam189b	5mC	0.789099233475284	0.00137158355699938	-0.0192484440584745	-0.0659211791741109	11.275	15.0212765957447	Newly significant
Phactr3	5mC	0.807966963312946	0.00137218138650876	-0.00405946084358039	-0.0113463417258554	11.4806338028169	16.0238314883149	Newly significant
Ptpn12	5mC	0.338433149856132	0.00137562939151618	0.0102582732637826	0.0144542034147598	12.1553846153846	21.701376146789	Newly significant
Gnb1l	5mC	0.979811838772403	0.00138740855184094	0.000769084270061615	-0.0155398561563482	11.6927480916031	17.2735507246377	Newly significant
Rab33a	5mC	0.73487821623415	0.00139525535096864	0.0401589527816737	0.0535685877099106	10.1875	15.3095238095238	Newly significant
Tnfaip1	5mC	0.503571692136166	0.00140775614018392	0.0211264807683578	0.0317764655956645	11.9741379310345	17.7514450867052	Newly significant
Adamts9	5mC	0.133018476870862	0.00140987250729785	-0.00897930525940849	-0.008763866485337	12.0285171102662	20.7526126714566	Newly significant
Ndufb9	5mC	0.710042166777997	0.00140987250729785	-0.024971340249717	0.0527359846588814	11.4166666666667	17.7083333333333	Newly significant
Vmn2r10	5mC	0.423962383418388	0.00141235323351769	-0.0216003765142911	-0.0348760311841777	12.4768518518519	22.5873493975904	Newly significant
Tmod4	5mC	0.923870082538142	0.00141310019823671	0.0215368857229322	0.0559186021138025	11.05	14.5909090909091	Newly significant
Alg2	5mC	0.339480851450196	0.00141412968546203	0.0279382896294524	0.0332726667598583	11.719387755102	20.1913043478261	Newly significant
Fgf8	5mC	0.0648791321025121	0.00142530110196886	-0.0944178230202802	-0.0547003976381764	11.0666666666667	15.6485507246377	Newly significant
Pcdha7	5mC	0.23553708999966	0.00142674853774318	0.00845742989156595	0.00913994756940728	12.1711514392991	20.2440374787053	Newly significant
Ccnf	5mC	0.640871590614188	0.0014275278956147	0.00928801004110047	0.017669428757241	11.892	18.292492917847	Newly significant
Atp5h	5mC	0.591675407145438	0.00142844684001723	0.0369293563043521	0.0529675865546845	11.6447368421053	19	Newly significant
Dram2	5mC	0.38225721719219	0.00143027838467997	0.0183034109683351	0.0264476885238168	12.0376712328767	22.286	Newly significant
Stx12	5mC	0.205898078497305	0.00143363411399127	0.0189234692393294	0.0204308219810335	11.7878787878788	20.7133204633205	Newly significant
Fyttd1	5mC	0.401233142916963	0.00144048827152464	0.0165802008769024	0.0245264969597393	12.1495726495726	21.653488372093	Newly significant
Etv4	5mC	0.707629479969958	0.00144234272718009	-0.0333722614668447	-0.0424376386455738	11.75	14.718220338983	Newly significant
Mtarc2	5mC	0.314193667323015	0.00144237949847182	-0.0179287509854358	-0.0185694729691419	11.4766355140187	17.51	Newly significant
Dvl1	5mC	0.673825024485291	0.00144472226082213	0.0230737926156788	0.0376374200825356	11.6730769230769	15.4922480620155	Newly significant
Itpr1	5mC	0.0952710454879554	0.00144472226082213	0.00687584714700251	0.00572164001034259	11.7646551724138	19.6671893667861	Newly significant
Metrn	5mC	0.9469418588227	0.00145024283605516	0.00632075471698113	-0.0655834884189965	10.5625	13.8028846153846	Newly significant
Tatdn2	5mC	0.147468530222662	0.00145342082957177	0.0533254939504939	0.0357411772689178	12.1521739130435	17.2752293577982	Newly significant
Gatd1	5mC	0.16238143127093	0.00145963193133583	0.0773976023976024	0.0600115495152467	12.25	17.5490196078431	Newly significant
Adam15	5mC	0.404663436259055	0.00146340346433587	-0.0432714868070939	-0.0438295085510386	11.475	14.5245098039216	Newly significant
Lratd2	5mC	0.48303115196374	0.00146613523339519	-0.0124005688295127	-0.0233353049934331	12.0734126984127	20.4053784860558	Newly significant
Slc26a2	5mC	0.318677789222868	0.00147908004233553	0.0221440681135892	0.0241879898288526	11.4550561797753	20.2445175438597	Newly significant
Arhgap31	5mC	0.250461583098886	0.00147924271687307	-0.00940282170747342	-0.0100042432306019	11.6990632318501	18.5557299843014	Newly significant
Clec3b	5mC	0.373898828818785	0.00148084045632131	-0.13797619047619	-0.0729010386066602	13.125	14.1055555555556	Newly significant
Slco4a1	5mC	0.999948397524239	0.00148085332359457	0.000980214896908471	-0.0290565159047519	11.3571428571429	15.4537037037037	Newly significant
Rpl37a	5mC	0.238435580878975	0.00148331785434438	0.0872796932821684	0.0610519830025303	11.9375	18.0403225806452	Newly significant
Osgepl1	5mC	0.0695809112921338	0.00149090721992512	0.0306489455174604	0.0316514067392065	12.6655844155844	23.6363636363636	Newly significant
Ublcp1	5mC	0.086728694774826	0.00149097487966815	0.0321430202699853	0.0275178143025904	12.1653846153846	21.0069444444444	Newly significant
Gtpbp8	5mC	0.0588955575885803	0.00149392666385308	0.0522004650674771	0.0394212330142127	12.4527027027027	20.2578947368421	Newly significant
Bdkrb1	5mC	0.718876172216088	0.00149427001487877	-0.053622431208638	-0.0742636201662512	10.6666666666667	15.0694444444444	Newly significant
Rpusd4	5mC	0.676823784251772	0.00149759831890128	-0.0129190474847196	0.033204934703376	11.93125	19.1340909090909	Newly significant
Maskbp3	5mC	0.168057063099766	0.00150265745163856	0.02711314913117	0.02925838093965	12.1865671641791	21.8239130434783	Newly significant
Gm28551	5mC	0.0553098703305556	0.00150427035491534	0.0255052598342724	0.0204999113718592	12.7454954954955	23.2067567567568	Newly significant
Vps33b	5mC	0.498706160826119	0.00151005473987153	0.0142907585010794	0.0224432586570229	11.9144736842105	18.2581775700935	Newly significant
2510009E07Rik	5mC	0.820030939899224	0.0015107551408172	-0.00517575012576943	0.0189313106955212	11.7252906976744	19.3490990990991	Newly significant
Ubn1	5mC	0.293256295391376	0.00151089572279589	0.0200769660020983	0.0257339189945003	12.3489010989011	18.8032407407407	Newly significant
Plekhj1	5mC	0.445702806453919	0.00151402793937296	0.0574770258980785	0.0330632370138051	11.9	13.7717391304348	Newly significant
Drc7	5mC	0.407004390099036	0.00151450234289207	0.0195683118516188	0.0224258261758653	11.7754237288136	16.989837398374	Newly significant
Sgta	5mC	0.668408638737888	0.00152043686851285	0.0365288049599647	0.0316789217322522	10.8088235294118	14.6968911917098	Newly significant
Ptpa	5mC	0.515790554666868	0.00152091257193964	0.0189280186267607	0.0247317385222879	11.5485074626866	17.5172101449275	Newly significant
Pik3r5	5mC	0.210170748790879	0.00152091257193964	-0.017925753059066	-0.0140248358105877	11.4242957746479	17.16	Newly significant
A430005L14Rik	5mC	0.928366365470762	0.00152367399822783	0.0113731060606062	0.0567897710344197	11.4583333333333	15.0932835820896	Newly significant
Tia1	5mC	0.0962918005649375	0.00152367399822783	0.0237290332268578	0.0235320821187932	13.0148026315789	24.2593023255814	Newly significant
Gm50241	5mC	0.472527428307776	0.00153290927784478	0.0413621895858163	0.0494144478111168	12.2368421052632	17.263698630137	Newly significant
Ccdc63	5mC	0.307153762707933	0.00153469025458141	-0.0365913473273076	0.02173437986836	10.8676470588235	14.9488491048593	Newly significant
Clstn1	5mC	0.432206733489949	0.00154179170226474	0.0158712139558038	0.0153758259602474	11.7	16.6171052631579	Newly significant
Gjc1	5mC	0.930723873889508	0.00155049297212968	0.0028761224013939	-0.0278363978503414	11.7066666666667	19.905523255814	Newly significant
Grik2	5mC	0.220709052279713	0.0015531917022228	-0.00696305792155916	-0.00799883119158507	11.8597883597884	21.4111816019033	Newly significant
Nefh	5mC	0.759869002472602	0.00156228310837567	-0.0190968073188947	-0.0373303679376744	10.5714285714286	17.0212765957447	Newly significant
Podxl	5mC	0.329835716267683	0.00156698199920284	-0.0216764108738151	-0.0176285712905772	11.4734848484848	15.9587104072398	Newly significant
Pam16	5mC	0.121957041490355	0.00156730102333054	0.0636862804610208	0.0456176845506211	11.6875	18.155487804878	Newly significant
Gja5	5mC	0.0762921156175583	0.00156753863337749	0.0128660510806504	0.009309660619917	11.594930417495	18.2433078393881	Newly significant
Plod1	5mC	0.701222371102887	0.0015681770266455	-0.0113184818529708	-0.020494025245206	11.787037037037	15.4402985074627	Newly significant
Snn	5mC	0.905054988360976	0.0015735238258005	0.00927293242012744	0.0408815083891384	11	17.0857142857143	Newly significant
Prpf8	5mC	0.408372109536036	0.00157600768553272	0.010378159137986	0.0168317073152275	12.7009132420091	22.1565217391304	Newly significant
Atg12	5mC	0.0827040822860298	0.00157763110253115	0.0425930035748245	0.037481361073308	12.0550847457627	21.3350515463918	Newly significant
Lrrc55	5mC	0.453877314245786	0.00157798276863673	-0.0147107244181632	-0.0235653994780899	12.0060975609756	19.7551546391753	Newly significant
Aunip	5mC	0.488847648220151	0.00157798276863673	0.0191003703085509	0.0289676958162293	11.9166666666667	18.812893081761	Newly significant
Minpp1	5mC	0.9418454027752	0.00157979716717578	-0.00180535747424715	0.0177017258834999	12.0674846625767	20.2990056818182	Newly significant
Dand5	5mC	0.142182268667259	0.00158909307473557	0.0319109193028464	0.0312095688478019	11.96	19.259067357513	Newly significant
Phlpp2	5mC	0.570744582249056	0.00159363325966561	0.00762223144721719	0.0142090831266091	11.7548262548263	19.7081239530988	Newly significant
Tvp23a	5mC	0.535924601070623	0.00160568185535502	0.0166130771306306	0.0237181955098928	11.3888888888889	17.2600806451613	Newly significant
Crabp2	5mC	0.408372109536036	0.00161880583125102	-0.119990680335508	-0.062478762782551	10.25	14.5673076923077	Newly significant
Adra1b	5mC	0.808377213361093	0.00161910869707476	-0.00316136192704553	-0.0111248118506619	11.9993765586035	19.8108624454148	Newly significant
Hinfp	5mC	0.342332355750946	0.00161995654770991	0.0244312753911557	0.0274725572501939	12.1954545454545	20.1121323529412	Newly significant
Ranbp3	5mC	0.938034057980948	0.00161998098969112	0.00465780465780463	0.0262083863964991	11.75	15.5186567164179	Newly significant
Htra3	5mC	0.985059682356316	0.00163404545042226	0.00269265601664992	-0.027329763545339	10.9333333333333	14.284632034632	Newly significant
Gpank1	5mC	0.256119380954815	0.00163650807722875	0.113107890499195	0.0604783762114786	11.0833333333333	14.8920454545455	Newly significant
Pom121	5mC	0.943372887869479	0.00163919719332013	-0.00220491778712262	0.0323393663270817	11.1323529411765	16.1919014084507	Newly significant
Slc25a40	5mC	0.538854401114312	0.00163939772190442	0.0133604344296689	0.0222001669847449	11.6826923076923	22.1780303030303	Newly significant
Kif21b	5mC	0.50812424187472	0.00164653332614122	-0.0153600864744632	-0.0178409435636284	11.4397590361446	15.3950850661626	Newly significant
Sowahb	5mC	0.465278699680581	0.00165234742001709	0.0689199842333465	0.045969573605926	11.0625	14.4833333333333	Newly significant
Rmnd1	5mC	0.327971062767248	0.00165322825982554	0.016223391041023	0.0194463919312907	11.8794326241135	19.4838709677419	Newly significant
Agmat	5mC	0.71546377730368	0.0016534863206326	-0.0154163934111127	-0.033974220477393	11.1346153846154	16.2242647058824	Newly significant
Zfp219	5mC	0.996165794126076	0.00165693234265874	-0.00082457622513056	0.0314689800498788	11.7241379310345	16.0102040816327	Newly significant
Pnma1	5mC	0.938341135623342	0.00165933531478232	0.00942559934025366	-0.0568256862008277	10.765625	18.5795454545455	Newly significant
BC024978	5mC	0.0786283789013886	0.0016615732758205	0.0529326906259704	0.0360263560206902	11.7357142857143	16.7152777777778	Newly significant
Tmem145	5mC	0.183719801970541	0.00166331481693843	0.05077368550912	0.0399614193087495	12.1810344827586	16.9282407407407	Newly significant
Usp38	5mC	0.894723102754363	0.00167588581736108	0.00348224767533145	0.0230594844765931	11.8729838709677	21.0261506276151	Newly significant
Fbrs	5mC	0.0624113114876432	0.00168009134269212	0.0774123354449283	0.0428501096547764	13.2631578947368	17.2805555555556	Newly significant
Zfp637	5mC	0.287079717148825	0.00168117581503725	0.0402490649366516	0.0473045215973142	11.952380952381	19.2627118644068	Newly significant
Chtf8	5mC	0.472527428307776	0.00168910825925919	0.0413621895858163	0.0487038302234654	12.2368421052632	17.2972972972973	Newly significant
Eml6	5mC	0.102390999309182	0.00169316710775924	0.0106900203538123	0.00912215332287336	11.8477175463623	19.9514210178453	Newly significant
Tctex1d1	5mC	0.407004390099036	0.00169432378806344	-0.0127930287601546	-0.0208228122801623	11.927734375	20.781124497992	Newly significant
Msx2	5mC	0.660544040656849	0.00170082893779212	-0.0333815467202172	-0.0525373468013955	11.515625	17.66796875	Newly significant
Inka1	5mC	0.089171117590392	0.00170118039914379	-0.174758821197304	-0.075972716380289	10.5	15.3303571428571	Newly significant
A630023A22Rik	5mC	0.267350990315427	0.00170685251529666	-0.015994391048643	-0.0158450875742694	11.2345132743363	16.9994692144374	Newly significant
Ddit3	5mC	0.520864597680255	0.00170701109636043	-0.042184543532662	0.064853732740106	12.1071428571429	17.0576923076923	Newly significant
Ddit3	5mC	0.806170417404368	0.00170701109636043	-0.0242557909492593	0.064853732740106	11.9642857142857	17.0576923076923	Newly significant
Sft2d2	5mC	0.635976090880725	0.00170737341699111	-0.0132662454812263	-0.0271380605378233	11.0136363636364	17.4375	Newly significant
Plce1	5mC	0.927432349591022	0.00170849548540371	-0.000729946666239045	-0.00649061762892744	12.0427657873701	20.5966216216216	Newly significant
Bfsp2	5mC	0.561011576710564	0.00171096402316578	-0.0101373282928274	-0.0159861843335998	11.7341549295775	17.4734982332155	Newly significant
Olfr248	5mC	0.423966321944585	0.00171508098351832	-0.0402968960863698	-0.150687842549971	11.5	19.1428571428571	Newly significant
Gle1	5mC	0.442140850748128	0.00171571967549858	0.0137058439968036	0.0211484262599902	11.9344660194175	19.5609504132231	Newly significant
6330411D24Rik	5mC	0.509566537767587	0.00172131894266136	0.00403103095601498	0.00631900774461003	11.4110256410256	18.0707156019656	Newly significant
Ubp1	5mC	0.0550768320140332	0.00172514889337011	0.0245884522113687	0.0196636274931696	11.828869047619	19.8030913978495	Newly significant
Rrp1	5mC	0.938341135623342	0.00173063992391135	-0.0368101931848254	0.0373539666264366	12	13.9279141104294	Newly significant
Nagpa	5mC	0.393648284462618	0.00174990807180337	-0.0582642324737186	-0.0435324413072089	10.45	15.1962025316456	Newly significant
Erp27	5mC	0.332179381041085	0.00175086303031843	-0.0208483041688144	-0.0267163444576051	11.9269230769231	19.0049261083744	Newly significant
Pigz	5mC	0.391427087514798	0.00175835629574661	0.0361575719046066	0.0380661660905708	11.4632352941176	17.9868421052632	Newly significant
Uckl1	5mC	0.287079717148825	0.00176644167327537	0.0665209648696778	0.0380816319789242	10.75	14.8345070422535	Newly significant
Six1	5mC	0.746109551543463	0.00176644167327537	-0.0148357005946488	-0.0152416910646015	11.1964285714286	15.3571428571429	Newly significant
Foxp3	5mC	1	0.00177008188432409	-0.000867879722407539	0.022465220236304	11.4285714285714	15.2752976190476	Newly significant
Atp5j2	5mC	0.804512449585801	0.00177275367852124	0.0108955323106918	0.0358965940400717	11.6829268292683	18.9504132231405	Newly significant
Mrgprb1	5mC	0.0659889146994097	0.00177856180156206	-0.0494788797406597	-0.0490086695267612	12.1764705882353	25.4423076923077	Newly significant
Coq6	5mC	0.183127803140403	0.00177862476674026	0.0327351601474988	0.0266893192481541	12.1223404255319	17.9655172413793	Newly significant
Hikeshi	5mC	0.105037620986373	0.00178390182453626	0.0374785647838506	0.0282408800078834	11.7821428571429	18.4542079207921	Newly significant
Zfp719	5mC	0.0526632602472556	0.00178476627815078	0.0472329874725373	0.0344857726909712	11.8858695652174	18.2330827067669	Newly significant
Plxna2	5mC	0.56936647023119	0.00178749778038902	0.00873834640720839	0.01403224472529	11.6615853658537	18.3460051546392	Newly significant
Greb1	5mC	0.250447161936378	0.00179154155240643	-0.010984528538406	-0.0105164265748535	11.5341296928328	17.3304054054054	Newly significant
Fam166c	5mC	0.961915479134003	0.00179419672372252	0.00181043115698187	-0.027363220598301	11.6607142857143	15.1167400881057	Newly significant
P2rx7	5mC	0.267623417483637	0.00179470408889131	0.0171538326562125	0.0151163704675702	11.7557251908397	17.0254777070064	Newly significant
Olfr994	5mC	0.150186903904898	0.00179993520655433	0.0528471021853948	0.0516057261895715	12.875	25.54	Newly significant
Lin7b	5mC	0.576053681311134	0.00179996286149298	0.0713550348073341	0.0766133588225927	10.9166666666667	13.3355263157895	Newly significant
Ercc6l2	5mC	0.187183078638551	0.00180128927601987	0.0130473688700756	0.0143978027501495	12.1812015503876	22.5993902439024	Newly significant
Slit1	5mC	0.930884714275945	0.00180128927601987	-0.00175238922468846	-0.0105078627522638	11.7892491467577	16.4603798297315	Newly significant
