gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Mrnip	5mC	0.0653822240781744	0.000452455110113578	0.0155480577758527	0.0181002869340764	18.1255230125523	18.2667682926829	Newly significant
Apobec4	5mC	0.159247000533055	0.00045361247349391	-0.0188767835703045	-0.0287177500523385	19.878125	20.609375	Newly significant
Ints10	5mC	0.186767781516407	0.000459721835263129	0.00795333849870727	0.0129864005113177	20.2246666666667	21.253280839895	Newly significant
Ushbp1	5mC	0.985772810742322	0.000462242324369411	-0.000193996704592081	-0.0292641257038867	15.7219101123596	15.5339805825243	Newly significant
Helq	5mC	0.0625027274869442	0.000468106087794235	0.00729670378726732	0.00866681631137312	19.5379692832764	20.5187922297297	Newly significant
Ddx25	5mC	0.801238044416465	0.000471215219050765	0.00221262283819956	0.0148141046102865	19.8628158844765	20.9713261648746	Newly significant
Bmi1	5mC	0.152992192364565	0.000479534409382302	0.020820650084349	0.0300864866035235	23.2753164556962	23.6724683544304	Newly significant
Acox3	5mC	0.643956780882923	0.000485066706509258	-0.00399053398077953	-0.014225963489957	15.2025065963061	15.604217603912	Newly significant
Ankrd44	5mC	0.110889022813506	0.000486792583451352	0.00423334485755289	0.00538909014230593	20.34375	21.6124589779653	Newly significant
Cat	5mC	0.1647880721741	0.000490024443956891	-0.00783415200976589	-0.0110333681021572	20.8887614678899	21.8812642369021	Newly significant
Cib4	5mC	0.670647901309779	0.000494097266495203	-0.00291332670601285	-0.010959870341312	16.8889388489209	18.0015217391304	Newly significant
Prkch	5mC	0.173117356622015	0.000494121427331207	-0.00358166364786794	-0.00516611554154633	19.4812649164678	20.4534680056049	Newly significant
Cox17	5mC	0.0606344278956327	0.00049499449921406	0.0283361881077949	0.032420411025942	18.7234848484848	20.5764925373134	Newly significant
Gm8113	5mC	0.795015443101479	0.000496964579401162	-0.00411402831509622	-0.0280390757261056	21.68	22.1237244897959	Newly significant
Itgb2	5mC	0.142747399331998	0.000509305138039236	0.0104345747438193	0.0147741067408619	15.5987215909091	15.9714010282776	Newly significant
Phf24	5mC	0.490740953297836	0.000512353042476534	-0.00503701461345263	-0.014441108177209	18.4376790830946	18.7439458689459	Newly significant
Cartpt	5mC	0.126287184857689	0.000513779070251122	-0.0420486629692043	-0.0491180854254644	13.7272727272727	14.422619047619	Newly significant
Mcee	5mC	0.299605517394232	0.000516457196079154	0.0105826049841351	0.0190360212712112	20.3692810457516	22.0351307189542	Newly significant
Kcnk15	5mC	0.0569871258587697	0.000517712348256295	-0.0362698387494287	-0.0381288970585704	15.4153846153846	16.4288461538462	Newly significant
Crb2	5mC	0.319943046518646	0.000520771676382538	-0.0138579004757531	-0.0226982578284651	13.3093434343434	13.9915919282511	Newly significant
Bdkrb2	5mC	0.0959858270120034	0.00052276762717557	-0.0113956128974396	-0.0143882542799263	15.2944312796209	16.1304849884527	Newly significant
Mapkap1	5mC	0.357454286034849	0.000523104672389395	0.00291039409398264	0.00629375513809227	18.837895377129	19.8723404255319	Newly significant
Trib2	5mC	0.43860257203712	0.000527624431551983	-0.00774254726302093	-0.0185099436739565	18.0892857142857	18.5634541984733	Newly significant
Arl4a	5mC	0.0596631391713375	0.000531755940813944	-0.0144021105481864	-0.0166785670095153	22.3641304347826	23.2322198275862	Newly significant
Tmem42	5mC	0.451713801682331	0.000535205878580286	0.0222444678879461	0.0585759014078223	16.7065217391304	17.7119565217391	Newly significant
Vps13d	5mC	0.183414874436647	0.000538117140442384	-0.00434436524993498	-0.00641402348065423	18.5349756690998	19.87832250443	Newly significant
Psmb8	5mC	0.546505845453005	0.000538570069088916	-0.0137580901447358	-0.0375065043046398	15.938679245283	16.2828947368421	Newly significant
Anp32a	5mC	0.0738094238671729	0.000541541958067025	0.0101478233998969	0.0128239904232897	15.2657710280374	15.4524231678487	Newly significant
Mmp11	5mC	0.525648168427578	0.000541598359228111	-0.00960231223452124	-0.0256496377984983	15.3890845070423	15.2139261744966	Newly significant
Dact2	5mC	0.395919856040536	0.000542266992685092	-0.0147994580701323	-0.0310468251919828	14.9381188118812	15.4229910714286	Newly significant
Dis3	5mC	0.684193064933014	0.00054613211180802	0.00334542238962499	0.0127374145397251	22.6929133858268	23.8656496062992	Newly significant
Ndufa8	5mC	0.0947727040054498	0.000546990546380705	0.0187803846573864	0.0235047107502965	18.8506944444444	19.6335034013605	Newly significant
Dclk3	5mC	0.330779069060304	0.000550386565358863	-0.0057462398710344	-0.0114547729273677	18.4276457883369	19.1763485477178	Newly significant
Vrtn	5mC	0.221230966567184	0.000551239574407308	-0.015194876011394	-0.0233613954870341	16.4384057971014	16.4201807228916	Newly significant
Htatip2	5mC	0.0819151686003767	0.000555160993877957	-0.0139860361904812	-0.0181336135901723	19.0890243902439	20.0682926829268	Newly significant
Gcdh	5mC	0.144980506570326	0.000557825000569268	0.0260480523239482	0.0368438632013875	17.9772727272727	17.3598484848485	Newly significant
Ltb4r2	5mC	0.52042432324567	0.000558419993939255	-0.0231403978081719	-0.0614346941657331	14.3295454545455	13.9375	Newly significant
Rad51d	5mC	0.323688268699579	0.000559143250567515	0.0148221903812917	0.0264338790313627	15.381679389313	16.1792279411765	Newly significant
Ccdc141	5mC	0.116049969408955	0.000563477713079241	-0.0046040044122253	-0.00600960708301546	21.9465983906364	23.2315558802045	Newly significant
Qrich2	5mC	0.179714408509763	0.000565946720097698	-0.00978221448030148	-0.0158076708264752	17.0652866242038	17.0163551401869	Newly significant
Pttg1	5mC	0.590133544457396	0.000573138362417839	0.00766708772770053	0.0259187427446697	19.6630434782609	20.9202898550725	Newly significant
Cacng5	5mC	0.0803268091666633	0.000577877465247492	-0.01056769326631	-0.0128603845968063	17.7493961352657	18.7926470588235	Newly significant
Gm16181	5mC	0.0511527065936279	0.00058192678712674	0.0493592493309624	0.056200934466746	19.6153846153846	18.5267857142857	Newly significant
Ecrg4	5mC	0.309579116366966	0.000587849166927972	0.0122835905930181	0.0231242857424739	20.4921052631579	21.6984536082474	Newly significant
Hk3	5mC	0.409937031290247	0.000593590033845411	-0.00980004478168739	-0.0198956990671335	14.7565104166667	15.3619318181818	Newly significant
Ccdc3	5mC	0.12646391100532	0.000594361817187496	-0.00679220135552794	-0.0088279870324367	18.6164429530201	19.7339659685864	Newly significant
Efna2	5mC	0.0728402830881185	0.000600639079328907	-0.0178584563259785	-0.024306567039122	17.6618421052632	16.2805706521739	Newly significant
Zfp526	5mC	0.0673379864118018	0.000602381834525139	0.0236726434835403	0.0317780863570419	16.3514150943396	15.5600961538462	Newly significant
Bfar	5mC	0.444109079051943	0.000604155937515135	0.00586615265610035	0.0146768569901987	19.9791666666667	21.0404713114754	Newly significant
Ugt2b1	5mC	0.2883327785468	0.000604307527788852	-0.0183192600778423	-0.0335101062737824	23.7926829268293	25.530487804878	Newly significant
Nipal2	5mC	0.0550600105520677	0.000607846593883653	0.0096879720828309	0.0105136782460808	21.1023622047244	22.6591130604289	Newly significant
Phospho1	5mC	0.181604205866593	0.000609234318775578	-0.0176278274875241	-0.0296924359308472	16.1437007874016	16.2043650793651	Newly significant
Ghr	5mC	0.588269071841813	0.000614904822077655	-0.00170229104226061	-0.00562048637955292	22.9027878349022	23.9590193271296	Newly significant
BC031181	5mC	0.0687441684682023	0.000621239922456537	0.031272788347356	0.036498296606586	19.3405172413793	20.7413793103448	Newly significant
Dmrta2	5mC	0.0588050014072164	0.000623279369589545	0.0197055106814689	0.0230937405774777	15.25	15.6702586206897	Newly significant
Zcchc10	5mC	0.632888243696144	0.000623401882110675	0.0070754917442376	0.0248134169660644	18.6936274509804	19.5594059405941	Newly significant
Dennd1a	5mC	0.208310155897029	0.000624301303747095	0.00338966024716325	0.00539328428517549	19.7399913904434	21.0787714166318	Newly significant
Heatr1	5mC	0.0622357579775669	0.000637391256395271	0.00708060776951724	0.00851789991112106	20.3714717741935	21.5149217221135	Newly significant
Adamts16	5mC	0.640276528368218	0.000647513628156408	0.00236063694270761	0.00854766789880401	20.1609467455621	21.1944121071013	Newly significant
A3galt2	5mC	0.80109645297598	0.000650679961037426	0.00403133356559726	0.0239133844478708	15.8945578231293	16.487012987013	Newly significant
Ogdhl	5mC	0.353050316898845	0.000651314820979066	-0.00860804948624527	-0.0169400937686702	14.9710144927536	15.7161716171617	Newly significant
Epha2	5mC	0.139061568784149	0.000656802988488188	-0.00968697520426831	-0.0130546178551623	15.4044303797468	15.9008908685969	Newly significant
Kcng1	5mC	0.0553925341379298	0.00066485922575849	-0.0163442249643261	-0.017992026027811	14.8148496240601	15.2673010380623	Newly significant
Fgf5	5mC	0.133421209462413	0.000665060106774578	0.0101947606388388	0.0146691349583118	21.284693877551	22.7400398406375	Newly significant
Ubxn4	5mC	0.218400176655252	0.000672126795913753	0.00937376475392782	0.0147371159748284	18.7130801687764	20.3579545454545	Newly significant
Mxra7	5mC	0.0798226601658973	0.000674727737174881	0.0157194521308384	0.018334507153081	15.428445229682	15.8287197231834	Newly significant
Aaas	5mC	0.192638401513487	0.000681137308649171	0.0161552540862666	0.0243556253871429	17.3728070175439	17.396694214876	Newly significant
Dcakd	5mC	0.342887000843325	0.00068601008311726	0.0065519165971033	0.0131170365737215	18.1141304347826	18.2193287037037	Newly significant
Foxn1	5mC	0.251880028697297	0.000694750090476127	-0.0111036602377671	-0.0181377589713404	14.7997881355932	15.031965648855	Newly significant
Gpr173	5mC	0.110182546965954	0.000707817624874462	0.027414001913655	0.0345658847151646	17.5840909090909	17.6162280701754	Newly significant
Plin2	5mC	0.247939105573618	0.000717070535170513	0.0106988365150571	0.0168002814213497	18.5448369565217	20.1695945945946	Newly significant
Adcy2	5mC	0.16769940306208	0.000719865755115287	-0.00281907474386756	-0.00431779549511335	21.9698031048845	22.6200750469043	Newly significant
Gm20538	5mC	0.193029844352715	0.000724844909771522	0.0202646393333081	0.0296269987091835	18.7666666666667	19.4328947368421	Newly significant
Zbtb22	5mC	0.247014192374865	0.000726057634666117	0.0187083414750993	0.0363964967188806	15	14.4446202531646	Newly significant
Kcns2	5mC	0.706024714918817	0.000727671485653444	0.00718062152706467	0.0360467663819	19.0583333333333	20.4431818181818	Newly significant
Cpm	5mC	0.63412948091601	0.00073363646157709	-0.00249435467984771	-0.00915824613876826	19.8529776674938	20.4000600240096	Newly significant
Cd274	5mC	0.348352841575897	0.000733915462592457	-0.00635274422167598	-0.0129370731024013	22.0784671532847	22.7418181818182	Newly significant
Tmem182	5mC	0.129348910643499	0.000734986108617022	-0.00803179236329954	-0.0109268988221271	21.5995024875622	22.3960880195599	Newly significant
Ensa	5mC	0.0736451248395836	0.000737423793793818	0.028640427452507	0.0343022489737798	20.8171641791045	19.7727272727273	Newly significant
Brd1	5mC	0.796120929675551	0.000761824919352372	0.00191044796476958	0.012216674525481	16.5760309278351	17.1083061889251	Newly significant
Col4a3	5mC	0.33303863402022	0.000762325627464442	-0.00410501159749155	-0.00751078031033536	20.9744289970209	21.927861299709	Newly significant
Phyh	5mC	0.310645625445584	0.000769477540041233	0.00886635578545658	0.0151059074672417	18.3125	19.9476902173913	Newly significant
Gm49416	5mC	0.248530781089076	0.000776768448709754	0.0129703951196137	0.0313204037725194	17.1775	16.7459239130435	Newly significant
Ifih1	5mC	0.0515200001694966	0.000794669794105788	-0.00906060666816266	-0.0100893555640957	22.7356262833676	24.0403885480573	Newly significant
Thbs1	5mC	0.139806405929916	0.000797396588990587	-0.0133919118036211	-0.0178093205829822	19.3920187793427	19.9509132420091	Newly significant
Pomt2	5mC	0.226328969049128	0.000798187941603092	0.00990157584125795	0.0158528851264617	18.6148148148148	19.6686363636364	Newly significant
Ak1	5mC	0.294019222016369	0.000807951543366422	0.0157557666929734	0.0310389172075868	15.5793269230769	15.7272727272727	Newly significant
Nuak2	5mC	0.3018258404231	0.000815475579288713	0.0118376306581311	0.021795697306785	16.1822033898305	16.9873670212766	Newly significant
Gm15262	5mC	0.20318639097334	0.000815548474485336	-0.00481671040399756	-0.0119343416560598	17.1447010869565	17.5763888888889	Newly significant
Pcdhgc5	5mC	0.199292924419668	0.000816939492932787	0.0148679150454035	0.0206523744864592	14.4204545454545	14.8104265402844	Newly significant
Ticam2	5mC	0.330157208736055	0.000818606305777155	-0.00874629827365236	-0.016940995600883	20.6785714285714	21.3715659340659	Newly significant
Spc25	5mC	0.401524950696368	0.000821986020368737	0.00894132580336571	0.0194139714232691	22.3013392857143	23.0570175438597	Newly significant
Vmn2r24	5mC	0.292082782206701	0.000822359325963151	-0.00749586876168196	-0.0146570774173728	22.1952736318408	22.563981042654	Newly significant
Mroh4	5mC	0.244537845125385	0.000823619827952768	-0.0120990033937327	-0.0187956724855499	14.6495098039216	15.0616591928251	Newly significant
Sdr42e1	5mC	0.0716570919383587	0.000825122382728047	-0.0145059729294371	-0.0173811837763067	18.2326203208556	19.1978092783505	Newly significant
Celf4	5mC	0.276221860298086	0.000831558577712955	0.00305665133190225	0.00569343124302657	16.1730462519936	16.7562359339835	Newly significant
Dus1l	5mC	0.121993266629066	0.000835377256438911	0.0310508150119688	0.0407060761549829	14.3483606557377	14.3412698412698	Newly significant
Ropn1	5mC	0.0636483575963146	0.000837328131687294	-0.0125562810058288	-0.0142426166727381	19.5092592592593	20.6443117977528	Newly significant
Gcnt7	5mC	0.204973728987162	0.000850508174845512	0.0155649245333538	0.0248563429980668	16.3058510638298	16.5607476635514	Newly significant
Mospd3	5mC	0.991946770167136	0.000850508174845512	-0.00556207036934436	0.041484868464545	18.57	17.7882653061224	Newly significant
Cks1b	5mC	0.491059198718989	0.000854642947964284	-0.0176689522158971	-0.0392799916548271	20.016393442623	19.4415322580645	Newly significant
Ccdc180	5mC	0.312346132177628	0.000866982185945197	-0.00518709835702713	-0.00956692927726144	16.6027004909984	17.3490853658537	Newly significant
Sult2b1	5mC	0.0583082685193347	0.000874388730043002	-0.00955958750746433	-0.0116781148334576	18.8485370051635	18.1806759098787	Newly significant
2510039O18Rik	5mC	0.388921244405981	0.000885696785343205	0.0179691012282263	0.0347586550230047	15.27734375	15.9647887323944	Newly significant
Ctsw	5mC	0.0945597998274485	0.000888490524175729	0.0308924233924801	0.0377286168079759	16.030701754386	15.5064655172414	Newly significant
Pnmal2	5mC	0.0877901032227308	0.000892546945742834	0.0178310203840635	0.0244836788803577	15.5740740740741	15.3375	Newly significant
Dad1	5mC	0.949821267588396	0.000898728337356397	0.000943889570593659	0.0178593764196098	18.7560975609756	19.7049278846154	Newly significant
Tpr	5mC	0.343661471424736	0.000900601218604028	0.00454168696284252	0.00870479649327283	23.7643008474576	25.0243644067797	Newly significant
Aimp1	5mC	0.0536341317596135	0.000900930388388277	0.0129020911862793	0.0136467397333653	22.3303167420814	23.79375	Newly significant
Chmp7	5mC	0.0523962181268845	0.00090149761488529	0.0226345765284917	0.0233104682524551	17.4072847682119	18.3402317880795	Newly significant
Dok1	5mC	0.682234168268269	0.000904449590774137	-0.0185280549770364	-0.0667063161348886	11.8695652173913	11.7453703703704	Newly significant
Slc35a4	5mC	0.11358857786733	0.000904659932999262	0.0228204563670203	0.031841673037599	16.2946428571429	16.496875	Newly significant
Palmd	5mC	0.141821946172129	0.000910525030640808	-0.00765026548811532	-0.0100687382838487	21.2651041666667	22.4123475609756	Newly significant
4930455H04Rik	5mC	0.793637887190177	0.000915534460490076	-0.00387652149291728	-0.0221542749096515	21.3333333333333	21.7220982142857	Newly significant
1700016D06Rik	5mC	0.0747373312031573	0.000918072248405879	-0.00923496187646022	-0.0111958636386684	19.2043429844098	19.6707785087719	Newly significant
Apela	5mC	0.818713479423399	0.000925116510417809	-0.00330649321087106	-0.0249252020150039	21.2230392156863	21.6643518518519	Newly significant
Slc37a3	5mC	0.318079877497516	0.000931078909738068	0.0065708867555998	0.0119360581467397	17.3496376811594	18.7144953051643	Newly significant
Nfu1	5mC	0.0532737814679009	0.000941644686224631	0.0140044433584451	0.0148547432091225	18.9873949579832	19.9744791666667	Newly significant
Lman2	5mC	0.147587243899439	0.000942433455562578	0.0122691569026294	0.0168695018314972	17.0968085106383	17.4794238683128	Newly significant
Adam2	5mC	0.518501243098818	0.000943154370402082	-0.00312456929720928	-0.00942698095825645	20.1925601750547	21.0592948717949	Newly significant
Dcaf12	5mC	0.155676708775612	0.000943789755500191	0.0123960792917496	0.0170757786026265	18.1264822134387	19.1169201520913	Newly significant
Pik3c2b	5mC	0.139061568784149	0.000951802804551113	-0.00806136870942731	-0.0105252698243468	15.59326625387	16.4217391304348	Newly significant
Psmc4	5mC	0.153351651808506	0.000955438919978376	0.0161121839539393	0.0224850930719117	16.640873015873	17.1548913043478	Newly significant
Tradd	5mC	0.46411300172791	0.000955474483453514	-0.0163520147545292	-0.0365094185728198	16.344696969697	17.4146825396825	Newly significant
Vps26c	5mC	0.0753050226886072	0.00096127565561809	0.0138844211075413	0.0161238330244674	19.0010080645161	19.5104166666667	Newly significant
Arhgef5	5mC	0.0752377526672781	0.000961573415904173	-0.0145372787036093	-0.0158555845150683	18.8595360824742	20.225	Newly significant
Atg4a-ps	5mC	0.17405832111605	0.000988465243768759	-0.0293736922749007	-0.0414043394759424	21.7613636363636	22.7954545454545	Newly significant
Pfn2	5mC	0.69734781226123	0.00100335238353228	0.00973270373925556	0.0332308831081298	20.5491071428571	21.5772727272727	Newly significant
Batf	5mC	0.262883612800511	0.0010098210506682	-0.0105745268757019	-0.0165162966488904	16.4555335968379	17.4504807692308	Newly significant
Ring1	5mC	0.0545939402101231	0.0010174832457649	0.030179515793881	0.0404301610683115	18.0326086956522	16.9230769230769	Newly significant
Ank1	5mC	0.265712107363575	0.00102001947544936	0.0035608881078818	0.00623890518053505	16.6744908097367	17.1174062648315	Newly significant
Zfp598	5mC	0.325283864159172	0.00102225195731955	0.0144664918490112	0.0304447869847928	15.7863247863248	15.5526315789474	Newly significant
Acer1	5mC	0.287562318828181	0.00102296863736492	-0.00895572421347357	-0.0167215488583822	20.010775862069	20.0757575757576	Newly significant
Mgl2	5mC	0.177572004344694	0.00102296863736492	-0.0222709723446048	-0.0316685650296172	16.8552631578947	17.5740131578947	Newly significant
Erg28	5mC	0.306467294750278	0.00103143121696298	0.0147679775641765	0.0257454841743316	18.4166666666667	19.1133474576271	Newly significant
Srp54a	5mC	0.236105636601816	0.00103483685590473	0.0228258723119768	0.0426471725430125	18.6802325581395	19.4625	Newly significant
Ap1m1	5mC	0.0613941296638002	0.00103611172680478	0.0232584455448419	0.0256403703040898	14.8236607142857	15.4653361344538	Newly significant
Dab2	5mC	0.0771384691797877	0.00104360778217718	-0.00561190785909016	-0.0066556869809764	22.0655586334257	23.0005686988171	Newly significant
Sf3b4	5mC	0.201926416755486	0.00104721865075929	0.0240785190761587	0.0406034336817474	19.1851851851852	17.849537037037	Newly significant
B630019K06Rik	5mC	0.0559767192838814	0.00104866433698704	-0.107295163001597	-0.0948270833228632	18.5833333333333	18.1071428571429	Newly significant
Heatr6	5mC	0.0657547423464304	0.00105021642047112	0.00982002025497275	0.0106760475007777	18.6896782841823	19.4927440633245	Newly significant
Gm28040	5mC	0.156584504129664	0.00105209271433496	-0.014819455477002	-0.0202899799143591	15.1279411764706	15.8730053191489	Newly significant
Pcsk6	5mC	0.364727401850202	0.00105261902860605	-0.0028375077040369	-0.005563837655159	17.99652260308	18.9132786495483	Newly significant
Cacna1c	5mC	0.214876286034932	0.00105958521863526	0.00216426650341928	0.00366336602009087	17.7214548802947	18.6992867504836	Newly significant
Dtwd1	5mC	0.295864364848796	0.00106396741055499	0.0113311702209618	0.0203836880268226	21.7665289256198	23.0182926829268	Newly significant
Tmem216	5mC	0.206223114116251	0.00106878101809404	0.013738918686514	0.0195072429885395	19.2854838709677	20.0073051948052	Newly significant
Btnl10	5mC	0.306802386632644	0.00107752302479708	-0.0157071973621202	-0.0290553878401092	17.2670454545455	16.6180555555556	Newly significant
Mapk13	5mC	0.100609337886264	0.00109583794124846	-0.0229860490552551	-0.0292032791743776	15.6052631578947	15.365625	Newly significant
Hoxb9	5mC	0.055574661630893	0.00110188565086541	-0.0224155610442895	-0.026678036325409	13.546875	14.0078125	Newly significant
Ppig	5mC	0.238256846419983	0.00110823455066892	0.0105412864762673	0.0162016761075077	21.4736842105263	23.026455026455	Newly significant
Vps35	5mC	0.053400181392887	0.0011092290436832	0.0140703151168489	0.0151269338946053	23.8714285714286	24.7150473933649	Newly significant
Chrm4	5mC	0.252630365651272	0.00112811335169305	-0.0310313303291668	-0.0543765680484881	13.1627906976744	13.280487804878	Newly significant
Ddb2	5mC	0.376795149600861	0.00114311429497067	0.00883036313404539	0.0188343853474563	19.803125	20.1303680981595	Newly significant
Sik1	5mC	0.105104167218596	0.00114654807033665	-0.0143201067296774	-0.0171484929910839	15.6125654450262	16.1100746268657	Newly significant
Eefsec	5mC	0.236669492937875	0.00114775462629199	-0.00465474123309262	-0.00702773598354278	17.7965367965368	18.683110367893	Newly significant
Hip1	5mC	0.579964082921914	0.0011529723788165	-0.00220389764448381	-0.00658244409486264	16.6165803108808	17.2632063882064	Newly significant
Ddx17	5mC	0.0716723094022214	0.00120374651753136	0.0184114793180101	0.0204710574506775	19.492774566474	20.2191011235955	Newly significant
Gm47985	5mC	0.743935572811221	0.00121303512555693	-0.0306694263356142	-0.0768042601018869	12.3928571428571	12.9140625	Newly significant
Pla2g4a	5mC	0.337485660601683	0.0012243974874139	-0.00361594631851647	-0.00688768910807203	23.2705399061033	24.6639247943596	Newly significant
Papolb	5mC	0.400404607311022	0.00122691867602933	0.0116421575850121	0.0256799550968572	18.8412162162162	19.9704861111111	Newly significant
Plekhg5	5mC	0.323543437695428	0.00123048359974769	-0.00817559466233586	-0.0138322773254032	14.5801526717557	14.9645348837209	Newly significant
Dnah6	5mC	0.110222906701901	0.0012423318634677	-0.00390236366712038	-0.00479782881711999	19.9375336564351	21.1229442970822	Newly significant
Abcg4	5mC	0.120114320791156	0.00124357319196212	0.0197911861988136	0.0267607519538201	15.3834586466165	15.2660984848485	Newly significant
Fmn1	5mC	0.792991446077083	0.00124787733618181	-0.000692134383345255	-0.00377691222555554	21.2352789256198	22.4544567062818	Newly significant
Kcnj4	5mC	0.184581657618986	0.00124799374841941	-0.011553815273725	-0.0154807604291761	14.2545955882353	14.9327256944444	Newly significant
Slc26a8	5mC	0.152846578487894	0.00126031824580192	-0.00779244100017595	-0.0102461154293487	17.1609657947686	17.9150896414343	Newly significant
Stk25	5mC	0.0924285586302809	0.00126770767866916	0.0135656610424029	0.015222261721021	18.0387755102041	18.6164122137405	Newly significant
Thrb	5mC	0.167842792296802	0.00128045569581523	-0.00357915439794265	-0.00487816406679586	20.8916074357572	21.9915449134199	Newly significant
Krt33b	5mC	0.163911333397384	0.00128073894817063	-0.0233911184838247	-0.0313026831604274	17.6329787234043	18.1179245283019	Newly significant
Ube2o	5mC	0.29665852757843	0.00128175677730368	0.00776383520228285	0.0140227238940316	15.2813186813187	15.8213157894737	Newly significant
Dlx6	5mC	0.346950198367444	0.00129528677742225	0.0141936489748512	0.0235823043996168	14.7361111111111	15.6315789473684	Newly significant
Sowahd	5mC	0.222941383080892	0.00130482655340207	0.066540594481771	0.074602629059219	11.6964285714286	12.3125	Newly significant
Klhl41	5mC	0.299450971474936	0.00130563695298619	-0.00895986308022501	-0.0151607032807801	20.7875	22.0059523809524	Newly significant
Rbp4	5mC	0.923239268219214	0.00130572502852495	0.00143149180288527	-0.0244974669234176	17.8402777777778	18.5081018518519	Newly significant
Adgrb2	5mC	0.0929757452323078	0.00130702786744346	-0.0182659724500174	-0.0179023085037134	13.6764705882353	14.0144230769231	Newly significant
Ccdc130	5mC	0.246278523556247	0.00131427265599585	0.0122989781852	0.0220653982966398	17.0683333333333	16.716935483871	Newly significant
1700025C18Rik	5mC	0.381141201068255	0.00131587696896422	-0.0113722036211575	-0.0236697280271946	16.79	17.755787037037	Newly significant
Leprotl1	5mC	0.270728994447459	0.00132124719809583	0.0109940842486755	0.0179164730647373	19.6243902439024	20.4951219512195	Newly significant
Erlin2	5mC	0.053189242680729	0.00132248273598814	0.0163132827959909	0.0176461899178545	17.8078947368421	18.2480366492147	Newly significant
Stxbp4	5mC	0.180009238764659	0.00132332330855281	-0.00356643837890924	-0.00489460483050053	21.3866758241758	22.5208899456522	Newly significant
Hint2	5mC	0.0553188287058541	0.0013340368086516	0.0478635249795006	0.0532157749571102	16.8382352941176	16.719696969697	Newly significant
Fscn3	5mC	0.90652723826249	0.00133426527625084	-0.00166218717021127	0.017639258928759	18.3544520547945	19.0308441558442	Newly significant
Plekha2	5mC	0.153693844167035	0.00134170563841712	-0.00748147911595831	-0.00955359393605337	17.6917637271215	18.6693548387097	Newly significant
Ung	5mC	0.343523369572069	0.00134343257706531	-0.0143300511443449	-0.0252582800496369	15.5565693430657	15.9411231884058	Newly significant
Esyt1	5mC	0.450892100715506	0.00134478206045359	-0.00972521026388318	-0.0206866981734386	16.682735426009	16.4511904761905	Newly significant
Isg20	5mC	0.0914406807574703	0.00134992323363566	-0.0341426831467093	-0.0402539177642496	13.23	13.327380952381	Newly significant
Rpl27a	5mC	0.0549138228445601	0.00135073947662851	0.0372286818953156	0.0360570476885175	15.8589743589744	16.6517857142857	Newly significant
Aspm	5mC	0.140889492949348	0.00135321125436351	-0.00650324145461578	-0.00823159722062539	23.1493362831858	24.3409586056645	Newly significant
Tnni1	5mC	0.662672262809088	0.00135752292337943	-0.00462814265992428	-0.0147806613350384	16.0270034843206	17.0768272425249	Newly significant
Nat8l	5mC	0.411286920138608	0.00135793304956538	-0.0208036921638377	-0.0450897026144875	12.8706896551724	12.9046610169492	Newly significant
Eme1	5mC	0.0882743187433318	0.00136166624020703	0.0183756041128434	0.0211698312490856	17.7146017699115	18.6631355932203	Newly significant
Ift27	5mC	0.105431452968463	0.0013781013167271	-0.0159733079858831	-0.0189997424306561	15.0776209677419	15.2451171875	Newly significant
Gm5592	5mC	0.0806009220297918	0.00138603123821838	-0.0084264854338697	-0.0106438590363939	20.9694174757282	21.3654214559387	Newly significant
Spats1	5mC	0.431826795320742	0.00139468531901191	0.0057755470462556	0.0126390381387708	19.100566572238	19.8172005571031	Newly significant
Hibch	5mC	0.0527668455192313	0.00140546907243253	0.0101224565231888	0.0108300100713165	19.9390243902439	21.3295724465558	Newly significant
Bcr	5mC	0.063788938714169	0.00141110912752389	0.00733455687563778	0.00776995368899025	16.4992132179386	17.4605067064083	Newly significant
Gemin5	5mC	0.0500730919031629	0.00141326752034022	0.0108936021848884	0.0110894331548552	17.9977064220184	19.2530691964286	Newly significant
Cebpb	5mC	0.133593641006924	0.00141484348711246	-0.0471210801134075	-0.0727016689509277	15.15	16	Newly significant
Abcc6	5mC	0.079731116206785	0.00142886122570739	-0.00860460610465053	-0.0100619009214489	16.294948630137	16.9136029411765	Newly significant
Nktr	5mC	0.766620506752805	0.00142915039242381	0.00155761834368118	0.0136248505223667	21.708722741433	21.9139408099688	Newly significant
Hnrnpa1	5mC	0.0786427170416411	0.00143545294956087	-0.0163391495043155	-0.0222970636413256	22.0459770114943	20.8488372093023	Newly significant
Foxa2	5mC	0.221673431410436	0.00143795684995112	0.0294001246296622	0.0397089098674579	12.8611111111111	12.8371212121212	Newly significant
Sh3bp2	5mC	0.0653706765663157	0.00144260470544439	-0.015311850153056	-0.0160465330842307	15.7234982332155	15.6410361842105	Newly significant
Fam71f2	5mC	0.0808750557188879	0.00144704179591033	-0.0228693339468746	-0.0257153657067019	17.2994791666667	17.9145408163265	Newly significant
Fktn	5mC	0.229053093098377	0.00144743687300276	0.00576395111793149	0.0093309140586666	20.5463129496403	21.9274193548387	Newly significant
Pnlip	5mC	0.292066002916791	0.00146799223545121	-0.00758206539141804	-0.012676803008451	21.4061302681992	22.287072243346	Newly significant
