ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0030867	rough endoplasmic reticulum membrane	17/7067	28/28779	0.607142857142857	2.47247265964543	4.44731317090926	5.09904717515098e-05	0.000139724780244351	5.00449657197811e-05	Aldob/Arl6ip1/Ccdc47/Epm2a/Maco1/Pi4kb/Plod2/Rp9/Rps28/Sec61a1/Sec61a2/Sec61b/Sec61g/Sec63/Suco/Tmem97/Uba1	17
GO:0044291	cell-cell contact zone	40/7067	92/28779	0.434782608695652	1.77056865652358	4.22338449664099	5.37223713757002e-05	0.000146688744536486	5.25392359105392e-05	Afdn/Ank2/Ank3/Ankrd23/Anxa6/Atp1a1/Atp1b1/Atp2a2/Bloc1s6/Cadm4/Camk2d/Cdh2/Ctnna1/Ctnna3/Des/Dsc2/Dst/Fhod1/Flcn/Flot2/Gja5/Itgb1/Jam3/Jup/Kcnj11/Pcdh9/Pcdha9/Pecam1/Pik3ca/Pkp4/Rangrf/Rap2c/Scn1b/Scn2a/Slc31a1/Slc4a1/Slc9a1/Sptan1/Tiam1/Tmem65	40
GO:0048787	presynaptic active zone membrane	34/7067	75/28779	0.453333333333333	1.84611291920192	4.18586947517097	6.90634682779067e-05	0.000187911203441654	6.73038076578448e-05	Afdn/Apba1/Atp2b1/Atp2b2/Atp2b4/Cacna1a/Cacna1d/Cacna2d1/Canx/Cdh10/Cdh2/Cntnap2/Flot2/Fzd3/Gabrb1/Gabrb2/Grm4/Hcn1/Itga3/Kctd12/Kctd8/Lrfn3/Napa/Napb/Nptn/Nrxn3/Ntng1/P2rx1/Ryk/Snap25/Snap91/Stx1b/Syt11/Vdac1	34
GO:0005669	transcription factor TFIID complex	18/7067	31/28779	0.580645161290323	2.36456588322827	4.33680077950733	7.0414467682288e-05	0.000190912465194936	6.83787640206059e-05	Ercc3/Gtf2a1/Gtf2a2/Gtf2e1/Gtf2e2/Gtf2h5/Taf10/Taf12/Taf13/Taf2/Taf3/Taf4/Taf5/Taf8/Taf9/Taf9b/Tbp/Tcea1	18
GO:0032993	protein-DNA complex	88/7067	248/28779	0.354838709677419	1.44501248419505	4.01548005248672	7.34404076594523e-05	0.000198417943500976	7.10669872826463e-05	Acd/Actr6/Brd8/Brf1/Brf2/Cdc5l/Chd4/Ctc1/Ddit3/E2f6/Ep300/Ep400/Epc1/Epc2/Ercc3/Ercc5/Gins4/Glyr1/Gtf2a1/H1f0/H1f8/H2ab1/H2az2/H3c14/H3c15/H3c3/H3f3a/Hnrnpk/Hp1bp3/Ing3/Jup/Kat5/Kat6a/Kat6b/Kcnip3/Kdm1b/Kdm5a/Max/Mbtd1/Mcm7/Meaf6/Med1/Morf4l1/Mphosph8/Myocd/Nfyb/Nfyc/Noc2l/Orc3/Parp1/Plrg1/Pola2/Pold2/Pold3/Polr2m/Pot1a/Prpf19/Rad52/Rag1/Rag2/Rbpj/Rpa1/Rprd1a/Rprd1b/Rprd2/Ruvbl1/Ruvbl2/Shprh/Slf1/Smarcal1/Sox12/Sp1/Sp3/Sphk2/St18/Suz12/Taf10/Tcf3/Tead4/Terf1/Terf2/Top1/Trrap/Wdr18/Xpa/Xrcc5/Xrcc6/Znhit1	88
GO:0043596	nuclear replication fork	24/7067	47/28779	0.51063829787234	2.07947637957664	4.22549000275764	7.93232481483515e-05	0.000212818470641919	7.62247974137836e-05	Baz1b/Carm1/Cdc5l/E2f6/Eme1/Eme2/Ercc5/Etaa1/Mus81/Parp1/Pcna/Plrg1/Pola2/Pold2/Pold3/Prpf19/Rpa1/Smarca5/Smarcad1/Smarcal1/Tipin/Xpa/Zmiz2/Zranb3	24
GO:0071007	U2-type catalytic step 2 spliceosome	24/7067	47/28779	0.51063829787234	2.07947637957664	4.22549000275764	7.93232481483515e-05	0.000212818470641919	7.62247974137836e-05	Aqr/Bud31/Cdc40/Cdc5l/Crnkl1/Cwc15/Cwc22/Dhx8/Eftud2/Plrg1/Ppil1/Prpf19/Prpf8/Rbm22/Snrpa1/Snrpb2/Snrpd1/Snrpd2/Snrpd3/Snrpf/Snw1/Srrm2/Syf2/Xab2	24
GO:0000791	euchromatin	33/7067	73/28779	0.452054794520548	1.84090631548137	4.10412555691295	9.39601849972906e-05	0.000251212994610812	8.99764929433119e-05	Aff4/Alkbh1/Ash2l/Cbx3/Creb1/Ctr9/Dnmt3a/Ell/Exosc10/Exosc4/Exosc5/H1f0/H2ab1/Hif1a/Hsf1/Ice1/Jak2/Kmt2e/Pelp1/Polr2a/Psip1/Rbmxl1/Rnf2/Ruvbl2/Setd1a/Setd5/Sirt1/Smarca4/Sp1/Tbp/Tcf3/Trim24/Trim28	33
GO:0030131	clathrin adaptor complex	17/7067	29/28779	0.586206896551724	2.38721498172663	4.26404500227384	9.50284836011351e-05	0.000253190077414789	9.0684621028947e-05	Aftph/Ap1g1/Ap1m1/Ap1s3/Ap2a1/Ap2a2/Ap2b1/Ap2m1/Ap2s1/Ap3b1/Ap3m1/Ap3m2/Ap4b1/Btbd8/Lrrn3/Snap91/Tbc1d5	17
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	11/7067	15/28779	0.733333333333333	2.98635913400311	4.39012307725719	9.62634308624996e-05	0.000255596006083189	9.1546348043466e-05	Arih1/Cdkn1b/Cop1/Crbn/Cul4a/Ddb1/Ddb2/Ercc8/Glmn/Rbx1/Trpc4ap	11
GO:0030666	endocytic vesicle membrane	37/7067	85/28779	0.435294117647059	1.77265167847244	4.07001118634734	9.77087475751348e-05	0.000258542046848295	9.26015260071814e-05	Ap2a1/Ap2a2/Ap2b1/Ap2m1/Ap2s1/Appl2/Btbd8/Dnm2/Dync1li1/Epn2/Inpp5b/Lamp1/Mcoln1/Mtmr4/Pikfyve/Pip4p1/Pip4p2/Rab10/Rab11a/Rab11b/Rab11fip3/Rab23/Rab31/Rab43/Rab5a/Rab7/Rab8b/Rab9/Rab9b/Rapgef1/Rilp/Scarb2/Sec61a1/Snap91/Syt7/Tapbp/Tbc1d5	37
GO:0030863	cortical cytoskeleton	49/7067	122/28779	0.401639344262295	1.63559907860826	4.01370775050506	9.98544172071881e-05	0.000262416045220256	9.39890688280341e-05	Actn3/Actr2/Ank1/Bsn/Calb2/Cald1/Cap1/Capza1/Capza2/Capzb/Cdh2/Cfl1/Cib2/Clasp1/Clasp2/Cobl/Cotl1/Dlg4/Dmtn/Dstn/Eef1a1/Epb41/Fchsd1/Flot2/Gmfb/Lancl2/Lasp1/Llgl1/Maea/Mapre1/Med28/Mtss2/Myh9/Numa1/Pclo/Ppp1r9a/Ppp1r9b/Rdx/Septin2/Slc4a1/Snx9/Sptan1/Sptb/Sptbn1/Sptbn2/Tmod1/Tpm3/Wasl/Wdr1	49
GO:0097733	photoreceptor cell cilium	49/7067	122/28779	0.401639344262295	1.63559907860826	4.01370775050506	9.98544172071881e-05	0.000262416045220256	9.39890688280341e-05	Abca4/Ahi1/Arl3/Bbs4/Bbs7/Bsg/Ccdc66/Cep250/Cep290/Cerkl/Cetn3/Cib2/D630045J12Rik/Gnb1/Ift122/Ift140/Ift20/Ift57/Ift88/Iqcb1/Kif3a/Kifap3/Lca5/Lyar/Magi2/Map1a/Map1b/Myo5a/Myo7a/Nphp1/Nphp4/Opn1sw/Pip4k2a/Poc5/Prcd/Prom1/Ptprk/Rab27a/Rapgef4/Rpgrip1/Rpgrip1l/Sdccag8/Septin2/Spata7/Stx3/Tmem237/Topors/Tsga10ip/Ttc8	49
GO:0005811	lipid droplet	48/7067	119/28779	0.403361344537815	1.64261159395129	4.00757703339429	0.000103277838381627	0.000270489576713784	9.68807506479993e-05	Abhd4/Abhd5/Acsl3/Acsl4/Adig/Akap1/Atg2b/Aup1/BC031181/Chka/Cidea/Clstn3/Ctdnep1/Cyb5r3/Faf2/Fig4/Gbf1/Hilpda/Hsd3b7/Hspa4/Ldah/Lipe/Lpcat1/Lss/Osbpl2/Pisd/Plin2/Pnpla2/Pnpla3/Prpf19/Rab18/Rab40c/Rab7/Rap1b/Rdh10/Repin1/Sigmar1/Smpd1/Spast/Tmem135/Traf6/Tsc1/Ube2g2/Vcp/Vps13a/Vps13c/Zfyve1/Zw10	48
GO:0044545	NSL complex	9/7067	11/28779	0.818181818181818	3.33188829000347	4.41313470314723	0.000108089094449194	0.000281177711911754	0.000100708900233602	Kansl1/Kansl1l/Kansl2/Kansl3/Kat8/Mcrs1/Phf20/Phf20l1/Wdr5	9
GO:0071014	post-mRNA release spliceosomal complex	9/7067	11/28779	0.818181818181818	3.33188829000347	4.41313470314723	0.000108089094449194	0.000281177711911754	0.000100708900233602	Ccdc12/Crnkl1/Cwf19l1/Cwf19l2/Dhx15/Isy1/Syf2/Tfip11/Xab2	9
GO:0046540	U4/U6 x U5 tri-snRNP complex	20/7067	37/28779	0.540540540540541	2.20124751892121	4.17131327741394	0.000111550809027515	0.000288235311916734	0.000103236707754182	Eftud2/Lsm3/Lsm5/Lsm7/Lsm8/Prpf18/Prpf3/Prpf4/Prpf6/Prpf8/Rbm42/Sart1/Snrnp200/Snrpd1/Snrpd2/Snrpd3/Snrpf/Snu13/Txnl4a/Zmat2	20
GO:0097526	spliceosomal tri-snRNP complex	20/7067	37/28779	0.540540540540541	2.20124751892121	4.17131327741394	0.000111550809027515	0.000288235311916734	0.000103236707754182	Eftud2/Lsm3/Lsm5/Lsm7/Lsm8/Prpf18/Prpf3/Prpf4/Prpf6/Prpf8/Rbm42/Sart1/Snrnp200/Snrpd1/Snrpd2/Snrpd3/Snrpf/Snu13/Txnl4a/Zmat2	20
GO:0015934	large ribosomal subunit	52/7067	133/28779	0.390977443609023	1.59218053624226	3.90522346571874	0.00014141200957283	0.000364171395889897	0.000130434594290025	Gadd45gip1/Mrpl1/Mrpl10/Mrpl11/Mrpl14/Mrpl15/Mrpl17/Mrpl19/Mrpl2/Mrpl20/Mrpl21/Mrpl27/Mrpl30/Mrpl34/Mrpl38/Mrpl39/Mrpl4/Mrpl42/Mrpl43/Mrpl44/Mrpl46/Mrpl48/Mrpl49/Mrpl50/Mrpl51/Mrpl52/Mrpl53/Mrpl55/Mrpl57/Mrpl58/Mrpl9/Mrps18a/Mrps30/Mterf4/Nsun3/Rpl10/Rpl12/Rpl17/Rpl23/Rpl24/Rpl27a/Rpl3/Rpl31/Rpl35a/Rpl37a/Rpl5/Rpl7l1/Rpl9/Rplp0/Rplp2/Uba52/Zcchc17	52
GO:0005657	replication fork	35/7067	81/28779	0.432098765432099	1.7596392203722	3.90590798333481	0.000177721504000427	0.000456151860267763	0.000163379066835481	Baz1b/Bcl6/Carm1/Cdc5l/Dnmt1/E2f6/Eme1/Eme2/Ercc5/Etaa1/Hdac2/Hmces/Mus81/Nbn/Parp1/Pcna/Plrg1/Pola2/Pold2/Pold3/Prpf19/Rad51d/Rfc1/Rpa1/Rtf2/Smarca5/Smarcad1/Smarcal1/Tipin/Trp53bp1/Ube2b/Xpa/Xrcc2/Zmiz2/Zranb3	35
GO:0032432	actin filament bundle	45/7067	112/28779	0.401785714285714	1.63619514241242	3.84863009462266	0.000185896391012986	0.000475548907242522	0.000170326471220152	Ablim1/Ablim3/Afap1l1/Bloc1s6/Cfl1/Coro2b/Cryab/Cttnbp2nl/Dctn4/Diaph3/Dixdc1/Dst/Fermt2/Fhod1/Flnb/Ilk/Klhl2/Lima1/Lpp/Luzp1/Marcks/Mprip/Myh10/Myh14/Myh9/Myl12a/Myl12b/Nox4/Ppp1r12a/Ppp1r12b/Ppp1r12c/Prkcz/Ptpn11/Pxn/Rflnb/Ror1/Septin11/Septin7/Sipa1l3/Sorbs1/Synpo/Tlnrd1/Tpm1/Tpm3/Zyx	45
GO:0000159	protein phosphatase type 2A complex	12/7067	18/28779	0.666666666666667	2.71487194000283	4.15206257717082	0.000191470114638329	0.000483383568103323	0.000173132597188067	Ppp2ca/Ppp2cb/Ppp2r1a/Ppp2r1b/Ppp2r2a/Ppp2r2d/Ppp2r3a/Ppp2r5a/Ppp2r5c/Ppp2r5d/Ppp2r5e/Ptpa	12
GO:0033276	transcription factor TFTC complex	12/7067	18/28779	0.666666666666667	2.71487194000283	4.15206257717082	0.000191470114638329	0.000483383568103323	0.000173132597188067	Atxn7/Atxn7l3/Tada3/Taf10/Taf12/Taf2/Taf4/Taf5/Taf9/Taf9b/Trrap/Usp22	12
GO:0090571	RNA polymerase II transcription repressor complex	12/7067	18/28779	0.666666666666667	2.71487194000283	4.15206257717082	0.000191470114638329	0.000483383568103323	0.000173132597188067	Bin1/Ddx20/Dr1/Etv3/Foxo3/Hdac2/Hdac5/Lin52/Lin54/Max/Mxd1/Tbx15	12
GO:0098888	extrinsic component of presynaptic membrane	12/7067	18/28779	0.666666666666667	2.71487194000283	4.15206257717082	0.000191470114638329	0.000483383568103323	0.000173132597188067	Ap2b1/Ap2m1/Ap2s1/Ctbp1/Ctnna2/Cyth1/Dnajc6/Picalm/Snap25/Snap91/Stxbp1/Stxbp5	12
GO:0030017	sarcomere	82/7067	234/28779	0.35042735042735	1.42704807102713	3.74211908739805	0.000202380936810398	0.000509259220078452	0.000182400431525023	Actn3/Ak1/Aldoa/Ank1/Ank2/Ank3/Ankrd23/Arf1/Atp2b4/Bag3/Bin1/Cab39/Cacna1c/Cacna1d/Calm1/Calm2/Capzb/Cryab/Dctn4/Des/Dnajb4/Dnajb6/Dst/Fbxl22/Fbxo22/Fermt2/Fkbp1a/Flnb/Ggps1/Glrx3/Grk3/Hdac4/Homer1/Igfn1/Ilk/Jph1/Jup/Kat2b/Kctd6/Lman1/Mef2c/Mtm1/Mtmr12/Mybpc3/Myl12a/Myl12b/Nbr1/Neb/Nos1ap/Parva/Plec/Polr2m/Ppp1r12a/Ppp1r12b/Ppp2r5a/Ppp3ca/Ppp3cb/Psen2/Psma6/Pyroxd1/Rpl17/Scn3b/Simc1/Slc4a1/Slmap/Sorbs2/Sphkap/Sptan1/Sptbn1/Sqstm1/Stk11/Stub1/Syne1/Syne2/Synpo/Timp4/Tmod1/Tmod2/Tmod3/Tmod4/Tpm1/Trpc1	82
GO:0099091	postsynaptic specialization, intracellular component	28/7067	61/28779	0.459016393442623	1.86925608983801	3.87733654470054	0.000226293312323823	0.000567576060225874	0.00020328766613695	Akap1/Anks1b/Arhgef2/Bcr/Cabp1/Cfl1/Cript/Ctnna2/Ctnnd1/Dlg1/Dlgap1/Dnm2/Exoc4/Fyn/Gphn/Grin2a/Iqsec1/Lin7b/Lyn/Nr3c1/Sh3gl1/Sipa1l3/Snx1/Tanc1/Tanc2/Tnik/Yes1/Zdhhc5	28
GO:0032045	guanyl-nucleotide exchange factor complex	14/7067	23/28779	0.608695652173913	2.47879611913302	4.04767763675088	0.000229651895959434	0.000574129739898584	0.000205634985445563	C9orf72/Ccz1/Eif2b3/Elmo1/Kndc1/Lamtor1/Lamtor2/Lamtor3/Pde3b/Rap1a/Ric1/Rmc1/Slc38a9/Smcr8	14
GO:0043292	contractile muscle fiber	92/7067	269/28779	0.342007434944238	1.39275958260368	3.69234485174356	0.000230399514419934	0.000574134712308573	0.000205636766404438	Actn3/Ak1/Aldoa/Ank1/Ank2/Ank3/Ankrd23/Arf1/Atp2b4/Bag3/Bin1/Cab39/Cacna1c/Cacna1d/Calm1/Calm2/Capzb/Cryab/Cst3/Dag1/Dbi/Dctn4/Dek/Des/Dnajb4/Dnajb6/Dst/Fbxl22/Fbxo22/Fermt2/Fkbp1a/Flnb/Fxr1/Ggps1/Glrx3/Grk3/Hdac4/Homer1/Igfn1/Ilk/Jph1/Jup/Kat2b/Kctd6/Lman1/Mef2c/Mtm1/Mtmr12/Mybpc3/Myl12a/Myl12b/Nbr1/Neb/Nos1ap/Parva/Pde4d/Pecam1/Plec/Polr2m/Ppp1r12a/Ppp1r12b/Ppp2r5a/Ppp3ca/Ppp3cb/Psen2/Psma6/Pyroxd1/Rpl17/Scn3b/Sco1/Simc1/Slc4a1/Slmap/Sorbs2/Sphkap/Sptan1/Sptbn1/Sqstm1/Stk11/Stub1/Syne1/Syne2/Synpo/Timp4/Tmod1/Tmod2/Tmod3/Tmod4/Tpm1/Trpc1/Twf1/Twf2	92
GO:0016529	sarcoplasmic reticulum	35/7067	82/28779	0.426829268292683	1.73818020548962	3.81899427423913	0.000237451723547854	0.000589799442360797	0.000211247373750552	Akap7/Akt2/Ank1/Ank3/Asph/Atp2a2/Cacna2d1/Calr/Calu/Camk2b/Camk2d/Camk2g/Car4/Ccdc78/Cherp/Fkbp1a/H6pd/Hsp90b1/Itpr1/Jph1/Manf/Mrln/Mtmr12/Nos1ap/Nox4/Oprm1/Pln/Pomt1/Reep5/Sar1a/Slc30a7/Stim1/Syne2/Tmem109/Tmem38a	35
GO:0043679	axon terminus	74/7067	208/28779	0.355769230769231	1.44880185259766	3.70613745395804	0.000238913093258304	0.00059075228311582	0.000211588650958776	Aak1/Adora1/Amph/Ap3d1/Arpc2/Atp6v0d1/Bdnf/Bin1/Blvrb/Calb2/Calm1/Calm2/Cdh8/Clcn3/Cplx2/Cyfip1/Dixdc1/Fkbp1a/Flrt3/Git1/Git2/Got1/Gper1/Grin2a/Grm4/Hcn1/Hnrnpk/Ilk/Itsn1/Kcna2/Kcnc1/Kcnc3/Kcnc4/Kcnip3/Lrrk2/Marcks/Mpp4/Npff/Ntrk2/Nts/Opn1sw/P2rx4/P2rx7/Pacsin1/Pclo/Pebp1/Polg/Ppp2ca/Prkn/Prnp/Ptprn/Ptprn2/Rab5a/Rapgef4/Ror1/Septin4/Septin7/Slc4a10/Slc8a2/Slc9a6/Snap91/Snca/Sncb/Srsf10/Synj1/Synj2/Syp/Syt11/Syt7/Tanc1/Tbc1d24/Tnn/Tspoap1/Unc13c	74
GO:0030061	mitochondrial crista	11/7067	16/28779	0.6875	2.79971168812792	4.10812616216964	0.000239369756275501	0.00059075228311582	0.000211588650958776	Akap1/Atpsckmt/Bcl2/Bdnf/Fdx1/Hspd1/Lyn/Opa1/Ptpn1/Star/Tmem70	11
GO:0005884	actin filament	50/7067	129/28779	0.387596899224806	1.5784139186063	3.75637733652089	0.00024040782839967	0.000591418619385769	0.000211827311386291	Abi2/Actr3/Arpc2/Arpc3/Avil/Bloc1s6/Cald1/Cd2ap/Cobl/Cotl1/Dapk3/Diaph1/Diaph2/Diaph3/Dmtn/Dnaja3/Dyrk1a/Fmn2/Fyn/Gas7/Jam3/Keap1/Kptn/Lima1/Luzp1/Map3k1/Mark2/Mical2/Myh9/Myo1b/Myo1c/Myo5a/Myo6/Myo9a/Nckap1/Ptges3/Rac1/Specc1l/Tfpt/Tmod1/Tmod3/Tpm1/Tpm3/Tsc1/Twf1/Twf2/Vps11/Vps16/Vps18/Yes1	50
GO:0005788	endoplasmic reticulum lumen	49/7067	126/28779	0.388888888888889	1.58367529833498	3.74601464798794	0.00025147599159608	0.000616676794678284	0.000220873985243623	Ache/Bdnf/Calr/Calu/Cercam/Chil3/Clu/Dnajb11/Dnajb9/Dnajc1/Dnajc10/Dnajc3/Edem3/Erlec1/Erp44/Fkbp14/Foxred2/Gbf1/H6pd/Hsp90b1/Hspa5/Hyou1/Manf/Minpp1/Ntf3/Os9/P4ha1/P4ha2/Pcsk2/Pdia3/Pdia4/Plod3/Poglut1/Poglut2/Poglut3/Ptprn2/Rcn2/Rdh5/Selenof/Selenom/Shh/Sil1/Sumf1/Tor1a/Tor1b/Tor2a/Txndc12/Txndc16/Uggt1	49
GO:0035060	brahma complex	10/7067	14/28779	0.714285714285714	2.90879136428875	4.07556876148043	0.000290694980821385	0.000706104527547214	0.000252904150673096	Actl6b/Arid1a/Arid1b/Dpf3/Smarca2/Smarcb1/Smarcc1/Smarcc2/Smarcd2/Smarce1	10
GO:0048188	Set1C/COMPASS complex	10/7067	14/28779	0.714285714285714	2.90879136428875	4.07556876148043	0.000290694980821385	0.000706104527547214	0.000252904150673096	Ash2l/Bod1/Bod1l/Dpy30/Hcfc2/Rbbp5/Setd1a/Setd1b/Wdr5/Wdr82	10
GO:0140288	GBAF complex	10/7067	14/28779	0.714285714285714	2.90879136428875	4.07556876148043	0.000290694980821385	0.000706104527547214	0.000252904150673096	Actl6b/Bcl7a/Bcl7b/Bcl7c/Bicra/Bicral/Smarca2/Smarca4/Smarcc1/Ss18	10
GO:0098554	cytoplasmic side of endoplasmic reticulum membrane	13/7067	21/28779	0.619047619047619	2.52095251571691	3.97780874185933	0.000305453990395313	0.000739621297498086	0.000264908790081338	Alg14/Alg2/Epm2a/Epm2aip1/H13/Otulinl/Pkd2/Ptpn1/Rps28/Sppl2a/Sppl2b/Sppl2c/Sppl3	13
GO:0035371	microtubule plus-end	15/7067	26/28779	0.576923076923077	2.34940840961783	3.92723092377069	0.000313885069144304	0.000757653615175907	0.000271367391901692	Cdk5rap2/Ckap5/Clasp2/Clip1/Clip3/Dctn1/Dst/Kif3c/Mapre1/Mapre2/Mapre3/Numa1/Slain1/Slain2/Tbcb	15
GO:0002178	palmitoyltransferase complex	9/7067	12/28779	0.75	3.05423093250318	4.06060304065202	0.000337447017528401	0.00080945234734227	0.000289920047851914	Golga7/Golga7b/Ormdl1/Ormdl2/Sptlc1/Sptlc2/Sptssa/Sptssb/Zdhhc9	9
GO:0033010	paranodal junction	9/7067	12/28779	0.75	3.05423093250318	4.06060304065202	0.000337447017528401	0.00080945234734227	0.000289920047851914	Ank2/Cntnap1/Cntnap2/Jam3/Kcna2/Marveld2/Sirt2/Sptan1/Sptbn2	9
GO:0017119	Golgi transport complex	8/7067	10/28779	0.8	3.2578463280034	4.07408355302182	0.000363011967807871	0.000865384567220002	0.000309953187439016	Cdc42/Cog1/Cog2/Cog3/Cog4/Cog5/Cog6/Cog8	8
GO:0032593	insulin-responsive compartment	8/7067	10/28779	0.8	3.2578463280034	4.07408355302182	0.000363011967807871	0.000865384567220002	0.000309953187439016	Akt2/Dennd4c/Lnpep/Lrp1/Myo5a/Rab10/Rab4a/Rab4b	8
GO:0097730	non-motile cilium	64/7067	177/28779	0.361581920903955	1.4724729166117	3.59718923701589	0.000366449686557456	0.000870883514349509	0.000311922735146372	Abca4/Ahi1/Arl13b/Arl3/Bbs4/Bbs7/Bsg/Ccdc66/Cep250/Cep290/Cerkl/Cetn3/Cib2/D630045J12Rik/Dynll2/Enkd1/Gnb1/Grxcr1/Hyls1/Ift122/Ift140/Ift20/Ift57/Ift80/Ift88/Iqcb1/Kif3a/Kifap3/Lca5/Lyar/Magi2/Map1a/Map1b/Mdm1/Mkks/Myo5a/Myo7a/Nphp1/Nphp4/Opn1sw/Phyh/Pip4k2a/Pkd2/Poc5/Prcd/Prom1/Ptprk/Rab27a/Rac1/Rapgef4/Rpgrip1/Rpgrip1l/Sdccag8/Septin2/Spata7/Stx3/Tiam1/Tmem237/Topors/Tsga10ip/Ttc8/Ttll4/Ttll5/Tulp3	64
GO:0005637	nuclear inner membrane	24/7067	51/28779	0.470588235294118	1.91638019294317	3.73685305378438	0.000393839711190213	0.000933097161896813	0.000334205682046432	Ern1/Itpr1/Kcnh1/Lbr/Lemd2/Lemd3/Lrpprc/Nemp1/Nemp2/Nutf2/Plpp6/Psen2/Rnf13/Sigmar1/Sirt1/Sun1/Tmem120a/Tmem120b/Tmem201/Tmpo/Tmx4/Tor1aip1/Tra2b/Zmpste24	24
GO:0000145	exocyst	12/7067	19/28779	0.631578947368421	2.57198394316058	3.9104649709005	0.000403374134607246	0.000946945376974327	0.000339165671588891	Exoc1/Exoc2/Exoc3/Exoc3l/Exoc4/Exoc5/Exoc6b/Exoc7/Exoc8/Rab10/Septin2/Washc1	12
GO:0005685	U1 snRNP	12/7067	19/28779	0.631578947368421	2.57198394316058	3.9104649709005	0.000403374134607246	0.000946945376974327	0.000339165671588891	Luc7l/Luc7l2/Luc7l3/Prpf39/Prpf40a/Prpf40b/Snrnp70/Snrpb2/Snrpd1/Snrpd2/Snrpd3/Snrpf	12
GO:0045240	alpha-ketoacid dehydrogenase complex	12/7067	19/28779	0.631578947368421	2.57198394316058	3.9104649709005	0.000403374134607246	0.000946945376974327	0.000339165671588891	Abhd11/Bckdha/Bckdhb/Dbt/Dlat/Dld/Mrps36/Ogdh/Pdhb/Pdhx/Pdk1/Pdk2	12
GO:0005680	anaphase-promoting complex	14/7067	24/28779	0.583333333333333	2.37551294750248	3.84602012303223	0.00042670983192863	0.00099868258536488	0.000357696291682295	Anapc1/Anapc11/Anapc16/Anapc2/Anapc4/Anapc5/Anapc7/Aurkaip1/Cdc16/Cdc23/Cdc26/Cdc27/Fzr1/Rbx1	14
GO:0030016	myofibril	88/7067	260/28779	0.338461538461538	1.37831960030913	3.49603928529139	0.000456301896975214	0.0010647044262755	0.000381343212145155	Actn3/Ak1/Aldoa/Ank1/Ank2/Ank3/Ankrd23/Arf1/Atp2b4/Bag3/Bin1/Cab39/Cacna1c/Cacna1d/Calm1/Calm2/Capzb/Cryab/Dag1/Dctn4/Des/Dnajb4/Dnajb6/Dst/Fbxl22/Fbxo22/Fermt2/Fkbp1a/Flnb/Fxr1/Ggps1/Glrx3/Grk3/Hdac4/Homer1/Igfn1/Ilk/Jph1/Jup/Kat2b/Kctd6/Lman1/Mef2c/Mtm1/Mtmr12/Mybpc3/Myl12a/Myl12b/Nbr1/Neb/Nos1ap/Parva/Pde4d/Plec/Polr2m/Ppp1r12a/Ppp1r12b/Ppp2r5a/Ppp3ca/Ppp3cb/Psen2/Psma6/Pyroxd1/Rpl17/Scn3b/Sco1/Simc1/Slc4a1/Slmap/Sorbs2/Sphkap/Sptan1/Sptbn1/Sqstm1/Stk11/Stub1/Syne1/Syne2/Synpo/Timp4/Tmod1/Tmod2/Tmod3/Tmod4/Tpm1/Trpc1/Twf1/Twf2	88
GO:0005782	peroxisomal matrix	17/7067	32/28779	0.53125	2.16341357718976	3.75673695532042	0.000476170494021915	0.00110437132649661	0.000395550632320043	Abcd3/Acaa1a/Acot8/Agps/Ddo/Eci2/Gnpat/Hsd17b4/Hspd1/Lonp2/Mlycd/Mvd/Pex5/Pex7/Phyh/Prdx5/Tysnd1	17
GO:0031907	microbody lumen	17/7067	32/28779	0.53125	2.16341357718976	3.75673695532042	0.000476170494021915	0.00110437132649661	0.000395550632320043	Abcd3/Acaa1a/Acot8/Agps/Ddo/Eci2/Gnpat/Hsd17b4/Hspd1/Lonp2/Mlycd/Mvd/Pex5/Pex7/Phyh/Prdx5/Tysnd1	17
GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	24/7067	52/28779	0.461538461538462	1.87952672769427	3.62162526246451	0.000562413022462045	0.00130047455644377	0.000465788562936797	Azin2/Cln8/Dcstamp/Ergic1/Ergic2/Ergic3/Golga2/Kdelr1/Lman1/Rab2a/Robo1/Sec22b/Slc35c2/Sppl3/Sting1/Stx5a/Surf4/Tmed10/Tmed2/Tmed5/Tmem199/Vmp1/Vps13b/Zdhhc20	24
GO:0030315	T-tubule	32/7067	76/28779	0.421052631578947	1.71465596210705	3.55908292092317	0.000575425041345311	0.00132657868813141	0.000475138231429157	Akap7/Ank2/Ank3/Atp1a1/Atp1b1/Atp2b4/Bin1/Cacna1c/Cacna1d/Cacna2d1/Cacnb2/Camk2d/Cdh2/Clcn1/Cltc/Dlg1/Got2/Igf1r/Kcnd2/Kcnj11/Kcnj12/Nos1ap/Oprm1/Ppp3cb/Prkar2a/Prkce/Rdx/Scn1b/Scn2a/Scn2b/Slc9a1/Tgfb3	32
GO:0098831	presynaptic active zone cytoplasmic component	13/7067	22/28779	0.590909090909091	2.40636376500251	3.76474144083072	0.000578920149970741	0.00133065228500737	0.000476597264076462	Bsn/Ctbp1/Ctbp2/Ctnna2/Ctnnd1/Erc1/Gucy1b1/Osbpl2/Pclo/Rims2/Rims3/Stxbp1/Unc13c	13
