ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0005901	caveola	46/7059	105/28779	0.438095238095238	1.78608058608059	4.60033612060706	1.17335113512435e-05	3.54603930874832e-05	1.20221154965083e-05	Cavin2/Erbb4/Irs1/Atp1b1/Nos1ap/Kif18a/Spred1/Ctnnd1/Kcnd3/P2ry12/Atp1a1/Lrp8/Kcnd2/Adcyap1r1/Cacna1c/Slc2a3/Lrp6/Igf1r/Mapk3/Lipe/Slc27a1/Cdh15/Insr/Plvap/Ldlr/Cbl/Atp1b3/Smpd2/Hk1/Flot2/Rangrf/Plpp1/Ptch1/Ctsb/Bmpr1a/Lrrk2/Adcy8/Mapk1/Tsc2/Ctnna1/Adrb2/Gnaq/Jak2/Grk2/Myof/Sorbs1	46
GO:0042641	actomyosin	48/7059	111/28779	0.432432432432432	1.76299376299376	4.59151242604888	1.17433769315691e-05	3.54603930874832e-05	1.20221154965083e-05	Dst/Cdc42bpa/Hdac4/Ppp1r12b/Bloc1s6/Tpm3/Cttnbp2nl/Ror1/Luzp1/Lurap1/Prkcz/Septin11/Pxn/Ptpn11/Zyx/Nox4/Ilk/Ppp1r12c/Sipa1l3/Myh14/Tlnrd1/Klhl2/Fhod1/Septin7/Myo5a/Dixdc1/Coro2b/Tpm1/Pdcd6ip/Ppp1r12a/Mprip/Myh10/Myo18a/Cdc42bpb/Flnb/Fermt2/Myh9/Lima1/Lpp/Kat2b/Myl12b/Myl12a/Dctn4/Synpo/Afap1l1/Ablim3/Sorbs1/Ablim1	48
GO:0030686	90S preribosome	17/7059	26/28779	0.653846153846154	2.66568047337278	4.8440517148597	1.22880163412797e-05	3.69600491515054e-05	1.25305429795944e-05	Imp4/Wdr12/Wdr3/Noc2l/Nol6/Mphosph10/Utp4/Kri1/Pwp2/Utp20/Utp6/Utp18/Heatr1/Bop1/Rrp36/Wdr36/Srfbp1	17
GO:0097731	9+0 non-motile cilium	56/7059	136/28779	0.411764705882353	1.67873303167421	4.52304775042339	1.36875710978372e-05	4.10094542620026e-05	1.39034103307951e-05	Ttll4/Septin2/Kifap3/Sdccag8/Tmem237/Phyh/Rapgef4/Map1a/Cep250/Pip4k2a/Cerkl/Nphp1/Abca4/Bbs7/Ift80/Nphp4/Gnb1/Topors/Magi2/Lyar/Prom1/Ift122/Opn1sw/D630045J12Rik/Tulp3/Myo7a/Rpgrip1l/Enkd1/Rab27a/Myo5a/Cib2/Bbs4/Lca5/Ahi1/Ptprk/Bsg/Cep290/Kif3a/Ift20/Prcd/Dynll2/Ttll5/Spata7/Ttc8/Cetn3/Poc5/Map1b/Rpgrip1/Ift88/Ccdc66/Iqcb1/Ift57/Ift140/Tsga10ip/Stx3/Arl3	56
GO:0097431	mitotic spindle pole	23/7059	41/28779	0.560975609756098	2.28705440900563	4.70145787765472	1.50999010129807e-05	4.50655960464929e-05	1.52785616124815e-05	Cntrl/Katnbl1/Mapkbp1/Mapre1/Rae1/Rmdn1/Cdk5rap2/Ttc28/Numa1/Bccip/Arhgef7/Tnks/Stag1/Git1/Smc6/Eml1/Hsf1/Ypel5/Lzts2/Smc3/Kat5/Stag2/Smc1a	23
GO:0000124	SAGA complex	16/7059	24/28779	0.666666666666667	2.71794871794872	4.79988812666214	1.54674165796845e-05	4.58073491013734e-05	1.55300376994403e-05	Tada1/Supt20/Taf12/Trrap/Supt7l/Tada2b/Tada3/Taf10/Sf3b3/Sf3b5/Usp22/Atxn7l3/Taf9/Atxn7/Kat2b/Taf5	16
GO:0000242	pericentriolar material	16/7059	24/28779	0.666666666666667	2.71794871794872	4.79988812666214	1.54674165796845e-05	4.58073491013734e-05	1.55300376994403e-05	Cdk5rap2/Cep85/Akap9/Rac1/Pcm1/Hook3/Bbs9/Bbs4/Cep85l/Pcnt/Tubg2/Rabl2/Tiam1/Tcp1/Cep192/Tnks2	16
GO:1990752	microtubule end	21/7059	36/28779	0.583333333333333	2.37820512820513	4.71705618442748	1.56685134306842e-05	4.62251162514439e-05	1.56716730421847e-05	Dst/Camsap2/Ckap5/Mapre1/Camsap1/Cdk5rap2/Mapre3/Rnf4/Slain2/Clip1/Dctn1/Clip3/Numa1/Abraxas2/Tbcb/Clasp2/Nav3/Kif3c/Slain1/Spry2/Mapre2	21
GO:0044306	neuron projection terminus	85/7059	230/28779	0.369565217391304	1.5066889632107	4.39827010760593	1.71869239893366e-05	5.05111888236229e-05	1.71247776189453e-05	Arpc2/Mpp4/Ptprn/Adora1/Tnn/Tanc1/Slc4a10/Rapgef4/Slc1a2/Bdnf/Prnp/Fkbp1a/Kcnip3/Flrt3/Kcna2/Syt11/Kcnc4/Ror1/Srsf10/Maco1/Pclo/Btbd8/P2rx7/P2rx4/Gper1/Git2/Pebp1/Aak1/Opn1sw/Snca/Slc8a2/Blvrb/Kcnc3/Kcnc1/Cyfip1/Ilk/Polg/Mob2/Clcn3/Cdh8/Atp6v0d1/Calb2/Septin7/Ptpn9/Dixdc1/Unc13c/Snap91/Bsn/Marcks/Ap3d1/Nts/Syt1/Ppp2ca/Vamp2/Dlg4/Git1/Septin4/Tspoap1/Calm1/Ptprn2/Amph/Cplx2/Ntrk2/Hcn1/Sncb/Hnrnpk/Lrrk2/Npff/Itsn1/Grin2a/Synj1/Synj2/Prkn/Pacsin1/Rab5a/Tbc1d24/Grm4/Calm2/Bin1/Apc/Syt4/Syt7/Got1/Slc9a6/Dmd	85
GO:0005791	rough endoplasmic reticulum	31/7059	63/28779	0.492063492063492	2.00610500610501	4.55746767453637	1.93358442202478e-05	5.6610646576391e-05	1.9192673070328e-05	Suco/H13/Sec61a2/Ptgds/Rab14/Stau1/Pi4kb/Chil3/Sec61b/Aldob/Maco1/Sppl3/Plod3/Rpn1/Sec61a1/Tmcc1/Arl6ip1/Pkm/Plod2/Rp9/Epm2a/Sec63/Car4/Sec61g/Rangrf/Tmem97/Ccdc47/Psen1/Cdkal1/Rps28/Uba1	31
GO:0032589	neuron projection membrane	38/7059	83/28779	0.457831325301205	1.86654309545876	4.50703068804106	1.9608168111837e-05	5.71904903261911e-05	1.93892571440812e-05	Kcnh1/Adora1/Slc1a2/Kcnc4/Gper1/Cntnap2/Gabarapl1/Sgce/Atp2b2/Kcnc3/Kcnc1/Stx4a/Kcnj11/Ank1/Slc9a5/Insr/Oprm1/Hcn2/Atp2b1/Vezt/Myo1c/Ppp1r9b/Sptbn1/Gabrg2/Gabra1/Gabra6/Myo1d/Unc5a/Hcn1/Cacna1d/Shisa8/Robo1/Grin2a/Clcn2/Robo2/Epb41l3/Mapk8ip3/Atp6ap2	38
GO:0070971	endoplasmic reticulum exit site	20/7059	34/28779	0.588235294117647	2.39819004524887	4.65046620165827	2.1050928743053e-05	6.11668495552862e-05	2.07373597945468e-05	Mia3/Sec23b/Sec16a/Surf4/Sec24b/Preb/Sec31a/Tmed5/Sec23ip/Pdcd6ip/Sar1a/Sar1b/Sec24a/Mia2/Sec23a/Pdcd6/Sec24c/Lrrk2/Tfg/Yipf5	20
GO:0000178	exosome (RNase complex)	14/7059	20/28779	0.7	2.85384615384615	4.72795987687679	2.32177327819412e-05	6.64596811973781e-05	2.25317852863292e-05	Exosc9/Exosc8/Exosc10/Exosc5/Mphosph6/Exosc7/Dis3l/Zfc3h1/C1d/Mtrex/Dis3/Exosc4/Gtpbp1/Wdr74	14
GO:0005686	U2 snRNP	14/7059	20/28779	0.7	2.85384615384615	4.72795987687679	2.32177327819412e-05	6.64596811973781e-05	2.25317852863292e-05	Sf3b1/Snrpb2/Sf3b4/Sf3a3/Snrpd2/Snrpa1/Sf3b3/Sf3b5/Snrpd3/Sf3a2/Sf3a1/Phf5a/Snrpd1/Sf3b2	14
GO:0030132	clathrin coat of coated pit	14/7059	20/28779	0.7	2.85384615384615	4.72795987687679	2.32177327819412e-05	6.64596811973781e-05	2.25317852863292e-05	Clta/Btbd8/Ap2s1/Picalm/Ap2a2/Ap2a1/Eps15l1/Snap91/Ap2b1/Cltc/Cltb/Ap2m1/Synj1/Tbc1d5	14
GO:0030673	axolemma	14/7059	20/28779	0.7	2.85384615384615	4.72795987687679	2.32177327819412e-05	6.64596811973781e-05	2.25317852863292e-05	Kcnh1/Adora1/Slc1a2/Cntnap2/Kcnc3/Kcnc1/Kcnj11/Ank1/Sptbn1/Myo1d/Robo1/Robo2/Epb41l3/Mapk8ip3	14
GO:0008024	cyclin/CDK positive transcription elongation factor complex	9/7059	10/28779	0.9	3.66923076923077	4.81277683236352	2.49532728789333e-05	7.09004432353456e-05	2.40373341385724e-05	Ccnt2/Cdk9/Cdk12/Ccnk/Snw1/Cdk13/Rb1/Ccnt1/Brd4	9
GO:0031080	nuclear pore outer ring	9/7059	10/28779	0.9	3.66923076923077	4.81277683236352	2.49532728789333e-05	7.09004432353456e-05	2.40373341385724e-05	Ahctf1/Nup160/Sec13/Nup98/Nup133/Nup37/Nup107/Nup85/Seh1l	9
GO:0030663	COPI-coated vesicle membrane	13/7059	18/28779	0.722222222222222	2.94444444444444	4.70437339673799	2.73231244388235e-05	7.70652227761687e-05	2.61273755960217e-05	Copa/Tmed2/Kdelr2/Copg1/Copg2/Kdelr1/Copb1/Copb2/Arcn1/Dipk2a/Tmem199/Golga5/Copz1	13
GO:0035098	ESC/E(Z) complex	13/7059	18/28779	0.722222222222222	2.94444444444444	4.70437339673799	2.73231244388235e-05	7.70652227761687e-05	2.61273755960217e-05	Phf19/Rbbp4/Mtf2/Aebp2/Ezh2/Eed/Hdac2/Sirt1/Suz12/Trim37/Ezh1/Jarid2/Phf1	13
GO:0032839	dendrite cytoplasm	21/7059	37/28779	0.567567567567568	2.31392931392931	4.5591759814816	2.78605487446946e-05	7.8294242822682e-05	2.65440495147302e-05	Map2/Kifap3/Uhmk1/Kif5c/Kif3b/Abhd12/Kcnab1/Gabarapl1/Abhd13/Map2k1/Oprm1/Kif3a/Dlg4/Flot2/Canx/Map2k4/Zc3h14/Mapk8/Lrrk2/Mapk1/Sod1	21
GO:0005852	eukaryotic translation initiation factor 3 complex	12/7059	16/28779	0.75	3.05769230769231	4.69348375850731	3.08339799013104e-05	8.57117852852312e-05	2.90588144234277e-05	Eif3j1/Eif3m/Eif3i/Eif3b/Eif3f/Eif3k/Eif3c/Eif3g/Eif3l/Eif3e/Eif3h/Ddx3x	12
GO:0030014	CCR4-NOT complex	12/7059	16/28779	0.75	3.05769230769231	4.69348375850731	3.08339799013104e-05	8.57117852852312e-05	2.90588144234277e-05	Cnot11/Cnot9/Cnot6l/Cnot4/Cnot3/Cnot1/Cnot10/Cnot2/Cnot8/Cnot6/Patl1/Cpeb3	12
GO:0031011	Ino80 complex	12/7059	16/28779	0.75	3.05769230769231	4.69348375850731	3.08339799013104e-05	8.57117852852312e-05	2.90588144234277e-05	Uchl5/Ino80d/Ino80/Gon4l/Ruvbl1/Ino80b/Tfpt/Ruvbl2/Nfrkb/Yy1/Actr8/Mcrs1	12
GO:0008540	proteasome regulatory particle, base subcomplex	10/7059	12/28779	0.833333333333333	3.3974358974359	4.73546166059803	3.13002096801521e-05	8.63840912319611e-05	2.92867458995576e-05	Psmd1/Psmc3/Psmd5/Psmd4/Psmc2/Psmc4/Psmc5/Psmc1/Psmc6/Psmd2	10
GO:0098895	postsynaptic endosome membrane	10/7059	12/28779	0.833333333333333	3.3974358974359	4.73546166059803	3.13002096801521e-05	8.63840912319611e-05	2.92867458995576e-05	Anp32e/Stx12/Mkln1/Zdhhc2/Snx1/Abhd17a/Tfrc/Rab11fip3/Abhd17b/Gripap1	10
GO:0005868	cytoplasmic dynein complex	16/7059	25/28779	0.64	2.60923076923077	4.58892735487308	3.31522177703543e-05	9.11685988684742e-05	3.09088346129619e-05	Tpr/Dync1i2/Dynlrb1/Dync1i1/Dctn1/Dynlrb2/Dync1li2/Dync1li1/Dync2h1/Nudcd3/Dynll2/Dync1h1/Snx4/Dynlt1b/Dctn4/Dynlt3	16
GO:0030867	rough endoplasmic reticulum membrane	17/7059	28/28779	0.607142857142857	2.47527472527472	4.45243332875919	5.02027660450401e-05	0.000137566298415234	4.66390184647684e-05	Suco/Sec61a2/Pi4kb/Sec61b/Aldob/Maco1/Sec61a1/Arl6ip1/Plod2/Rp9/Epm2a/Sec63/Sec61g/Tmem97/Ccdc47/Rps28/Uba1	17
GO:0044291	cell-cell contact zone	40/7059	92/28779	0.434782608695652	1.77257525083612	4.23120554496128	5.22798377570601e-05	0.000142749911606157	4.83964156914928e-05	Dst/Des/Ankrd23/Atp1b1/Sptan1/Pkp4/Scn2a/Bloc1s6/Pik3ca/Gja5/Camk2d/Atp1a1/Ank2/Slc31a1/Slc9a1/Atp2a2/Cadm4/Scn1b/Kcnj11/Itgb1/Fhod1/Jam3/Ctnna3/Ank3/Flot2/Anxa6/Flcn/Rangrf/Jup/Slc4a1/Pecam1/Pcdh9/Tmem65/Tiam1/Afdn/Ctnna1/Pcdha9/Cdh2/Dsc2/Rap2c	40
GO:0048787	presynaptic active zone membrane	34/7059	75/28779	0.453333333333333	1.84820512820513	4.19307180369191	6.74035182135418e-05	0.000183394731535078	6.21762042661646e-05	Atp2b4/Snap25/Napb/Syt11/Ntng1/Cacna2d1/Gabrb1/Kctd8/Cntnap2/Atp2b2/Napa/Lrfn3/Stx1b/Cacna1a/Nptn/Ryk/Snap91/Atp2b1/Gabrb2/Vdac1/P2rx1/Flot2/Canx/Itga3/Nrxn3/Hcn1/Cacna1d/Fzd3/Kctd12/Cdh10/Afdn/Grm4/Cdh2/Apba1	34
GO:0005669	transcription factor TFIID complex	18/7059	31/28779	0.580645161290323	2.36724565756824	4.34205745821389	6.92955166938367e-05	0.000187878689627656	6.36963978505245e-05	Tcea1/Taf3/Taf4/Taf13/Taf12/Taf10/Gtf2e2/Gtf2a2/Gtf2a1/Taf9/Taf2/Gtf2e1/Gtf2h5/Tbp/Taf8/Ercc3/Taf5/Taf9b	18
GO:0032993	protein-DNA complex	88/7059	248/28779	0.354838709677419	1.44665012406948	4.02723327992801	7.03458845523526e-05	0.0001900573021239	6.44350115197911e-05	St18/Terf1/Ercc5/Xrcc5/Smarcal1/Parp1/H3f3a/Epc2/Rag2/Rprd1b/Top1/Sp3/Rag1/Kcnip3/Sox12/Plrg1/H3c14/Rprd2/H3c15/Meaf6/Hp1bp3/Noc2l/Orc3/Xpa/Nfyc/Rbpj/Trrap/Ep400/Znhit1/Mcm7/Ing3/Ruvbl1/H1f8/Rad52/Kdm5a/Chd4/Pot1a/Tead4/Ruvbl2/Sphk2/Pold3/Taf10/Kat6a/Gins4/Brf2/Acd/Terf2/Polr2m/Morf4l1/Shprh/Wdr18/Ddit3/Tcf3/Nfyb/Actr6/Ctc1/Suz12/Mbtd1/Pold2/H2az2/Myocd/Rpa1/Med1/Jup/E2f6/Max/Gtf2a1/Brf1/Kdm1b/H3c3/Hnrnpk/Slf1/Kat6b/Mphosph8/H1f0/Ep300/Xrcc6/Sp1/Glyr1/Cdc5l/Ercc3/Epc1/Rprd1a/Brd8/Prpf19/Kat5/Pola2/H2ab1	88
GO:0043596	nuclear replication fork	24/7059	47/28779	0.51063829787234	2.08183306055646	4.23153788963518	7.78039168217433e-05	0.000208742215863214	7.07697464580683e-05	Ercc5/Smarcal1/Parp1/Zranb3/Pcna/Plrg1/Xpa/Baz1b/Smarcad1/Pold3/Smarca5/Carm1/Tipin/Zmiz2/Pold2/Etaa1/Rpa1/Eme1/E2f6/Eme2/Cdc5l/Prpf19/Mus81/Pola2	24
GO:0071007	U2-type catalytic step 2 spliceosome	24/7059	47/28779	0.51063829787234	2.08183306055646	4.23153788963518	7.78039168217433e-05	0.000208742215863214	7.07697464580683e-05	Snrpb2/Cwc22/Aqr/Crnkl1/Plrg1/Syf2/Bud31/Snrpd2/Snrpa1/Xab2/Cwc15/Snrpd3/Cdc40/Snrpf/Prpf8/Dhx8/Eftud2/Snw1/Srrm2/Ppil1/Cdc5l/Snrpd1/Rbm22/Prpf19	24
GO:0000791	euchromatin	33/7059	73/28779	0.452054794520548	1.84299262381454	4.11122124552834	9.17720497814314e-05	0.000245362771985077	8.31851913223501e-05	Creb1/Rnf2/Exosc10/Psip1/Kmt2e/Trim24/Cbx3/Setd5/Trim28/Exosc5/Ctr9/Setd1a/Ruvbl2/Ell/Ash2l/Rbmxl1/Smarca4/Sirt1/Tcf3/Aff4/Polr2a/Pelp1/Dnmt3a/Hif1a/Alkbh1/Ice1/Exosc4/Hsf1/H1f0/Sp1/Tbp/Jak2/H2ab1	33
GO:0030131	clathrin adaptor complex	17/7059	29/28779	0.586206896551724	2.38992042440318	4.26915571595183	9.35914153674047e-05	0.000249361210494469	8.45407794977832e-05	Ap1s3/Ap4b1/Btbd8/Ap2s1/Ap2a2/Ap2a1/Ap1m1/Ap1g1/Ap3m2/Snap91/Ap2b1/Aftph/Lrrn3/Ap3b1/Ap3m1/Ap2m1/Tbc1d5	17
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	11/7059	15/28779	0.733333333333333	2.98974358974359	4.39430389898846	9.51947657581318e-05	0.000252091112192363	8.54662964097144e-05	Cop1/Ddb2/Trpc4ap/Glmn/Cdkn1b/Crbn/Cul4a/Arih1/Ercc8/Rbx1/Ddb1	11
GO:0030666	endocytic vesicle membrane	37/7059	85/28779	0.435294117647059	1.77466063348416	4.0775320856815	9.52707969454255e-05	0.000252091112192363	8.54662964097144e-05	Rab23/Pikfyve/Rapgef1/Pip4p2/Inpp5b/Btbd8/Scarb2/Rab43/Rab7/Sec61a1/Ap2s1/Ap2a2/Ap2a1/Mcoln1/Lamp1/Dnm2/Dync1li1/Rab11a/Rab8b/Snap91/Appl2/Rilp/Ap2b1/Mtmr4/Epn2/Rab10/Pip4p1/Ap2m1/Tapbp/Rab5a/Rab11fip3/Rab11b/Tbc1d5/Rab31/Syt7/Rab9b/Rab9	37
GO:0030863	cortical cytoskeleton	49/7059	122/28779	0.401639344262295	1.6374527112232	4.02239309722688	9.69046554891617e-05	0.000254664111695067	8.63386188658599e-05	Septin2/Clasp1/Sptan1/Dstn/Mapre1/Tpm3/Capza1/Tmod1/Capzb/Cap1/Epb41/Pclo/Maea/Med28/Wdr1/Ppp1r9a/Capza2/Cald1/Lancl2/Wasl/Numa1/Ank1/Mtss2/Calb2/Cotl1/Rdx/Clasp2/Cib2/Eef1a1/Bsn/Llgl1/Dlg4/Flot2/Ppp1r9b/Lasp1/Cobl/Actr2/Sptbn1/Slc4a1/Sptb/Gmfb/Dmtn/Myh9/Snx9/Cdh2/Fchsd1/Sptbn2/Cfl1/Actn3	49
GO:0097733	photoreceptor cell cilium	49/7059	122/28779	0.401639344262295	1.6374527112232	4.02239309722688	9.69046554891617e-05	0.000254664111695067	8.63386188658599e-05	Septin2/Kifap3/Sdccag8/Tmem237/Rapgef4/Map1a/Cep250/Pip4k2a/Cerkl/Nphp1/Abca4/Bbs7/Nphp4/Gnb1/Topors/Magi2/Lyar/Prom1/Ift122/Opn1sw/D630045J12Rik/Myo7a/Rpgrip1l/Rab27a/Myo5a/Cib2/Bbs4/Lca5/Ahi1/Ptprk/Bsg/Cep290/Kif3a/Ift20/Prcd/Spata7/Ttc8/Cetn3/Poc5/Map1b/Rpgrip1/Ift88/Ccdc66/Iqcb1/Ift57/Ift140/Tsga10ip/Stx3/Arl3	49
GO:0005811	lipid droplet	48/7059	119/28779	0.403361344537815	1.64447317388494	4.01617119448197	0.000100268949594744	0.00026260915370052	8.90322216236895e-05	Rdh10/Acsl3/Tsc1/Traf6/Adig/Osbpl2/Sigmar1/Vcp/Plin2/Pisd/Hilpda/Repin1/Aup1/Rab7/Clstn3/Smpd1/Hsd3b7/Pnpla2/Lipe/Tmem135/Zw10/Vps13c/Abhd5/Lss/Ube2g2/Fig4/Rap1b/Ctdnep1/Hspa4/Akap1/Ldah/Zfyve1/Atg2b/Faf2/Lpcat1/Abhd4/Pnpla3/Cyb5r3/Spast/Rab40c/Rab18/Cidea/BC031181/Chka/Prpf19/Gbf1/Vps13a/Acsl4	48
GO:0044545	NSL complex	9/7059	11/28779	0.818181818181818	3.33566433566434	4.41696462969519	0.000107060702731896	0.000278502503728242	9.44205344150432e-05	Kansl3/Kansl1l/Wdr5/Phf20/Kat8/Kansl1/Phf20l1/Kansl2/Mcrs1	9
GO:0071014	post-mRNA release spliceosomal complex	9/7059	11/28779	0.818181818181818	3.33566433566434	4.41696462969519	0.000107060702731896	0.000278502503728242	9.44205344150432e-05	Crnkl1/Syf2/Tfip11/Dhx15/Isy1/Xab2/Cwf19l2/Ccdc12/Cwf19l1	9
GO:0046540	U4/U6 x U5 tri-snRNP complex	20/7059	37/28779	0.540540540540541	2.2037422037422	4.17684002100925	0.000109680238831399	0.000283401959396568	9.60815938897454e-05	Snrnp200/Prpf6/Prpf18/Prpf3/Prpf4/Lsm8/Lsm3/Lsm5/Snrpd2/Rbm42/Snrpd3/Lsm7/Snrpf/Prpf8/Eftud2/Snu13/Snrpd1/Zmat2/Txnl4a/Sart1	20
GO:0097526	spliceosomal tri-snRNP complex	20/7059	37/28779	0.540540540540541	2.2037422037422	4.17684002100925	0.000109680238831399	0.000283401959396568	9.60815938897454e-05	Snrnp200/Prpf6/Prpf18/Prpf3/Prpf4/Lsm8/Lsm3/Lsm5/Snrpd2/Rbm42/Snrpd3/Lsm7/Snrpf/Prpf8/Eftud2/Snu13/Snrpd1/Zmat2/Txnl4a/Sart1	20
GO:0030017	sarcomere	83/7059	234/28779	0.354700854700855	1.44608809993425	3.9060295778138	0.000112559576113942	0.000289869142500787	9.82741590433292e-05	Dst/Des/Cab39/Jph1/Ankrd23/Sphkap/Hdac4/Atp2b4/Ppp1r12b/Igfn1/Nos1ap/Psen2/Ppp2r5a/Sptan1/Ak1/Mybpc3/Fkbp1a/Neb/Tmod4/Ppp3ca/Ank2/Dnajb4/Tmod1/Capzb/Dnajb6/Grk3/Pyroxd1/Timp4/Cacna1c/Ilk/Parva/Bag3/Glrx3/Aldoa/Ank1/Sorbs2/Scn3b/Cryab/Fbxo22/Fbxl22/Tpm1/Polr2m/Tmod3/Tmod2/Trpc1/Ank3/Stk11/Ppp1r12a/Syne1/Nbr1/Sptbn1/Sqstm1/Arf1/Jup/Slc4a1/Psma6/Syne2/Calm1/Simc1/Mef2c/Homer1/Ggps1/Flnb/Kctd6/Ppp3cb/Slmap/Cacna1d/Fermt2/Mtmr12/Plec/Kat2b/Stub1/Myl12b/Myl12a/Calm2/Bin1/Dctn4/Rpl17/Synpo/Lman1/Actn3/Mtm1/Dmd	83
GO:0043292	contractile muscle fiber	93/7059	269/28779	0.345724907063197	1.40949385187303	3.84677603368001	0.000132915805019468	0.000341150566216633	0.000115660068929221	Dst/Des/Cab39/Jph1/Ankrd23/Sphkap/Hdac4/Dbi/Atp2b4/Ppp1r12b/Igfn1/Nos1ap/Psen2/Ppp2r5a/Sptan1/Ak1/Mybpc3/Fkbp1a/Neb/Cst3/Fxr1/Tmod4/Ppp3ca/Ank2/Dnajb4/Tmod1/Capzb/Dnajb6/Grk3/Pyroxd1/Timp4/Cacna1c/Ilk/Parva/Bag3/Glrx3/Aldoa/Ank1/Sorbs2/Scn3b/Cryab/Fbxo22/Twf2/Fbxl22/Tpm1/Polr2m/Tmod3/Tmod2/Trpc1/Dag1/Ank3/Stk11/Ppp1r12a/Syne1/Sco1/Nbr1/Sptbn1/Sqstm1/Arf1/Jup/Slc4a1/Pecam1/Psma6/Syne2/Calm1/Simc1/Mef2c/Homer1/Pde4d/Ggps1/Dek/Flnb/Kctd6/Ppp3cb/Slmap/Cacna1d/Fermt2/Mtmr12/Plec/Twf1/Kat2b/Stub1/Myl12b/Myl12a/Calm2/Bin1/Dctn4/Rpl17/Synpo/Lman1/Actn3/Mtm1/Dmd	93
GO:0005657	replication fork	35/7059	81/28779	0.432098765432099	1.7616334283001	3.91322370368961	0.000173551680305631	0.000443969414735334	0.000150518680593797	Ercc5/Smarcal1/Parp1/Zranb3/Rtf2/Trp53bp1/Pcna/Plrg1/Nbn/Xpa/Baz1b/Xrcc2/Rfc1/Smarcad1/Hmces/Pold3/Smarca5/Carm1/Tipin/Dnmt1/Hdac2/Zmiz2/Pold2/Etaa1/Ube2b/Rpa1/Rad51d/Eme1/E2f6/Bcl6/Eme2/Cdc5l/Prpf19/Mus81/Pola2	35
GO:0032432	actin filament bundle	45/7059	112/28779	0.401785714285714	1.63804945054945	3.85695180172759	0.000180830539245591	0.000461057997414255	0.00015631221238378	Dst/Ppp1r12b/Bloc1s6/Tpm3/Cttnbp2nl/Ror1/Luzp1/Prkcz/Septin11/Pxn/Ptpn11/Zyx/Nox4/Ilk/Ppp1r12c/Sipa1l3/Myh14/Tlnrd1/Klhl2/Fhod1/Septin7/Cryab/Dixdc1/Coro2b/Tpm1/Ppp1r12a/Marcks/Mprip/Myh10/Rflnb/Flnb/Fermt2/Diaph3/Myh9/Lima1/Lpp/Myl12b/Myl12a/Dctn4/Synpo/Afap1l1/Ablim3/Cfl1/Sorbs1/Ablim1	45
GO:0000159	protein phosphatase type 2A complex	12/7059	18/28779	0.666666666666667	2.71794871794872	4.15639144063444	0.000189255136631702	0.000476230245772585	0.000161456050514834	Ppp2r5a/Ptpa/Ppp2r2d/Ppp2cb/Ppp2r1b/Ppp2r3a/Ppp2ca/Ppp2r5c/Ppp2r5e/Ppp2r2a/Ppp2r1a/Ppp2r5d	12
GO:0033276	transcription factor TFTC complex	12/7059	18/28779	0.666666666666667	2.71794871794872	4.15639144063444	0.000189255136631702	0.000476230245772585	0.000161456050514834	Taf4/Taf12/Trrap/Tada3/Taf10/Usp22/Atxn7l3/Taf9/Atxn7/Taf2/Taf5/Taf9b	12
GO:0090571	RNA polymerase II transcription repressor complex	12/7059	18/28779	0.666666666666667	2.71794871794872	4.15639144063444	0.000189255136631702	0.000476230245772585	0.000161456050514834	Etv3/Tbx15/Ddx20/Dr1/Lin54/Mxd1/Hdac2/Foxo3/Hdac5/Lin52/Max/Bin1	12
GO:0098888	extrinsic component of presynaptic membrane	12/7059	18/28779	0.666666666666667	2.71794871794872	4.15639144063444	0.000189255136631702	0.000476230245772585	0.000161456050514834	Snap25/Stxbp1/Dnajc6/Ctbp1/Ctnna2/Ap2s1/Picalm/Snap91/Stxbp5/Ap2b1/Cyth1/Ap2m1	12
GO:0099091	postsynaptic specialization, intracellular component	28/7059	61/28779	0.459016393442623	1.87137452711223	3.88386983651894	0.000221721839096734	0.000556110150177477	0.000188537685911161	Tanc1/Ctnnd1/Zdhhc5/Tnik/Arhgef2/Lyn/Yes1/Cabp1/Exoc4/Ctnna2/Iqsec1/Sipa1l3/Lin7b/Dnm2/Snx1/Fyn/Bcr/Anks1b/Tanc2/Akap1/Gphn/Dlg1/Grin2a/Dlgap1/Cript/Sh3gl1/Nr3c1/Cfl1	28
GO:0032045	guanyl-nucleotide exchange factor complex	14/7059	23/28779	0.608695652173913	2.48160535117057	4.05232438577937	0.000226710929575237	0.000566777323938093	0.000192154171341964	Lamtor3/Lamtor2/Rap1a/Eif2b3/C9orf72/Ccz1/Lamtor1/Pde3b/Kndc1/Smcr8/Elmo1/Slc38a9/Rmc1/Ric1	14
GO:0016529	sarcoplasmic reticulum	35/7059	82/28779	0.426829268292683	1.74015009380863	3.82631271074841	0.000231958457134569	0.000578019456290026	0.000195965584634213	Jph1/Nos1ap/Pomt1/Fkbp1a/Camk2d/Slc30a7/Asph/H6pd/Cacna2d1/Atp2a2/Calu/Itpr1/Akt2/Nox4/Stim1/Ank1/Tmem38a/Cherp/Calr/Manf/Oprm1/Pln/Sar1a/Ank3/Mrln/Akap7/Hsp90b1/Car4/Camk2b/Syne2/Camk2g/Mtmr12/Ccdc78/Reep5/Tmem109	35
