ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0012507	ER to Golgi transport vesicle membrane	14/3419	29/28779	0.482758620689655	4.06355962118385	6.06054445355963	1.47039566479776e-06	1.13169767675708e-05	5.665176439304e-06	Klhl12/Sec23b/Sec22b/Sec24b/Pef1/Uso1/Sec31a/Sec13/Sar1a/Sar1b/Sec24a/Gosr2/Sec23a/Srebf2	14
GO:0032580	Golgi cisterna membrane	24/3419	72/28779	0.333333333333333	2.8057911670079	5.63306934829167	1.48002734476817e-06	1.13169767675708e-05	5.665176439304e-06	Mob4/Golga2/Tmem87b/Tmem87a/Sort1/Golim4/Gpr89/Slc30a7/St3gal3/Golga3/St3gal2/Galnt2/Atp2c1/Hace1/Sar1a/Rab21/Sar1b/Asap2/Scfd1/Fut8/Cog3/Golph3/Galnt1/B4galt6	24
GO:0099738	cell cortex region	18/3419	45/28779	0.4	3.36694940040948	5.83448351316796	1.50577664837882e-06	1.13987292282276e-05	5.70610098333025e-06	Clasp1/Osbpl2/Ctnnd1/Rims3/Prkcz/Pclo/Pkd2/Ctnna2/Erc1/Numa1/Ctbp2/Unc13c/Bsn/Cltb/Rims2/Phldb2/Mark2/Iqsec2	18
GO:0000922	spindle pole	45/3419	184/28779	0.244565217391304	2.05859678014166	5.28931777567743	1.59554059776184e-06	1.19586557673833e-05	5.98639515575054e-06	Golga2/Pkp4/Ckap5/Katnbl1/Mapkbp1/Tubgcp4/Rmdn1/Topors/Ttc28/Fry/Katnal1/Dync1i1/Alms1/Numa1/Abraxas2/Arhgef7/Tubgcp3/Enkd1/Stag1/Dync1li1/Rab11a/Poc1b/Ppp2ca/Tubg1/Cep95/Bod1/Smc6/Rock2/Eml1/Cep128/Kif2a/Lats2/Hsf1/Klhl22/Tbccd1/Mapk14/Ypel5/Spast/Birc6/Ralbp1/Calm2/Dctn4/Cetn1/Smc3/Kat5	45
GO:0017053	transcription repressor complex	26/3419	82/28779	0.317073170731707	2.66892330520263	5.5568706361317	1.62106417841843e-06	1.20308390496348e-05	6.02252945542451e-06	Hdac4/Ywhab/Sp3/Cry2/Tbl1xr1/Ddx20/Runx1t1/Akirin2/Coro2a/Lin54/N4bp2l2/Jazf1/Bhlhe41/Ctbp2/Prdm10/Sin3a/Hdac2/Foxo3/C1d/Ncor1/Arid4a/Lin52/Rcor1/Max/Myc/Sp1	26
GO:0010494	cytoplasmic stress granule	29/3419	98/28779	0.295918367346939	2.49085542377232	5.42821014853126	2.04513766455727e-06	1.50307690492218e-05	7.52426734022091e-06	Prrc2c/Rc3h2/Stau1/Ythdf3/Fxr1/Mbnl1/Csde1/Eif4e/Zfand1/Dhx36/C9orf72/Prkaa2/Tardbp/G3bp2/Hipk2/Elavl1/Ddx6/Larp1/Fxr2/Nufip2/Casc3/Rptor/Pum2/Eif2s1/Larp4b/Ago2/Mcrip2/Rock1/Rbm4	29
GO:0030119	AP-type membrane coat adaptor complex	18/3419	46/28779	0.391304347826087	3.29375484822666	5.716637566044	2.19946865438736e-06	1.60095939554926e-05	8.01425825485272e-06	Ap1s3/Vps18/Ap4b1/Sgip1/Btbd8/Vps33a/Ap2a2/Ap2a1/Ap3s2/Ap1g1/Ap3m2/Ap3d1/Ap2b1/Aftph/Ap4s1/Lrrn3/Vps41/Ap3b1	18
GO:0099243	extrinsic component of synaptic membrane	16/3419	38/28779	0.421052631578947	3.54415726358892	5.76222276641186	2.56126980117187e-06	1.84655356141629e-05	9.2436804854323e-06	Olfm1/Snap25/Nbea/Dnajc6/Akap9/Magi2/Rnf10/Ctnna2/Picalm/Ap2b1/Ppp1r9b/Tenm2/Cyth1/Dgkb/Tiam1/Cnksr2	16
GO:0031256	leading edge membrane	48/3419	205/28779	0.234146341463415	1.97089720999579	5.12235759235373	2.74473919351596e-06	1.96015808442602e-05	9.81237447533015e-06	Map2/Arpc2/Kcnh1/Adora1/Nckap1/Ptprj/Arhgef2/Plekho1/Kcnc4/Macf1/Cntnap2/Atp2b2/Akt2/Kcnc1/Plekha1/Slc9a5/Insr/Psd3/Myo6/Oprm1/Ptprk/Atp2b1/Appl2/Vezt/Inpp5k/Ppp1r9b/Itgb3/Inpp5j/Sptbn1/Gabrg2/Gabra1/Arhgap44/Syne2/Hcn1/Mtmr6/Spata13/Spry2/Robo1/Grin2a/Robo2/Tiam1/Synj2/Pacsin1/Epb41l3/Mapk8ip3/Apc/Slc39a6/Diaph1	48
GO:0005759	mitochondrial matrix	76/3419	380/28779	0.2	1.68347470020474	4.92456583234626	3.40072213698999e-06	2.40593145579572e-05	1.20438757433979e-05	Mrps9/Mars2/1700066M21Rik/Maip1/Creb1/Mrpl44/Mrpl15/Gls/Ndufa10/Mterf4/Fh1/Mrps2/Pdhx/Mettl15/Bcl2l1/Dbt/Dnajc19/Mccc1/Acadm/Ak4/Acot7/Mrpl50/Pptc7/Nipsnap2/Mterf1a/Sdhaf3/Mrps35/Mrps33/Ppm1k/Snca/Mrpl19/Mrps25/Ndufa9/Ethe1/Me3/Nars2/Acadsb/Bckdha/Mrpl48/Got2/Atg4d/Clpx/Bckdhb/Lars2/Mthfsl/Pccb/Cs/Foxo3/Tfam/Polrmt/Mterf2/Bloc1s1/Vdac1/Mrps24/Cox10/Pdk2/Acot2/Dglucy/Dld/Atxn3/Fars2/Mrps27/Acot13/Pck2/Mipep/Pcca/Aco2/Lrrk2/Polq/Nsun3/Mrps18b/Hspa9/Grpel2/Me2/Pcx/Cox15	76
GO:0036464	cytoplasmic ribonucleoprotein granule	58/3419	267/28779	0.217228464419476	1.82849312007256	4.99385497228304	3.51295468060791e-06	2.46232101224091e-05	1.23261567740628e-05	Cnot9/Prrc2c/Uhmk1/Upf2/Ckap5/Snrpb2/Rc3h2/Stau1/Ythdf3/Fxr1/Noct/Mbnl1/Mex3a/Csde1/Eif4e/Zfand1/Dhx36/Tdrd7/Tut4/C9orf72/Prkaa2/Ago3/Tardbp/Pan3/G3bp2/Dync1i1/Hipk2/Tnrc6a/Smg1/Elavl1/Cnot1/Ddx6/Xrn1/Usp3/Pan2/Sarnp/Syne1/Fam184a/Btbd2/Cnot2/Larp1/Fxr2/Nufip2/Casc3/Tnrc6c/Rptor/Pum2/Rock2/Eif2s1/Larp4b/Tnrc6b/Ago2/Poldip3/Mcrip2/Dcp2/Rock1/Patl1/Rbm4	58
GO:0071339	MLL1 complex	14/3419	31/28779	0.451612903225806	3.80139448433328	5.73002514760332	3.98685182976316e-06	2.76885030745937e-05	1.38606147630588e-05	Rnf2/Mga/Phf20/Tex10/Prpf31/Ruvbl2/Ash2l/Kmt2a/Hcfc2/Senp3/Kansl1/Max/Chd8/Mcrs1	14
GO:0043204	perikaryon	51/3419	226/28779	0.225663716814159	1.89949579005402	4.98462753133202	4.26839779974747e-06	2.93743375855349e-05	1.47045283053501e-05	Arpc2/Rgs8/Astn1/Kcnh1/Olfm1/Slc4a10/Ckap5/Bdnf/Pcsk2/Kcnab1/Dhx36/C9orf72/Astn2/Elavl4/Reln/Wdfy3/Mapk10/Kcnd2/Sema4f/Slc2a3/Sirt2/Dlg2/Kndc1/Ppp5c/Cacna1a/Kcnk1/Cpe/Got2/Tmem266/Oprm1/Fyn/Mapk9/Rtn4rl1/Adam11/Camk2b/Map2k4/Cplx2/Ntrk2/Ercc8/Map1b/Rgs7bp/Mapk8/Lrrk2/Nell2/Mcrs1/Klhl24/Gap43/App/Pde10a/Pi4k2a/Neurl1a	51
GO:0031902	late endosome membrane	40/3419	164/28779	0.24390243902439	2.05301792707895	4.96553495778044	6.32106553231771e-06	4.31085279996803e-05	2.15797400818812e-05	Pikfyve/Mreg/Tmem163/Vps18/Chmp4b/Slc9a8/Atp9a/Rnf13/Lamtor3/Pip4p2/Tmem59/Vps33a/Tmem106b/Chmp3/Arl8b/Marchf8/Vopp1/Rab7/Vps37a/Clcn3/Vps13c/Rab27a/Sorl1/Tmem30a/Snx14/Stard3/Anxa6/Plekhm1/Gosr2/Abca5/Laptm4a/Vps41/Slc38a9/Stard3nl/Pip4p1/Slc39a14/Osbpl11/Cdip1/Chmp2b/Vps37c	40
GO:0005801	cis-Golgi network	22/3419	68/28779	0.323529411764706	2.72326789739002	5.22382144984156	6.95386339087597e-06	4.70006659544028e-05	2.35281092172495e-05	Golga2/Bcl9/Trappc3/Akap9/Kdelr2/Bet1/Rab30/Atp2c1/Ift20/Limk2/Scfd1/Trappc6b/Tmed10/Angel1/Trip11/Cog3/Vps13b/Golgb1/H2-M3/Man2a1/Mppe1/Gbf1	22
GO:0008287	protein serine/threonine phosphatase complex	19/3419	54/28779	0.351851851851852	2.96166845406389	5.2978261091736	7.35069168293925e-06	4.88111719647808e-05	2.44344321870557e-05	Ppp2r5a/Ppp3ca/Ppp3r2/Ppp1cb/Ppp2r2d/Cnep1r1/Ppp2r1b/Wdr82/Nck1/Ppp2r3a/Ppp1r12a/Ppp3r1/Ppp4r3b/Ppp2ca/Ppp2r5c/Ppp2r5e/Ppp4r3a/Ppp2r2a/Shoc2	19
GO:1903293	phosphatase complex	19/3419	54/28779	0.351851851851852	2.96166845406389	5.2978261091736	7.35069168293925e-06	4.88111719647808e-05	2.44344321870557e-05	Ppp2r5a/Ppp3ca/Ppp3r2/Ppp1cb/Ppp2r2d/Cnep1r1/Ppp2r1b/Wdr82/Nck1/Ppp2r3a/Ppp1r12a/Ppp3r1/Ppp4r3b/Ppp2ca/Ppp2r5c/Ppp2r5e/Ppp4r3a/Ppp2r2a/Shoc2	19
GO:0005684	U2-type spliceosomal complex	31/3419	115/28779	0.269565217391304	2.26903111766726	5.00677441162864	7.94135880395872e-06	5.22748575182326e-05	2.61683219169349e-05	Snrpb2/Prpf6/Prpf40a/Cwc22/Snrpb/Crnkl1/Prpf4/Smu1/Lsm8/Luc7l2/Lsm5/Isy1/Prpf31/U2af2/Snrnp70/Ccdc12/Sf3a2/Cdc40/Snrpf/Casc3/Ddx42/Luc7l3/Cwc25/Eftud2/Prpf39/Ddx46/Cwc27/Phf5a/Snu13/Srrm2/Snrpd1	31
GO:0016528	sarcoplasm	30/3419	110/28779	0.272727272727273	2.29564731846101	4.99898807463577	8.58365867693244e-06	5.60157725727401e-05	2.80409902331731e-05	Jph1/Fkbp1a/E2f5/Camk2d/Bcl9/Slc30a7/Asph/H6pd/Sri/Cacna2d1/Atp2a2/Calu/Akt2/Stim1/Tmem38a/Elavl1/Oprm1/Pln/Sar1a/Ank3/Akap7/Hsp90b1/Camk2b/Syne2/Ifrd1/Mef2c/Dtnbp1/Spock1/Reep5/Tmem109	30
GO:0032838	plasma membrane bounded cell projection cytoplasm	63/3419	306/28779	0.205882352941176	1.73298866197547	4.73310987157522	8.68210501764668e-06	5.61739615244319e-05	2.81201781948071e-05	Map2/Atg16l1/Kifap3/Uhmk1/Kif5c/Dync1i2/Ckap5/Ambra1/Kcnab1/Spag17/Bbs7/Kif1b/Dync1i1/Arl8b/Tulp3/Dlg2/Ap3s2/Abhd13/Prkaca/Ap3m2/Rpgrip1l/Cfap20/Ccsap/Septin7/Lca5/Tmem108/Bsn/Oprm1/Rsph14/Ap3d1/Rab21/Bloc1s1/Kif3a/Gabarap/Dlg4/Flot2/Cfap36/Canx/Map2k4/Ndel1/Hif1a/Spata7/Zc3h14/Dnah11/Ap3b1/Dtnbp1/Agtpbp1/Ift88/Mapk8/Atg14/Lrrk2/Sybu/Kif21a/Ift57/Arl6/Arl13b/Brwd1/Spast/Pacrg/Mapk8ip3/Tubb4a/Kif5b/Arl3	63
GO:0032839	dendrite cytoplasm	15/3419	37/28779	0.405405405405405	3.41244871663123	5.39145133395762	9.22068893214423e-06	5.91530637426541e-05	2.96114898802134e-05	Map2/Kifap3/Uhmk1/Kif5c/Kcnab1/Abhd13/Oprm1/Kif3a/Dlg4/Flot2/Canx/Map2k4/Zc3h14/Mapk8/Lrrk2	15
GO:0001726	ruffle	45/3419	196/28779	0.229591836734694	1.93256024258197	4.8101238360796	9.51269323710503e-06	6.0513519163769e-05	3.02925215865353e-05	Map2/Arpc2/Als2/Actr3/Rab22a/Nckap1/Ptprj/Tmem87a/Trpm7/Arhgef2/Plekho1/Wasf2/Macf1/Mkln1/Akt2/Cyfip1/Plekha1/Arfip2/Arhgef7/Klhl2/Psd3/Bcar1/Rdx/Myo6/Appl2/Gas7/Inpp5k/Ppp1r9b/Itgb3/Inpp5j/Itgb1bp1/Rasa1/Mtmr6/Spata13/Spry2/Myo10/Myh9/Acap2/Tiam1/Snx9/Synj2/Pacsin1/Apc/Rock1/Diaph1	45
GO:0005776	autophagosome	31/3419	117/28779	0.264957264957265	2.23024426095499	4.8959419822374	1.1606764455052e-05	7.32193391039529e-05	3.66529403843747e-05	Rb1cc1/Atg16l1/Atg4b/Rab3gap2/Ambra1/Vps18/Chmp4b/Atg13/Sh3glb1/Rab2a/C9orf72/Wdfy3/Ulk1/Vps33a/Tax1bp1/Chmp3/Rab7/Uvrag/Gabarapl2/Fyco1/Gabarap/Nbr1/Vmp1/Pip4k2b/Ubqln1/Jmy/Atg14/Lrrk2/Chmp2b/Pik3c3/Tbc1d12	31
GO:0072686	mitotic spindle	42/3419	180/28779	0.233333333333333	1.96405381690553	4.76395156138349	1.22147017983035e-05	7.64175972009568e-05	3.82539595249175e-05	Clasp1/Hecw2/Golga2/Pkp4/Katnbl1/Mapkbp1/Kat14/Tbl1xr1/Zzz3/Rmdn1/Epb41/Mapre3/Pkd2/Ttc28/Wnk1/Sirt2/Numa1/Arhgef7/Map1s/Ccsap/Tfdp2/Stag1/Tubg1/Limk2/Ncor1/Cltc/Cdc27/Smc6/Eml1/Wapl/Hsf1/Racgap1/Klhl22/Iqcb1/Kat2b/Ypel5/Eml4/Tubb4a/Tubb6/Diaph1/Smc3/Kat5	42
GO:0098831	presynaptic active zone cytoplasmic component	11/3419	22/28779	0.5	4.20868675051185	5.52805178343467	1.31429844686965e-05	8.15511413344529e-05	4.08237653902566e-05	Osbpl2/Ctnnd1/Rims3/Pclo/Ctnna2/Erc1/Ctbp2/Unc13c/Bsn/Rims2/Iqsec2	11
GO:0030496	midbody	52/3419	241/28779	0.215767634854772	1.81619677200511	4.67193570323329	1.33163176497996e-05	8.19548980560838e-05	4.10258823613852e-05	Pkp4/Katnbl1/Chmp4b/Celf2/Ctnnd1/Gnai3/Pkn2/Sh3glb1/C9orf72/Klhl9/Mapre3/Ttc28/Gnai1/Exoc4/Chmp3/Arl8b/Mical3/Sirt2/Abraxas2/Il16/Uvrag/Cyld/Urb2/Zfp330/Pkn1/Ist1/Septin7/Rdx/Cep126/Usp3/Pik3cb/Gnai2/Hsp90b1/Zfyve26/Rala/Exoc2/Dtnbp1/Kif13a/Ptch1/Msra/Triobp/Atxn10/Racgap1/Chmp2b/Ypel5/Spast/Birc6/Eml4/Rab11fip3/Pik3c3/Cpeb3/Arl3	52
GO:0000407	phagophore assembly site	15/3419	38/28779	0.394736842105263	3.32264743461461	5.26052855207732	1.3563788365387e-05	8.28047402628871e-05	4.14513057006735e-05	Rb1cc1/Atg16l1/Atg13/Snx30/Ulk1/Tax1bp1/Rab7/Nbr1/Vmp1/Wdr45b/Atg2b/Atg14/Atg101/Ilrun/Pik3c3	15
GO:0035770	ribonucleoprotein granule	59/3419	285/28779	0.207017543859649	1.74254398793122	4.62565391222094	1.38531470521812e-05	8.3894658548009e-05	4.19969089581913e-05	Cnot9/Prrc2c/Uhmk1/Upf2/Ckap5/Snrpb2/Rc3h2/Stau1/Ythdf3/Fxr1/Noct/Mbnl1/Mex3a/Csde1/Eif4e/Zfand1/Dhx36/Tdrd7/Tut4/C9orf72/Prkaa2/Ago3/Tardbp/Pan3/G3bp2/Dync1i1/Hipk2/Tnrc6a/Smg1/Elavl1/Cnot1/Ddx6/Xrn1/Usp3/Pan2/Sarnp/Syne1/Fam184a/Btbd2/Cnot2/Larp1/Fxr2/Nufip2/Casc3/Tnrc6c/Rptor/Pum2/Rock2/Eif2s1/Larp4b/Hsf1/Tnrc6b/Ago2/Poldip3/Mcrip2/Dcp2/Rock1/Patl1/Rbm4	59
GO:0044295	axonal growth cone	17/3419	47/28779	0.361702127659574	3.04458190462559	5.15081252172641	1.44860010299007e-05	8.7030974441546e-05	4.35669203906787e-05	Trak2/Olfm1/Kif5c/Snap25/Flrt3/C9orf72/Fkbp4/Cyfip1/Myo9a/Lrp1/Ptch1/Kif21a/Boc/Tiam1/Dynlt1a/Apc/Kif5b	17
GO:0071782	endoplasmic reticulum tubular network	13/3419	30/28779	0.433333333333333	3.64752851711027	5.32715253745566	1.53845800623479e-05	9.17017882456484e-05	4.5905087629053e-05	Lnpk/Asph/Stim1/Osbpl8/Reep3/Retreg3/Atl1/Rab10/Stimate/Spast/Atl2/Rab18/Reep5	13
GO:0044306	neuron projection terminus	50/3419	230/28779	0.217391304347826	1.82986380457037	4.6395997931031	1.56124941434248e-05	9.23332661450984e-05	4.62211997667182e-05	Arpc2/Adora1/Tnn/Tanc1/Slc4a10/Rapgef4/Bdnf/Prnp/Fkbp1a/Flrt3/Kcnc4/Ror1/Srsf10/Maco1/Sri/Pclo/Btbd8/Git2/Aak1/Snca/Slc8a2/Kcnc1/Cyfip1/Mob2/Clcn3/Cdh8/Septin7/Dixdc1/Unc13c/Bsn/Ap3d1/Syt1/Ppp2ca/Dlg4/Ptprn2/Cplx2/Ntrk2/Hcn1/Lrrk2/Itsn1/Grin2a/Synj1/Synj2/Prkn/Pacsin1/Tbc1d24/Grm4/Calm2/Apc/Syt4	50
GO:0030175	filopodium	31/3419	119/28779	0.260504201680672	2.19276116413222	4.78733818488724	1.67601665822293e-05	9.83522953701361e-05	4.92342714777849e-05	Abi2/Map2/Snap25/Ube2q1/Unc5c/Nlgn1/Abitram/Ube2k/Ppp1r9a/Ttyh1/Cyfip1/Ap2a1/Fat1/Rdx/Myo6/Utrn/Ppp1r9b/Itgb3/Tenm2/Itga3/Syne2/Dync1h1/Spata13/Fzd3/Myo10/Npcd/Fgd4/Gap43/App/Ly6g6d/Morn4	31
GO:0098800	inner mitochondrial membrane protein complex	16/3419	43/28779	0.372093023255814	3.13204595386928	5.13715726876218	1.70451869122347e-05	9.92554345581667e-05	4.96863748048947e-05	Immp1l/Dnajc19/Dnajc11/Micos10/Agk/Chchd3/Chchd6/Micu3/Afg3l1/Pdss2/Micu1/Mcu/Immp2l/Timm9/Grpel2/Afg3l2	16
GO:0030665	clathrin-coated vesicle membrane	23/3419	77/28779	0.298701298701299	2.51428039640967	4.88540769968959	1.90674729116381e-05	0.000109534740953438	5.48321028203263e-05	Atp6v1h/Ap1s3/Dnajc5/Ap4b1/Sgip1/Necap2/Vamp3/Btbd8/Atp6v1e1/Ap2a2/Ap2a1/Ap1g1/Reep6/Ap2b1/Synrg/Atp6v0a1/Aftph/Epn2/Cltc/Ap3b1/Cltb/Adcy8/Atp6v1a	23
GO:0000775	chromosome, centromeric region	56/3419	269/28779	0.20817843866171	1.75231567307556	4.55179684941449	1.90998491490803e-05	0.000109534740953438	5.48321028203263e-05	Clasp1/Orc2/Ahctf1/Ppp2r5a/Ckap5/Chmp4b/Oip5/Trp53bp1/Kdm4c/Kdm4a/Baz1b/Dync1i1/Cbx3/Chmp3/Sec13/Uvrag/Nup98/Champ1/Ctcf/Smarca5/Zfp330/Dync1li2/Cfdp1/Smarca4/Septin7/Ncapd3/Sin3a/Dync1li1/Ppp1r12a/Smarcc2/Fbxw11/Ppp2ca/Zfp207/Cbx1/Bod1/Ndel1/Smarce1/Kansl1/Smc6/Ppp2r5c/Prpf4b/Phf2/Sugt1/Hsf1/Crebbp/Chmp2b/Daxx/Kat2b/Apc/Dctn4/Csnk1a1/Seh1l/Uhrf2/Smc3/Kat5/Smc5	56
GO:0005814	centriole	38/3419	161/28779	0.236024844720497	1.98670927353354	4.60986002098245	2.35826692308922e-05	0.000134226169983349	6.71924093638401e-05	Sdccag8/Cep350/Cep170/Agbl2/Ttbk2/Lrrcc1/Sclt1/Cntln/Cplane2/Topors/Magi2/Ift81/Alms1/Sirt2/C2cd3/Ccp110/Tubgcp3/Cfap20/Enkd1/Ccsap/Bbs4/Rab11a/Poc1b/Pla2g3/Kif3a/Ift20/Tubg1/2700049A03Rik/Ift43/Cep128/Cetn3/Poc5/Ift88/Atxn10/Cep192/Cetn1/Rock1/Cep120	38
GO:0099523	presynaptic cytosol	17/3419	49/28779	0.346938775510204	2.9203132554572	4.93977919528376	2.71917656168259e-05	0.000153613183372666	7.68973733075987e-05	Pnkd/C9orf72/Arl6ip5/Erc1/Ctbp2/Senp6/Pias1/Sumo3/Anks1b/Ppfia2/Syt1/Rabep1/Lrrk2/Senp7/Fbxo45/Calm2/Usp14	17
GO:0120114	Sm-like protein family complex	24/3419	84/28779	0.285714285714286	2.40496385743534	4.73485747356758	2.87613828049837e-05	0.000161276790987946	8.07337061192526e-05	Snrpb2/Prpf6/Prpf40a/Snrpb/Ddx20/Prpf4/Sart3/Lsm8/Luc7l2/Strap/Lsm5/Prpf31/Clns1a/Snrnp70/Sf3a2/Snrpf/Slu7/Lsm11/Luc7l3/Eftud2/Prpf39/Phf5a/Snu13/Snrpd1	24
GO:1905368	peptidase complex	32/3419	128/28779	0.25	2.10434337525592	4.59774046796331	3.02557152057812e-05	0.000168408650079238	8.43038504185855e-05	Dnajb2/Psmd1/Tada1/Psmd14/Immp1l/Psmb7/Ubr1/Psmf1/Psma7/Supt20/Psmd4/Rad23b/Psmb2/Ecpas/Sem1/Ube3a/Psma1/Afg3l1/Psme4/Psmd11/Psmc5/Psmd12/Usp22/Immp2l/Psma3/Ubqln1/Atxn7/Psmb5/Usp25/Kat2b/Usp14/Afg3l2	32
GO:0032433	filopodium tip	10/3419	20/28779	0.5	4.20868675051185	5.27060728925791	3.28998290867608e-05	0.000181789566559693	9.10022164520469e-05	Abi2/Nlgn1/Abitram/Ube2k/Ttyh1/Cyfip1/Ap2a1/Fzd3/Myo10/Morn4	10
GO:0098890	extrinsic component of postsynaptic membrane	11/3419	24/28779	0.458333333333333	3.85796285463586	5.14293155719477	3.70467052399545e-05	0.000202752817588699	0.00010149623073341	Olfm1/Nbea/Akap9/Magi2/Rnf10/Ctnna2/Ppp1r9b/Tenm2/Dgkb/Tiam1/Cnksr2	11
GO:0000781	chromosome, telomeric region	33/3419	135/28779	0.244444444444444	2.05758018913912	4.52239600228699	3.73817821328587e-05	0.000202752817588699	0.00010149623073341	Terf1/Nabp1/Orc2/Setx/Rif1/Orc4/Trp53bp1/Zbtb10/Dhx36/Gar1/Nbn/Zbtb48/Ppp1cb/Xrcc1/Terf2ip/Wdr82/Pml/Hdac2/Smg6/Cbx1/Ezh1/Smc6/Wrnip1/Rad17/Thoc7/Hmbox1/Nsmce2/Atf7/Ercc4/Smchd1/Mta2/Tnks2/Smc5	33
GO:0016514	SWI/SNF complex	12/3419	28/28779	0.428571428571429	3.60744578615301	5.0684253644081	3.74972185765097e-05	0.000202752817588699	0.00010149623073341	Arid1a/Bcl7a/Bicra/Bcl7c/Smarca4/Smarcc2/Smarce1/Dpf3/Arid1b/Bicral/Ss18/Smarca2	12
GO:1902562	H4 histone acetyltransferase complex	15/3419	41/28779	0.365853658536585	3.07952689061842	4.89252922682	3.92694938883829e-05	0.000210829835982311	0.000105539513249853	Kansl3/Kansl1l/Epc2/Phf20/Atf2/Ing3/Ruvbl2/Msl2/Morf4l1/Mbtd1/Msl1/Kansl1/Phf20l1/Mcrs1/Kat5	15
GO:0042470	melanosome	28/3419	108/28779	0.259259259259259	2.18228201878392	4.51977454374336	4.61003603778802e-05	0.000241401564008297	0.000120843444403792	Mreg/Ywhab/Dnajc5/Stom/Sec22b/Atp1a1/Sdcbp/Rab2a/Tmem33/Erp29/Snd1/Calu/Pdia4/Rab7/Sytl2/Rab27a/Atp1b3/Hsp90b1/Rab1a/Atp6v0a1/Itgb3/Gna13/Canx/Anxa6/Cltc/Tmed10/Dtnbp1/Stx3	28
GO:0048770	pigment granule	28/3419	108/28779	0.259259259259259	2.18228201878392	4.51977454374336	4.61003603778802e-05	0.000241401564008297	0.000120843444403792	Mreg/Ywhab/Dnajc5/Stom/Sec22b/Atp1a1/Sdcbp/Rab2a/Tmem33/Erp29/Snd1/Calu/Pdia4/Rab7/Sytl2/Rab27a/Atp1b3/Hsp90b1/Rab1a/Atp6v0a1/Itgb3/Gna13/Canx/Anxa6/Cltc/Tmed10/Dtnbp1/Stx3	28
GO:0071004	U2-type prespliceosome	9/3419	17/28779	0.529411764705882	4.45625655936548	5.23390845822802	4.62394012961732e-05	0.000241401564008297	0.000120843444403792	Prpf40a/Snrpb/Luc7l2/U2af2/Snrnp70/Sf3a2/Ddx42/Luc7l3/Prpf39	9
GO:0071010	prespliceosome	9/3419	17/28779	0.529411764705882	4.45625655936548	5.23390845822802	4.62394012961732e-05	0.000241401564008297	0.000120843444403792	Prpf40a/Snrpb/Luc7l2/U2af2/Snrnp70/Sf3a2/Ddx42/Luc7l3/Prpf39	9
GO:0030532	small nuclear ribonucleoprotein complex	21/3419	71/28779	0.295774647887324	2.48964568340137	4.61440721733054	5.08589545502198e-05	0.000263700195852852	0.000132005938270217	Snrpb2/Prpf6/Prpf40a/Snrpb/Prpf4/Sart3/Lsm8/Luc7l2/Lsm5/Prpf31/Snrnp70/Sf3a2/Snrpf/Slu7/Lsm11/Luc7l3/Eftud2/Prpf39/Phf5a/Snu13/Snrpd1	21
GO:0015030	Cajal body	18/3419	56/28779	0.321428571428571	2.70558433961476	4.69091478952333	5.13125615035206e-05	0.000264242238490919	0.000132277279923147	Nop58/Oip5/Gar1/Prpf4/Uspl1/Sart3/Prpf31/Ell/Npat/Fam118b/Ewsr1/Eftud2/Ddx46/Ak6/Hmbox1/Srrm2/Phax/Smndc1	18
GO:0030131	clathrin adaptor complex	12/3419	29/28779	0.413793103448276	3.48305110387187	4.91214255842051	5.70610574761188e-05	0.000291859598036635	0.000146102280877687	Ap1s3/Ap4b1/Sgip1/Btbd8/Ap2a2/Ap2a1/Ap1g1/Ap3m2/Ap2b1/Aftph/Lrrn3/Ap3b1	12
GO:0016529	sarcoplasmic reticulum	23/3419	82/28779	0.280487804878049	2.36097061614079	4.53150700807824	5.75404528552536e-05	0.000292336394707564	0.000146340960988282	Jph1/Fkbp1a/Camk2d/Slc30a7/Asph/H6pd/Sri/Cacna2d1/Atp2a2/Calu/Akt2/Stim1/Tmem38a/Oprm1/Pln/Sar1a/Ank3/Akap7/Hsp90b1/Camk2b/Syne2/Reep5/Tmem109	23
GO:0034399	nuclear periphery	37/3419	162/28779	0.228395061728395	1.92248654035726	4.32325371851047	6.34858784952301e-05	0.000320392066805928	0.000160385377251108	Map2/Ahctf1/Prpf40a/Pcna/Hltf/Runx1t1/Psip1/Srrm1/Prkcz/Maea/Gmcl1/Numa1/Ruvbl2/Nup98/Smarca4/Stag1/Pml/Pias1/Smarcc2/Lmnb2/Xpot/Morc2a/Smarce1/Yy1/Atxn3/Ercc8/Nup153/Atxn7/Pspc1/Phf5a/Morc3/Hlcs/Scaf8/Hnrnpm/Matr3/Tcerg1/Smc3	37
GO:0016592	mediator complex	14/3419	38/28779	0.368421052631579	3.10113760564031	4.75883433774278	6.47331739860774e-05	0.000324523262963315	0.000162453416765339	Med27/Med12l/Thrap3/Cdk8/Med25/Med26/Med17/Bclaf1/Med23/Med9/Med13/Med30/Med20/Ppargc1b	14
