ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	17/6916	29/28366	0.586206896551724	2.40432978999222	4.29631791563332	8.63011909140105e-05	0.000342753025277803	0.000176783240957228	Cdk15/Cdk9/Cdk11b/Cdk8/Cdkl2/Cdk10/Cdk19/Cdk17/Cdk4/Cdk12/Ccnk/Cdkl1/Cdk20/Ccnh/Cdk13/Cdk7/Cdk16	17
GO:0097472	cyclin-dependent protein kinase activity	17/6916	29/28366	0.586206896551724	2.40432978999222	4.29631791563332	8.63011909140105e-05	0.000342753025277803	0.000176783240957228	Cdk15/Cdk9/Cdk11b/Cdk8/Cdkl2/Cdk10/Cdk19/Cdk17/Cdk4/Cdk12/Ccnk/Cdkl1/Cdk20/Ccnh/Cdk13/Cdk7/Cdk16	17
GO:0015932	nucleobase-containing compound transmembrane transporter activity	27/6916	56/28366	0.482142857142857	1.97751074113856	4.15767803431263	9.15864865375295e-05	0.000361689006156684	0.000186549935409479	Lrrc8a/Hnrnpa3/Slc25a25/Slc35c1/Slc33a1/Slc35a1/Slc46a2/Slc35d1/Slc25a33/Slc29a4/Slc25a4/Sidt2/Slc25a36/Slc25a16/Slc19a1/Slc35e3/Slc35b1/Slc35b3/Ank/Slc25a17/Abcc5/Sidt1/Slc35a5/Slc29a1/Slc25a23/Slc29a2/Slc25a53	27
GO:0017116	single-stranded DNA helicase activity	27/6916	56/28366	0.482142857142857	1.97751074113856	4.15767803431263	9.15864865375295e-05	0.000361689006156684	0.000186549935409479	Dhx9/Chd6/Helq/Mcm7/Smarcad1/Dqx1/Ruvbl1/Chd4/Recql/Ruvbl2/Chd2/Chd9/Chtf8/Rad54l2/Ascc3/Mcm9/Wrnip1/Chd8/Gtf2f2/Polq/Chd1/Ddx11/Ercc3/Twnk/Ighmbp2/Ercc6l/Atrx	27
GO:0099106	ion channel regulator activity	60/6916	158/28366	0.379746835443038	1.5575330731893	3.99041688139826	9.73984822464614e-05	0.000383557966705783	0.000197829385734102	Sumo1/Atp2b4/Cacnb2/Pacsin3/Stom/Kcnip3/Snta1/Kcnab1/Ensa/Pias3/Amigo1/Camk2d/Sclt1/Ank2/Ptpn3/Rsc1a1/Prkcz/Akap9/Dpp6/Stim2/Kcnip4/Cabp1/Itpr1/Tmem168/Wnk1/Stim1/Scn1b/Tmc7/Lamp1/Agt/Scn3b/Scn2b/Fxyd6/Stoml1/Arpp19/Gpd1l/Sgk1/Stx7/Micu1/Kcnmb4/Rack1/Kcnab3/Ywhae/Rangrf/Nrxn3/Calm1/Tspan13/Vti1b/Pde4d/Wnk2/Stimate/Fgf14/Kcns2/Dlg1/Slc5a3/Clcn2/Fgf12/Calm2/Nedd4l/Adrb2	60
GO:0000340	RNA 7-methylguanosine cap binding	10/6916	13/28366	0.769230769230769	3.155002891845	4.41291195355786	9.99096449929168e-05	0.000387622913959081	0.000199925981523959	Eif4e/Ncbp1/Cyfip1/Dcps/Larp1/Ncbp3/Gemin5/Eif4e1b/Ago2/Ncbp2	10
GO:0004535	poly(A)-specific ribonuclease activity	10/6916	13/28366	0.769230769230769	3.155002891845	4.41291195355786	9.99096449929168e-05	0.000387622913959081	0.000199925981523959	Noct/Toe1/Pan3/Cnot6l/Cnot1/Pan2/Cnot2/Cnot8/Cnot6/Parn	10
GO:0004708	MAP kinase kinase activity	10/6916	13/28366	0.769230769230769	3.155002891845	4.41291195355786	9.99096449929168e-05	0.000387622913959081	0.000199925981523959	Map3k7/Braf/Map2k7/Map2k5/Map2k1/Map2k2/Map2k3/Map2k6/Map2k4/Map3k1	10
GO:0046975	histone H3K36 methyltransferase activity	10/6916	13/28366	0.769230769230769	3.155002891845	4.41291195355786	9.99096449929168e-05	0.000387622913959081	0.000199925981523959	Smyd3/Smyd2/Ash1l/Nsd2/Smyd5/Setd5/Nsd3/Setd2/Setd3/Nsd1	10
GO:0061665	SUMO ligase activity	10/6916	13/28366	0.769230769230769	3.155002891845	4.41291195355786	9.99096449929168e-05	0.000387622913959081	0.000199925981523959	Zfp451/Pias3/Trim28/Pias1/Ranbp2/Pias4/Zmiz2/Zmiz1/Nsmce2/Pias2	10
GO:0005049	nuclear export signal receptor activity	9/6916	11/28366	0.818181818181818	3.35577580314422	4.4373196138911	0.000101757946654494	0.000387622913959081	0.000199925981523959	Cse1l/Xpo6/Calr/Eif4enif1/Xpo1/Ranbp17/Xpo4/Xpo7/Xpo5	9
GO:0032050	clathrin heavy chain binding	9/6916	11/28366	0.818181818181818	3.35577580314422	4.4373196138911	0.000101757946654494	0.000387622913959081	0.000199925981523959	Lmbrd1/Gpr107/Clta/Dnajc6/Picalm/Tom1/Snap91/Lrp1/Cltb	9
GO:0140537	transcription regulator activator activity	9/6916	11/28366	0.818181818181818	3.35577580314422	4.4373196138911	0.000101757946654494	0.000387622913959081	0.000199925981523959	Parp1/Bicra/Nsd3/Ddit3/Jmjd6/Hif1a/Sav1/Stk3/Mbtps2	9
GO:0140807	NAD+-protein-glutamate ADP-ribosyltransferase activity	9/6916	11/28366	0.818181818181818	3.35577580314422	4.4373196138911	0.000101757946654494	0.000387622913959081	0.000199925981523959	Parp1/Tiparp/Parp11/Tnks/Parp16/Parp3/Parp2/Parp4/Tnks2	9
GO:0140822	NAD+-histone H2BE35 glutamate ADP-ribosyltransferase activity	9/6916	11/28366	0.818181818181818	3.35577580314422	4.4373196138911	0.000101757946654494	0.000387622913959081	0.000199925981523959	Parp1/Tiparp/Parp11/Tnks/Parp16/Parp3/Parp2/Parp4/Tnks2	9
GO:0140844	NAD+-histone H2BE2 glutamate ADP-ribosyltransferase activity	9/6916	11/28366	0.818181818181818	3.35577580314422	4.4373196138911	0.000101757946654494	0.000387622913959081	0.000199925981523959	Parp1/Tiparp/Parp11/Tnks/Parp16/Parp3/Parp2/Parp4/Tnks2	9
GO:0140867	NAD+-histone H2BE18 glutamate ADP-ribosyltransferase activity	9/6916	11/28366	0.818181818181818	3.35577580314422	4.4373196138911	0.000101757946654494	0.000387622913959081	0.000199925981523959	Parp1/Tiparp/Parp11/Tnks/Parp16/Parp3/Parp2/Parp4/Tnks2	9
GO:0070034	telomerase RNA binding	14/6916	22/28366	0.636363636363636	2.61004784688995	4.2896789642445	0.000106827515317618	0.000405828441342472	0.000209315926752197	Smg7/Smg5/Dhx36/Gar1/Exosc10/Tent4b/Xrn1/Snrpd3/Nhp2/Smg6/Wrap53/Hnrnpc/Parn/Dcp2	14
GO:0140566	histone reader activity	18/6916	32/28366	0.5625	2.30709586466165	4.20081661523176	0.000112330722543987	0.000425578184597542	0.000219502339017632	Trp53bp1/Zzz3/Kdm4c/Brdt/Dnajc2/Phf14/Rnf169/Ing2/Usp15/Zzef1/Jarid2/Uimc1/Mphosph8/Brd1/Mdc1/Hdgfl2/Stk38/Dpf2	18
GO:0035254	glutamate receptor binding	35/6916	80/28366	0.4375	1.79440789473684	4.04024791155633	0.000113162002885876	0.000427568864957986	0.00022052908101515	Arpc2/Ptpn4/Dnm3/Map1a/Prnp/Gnas/Pias3/Snx27/Sdcbp/Nsg1/Cabp1/Exoc4/Atp2b2/Dlg2/Fus/Homer2/Rab4a/Neto2/Rasgrf1/Fyn/Dlg4/Flot2/Sqstm1/Canx/Calm1/Homer1/Dlg1/Gsk3b/Grin2a/Ube2i/Myl12a/Calm2/Adrb2/Pten/Gripap1	35
GO:0120283	protein serine/threonine kinase binding	16/6916	27/28366	0.592592592592593	2.43052074631022	4.22268825272107	0.000116774586046732	0.000440029302677441	0.000226955855985278	Dnajb2/Dnm3/Dnm1/Map3k7/Ap2a2/Gsk3a/Dnm2/Bace1/Cltc/Naip5/Mapk8/Fermt2/Gsk3b/Dnm1l/App/Prkce	16
GO:0008408	3'-5' exonuclease activity	25/6916	51/28366	0.490196078431373	2.01054105852867	4.10143663912807	0.000117862889472604	0.000442936342695429	0.000228455232848708	Dis3l2/Nme7/Xrn2/Rexo4/Noct/Isg20l2/Exosc10/Toe1/Pan3/Cnot6l/Polg/Eri2/Cnot1/Dis3l/Pan2/Polrmt/Cnot2/Cnot8/Cnot6/Nme1/Apex1/Dis3/Myg1/Tatdn1/Parn	25
GO:0004857	enzyme inhibitor activity	141/6916	439/28366	0.32118451025057	1.31733947625328	3.80495439860478	0.000133488386901524	0.000500313042596061	0.000258048666650329	Gmppa/Ugt1a10/Ugt1a9/Ugt1a8/Ugt1a7c/Serpinb5/Uchl5/Ppp1r14bl/Atp2b4/Ppp1r12b/Rgs2/Tiprl/Ppp2r5a/Tprn/Hspa5/Spred1/Chp1/Sirpa/Prnp/Cst8/Pkig/Ywhab/Dgkz/Cry2/Scg5/Cst3/Psmf1/Pkia/Serpini1/Ensa/Anp32e/Inka2/Angptl3/Ptp4a2/Camk2n1/Cdkn2b/Phactr4/Ppp1r8/Wdtc1/Park7/Ski/Atad3a/Cpeb2/Rpl5/Ankle2/Tesc/Lmtk2/Fry/Prkag2/Glmn/Pebp1/Prkrip1/Prkar1b/Calu/Kdm5a/Cdkn1b/Pot1a/Timp4/Wnk1/Clstn3/Pzp/Lrp6/Ppp1r14a/Parva/Ppp1r12c/Ppp1r37/Spint2/Uri1/Rnh1/Dus2/Abce1/Acd/Agt/Arpp19/Hyal2/Prkar2a/Spink8/Cdkn2d/Aplp2/Sorl1/Ibtk/Nck1/Bsn/Pkib/Mrln/Rps15/Ppp1r12a/Cabin1/Hsp90b1/Spred2/Rack1/Sh3bp5l/Smcr8/Ywhae/Ppp1r9b/Hexim2/Prkar1a/Rptor/Bod1/Pttg1/Flcn/Rpl23/Timp2/Tmx1/Serpina3m/Gskip/Rps7/Mbip/Serpinb1b/Serpinb9f/Pak1ip1/Phactr1/Simc1/Faf2/Serpinb6a/Spock1/Styx/Dnajc3/Sh3bp5/Hnrnpc/Ccar2/Spry2/Trib1/Ppp1r16a/Lrrk2/Tmbim6/Sbf1/Mcrs1/Serpind1/Ppp1r2/App/Rcan1/Ppp1r10/Kat2b/Birc6/Socs5/Bin1/Spink10/Usp14/Spry4/Otub1	141
GO:0030332	cyclin binding	19/6916	35/28366	0.542857142857143	2.2265306122449	4.12274714959906	0.000138315505020459	0.000514791278257125	0.000265516170172525	Cdk15/Cul3/Ciz1/Fbxw7/Gak/Cdkn1b/Fbxo31/Usp2/Cdk4/Rack1/Cdk12/Tnfaip1/Cdk5rap3/Cdk13/Ptch1/Xrcc6/Ndc80/Hdac3/Rbm4	19
GO:0034062	5'-3' RNA polymerase activity	13/6916	20/28366	0.65	2.66597744360902	4.23197858555915	0.000138824257441299	0.000514791278257125	0.000265516170172525	Polr1b/Polr3k/Polr2b/Crcp/Polr1d/Polr1a/Polr2l/Polrmt/Polr2e/Polr2a/Polr3a/Polr2k/Polr3h	13
GO:0035259	nuclear glucocorticoid receptor binding	13/6916	20/28366	0.65	2.66597744360902	4.23197858555915	0.000138824257441299	0.000514791278257125	0.000265516170172525	Nr4a2/Ncoa6/Nr4a3/Ipo13/Fkbp4/Stat5b/Stat3/Psmc3ip/Ep300/Nr4a1/Ets2/Nrip1/Pias2	13
GO:0097747	RNA polymerase activity	13/6916	20/28366	0.65	2.66597744360902	4.23197858555915	0.000138824257441299	0.000514791278257125	0.000265516170172525	Polr1b/Polr3k/Polr2b/Crcp/Polr1d/Polr1a/Polr2l/Polrmt/Polr2e/Polr2a/Polr3a/Polr2k/Polr3h	13
GO:0003774	cytoskeletal motor activity	57/6916	150/28366	0.38	1.55857142857143	3.89477040747469	0.000140367598146587	0.00051913730743103	0.000267757740825431	Eif5b/Kif26b/Myo1b/Dnm3/Kif5c/Kif18a/Kif3b/Dnm1/Kif16b/Mfn1/Rragd/Rragc/Kif24/Cdc42/Mfn2/Kif1b/Guf1/Dnah10/Rac1/Dync1i1/Myh14/Myo7a/Rras2/Kif22/Ntpcr/Mmaa/Dnm2/Myo9a/Rab27a/Myo5a/Myo5c/Myo6/Dync1li1/Kif15/Dync2h1/Kif3a/Drg2/Myh10/Myo1c/Myo1d/Kif3c/Dync1h1/Rab10/Dnah11/Kif13a/Kif2a/Myo10/Lrrk2/Myh9/Kif21a/Opa1/Dnm1l/Rab5a/Kif5b/Entpd7/Rragb/Eif2s3x	57
GO:0141108	transporter regulator activity	64/6916	173/28366	0.369942196531792	1.51731930983528	3.87539820156491	0.000141836383061342	0.000523185391872706	0.000269845639208496	Sumo1/Bcl2/Atp2b4/Cacnb2/Pacsin3/Fkbp1a/Stom/Kcnip3/Snta1/Kcnab1/Ensa/Pias3/Amigo1/Camk2d/Sclt1/Ank2/Ptpn3/Rsc1a1/Prkcz/Akap9/Dpp6/Stim2/Kcnip4/Cabp1/Itpr1/Tmem168/Wnk1/Stim1/Scn1b/Tmc7/Lamp1/Agt/Scn3b/Scn2b/Fxyd6/Stoml1/Arpp19/Gpd1l/Sgk1/Stx7/Micu1/Kcnmb4/Rack1/Kcnab3/Ywhae/Snf8/Rangrf/Nrxn3/Calm1/Tspan13/Vti1b/Pde4d/Wnk2/Stimate/Fgf14/Kcns2/Smdt1/Dlg1/Slc5a3/Clcn2/Fgf12/Calm2/Nedd4l/Adrb2	64
GO:0043178	alcohol binding	38/6916	90/28366	0.422222222222222	1.73174603174603	3.94800671027676	0.000147097158073573	0.000541162702596986	0.000279117876122984	Xpr1/Gle1/Osbpl2/Prom2/Dpm1/Mtor/Astn2/Prom1/Scarb2/Rph3a/Itpr1/Tpk1/Osbpl3/Stard5/Gramd1a/Star/Erlin2/Scap/Gramd1b/Snap91/Trpc1/Osbpl8/Vdac1/Stard3/Osbp2/Anxa6/Tmem97/Nfe2l1/Slc38a9/Stard3nl/Ptch1/Vdac2/Sidt1/Plcl2/Prkce/Npc1/Osbpl1a/Erlin1	38
GO:0036121	double-stranded DNA helicase activity	23/6916	46/28366	0.5	2.05075187969925	4.04983850193529	0.000149629316772518	0.000549033556031443	0.000283177460945364	Chd6/Helq/Mcm7/Smarcad1/Dqx1/Ruvbl1/Chd4/Recql/Ruvbl2/Chd2/Chd9/Rad54l2/Ascc3/Mcm9/Chd8/Gtf2f2/Chd1/Ddx11/Ercc3/Twnk/Ighmbp2/Ercc6l/Atrx	23
GO:0034237	protein kinase A regulatory subunit binding	15/6916	25/28366	0.6	2.4609022556391	4.1494335770975	0.00015753477878769	0.000573525054023933	0.00029580954898456	Acbd3/Arfgef1/1700019D03Rik/Wasf2/Akap9/Wasf3/Prkaca/Wasf1/Akap7/Akap1/Gskip/Akap11/Akap8/Akap8l/Pja2	15
GO:0070530	K63-linked polyubiquitin modification-dependent protein binding	15/6916	25/28366	0.6	2.4609022556391	4.1494335770975	0.00015753477878769	0.000573525054023933	0.00029580954898456	Zranb3/Otud7b/Faap20/Otud7a/Zranb1/Rnf169/Mindy2/Tab2/Prpf8/Sqstm1/Nploc4/Zbtb1/Uimc1/Rnf168/Tab3	15
GO:0120227	acyl-CoA binding	15/6916	25/28366	0.6	2.4609022556391	4.1494335770975	0.00015753477878769	0.000573525054023933	0.00029580954898456	Acbd6/Acbd3/Dbi/Acbd5/Acadm/Hmgcl/Acot7/Hadha/Gcdh/Naa80/Pank3/Pitpna/Eci2/Pnpla3/Pank1	15
GO:0005496	steroid binding	50/6916	128/28366	0.390625	1.60214990601504	3.87701854851243	0.000159943150621162	0.000580780583294505	0.000299551765346537	Paqr8/Ugt1a10/Ugt1a9/Ugt1a8/Ugt1a7c/Esrrg/Insig2/Hsd11b1/Osbpl2/Prom2/Pgrmc2/Atp1a1/Bspry/Paqr7/Osbpl9/Insig1/Gper1/Prom1/Scarb2/Osbpl3/Scgb1b12/Stard5/Gramd1a/Star/Erlin2/Rora/Paqr9/Scap/Gramd1b/Osbpl8/Vdac1/Stard3/Osbp2/Anxa6/Tmem199/Tmem97/Nfe2l1/Slc38a9/Stard3nl/Ptch1/Vdac2/Gpr183/Osbpl11/Sidt1/Npc1/Osbpl1a/Nr3c1/Osbp/Erlin1/S100g	50
GO:0051879	Hsp90 protein binding	25/6916	52/28366	0.480769230769231	1.97187680740312	3.98306610563864	0.000174710265200333	0.000632758939767011	0.00032636087172683	Tsc1/Ppid/Gucy1b1/Ttc4/Ulk1/Eif2ak3/Ppp5c/Unc45a/Chordc1/Usp19/Ptges3/Kpnb1/Ern1/Arhgdia/Hif1a/Ahsa1/Hsf1/Ago2/Pacrg/Tsc2/Telo2/Stub1/Slc12a2/Nr3c1/Stip1	25
GO:0004653	polypeptide N-acetylgalactosaminyltransferase activity	12/6916	18/28366	0.666666666666667	2.734335839599	4.17939556252774	0.000177900401850745	0.000640991654091085	0.000330607095137711	Galnt13/Galnt5/Galnt11/Galnt9/Galnt17/Galnt18/Galnt2/Galnt7/Galntl6/Galnt4/Galnt15/Galnt1	12
GO:0005521	lamin binding	12/6916	18/28366	0.666666666666667	2.734335839599	4.17939556252774	0.000177900401850745	0.000640991654091085	0.000330607095137711	Tor1aip1/Prnp/Tmem201/Ppp1cc/Sun1/Ppp4c/Syne1/Narf/Hnrnpk/Bnip3l/Akap8l/Dmd	12
GO:0043495	protein-membrane adaptor activity	21/6916	41/28366	0.51219512195122	2.1007702182285	4.0050586302526	0.000186433308844904	0.00067000968063027	0.000345573850788145	Rb1cc1/Retreg2/Atg16l1/Alg14/Rragc/Sun1/Gabarapl1/Kras/Lamtor1/Bnip3/Jup/Retreg3/Syne2/Atg2b/Nup153/Pdcd6/Atg14/Myh9/Get1/Epb41l3/Vapa	21
GO:0008376	acetylgalactosaminyltransferase activity	18/6916	33/28366	0.545454545454545	2.23718386876282	4.0378499473628	0.000190928501504499	0.000684405243854589	0.000352998713982677	Chpf/Galnt13/Galnt5/Extl2/B3galnt1/Galnt11/Galnt9/Galnt17/Csgalnact2/Chsy1/Galnt18/Galnt2/Galnt7/Galntl6/Galnt4/B3galnt2/Galnt15/Galnt1	18
GO:0019212	phosphatase inhibitor activity	27/6916	58/28366	0.46551724137931	1.90932071558206	3.93624141401198	0.000192558013421166	0.000688481081234756	0.000355100926621345	Ppp1r14bl/Tiprl/Tprn/Sirpa/Ywhab/Cry2/Ensa/Anp32e/Phactr4/Ppp1r8/Tesc/Lmtk2/Ppp1r14a/Ppp1r37/Uri1/Arpp19/Cabin1/Hsp90b1/Ywhae/Ppp1r9b/Bod1/Phactr1/Styx/Sbf1/Ppp1r2/Rcan1/Ppp1r10	27
GO:0140312	cargo adaptor activity	14/6916	23/28366	0.608695652173913	2.49656750572082	4.07701734379537	0.000211687521090762	0.000754946822665524	0.00038938225549724	Ap1s3/Ap4e1/Golph3l/Ldlrap1/Epn1/Ap2s1/Arrb1/Ap2a2/Ap2a1/Ap1m1/Ap1g1/Snap91/Golph3/Ap2m1	14
GO:0141050	histone H3K deacetylase activity	11/6916	16/28366	0.6875	2.81978383458647	4.1343620021825	0.000223525386008354	0.000793117994009336	0.000409069969050821	Hdac4/Sirt4/Hdac11/Sirt2/Hdac2/Sirt1/Sirt6/Hdac5/Sirt7/Hdac7/Hdac3	11
GO:0141051	histone H4K deacetylase activity	11/6916	16/28366	0.6875	2.81978383458647	4.1343620021825	0.000223525386008354	0.000793117994009336	0.000409069969050821	Hdac4/Sirt4/Hdac11/Sirt2/Hdac2/Sirt1/Sirt6/Hdac5/Sirt7/Hdac7/Hdac3	11
GO:0097718	disordered domain specific binding	19/6916	36/28366	0.527777777777778	2.16468253968254	3.97045945871481	0.000226166760292592	0.00080045855921277	0.000412856044771288	Ncoa3/Gja5/Numa1/Rrm1/Ap2a2/Fkbp8/Myo5a/Keap1/Tpm1/Fyn/Mdm2/Cltc/Bcl2l2/Rb1/Ap2m1/Crebbp/Ppil1/Hsp90ab1/Smad2	19
GO:0008238	exopeptidase activity	40/6916	98/28366	0.408163265306122	1.67408316710143	3.79563302588584	0.000238401073091432	0.000841628030762176	0.000434090204858136	Tpp2/Rnpepl1/Dnpep/Rnpep/Scrn3/Agbl2/Jmjd7/Ctsa/Mindy1/Metap1/Pm20d2/Cpa2/Scrn1/Prcp/Tpp1/Cpe/Atg4d/Dpp8/Adam10/Mindy2/Nudt16/Lta4h/Metap2/Trhde/Aebp1/Blmh/Cpd/Npepps/Vash1/Adam17/Aopep/Prss16/Agtpbp1/Ctsl/Xpnpep3/Lnpep/Dpp9/Rce1/Ermp1/Xpnpep1	40
GO:0004705	JUN kinase activity	10/6916	14/28366	0.714285714285714	2.9296455424275	4.10067118301018	0.000272826200353636	0.000954566194824389	0.00049234082031075	Mapk10/Mapk3/Mapk6/Mapk9/Mapk7/Nlk/Mapk8/Mapk12/Mapk1/Mapk14	10
GO:0043560	insulin receptor substrate binding	10/6916	14/28366	0.714285714285714	2.9296455424275	4.10067118301018	0.000272826200353636	0.000954566194824389	0.00049234082031075	Ncl/Pik3ca/Ptpn11/Igf1r/Zfp592/Insr/Grb2/Pik3r1/Lonp1/Jak2	10
GO:0046030	inositol trisphosphate phosphatase activity	10/6916	14/28366	0.714285714285714	2.9296455424275	4.10067118301018	0.000272826200353636	0.000954566194824389	0.00049234082031075	Inpp4a/Inpp1/Inpp5e/Inpp5b/Inpp5a/Inpp5k/Inpp5j/Synj1/Synj2/Minpp1	10
GO:0016836	hydro-lyase activity	27/6916	59/28366	0.457627118644068	1.87695934752135	3.82880971269193	0.000273123374770927	0.000954566194824389	0.00049234082031075	Fh1/Hacd1/Car2/Aco1/Alad/Park7/Hadha/Eno2/Car11/Echs1/Gatd1/Naxd/Ireb2/Car12/Hacd3/Pcbd1/Eno3/Car4/Car10/Fasn/Dglucy/Cdyl/Gmds/Auh/Aco2/Hacd2/Hsd17b4	27
GO:0005080	protein kinase C binding	28/6916	62/28366	0.451612903225806	1.85229202037351	3.81474574532411	0.000278878771255335	0.000972250678840296	0.000501462024701154	Cavin2/Ugt1a10/Ugt1a9/Ugt1a8/Ugt1a7c/Irs1/Pea15a/Akt3/Rbck1/Akt2/Glrx3/Adam9/Pkn1/Prkcsh/Fez1/Copb2/Twf2/Tdg/Marcks/Rack1/Itgb3/Plek/Sqstm1/Hdac5/Dact1/Nell2/Hdac7/Add3	28
GO:0004527	exonuclease activity	33/6916	77/28366	0.428571428571429	1.7577873254565	3.78084732022309	0.000280301300946739	0.000974779151053585	0.000502766145976738	Dis3l2/Nme7/Xrn2/Rexo4/Noct/Isg20l2/Dclre1b/Exosc10/Toe1/Exo5/Pan3/Cnot6l/Pld3/Polg/Eri2/Cnot1/Xrn1/Dis3l/Pan2/Polrmt/Rexo1/Cnot2/Cnot8/Cnot6/Nme1/Cpsf3/Ddx1/Apex1/Dis3/Myg1/Tatdn1/Parn/Dcp2	33
GO:0008320	protein transmembrane transporter activity	13/6916	21/28366	0.619047619047619	2.5390261367705	4.00610797121528	0.000282965479264162	0.000976754913608143	0.000503785193751659	Timm17a/Sec61a2/Abca1/Sec61a1/Bloc1s3/Tomm40/Tomm20/Sec63/Sec61g/Pex13/Tmed10/Timm23/Tomm70a	13
GO:0070628	proteasome binding	13/6916	21/28366	0.619047619047619	2.5390261367705	4.00610797121528	0.000282965479264162	0.000976754913608143	0.000503785193751659	Dnajb2/Uchl5/Psmd14/Ubac1/Psmf1/Zfand1/Rad23b/Ecpas/Psme4/Sacs/Psmg1/Bag6/Usp14	13
GO:1990380	K48-linked deubiquitinase activity	13/6916	21/28366	0.619047619047619	2.5390261367705	4.00610797121528	0.000282965479264162	0.000976754913608143	0.000503785193751659	Yod1/Usp8/Mindy1/Otud7b/Mindy4b-ps/Cyld/Usp19/Mindy2/Usp15/Usp36/Atxn3/Usp7/Usp9x	13
GO:0016248	channel inhibitor activity	22/6916	45/28366	0.488888888888889	2.00517961570593	3.8317827300684	0.000312801756434039	0.00107708585097238	0.000555533324234681	Bcl2/Pacsin3/Stom/Ensa/Camk2d/Rsc1a1/Itpr1/Wnk1/Scn1b/Tmc7/Lamp1/Scn3b/Stoml1/Stx7/Micu1/Rack1/Ywhae/Calm1/Vti1b/Wnk2/Calm2/Nedd4l	22
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	9/6916	12/28366	0.75	3.07612781954887	4.0845365007982	0.000318314745465902	0.00108537564429593	0.000559808987533102	Gpat2/Agpat5/Abhd5/Agpat3/Lpcat1/Pnpla3/Agpat4/Agpat1/Lclat1	9
GO:0019107	myristoyltransferase activity	9/6916	12/28366	0.75	3.07612781954887	4.0845365007982	0.000318314745465902	0.00108537564429593	0.000559808987533102	Nmt2/Hadhb/Zdhhc2/Zdhhc7/Acaa1a/Zdhhc3/Zdhhc17/Nmt1/Zdhhc20	9
GO:0032454	histone H3K9 demethylase activity	9/6916	12/28366	0.75	3.07612781954887	4.0845365007982	0.000318314745465902	0.00108537564429593	0.000559808987533102	Kdm4c/Kdm4a/Kdm7a/Kdm3a/Jmjd1c/Phf2/Hr/Kdm4b/Kdm3b	9
GO:0035497	cAMP response element binding	9/6916	12/28366	0.75	3.07612781954887	4.0845365007982	0.000318314745465902	0.00108537564429593	0.000559808987533102	Creb1/Atf2/Creb3l1/Nr4a3/Creb5/Tcf12/Jdp2/Atf7/E4f1	9
GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	23/6916	48/28366	0.479166666666667	1.96530388471178	3.80065651477783	0.000334053075647631	0.00113626812592552	0.000586058027451984	Ccnt2/Cnppd1/Ccnl1/Ccnc/Ccnl2/Cdkn2b/Ccng2/Ccni/Cdkn1b/Ccnd1/Cdkn2d/Ccnjl/Hexim2/Ccng1/Ccnq/Mnat1/Ccnk/Ccnh/Ccnt1/Kat2b/Ccnf/Ccny/Ccnj	23
GO:0001094	TFIID-class transcription factor complex binding	8/6916	10/28366	0.8	3.2812030075188	4.09681817606661	0.000344183120246277	0.00115944096892601	0.000598009986984655	Nop58/Edf1/Znhit6/Ruvbl1/Ercc1/Fbl/Ruvbl2/Ercc4	8
GO:0008140	cAMP response element binding protein binding	8/6916	10/28366	0.8	3.2812030075188	4.09681817606661	0.000344183120246277	0.00115944096892601	0.000598009986984655	Atf2/Crtc2/Creb3/Icmt/Crtc3/Crtc1/Ddit3/Crebbp	8
GO:0034452	dynactin binding	8/6916	10/28366	0.8	3.2812030075188	4.09681817606661	0.000344183120246277	0.00115944096892601	0.000598009986984655	Snx5/Htt/Bicd1/Hook3/Bbs4/Snx6/Bicd2/Gsk3b	8
GO:0140999	histone H3K4 trimethyltransferase activity	8/6916	10/28366	0.8	3.2812030075188	4.09681817606661	0.000344183120246277	0.00115944096892601	0.000598009986984655	Smyd3/Smyd2/Setd1b/Kmt2c/Setd1a/Kmt2b/Kmt2a/Kmt2d	8
GO:0042626	ATPase-coupled transmembrane transporter activity	43/6916	109/28366	0.394495412844037	1.61802441884528	3.67080315285075	0.000346074920208242	0.00116301139050751	0.000599851519085642	Atp6v1h/Atp2b4/Atp1b1/Abca2/Abca4/Atp1a1/Abcd3/Atp6v1g1/Abca1/Atp6v0a2/Atp2a2/Atp6v0e2/Atp2b2/Atp6v1e1/Ipo8/Kcnj11/Atp6v1b2/Abcc12/Atp6v0d1/Abcb10/Tomm20/Abcg4/Atp1b3/Atp2c1/Atp2b1/Atp6v0a1/Tmem94/Atp1b2/Abca8b/Abca5/Atp6v1d/Abcd2/Abcc1/Abcc5/Atp13a3/Atp6v1a/Abca3/Atp6v0e/Abcg1/Atp6v0c/Ralbp1/Atp2b3/Abcb7	43
GO:0016251	RNA polymerase II general transcription initiation factor activity	19/6916	37/28366	0.513513513513513	2.10617760617761	3.82309720178043	0.000359094113222182	0.00120386947310458	0.000620925072717897	Snapc4/Foxa2/Taf4/Taf12/Dr1/Taf10/Gtf2e2/Brf2/Gtf2a2/Tbpl1/Gtf2a1/Ccnh/Taf9/Gtf2f2/Taf2/Gtf2e1/Tbp/Taf5/Taf9b	19
