ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0050750	low-density lipoprotein particle receptor binding	15/6922	29/28366	0.517241379310345	2.11962857057458	3.42728585249391	0.00136349843066802	0.00407406428503428	0.00210436571006213	Lancl1/Dnaja1/Ldlrap1/Snx17/Mesd/Picalm/Ap2a1/Hsp90b1/Syt1/Cltc/Sacs/Clu/Ap2m1/App/Washc1	15
GO:0051537	2 iron, 2 sulfur cluster binding	15/6922	29/28366	0.517241379310345	2.11962857057458	3.42728585249391	0.00136349843066802	0.00407406428503428	0.00210436571006213	Aox1/Glrx2/Ndufs1/Cisd2/Sdhb/Ciapin1/Fdx1/Cisd1/Slc25a39/Glrx5/Uqcrfs1/Isca1/Rfesd/Aifm3/Ndufv2	15
GO:0004864	protein phosphatase inhibitor activity	23/6922	52/28366	0.442307692307692	1.8125541750939	3.33202058866071	0.00136384984649216	0.00407406428503428	0.00210436571006213	Ppp1r14bl/Tiprl/Tprn/Sirpa/Ywhab/Cry2/Ensa/Phactr4/Ppp1r8/Lmtk2/Ppp1r14a/Ppp1r37/Uri1/Arpp19/Cabin1/Hsp90b1/Ywhae/Ppp1r9b/Bod1/Phactr1/Ppp1r2/Rcan1/Ppp1r10	23
GO:0070840	dynein complex binding	13/6922	24/28366	0.541666666666667	2.21972214196282	3.39629631512495	0.00164449103622507	0.00490191571139157	0.00253197363000875	Tpr/Bicd1/Snca/Numa1/Katnb1/Atmin/Dctn6/Fbxw11/Pafah1b1/Bicd2/Gsk3b/Apc/Smc3	13
GO:0140034	methylation-dependent protein binding	45/6922	123/28366	0.365853658536585	1.49924947674787	3.15260132121479	0.00168979749450188	0.00502624871768856	0.00259619503074644	Wdr5/Rag2/Jmjd7/Phf19/Trp53bp1/Zzz3/Kdm4a/Kmt2e/Mtf2/Ing3/Cbx3/Setd5/Kdm5a/Ing4/Kdm7a/Eed/Rrp8/Ing1/Ing2/Cdyl2/Ncapd3/Pwwp2a/Zzef1/Suz12/Mbtd1/Cbx1/Bptf/Cdyl/Zmynd11/Phf2/Mphosph8/Tdrd3/Chd8/Phf20l1/L3mbtl2/Cbx6/Ttll12/Morc3/Glyr1/Chd1/Phf1/Hdgfl2/Msh6/Spin4/Atrx	45
GO:0000774	adenyl-nucleotide exchange factor activity	9/6922	14/28366	0.642857142857143	2.63439550914269	3.47523054053763	0.00178792219060427	0.00530682637465981	0.00274112106996207	Bag2/Grpel1/Bag3/Bag4/Hyou1/Hspa4/Pfn1/Sil1/Grpel2	9
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	37/6922	97/28366	0.381443298969072	1.56313502146153	3.156439527952	0.00180150670060672	0.0053358185751021	0.00275609633500493	Amer3/Fzd7/Myo1b/Mapkap1/Rag2/Snx21/Osbpl2/Dnm1/Sestd1/Pla2g4e/Pfn2/Sdcbp/Ldlrap1/Krit1/Exoc1/Rph3a/Chmp3/Washc2/Plekha4/Picalm/Sytl2/Syt9/Mtss2/Dnm2/Twf2/Snap91/Avil/Syt1/Pfn1/Exoc7/Hcn1/Fcho2/Snx18/Amer2/Twf1/Syt7/Apba1	37
GO:0008649	rRNA methyltransferase activity	11/6922	19/28366	0.578947368421053	2.37249654039751	3.40007736611501	0.00184722929080446	0.00543668747062027	0.00280819788031436	Tfb2m/Mettl5/Mettl15/Zcchc4/Nsun5/Nop2/Emg1/Fbl/Fdxacb1/Mrm3/Dimt1	11
GO:0070402	NADPH binding	11/6922	19/28366	0.578947368421053	2.37249654039751	3.40007736611501	0.00184722929080446	0.00543668747062027	0.00280819788031436	Kdsr/Lbr/Ndor1/Kcnab1/Grhpr/Decr1/Qdpr/Dus2/Fdxr/Dhfr/Hmgcr	11
GO:1990226	histone methyltransferase binding	11/6922	19/28366	0.578947368421053	2.37249654039751	3.40007736611501	0.00184722929080446	0.00543668747062027	0.00280819788031436	Ncoa6/Zfp335/Lcorl/Cbx3/Resf1/Prdm4/Cbx1/Paxbp1/Phf1/Hsp90ab1/Lcor	11
GO:0120013	lipid transfer activity	23/6922	53/28366	0.433962264150943	1.77835503971477	3.22238200948706	0.00185910529376143	0.00546014537957662	0.00282031453233157	Osbpl2/Prelid3b/Abca1/Triap1/Gltp/Pitpnm2/Plekha8/Stard5/Gramd1a/Star/Gramd1b/C2cd2l/Osbpl8/Pitpna/Stard3/Pitpnc1/Atg2b/Abca3/Abcg1/Cidea/Prelid3a/Npc1/Osbp	23
GO:0005385	zinc ion transmembrane transporter activity	14/6922	27/28366	0.518518518518518	2.12486222136612	3.32233364910541	0.00190470215863343	0.00557065610412036	0.00287739634622887	Slc39a10/Trpm7/Slc39a1/Slc39a8/Slc30a7/Slc30a9/Slc39a3/Slc39a9/Slc30a5/Slc39a2/Slc11a2/Slc30a6/Slc39a7/Slc39a6	14
GO:0015215	nucleotide transmembrane transporter activity	14/6922	27/28366	0.518518518518518	2.12486222136612	3.32233364910541	0.00190470215863343	0.00557065610412036	0.00287739634622887	Lrrc8a/Slc25a25/Slc46a2/Slc25a33/Slc25a4/Slc25a36/Slc19a1/Slc35b1/Slc35b3/Ank/Slc25a17/Abcc5/Slc25a23/Slc25a53	14
GO:0035064	methylated histone binding	44/6922	121/28366	0.363636363636364	1.49016311628274	3.06984760260816	0.0021650268232761	0.00631880479945719	0.0032638356241455	Wdr5/Rag2/Jmjd7/Phf19/Trp53bp1/Zzz3/Kdm4a/Kmt2e/Mtf2/Ing3/Cbx3/Setd5/Kdm5a/Ing4/Kdm7a/Eed/Rrp8/Ing1/Ing2/Cdyl2/Ncapd3/Pwwp2a/Zzef1/Suz12/Mbtd1/Cbx1/Bptf/Cdyl/Zmynd11/Phf2/Mphosph8/Tdrd3/Chd8/L3mbtl2/Cbx6/Ttll12/Morc3/Glyr1/Chd1/Phf1/Hdgfl2/Msh6/Spin4/Atrx	44
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	27/6922	66/28366	0.409090909090909	1.67643350581808	3.12577816823869	0.00224959377930816	0.00655194188223503	0.00338425730834518	Lancl1/Mgst3/Pdss1/Agps/Dtwd1/Rabggtb/Trit1/Srm/Dph2/Dhdds/Ubiad1/Coq2/Dhps/Fnta/Pdss2/Nus1/Gstt1/Cox10/Fntb/Gstz1/Ggps1/Fdft1/Trmt12/Pggt1b/Dtwd2/Ptar1/Sms	27
GO:0015035	protein-disulfide reductase activity	16/6922	33/28366	0.484848484848485	1.98688415504365	3.22278369295809	0.0022809884809775	0.00659832739234333	0.00340821669388414	Glrx2/Clic3/Dnajc10/Pdia3/Qsox2/Selenot/Txndc12/Pdia4/Chchd4/Txnrd1/Nxn/Tmx1/Txn2/Gfer/Tmx3/Txnl1	16
GO:0070325	lipoprotein particle receptor binding	16/6922	33/28366	0.484848484848485	1.98688415504365	3.22278369295809	0.0022809884809775	0.00659832739234333	0.00340821669388414	Lancl1/Dnaja1/Ldlrap1/Snx17/Reln/Mesd/Picalm/Ap2a1/Hsp90b1/Syt1/Cltc/Sacs/Clu/Ap2m1/App/Washc1	16
GO:0015297	antiporter activity	46/6922	128/28366	0.359375	1.4727002672638	3.0452865045339	0.00228747921845568	0.00659832739234333	0.00340821669388414	Slc4a3/Slc41a1/Slc4a10/Chp1/Slc9a8/Slc25a25/Slc25a12/Slc35c1/Slc35c2/Slc44a1/Slc9a1/Slc35e2/Slc35a1/Slc35d1/Slc30a9/Letm1/Slc26a1/Slc8a2/Slc17a7/Clcn4/Tmco3/Slc9a5/Slc25a4/Clcn3/Slc35e1/Slc7a5/Slc44a2/Slc18b1/Slc19a1/Slc35e3/Slc35b1/Slc35e4/Slc4a1/Slc35b3/Slc30a5/Slc4a7/Ghitm/Slc7a8/Slc25a30/Slc25a17/Slc35a5/Clcn7/Slc37a1/Slc25a23/Slc26a2/Slc9a6	46
GO:0000062	fatty-acyl-CoA binding	12/6922	22/28366	0.545454545454545	2.2352446744241	3.29297211471912	0.00229383913639403	0.00659832739234333	0.00340821669388414	Acbd6/Acbd3/Dbi/Acbd5/Acadm/Hmgcl/Acot7/Hadha/Gcdh/Pitpna/Eci2/Pnpla3	12
GO:0003954	NADH dehydrogenase activity	12/6922	22/28366	0.545454545454545	2.2352446744241	3.29297211471912	0.00229383913639403	0.00659832739234333	0.00340821669388414	Ndufs1/Ndufa10/Ndufs2/Ndufa9/Ndufb7/Nqo1/Ndufs7/Ndufs4/Ndufv2/Ndufa2/Ndufs8/Ndufv1	12
GO:0140784	metal ion sensor activity	12/6922	22/28366	0.545454545454545	2.2352446744241	3.29297211471912	0.00229383913639403	0.00659832739234333	0.00340821669388414	Syt13/Syt6/Syt11/Syt9/Micu3/Micu1/Syt1/Efcab9/Micu2/Syt4/Syt7/Syt12	12
GO:0050815	phosphoserine residue binding	8/6922	12/28366	0.666666666666667	2.73196571318501	3.40939278635319	0.00234936068550279	0.00674416065366099	0.00348354356480042	Rtf1/Ywhab/Pcif1/Leo1/Ywhae/Ywhaz/Scaf4/Scaf8	8
GO:0016776	phosphotransferase activity, phosphate group as acceptor	17/6922	36/28366	0.472222222222222	1.93514238017272	3.18977459457705	0.00240260694477817	0.00688287809180303	0.00355519491828694	Nme7/Itpkb/Dtymk/Ppip5k2/Uap1/Ak1/Ppip5k1/Ak4/Ak2/Cmpk1/Itpkc/Ip6k1/Nme6/Nme1/Ak6/Gm17949/Ak3	17
GO:0035401	histone H3Y41 kinase activity	42/6922	115/28366	0.365217391304348	1.49664208635353	3.03200434582291	0.00245101530535109	0.00699289672832822	0.00361202255525424	Stk16/Dstyk/Abl2/Clk1/Erbb4/Lyn/Epha7/Tesk2/Ripk2/Jak1/Tie1/Epha8/Yes1/Baz1b/Wee2/Eif2ak3/Epha1/Igf1r/Wee1/Ntrk3/Fgfr2/Map2k7/Fgfr1/Insr/Pkm/Tyk2/Csk/Map2k5/Map2k1/Fyn/Map2k2/Clk4/Map2k3/Map2k6/Map2k4/Ntrk2/Tnk2/Dyrk1a/Epha3/Fer/Chka/Jak2	42
GO:0140801	histone H2AXY142 kinase activity	42/6922	115/28366	0.365217391304348	1.49664208635353	3.03200434582291	0.00245101530535109	0.00699289672832822	0.00361202255525424	Stk16/Dstyk/Abl2/Clk1/Erbb4/Lyn/Epha7/Tesk2/Ripk2/Jak1/Tie1/Epha8/Yes1/Baz1b/Wee2/Eif2ak3/Epha1/Igf1r/Wee1/Ntrk3/Fgfr2/Map2k7/Fgfr1/Insr/Pkm/Tyk2/Csk/Map2k5/Map2k1/Fyn/Map2k2/Clk4/Map2k3/Map2k6/Map2k4/Ntrk2/Tnk2/Dyrk1a/Epha3/Fer/Chka/Jak2	42
GO:0035198	miRNA binding	18/6922	39/28366	0.461538461538462	1.89136087835886	3.16475338797857	0.00248604291727556	0.00706399999664885	0.00364874933943311	Rc3h1/Spout1/Tut4/Ybx1/Ago3/Ago1/Elavl1/Ddx21/Zc3h10/Pum2/Zfp346/Tut7/Zc3h7b/Tarbp2/Ago2/Zc3h7a/Matr3/Rbm4	18
GO:0070273	phosphatidylinositol-4-phosphate binding	18/6922	39/28366	0.461538461538462	1.89136087835886	3.16475338797857	0.00248604291727556	0.00706399999664885	0.00364874933943311	Dab2ip/Plekha3/Sestd1/Pla2g4e/Snx5/Golph3l/Arfip1/Plekha8/Lancl2/Washc2/Plekha5/Plekhf1/Arfip2/Snx3/Osbpl8/Golph3/Snx24/Osbp	18
GO:0001223	transcription coactivator binding	23/6922	54/28366	0.425925925925926	1.74542253897931	3.11507435459441	0.0024995112258759	0.00708786347621605	0.00366107547977126	Stat1/Creb1/Ccnt2/Cdk9/Foxo1/Map3k7/Nr4a3/Zbtb8a/Zbtb49/Med25/Rora/Tfam/Rara/Rpl23/Med1/Hif1a/Med6/Ep300/Atf7/Crebbp/Flywch1/Smad4/Rela	23
GO:0001965	G-protein alpha-subunit binding	19/6922	42/28366	0.452380952380952	1.85383387680412	3.14611813722271	0.00253639798951022	0.00717790362213622	0.00370758367953124	Plcd4/Rgs8/Htr2b/Rgs2/Rgs7/Gpsm1/Gnas/Rgs19/Igf1r/Ric8a/Ppp5c/Nucb1/Oprm1/Ric8b/Crhr1/Myh9/Kcnj6/Igf2r/Adrb2	19
GO:0015929	hexosaminidase activity	10/6922	17/28366	0.588235294117647	2.41055798222207	3.30522343820185	0.00254670801080307	0.00717801975625544	0.0037076436659824	Chil3/Spam1/Hexa/Hyal2/Hyal1/Hyal3/Gm2a/Naglu/Cemip2/Oga	10
GO:0032977	membrane insertase activity	10/6922	17/28366	0.588235294117647	2.41055798222207	3.30522343820185	0.00254670801080307	0.00717801975625544	0.0037076436659824	Mtch2/Emc7/Emc4/Emc1/Cox18/Emc3/Timm9/Oxa1l/Emc2/Mtch1	10
GO:0071949	FAD binding	20/6922	45/28366	0.444444444444444	1.82131047545668	3.13266257799576	0.00255860275180054	0.00719703550707678	0.00371746582174134	Aox1/D2hgdh/Kmo/Agps/Ndor1/Cry2/Dhcr24/Mthfr/Mical3/Mical2/Ldhd/Ddo/Txnrd1/Cry1/Acox1/Coq6/Nqo2/Kdm1b/Sqle/Cyb5r3	20
GO:0031683	G-protein beta/gamma-subunit complex binding	13/6922	25/28366	0.52	2.13093325628431	3.21405782933397	0.00266571352524428	0.00748326808893875	0.00386531278443791	Adora1/Gnas/Cetn4/Gnai3/Gnai1/Gna12/Gnao1/Gnai2/Gna11/Gna13/Cetn3/Gnal/Gnaq	13
GO:0008327	methyl-CpG binding	14/6922	28/28366	0.5	2.04897428488876	3.15510307307767	0.00296079851196521	0.00827839263945473	0.00427601637728028	Wdr77/Cxxc4/Chtop/Tet3/Dnmt1/Zbtb38/Mbd3/Zbtb4/Erh/Zbtb21/Cxxc5/Mbd2/Mbd1/Zbtb33	14
GO:0140311	protein sequestering activity	14/6922	28/28366	0.5	2.04897428488876	3.15510307307767	0.00296079851196521	0.00827839263945473	0.00427601637728028	Insig2/Ctnnd1/Nfkb1/Sdcbp/Insig1/Upf3a/Usp38/Kifbp/Ywhae/Sec14l1/Ddx56/Sqstm1/Tarbp2/Ywhaz	14
GO:0004300	enoyl-CoA hydratase activity	7/6922	10/28366	0.7	2.86856399884426	3.35768372376932	0.00301357509785948	0.00829326375355817	0.00428369771473602	Hacd1/Hadha/Echs1/Hacd3/Auh/Hacd2/Hsd17b4	7
GO:0004445	inositol-polyphosphate 5-phosphatase activity	7/6922	10/28366	0.7	2.86856399884426	3.35768372376932	0.00301357509785948	0.00829326375355817	0.00428369771473602	Inpp5e/Inpp5b/Inpp5a/Inpp5k/Inpp5j/Synj1/Synj2	7
GO:0004596	protein-N-terminal amino-acid acetyltransferase activity	7/6922	10/28366	0.7	2.86856399884426	3.35768372376932	0.00301357509785948	0.00829326375355817	0.00428369771473602	Naa20/Naa11/Naa80/Naa30/Naa60/Naa50/Naa40	7
GO:0008603	cAMP-dependent protein kinase regulator activity	7/6922	10/28366	0.7	2.86856399884426	3.35768372376932	0.00301357509785948	0.00829326375355817	0.00428369771473602	Pkig/Pkia/Prkag2/Prkar1b/Prkar2a/Pkib/Prkar1a	7
GO:0016929	deSUMOylase activity	7/6922	10/28366	0.7	2.86856399884426	3.35768372376932	0.00301357509785948	0.00829326375355817	0.00428369771473602	Uspl1/Hint1/Senp3/Desi1/Senp1/Senp2/Senp5	7
GO:0045322	unmethylated CpG binding	7/6922	10/28366	0.7	2.86856399884426	3.35768372376932	0.00301357509785948	0.00829326375355817	0.00428369771473602	Kdm2b/Fbxl19/Kmt2b/Kmt2a/Dnmt3a/Mbd1/Kdm2a	7
GO:0070004	cysteine-type exopeptidase activity	7/6922	10/28366	0.7	2.86856399884426	3.35768372376932	0.00301357509785948	0.00829326375355817	0.00428369771473602	Scrn3/Mindy1/Scrn1/Atg4d/Mindy2/Blmh/Ctsl	7
GO:0140937	histone H4K12 deacetylase activity, hydrolytic mechanism	7/6922	10/28366	0.7	2.86856399884426	3.35768372376932	0.00301357509785948	0.00829326375355817	0.00428369771473602	Hdac4/Hdac11/Hdac2/Sirt1/Hdac5/Hdac7/Hdac3	7
GO:0035615	clathrin adaptor activity	11/6922	20/28366	0.55	2.25387171337764	3.18695920037785	0.00320439931550863	0.00878382400604131	0.00453708551174184	Ap1s3/Ldlrap1/Epn1/Ap2s1/Arrb1/Ap2a2/Ap2a1/Ap1m1/Ap1g1/Snap91/Ap2m1	11
GO:0140102	catalytic activity, acting on a rRNA	11/6922	20/28366	0.55	2.25387171337764	3.18695920037785	0.00320439931550863	0.00878382400604131	0.00453708551174184	Tfb2m/Mettl5/Mettl15/Zcchc4/Nsun5/Nop2/Emg1/Fbl/Fdxacb1/Mrm3/Dimt1	11
GO:0042974	nuclear retinoic acid receptor binding	16/6922	34/28366	0.470588235294118	1.92844638577766	3.07759851729895	0.00334238599485407	0.00913431701387943	0.00471812474325826	Asxl1/Nr1h3/Ncoa6/Nr0b2/Fus/Med25/Ctbp2/Cnot1/Ncor1/Med1/Sumo2/Ncoa1/Snw1/Nsd1/Uimc1/Nrip1	16
GO:0052689	carboxylic ester hydrolase activity	40/6922	110/28366	0.363636363636364	1.49016311628274	2.92641505386149	0.00334532926402451	0.00913431701387943	0.00471812474325826	Lypla1/Pgap1/Iars2/Dph7/Tnfaip6/Dtd1/Apmap/Acot8/Car2/Ndst3/Acot7/Lypla2/H6pd/Abhd11/Ache/Abhd2/Pnpla2/Lipe/Ppme1/Abhd8/Abhd5/Lars2/Pafah1b2/Lipc/Mrpl58/Prorsd1/Aarsd1/Acot2/Acot4/Acot6/Aoah/Bphl/Esd/Ndst2/Abhd10/Aars2/Vars2/Etf1/Ndst1/Chka	40
GO:0035014	phosphatidylinositol 3-kinase regulator activity	9/6922	15/28366	0.6	2.45876914186651	3.21071900365844	0.0035040413635923	0.00954902500253808	0.00493233276992781	Irs1/Sh3glb1/Lyn/Irs2/Pik3ip1/Pik3r1/Atg14/Rubcn/Washc1	9
GO:0030506	ankyrin binding	12/6922	23/28366	0.521739130434783	2.13806012336218	3.10213367413774	0.00373880997861163	0.0100904562743225	0.00521199684073884	Kcnq2/Iqschfp/Atp1a1/Kcnj11/Sptbn1/Cltc/Slc4a1/Sptb/Kctd6/Cacna1d/Plec/Rhag	12
GO:0042625	ATPase-coupled ion transmembrane transporter activity	12/6922	23/28366	0.521739130434783	2.13806012336218	3.10213367413774	0.00373880997861163	0.0100904562743225	0.00521199684073884	Atp6v1h/Atp6v1g1/Atp6v0a2/Atp6v0e2/Atp6v1e1/Atp6v1b2/Atp6v0d1/Atp6v0a1/Atp6v1d/Atp6v1a/Atp6v0e/Atp6v0c	12
GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	12/6922	23/28366	0.521739130434783	2.13806012336218	3.10213367413774	0.00373880997861163	0.0100904562743225	0.00521199684073884	Atp6v1h/Atp6v1g1/Atp6v0a2/Atp6v0e2/Atp6v1e1/Atp6v1b2/Atp6v0d1/Atp6v0a1/Atp6v1d/Atp6v1a/Atp6v0e/Atp6v0c	12
GO:0046961	proton-transporting ATPase activity, rotational mechanism	12/6922	23/28366	0.521739130434783	2.13806012336218	3.10213367413774	0.00373880997861163	0.0100904562743225	0.00521199684073884	Atp6v1h/Atp6v1g1/Atp6v0a2/Atp6v0e2/Atp6v1e1/Atp6v1b2/Atp6v0d1/Atp6v0a1/Atp6v1d/Atp6v1a/Atp6v0e/Atp6v0c	12
GO:1901567	fatty acid derivative binding	12/6922	23/28366	0.521739130434783	2.13806012336218	3.10213367413774	0.00373880997861163	0.0100904562743225	0.00521199684073884	Acbd6/Acbd3/Dbi/Acbd5/Acadm/Hmgcl/Acot7/Hadha/Gcdh/Pitpna/Eci2/Pnpla3	12
GO:0002020	protease binding	63/6922	190/28366	0.331578947368421	1.35879347313676	2.81926537429062	0.003941202390027	0.010616186784697	0.00548355103855293	Cflar/Sumo1/Bcl2/Nos1ap/Prnp/Cst3/Spata2/Atp9a/Bcl10/Bank1/Casp8ap2/Ripk2/Vcp/Pink1/Park7/Brca2/Sart3/Chmp3/Chl1/Pzp/Stim1/Polg/Aldoa/Lonp2/Itgb1/Fcer2a/Amfr/Ldlr/Nfrkb/Bcl2l10/Trip4/Tysnd1/Ndufs7/Ddt/Cradd/Os9/Lrp1/Flot2/Itgb3/Cltc/Itga3/Timp2/Rock2/Serpinb9f/Ntrk2/Serpinb6a/Rnf139/Marchf6/Derl1/Slc2a13/Bfar/Gsk3b/Prkn/Bag6/Riok3/Bin1/Apc/Malt1/Mbp/Hdac3/Pten/Lcor/Twnk	63
GO:0050780	dopamine receptor binding	13/6922	26/28366	0.5	2.04897428488876	3.04022611345355	0.0041508438192638	0.01113796479718	0.00575306366302649	Gnas/Dnm1/Snx5/Gnai1/Grk3/Ptpn11/Gna12/Vps35/Dnm2/Dnajc14/Dlg4/Ppp1r9b/Gna13	13
GO:1990404	NAD+-protein mono-ADP-ribosyltransferase activity	13/6922	26/28366	0.5	2.04897428488876	3.04022611345355	0.0041508438192638	0.01113796479718	0.00575306366302649	Parp1/Tiparp/Sirt4/Parp11/Parp12/Tnks/Parp6/Parp16/Sirt6/Parp2/Parp4/Arl6/Tnks2	13
GO:0008137	NADH dehydrogenase (ubiquinone) activity	10/6922	18/28366	0.555555555555556	2.27663809432085	3.0782021140162	0.00448372179973326	0.0119851684054055	0.00619066751457586	Ndufs1/Ndufa10/Ndufs2/Ndufb7/Ndufs7/Ndufs4/Ndufv2/Ndufa2/Ndufs8/Ndufv1	10
GO:0050811	GABA receptor binding	10/6922	18/28366	0.555555555555556	2.27663809432085	3.0782021140162	0.00448372179973326	0.0119851684054055	0.00619066751457586	Plcl1/Trak2/Erbb4/Gabrb1/Gabarapl1/Lhfpl4/Clptm1/Trak1/Ppp2ca/Plcl2	10
GO:0046875	ephrin receptor binding	15/6922	32/28366	0.46875	1.92091339208321	2.96137990539189	0.00465585790940962	0.0124215445751043	0.00641606774980916	Ptpn1/Efna1/Lyn/Sdcbp/Epha7/Cbl/Nck1/Fyn/Anks1b/Crk/Grb2/App/Tiam1/Anks1/Efnb1	15
GO:0034595	phosphatidylinositol phosphate 5-phosphatase activity	8/6922	13/28366	0.615384615384615	2.52181450447847	3.11808663987212	0.00480387806435255	0.0127920410170759	0.00660743930254808	Inpp5e/Inpp5b/Inpp5f/Fig4/Inpp5k/Inpp5j/Synj1/Synj2	8
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	17/6922	38/28366	0.447368421052632	1.83329278121626	2.92035570882898	0.00483447246639522	0.0128490351863508	0.00663687835090479	Mrpl44/Rpp38/Ago3/Pop5/Rnaseh2a/Dbr1/Nudt16/Elac2/Endov/Rpp14/Apex1/Drosha/Pop1/Ago2/Dnase1l2/Elac1/Rpp30	17
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	26/6922	66/28366	0.393939393939394	1.61434337597296	2.83886161152815	0.00493390252679622	0.0130884169496416	0.00676052558350585	Pecr/Lbr/Ivd/Acad9/Acadm/Dhcr24/Sdhb/Decr1/Blvrb/Acadsb/Dhcr7/Dus2/Tecr/Gcdh/Acaa1a/Sdhd/Rsad1/Acox1/Dus1l/Fasn/Ptgr2/Dus4l/Sdha/Dus3l/Decr2/Cox15	26
GO:0015291	secondary active transmembrane transporter activity	91/6922	292/28366	0.311643835616438	1.27710041044436	2.70414975575019	0.00499021512692226	0.0132127286883283	0.00682473599894074	Slc4a3/Slc41a1/Slc39a10/Slc16a14/Xpr1/Slc4a10/Slc1a2/Slc12a6/Chp1/Slc9a8/Slc25a25/Slc2a8/Slc25a12/Slc35c1/Slc23a2/Slc35c2/Slc16a1/Slc16a4/Slc39a8/Slc6a17/Slc44a1/Slc9a1/Slc35e2/Slc35a1/Slc35d1/Slc45a1/Slc30a9/Letm1/Slc26a1/Slc15a4/Slc12a9/Slc46a3/Slc13a1/Slc8a2/Slc17a7/Slc5a2/Clcn4/Slco3a1/Slco2b1/Slc25a22/Tmco3/Slc20a2/Slc9a5/Slc25a4/Clcn3/Slc35e1/Slc7a5/Slc44a2/Slc6a20b/Slc18b1/Slc25a16/Gm5134/Slc19a1/Slc6a15/Slc16a10/Mcu/Slc25a3/Slc35e3/Slc16a7/Slc16a11/Slc35b1/Slc16a5/Slc35e4/Slc22a5/Slc22a4/Slc16a13/Slc4a1/Slc10a1/Slc35b3/Slc30a5/Slc4a7/Ghitm/Slc7a8/Slc25a30/Ank/Slc25a17/Slc2a13/Slc11a2/Slc12a8/Slc5a3/Slc35a5/Clcn7/Slc37a1/Slc29a1/Slc25a23/Slc12a2/Slc39a6/Slc26a2/Slc15a3/Slc3a2/Slc9a6	91
GO:0008237	metallopeptidase activity	65/6922	199/28366	0.326633165829146	1.33852591475145	2.72271669138909	0.0050909843467467	0.013454056931478	0.00694938864166398	Adam23/Rnpepl1/Dnpep/Rnpep/Pappa2/Yme1l1/Pmpca/Psmd14/Agbl2/Mmp24/Metap1/Ece1/Mmel1/Mysm1/Zmpste24/Pmpcb/Adam1a/Cpa2/Stambp/Prcp/Eif3f/Uqcrc2/Mmp21/Afg3l1/Adam9/Tll1/Cpe/Adamts18/Mbtps1/Mmp8/Adam10/Nudt16/Lta4h/Metap2/Trhde/Aebp1/Adam19/Prpf8/Adam11/Amz2/Cpd/Mmp28/Npepps/Vash1/Adam17/Adam4/Pitrm1/Aopep/Adamts6/Agtpbp1/Adamts16/Mipep/Bmp1/Xpnpep3/Eif3h/Ece2/Adamts10/Mpnd/Lnpep/Afg3l2/Rce1/Ermp1/Xpnpep1/Phex/Mbtps2	65
GO:0097110	scaffold protein binding	33/6922	89/28366	0.370786516853933	1.51946407643436	2.78861236555451	0.00515952090148535	0.0136094532458048	0.0070296550911995	Nck2/Atg4b/Atp2b4/Lrp4/Nlgn1/Lyn/Map3k7/Dlgap3/Kif1b/Park7/P2rx7/Grid2/Braf/Mapk3/Ikbkb/Map2k1/Fyn/Map2k2/Dlg4/Crk/Ywhae/Git1/Dynll2/Ubtf/Homer1/Pde4d/Il6st/Xrcc6/Myh9/Grin2a/Cript/Grk2/Chuk	33
GO:0016411	acylglycerol O-acyltransferase activity	11/6922	21/28366	0.523809523809524	2.14654448893108	2.98618438390458	0.0052569597811499	0.0138143416805405	0.00713548557552203	Gpat2/Pnpla2/Agpat5/Abhd5/Agpat3/Lpcat1/Pnpla3/Dgat1/Agpat4/Agpat1/Lclat1	11
GO:0070006	metalloaminopeptidase activity	11/6922	21/28366	0.523809523809524	2.14654448893108	2.98618438390458	0.0052569597811499	0.0138143416805405	0.00713548557552203	Rnpepl1/Rnpep/Metap1/Lta4h/Metap2/Trhde/Npepps/Aopep/Xpnpep3/Lnpep/Xpnpep1	11
GO:0015216	purine nucleotide transmembrane transporter activity	12/6922	24/28366	0.5	2.04897428488876	2.92085170536907	0.0058331289209982	0.0152710004336245	0.00788788969013358	Lrrc8a/Slc25a25/Slc46a2/Slc25a4/Slc19a1/Slc35b1/Slc35b3/Ank/Slc25a17/Abcc5/Slc25a23/Slc25a53	12
GO:0070182	DNA polymerase binding	12/6922	24/28366	0.5	2.04897428488876	2.92085170536907	0.0058331289209982	0.0152710004336245	0.00788788969013358	Rtel1/Paxx/Pcna/Cdk2ap1/Cdt1/Acd/Smarca4/Ptges3/Nabp2/Smg6/Hsp90ab1/Lonp1	12
