gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Bcar1	0.0568531943135313	-0.0253143838482134	1.39891706130559e-11	0.00267426227956852	0.0821675781617447	-0.0143711914846266	0.949080295479914	-0.0650591571088256	20
Paip2	0.0586909208733079	-0.023469030629376	7.13286405579074e-08	0.024119677536702	0.0821599515026839	0.0274594284149147	0.875243924321555	0.0274594284149147	1
Psme4	0.0445951012443063	-0.0375513555488744	1.11053880651056e-25	4.7857027371571e-28	0.0821464567931807	-0.0673236380589253	0.775394684445616	-0.0563306835748958	2
Igsf9b	0.042435573690719	-0.0396181843890212	8.40058072673248e-13	1.02618409091475e-13	0.0820537580797402	-0.00188134476444871	0.993290379152363	0.00794292414544796	32
Entr1	0.0368918227304899	-0.0451000567258545	0.00299951546722389	5.54373866673575e-07	0.0819918794563443	-0.0432466304823653	0.823261024107603	-0.0033654475029785	2
Med26	0.0511279282038641	-0.0307893275521305	9.24316564154736e-15	3.80677558599519e-07	0.0819172557559946	-0.0160612673647795	0.932541803074656	0.00950516336284929	5
Znhit3	0.0475886718252179	-0.0343247809608805	0.000740481001648849	0.000556787641269013	0.0819134527860983	-0.059013001160041	0.796200327886103	0.0445972480042108	6
Nus1	0.0509603386886066	-0.0309382130784575	5.3341459542795e-09	1.59282588876948e-05	0.0818985517670641	-0.055249634958288	0.756600131155537	-0.022952809591826	4
Ppp1r12c	0.0459387477778029	-0.0359489137616577	1.32968443027616e-06	3.20620764380672e-06	0.0818876615394607	-0.0446589957122035	0.852668175121688	-0.0588166528860064	5
Rnf34	0.0454178052877363	-0.0364580628841446	2.0555658905705e-07	5.87344487341964e-07	0.081875868171881	-0.0234065869327857	0.898144494865803	-0.0391036757233563	2
Tnrc6a	0.0420005448915963	-0.0398114374686679	1.52951004997663e-18	1.5299000657727e-21	0.0818119823602642	-0.0329409013101214	0.8931891788234	0.00727444886891719	8
Ccdc12	0.0574872402138592	-0.0243186095836341	4.22279710134094e-22	4.44797063901339e-06	0.0818058497974933	-0.0848518039172859	0.680472199407945	-0.0397850717166426	17
Mmadhc	0.0459669976577327	-0.0358138989276861	1.80310279949906e-05	1.02640544722115e-06	0.0817808965854188	0.0112196615567301	0.966554250009615	-0.0809984180563499	4
Eef1akmt1	0.0423826646880185	-0.0393917492324383	2.37514992154563e-09	1.8761130520386e-11	0.0817744139204569	-0.0419256699769416	0.865785100493027	-0.0117268647895215	2
Gon7	0.0541814816142915	-0.0275638014722417	0.00267611172226871	0.0376391354264906	0.0817452830865332	0.00100834639035172	0.996961137391728	0.00100834639035172	1
Zfp637	0.0473045215973142	-0.0344341244060088	0.00168117581503725	0.000257226017835052	0.0817386460033231	-0.00872474317777274	0.967818455634166	0.00674858146819754	9
Epb41l3	0.040399794030029	-0.0413029464963403	1.6146458301346e-71	5.0279031900764e-102	0.0817027405263693	0.0771082567969376	0.683903927039394	-0.017331477279834	41
Herpud2	0.0475871242380058	-0.0340822167145487	2.43480175379996e-12	6.16688087680841e-09	0.0816693409525545	-0.097468723286325	0.651796141846209	-0.035733000250773	7
Sars2	0.0669006448582306	-0.0147463889818938	1.22260578435927e-14	0.005257707063001	0.0816470338401243	0.0219216252463899	0.919600268934449	0.0104082927079701	2
Dnajb4	0.0443265321224033	-0.0372968650067637	3.69618886101019e-10	8.62810918147563e-14	0.081623397129167	-0.0120649033959865	0.947503604719932	0.017875184544779	3
Dio2	0.0517074401578641	-0.0298895655102286	9.42578446128049e-10	2.3081527466962e-05	0.0815970056680927	0.0146004137817313	0.946610572857505	0.703045093560178	32
D5Ertd579e	0.047942334023479	-0.0336421506574358	8.1211546691951e-17	3.07092420262171e-10	0.0815844846809148	-0.0466363069076458	0.807435483888504	-0.0101490045660649	10
Amt	0.0550581154152657	-0.026522206803213	0.000296295757660984	0.0239968254623998	0.0815803222184787	-0.0936580432489356	1	-0.0816066725011655	2
Ppfia1	0.0542624950354142	-0.0273150795198036	2.01489396323363e-23	2.1322648995724e-08	0.0815775745552178	-0.0131527715003745	0.955041289839279	-0.00645252587616136	15
Crkl	0.0502495460341489	-0.0313265140178996	1.26428627822526e-11	8.9745980054227e-06	0.0815760600520485	-0.0233144971738842	0.916085790329402	-0.0233144971738842	1
Sgms1	0.0440805804833095	-0.0374777884022618	5.97628631501979e-91	5.29095493454833e-85	0.0815583688855714	-0.036698880468744	0.867953764119954	-0.0428996247685658	29
Gale	0.0479324473561891	-0.0336004213929372	0.0127248246327925	0.0389271482132241	0.0815328687491263	-0.200718418283712	0.388923929791086	-0.0958193208407267	2
Tspan15	0.0507309988606671	-0.0307569250369588	7.67871050492441e-17	1.06059993891721e-09	0.0814879238976259	-0.0146322457981359	0.939480880655932	-0.157879560389834	12
Ptdss2	0.052277773634051	-0.0291920749144168	6.06521747610641e-15	2.30319773443172e-08	0.0814698485484678	-0.00161055737400373	0.994965715140785	-0.0387158281874085	8
Tsc22d2	0.0421540612111673	-0.0393089858182563	1.28489946389067e-09	8.33753325315441e-12	0.0814630470294236	-0.0344841746805838	0.860761464025703	-0.0281308498520665	5
Rbm12b2	0.0404865140832243	-0.0409763464084749	0.0459906989467037	0.0160622916099874	0.0814628604916992	0.0197018640060966	0.929477073036137	0.0197018640060966	1
Il20rb	0.0673434960031238	-0.0140639921300472	7.9361242055954e-22	0.0439412542388204	0.0814074881331711	-0.0202667345917129	0.918053311128429	-0.00721010429402485	30
Flot2	0.0475913732056557	-0.0338079166912934	9.39442464375102e-10	3.35242170163226e-08	0.0813992898969491	0.00387482548434846	0.990009922211494	0.0121683086199144	4
Inpp5a	0.0493181018956624	-0.0320747836080459	1.30271869855989e-56	1.31193474607451e-30	0.0813928855037084	0.0296114173843073	0.879706503366305	0.0181812061306019	44
Acbd3	0.0463168185774154	-0.035065716466326	9.38539724404696e-12	5.80927215051332e-12	0.0813825350437414	-0.00474780754802811	0.985276061536914	-0.0682264113320498	8
Ist1	0.0449577483813082	-0.0364196411584651	4.53209794366031e-08	5.42023738019533e-07	0.0813773895397733	-0.0321450446558336	0.840950546830764	-0.0400174830185534	4
Hcfc2	0.0408055381256804	-0.0405678660923515	2.67490788131393e-13	1.54592409986554e-18	0.0813734042180319	-0.0187887342431694	0.930477650961658	-0.0183525792034067	2
Tox4	0.0398233177951992	-0.0415428329591184	1.82357432270991e-05	9.24159895512367e-09	0.0813661507543176	-0.113240377215503	1	-0.113240377215503	1
Zfp655	0.0403146098178436	-0.041017520708078	0.000422316415264941	4.68099536184273e-06	0.0813321305259216	-0.00107868790420514	0.996880814767885	-0.0439394726721232	2
Gtpbp6	0.0451904321530142	-0.0361220986479258	0.00232846486794663	0.00527654931580372	0.0813125308009401	-0.00709938925023319	0.975084026013076	0.0049561846583395	2
Bicral	0.0380391854083696	-0.043254411314384	8.617847417892e-18	1.47697007869272e-29	0.0812935967227536	-0.0204324477773168	1	0.0348059305573022	10
Cmtr2	0.045166179647516	-0.0361264063235708	4.49504345816949e-08	3.33462637109131e-09	0.0812925859710868	0.0120338059451533	0.950325424702525	-0.00506513466531427	3
Arcn1	0.0438758672392521	-0.0374047925950165	5.92805991672878e-09	6.06598888767055e-10	0.0812806598342685	-0.00154237637642431	0.995301403868097	-0.00154237637642431	1
Rwdd3	0.0552947511953075	-0.0259703571237692	6.1162698879722e-11	0.000122129407469242	0.0812651083190766	-0.0317600780564439	0.8656790853059	0.130331978609047	23
Lamtor3	0.0422400884713603	-0.039014363428113	1.4845584044401e-06	6.68060887759193e-08	0.0812544518994733	0.0361126678160191	0.84940122285343	-0.0390137784052905	4
Naa16	0.0411704073965662	-0.0400252351290588	1.41374548925125e-18	4.29589026715646e-26	0.081195642525625	-0.0247101576475134	0.907364514371191	-0.0623995973274652	2
Resf1	0.0436340878744281	-0.0375103293408997	7.48343687387019e-07	1.95446207365259e-07	0.0811444172153278	-0.0305719556272	0.87921846974247	-0.0359702364513412	4
Edc3	0.0430858727523081	-0.0380202406852415	1.46920153461679e-09	3.41382574869779e-10	0.0811061134375496	0.0979850965296036	0.671528906550419	0.0141652006412132	3
Gnpda2	0.0427477864055528	-0.0383504429933255	5.75115474589761e-10	2.70951084729124e-13	0.0810982293988783	-0.015998658515529	0.934649203722853	0.18127226006938	10
Fkbp3	0.0407941606159858	-0.0402979811620193	0.00134903958077777	5.60715742671159e-05	0.0810921417780051	0.0275809352618961	0.877841492761908	0.0275809352618961	1
Capns1	0.0577032501205276	-0.0233748316259894	2.82085970188139e-09	0.00291496616554117	0.081078081746517	-0.134195506734328	0.573024026428196	-0.0664138194338916	2
Ubxn1	0.0441107775160363	-0.036959420318865	0.00254995063549342	0.000612701504994549	0.0810701978349014	-0.0258216957486151	0.905805389663679	-0.0258216957486151	1
Pigs	0.0397466060285219	-0.0413230017478955	6.18968084857222e-06	5.76210806528358e-09	0.0810696077764173	-0.185996244144351	0.419481842525091	-0.185996244144351	1
Rsbn1	0.0440721547682687	-0.0369815028470118	9.40367946225716e-13	4.62089108187034e-11	0.0810536576152805	-0.00186527606203073	0.992227325845243	-0.00186527606203073	1
Aebp2	0.0419805152524499	-0.039063796606047	3.39781446238223e-15	8.70466866508936e-19	0.081044311858497	-0.00366168567866054	1	0.184024880634502	47
Sdc2	0.0478033361481841	-0.0332240657619496	3.95753394355102e-27	1.03424314095353e-20	0.0810274019101337	0.0693860090307811	0.741924585268067	0.174678855087891	10
Prkar1b	0.0538297132872785	-0.0271506317854107	1.16420524086051e-48	6.15031071617537e-18	0.0809803450726891	-0.0581555042342823	0.723952218103083	0.0213212114195086	30
Sema4f	0.0624214791679508	-0.0185412998432118	4.64167997651865e-13	0.0202118515635582	0.0809627790111627	-0.0812679636443989	0.639996816420735	-0.0307807627778181	4
Ninj1	0.0494641292881237	-0.0314646515327791	0.000123980463283534	0.00542056940336065	0.0809287808209028	0.0124947039215908	0.953878505164771	0.0622917880377545	11
Mb21d2	0.036469760130409	-0.0444473313043942	1.0432806572595e-31	1.63534753128552e-62	0.0809170914348032	0.0535564532772794	0.786536343661462	0.00544737128895154	41
Dot1l	0.0654524827877266	-0.0154309363372851	2.76399123313679e-20	0.0170312113043518	0.0808834191250117	-0.0101861752805916	0.964206153041981	-0.0766588365626544	8
Atg4b	0.048315895605539	-0.0325361935768856	2.59194479143756e-14	5.3747428061445e-10	0.0808520891824246	-0.0254864519695126	0.910665481051281	-0.0600441233916965	4
Sec13	0.0401626673344708	-0.0406828327306864	0.000186357736484564	6.15648140627216e-07	0.0808455000651572	-0.0937246767436072	0.641254137651101	-0.0593414804523184	21
Snrnp70	0.0538943694626787	-0.0268855305052086	5.51937397094558e-12	5.12299608491253e-06	0.0807798999678873	-0.0314903744360363	0.84057781097436	-0.0229552319841679	3
Cd164	0.0564246717965439	-0.0243280212081784	4.70591475366722e-07	0.00558229010839192	0.0807526930047223	-0.0368210969200371	0.831746760924438	-0.106523890148533	4
Maoa	0.0418050486930701	-0.0389158081187699	6.36911231914019e-07	4.37879954671855e-16	0.08072085681184	0.00602299741408288	0.982597335318352	0.0075844285470501	2
Ddx50	0.0423154903087579	-0.0384044624227726	4.3945545975209e-11	6.32099549055796e-15	0.0807199527315305	-0.0466404772591595	0.810762527749218	-0.0484126438626006	3
Rtraf	0.0417293970056475	-0.038966399384271	0.000216971068892144	2.12835395873844e-06	0.0806957963899184	-0.0395732514341954	0.813155227603101	-0.0744542669521977	2
Jak2	0.0432686551184155	-0.0374111217575998	1.12103603773666e-27	3.80499562064258e-44	0.0806797768760153	-0.03775126443023	0.847040586549926	-0.0035212413450121	3
Tug1	0.047926790896559	-0.0327495295047829	0.0045761143289641	0.0299230283486375	0.0806763204013419	-0.00111646305650648	0.996618234260392	0.0219706701513448	3
Mgrn1	0.0376537085023638	-0.0429348370860707	1.55820797320382e-11	1.04881896655485e-20	0.0805885455884346	-0.0156645202087554	0.944432161393472	-0.0343673038409585	10
Adipor1	0.0367741612448265	-0.0438075504704153	1.4316048869952e-06	1.35565030213357e-14	0.0805817117152417	-0.0249309159270692	0.889522302531536	-0.00883741566061048	4
Fcer2a	0.0483208697439714	-0.032240207425709	0.000501853409917191	0.000213531183790333	0.0805610771696804	-0.0013440056637215	0.996617336371193	0.00089449176457893	2
Sav1	0.0462865352305285	-0.0342181138021677	1.05510600103071e-07	6.76565925937703e-07	0.0805046490326962	-0.170661900744199	1	-0.170661900744199	1
Ccnk	0.0455902501860181	-0.0348491194075139	6.82780315183454e-11	1.03812614807577e-12	0.080439369593532	-0.0146120594942769	0.929636206553457	-0.0190982263956071	9
Ndufab1	0.0470290251208725	-0.0333992802777425	4.35154948666923e-07	2.07516505579431e-05	0.080428305398615	0.00851469866899389	0.976202193732328	-0.0281295747037551	2
Dctn3	0.0438168069339832	-0.0364830219724219	0.000208922004236039	1.4247070086084e-06	0.0802998289064051	-0.152753172094445	0.471387910156492	-0.0459079093998504	3
Epn2	0.0567760319846583	-0.0235217099800188	2.62543288142747e-19	0.000200176614548548	0.0802977419646771	-0.423199634295483	0.16250753071498	-0.0518547992226644	11
Gsk3a	0.0499747881437499	-0.0302841927229622	2.70742333571153e-05	0.00364604916744691	0.0802589808667121	0.00387374490379784	0.989265957195434	-0.00041099962260255	2
Cnih4	0.0516427547009431	-0.0285989254414823	2.88280811798809e-10	9.55458293091716e-07	0.0802416801424254	-0.0292131467074816	0.937946999229648	-0.0755966119044038	2
Dnajc5	0.0493291062410047	-0.030870693487029	1.39700602848246e-11	9.10968748572193e-06	0.0801997997280336	0.0648389752254389	0.749013678589108	-0.0787928769198245	2
Ss18	0.0428347574967972	-0.037323618089902	2.10371543922993e-28	3.27645277687875e-31	0.0801583755866992	-0.019977820435303	0.923699477794642	0.180593977622973	31
Cops2	0.0379020963506367	-0.0422028390931867	6.6115950049648e-07	4.51632146628379e-12	0.0801049354438234	-0.00152544446035354	0.995895132202141	-0.00152544446035354	1
Frrs1l	0.0401819361441056	-0.0399214246994531	3.69068879797903e-10	6.37221485224234e-13	0.0801033608435587	-0.00516129758221638	0.984684822871953	-0.0207060924471214	5
Vdac2	0.0361670430427629	-0.0438838585661548	0.000216007671296948	3.10300347502426e-08	0.0800509016089176	-0.048791874039137	0.868516063472807	-0.032223231432821	2
Mef2a	0.0436380101601426	-0.0362639001370909	4.92284510897822e-26	2.78612682891928e-22	0.0799019102972334	-0.0326894157478295	0.863208542522036	-0.0205645049768704	11
Orc4	0.043692572544265	-0.0361966034571857	7.58842654984171e-11	1.02306707738365e-10	0.0798891760014507	-0.129581040324207	0.524210596106892	-0.129581040324207	1
Emb	0.0409825511522486	-0.0389036084078764	1.19154345470348e-24	7.00447985494709e-42	0.079886159560125	-0.0424240979826854	0.806319909591224	-0.0242175352379169	9
Cabyr	0.0438359927569645	-0.0360372233382037	1.89106888071754e-07	7.40834139194116e-09	0.0798732160951682	-0.0266972563339354	0.901749379801593	-0.0244472519629347	3
Amfr	0.0431262576331933	-0.0367368234226711	2.69334527409037e-11	6.84625904159828e-13	0.0798630810558644	0.121042785017469	0.607023375849581	-0.0198937176739048	9
Zfand2a	0.044073130699666	-0.0357849231113543	1.67248855432738e-06	7.37169899396235e-09	0.0798580538110203	-0.0526640856258297	0.743199440993296	-0.0111494922610984	3
Qser1	0.0435021452594289	-0.0362802005069945	2.59830896290927e-17	4.29920042568881e-19	0.0797823457664233	-0.00706181932751723	0.980003788738537	-0.00706181932751723	1
Stambp	0.0463662086024087	-0.0334086033458507	2.24350926963295e-13	1.34078109338665e-12	0.0797748119482594	0.00133879605263507	0.995301403868097	0.00108367066775281	5
Asap2	0.0429879791695197	-0.0367787980593319	4.35305755321728e-94	1.93041516521176e-118	0.0797667772288516	0.0313930179393715	1	0.0255985569674065	32
Usp20	0.050713585621621	-0.0290221097564533	9.6750138614152e-17	8.93294909194298e-10	0.0797356953780743	-0.00305607799379021	0.991399930602702	-0.0522241157881818	10
Azin1	0.0391804131749417	-0.040554968984616	3.34798806197525e-07	9.41349736679874e-11	0.0797353821595577	-0.484327542001372	0.111553276202998	-0.100928673918193	5
Rela	0.0397460372237218	-0.0399549574104472	1.14312817954573e-05	4.37238095443736e-08	0.0797009946341691	-0.0163519261790434	0.942391453286838	-0.0198103255637748	3
Txndc11	0.0382029182933658	-0.0414897691703245	2.181228985868e-11	3.10574923526882e-19	0.0796926874636903	0.017066589887318	0.94866156499219	0.00753118179857813	4
Acvr2b	0.0463895927970011	-0.0332855804801279	1.89843986360332e-17	2.02292342611573e-12	0.079675173277129	-0.0800098233872482	0.679644657862955	-0.068259441131776	11
Stk11	0.0433726928927331	-0.0362777804159425	8.94390316988662e-06	3.31129783968155e-05	0.0796504733086756	-0.0411178540198479	0.860772856336805	0.00854977076720355	2
Zkscan6	0.0430500163202898	-0.0365863135843675	1.43568839003222e-06	1.7986852052965e-08	0.0796363299046574	-0.015748118445648	0.946195894799469	0.00104651452678544	3
Atg13	0.0349167390883041	-0.0447193149271908	2.50573048542067e-07	7.77644072779489e-19	0.0796360540154948	-0.0127688549434995	0.959354843637833	-0.0478825851710082	3
Tmem222	0.052347248002439	-0.0272680501333001	1.3039931712133e-05	0.003680936329396	0.0796152981357391	-0.0534215421861374	0.761733902655164	-0.0744792418982254	6
Bpgm	0.0418059138030926	-0.0377646085606423	4.19638996306021e-13	7.70249569641994e-17	0.0795705223637349	-0.0372894303943724	0.824980627390831	0.0925907326207123	8
Ppp2r5c	0.0399566447196769	-0.039603725445101	3.05699144484955e-53	5.38769697040474e-78	0.0795603701647779	-0.0023787552525884	0.993360749411497	-0.0437723332497396	32
Pcnp	0.0373907926685242	-0.0421472144078784	5.1688618620723e-06	2.64437434254771e-11	0.0795380070764026	-0.0525291291933392	0.803532033731838	-0.0525291291933392	1
Atp2a2	0.0500479089604338	-0.029480517913668	4.97942195961801e-20	3.16266229717304e-09	0.0795284268741018	-0.0459229683832546	1	0.0206845098665608	7
Ddt	0.0452394542413163	-0.0342781946271599	0.024570158775525	0.0313342881676402	0.0795176488684762	-0.0339415513412794	1	-0.0339415513412794	1
Map3k14	0.0481790124974483	-0.0313101688598332	8.88195355758777e-21	6.63598069119331e-13	0.0794891813572814	-0.0328239473591744	0.849018426973858	-0.001678572839953	20
Ssbp4	0.0501345394308198	-0.0293506604083394	0.00285257695261785	0.0370923621700716	0.0794851998391592	-0.0701219162365991	1	-0.0360736048593238	7
Eif3h	0.0389208811027063	-0.0405553655235541	3.29643090118875e-23	1.13177236960778e-33	0.0794762466262604	0.0355549562513103	0.849967076136641	-0.00280206020530259	13
Nxt1	0.0453922751665591	-0.0339986298102687	0.015476396396713	0.00228418428954291	0.0793909049768278	0.0156505091719832	0.935458716478565	-0.0340495634951416	8
Eif2b4	0.0442459448283805	-0.0350881990937014	0.000646016996541231	0.000161966829461919	0.0793341439220819	-0.00206481922476198	0.991391626614831	-0.0109814324267613	3
Vkorc1l1	0.0381663984824198	-0.0410661515408624	5.60290806823078e-12	7.92825805224677e-21	0.0792325500232821	-0.121345546713535	0.508080483714883	-0.121345546713535	1
R3hdm1	0.0378741869537577	-0.0413469508643107	3.02480233914774e-22	5.23109563639216e-35	0.0792211378180684	-0.0529045079160721	1	-0.0475025601524494	2
Ap2a1	0.0417914729568372	-0.0374163130865246	3.9867992856012e-10	1.63123798357652e-12	0.0792077860433618	-0.017393601987217	0.910574334360435	-0.00523928139073291	7
Strbp	0.0421566229968577	-0.0370356910828847	6.14126433081215e-35	6.11167508440996e-34	0.0791923140797424	-0.0187090580961688	0.960771243397732	-0.00930915754355152	9
Zfp719	0.0344857726909712	-0.0446921041021105	0.00178476627815078	4.30824595799235e-09	0.0791778767930817	-0.0411397273466602	0.81228019014325	-0.0411397273466602	1
Nfyb	0.0465116920672932	-0.0326518625610061	7.57949600869775e-08	3.5094305504137e-06	0.0791635546282993	0.0126404673890118	0.95006180536663	-0.00970319435117197	4
Msl1	0.0458962221587675	-0.0332400922157443	3.18610868144708e-06	2.75865295939698e-05	0.0791363143745118	-0.00345781206308473	1	-0.00589237953192086	6
Ociad1	0.0379154225270345	-0.0412196517341837	2.29894052001614e-06	1.17671508534888e-10	0.0791350742612182	-0.0095601480072316	0.967930042763791	-0.0095601480072316	1
Polr2a	0.0449015399519055	-0.034221077003718	2.00330374032207e-11	2.22916415479628e-11	0.0791226169556235	-0.0184214391480885	0.940339246321075	-0.0270522925648968	5
Pms1	0.0428993501216915	-0.0362226531762595	3.73862781041975e-39	7.0309778803368e-41	0.0791220032979511	0.0334436040191211	0.851132586517471	0.000831287348981867	3
Zfp422	0.0481098154143924	-0.0310072493054712	0.000447112768156309	0.000443627475905958	0.0791170647198636	0.0448371917397169	0.823929021830766	0.0494384805239114	2
Psmd12	0.050286106495512	-0.0288200400947136	2.24050968626308e-11	1.03989646197066e-06	0.0791061465902256	-0.00642379203449917	0.97546618790622	-0.016406440334765	2
Narf	0.0492430631253644	-0.0298495454166093	3.91439183630599e-09	1.29066688851373e-06	0.0790926085419737	-0.0416085857709939	0.775128952267983	0.0167580952115831	4
Ykt6	0.0402404176077702	-0.0388404601471075	0.000252207345056304	2.2080311931742e-06	0.0790808777548777	-0.021091689861956	0.926387016401194	0.0152953682042534	4
Nhlrc3	0.0453250980299503	-0.0337455787243245	6.27153914142202e-09	8.34344551112825e-09	0.0790706767542749	-0.10128146887449	0.581631138574761	0.381959724938216	37
Slc17a7	0.0399755336265621	-0.0390765471634697	0.000867601013786053	0.000127581007850203	0.0790520807900317	-0.0170710636799646	0.944539289699434	-0.0163243988566154	2
Wac	0.0439807404387021	-0.035070087312966	8.93654070095745e-13	6.64100203962511e-10	0.0790508277516682	0.0363441940574692	0.874018578625662	0.0444464286080863	15
Timm17a	0.0423694223761684	-0.0366782537587566	1.25212247983829e-07	2.65513156976009e-08	0.079047676134925	0.0251576686764289	0.896305885294209	0.0285521149875109	2
Zfp958	0.0463200457141106	-0.0326626363582554	1.79849487997023e-05	0.000577926625023099	0.0789826820723661	0.0148343629503501	0.94135010729655	0.0245379979250251	3
Msh2	0.0446288178098101	-0.0343415738413257	4.97290017580222e-36	1.65633275548597e-32	0.0789703916511358	0.0160908239616135	0.926505984121317	-0.00224153536591116	10
Rb1cc1	0.0417749151078478	-0.0371869158418397	4.38921248438854e-17	2.38154042293791e-19	0.0789618309496875	-0.00533970233823251	0.98484333090101	-0.00806235213531854	3
Prpf4	0.0433046429202015	-0.0356188380091346	1.9090539828231e-08	1.124553230265e-11	0.0789234809293361	-0.0631313849475419	0.786794618329851	-0.0631313849475419	1
Zscan29	0.0550005350374962	-0.0239088298978018	1.75677808971098e-06	0.00170857468468062	0.0789093649352981	-0.102760469454416	0.59640056187766	-0.0411868255652267	2
Reps1	0.0375632504117458	-0.04132854423177	9.01784120353356e-20	7.05397876695384e-33	0.0788917946435158	-0.324799327927793	1	-0.046550562958121	9
Smim10l1	0.0466191936254877	-0.0322699594378447	0.0159029746887129	0.0457933167660817	0.0788891530633324	-0.0692513463707031	0.703781209038789	-0.0201271205190007	4
Pef1	0.0453407247322875	-0.0335461225869039	2.14005312529691e-10	3.02990117860173e-13	0.0788868473191914	-0.00285505725713782	0.990059875449231	0.00206590656858049	3
Samd14	0.0432834506123516	-0.0356006388794017	2.56500219670725e-05	0.000881511576663865	0.0788840894917532	0.0254378026763665	1	0.0031304914665313	3
Shprh	0.0391546857600192	-0.0396975143854138	4.66041750246283e-18	6.38211349482578e-26	0.078852200145433	-0.0385034457743399	0.834408919161228	0.0019176692972747	3
Ube2d3	0.0484363565855441	-0.0303820831197052	4.94040190176419e-09	7.55699836168795e-05	0.0788184397052493	-0.0188842938575692	0.896463154291261	-0.00429764773117015	2
Sfswap	0.0378065552849459	-0.0409960687622834	5.71763769884004e-19	1.14198677812542e-33	0.0788026240472293	-0.0325657464881163	0.890896773400324	0.0718296728660741	58
Marchf8	0.0526323694684323	-0.0261458325547803	2.51721942255125e-20	2.40294378731716e-07	0.0787782020232126	-0.0548386970724121	0.798660040725167	-0.0109182066120256	7
Etf1	0.0389651783311464	-0.0397910242526791	3.59896115381814e-10	1.62666915594174e-14	0.0787562025838255	-0.026176711148642	0.892719820649586	-0.039953700073728	5
Kbtbd11	0.056771416897109	-0.0219725330097287	7.41462009248103e-16	0.00462593258186247	0.0787439499068376	-0.0070431693092772	0.980672234280251	0.090927114884734	6
Cdk10	0.0554777190070512	-0.0232661185809439	6.17807176659143e-05	0.0218338296890507	0.0787438375879951	0.0266037470966707	0.881561745486907	-0.00365069163913267	3
Rnf145	0.0383858105631601	-0.0403481784878513	4.90541372983941e-14	1.27044133245643e-18	0.0787339890510114	0.0164733871480944	0.947662865338882	-0.0910136760094464	9
Pim1	0.0435230357062459	-0.0352076542458424	0.0116910703853867	0.0015758399169385	0.0787306899520883	0.277813553560022	0.326513013866356	0.00143805431126906	10
Hectd4	0.0481666043225559	-0.0305626395814768	4.34958424807228e-46	1.36627469464518e-27	0.0787292439040328	-0.0286104291505409	0.897222588547075	-0.0218606452380112	20
Wrap73	0.0633552215859726	-0.0153705334163587	2.43886277549351e-17	0.0278520382137328	0.0787257550023313	-0.01880124397732	0.944186301717133	0.0289808298693142	6
Papss1	0.0418112453352094	-0.0368305750314518	7.60205556419361e-32	8.02195890838602e-36	0.0786418203666613	-0.0309971990515216	0.850114758112865	0.0919010509093018	30
Zfp207	0.0501425380235084	-0.0284970501183233	5.28501160301548e-07	0.0015166231975381	0.0786395881418318	0.0177820381579514	0.924282789226674	0.0177820381579514	1
Thoc3	0.0376781584823276	-0.0409497825609704	9.28791534015379e-05	2.3226626355853e-07	0.078627941043298	-0.0170281273798975	0.941924713449908	-0.0415996187713733	6
Herc1	0.0375174769402011	-0.0411086424494915	3.99415737845705e-26	1.23683361128508e-44	0.0786261193896926	-0.0313501884153236	0.902568261174032	-0.0272492640314982	6
Anapc2	0.0500396483299165	-0.0285774643263597	1.11740511605615e-08	1.64201176509415e-05	0.0786171126562761	-0.355227174080314	0.243176709718282	-0.160720308961856	2
Ankhd1	0.0420527982637464	-0.0365549808614737	7.41137524199801e-23	3.43361689620354e-27	0.0786077791252201	-0.0187849676119861	0.937043263240749	-0.00735028970150943	2
Cadm4	0.0442214811793039	-0.0343367971955128	1.27335608692694e-06	2.00583325335928e-05	0.0785582783748167	-0.025616998811553	0.89939137810971	-0.0312393208649236	4
Zfp839	0.0404027357860635	-0.0381459022933106	6.14158462097393e-08	2.39638559272493e-12	0.078548638079374	0.0165524858845744	1	-0.0154197213889774	3
Adarb1	0.0440179420934371	-0.0345179661705486	2.84587246444755e-35	2.40170435335547e-27	0.0785359082639858	-0.0400259950826725	1	0.0266062997330433	32
Rsf1	0.0433565872150712	-0.0351185617300277	1.00659382467795e-28	6.77898787624455e-25	0.0784751489450989	-0.0150527146227562	0.947673455031929	-0.0207447628417477	2
Sec61a2	0.0404499657969799	-0.0380241784902956	2.57408460212325e-07	1.65572843436424e-10	0.0784741442872755	-0.0311333059914601	0.846833125272793	-0.0148963056755243	2
Mmp21	0.0427743902080309	-0.0356946553271996	0.00383689236363855	0.0051526531253803	0.0784690455352305	0.0220052647246799	0.918957990594518	0.0038515569180429	2
Kdm2a	0.043026601395844	-0.0353990497946205	1.79629888668502e-17	1.18380191675013e-15	0.0784256511904645	0.013507695275182	0.955250817878146	-0.0859608691013096	4
Uck2	0.0426969280712447	-0.0356827621009707	6.08532150509379e-22	7.43653914404891e-19	0.0783796901722154	-0.0120905757828545	0.962333433956816	-0.00329453392101946	30
Kndc1	0.051007405850615	-0.0273612961763307	4.46564373345193e-16	7.02248052950693e-08	0.0783687020269457	-0.040320732080588	0.810394399846495	-0.111862564909232	14
