gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Prune1	0.0896434179290037	-0.0373501421137364	3.47665552843117e-07	0.0337298189645847	0.12699356004274	-0.0100984627450136	1	-0.079977313855074	3
Mgrn1	0.0616674537022007	-0.0653175208065507	1.88937689816831e-05	1.10882149788681e-07	0.126984974508751	-0.0156645202087554	0.944432161393472	-0.0343673038409585	10
Sgpp2	0.0703923429311814	-0.0565281468258499	4.77596599633419e-17	8.68262285089277e-14	0.126920489757031	-0.0109328037888605	0.960151308608433	-0.0615425743309891	14
Dpm1	0.0683599445760169	-0.0585408300915674	3.3537296406856e-05	6.91621949157211e-06	0.126900774667584	-0.049128482030233	1	-0.049128482030233	1
Cds2	0.0644255977842348	-0.0624746627233387	3.03080520414961e-05	7.79143753887621e-06	0.126900260507573	-0.147648181794426	0.447058610338809	-0.0224668938643248	9
Sp4	0.077871290552491	-0.0488301077160297	3.28822288147348e-15	6.34046506585727e-08	0.126701398268521	-0.0243484213956689	0.867533409869474	-0.0647830320100062	4
Ndufa12	0.0759648390370579	-0.050546957609309	0.000717559178495558	0.00572838912951875	0.126511796646367	-0.22040374092612	0.361587034030295	-0.0623009151796649	6
4933434E20Rik	0.0767741523083332	-0.0490170529101272	0.000944583286910083	0.00778689167035266	0.12579120521846	-0.0318353885167908	1	-0.0335270213227969	2
Pcbp2	0.0676003272780292	-0.0580969210550691	4.31511445612755e-06	1.81838384309092e-05	0.125697248333098	-0.0538554998124283	0.80049354898959	-0.0538554998124283	1
Lrig1	0.0700996219101009	-0.0555721464890244	7.40660076557173e-19	3.4596004252113e-15	0.125671768399125	-0.0156097827986111	0.920781363912482	0.0478760297159256	26
Ptges3	0.0574746410547142	-0.0681689675968046	0.00114422968689559	1.94892996287108e-06	0.125643608651519	-0.00975960364137761	0.967818455634166	-0.00975960364137761	1
Numa1	0.0854003654689462	-0.0402376316789853	4.34175952918277e-10	0.00281647796816717	0.125637997147932	0.0151048510294384	0.946167273845792	-0.0589930065698157	6
Pcmtd1	0.074559832692396	-0.0507811431599785	1.03087370290153e-19	1.92062600064249e-11	0.125340975852374	-0.00862862252776463	0.964844261155505	-0.00567898971048024	13
Smap1	0.0727752313344863	-0.0521880670174908	1.5376037107305e-10	1.57414884038665e-06	0.124963298351977	-0.0360991539444375	0.883385522132253	0.0373603318971852	10
Zfp61	0.0718509013472564	-0.0530142067208437	0.00396040420720967	0.00379681917878306	0.1248651080681	-0.00932809560199259	0.970122421613043	-0.00932809560199259	1
Csnk2a1	0.0669997033970824	-0.0577954288313231	9.29921869456856e-08	2.9149861063819e-07	0.124795132228405	0.146539705646769	1	0.146539705646769	1
Mlec	0.0786595854161608	-0.0460152980494945	0.000853317312542123	0.0122476162922612	0.124674883465655	0.0116960608902471	0.939418029860293	-0.010269329380795	6
Sec13	0.0619425237388975	-0.0627302605153761	0.00663012886106486	0.00104717333946711	0.124672784254274	-0.0937246767436072	0.641254137651101	-0.0593414804523184	21
Mmaa	0.0661537573107817	-0.0583757639980229	4.62138927178873e-06	1.50585818284457e-06	0.124529521308805	-0.0173126305628947	0.925901079265406	-0.135140967151131	3
Micu3	0.0644464937443286	-0.0600580909422581	1.00339338961627e-11	9.97730882827135e-13	0.124504584686587	3.31112958006904	1.88407080705142e-13	3.31112958006904	1
Pstk	0.0740656562657864	-0.0503807638059966	9.65845373028556e-05	0.00242149150562637	0.124446420071783	-0.0594311050131907	0.766151521660206	-0.0720061841943954	2
Kdelr2	0.0676207450983864	-0.0567947900185625	0.00111990769718341	0.000433006555779437	0.124415535116949	-0.0186875880321945	0.935838032903336	-0.0591066080239477	5
Fut9	0.0676970101422799	-0.0565079058144717	5.83308806410831e-28	1.37797438077988e-22	0.124204915956752	3.06277560162656	1.32719443445416e-07	1.50132009407714	9
Slc25a36	0.0597838139260863	-0.064396768429887	1.62531747504314e-05	4.14583219460429e-09	0.124180582355973	-0.0814198656806205	0.640482038024241	-0.0569756915482681	6
Abcb10	0.070318719289219	-0.0538219586487785	3.1958073372146e-06	6.75940438154308e-07	0.124140677937998	-0.00242430055143047	0.992648256029289	-0.0174829166082813	3
Klhl42	0.0518757955744568	-0.0722189505147395	0.0078636592818262	3.51831947261931e-06	0.124094746089196	0.0406027488923191	0.851538714335974	-0.0141246214857875	5
Tbpl1	0.0755378142974343	-0.0485543819269927	1.83281937512017e-06	0.00167318918292334	0.124092196224427	-0.0343754874024381	0.856158189094654	0.261165666307639	10
Pcdhga11	0.0728465747328794	-0.0511665883213179	5.87199290824435e-15	3.90575783921254e-11	0.124013163054197	-0.00860107394479187	0.978471316796788	-0.0203825783593413	2
Aftph	0.059385904972044	-0.0646109329890196	1.89577942513317e-08	1.23565574437649e-12	0.123996837961064	-0.0288486981767163	0.886814959314601	-0.0107061805850904	7
Slc33a1	0.0701072623140909	-0.0538376053054841	2.03699879979793e-05	5.69680378590662e-05	0.123944867619575	-0.360167531778675	0.21134001126935	-0.360167531778675	1
Micos10	0.0653299576538882	-0.0585944063828434	0.00190960772930894	0.00303991121973245	0.123924364036732	-0.0094899168921965	0.972143102818345	-0.0227111701909776	8
Snx10	0.0667870764287049	-0.0570751278023358	3.61997065717971e-14	4.49092322886991e-15	0.123862204231041	0.524410408175697	1	0.0544969051985864	26
Vps29	0.0732807844983208	-0.0502944086722566	0.00207163153490861	0.0161817439993533	0.123575193170577	-0.00956267121609745	0.967854022103391	-0.00956267121609745	1
S100pbp	0.0623619542785098	-0.0611878659890183	4.4936248127526e-06	2.58441581593732e-07	0.123549820267528	0.0169569351673292	0.93409651015151	0.0169569351673292	1
Churc1	0.0820660898990709	-0.0412976773310003	1.28048227283444e-06	0.00937137868803355	0.123363767230071	-0.0320534269148243	0.896961617780417	0.0374161781609942	4
Tdp2	0.0698940493127582	-0.0534572702954631	0.00246363652038818	0.00966157175852536	0.123351319608221	0.00949522927694455	0.971874087631621	0.00949522927694455	1
Lrrc49	0.0849637267342501	-0.0383243588597926	7.12227987426935e-26	1.01671467335518e-06	0.123288085594043	0.0181046446482055	0.938348885055357	0.870022851106884	16
Raly	0.0752687743528663	-0.0480070477014732	5.79842293442424e-10	4.09853136059152e-05	0.12327582205434	-0.0571881947198027	0.742189596011618	-0.0176640662070756	6
Ppm1g	0.0804398125316218	-0.0427368229994439	5.51203533787356e-07	0.000696543587668441	0.123176635531066	-0.0339467261916204	0.869539993550127	-0.0143407570239321	2
Golga2	0.060983757373932	-0.0621780941057516	0.0199453367449735	0.00227146312623769	0.123161851479684	0.222685826101215	0.38990230540316	0.0592619743225984	3
Sec61a1	0.076885699504395	-0.0462574731314993	0.000185326373060542	0.00192119113021456	0.123143172635894	-0.0903811958935303	0.661647149829799	0.154604965007415	13
Mapkapk5	0.0604950004365923	-0.0623754066976018	0.0125480183100486	0.00149910558285378	0.122870407134194	0.0137460035885988	0.960151308608433	-0.036176834920982	5
Rpl17	0.0713574841357604	-0.0512252871062256	0.0315057346237573	0.0268444763020632	0.122582771241986	-0.00929566411895431	0.973649928409927	-0.0745239861455707	2
Plcxd3	0.0700398677510463	-0.0525141571744325	3.94664454244091e-26	6.68462584756959e-18	0.122554024925479	-0.0277667265496489	0.905091313549856	0.374703190170792	16
Tbl1xr1	0.0666577307544167	-0.0558078217824122	3.25673074871672e-19	2.81784789374025e-16	0.122465552536829	0.0185130633138979	0.940058845069222	0.264649167191389	70
Maml3	0.0734115540399398	-0.049029714446989	3.20524325358652e-100	4.36707330484066e-53	0.122441268486929	-0.051761954993924	1	0.324814481023217	104
Cyth1	0.0762903502270833	-0.0461146297186245	5.15129685232312e-12	3.55795209785898e-06	0.122404979945708	0.0120844902856723	0.964898127947403	-0.0401727806037984	23
Ccnt1	0.0693471089163638	-0.0530332069529474	2.58109535442053e-08	5.83751222037554e-07	0.122380315869311	-0.0522486157271634	0.729189016388488	-0.0104617764132853	2
Fam13a	0.0732469921663551	-0.0491230557086008	5.38825230122397e-21	2.92214071478013e-15	0.122370047874956	0.0393252572724656	0.865457422463532	0.097107602383287	5
Abhd13	0.073759442085265	-0.0485897010688724	8.53097589412462e-05	0.00201737659831794	0.122349143154137	0.0411023348199032	0.860804566941256	0.0195989564761441	3
Nfe2l1	0.0620510273438961	-0.0600505492037901	0.0270372576079876	0.00863042560925043	0.122101576547686	0.0226970885946323	0.91837472689218	-0.00243513417230705	6
Cntn6	0.0620963174231715	-0.0599946435696985	1.15139542928228e-49	1.11965031460071e-67	0.12209096099287	2.46853362235511	1.88438635926685e-08	1.05746297748356	37
Emc7	0.0629322135577591	-0.0591424092571565	0.000693555172598841	0.000105059737885679	0.122074622814916	0.0126806729964954	0.947103360138417	0.0568110226206212	2
Ndufa10	0.0710583100897231	-0.050788873594584	3.31608427950258e-05	0.000103812373269883	0.121847183684307	-0.0367957270591409	0.87260625142743	-0.021291819869845	25
Zfp330	0.0648047803728433	-0.0569300239802565	0.00203958112152465	0.000964740870886798	0.1217348043531	-0.0264900952587956	0.906163216034473	0.00342850025001808	5
Abhd14a	0.0746440213920972	-0.0469381952480049	0.00348576304932207	0.0130080383666085	0.121582216640102	-0.0138899895555511	0.941971634263124	-0.050837698984158	2
Rtn1	0.0686728100448726	-0.0529038469579849	4.37891443406709e-38	3.31391219289925e-32	0.121576657002857	0.200250833903464	1	0.00397942171795431	32
Repin1	0.0666327908502355	-0.0549353076707115	0.0011248172805685	0.00191607806825467	0.121568098520947	-0.052975097771719	0.80710738504172	0.00598392021899385	2
Mcur1	0.0731648861725049	-0.0483800665649669	2.48863560010042e-08	7.88721898796799e-06	0.121544952737472	-0.0677144668593251	0.696269608378255	0.0249777317656801	12
Cgrrf1	0.067443858346114	-0.0540818606171742	6.97112378276054e-06	1.63659618537867e-06	0.121525718963288	0.0441491563829021	0.807144412212237	-0.111322269629263	3
Ssr3	0.0647581791148668	-0.0567560947342152	0.0139543474469924	0.00649064444528667	0.121514273849082	-9.95065069442098e-05	0.999892341174673	-0.00517076144583362	10
Ebpl	0.0674492553751622	-0.054057388991998	3.46028789391557e-06	1.05916709247337e-05	0.12150664436716	-0.0213481282008232	0.919409210511164	-0.0335337752918594	5
Yy1	0.0638647159524489	-0.0575525558766057	1.71162444865881e-05	1.27482902565583e-05	0.121417271829055	-0.0228764102039964	0.914223577861037	-0.0743950550121239	12
Ptprj	0.0872879087559104	-0.0341180310145839	9.5595573025235e-25	8.72693608990775e-05	0.121405939770494	-0.00809017017124894	0.976499704249425	-0.00972443192051566	36
Mindy2	0.0781087839830516	-0.0431643350487672	2.27183291466346e-08	0.00165308343950604	0.121273119031819	-0.0922920032170687	0.654038972976353	-0.0922920032170687	1
Plekhm2	0.0646280535183016	-0.0565617345177847	0.00636724618012615	0.00758178225144484	0.121189788036086	0.0151687767734791	0.957414302710527	-0.0209742709873824	10
Stau1	0.0641794330896164	-0.0569463287029004	0.000309845188012453	0.000296234437512034	0.121125761792517	-0.128160699779931	0.571383900145754	-0.0026281267784132	6
Oser1	0.06881193492219	-0.0522994467643686	0.0113995083011288	0.0323148977060109	0.121111381686559	0.0277071871691615	0.89270738985146	0.0050523460152466	2
Hsp90b1	0.0754142977023783	-0.0455820792511342	1.79123412741146e-07	9.47968088906127e-05	0.120996376953512	-0.0134057797055353	0.93328644566551	-0.00644409594055856	3
Ypel5	0.0692155191637855	-0.051767191719274	0.000134778622287247	0.0021712270692786	0.12098271088306	-0.0301051543916379	0.861644573469526	-0.00927923544249143	9
Cbfa2t2	0.0741861642365889	-0.0466325954308267	9.1195160521057e-16	2.38582894513446e-08	0.120818759667416	-0.285501813960827	0.324724001049546	-0.048867575438718	8
Ap3d1	0.0574088482174386	-0.0633396289542032	0.0258927550665222	0.00168588861041454	0.120748477171642	-0.0403600868063875	0.832003940802248	-0.0510534533304004	9
Rab33b	0.0674015142758434	-0.0532882367517094	0.000953860436007356	0.00328695197013782	0.120689751027553	-0.0815793292298616	0.632650474173419	-0.0285816845487196	4
Plekha5	0.0708521643719728	-0.0498095068312599	1.77102711697825e-27	3.85297178052024e-17	0.120661671203233	-0.0757606693927398	0.754596980772569	-0.00690551501483167	40
Zfp672	0.0719052095846227	-0.0487191847106679	0.0116269473242267	0.0487021288965712	0.120624394295291	-0.0490219965936439	0.786794618329851	-0.0322874607644711	3
4933434E20Rik	0.0681414608121171	-0.0523532710685767	0.00193698173148559	0.00220627965088987	0.120494731880694	-0.0318353885167908	1	-0.0335270213227969	2
Dnajc14	0.0785026956524546	-0.0419891241912246	0.000448102536125638	0.0297531456414685	0.120491819843679	0.0160712040365811	0.943813673536123	-0.0423944103788595	2
Srsf5	0.0656716029066482	-0.0547631992061228	0.0170031603915841	0.0296368726428206	0.120434802112771	-0.0148472577519239	0.953936429018253	-0.0115374187595496	2
Znrf3	0.0613194803564381	-0.0591118742774139	6.49368754477719e-16	1.02179197001862e-20	0.120431354633852	-0.0447268470878098	0.807386027345829	0.442286918585362	15
Dixdc1	0.0701961376473814	-0.0502199818162559	1.85618880050839e-12	4.59716506313065e-10	0.120416119463637	-0.0187370361070557	0.92133698626839	0.00387371982662638	7
Zfp280b	0.0704165251604824	-0.0499659833880507	0.00081719270536351	0.0101455085155299	0.120382508548533	-0.0531506991760334	0.759148787445849	-0.0851281087564192	2
Mak16	0.0728588799865241	-0.0474939552688776	0.000444511351697153	0.0015490980404023	0.120352835255402	0.0855846681186503	0.647041652479516	0.0855846681186503	1
Usp36	0.0561671293741424	-0.0637791255515353	0.00150393771318366	1.45759430637882e-06	0.119946254925678	-0.0894782219952228	0.687869084890936	-0.0261500149632889	11
Car10	0.0737989716444384	-0.0459199590899192	6.08282248717732e-68	9.82765938953947e-30	0.119718930734358	-0.188943543897338	0.421704002565441	0.183907218839993	28
Smc5	0.0681872831937518	-0.0514716735909724	3.75024163147612e-19	2.23756552641466e-15	0.119658956784724	0.00693328694598601	0.981893757648922	0.165642747635869	9
Prkag1	0.0572017738883488	-0.0624546948007733	0.00216355204060876	1.14303490340907e-05	0.119656468689122	-0.00702977200996593	0.982472754974651	-0.095408692048308	2
Tmem63c	0.0720650690167093	-0.0475042072991224	5.8984852015149e-05	0.00445529033897926	0.119569276315832	0.0246042954902569	0.902767475921642	0.0505485981137132	17
Amfr	0.0711902547973962	-0.0483738684594787	5.60559386754262e-07	3.15042830170136e-05	0.119564123256875	0.121042785017469	0.607023375849581	-0.0198937176739048	9
Csde1	0.060694416485849	-0.0587152425386957	6.92225581200319e-06	7.70726555994451e-07	0.119409659024545	0.00480153346434382	0.984378160525097	-0.016518321450051	2
Gramd1b	0.0776113180889807	-0.0416695540946288	8.64097634421411e-42	1.2677888876189e-14	0.11928087218361	-0.0489050372660952	0.771519356325558	0.153834090661521	48
Rnf139	0.0694812979365866	-0.0497838316266563	5.88613517806105e-06	0.000272197489016939	0.119265129563243	0.00626659394031789	0.982197343871716	0.00626659394031789	1
Txn2	0.0632666686010024	-0.0559001001556066	0.0151380195567654	0.00645093992114659	0.119166768756609	-0.0318114118438222	0.893311893966255	-0.0116072146386617	3
Ppfia1	0.070112595178527	-0.0489664539548609	6.1313059179665e-07	0.000143404927012697	0.119079049133388	-0.0131527715003745	0.955041289839279	-0.00645252587616136	15
Mprip	0.0607055825510627	-0.0582483062406598	1.85396710320771e-08	2.29429930568884e-09	0.118953888791723	-0.151947704671606	0.530473178692177	-0.00771777613132917	21
Ube4b	0.0652251166264204	-0.053657896903535	7.2857735074812e-15	2.4131582541805e-14	0.118883013529955	0.00670481318719413	0.974844975156602	-0.0296091478993937	11
Rp9	0.0677170669039195	-0.0510326546251994	4.4350737947256e-10	1.25711845584904e-08	0.118749721529119	0.020375147523749	0.93823289909892	0.151106522110423	3
Cbx1	0.0534803166443704	-0.0651517764628977	0.002224816201557	1.13012329722018e-06	0.118632093107268	0.0171094375228626	0.94624416112414	0.00881466542134625	2
Krt222	0.0634233776846235	-0.0551371856681563	0.00833172796579651	0.00403354933876873	0.11856056335278	-0.0274204343448634	0.910815512547245	0.0647546648627825	3
1700066M21Rik	0.0802078552188412	-0.0383309452322801	0.00255072099434397	0.0332797298766354	0.118538800451121	-0.0323848525240576	0.883552645191774	-0.0323848525240576	1
Tmem132c	0.0622321670493788	-0.0562046526676365	4.97920383847072e-31	1.39320731087062e-36	0.118436819717015	-0.00793528468530919	0.972143102818345	0.0822807181929521	43
Rasa1	0.0629439221755566	-0.0554633232315271	1.69471120688884e-12	1.23565574437649e-12	0.118407245407084	-0.0331859937153077	1	0.0441104902554295	4
Cmtr2	0.0602886378272431	-0.0581177496450714	0.000588978993783815	1.58798452792702e-05	0.118406387472315	0.0120338059451533	0.950325424702525	-0.00506513466531427	3
Fbxo22	0.0612534500304913	-0.0571472465135378	0.00283175291395148	0.000888683239857253	0.118400696544029	-0.0199941851155925	0.924041879689498	-0.0199941851155925	1
Ptpn23	0.0590530547960827	-0.0593067586482958	0.0196290314179091	0.00745324632661699	0.118359813444378	-0.0292775057654398	0.902934998977981	-0.0489857788437794	4
Cabp1	0.0661095583738942	-0.0522136121597352	5.84059750515686e-08	1.05512937444412e-07	0.118323170533629	0.0594613699893713	1	-0.0233032107318258	8
Rnf169	0.070494371671328	-0.0476777164060242	1.45138847146973e-08	1.70965720310955e-05	0.118172088077352	-0.0162172679715726	1	-0.022758725309777	6
Ube2j2	0.0689130908828418	-0.0491979898194085	0.000712266103917237	0.00792439468932824	0.11811108070225	-0.0227396197012565	0.908538102163238	-0.0273519466658467	2
Nhlrc3	0.0657121226046143	-0.052357554693438	0.00146407240200571	0.00114528849986931	0.118069677298052	-0.10128146887449	0.581631138574761	0.381959724938216	37
Bdnf	0.068321060874271	-0.0497267874068797	8.5465710897968e-12	3.20446874823345e-15	0.118047848281151	-0.0798907836503324	0.719727185419301	0.26836876652624	30
Gde1	0.0653550251745703	-0.0526904488191471	0.00143264187533607	0.00196611623153742	0.118045473993717	-0.0167092754165185	0.940552551494237	0.0158459989850199	3
Gpbp1	0.0711493789176134	-0.0465771210773606	2.26584023365103e-08	6.41535967354521e-05	0.117726499994974	0.0179925057586794	1	-0.144121359238701	9
Nus1	0.0765070783934904	-0.0410356590377173	9.79115976309185e-06	0.00882345219459513	0.117542737431208	-0.055249634958288	0.756600131155537	-0.022952809591826	4
Rcbtb1	0.0685565656424912	-0.0489016063337574	2.3725964039545e-07	2.15070731893316e-06	0.117458171976249	-0.0232970912956046	0.898962652241965	-0.0538719406557811	4
Metap1	0.0664278397370547	-0.0510220109149685	6.00409386944338e-10	1.9247045933036e-08	0.117449850652023	-0.0945965707612574	0.628835292687764	-0.0945965707612574	1
Clcn3	0.0603711441205004	-0.0569091064699074	1.14055167986766e-13	2.36445625911125e-16	0.117280250590408	-0.192150334832934	0.395084448027957	-0.078239775181245	5
Tmem167b	0.0693550632770454	-0.0478994420513546	0.00634454979329207	0.00353960250644548	0.1172545053284	-0.101471042608634	0.635021632930397	-0.0569499903124668	2
4933434E20Rik	0.0681414608121171	-0.0490170529101272	0.00193698173148559	0.00778689167035266	0.117158513722244	-0.0318353885167908	1	-0.0335270213227969	2
Svep1	0.0656114603138616	-0.0514424742339722	3.0726977899278e-40	6.76921570844916e-39	0.117053934547834	0.788126891036136	0.0253900691009933	0.897447937903363	25
Zscan26	0.0630999904515808	-0.0539192210414197	0.00706708857869801	0.00534785942822492	0.117019211493001	0.0191136702989182	0.933753989980059	0.0191136702989182	1
Klhl22	0.0588081346867053	-0.0581942602285566	0.00176249544598961	0.000100279282874705	0.117002394915262	-0.00945236061519942	0.968503023021764	-0.00945236061519942	1
Gng2	0.0589702158268366	-0.0579120561232352	4.1970174728351e-13	5.516298941712e-17	0.116882271950072	0.010811900020286	0.968617066598974	-0.0274865286631095	16
Nipsnap2	0.0588625141574868	-0.0579852151998516	7.78770788947617e-09	7.08453803040165e-12	0.116847729357338	-0.379644414198463	0.217597993604458	-0.240767795375525	2
Slc13a1	0.0814744392313649	-0.0353295901039857	1.78643104808322e-23	1.2088986615082e-06	0.116804029335351	1.21958533052125	0.0101304954413751	1.45671691499625	41
Chmp4b	0.0732461463689491	-0.0435513132665937	3.30091304494214e-06	0.00276493571101109	0.116797459635543	0.00793135426999881	0.969603516378473	-0.0489987292736253	15
Rell1	0.0617594779135108	-0.0550274247324912	4.56219862026274e-10	2.2253087027258e-10	0.116786902646002	-0.00320611921272615	0.986797725546346	0.285262983089334	30
Tomm70a	0.0712371746897276	-0.0455137125645481	1.90433389274241e-10	1.90504197311165e-06	0.116750887254276	-0.0168460861668969	0.937245835784381	-0.321350135571904	3
Atp1a1	0.0678676314728387	-0.0488636776633499	0.000560376254710877	0.00536659814759954	0.116731309136189	0.0340079282574842	0.883283985134959	0.456716811303865	66
Zc3h7b	0.058706659553541	-0.0577555534270392	7.37499736484337e-07	4.18202504032774e-08	0.11646221298058	-0.00684114720316619	0.983650471120837	0.00231905285170651	8
Cnot11	0.0662728807677072	-0.0501335855596355	0.00116465276122561	9.5458579162898e-05	0.116406466327343	-0.0227084637779147	0.902941521347555	-0.010803195096103	3
Mrps33	0.0695426278900945	-0.0466708986194358	0.0406185348614177	0.0177412679662925	0.11621352650953	-0.0494369999318922	0.786419106969459	-0.00984038305223933	5
Tomm34	0.0594190024150204	-0.056780694941923	0.00281610067596876	0.000304520819340805	0.116199697356943	-0.0701417609089183	0.744563304474837	-0.0376616936708394	2
Camk2b	0.0704037056300919	-0.0457841143360151	5.5698076454924e-07	0.00121896146534488	0.116187819966107	-0.0132163122970359	0.955694089939656	-0.0118721068797581	33
Zfp949	0.0729865037753872	-0.0431117458518596	0.000228191718782516	0.024974759181767	0.116098249627247	-0.0252250071752513	0.906163216034473	-0.0377647607525367	2
Cacul1	0.0627228184298259	-0.0533628018467711	1.582448896467e-05	4.76293672992326e-06	0.116085620276597	-0.512272679484659	0.11530138876717	-0.0688524438843315	10
Acot7	0.0798855437018083	-0.036180369552607	1.90101091392638e-07	0.0180045238674472	0.116065913254415	0.0256146640430564	0.887022915720074	-0.0129880768480796	14
Rps6ka3	0.0667197614703763	-0.049336567659853	3.29183411685301e-06	1.29574955748742e-07	0.116056329130229	-0.0462878111544231	0.88727450181814	0.514466489200111	29
Vps26b	0.0669909798366046	-0.0490143563753511	0.00208682586373894	0.0122178892198656	0.116005336211956	-0.113019476437354	0.602224303524531	-0.0563530258231554	2
Frmd6	0.0729049576647708	-0.0429806675115883	1.30173268589174e-22	1.42216850801998e-09	0.115885625176359	0.0582116481690318	0.781125798492886	0.0394416021389143	45
Gfod1	0.066056521401518	-0.0498121691054814	1.61061382368239e-11	8.3315392994139e-08	0.115868690506999	-0.0371789416546619	0.845154675659083	-0.00895244907418824	12
Tax1bp1	0.0676663036439297	-0.0481631256703779	2.57376476528155e-11	8.11530327528854e-09	0.115829429314308	0.00967847195137921	0.961821407050986	-0.0214010615031509	3
Xpo4	0.0593601669333177	-0.0564461704449722	7.189726424673e-17	1.79205850088033e-21	0.11580633737829	-0.00915611979180311	0.964886224335588	-0.0307280694098995	7
Btbd10	0.076661001988769	-0.0390233497930403	1.9847667511575e-10	0.000149752523279553	0.115684351781809	-0.00936979443553749	0.967818455634166	0.00934201659143255	2
Lmbrd1	0.0595206567059613	-0.0561522197450686	3.48994062831933e-15	2.18676933278398e-17	0.11567287645103	-0.0498152082877805	0.788197966709405	0.534518021460826	12
Hsf1	0.0577870218362195	-0.0578562100733366	0.0125310250294582	0.00285671209926238	0.115643231909556	-0.0413242678699873	0.841779515705592	-0.0325474007973587	4
Pptc7	0.078290145353331	-0.0373263650582281	9.17834081371709e-06	0.0330888969081036	0.115616510411559	-0.00550455769013051	0.985527804556589	0.100091196355796	8
Arpc1a	0.0607675017841542	-0.0548216554817783	0.00320339097278347	0.00211256565696039	0.115589157265932	-0.0416651265985929	0.868829429207896	0.0437701291992706	5
Man2a2	0.0619799804694088	-0.0535051742195756	0.00644213116535497	0.000510192439566627	0.115485154688984	-0.0315284122380647	0.895680714582793	-0.0514893369326582	7
Myt1	0.0719045110706453	-0.0435699093226318	7.83268851205794e-06	0.00175620024255579	0.115474420393277	0.0197490290368374	0.929862202450363	0.11102298862298	12
Rer1	0.0649802484040651	-0.0504050961503994	0.00663733233828671	0.0118527988467446	0.115385344554465	-0.0101154104419186	0.968349673405102	-0.0101154104419186	1
Nptn	0.0701424424706448	-0.0451295346640667	1.89595468805604e-10	2.55359691989304e-05	0.115271977134711	-0.0628377236433561	1	-0.0235102768211728	4
Wrnip1	0.0611988689630414	-0.0540350703114656	0.0012717353178364	0.000452485912797745	0.115233939274507	0.0489052945862279	0.794108277020778	-0.0213935979844332	3
Pdcd10	0.0561333722909486	-0.0590690077881783	8.29147003133847e-07	1.08716225821905e-09	0.115202380079127	0.0170363240968663	0.907595891989193	0.0170363240968663	1
Ext1	0.0633954526556253	-0.0517754540091636	8.68750366574453e-48	3.38685346958518e-38	0.115170906664789	-0.00327937271347237	0.991414775444151	-0.026393203226542	66
Qrich1	0.072470693640417	-0.0426215663225348	3.36638183243483e-09	9.1556522633144e-05	0.115092259962952	0.0246475750150481	0.89100089601389	-0.0101414846932965	2
Tmem168	0.0707221363249066	-0.0443691217623254	4.24162862022737e-09	4.76580905122213e-05	0.115091258087232	-0.0151024377089389	0.945140022853023	0.0189997256371832	3
Zfp764	0.0549112185628379	-0.0600926592792755	0.00789542202260197	0.00156581884487861	0.115003877842113	-0.0875799129719138	0.729271177662258	-0.0875799129719138	1
Zfp821	0.06743670310226	-0.0474955559343367	0.000267271194061342	0.00145751721891086	0.114932259036597	-0.118389625841075	0.618980501376695	-0.0497462523162831	3
Got2	0.0612952807916904	-0.0536165364603723	9.48036240066128e-05	0.000110000588942567	0.114911817252063	-0.0141597261643989	0.946963939330305	0.113340748876686	54
Eif2s2	0.0598583208379133	-0.0549481939782658	0.000854692666391006	0.000168577826367939	0.114806514816179	-0.079541437099138	0.694489207082676	0.0145193040722289	5
Fnbp1	0.0808575694031084	-0.0338714537209881	8.7764246007024e-14	0.00216301934591663	0.114729023124096	-0.00409421071614614	1	-0.0347754155437056	14
Vps45	0.0674881948715461	-0.0472086261577993	6.18777727720111e-14	1.72238334603992e-11	0.114696821029345	-0.0337081946689907	0.895800980813699	-0.050902855739453	2
Snd1	0.0690372618467321	-0.0455865041670205	4.09333737993839e-71	3.61693232552032e-38	0.114623766013753	-0.0500044028932873	0.720664799275917	0.195724559039268	84
Mreg	0.0531129402772991	-0.0614159791206401	5.60084689180873e-06	7.57028592221067e-12	0.114528919397939	0.240451794598409	0.355456775465634	0.151416420543226	28
Fam184a	0.0663378317835275	-0.0481482403728429	5.1626685007464e-26	3.85708561342013e-22	0.11448607215637	-0.930749086950619	0.0308231893166728	0.0404280970534147	13
Cog5	0.079808364869269	-0.034635163985322	6.51200890062381e-72	3.76986296159009e-19	0.114443528854591	2.44481335593545	1.20839010330663e-07	1.22778484939048	23
Wdr1	0.0635611786120074	-0.0508020068009139	0.00472490698939539	0.00969685468132913	0.114363185412921	-0.0211635385429793	0.919934916098519	-0.0566051781134979	10
Mkks	0.0720987756506414	-0.0422149772383172	6.78577482730751e-06	0.00308067510322327	0.114313752888959	-0.00919494144136486	0.961146089446539	0.82233860907876	7
Gpr107	0.063061262927784	-0.0511580078582385	7.5038231019734e-06	1.61781079215295e-05	0.114219270786023	-0.0508025174876252	0.845061924497318	-0.076924087289989	12
Csnk1a1	0.0720257840276092	-0.0421762631648944	3.76729544588893e-07	0.00268685972913731	0.114202047192504	-0.00505372768760227	0.982683054152994	-0.149379703246368	3
Setd7	0.0788472548016078	-0.0353410473585743	7.46423584528269e-14	0.000319062594307551	0.114188302160182	-0.0164830516305157	0.955041289839279	0.0167917597801754	8
