ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0016239	positive regulation of macroautophagy	14/1924	99/28832	0.141414141414141	2.11915411915412	2.98269389830068	0.00600107674750424	0.0514509603188666	0.0407084108333731	Sesn1/Snx18/Ulk1/Pim2/Snx30/Adrb2/Moap1/Bnip3l/Mul1/Mapk3/Dele1/Gpsm1/Hif1a/Kat5	14
GO:0033209	tumor necrosis factor-mediated signaling pathway	14/1924	99/28832	0.141414141414141	2.11915411915412	2.98269389830068	0.00600107674750424	0.0514509603188666	0.0407084108333731	Rraga/Tmsb4x/H2bc21/Nsmaf/Apoa1/Traf3/Cdip1/Pias4/Ext1/Otulin/Spata2/Foxo3/Sharpin/Tnfrsf18	14
GO:0036465	synaptic vesicle recycling	14/1924	99/28832	0.141414141414141	2.11915411915412	2.98269389830068	0.00600107674750424	0.0514509603188666	0.0407084108333731	Arf6/Vamp2/Actg1/Bcl2l1/Cltb/Snca/Slc17a7/Sh3gl1/Bin1/Kcnc3/Ap3m2/Ctbp1/Tor1a/Picalm	14
GO:0006497	protein lipidation	10/1924	60/28832	0.166666666666667	2.4975744975745	3.10506511894766	0.00601421214965593	0.0514509603188666	0.0407084108333731	Ulk1/Zdhhc21/Nmt2/Selenok/Zdhhc12/Svip/Atg13/Zdhhc5/Clip3/Zdhhc16	10
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	10/1924	60/28832	0.166666666666667	2.4975744975745	3.10506511894766	0.00601421214965593	0.0514509603188666	0.0407084108333731	Fzd1/Hspb1/Sod1/Rnf7/Gpx1/Hif1a/Pdcd10/Sfpq/Ubqln1/Arl6ip5	10
GO:0034612	response to tumor necrosis factor	26/1924	230/28832	0.11304347826087	1.69400705052879	2.82566893320379	0.00602552087188174	0.051471338292252	0.0407245340487102	Rraga/Tmsb4x/H2bc21/Cfl1/Nsmaf/Smpd1/Apoa1/Tuba1a/Hyal1/Traf3/Endog/Map4k3/Zfand6/Cdip1/Pias4/Hyal2/Ext1/Mapk3/Otulin/Spata2/Foxo3/Sharpin/Tnfrsf18/Kcnj11/Nr1d1/Rora	26
GO:1903578	regulation of ATP metabolic process	13/1924	89/28832	0.146067415730337	2.18888551472821	3.00372845654409	0.00604174972146522	0.0515336226242137	0.0407738139097326	Ier3/Dnajc30/Tmsb4x/Ndufc2/Jmjd8/Zbtb20/Bcl2l1/Sphk2/Mtch2/Trex1/Mlst8/Hif1a/Prkaa2	13
GO:0051701	biological process involved in interaction with host	18/1924	141/28832	0.127659574468085	1.91303578537621	2.90613771424767	0.0060612306104586	0.0516234205316164	0.0408448627314431	Avp/Bad/Smpd1/Ch25h/Slc20a2/Chmp1b/Dynlt1c/Grk2/Dynlt1a/Hyal2/Bsg/Arl8b/Vapa/Vps18/Dynlt1b/Gbp6/Trim62/Chmp2b	18
GO:0031111	negative regulation of microtubule polymerization or depolymerization	9/1924	51/28832	0.176470588235294	2.64449064449064	3.14307853579767	0.00611771685728356	0.0520276628305266	0.0411647024677332	Inpp5j/Sgk1/Tubb4a/Fkbp4/Snca/Map1b/Stmn2/Clip3/Camsap1	9
GO:0031507	heterochromatin formation	21/1924	174/28832	0.120689655172414	1.80858842927808	2.86069057254665	0.00617112262943846	0.0523327874426973	0.0414061194984483	H2ac4/H1f0/Rbm15/H2ac8/H2az1/Bcl6/Ppm1d/Spty2d1/Cbx3/Cbx1/Hnrnpk/Mphosph8/Ctcf/Sirt2/Smarca2/H2az2/Jarid2/Rlf/Bmi1/Morc2a/Ythdc1	21
GO:0008064	regulation of actin polymerization or depolymerization	20/1924	163/28832	0.122699386503067	1.83870515158859	2.87136576401334	0.00618082349089089	0.0523327874426973	0.0414061194984483	Arf6/Pfn1/Add3/Cfl1/Dlg1/Daam2/Kank2/Pdxp/Sptb/Cdc42ep2/Rasa1/Bin1/Arpc5l/Arpc5/Naa80/Cdc42ep3/Brk1/Mlst8/Nck1/Nck2	20
GO:0071774	response to fibroblast growth factor	20/1924	163/28832	0.122699386503067	1.83870515158859	2.87136576401334	0.00618082349089089	0.0523327874426973	0.0414061194984483	Spry2/Gclm/Flrt3/Epha3/Pax6/Fgf9/Rab14/Hyal1/Fuz/Hyal2/Ext1/Fgf1/Itgb1bp1/Lhx1/Frs2/Nptn/Crkl/Gpc1/Apln/Zdhhc16	20
GO:0043087	regulation of GTPase activity	24/1924	208/28832	0.115384615384615	1.72909003678234	2.82188523242035	0.00631215974254787	0.0532846857557201	0.0421592690481938	Spry2/Snx18/Epha3/Bcl6/Ccpg1/Syde1/Ntf3/Sod1/Zc3h15/Itgb1bp1/Gpsm1/Crk/Dock9/Snx13/Rap1gap/Rap1gds1/Mlst8/Pafah1b1/Pkp4/Mtss2/Crkl/Ralbp1/Pin1/Cblb	24
GO:0006353	DNA-templated transcription termination	6/1924	26/28832	0.230769230769231	3.45818007356469	3.35313135770847	0.00633137744348851	0.0532846857557201	0.0421592690481938	Maz/Pcf11/Lipe/Ssu72/Mterf2/Mterf1a	6
GO:0034144	negative regulation of toll-like receptor 4 signaling pathway	4/1924	12/28832	0.333333333333333	4.99514899514899	3.70141936461317	0.00633945446209227	0.0532846857557201	0.0421592690481938	Lyn/Sqstm1/Tax1bp1/Nr1d1	4
GO:1905907	negative regulation of amyloid fibril formation	4/1924	12/28832	0.333333333333333	4.99514899514899	3.70141936461317	0.00633945446209227	0.0532846857557201	0.0421592690481938	Cryab/Pfdn6/Pfdn2/Pfdn1	4
GO:2000434	regulation of protein neddylation	4/1924	12/28832	0.333333333333333	4.99514899514899	3.70141936461317	0.00633945446209227	0.0532846857557201	0.0421592690481938	Rpl5/Cops9/Hif1a/Dcun1d1	4
GO:0007214	gamma-aminobutyric acid signaling pathway	7/1924	34/28832	0.205882352941176	3.08523908523909	3.25316303514148	0.00635975851717411	0.0532999529215493	0.0421713485517634	Gnai2/Slc12a2/Bdnf/Plcl2/Gabrb2/Pianp/Gabrg2	7
GO:0034250	positive regulation of amide metabolic process	7/1924	34/28832	0.205882352941176	3.08523908523909	3.25316303514148	0.00635975851717411	0.0532999529215493	0.0421713485517634	Lrrtm3/Nsmaf/Sphk2/Gsk3a/Picalm/Efna1/Abca2	7
GO:0010586	miRNA metabolic process	15/1924	110/28832	0.136363636363636	2.04347004347004	2.93197772580492	0.00639643233802423	0.0535295048781534	0.0423529718936628	Egr1/Pax6/Ddx5/Jun/Nr3c1/Elob/Atoh8/Rara/Fosl1/Yy1/Ctcf/Nfib/Hif1a/Foxo3/Apln	15
GO:0098930	axonal transport	11/1924	70/28832	0.157142857142857	2.35485595485595	3.03475950912506	0.00641425265818369	0.0536008417783872	0.0424094142190208	Bloc1s1/Armcx3/Cnih2/Hspb1/Arl8b/Sod1/Sybu/Hif1a/Pafah1b1/Kif5b/Ap3m2	11
GO:0022898	regulation of transmembrane transporter activity	23/1924	197/28832	0.116751269035533	1.74956995261564	2.82285366897411	0.00642872305026962	0.0536440189693989	0.0424435763574812	Vamp2/Prrt1/Cnih2/Pln/Crbn/Lrrc26/Adrb2/Mapk8ip2/Ndufa4/Hamp/Calm2/Pim1/Sphk2/Snca/Tmem168/Cnksr3/Atp1b1/Ehd3/Kcnab1/Nlgn2/Camk2d/Ubqln1/Scn1b	23
GO:0006637	acyl-CoA metabolic process	14/1924	100/28832	0.14	2.09796257796258	2.94100854782613	0.00656034751255394	0.0545057114659741	0.0431253543446213	Hmgcl/Pdk2/Gpat4/Acot7/Snca/Acot2/Nudt8/Mpc1/Elovl6/Dgat1/Pdhb/Oxsm/Tpk1/Mpc2	14
GO:0035383	thioester metabolic process	14/1924	100/28832	0.14	2.09796257796258	2.94100854782613	0.00656034751255394	0.0545057114659741	0.0431253543446213	Hmgcl/Pdk2/Gpat4/Acot7/Snca/Acot2/Nudt8/Mpc1/Elovl6/Dgat1/Pdhb/Oxsm/Tpk1/Mpc2	14
GO:0050810	regulation of steroid biosynthetic process	14/1924	100/28832	0.14	2.09796257796258	2.94100854782613	0.00656034751255394	0.0545057114659741	0.0431253543446213	Egr1/Lpcat3/Cyp27b1/Gpr146/Gnai1/Bmp5/Nr3c1/Insig1/H6pd/Atp1a1/Sod1/Fgf1/Ddx20/Nr1d1	14
GO:0030968	endoplasmic reticulum unfolded protein response	12/1924	80/28832	0.15	2.24781704781705	2.98850203380814	0.0066062665192417	0.0547580396769803	0.0433249984409574	Dnajb9/Derl1/Tmtc4/Crebrf/Bhlha15/Ppp1r15a/Yod1/Qrich1/Nck1/Pigbos1/Akt3/Nck2	12
GO:1904950	negative regulation of establishment of protein localization	20/1924	164/28832	0.121951219512195	1.82749353481061	2.84170841183966	0.00660971134498409	0.0547580396769803	0.0433249984409574	Npff/Stxbp5l/Angpt1/Syt4/Foxo1/Insig1/Sirt4/Dnaja1/Cabp1/Vsnl1/Itgb1bp1/Eny2/Yod1/Pkig/Akap1/Svip/Ube2j1/Kcnj11/Snx3/Sergef	20
GO:0000077	DNA damage checkpoint signaling	16/1924	121/28832	0.132231404958678	1.98154670881944	2.89315148705405	0.00668626926182658	0.0552840085592535	0.0437411492224482	Ier3/Mus81/Hus1b/Lyn/Etaa1/Ccng1/Fzr1/Fem1b/Babam1/Eme2/Trex1/Cry1/Atf2/Dgkz/Prpf19/Usp28	16
GO:0030258	lipid modification	24/1924	209/28832	0.114832535885167	1.72081687871162	2.79661184480945	0.00669237564591726	0.0552840085592535	0.0437411492224482	Mtln/Cnr1/Lpcat3/Inpp5j/Plpp6/Inpp5e/Ilvbl/Fa2h/Pip4p1/Irs2/Sirt4/Mtmr6/Acadvl/Sgpp2/St3gal2/Sgpp1/Mtmr7/Dgat1/Cygb/Adipor1/Dgkz/Pten/Dgkg/Inpp5f	24
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	26/1924	232/28832	0.112068965517241	1.67940354147251	2.77830844895071	0.00673194139640094	0.0555312934072215	0.0439368029696584	Mcam/Flrt3/Amigo1/Pcdh1/Epha3/Cdh8/Cdh7/Apoa1/Pcdhga12/Cldn7/Cntn6/Crtam/Bsg/Cldn5/Cadm3/Acvr1/Lrfn4/Amigo3/Fat2/Nptn/Igsf9b/Ptpn23/Cadm1/Cd164/Cadm4/Lrrc4	26
GO:0031103	axon regeneration	10/1924	61/28832	0.163934426229508	2.45663065335196	3.04528933403957	0.0067731874193329	0.0557121236232147	0.0440798772811604	Rtn4rl1/Nrep/Jun/Gap43/Map1b/Bex1/Cntf/Pten/Chl1/Inpp5f	10
GO:0043462	regulation of ATP-dependent activity	10/1924	61/28832	0.163934426229508	2.45663065335196	3.04528933403957	0.0067731874193329	0.0557121236232147	0.0440798772811604	Pfn1/Tmem64/Pln/Dnajb2/Dnajc24/Vcpkmt/Chtop/Dnajb1/Atp1b1/Tor1aip2	10
GO:0001675	acrosome assembly	8/1924	43/28832	0.186046511627907	2.78799013682735	3.13745665118769	0.00688865971005928	0.0563747786001316	0.044604175192685	Pla2g3/Pln/Tbpl1/Sppl2c/Pafah1b1/Rab1a/Acrbp/Tmf1	8
GO:0048499	synaptic vesicle membrane organization	8/1924	43/28832	0.186046511627907	2.78799013682735	3.13745665118769	0.00688865971005928	0.0563747786001316	0.044604175192685	Syt1/Cplx2/Syt4/Rims2/Doc2g/Syt13/Syt9/Tor1a	8
GO:0003012	muscle system process	45/1924	461/28832	0.0976138828633406	1.46278766669222	2.6784688172868	0.00694391375574594	0.0563747786001316	0.044604175192685	Neurog1/Hand2/Kcna1/Myl6b/Acta1/Smad7/Pln/Grcc10/Dlg1/Adrb2/Nr3c1/Hamp/Calm2/Foxo1/Smad5/Grk2/Aldoa/Atp1a1/Yy1/Zdhhc21/Sod1/Setd3/Bin1/Atp1b1/Ddx39b/Jup/Ehd3/Rap1gds1/Kcnd2/Tmem38a/Jarid2/Akap1/Atp2a2/Cdk9/Foxo3/Atp2b1/Ndufs6/Camk2d/Mybpc3/Gsk3a/Pin1/Pde4d/Meis1/Inpp5f/Scn1b	45
GO:0034727	piecemeal microautophagy of the nucleus	5/1924	19/28832	0.263157894736842	3.94353868038079	3.43197397120194	0.00695106210857508	0.0563747786001316	0.044604175192685	Ulk1/Snx30/Atg12/Atg4d/Atg13	5
GO:0042711	maternal behavior	5/1924	19/28832	0.263157894736842	3.94353868038079	3.43197397120194	0.00695106210857508	0.0563747786001316	0.044604175192685	Avp/Brinp1/Nr3c1/Crebrf/Pten	5
GO:0098693	regulation of synaptic vesicle cycle	5/1924	19/28832	0.263157894736842	3.94353868038079	3.43197397120194	0.00695106210857508	0.0563747786001316	0.044604175192685	Scrn1/Arhgdia/Ppp3r1/Rapgef4/Dnajc5	5
GO:1900102	negative regulation of endoplasmic reticulum unfolded protein response	5/1924	19/28832	0.263157894736842	3.94353868038079	3.43197397120194	0.00695106210857508	0.0563747786001316	0.044604175192685	Dnajb9/Crebrf/Nck1/Akt3/Nck2	5
GO:1902430	negative regulation of amyloid-beta formation	5/1924	19/28832	0.263157894736842	3.94353868038079	3.43197397120194	0.00695106210857508	0.0563747786001316	0.044604175192685	Prnp/Bin1/Rtn1/Gga3/Pin1	5
GO:2000311	regulation of AMPA receptor activity	5/1924	19/28832	0.263157894736842	3.94353868038079	3.43197397120194	0.00695106210857508	0.0563747786001316	0.044604175192685	Prrt1/Cnih2/Adrb2/Mapk8ip2/Nlgn2	5
GO:0021954	central nervous system neuron development	15/1924	111/28832	0.135135135135135	2.02506040343878	2.89336248393639	0.00695152056619729	0.0563747786001316	0.044604175192685	Nanos1/Dclk2/Fbxo45/Grcc10/Brinp1/Ascl1/B4galt6/Crk/Nfib/Neurog2/Ttc36/Pafah1b1/Crkl/Pten/Scn1b	15
GO:0060074	synapse maturation	9/1924	52/28832	0.173076923076923	2.59363505517352	3.07564940706501	0.00696983863808476	0.0564439460494336	0.0446589010311345	Pfn1/Nrn1/Nfia/Hnrnpk/Sybu/Ywhaz/Abl2/Pten/Cntnap1	9
GO:2000779	regulation of double-strand break repair	18/1924	143/28832	0.125874125874126	1.88628004012619	2.84101128990026	0.0070058846636771	0.0565907665832406	0.0447750666103958	Shld3/Dpf1/Hsf1/Epc2/Pias4/Ppp4c/Ppp4r3b/Morf4l1/Smarca2/Ube2n/Actl6b/Bcl7b/Ing3/Dek/Kat5/Nudt16l1/Ppp4r2/Bcl7c	18
GO:0006401	RNA catabolic process	33/1924	315/28832	0.104761904761905	1.56990396990397	2.71954793869717	0.00700759752695695	0.0565907665832406	0.0447750666103958	Hnrnpa0/Nanos1/Pcbp4/Ddx5/Dxo/Hnrnpc/Apex1/Rbm33/Elob/Pan3/Zhx2/Tardbp/Exosc4/Ybx2/Ythdf3/Ythdf1/Pias4/Sidt2/Lsm5/Cirbp/Phax/Csde1/Smg1/Gtpbp1/Cnot2/Zc3h14/Casc3/Trnt1/Alkbh5/Taf15/Trir/Lsm7/Edc3	33
GO:1902904	negative regulation of supramolecular fiber organization	21/1924	176/28832	0.119318181818182	1.78803628803629	2.80405445678949	0.00701862755231001	0.0566005684847825	0.0447828219532007	Pfn1/Inpp5j/Cryab/Add3/Cfl1/Sgk1/Tmeff2/Tubb4a/Kank2/Pfdn6/Fkbp4/Snca/Wasf2/Sptb/Pfdn2/Map1b/Stmn2/Pfdn1/Mfn2/Clip3/Camsap1	21
GO:0048144	fibroblast proliferation	19/1924	154/28832	0.123376623376623	1.84885384885385	2.82429807340161	0.00706148816557033	0.0568666770428471	0.0449933691702173	Jun/Lzts2/Med25/Grk2/Med31/Rasa1/Fbrs/Morf4l1/Fntb/Smarca2/Ptges3/Icmt/Brk1/Gpx1/Sp2/Gng2/Uts2r/Bmi1/Cdk4	19
GO:0007015	actin filament organization	46/1924	474/28832	0.0970464135021097	1.45428388466363	2.66667678414371	0.00709787190484248	0.0570799573268085	0.0451621182347314	Rhob/Arf6/Pfn1/Tmsb4x/Rgcc/Itgb5/Wipf3/Acta1/Rflnb/Add3/Actg1/Cfl1/Dlg1/Daam2/Tmeff2/Marcks/Apoa1/Arhgap17/Kank2/Wasl/Pdxp/Wasf2/Sptb/Bcar1/Cdc42ep2/Rasa1/Samd14/Bin1/Arpc5l/Jmy/Arpc5/Itgb1bp1/Naa80/Cap1/Cdc42ep3/Brk1/Mlst8/Rnd2/Arfip1/Nck1/Kptn/Abl2/Cd47/Nck2/Arfip2/Alms1	46
GO:0001836	release of cytochrome c from mitochondria	11/1924	71/28832	0.154929577464789	2.32168896957629	2.9815913941593	0.00714360101070697	0.0572879046282843	0.045326647800899	Sfn/Avp/Triap1/Jun/Bad/Moap1/Bcl2l1/Bcl2l2/Mllt11/Gpx1/Mfn2	11
GO:0016126	sterol biosynthetic process	11/1924	71/28832	0.154929577464789	2.32168896957629	2.9815913941593	0.00714360101070697	0.0572879046282843	0.045326647800899	Lpcat3/Gpr146/Gnai1/Ch25h/Apoa1/Insig1/Sod1/Fgf1/Idi1/Ebp/Prkaa2	11
GO:0019362	pyridine nucleotide metabolic process	23/1924	199/28832	0.115577889447236	1.73198633500141	2.77068888531911	0.00724542463253973	0.0579432987950403	0.0458452009014194	Ier3/Galt/Eno2/Fdxr/Tpi1/Nampt/Jmjd8/Zbtb20/H6pd/Galk1/Aldoa/Naxe/Slc25a22/Mtch2/Trex1/Nadk/Mlst8/Hif1a/Gpd2/Prkaa2/Mdh1/Prdx5/Nmnat2	23
GO:0046496	nicotinamide nucleotide metabolic process	23/1924	199/28832	0.115577889447236	1.73198633500141	2.77068888531911	0.00724542463253973	0.0579432987950403	0.0458452009014194	Ier3/Galt/Eno2/Fdxr/Tpi1/Nampt/Jmjd8/Zbtb20/H6pd/Galk1/Aldoa/Naxe/Slc25a22/Mtch2/Trex1/Nadk/Mlst8/Hif1a/Gpd2/Prkaa2/Mdh1/Prdx5/Nmnat2	23
GO:0099111	microtubule-based transport	27/1924	245/28832	0.110204081632653	1.65145742288599	2.7382712438412	0.00726911331106217	0.0580522262487319	0.0459313851729748	Bloc1s1/Ssna1/Armcx3/Cnih2/Mreg/Hspb1/Pura/Ssx2ip/Tuba1a/Fuz/Arl3/Arl8b/Sod1/Kif3b/Sybu/Map1b/Stau1/Stk11/Stard7/Hif1a/Pafah1b1/Rab1a/Kif5b/Ap3m2/Sfpq/Ift20/Clip3	27
GO:0072384	organelle transport along microtubule	13/1924	91/28832	0.142857142857143	2.14077814077814	2.91449038557963	0.00728679192748028	0.0581063853161935	0.0459742362598139	Bloc1s1/Armcx3/Cnih2/Mreg/Tuba1a/Sybu/Map1b/Stk11/Hif1a/Pafah1b1/Rab1a/Kif5b/Ap3m2	13
GO:0034728	nucleosome organization	12/1924	81/28832	0.148148148148148	2.22006622006622	2.94029640218162	0.0072960497691509	0.0581063853161935	0.0459742362598139	H1f1/H1f0/Tspyl1/Asf1a/Nap1l3/Spty2d1/Anp32b/Cebpg/Tspyl2/Smarca2/Tspyl4/Brd2	12
GO:0040029	epigenetic regulation of gene expression	34/1924	328/28832	0.103658536585366	1.55336950458902	2.69519949557455	0.00734301115994408	0.0583997273768794	0.0462063308416663	H2ac4/H1f0/Egr1/Rbm15/H2ac8/Apex1/H2az1/Bcl6/Nr3c1/Ppm1d/Spty2d1/Wbp2/Sphk2/Ing2/Cbx3/Mtf2/Cbx1/Hnrnpk/Mphosph8/Ctcf/Sirt2/Smarca2/H2az2/Jarid2/Gpx1/Rlf/Bmi1/Uhrf2/Atf2/Gsk3a/Morc2a/Ythdc1/Kmt2e/Kdm2a	34
GO:0048608	reproductive structure development	39/1924	389/28832	0.10025706940874	1.50239699854096	2.66763135583071	0.00747244343583461	0.0593472573705542	0.0469560241422462	Neurog1/Cdkn1b/Lgr4/Bmp5/Fgf9/Tiparp/Dlg1/Plekha1/Nrip1/Angpt1/Insl3/Atn1/Bcl2l1/Bcl2l2/Rara/Fkbp4/Grk2/Ing2/Sod1/Fem1b/Bcas2/Hnrnpk/Lhx1/Map7/Frs2/Spata2/Stk11/Crkl/Arid5b/Foxo3/Mfn2/Eif2s2/Pde4d/Pten/Patz1/Adam1a/Tmf1/Rarg/Casp2	39
GO:0003309	type B pancreatic cell differentiation	7/1924	35/28832	0.2	2.9970893970894	3.1611825963968	0.00750081470391955	0.0594089252510991	0.0470048162619828	Pax6/Bmp5/Bad/Sidt2/Bhlha15/Insm1/Rheb	7
GO:0051642	centrosome localization	7/1924	35/28832	0.2	2.9970893970894	3.1611825963968	0.00750081470391955	0.0594089252510991	0.0470048162619828	Dlg1/Spout1/Ranbp2/Pafah1b1/Kif5b/Ift20/Syne1	7
GO:0030832	regulation of actin filament length	20/1924	166/28832	0.120481927710843	1.8054755404153	2.78300848246104	0.00754039277941847	0.0595587736522286	0.0471233775140586	Arf6/Pfn1/Add3/Cfl1/Dlg1/Daam2/Kank2/Pdxp/Sptb/Cdc42ep2/Rasa1/Bin1/Arpc5l/Arpc5/Naa80/Cdc42ep3/Brk1/Mlst8/Nck1/Nck2	20
GO:1902850	microtubule cytoskeleton organization involved in mitosis	20/1924	166/28832	0.120481927710843	1.8054755404153	2.78300848246104	0.00754039277941847	0.0595587736522286	0.0471233775140586	Spry2/Ccsap/Enkd1/Tubg2/Gnai1/Pax6/Numa1/Mzt1/Chmp1b/Rab11a/Nudc/Golga2/Kif3b/Gpsm1/Dynlt1b/Plk5/Pafah1b1/Kat5/Zfp207/Chmp2b	20
GO:0110053	regulation of actin filament organization	30/1924	281/28832	0.106761565836299	1.59986978492317	2.70203619734821	0.00757768808132413	0.0597714767126059	0.0472916698746616	Arf6/Pfn1/Rgcc/Add3/Actg1/Cfl1/Dlg1/Daam2/Tmeff2/Apoa1/Kank2/Pdxp/Wasf2/Sptb/Cdc42ep2/Rasa1/Bin1/Arpc5l/Arpc5/Itgb1bp1/Naa80/Cdc42ep3/Brk1/Mlst8/Arfip1/Nck1/Cd47/Nck2/Arfip2/Alms1	30
GO:0060485	mesenchyme development	34/1924	329/28832	0.103343465045593	1.54864801673312	2.67632070280253	0.0076794585728538	0.0601544012082842	0.0475946427947321	Spry2/Zic5/Mdk/Hand2/Rgcc/Spred1/Epha3/Pax6/Bmp5/Fgf9/Tapt1/Sdcbp/Ddx5/Acta1/Smad7/Rflnb/Cfl1/Eomes/Fuz/Rps7/Ext1/Efnb1/Mapk3/Acvr1/Ppp3r1/Zic3/Hif1a/Trim62/Taf10/Adipor1/Sema4c/Kbtbd8/Pten/Efna1	34
GO:0018345	protein palmitoylation	6/1924	27/28832	0.222222222222222	3.33009933009933	3.23902317008654	0.00768882998447892	0.0601544012082842	0.0475946427947321	Zdhhc21/Selenok/Zdhhc12/Zdhhc5/Clip3/Zdhhc16	6
GO:0032925	regulation of activin receptor signaling pathway	6/1924	27/28832	0.222222222222222	3.33009933009933	3.23902317008654	0.00768882998447892	0.0601544012082842	0.0475946427947321	Fgf9/Smad7/Csnk2b/Lemd3/Acvr1/Synj2bp	6
GO:0051560	mitochondrial calcium ion homeostasis	6/1924	27/28832	0.222222222222222	3.33009933009933	3.23902317008654	0.00768882998447892	0.0601544012082842	0.0475946427947321	Mcu/Micu3/Mcur1/Micu1/Rap1gds1/Mfn2	6
GO:0090151	establishment of protein localization to mitochondrial membrane	6/1924	27/28832	0.222222222222222	3.33009933009933	3.23902317008654	0.00768882998447892	0.0601544012082842	0.0475946427947321	Timm29/Tmem126a/Moap1/Tomm22/Cox18/Mtch2	6
GO:0097284	hepatocyte apoptotic process	6/1924	27/28832	0.222222222222222	3.33009933009933	3.23902317008654	0.00768882998447892	0.0601544012082842	0.0475946427947321	Arf6/Bcl2l1/Adar/Mtch2/Atf2/Prkaa2	6
GO:0003300	cardiac muscle hypertrophy	16/1924	123/28832	0.130081300813008	1.94932643713132	2.82130979001781	0.00781194750033989	0.0609522182502839	0.0482258820119267	Hand2/Nr3c1/Hamp/Foxo1/Yy1/Ddx39b/Rap1gds1/Jarid2/Akap1/Atp2a2/Cdk9/Camk2d/Gsk3a/Pin1/Meis1/Inpp5f	16
GO:1905477	positive regulation of protein localization to membrane	16/1924	123/28832	0.130081300813008	1.94932643713132	2.82130979001781	0.00781194750033989	0.0609522182502839	0.0482258820119267	Arf6/Epha3/Prnp/Dlg1/Rer1/Rab11a/Itgb1bp1/Crk/Sqstm1/Crkl/Nlgn2/Kif5b/Kcnj11/Mief1/Zdhhc5/Clip3	16
GO:0062207	regulation of pattern recognition receptor signaling pathway	22/1924	189/28832	0.116402116402116	1.74433774433774	2.74525929083575	0.00783647981617456	0.061061003540625	0.0483119538027034	Zcchc3/Arf6/Cd300ld3/Lyn/Lgr4/Irf7/Lats2/Pcbp2/Csnk1a1/Gramd4/Sirt2/Nfkbil1/Trim3/Trex1/Ppp6c/Sqstm1/Tax1bp1/Zdhhc12/Zdhhc5/Nr1d1/Ubqln1/Ppt1	22
GO:0048705	skeletal system morphogenesis	29/1924	270/28832	0.107407407407407	1.60954800954801	2.69083562912703	0.0078828023299305	0.0613390529478802	0.0485319487149922	Ripply2/Neurog1/Slc39a1/Nab1/Cyp27b1/Tmem107/Tiparp/Rflnb/Dlg1/Plekha1/Hyal1/Rab33b/Fuz/Insig1/Hoxb9/Rara/Hoxa4/Nab2/Zfand5/Hyal2/Ext1/Lhx1/Sp5/Slc39a3/Arid5b/Bmi1/Atf2/Mef2d/Rarg	29
GO:0006446	regulation of translational initiation	11/1924	72/28832	0.152777777777778	2.28944328944329	2.92931267718736	0.00793605029418377	0.0615176639503285	0.0486732671670087	Eif5/Ppp1r15b/Ythdf3/Ythdf1/Eif4g2/Ppp1r15a/Bzw1/Paip2b/Eif5b/Nck1/Nck2	11
GO:1904035	regulation of epithelial cell apoptotic process	11/1924	72/28832	0.152777777777778	2.28944328944329	2.92931267718736	0.00793605029418377	0.0615176639503285	0.0486732671670087	Cdkn1b/Mdk/Hand2/Spop/Bad/Pias4/Mst1/Adar/Prkaa2/Tmf1/Alms1	11
GO:1904036	negative regulation of epithelial cell apoptotic process	8/1924	44/28832	0.181818181818182	2.72462672462672	3.06131049398519	0.00793776309036497	0.0615176639503285	0.0486732671670087	Cdkn1b/Mdk/Hand2/Mst1/Adar/Prkaa2/Tmf1/Alms1	8
GO:0099565	chemical synaptic transmission, postsynaptic	17/1924	134/28832	0.126865671641791	1.90113879666118	2.79582477279383	0.00798053037632606	0.0617660914763706	0.0488698250102397	Npff/Insyn1/Adrb2/Slc29a1/Mapk8ip2/Grin2c/Bdnf/Rims2/Grk2/Snca/Slc17a7/Sh3gl1/Slc8a2/Hcrt/Igsf9b/Nlgn2/Pten	17
GO:0051147	regulation of muscle cell differentiation	20/1924	167/28832	0.119760479041916	1.79466430963437	2.75396012732061	0.00804412424258676	0.0621748262503422	0.0491932192286878	Bhlhe41/Tmsb4x/Fzd7/Fgf9/Akirin2/Efemp2/Nr3c1/Hamp/Eif5a/Bdnf/Yy1/Setd3/Fbxo22/Ddx39b/Bhlha15/Ccnt2/Frs2/Cdk9/Gsk3a/Pin1	20
GO:0048660	regulation of smooth muscle cell proliferation	23/1924	201/28832	0.114427860696517	1.71475264012577	2.71911274711166	0.00814522686367198	0.0628719920962953	0.0497448224154926	Egr1/Cdkn1b/Gna13/Fgf9/Jun/Nampt/Hes5/Gnai2/Efemp2/Hbegf/Ldlrap1/Ang6/Foxj2/Grk2/Ddx39b/Frs2/Hif1a/Mfn2/Camk2d/Mef2d/Pde4d/Pten/Apln	23
