category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Genetic Information Processing	Folding, sorting and degradation	mmu03018	RNA degradation	47/3163	83/11156	0.566265060240964	1.99723459122611	5.73631784885007	5.87358122337746e-08	6.01178313451575e-07	2.8185916087415e-07	58184/15510/24128/50911/69639/72162/319885/50912/72587/231464/76522/67678/53621/66373/13807/232791/27998/214627/234594/68533/13209/353190/24127/66446/69305/213550/75686/78893/103135/66094/72068/57316/69125/13808/104625/56421/210106/72198/75901/72662/109075/18642/57259/74108/70640/15526/225929	47
Human Diseases	Cancer: specific types	mmu05212	Pancreatic cancer	44/3163	76/11156	0.578947368421053	2.04196548912591	5.73349882297773	6.35960964038088e-08	6.32326901386442e-07	2.96463005792192e-07	20846/64143/23797/19730/107986/12048/13555/18706/18033/18710/12371/56717/16451/12540/12190/26414/19353/109880/110157/16653/11652/26417/12028/12443/16150/26395/12567/26420/72508/20848/21809/56044/13557/27015/18708/26419/19645/26413/19765/17126/17128/19697/12015/12675	44
Organismal Systems	Development and regeneration	mmu04360	Axon guidance	85/3163	181/11156	0.469613259668508	1.65634066546376	5.60010039473934	6.62113286168867e-08	6.40042843296571e-07	3.00080582912791e-07	17974/18845/20353/14270/241568/214968/58220/18019/18706/108058/19055/22253/13636/14679/80883/13841/50780/18710/19059/13842/12540/18762/20346/20349/14677/20423/19247/19353/192198/13835/20355/18844/259302/110157/16653/244058/20352/16202/26417/70584/56513/18021/16412/20187/69632/18007/22063/17973/14678/14360/57764/54712/19058/20564/16886/12323/19878/107448/20354/19206/218397/18708/19056/12325/14365/20356/140570/26413/56637/19876/224105/117606/13837/268902/18607/67938/67268/93737/19877/20358/319713/12631/245857/226251/13641	85
Genetic Information Processing	Folding, sorting and degradation	mmu03050	Proteasome	31/3163	47/11156	0.659574468085106	2.32633979322082	5.73186195000692	9.01172823291341e-08	8.47589574338883e-07	3.97387731465598e-07	70247/59029/19182/19177/228769/26444/26442/19185/26445/19181/66537/20422/23996/57296/26440/103554/69077/26446/22123/19184/66997/26443/19167/19179/19166/67089/19186/66413/19173/19188/21762	31
Metabolism	Energy metabolism	mmu00190	Oxidative phosphorylation	69/3163	141/11156	0.48936170212766	1.72599404013157	5.45732524833138	1.58987019979536e-07	1.45598639349681e-06	6.82631249219616e-07	108664/66495/227197/67273/66052/226646/84682/68375/66046/74776/66377/11950/66290/67680/230075/595136/21871/12861/68198/76252/17992/68202/11973/66108/12865/68197/67003/76429/110323/70316/11966/66916/12857/11972/12858/66925/12866/67895/75406/66414/66594/69802/11975/66152/70383/73834/66694/407785/66945/17993/66218/66445/12864/67130/12856/68194/11964/11974/78330/66416/11984/72900/20463/17991/225887/17995/12868/226139/67264	69
Cellular Processes	Cell growth and death	mmu04114	Oocyte meiosis	62/3163	123/11156	0.504065040650406	1.77785317530697	5.45673486214126	1.74920329782357e-07	1.56082755805795e-06	7.31785455229833e-07	226849/99152/54401/17222/108058/19055/18749/19059/66440/20111/19046/231207/52206/19047/56317/330228/59008/26965/16438/16001/26417/69957/19053/18747/73699/26395/52717/432530/19058/67579/103583/19052/22627/66156/12323/30939/217232/104111/12313/26931/22630/26932/19056/12325/56438/22631/11514/29857/26413/51792/26416/21770/72415/12314/52563/12532/12234/20874/13006/208922/24061/110651	62
Organismal Systems	Endocrine system	mmu04914	Progesterone-mediated oocyte maturation	50/3163	93/11156	0.53763440860215	1.89625338677382	5.45965631379372	2.09332052359625e-07	1.82118885552874e-06	8.53854424098472e-07	23797/99152/12531/17222/18706/14679/18749/18710/66440/20111/231207/52206/56317/330228/14677/26414/59008/109880/110157/16653/11652/16001/18576/26417/110033/69957/18747/12530/26395/14678/52717/56371/432530/67579/20868/26420/66156/217232/104111/18708/26419/11514/29857/26413/26416/15516/52563/12532/208922/110651	50
Organismal Systems	Immune system	mmu04660	T cell receptor signaling pathway	61/3163	122/11156	0.5	1.76351564969965	5.33409621953246	3.16600102312396e-07	2.68723989279789e-06	1.25989771138437e-06	17974/23797/226849/18019/18706/19055/12042/18033/26409/18710/19059/12540/26414/19247/12525/110157/16653/11652/26417/52432/70584/18036/26400/19053/18021/16150/73699/26395/17973/235542/14360/26396/12567/19058/26420/19052/53859/14784/26931/20663/26932/18708/19056/26419/71978/29857/26413/13383/56637/208650/224105/51792/26416/18037/18607/21770/20662/240354/26410/19697/12675	61
Organismal Systems	Endocrine system	mmu04935	Growth hormone synthesis, secretion and action	59/3163	117/11156	0.504273504273504	1.77858843303042	5.32556253096416	3.38899669967132e-07	2.80802583687052e-06	1.31652753997257e-06	20846/12912/16367/23797/18798/14683/11909/26427/18706/14679/18749/12913/18710/56717/14677/26414/231991/16438/58991/110157/12288/16653/11652/26417/18747/384783/12927/26395/14678/26396/14672/432530/26420/26397/12928/26399/20606/26398/20851/20848/14784/104111/20663/18708/26401/12289/26419/328572/11514/29857/26413/12929/56637/12914/16005/26416/20662/14682/16452	59
Cellular Processes	Transport and catabolism	mmu04136	Autophagy - other	23/3163	32/11156	0.71875	2.53505374644325	5.47012891824891	4.0212680562713e-07	3.21417822175254e-06	1.50694986198319e-06	77040/66615/51897/242557/56717/74781/57436/19053/93739/235040/11793/19052/74370/29869/56208/52639/76559/66795/68118/67841/56716/225326/67526	23
Human Diseases	Cancer: specific types	mmu05211	Renal cell carcinoma	40/3163	70/11156	0.571428571428571	2.0154464567996	5.36102815691751	4.06390349876758e-07	3.21417822175254e-06	1.50694986198319e-06	67923/14194/23797/107746/18706/11863/94315/109905/18710/12540/19247/19353/109880/110157/16653/11652/26417/112406/70584/112405/26395/26396/215449/12928/216805/14784/15251/20663/21809/18708/56438/328572/26413/12929/12914/224105/67673/20662/71745/12015	40
Human Diseases	Cancer: overview	mmu05231	Choline metabolism in cancer	51/3163	98/11156	0.520408163265306	1.83549588029964	5.22574886162576	6.07123613016682e-07	4.69508927399568e-06	2.20126690099616e-06	18777/227333/23797/19730/64930/104418/329502/74182/18706/18720/100434/18710/242687/56717/245880/19744/26414/19353/110157/16653/11652/26417/68682/26395/83767/26396/18717/212862/26420/20520/30805/72508/56077/14784/217480/15251/20663/19012/18708/26419/380921/20683/12651/26413/13026/110197/18607/22084/20662/12660/18719	51
Genetic Information Processing	Chromosome	mmu03083	Polycomb repressive complex	47/3163	88/11156	0.534090909090909	1.88375535308826	5.23562213394595	6.22707417113992e-07	4.71091698164498e-06	2.20868763507251e-06	19821/12151/140858/29808/228790/74016/66105/241915/77593/29871/54383/269536/19646/17765/17425/30841/12417/11569/14056/56353/14123/13626/15182/216080/52615/68837/14055/75302/50496/22632/17187/16468/54650/328572/214669/494448/67057/74112/12914/252870/21652/19763/13001/56550/212391/225876/71041	47
Human Diseases	Cancer: specific types	mmu05220	Chronic myeloid leukemia	42/3163	76/11156	0.552631578947368	1.94914887598383	5.22276795160371	7.28026534471991e-07	5.37382152235793e-06	2.5194867996536e-06	23797/107986/12048/13555/18706/18033/18710/13016/19247/12576/109880/110157/16653/11652/26417/12028/13017/12443/16150/12402/26395/15182/110279/26396/12567/17246/12928/20851/14784/20663/21809/13557/27015/18708/19645/26413/12929/20662/17128/19697/12015/12675	42
Metabolism	Amino acid metabolism	mmu00310	Lysine degradation	37/3163	64/11156	0.578125	2.03906496996522	5.24393424113674	7.41216761704543e-07	5.37382152235793e-06	2.5194867996536e-06	56752/69726/226830/64707/77683/192195/73251/84505/110593/69188/107823/208043/67956/26433/231051/97212/14056/233904/75410/93747/234135/270076/26432/235626/214162/110446/208266/11671/19193/14055/13382/18193/239122/381022/110695/225888/20937	37
Organismal Systems	Nervous system	mmu04723	Retrograde endocannabinoid signaling	72/3163	154/11156	0.467532467532468	1.6490016464724	5.10152260625154	8.12085853799922e-07	5.76746688004843e-06	2.70404527044013e-06	66495/227197/67273/226646/16524/18798/68375/66046/66377/14679/18749/14409/12801/14700/14688/230075/595136/14403/14400/231871/14677/242864/26414/68198/23945/16438/17992/68202/12288/66108/72961/68197/26417/70316/66916/18747/12286/14681/14697/14678/75406/66414/14816/432530/14401/26420/14406/14394/14399/104111/407785/17993/66082/14702/12289/26419/66218/11514/67130/29857/26413/68194/16522/26416/78330/66416/72900/17991/14682/225887/17995/67264	72
Cellular Processes	Cellular community - eukaryotes	mmu04530	Tight junction	77/3163	169/11156	0.455621301775148	1.606990592034	5.00167221350305	1.21615184254461e-06	8.4644168241105e-06	3.96849548619821e-06	76709/67771/227157/22145/74117/74192/58220/18538/18759/16800/108097/76089/109905/18749/12695/54357/17475/108079/12540/18762/242894/56378/56443/64945/108099/26414/19353/14924/56449/23859/52432/22323/71960/70497/12443/102098/26400/19053/18747/56513/16412/73699/19684/83964/235442/68178/26408/20869/12567/26420/19052/192786/16897/77579/66713/15525/19878/18260/218518/26401/12289/26419/71978/105787/17886/13383/21844/17356/51792/18754/67938/67268/83814/93737/19877/104027/72065	77
NA	NA	mmu04517	IgSF CAM signaling	123/3163	300/11156	0.41	1.44608283275371	4.92686538998352	1.27288669211601e-06	8.68557978149748e-06	4.07218652792531e-06	17974/17756/76709/67771/71740/18845/22145/74117/14270/68507/94332/23797/20740/74192/16401/241568/22034/13821/58220/227613/252966/16536/18759/18706/56458/16490/22253/99167/192167/76089/109905/109676/17096/18710/19266/17475/12540/50791/242894/19303/56378/56443/26414/19247/19353/66797/73178/18844/14924/259302/111173/260299/11652/26417/70584/71960/18213/233977/14182/56513/244654/22152/16412/12927/67703/71566/270152/54725/19684/83964/54698/12988/26395/17973/14360/11735/16414/26396/327814/215449/20564/26420/192786/77579/216963/53321/16416/66713/20742/216856/68097/13384/14784/11845/107448/218397/18708/26419/12805/17886/29857/26413/56637/19876/224105/239857/268902/11820/17356/26416/13823/18607/12488/22153/67938/67268/93737/17196/12558/20743/20411/245450/331461	123
Genetic Information Processing	Information processing in viruses	mmu03250	Viral life cycle - HIV-1	36/3163	63/11156	0.571428571428571	2.0154464567996	5.08431293985862	1.53529194397605e-06	1.0274646086609e-05	4.81721156510705e-06	72949/20479/17754/75608/107951/26943/101739/70122/24116/12121/320938/20924/22088/13716/270058/116733/235180/18571/19386/20587/432508/103573/93736/20922/208092/15239/76895/218442/218210/17755/328572/12455/12914/18519/64144/269061	36
Genetic Information Processing	Transcription	mmu03020	RNA polymerase	22/3163	32/11156	0.6875	2.42483401833702	5.07736343790506	2.41465466825429e-06	1.58547136708017e-05	7.43339570167656e-06	20017/70408/67005/69870/74414/231329/12909/20022/20018/20019/26939/66491/28015/66420/20020/67486/218832/67065/17749/78929/20016/67710	22
Metabolism	Global and overview maps	mmu01200	Carbon metabolism	59/3163	123/11156	0.479674796747967	1.69182802166308	4.85325792097636	2.81760737926862e-06	1.81579142219533e-05	8.51323867030479e-06	227095/66052/14194/60525/170718/11532/11428/67680/230163/100198/17448/100678/56451/19895/13807/21991/73724/109264/21351/14751/269951/11674/93747/108682/14719/68133/72141/18746/434437/66925/235339/110446/66904/12974/15275/18293/13808/17449/20425/11430/328099/13382/56421/66945/21881/14661/20916/13885/110821/68263/76282/11429/18642/67078/17850/107029/18563/14718/14381	59
Human Diseases	Cancer: specific types	mmu05213	Endometrial cancer	33/3163	58/11156	0.568965517241379	2.00675918758926	4.83555931562975	4.74619266523469e-06	3.00304554091213e-05	1.40796146050024e-05	23797/107986/18706/18710/12371/109880/12386/110157/16653/11652/16202/26417/12028/12443/26395/17350/216033/26396/56484/12006/14784/20663/27015/18708/26413/56637/12005/18607/20662/11789/12385/12015/19211	33
Human Diseases	Infectious disease: viral	mmu05161	Hepatitis B	73/3163	164/11156	0.445121951219512	1.56995905400091	4.62547883332102	6.46142317789948e-06	4.01531297483753e-05	1.88255750483913e-05	20846/12912/12043/23797/22034/54401/11909/107986/26427/18538/13555/18019/18706/18033/26409/12913/21898/18710/12371/16451/26414/231991/109880/110157/16653/11652/54131/26417/12028/26400/18021/22335/16150/54721/26395/26396/20847/68652/11783/56480/26420/26397/26399/26398/20851/20848/14784/22031/22630/20663/20493/21809/13557/18708/26401/26419/19645/66513/328572/22631/29857/26413/15975/12914/26416/20662/17128/19697/12015/13194/16452/12675/13205	73
Metabolism	Lipid metabolism	mmu00564	Glycerophospholipid metabolism	50/3163	102/11156	0.490196078431373	1.72893691147025	4.65221497458841	7.37851155065776e-06	4.50477547303316e-05	2.11203931736279e-05	18777/227333/14571/215456/110911/66586/64899/104418/329502/74182/66350/99712/18781/26394/28042/70902/11423/320951/14792/75320/27388/18807/52123/14712/102247/333433/28169/212862/237625/74451/66358/56077/68671/217480/19210/210992/19012/67630/380921/14555/12651/13026/110197/68262/55979/64898/225010/12660/208449/14732	50
Environmental Information Processing	Signal transduction	mmu04012	ErbB signaling pathway	43/3163	84/11156	0.511904761904762	1.80550411754964	4.66148022328676	7.90476079032045e-06	4.74285647419227e-05	2.22366229128797e-05	17974/11352/13869/23797/18706/108058/18710/56717/26414/12576/109880/110157/16653/11652/26417/70584/26400/12402/83961/26395/17973/26396/26420/12928/12323/26398/72508/20851/14784/20663/18708/12325/26419/18183/26413/12929/56637/208650/224105/20662/100042150/15200/12015	43
Cellular Processes	Cellular community - eukaryotes	mmu04520	Adherens junction	46/3163	92/11156	0.5	1.76351564969965	4.62578293974392	8.71287696193273e-06	5.1391206487332e-05	2.40944858001708e-05	71740/12995/19246/12388/19271/99167/56426/109905/26409/242687/12540/79264/22612/245880/231858/19353/73178/12386/69903/16001/26417/14182/16337/13000/14360/83767/216033/19263/215449/216527/18099/66313/19878/328572/26413/77446/12914/17356/14158/13001/67938/67268/12385/19877/17128/20411	46
Human Diseases	Infectious disease: bacterial	mmu05100	Bacterial invasion of epithelial cells	40/3163	77/11156	0.519480519480519	1.832224051636	4.60961677210394	1.02784135037418e-05	5.96147983217025e-05	2.79500718084207e-05	76709/18000/67771/74117/103967/74192/13429/140579/18706/12757/18710/242687/12540/242894/52398/19303/56378/56443/19353/73178/12386/16202/234683/16412/12927/13430/12402/83767/216033/20362/12928/66713/67300/140580/74325/18708/24050/12929/12488/12385	40
Organismal Systems	Endocrine system	mmu04912	GnRH signaling pathway	45/3163	90/11156	0.5	1.76351564969965	4.57481294928863	1.08758140890314e-05	6.17616343411552e-05	2.89566041224412e-05	18798/14683/14308/329502/108058/18749/12540/26414/16438/110157/12288/16653/26417/26400/18747/26395/26396/14672/432530/26420/26397/26406/26399/12323/23939/26398/14784/104111/12313/20663/26401/12325/12289/26419/11514/29857/26413/26416/26407/20662/12314/26405/13653/15200/14682	45
Organismal Systems	Environmental adaptation	mmu04710	Circadian rhythm	22/3163	34/11156	0.647058823529412	2.28219672314073	4.71012196040253	1.10035095665277e-05	6.17616343411552e-05	2.89566041224412e-05	12912/12953/108097/108079/108099/12753/26965/20893/79362/13170/19883/12952/103583/18626/217166/104318/18030/353187/50789/105787/56438/12234	22
Human Diseases	Drug resistance: antineoplastic	mmu01522	Endocrine resistance	46/3163	93/11156	0.494623655913978	1.74455311583191	4.53555231120409	1.25435382973146e-05	6.86081073600062e-05	3.21665355136145e-05	12043/23797/17979/14683/13555/18706/18749/18710/56717/76854/26414/12576/109880/110157/16653/11652/16001/26417/12028/12443/18747/59035/26395/26396/12567/17246/432530/26420/20185/72508/19014/14784/104111/20663/13557/18708/26419/19645/20683/11514/29857/26413/26416/20662/15200/12015	46
Genetic Information Processing	Chromosome	mmu03082	ATP-dependent chromatin remodeling	62/3163	136/11156	0.455882352941176	1.60791132766733	4.48692044839113	1.26175829627598e-05	6.86081073600062e-05	3.21665355136145e-05	56207/227195/227867/269397/407823/68142/229542/70088/19646/93760/77045/12054/22385/83766/100683/75560/13445/70103/71777/56505/107932/70020/29861/233532/100043597/69714/243842/20174/12055/93762/20586/235134/20588/21761/15182/116848/68094/20587/17192/67019/77605/57376/83796/207165/22632/116870/70127/56249/66923/93696/51812/239985/72057/210982/17191/13831/268996/78656/67155/81601/19708/100039319	62
Human Diseases	Cancer: specific types	mmu05210	Colorectal cancer	44/3163	88/11156	0.5	1.76351564969965	4.52328737949085	1.3577536959693e-05	7.15906494238356e-05	3.35648840311389e-05	12043/64143/23797/19730/12125/107986/18706/18710/12371/56717/26414/19353/109880/110157/16653/11652/26417/12028/12443/26395/17350/26396/26420/12006/72508/14784/20663/21809/56044/17686/27015/18708/72993/26419/26413/56637/12005/17685/17688/20662/11789/17126/17128/12015	44
Human Diseases	Cancer: overview	mmu05235	PD-L1 expression and PD-1 checkpoint pathway in cancer	44/3163	88/11156	0.5	1.76351564969965	4.52328737949085	1.3577536959693e-05	7.15906494238356e-05	3.35648840311389e-05	20846/23797/22034/12995/18019/18706/19055/18033/21898/18710/56717/19059/16451/19247/110157/16653/11652/26417/18036/18021/16150/13000/26395/26396/19058/26397/26406/26399/72508/20848/15251/18708/19056/29857/26413/15980/26416/18037/78798/13001/19697/16452/19211/12675	44
Genetic Information Processing	Transcription	mmu03022	Basal transcription factors	26/3163	44/11156	0.590909090909091	2.08415485873595	4.53263782995868	1.92774198218882e-05	0.000100127494000255	4.69442273745904e-05	209361/228980/99730/66464/14886/14884/24075/68153/235459/237336/619332/70439/17420/83602/66671/108143/12572/68705/319944/74197/66467/21374/63856/13872/226182/407786	26
Organismal Systems	Aging	mmu04213	Longevity regulating pathway - multiple species	33/3163	61/11156	0.540983606557377	1.90806611278979	4.47350791399513	2.0228648936557e-05	0.000103523085734145	4.85362319685192e-05	16367/23797/15376/18706/56458/108097/18749/18710/56717/108079/108099/16653/11652/16001/20480/18747/16337/384783/12955/15182/11793/56484/13688/93759/432530/74370/72508/104111/18708/105787/11514/20655/20656	33
Cellular Processes	Cell growth and death	mmu04218	Cellular senescence	77/3163	181/11156	0.425414364640884	1.50044977930247	4.26999141465461	2.66969926342974e-05	0.000134645701981674	6.31279002031442e-05	72568/17164/23797/12334/64930/15259/58800/13555/18019/13559/18706/56458/67738/19055/15257/18033/27354/18710/56717/19059/12579/19646/19046/19047/19744/231506/231724/16438/15258/110157/16653/11652/26417/66922/12443/19651/104394/18021/22335/11739/245000/12530/26395/103213/26396/12567/56484/215999/93759/17246/19058/103583/22333/26397/26399/15574/18412/217708/12313/21809/13557/18708/22334/19056/12289/19645/29857/26413/26416/22084/15042/333715/12314/17126/19697/19211/12234	77
Human Diseases	Infectious disease: viral	mmu05166	Human T-cell leukemia virus 1 infection	99/3163	245/11156	0.404081632653061	1.42520856587972	4.23333118591247	2.7456571261546e-05	0.000136498382843114	6.39965194817989e-05	12912/13714/23797/99152/11909/26427/17222/12048/13555/18019/18706/74343/19055/18033/18749/12913/18710/21894/19059/66440/12579/16451/52206/56317/100683/26414/59008/231991/16653/11652/26417/12237/12028/70461/12443/69957/18747/18021/234729/22335/18970/16150/11739/382056/16168/12317/245000/26395/16414/26396/12567/237336/52717/21423/18045/432530/19058/103573/26420/22333/26406/66156/30939/12330/26398/20851/53859/217232/104111/21809/13557/18708/26401/22334/19056/26419/19645/328572/11514/26413/13383/23872/12914/21374/14998/18519/71810/15042/333715/20807/13653/17126/52563/17128/14283/19697/19211/81601/12675	99
Organismal Systems	Nervous system	mmu04720	Long-term potentiation	35/3163	67/11156	0.522388059701492	1.84247903699964	4.35090689302803	3.10475117328596e-05	0.000150892965387839	7.07453406990775e-05	18798/108058/19055/109905/18749/19059/20111/19046/19047/16438/109880/110157/12288/16653/26417/18747/26395/26396/14816/215449/432530/19058/12323/14813/12313/19056/12325/328572/11514/26413/12914/14811/12314/14682/110651	35
Metabolism	Amino acid metabolism	mmu00280	Valine, leucine and isoleucine degradation	31/3163	57/11156	0.543859649122807	1.91821000493646	4.37186758428335	3.12192342181736e-05	0.000150892965387839	7.07453406990775e-05	227095/11761/56752/56357/13171/72039/11364/15356/231086/78894/97212/58875/12036/73724/66885/12039/93747/208982/12040/113868/110446/66904/11671/13382/208715/11992/78038/110821/67041/17850/110695	31
Organismal Systems	Nervous system	mmu04728	Dopaminergic synapse	61/3163	137/11156	0.445255474452555	1.57042999462305	4.22591757997882	3.57287964199089e-05	0.000170323577453813	7.98552767856653e-05	12912/16524/23797/226849/16574/18798/14683/11909/26427/108058/19055/14679/18749/12913/14700/14688/19046/19047/14677/12753/26414/231991/16438/12288/11652/109689/52432/606496/791260/19053/18747/12286/14681/73699/14697/235542/14678/26420/19052/12323/12313/26931/26932/14702/19056/12325/12289/26419/71978/29857/56637/14811/16522/51792/26416/21770/12314/14680/16573/14682/17161	61
Human Diseases	Endocrine and metabolic disease	mmu04931	Insulin resistance	51/3163	110/11156	0.463636363636364	1.63525996608513	4.21186834002511	4.15939026217326e-05	0.000195603758275175	9.17077511574473e-05	12912/16367/23797/110854/110078/19246/22259/26427/18706/56458/74343/108097/18033/12913/18710/56717/108079/20111/18762/19046/19047/208104/108099/26414/19247/231991/14583/11652/26457/16337/384783/16150/11606/26420/68401/72508/20848/18708/74551/26419/210789/105787/12895/56637/18754/18607/170826/19697/19211/76055/110651	51
Environmental Information Processing	Signal transduction	mmu04022	cGMP-PKG signaling pathway	73/3163	172/11156	0.424418604651163	1.49693770265203	4.13157257571575	4.69123789280092e-05	0.000217673438225963	0.000102054999773213	12912/16367/381290/11539/19735/11931/23797/18798/11909/26427/18019/17261/19055/54195/11928/14679/12913/230103/19059/19046/19047/14677/11938/14886/14673/231991/16438/54611/11941/110157/12288/110891/11652/18576/26417/22323/17258/18021/16337/384783/22335/11739/26395/11933/14678/18821/26396/67972/17931/14672/58802/432530/19058/22333/14674/11932/104111/19878/12313/17260/22334/19056/12289/11514/26413/18754/20807/12314/19877/11555/12015/14682/320707	73
Metabolism	Carbohydrate metabolism	mmu00020	Citrate cycle (TCA cycle)	20/3163	32/11156	0.625	2.20439456212457	4.29183247721736	5.80916187789144e-05	0.000265998464935029	0.000124711923971354	66052/14194/170718/11428/67680/17448/56451/269951/66925/235339/12974/18293/17449/13382/66945/74551/20916/68263/11429/18563	20
Metabolism	Lipid metabolism	mmu00062	Fatty acid elongation	19/3163	30/11156	0.633333333333333	2.23378648961956	4.25657790725739	6.85945277496597e-05	0.000308960399431454	0.00014485439174796	30963/56348/75778/170439/19063/70025/231086/97212/93747/106529/68801/57874/83603/171210/171282/72852/74559/70757/54397	19
Organismal Systems	Excretory system	mmu04962	Vasopressin-regulated water reabsorption	25/3163	44/11156	0.568181818181818	2.00399505647688	4.19750549232832	6.92497447001536e-05	0.000308960399431454	0.00014485439174796	12912/13427/14683/26427/18749/12913/13426/231991/13191/20909/18747/22428/234663/235661/110350/53869/19344/22318/68097/192662/104111/13424/271457/19326/67665	25
Organismal Systems	Endocrine system	mmu04922	Glucagon signaling pathway	48/3163	104/11156	0.461538461538462	1.62786059972276	4.04658752977959	7.96440408392601e-05	0.000350837040659019	0.000164488025717326	12912/23797/18798/110078/14683/11909/26427/56458/74343/108097/108058/19055/18749/12913/19059/108079/108099/18682/231991/16438/11652/16828/18576/68961/56420/18747/102093/18746/235344/93759/19058/104570/68401/12323/12313/68734/56421/74551/68263/19056/12325/105787/328572/18642/12895/12914/12314/14682	48
Human Diseases	Cancer: specific types	mmu05215	Prostate cancer	49/3163	107/11156	0.457943925233645	1.61518255766884	4.02220213515596	8.61184399832126e-05	0.000374615213926975	0.000175636292071026	12912/12043/23797/26427/13555/18706/56458/18033/12913/18710/12371/56717/231991/12576/109880/110157/16653/11652/16001/26417/14183/12443/18791/14182/16150/26395/20509/26396/14816/22027/17246/14784/20663/13557/18708/19645/328572/26413/56637/12914/104156/18607/15516/20662/21417/19697/12015/19211/12675	49
Metabolism	Global and overview maps	mmu01240	Biosynthesis of cofactors	65/3163	153/11156	0.42483660130719	1.49841198994088	3.9048838194194	0.000115168412118394	0.000494797622434583	0.000231983156313855	623661/69080/394430/394434/613123/394432/394435/94284/394433/226518/171567/98256/11636/73373/74450/14854/18041/14630/56720/11639/11637/192185/17025/66588/58810/106564/66454/79464/69568/22235/71883/29807/17768/12036/108841/18104/14629/331026/54369/110119/11655/270685/216134/211347/71743/108645/20425/11671/70383/18102/103711/108156/268566/217707/13382/13361/102216272/17434/71147/22247/56738/54391/56248/75735/226139	65
Organismal Systems	Circulatory system	mmu04261	Adrenergic signaling in cardiomyocytes	66/3163	156/11156	0.423076923076923	1.49220554974586	3.89441240171939	0.000118829472833142	0.000504300689584552	0.000236438617318831	12912/12043/381290/11931/23797/226849/12296/56508/18798/14683/12298/11909/26427/59069/108058/11928/14679/18749/12913/20544/12293/19046/19047/14677/11938/231991/319734/11941/12288/110891/11652/26417/52432/20266/19053/18747/11606/73699/22003/11933/235542/14678/18821/67972/432530/19052/12323/11932/104111/12313/26931/26932/73086/12325/12289/71978/11514/29857/26413/51792/26416/21770/12314/11555/14682/320707	66
Genetic Information Processing	Replication and repair	mmu03420	Nucleotide excision repair	30/3163	58/11156	0.517241379310345	1.82432653417205	3.95931807782291	0.000142446491160206	0.000597245529201826	0.000280015296510233	22592/107986/18538/19359/22590/231329/20022/19687/13870/14884/67967/66491/99375/28015/66420/18972/20020/68275/17420/66671/71991/12572/319955/17749/56438/50505/66467/13872/13194/67710	30
Genetic Information Processing	Folding, sorting and degradation	mmu04130	SNARE interactions in vesicular transport	20/3163	34/11156	0.588235294117647	2.0747242937643	3.94797647356156	0.000193096204188757	0.000799969988781992	0.00037506154948944	58244/53330/20619/228960/20333/22319/71116/22317/12068/20909/56216/54399/53331/56418/22318/56494/53612/67474/56389/20908	20
Organismal Systems	Endocrine system	mmu04920	Adipocytokine signaling pathway	35/3163	72/11156	0.486111111111111	1.71452910387466	3.82619755117675	0.000206106808651683	0.000843825522479833	0.000395622976359268	74205/72674/16367/23797/22030/108097/18033/56717/108079/108099/26414/19247/207565/16846/68465/11652/18036/14081/384783/16150/20869/26420/216739/68401/20848/74551/72993/26419/105787/12895/18037/19697/16452/12675/50790	35
Metabolism	Glycan biosynthesis and metabolism	mmu00513	Various types of N-glycan biosynthesis	24/3163	44/11156	0.545454545454545	1.9238352542178	3.86237315469796	0.000227930581980853	0.00091172232792341	0.000427456021863668	57370/269181/227619/66059/66789/17156/66357/14595/56737/20441/230815/103963/207958/102580/15211/16430/68292/17308/103534/217664/53618/13135/223774/17158	24
Metabolism	Carbohydrate metabolism	mmu00620	Pyruvate metabolism	24/3163	44/11156	0.545454545454545	1.9238352542178	3.86237315469796	0.000227930581980853	0.00091172232792341	0.000427456021863668	56752/14194/60525/11532/76238/58810/17448/16828/109264/52815/18746/235339/110446/17449/75572/11671/13382/74551/68263/14651/109801/110695/107029/18563	24
Cellular Processes	Cell growth and death	mmu04210	Apoptosis	58/3163	136/11156	0.426470588235294	1.50417511297912	3.72125591519467	0.000232021968641173	0.000917541421444638	0.000430184272002174	12633/11545/22145/12043/23797/12334/20740/13804/69601/12125/22030/12048/18706/229445/13038/18033/18710/12371/26414/66593/12366/13666/16438/110157/16653/11652/26417/12028/57913/13033/16150/11797/26395/235587/26408/26396/13198/16907/11783/26420/18952/53859/78943/13665/19766/13039/18708/11546/328417/13030/26419/26413/18607/56464/19697/12015/13041/12675	58
Organismal Systems	Immune system	mmu04666	Fc gamma R-mediated phagocytosis	43/3163	94/11156	0.457446808510638	1.61342921142734	3.75699856953744	0.000234859974051979	0.000918328887304369	0.000430553471059217	76709/67771/74117/23797/74192/329502/18706/18720/17096/18710/242687/12540/242894/56378/56443/245880/19353/110157/11652/26417/22323/56632/13430/26395/83767/18717/17118/12928/16886/66713/72508/211914/11845/218038/19012/18708/17909/26413/12929/18754/30948/12631/18719	43
Metabolism	Glycan biosynthesis and metabolism	mmu00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	18/3163	30/11156	0.6	2.11621877963958	3.85096792439729	0.000286538594113858	0.00110794923057358	0.000519455930849684	67292/67556/241062/27392/13481/228812/56703/233575/66268/55981/327942/276846/110417/14731/239827/72084/56176/18700	18
