category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Organismal Systems	Circulatory system	mmu04261	Adrenergic signaling in cardiomyocytes	41/1548	156/10650	0.262820512820513	1.8081643808388	4.19336774887906	8.03185760307045e-05	0.00047083303190413	0.000252179921112738	12912/12043/381290/11931/23797/226849/12296/56508/18798/11909/108058/11928/14679/18749/12293/19046/14677/11938/11941/110891/11652/26417/52432/18747/73699/11933/235542/14678/18821/67972/432530/19052/12323/104111/26931/26932/73086/71978/11514/26416/12314	41
Human Diseases	Cancer: specific types	mmu05221	Acute myeloid leukemia	23/1548	70/10650	0.328571428571429	2.26052048726467	4.36342555622453	8.44668956083781e-05	0.000486758381472009	0.00026070959750668	23797/18706/18033/12395/109880/110157/16653/11652/26417/16150/18854/74769/19401/72508/16480/20851/20848/14784/20663/17869/12015/12675/18715	23
Environmental Information Processing	Signal transduction	mmu04014	Ras signaling pathway	56/1548	237/10650	0.236286919831224	1.62561737480784	4.01667336535573	0.000114138764281086	0.000646786330926154	0.000346421161765401	11352/23797/12064/241694/12048/18706/66350/109905/18033/18749/14688/14176/26414/19247/110157/18205/16653/11652/16001/26417/66922/14183/14182/18747/16337/16150/19417/114713/74769/215449/56480/237625/26420/18015/14784/56784/20663/18212/56044/66482/218397/14180/14702/26419/11600/23872/14811/224105/21844/17356/19765/12314/14164/12015/56392/12675	56
Organismal Systems	Environmental adaptation	mmu04714	Thermogenesis	56/1548	238/10650	0.235294117647059	1.6187870497036	3.9813842207558	0.000128623040515292	0.000716915307790154	0.00038398250231485	12912/74205/227197/67273/226646/64930/69487/11909/18749/12801/69893/76947/230075/108079/93760/19744/108099/12861/23945/68202/104263/66108/16653/68197/67003/14182/14081/18747/20586/26408/66414/68094/327826/432530/74370/70383/72508/57376/14784/104111/20663/70127/75597/17993/11514/19082/68194/239985/26416/66416/277250/329003/67155/12868/226139/110651	56
Human Diseases	Infectious disease: bacterial	mmu05100	Bacterial invasion of epithelial cells	24/1548	77/10650	0.311688311688312	2.14436726064633	4.1560728078944	0.000152070260048975	0.00083393368413954	0.000446657979430775	76709/67771/74117/103967/140579/18706/242687/19303/56378/56443/73178/12386/12927/12402/74769/83767/216033/20362/12928/66713/67300/140580/74325/12385	24
Organismal Systems	Endocrine system	mmu04928	Parathyroid hormone synthesis, secretion and action	32/1548	116/10650	0.275862068965517	1.89788826516974	4.00983137210404	0.000180862349249135	0.000976082519757238	0.000522793423894743	12912/12043/18798/18227/53416/11909/213498/14679/18749/14677/14673/109880/110157/232341/16974/26417/17258/14182/18747/14678/108737/20393/17938/432530/14674/104111/17260/238871/20683/11514/13653/15200	32
Environmental Information Processing	Signal transduction	mmu04022	cGMP-PKG signaling pathway	43/1548	172/10650	0.25	1.71996124031008	3.92559614937917	0.000186484382001311	0.000990698279381964	0.000530621679049783	12912/16367/381290/11539/11931/23797/18798/11909/19055/11928/14679/19059/19046/14677/11938/14673/54611/11941/110157/110891/11652/26417/17258/18021/16337/384783/11933/14678/18821/67972/17931/58802/432530/19058/22333/14674/104111/19878/17260/11514/12314/19877/12015	43
Human Diseases	Infectious disease: viral	mmu05165	Human papillomavirus infection	77/1548	359/10650	0.214484679665738	1.47562134266157	3.78051744011564	0.000209324219388883	0.00109492668603416	0.000586446800878975	108664/12839/20846/14369/12912/329278/23797/226849/64930/58220/18759/18706/56458/433586/18033/18749/74164/12695/69116/16451/18762/19303/19699/19744/12576/14924/110157/11973/16653/11652/22215/23859/26417/52432/12367/18747/19651/16150/270118/73699/18746/245000/74769/235542/15182/20847/16404/237336/56480/19052/11975/103733/16416/103806/72508/16400/14784/26931/22031/20663/26932/14365/71978/19645/13383/16419/15975/12914/11964/21374/14991/11789/93687/93737/12015/19211/12675	77
Organismal Systems	Immune system	mmu04062	Chemokine signaling pathway	47/1548	194/10650	0.242268041237113	1.66676656277471	3.86512342093957	0.000212878657664855	0.00109664763039471	0.000587368545072089	20846/23797/18798/18706/109905/14679/18033/18749/17096/14688/18762/19303/14677/320129/109880/110157/16653/11652/26417/18036/18747/16150/12927/12769/74769/14678/20847/56484/215449/432530/12928/20851/20848/14784/104111/19878/20663/140580/14702/11514/21844/19877/12015/16452/14773/110355/12675	47
Environmental Information Processing	Signal transduction	mmu04390	Hippo signaling pathway	40/1548	158/10650	0.253164556962025	1.74173290157983	3.87363255803985	0.00023223900478292	0.00117852629292825	0.000631223060918226	14369/209456/54401/58220/18759/12695/22062/18762/19046/68473/232157/12386/21679/21803/23859/21676/52432/73699/12160/11797/216033/103583/19052/13385/319710/22630/12166/50523/14365/71978/17869/13383/11789/12385/17131/17126/93737/14164/17128/12234	40
Metabolism	Glycan biosynthesis and metabolism	mmu00512	Mucin type O-glycan biosynthesis	13/1548	32/10650	0.40625	2.79493701550388	4.19347751304051	0.000285427730822124	0.00142713865411062	0.00076438076520476	20448/271786/231050/212996/233733/20444/108148/108150/270049/14426/78754/14423/14537	13
Human Diseases	Drug resistance: antineoplastic	mmu01521	EGFR tyrosine kinase inhibitor resistance	24/1548	80/10650	0.3	2.06395348837209	3.9391418370345	0.000291061997832955	0.00143421854004645	0.00076817277841497	12043/23797/12048/18706/13684/16451/109880/110157/16653/11652/16001/26417/14183/74769/56484/18015/72508/20848/14784/20663/100042150/12015/16452/19211	24
Human Diseases	Infectious disease: parasitic	mmu05145	Toxoplasmosis	30/1548	109/10650	0.275229357798165	1.89353531043311	3.86683408305584	0.000296757686317447	0.00144139447639903	0.000772016236585238	20846/12043/23797/12048/14679/18033/26409/16451/14677/26414/21803/11652/26417/18036/12367/14681/16150/16835/11797/14678/68652/26420/26399/20848/26419/15980/26416/12015/16452/12675	30
Human Diseases	Endocrine and metabolic disease	mmu04931	Insulin resistance	30/1548	110/10650	0.272727272727273	1.87632135306554	3.80987658309761	0.000352366988486305	0.001686146981676	0.000903106587708815	12912/16367/23797/18706/56458/74343/18033/108079/18762/19046/108099/26414/19247/14583/11652/16337/384783/16150/74769/26420/72508/20848/74551/26419/210789/19082/170826/19211/76055/110651	30
Human Diseases	Cancer: specific types	mmu05213	Endometrial cancer	19/1548	58/10650	0.327586206896552	2.25374231488907	3.9482511520466	0.000357066419649034	0.001686146981676	0.000903106587708815	23797/18706/109880/12386/110157/16653/11652/26417/74769/216033/56484/14784/20663/27015/17869/11789/12385/12015/19211	19
Genetic Information Processing	Chromosome	mmu03082	ATP-dependent chromatin remodeling	35/1548	136/10650	0.257352941176471	1.77054833561332	3.72955340741206	0.000399836147100554	0.00186225054813956	0.000997428312161439	227195/227867/407823/68142/93760/77045/22385/71777/233532/100043597/243842/20174/233875/12055/93762/20586/21761/15182/116848/68094/77605/57376/207165/22632/116870/70127/56249/51812/239985/210982/17191/268996/23942/67155/81601	35
Cellular Processes	Transport and catabolism	mmu04148	Efferocytosis	40/1548	163/10650	0.245398773006135	1.68830551196081	3.65191694357006	0.000462746307108206	0.00212613168130797	0.00113876402744978	12912/73122/17164/18514/228545/68365/228432/76295/11863/20501/108058/11303/11980/19247/11938/77573/19349/21803/26417/12367/18021/11502/12927/11487/69981/20393/16971/276891/12928/16416/12323/15251/218035/140580/219149/16419/16423/26416/16452/240672	40
Human Diseases	Cancer: specific types	mmu05215	Prostate cancer	29/1548	107/10650	0.271028037383178	1.8646308773455	3.7069096635482	0.000491130018859522	0.00220064709602351	0.00117867476040888	12912/12043/23797/18706/56458/18033/12576/109880/110157/16653/11652/16001/26417/14183/14182/16150/74769/14816/22027/14784/20663/13557/19645/12914/104156/21417/12015/19211/12675	29
Environmental Information Processing	Signal transduction	mmu04350	TGF-beta signaling pathway	30/1548	112/10650	0.267857142857143	1.84281561461794	3.69771949863613	0.000491909350875843	0.00220064709602351	0.00117867476040888	11477/13559/55994/230597/26965/21803/26417/73699/20466/12160/11481/18007/15182/380664/19052/20185/72508/66313/17129/218441/12166/17869/20683/12914/224109/68799/17131/17126/19877/17128	30
Genetic Information Processing	Folding, sorting and degradation	mmu03018	RNA degradation	24/1548	83/10650	0.289156626506024	1.98935275987672	3.73152055435619	0.000531558903731451	0.00234714321128173	0.00125713862399919	58184/24128/72162/319885/72587/231464/76522/53621/66373/27998/234594/68533/13209/24127/103135/72068/57316/13808/109075/18642/57259/70640/15526/225929	24
Human Diseases	Cancer: specific types	mmu05210	Colorectal cancer	25/1548	88/10650	0.284090909090909	1.95450140944327	3.70780003854648	0.000550159812885771	0.00239813251770721	0.00128444868595463	12043/23797/18706/26414/109880/110157/16653/21803/11652/26417/12367/74769/26420/72508/14784/20663/56044/27015/26419/17869/17685/11789/17126/17128/12015	25
Organismal Systems	Endocrine system	mmu04921	Oxytocin signaling pathway	38/1548	154/10650	0.246753246753247	1.69762408134501	3.59617973290679	0.00056581451758898	0.00243515108835764	0.0013042759699253	329251/16524/12296/18798/227541/108058/19055/14679/18749/19059/108079/12293/19046/14677/108099/207565/110157/16653/13631/26417/232807/18747/14681/18021/23938/14678/17931/432530/19058/12323/104111/19878/17260/11514/19082/16522/12314/19877	38
Organismal Systems	Nervous system	mmu04730	Long-term depression	19/1548	60/10650	0.316666666666667	2.17861757105943	3.77547877069897	0.000577712523696723	0.00245527822571107	0.00131505613946754	18798/14679/17096/14677/14673/14804/109880/110157/16653/16001/26417/12286/14681/73699/14678/14816/19052/12921/14674	19
Organismal Systems	Endocrine system	mmu04915	Estrogen signaling pathway	34/1548	134/10650	0.253731343283582	1.74563230359829	3.58198119561852	0.000633908427036828	0.00266085018756199	0.00142516124596974	12912/12043/16524/23797/18798/11909/18706/14679/18749/14677/110157/14228/16653/11652/26417/18747/14681/74769/14678/18390/14816/22027/432530/19401/14784/104111/17977/20663/55960/20683/11514/16522/12314/15200	34
Cellular Processes	Cellular community - eukaryotes	mmu04550	Signaling pathways regulating pluripotency of stem cells	35/1548	140/10650	0.25	1.71996124031008	3.53625237708926	0.000711717052656034	0.00295102192564697	0.00158057830692547	14369/23797/51869/18508/11477/18706/55994/84505/16451/13990/110157/16653/11652/16001/26417/14183/244349/14182/11481/74769/17268/20848/14784/16468/17129/16195/12166/14365/17869/26416/11789/17126/17128/16452/71041	35
Cellular Processes	Cell growth and death	mmu04218	Cellular senescence	43/1548	183/10650	0.234972677595628	1.61657559198543	3.46954270555018	0.000768031036729181	0.00314615123479424	0.00168509028984335	17164/23797/64930/15259/58800/13559/18706/56458/19055/15257/18033/27354/19059/19046/19744/231506/15258/110157/16653/21803/11652/26417/66922/19651/18021/245000/74769/56484/215999/19058/103583/22333/26399/217708/13557/19645/17869/26416/14991/12314/17126/19211/12234	43
Human Diseases	Endocrine and metabolic disease	mmu04936	Alcoholic liver disease	35/1548	141/10650	0.24822695035461	1.70776293364121	3.4888970201832	0.000817246140735966	0.00330790104583605	0.00177172408956544	72674/56752/23797/56458/18033/11364/26409/108079/108099/26414/207565/101214/11652/13106/12367/16150/26408/68652/56484/56480/26420/26399/11671/26398/53859/11430/22031/26419/19082/26416/64898/110695/20250/12675/20249	35
Cellular Processes	Cell growth and death	mmu04110	Cell cycle	38/1548	157/10650	0.24203821656051	1.66518540463141	3.46269450152554	0.000840187076519253	0.00336074830607701	0.00180002927848707	18393/226849/99152/54401/26428/17222/18538/13559/50793/66440/26429/59008/26965/12576/21803/19651/73699/245000/211586/20842/15182/19052/66156/217232/26931/22630/26932/66671/13557/218914/19645/17869/71175/12914/17126/77805/17128/13006	38
Human Diseases	Endocrine and metabolic disease	mmu04933	AGE-RAGE signaling pathway in diabetic complications	27/1548	101/10650	0.267326732673267	1.83916647478701	3.49441629628775	0.000951032582626932	0.00375989625689717	0.00201381440384895	20846/18802/12043/23797/18798/18706/56458/18033/18762/26414/12576/16653/21803/11652/26417/12367/74769/26420/20851/20848/26419/26416/13653/17126/13367/17128/16452	27
Human Diseases	Infectious disease: viral	mmu05160	Hepatitis C	39/1548	164/10650	0.23780487804878	1.63606069200227	3.38522103504771	0.00103738864050061	0.00405416250310582	0.00217142449856751	20846/12633/23797/54401/18706/18033/242653/16451/109880/110157/16653/11652/26417/52432/12367/16150/16835/73699/56469/74769/20847/56480/19052/20848/14784/13665/22031/22630/20663/13557/18260/71978/19645/17869/16341/15975/56173/12015/12675	39
Organismal Systems	Immune system	mmu04625	C-type lectin receptor signaling pathway	29/1548	112/10650	0.258928571428571	1.78138842746401	3.42821748212635	0.00109207401524594	0.0042193768770866	0.00225991393107115	20846/17164/23797/18706/19055/12042/18033/19059/26414/19247/110157/16653/11652/26417/66922/74256/18021/16150/74769/20847/19058/26420/53859/239114/26419/208650/26416/12314/12675	29
Metabolism	Lipid metabolism	mmu00561	Glycerolipid metabolism	19/1548	63/10650	0.301587301587302	2.07487387719946	3.52868427903375	0.00112496076707534	0.00429760293040017	0.00230181209584901	56752/104418/69923/23945/52123/102247/15450/28169/13139/11671/56077/217480/19012/380921/110197/55979/64898/225010/110695	19
Metabolism	Glycan biosynthesis and metabolism	mmu00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	10/1548	24/10650	0.416666666666667	2.86660206718346	3.77523450412994	0.00114039988808552	0.00430817735498975	0.00230747579694497	50785/14043/58193/83398/23908/15476/93683/50787/17423/14042	10
Environmental Information Processing	Signal transduction	mmu04151	PI3K-Akt signaling pathway	75/1548	368/10650	0.203804347826087	1.40214231547017	3.23769817057444	0.00119729779988157	0.00447342035120586	0.00239598055962419	12839/12912/13869/16367/12043/329278/23797/226849/64930/12064/54401/11909/12048/18706/74343/13684/18033/109333/14688/16451/108079/50791/14176/19699/19744/381810/12576/14924/110157/18205/16653/11652/16001/26417/52432/14183/14182/19651/16337/16150/320795/73699/74769/235542/20393/20869/16404/56484/22027/19052/16416/74370/72508/16400/14784/26931/22630/20663/26932/18212/74551/14180/14702/71978/17869/15370/75705/11600/16419/15975/14164/12015/16452/19211/12675	75
Environmental Information Processing	Signal transduction	mmu04668	TNF signaling pathway	30/1548	118/10650	0.254237288135593	1.74911312573906	3.37446137349277	0.0012425649773433	0.00459208795974699	0.00245953937162919	12633/12912/23797/16396/11909/18706/18033/26409/26414/11652/26417/12367/74256/16150/67384/16168/11797/74769/26408/68652/26420/26399/26398/53859/22031/73086/26419/26416/26410/12675	30
Human Diseases	Infectious disease: parasitic	mmu05142	Chagas disease	27/1548	103/10650	0.262135922330097	1.8034545044028	3.37898999092592	0.0013096037446562	0.00478779863637752	0.00256436273713099	12633/23797/18798/18706/14679/18033/14677/26414/21803/11652/26417/52432/14681/16150/73699/74769/14678/432530/26420/19052/26398/26419/71978/15980/26416/17126/12675	27
Organismal Systems	Endocrine system	mmu04917	Prolactin signaling pathway	21/1548	74/10650	0.283783783783784	1.95238843494657	3.39032028352079	0.00150342829649897	0.00543793213627288	0.0029125766550316	20846/23797/18706/18033/26414/110157/16653/11652/26417/74769/56484/26420/192157/20851/20848/14784/20663/26419/26416/56468/16452	21
Human Diseases	Endocrine and metabolic disease	mmu04932	Non-alcoholic fatty liver disease	38/1548	162/10650	0.234567901234568	1.61379079337736	3.24640735734102	0.00156140977772667	0.00558820341502177	0.0029930625102129	72674/227197/16367/67273/226646/23797/16396/18706/18033/230075/108079/108099/26414/12861/13666/68202/66108/21803/11652/68197/67003/13106/12367/16337/384783/16150/74769/26408/66414/26420/13665/17993/26419/19082/68194/26416/66416/12868	38
Organismal Systems	Development and regeneration	mmu04380	Osteoclast differentiation	33/1548	136/10650	0.242647058823529	1.66937414500684	3.23985726522495	0.00170916951888992	0.00605330871273512	0.00324217463561355	20846/12912/23797/18706/19055/18033/100201/26409/19059/16451/26414/11938/17342/21803/11652/26417/74256/16150/74769/14360/20847/68652/19058/26420/16416/26399/53859/14784/26419/15975/15980/26416/12675	33
Organismal Systems	Endocrine system	mmu04926	Relaxin signaling pathway	32/1548	131/10650	0.244274809160305	1.68057281495946	3.23217222460467	0.00177422986402733	0.00621895003885867	0.00333089274527105	12912/23797/18798/11909/18706/14679/18033/18749/14688/18762/14677/26414/110157/16653/21803/11652/26417/18747/14681/74769/14678/432530/26420/26398/14784/104111/20663/14702/26419/11514/26416/17126	32
Organismal Systems	Immune system	mmu04611	Platelet activation	31/1548	126/10650	0.246031746031746	1.69266026824166	3.22542245922272	0.00183807925525143	0.00633833980587392	0.00339483834803773	23797/20619/18798/18759/18706/109905/14679/18749/17096/18762/19046/109305/14677/11652/20866/26417/18747/74769/14678/14360/17931/215449/432530/16416/14674/104111/19878/11514/26416/67268/19877	31
Organismal Systems	Endocrine system	mmu04912	GnRH signaling pathway	24/1548	90/10650	0.266666666666667	1.83462532299742	3.27908239135195	0.00184557541406329	0.00633833980587392	0.00339483834803773	18798/108058/18749/26414/110157/16653/26417/18747/432530/26420/26406/26399/12323/26398/14784/104111/20663/26419/11514/26416/26407/12314/13653/15200	24
Genetic Information Processing	Folding, sorting and degradation	mmu03050	Proteasome	15/1548	47/10650	0.319148936170213	2.19569520039584	3.38786823063263	0.00195437318266943	0.00664486882107608	0.0035590164273875	70247/59029/19177/228769/26444/19185/26445/20422/26440/103554/69077/19184/66997/19167/19173	15
Organismal Systems	Endocrine system	mmu04923	Regulation of lipolysis in adipocytes	17/1548	57/10650	0.298245614035088	2.05188358493132	3.28372739105238	0.00229919832926378	0.00773987556385827	0.00414550610695815	16367/11539/23797/18706/14679/18749/14677/23945/11652/18747/16337/384783/74769/14678/432530/104111/11514	17
Human Diseases	Substance dependence	mmu05030	Cocaine addiction	15/1548	48/10650	0.3125	2.1499515503876	3.29289390279691	0.00246743024478758	0.00822476748262525	0.00440521602010578	12912/67839/12064/11909/14679/18033/18749/14677/18747/14678/13385/13195/14813/14811/17161	15
Human Diseases	Neurodegenerative disease	mmu05020	Prion disease	57/1548	273/10650	0.208791208791209	1.43645114575347	3.012676703757	0.0025346218807995	0.00833064402115099	0.00446192388748954	12912/70247/227197/67273/226646/16574/59029/19122/12995/19177/11909/26444/18706/19055/19185/18749/26445/230075/19059/26414/12861/13666/20422/68202/66108/68197/67003/26417/26440/12367/18747/74769/14360/66414/215999/19058/26420/22333/69077/19184/66997/14813/19167/13665/17993/26419/19173/14811/68194/26416/66416/22153/13653/67951/16573/12015/12868	57
Human Diseases	Cancer: specific types	mmu05223	Non-small cell lung cancer	20/1548	72/10650	0.277777777777778	1.91106804478898	3.19879756864418	0.00254819699470501	0.00833064402115099	0.00446192388748954	23797/16574/18706/109880/110157/16653/11652/26417/74769/56484/20851/20848/14784/20663/13557/27015/19645/78798/16573/12015	20
Human Diseases	Infectious disease: viral	mmu05163	Human cytomegalovirus infection	54/1548	256/10650	0.2109375	1.45121729651163	3.01360162670662	0.00257693097949045	0.00834434793358811	0.00446926375390323	12912/23797/64930/18798/11909/18706/213498/19055/14679/18033/18749/14688/19059/16451/19303/14677/19744/14673/110157/16653/11652/26417/12367/18747/14681/18021/16150/12927/74769/14678/56480/432530/19058/12928/16416/14674/26399/72508/20848/14784/104111/19878/20663/13557/14702/19645/17869/20683/11514/26416/14991/12314/19877/12675	54
Human Diseases	Cardiovascular disease	mmu05417	Lipid and atherosclerosis	47/1548	217/10650	0.216589861751152	1.4901046690244	3.0080536596127	0.0027541117373276	0.00879408728831661	0.0047101458231541	12043/18986/23797/18798/12048/18706/108058/19055/109905/18033/17096/26409/19059/11303/76580/26414/13666/16653/11652/26417/12367/18021/16150/16835/74769/26408/68652/22027/215449/56480/19058/26420/26399/12323/26398/20848/19878/13665/22031/26419/26416/12314/225164/12015/22359/16452/12675	47
Metabolism	Lipid metabolism	mmu01040	Biosynthesis of unsaturated fatty acids	12/1548	35/10650	0.342857142857143	2.35880398671096	3.32049103056315	0.00276755099955846	0.00879408728831661	0.0047101458231541	56348/170439/70025/68801/57874/83603/11430/171210/171282/70757/20250/20249	12
Environmental Information Processing	Signal transduction	mmu04371	Apelin signaling pathway	33/1548	140/10650	0.235714285714286	1.62167774086379	3.05351075283751	0.0028265189936359	0.00889830053552042	0.00476596282552641	208727/23797/18798/14679/18749/14688/108079/14677/108099/18181/110157/16653/110891/11652/26417/17258/66922/18747/14678/21780/432530/14674/72508/104111/17260/14702/11514/19082/12314/225326/13653/17126/17128	33
Metabolism	Lipid metabolism	mmu00062	Fatty acid elongation	11/1548	31/10650	0.354838709677419	2.44123530882721	3.31394583650869	0.00302963703173124	0.00945024395218918	0.00506158577005798	56348/170439/70025/68801/57874/83603/171210/171282/72852/70757/54397	11
Organismal Systems	Endocrine system	mmu04922	Glucagon signaling pathway	26/1548	104/10650	0.25	1.71996124031008	3.04265967494405	0.0032639111767496	0.0100884527281351	0.00540341276150891	12912/23797/18798/11909/56458/74343/108058/19055/18749/19059/108079/108099/11652/18747/102093/18746/235344/19058/104570/12323/68734/74551/18642/19082/12914/12314	26
Human Diseases	Cancer: overview	mmu05207	Chemical carcinogenesis - receptor activation	49/1548	231/10650	0.212121212121212	1.45936105238431	2.91084189610277	0.00352941761177642	0.0108108287207566	0.00579032002690679	74229/12912/394430/613123/394432/394435/12043/66447/23797/11909/18706/11863/16649/11444/14679/18033/18749/71904/14176/384214/14677/110157/16653/11652/26417/18747/12286/74769/14678/56351/14871/22027/432530/72508/20851/20848/14784/104111/20663/14180/16648/19645/17869/11514/16646/12053/12015/16452/110651	49
Environmental Information Processing	Signal transduction	mmu04310	Wnt signaling pathway	39/1548	175/10650	0.222857142857143	1.53322259136213	2.93306728433936	0.00361860341793247	0.0109850460901521	0.00588363149720223	14369/107515/18798/12995/81004/108058/319478/19055/18749/26409/26563/19059/26414/26965/16974/13017/18747/18021/20187/21886/19058/103583/26420/407821/12323/18099/19878/26419/67772/14365/17869/12914/76441/11789/93687/328949/17128/12234/21888	39
Organismal Systems	Immune system	mmu04659	Th17 cell differentiation	26/1548	105/10650	0.247619047619048	1.70358065706903	2.98783578784231	0.00375248051229725	0.011290649329036	0.00604731372731648	20846/19055/18033/19059/16451/26414/21803/26417/18036/18021/16150/19883/19058/26420/19401/20851/20848/15251/16195/26419/15980/26416/17126/17128/16452/12675	26
Cellular Processes	Transport and catabolism	mmu04136	Autophagy - other	11/1548	32/10650	0.34375	2.36494670542636	3.18889925733542	0.00402009201839792	0.0119897481250464	0.00642175363973075	77040/66615/51897/93739/235040/19052/56486/74370/76559/68118/225326	11
Human Diseases	Cardiovascular disease	mmu05418	Fluid shear stress and atherosclerosis	34/1548	149/10650	0.228187919463087	1.56989750793403	2.88899000253574	0.00428470966313589	0.0126678372649235	0.00678494070226553	12043/66447/23797/11477/18706/16800/18033/26409/108079/18762/26414/11652/17258/16150/18104/11481/23938/74769/26408/20610/14871/22027/26420/16416/26399/26398/17260/26419/12166/15529/56551/26416/12314/12675	34
Organismal Systems	Nervous system	mmu04724	Glutamatergic synapse	28/1548	117/10650	0.239316239316239	1.64645862320281	2.89953995651323	0.00452835448179624	0.0132727631362993	0.00710894124637703	14660/18798/19055/14679/18749/14688/19059/14677/320129/26417/18747/12286/14681/22063/14678/14816/432530/19058/13385/14813/104111/26556/14702/11514/14811/224997/268934/110355	28
Organismal Systems	Nervous system	mmu04727	GABAergic synapse	23/1548	91/10650	0.252747252747253	1.73886191328052	2.9190669614615	0.00472967470174085	0.0137443538341187	0.00736152697616885	14660/70827/14679/18749/14409/14688/14400/14677/18747/12286/14681/93739/14678/432530/14401/56486/14406/14394/104111/268566/14702/11514/16522	23
Human Diseases	Cancer: overview	mmu05208	Chemical carcinogenesis - reactive oxygen species	48/1548	229/10650	0.209606986899563	1.44206357266172	2.78881206464267	0.00490527354585631	0.0141338390304334	0.00757013669431883	11352/227197/67273/66447/226646/23797/19271/18706/11863/18033/230075/384214/26414/12861/19247/68202/109880/110157/66108/16653/11652/68197/67003/26417/13106/16150/18104/74769/26408/66414/56484/14871/26420/22333/26398/53859/14784/15251/20663/17993/26419/68194/26416/66416/12015/19211/12868/12675	48
Cellular Processes	Cellular community - eukaryotes	mmu04510	Focal adhesion	43/1548	202/10650	0.212871287128713	1.46452145214521	2.7487570350507	0.00563335894351165	0.0160953112671761	0.00862070851152159	12839/12043/329251/329278/23797/18706/109905/19046/19303/19699/26414/109880/110157/11652/16001/57342/26417/232807/12927/19417/11797/74769/14360/17931/16404/215449/26420/12928/16416/16400/14784/19878/11855/20663/26419/16419/224105/67268/19877/13367/12015/19211/18719	43
Metabolism	Amino acid metabolism	mmu00280	Valine, leucine and isoleucine degradation	16/1548	57/10650	0.280701754385965	1.9311845505236	2.90693405475928	0.00590455516193308	0.0166681617410532	0.00892752935356719	56752/13171/72039/11364/58875/66885/12039/208982/12040/66904/11671/13382/208715/110821/67041/110695	16
Human Diseases	Cancer: specific types	mmu05218	Melanoma	19/1548	72/10650	0.263888888888889	1.81551464254953	2.86330562322091	0.00595327136681379	0.0166681617410532	0.00892752935356719	23797/18706/14176/17342/109880/110157/16653/11652/16001/26417/14182/74769/13557/27015/14180/19645/14164/12015/19211	19
Organismal Systems	Excretory system	mmu04961	Endocrine and other factor-regulated calcium reabsorption	17/1548	62/10650	0.274193548387097	1.88640910227557	2.88665286989911	0.00598092862473085	0.0166681617410532	0.00892752935356719	381290/103967/11931/18798/11928/18749/11941/110891/11772/11771/18747/53869/11933/67972/71770/67300/74325	17
Organismal Systems	Nervous system	mmu04725	Cholinergic synapse	27/1548	114/10650	0.236842105263158	1.62943696450428	2.78636665781201	0.00608461528803955	0.0168192617718166	0.00900845909140643	12912/12043/23797/18798/18706/108058/11444/14679/18749/14688/14677/16653/11652/26417/18747/12286/14681/74769/14678/14360/432530/12323/104111/14702/11514/16522/16452	27
Human Diseases	Cancer: specific types	mmu05225	Hepatocellular carcinoma	38/1548	175/10650	0.217142857142857	1.49390919158361	2.71681829452825	0.00635944823352106	0.0174371967693319	0.00933942737180936	14369/66447/23797/12048/18706/93760/109880/110157/16974/16653/21803/11652/16001/26417/18104/20586/74769/50493/68094/14871/72508/57376/14784/20663/70127/13557/27015/14365/19645/17869/239985/11789/93687/17126/17128/12015/67155/19211	38
Organismal Systems	Immune system	mmu04658	Th1 and Th2 cell differentiation	22/1548	88/10650	0.25	1.71996124031008	2.79671909141621	0.00648889465093271	0.017649793450537	0.00945329494409566	20846/19055/433586/18033/19059/16451/26414/26417/18036/18021/16150/17132/270118/19058/26420/103806/20851/26419/15980/26416/16452/12675	22
Human Diseases	Infectious disease: viral	mmu05162	Measles	32/1548	142/10650	0.225352112676056	1.55038759689922	2.72285337088862	0.00665263102107139	0.0179515440251133	0.00961491367289349	20846/12043/23797/12995/12048/18706/56417/18033/26409/16451/22062/26414/12576/11652/18036/12367/16150/74769/20847/68652/56480/26420/20851/20848/13665/22031/26419/68135/208650/15975/12015/12675	32
Human Diseases	Endocrine and metabolic disease	mmu04930	Type II diabetes mellitus	14/1548	48/10650	0.291666666666667	2.00662144702842	2.88246719979399	0.00674958178679184	0.0180697465158207	0.00967822336605875	16367/18706/18762/26414/26417/12286/16337/384783/16150/18746/74769/15275/26420/26419	14
Environmental Information Processing	Signal transduction	mmu04340	Hedgehog signaling pathway	16/1548	58/10650	0.275862068965517	1.89788826516974	2.82760527044924	0.00707938807534192	0.018804624575127	0.0100718267848203	12043/18749/320129/26965/18747/103583/16568/20747/66313/19206/17237/117606/70425/93687/12234/110355	16
Human Diseases	Cancer: overview	mmu05230	Central carbon metabolism in cancer	18/1548	69/10650	0.260869565217391	1.79474216380182	2.73123405387699	0.0082983626983083	0.0218716536234482	0.0117145389376364	14660/23797/18706/110157/16653/11652/26417/18213/14183/14182/20539/18746/74769/15275/15251/17869/18642/19211	18
Metabolism	Amino acid metabolism	mmu00310	Lysine degradation	17/1548	64/10650	0.265625	1.82745881782946	2.7380533544365	0.00840123088674311	0.021972450011482	0.011768525857543	56752/69726/192195/73251/84505/69188/67956/231051/75410/234135/235626/214162/11671/14055/13382/18193/110695	17
