	ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
loop_4746	49.5839445590973	77.9421154856682	67.2197247445583	58.1981209516525	63.2524780035019	56.5736132860184
loop_4747	93.3966574072838	117.16595184803	130.710098385811	88.6560797095299	106.004856467247	102.185565710068
loop_4748	289.919182777405	325.53470659256	334.931078672409	305.278795480728	314.975522041321	258.253436565399
loop_4749	112.614867687225	145.681187868118	119.114875078201	110.930691003799	129.134435653687	103.253985345364
loop_4750	74.5942012071609	108.774160385132	121.530872762203	81.0603814125061	100.397793710232	80.3104774355888
loop_4751	116.985300898552	160.785845220089	152.979937195778	156.879346132278	152.686303377151	116.670740127563
loop_4752	134.10005068779	169.886296272278	159.447758793831	211.628433465958	217.912992715836	195.606307506561
loop_4753	132.552057981491	218.755989670753	185.39130628109	235.183270931244	179.398643493652	102.490915417671
loop_4754	95.7129772901535	124.963316440582	146.070462465286	99.8166276216507	138.073151409626	108.994625329971
loop_4755	73.7978848814964	122.618750214577	101.691866517067	84.573427438736	99.452167391777	99.7678059339523
loop_4756	140.221754252911	173.26324737072	147.945349097252	125.941454768181	143.235289692879	137.110773801804
loop_4757	63.5656841993332	83.2701790332794	80.9335122108459	88.6786063313484	68.3014487922192	78.3333455920219
loop_4758	79.5554095208645	98.48631721735	95.8203958272934	98.9190255403519	96.4541412591934	82.8994591236115
loop_4759	79.5153167843819	90.4765985012054	104.634371161461	75.5076592564583	91.1335875988007	64.0351624488831
loop_4760	59.9310848712921	64.4216532111168	86.0786609053612	69.0113605260849	82.1176834702492	66.2666784524918
loop_4761	311.99147605896	468.013498306274	419.866945743561	430.021971225739	397.179697990417	329.10866355896
loop_4762	217.639826536179	298.56045293808	276.265313386917	273.325671195984	269.743878602982	214.272064566612
loop_4763	215.137106180191	282.261831521988	273.672647476196	292.958516359329	266.195254564285	215.146826267242
loop_4764	265.652682781219	340.073706150055	333.925237894058	312.192769765854	327.640597820282	288.389664173126
loop_4765	230.665911197662	343.580357551575	307.995040416718	295.328122615814	312.199432849884	265.586002826691
loop_4766	180.986426591873	262.7404961586	255.955938816071	263.634160995483	227.821289777756	199.97474193573
loop_4767	141.228546917439	200.02143406868	201.363980531693	174.557512521744	182.410727262497	151.969522833824
loop_4768	192.219724714756	252.748375892639	277.815680027008	256.410198688507	245.10405921936	222.609046697617
loop_4769	172.873682022095	260.823527812958	235.774341583252	242.261831283569	245.534284114838	195.353684902191
loop_4770	263.404292583466	356.587849617004	354.148394584656	376.662482261658	353.000246047974	300.333426475525
loop_4771	325.011363506317	440.801178455353	404.699507713318	388.971389293671	350.214225769043	326.541390419006
loop_4772	176.233982801437	223.16504907608	217.824140071869	197.207885742188	188.530200481415	168.067986488342
loop_4773	262.78009057045	331.947943687439	323.275939941406	375.942537307739	343.867480754852	267.96986079216
loop_4774	104.233629584312	140.272309303284	127.398643016815	143.931163787842	122.783658742905	118.492139697075
loop_4775	229.25522851944	283.34783411026	274.564298629761	241.533927679062	261.276957273483	240.081217288971
loop_4776	137.857965826988	215.530675411224	178.89439201355	194.327931642532	184.258536577225	139.979923963547
loop_4777	181.203892707825	258.251296043396	250.865550279617	190.349327087402	227.546221494675	198.785867810249
loop_4778	161.502167403698	242.83682513237	230.228978633881	229.451008796692	225.234277963638	202.466022491455
loop_4779	105.905586361885	154.670480012894	174.817637443542	131.096712470055	150.449345707893	124.036615312099
loop_4780	201.230729818344	263.758212566376	280.238745689392	267.463192462921	273.351953029633	201.157115459442
loop_4781	218.940281867981	280.356825113297	253.221009254456	263.756967306137	279.97697687149	223.363944530487
loop_4782	146.381195962429	190.60302567482	207.855978250504	211.912112951279	209.87184548378	177.75617814064
loop_4783	216.715703010559	304.175106525421	283.712211608887	288.210247039795	276.32194685936	237.230388641357
loop_4784	177.382444143295	235.540560245514	231.160151600838	220.803975462914	247.619015932083	191.152463674545
loop_4785	198.053664565086	306.845135211945	312.885019540787	343.436170101166	322.219768762589	298.665363311768
loop_4786	219.031516075134	262.309473991394	234.379361152649	251.631341934204	248.931533813477	230.059026002884
loop_4787	166.311869263649	207.145826339722	212.439486265182	226.330299735069	196.002948284149	189.606779575348
loop_4788	142.111781358719	195.43856716156	167.407918453217	161.490173339844	153.756445646286	125.84112995863
loop_4789	142.384500026703	178.683582663536	178.723153591156	185.148367524147	186.088124036789	159.509991407394
loop_4790	227.134966850281	310.666363239288	318.432937145233	309.060292243958	326.340072631836	244.98597240448
loop_4791	153.679417610168	175.190552711487	185.898509025574	179.020989060402	162.487431883812	143.526691198349
loop_4792	51.8553623557091	83.7349230051041	84.07890188694	96.9731081724167	88.770916223526	77.3104038834572
loop_4793	184.981135368347	285.612201213837	264.772314071655	265.529265880585	234.532481908798	226.903646945953
loop_4794	121.537199616432	174.487001895905	178.6068983078	142.663371801376	160.421817660332	136.142544329166
loop_4795	153.343280315399	207.7208507061	178.376223087311	195.788447856903	204.337884426117	147.320983171463
loop_4796	92.9925319552422	165.184631109238	137.24333178997	166.521154165268	184.776854395866	141.052935659885
loop_4797	202.493606567383	294.475417137146	283.223168373108	308.523176670074	313.277505397797	244.109459400177
loop_4798	117.406637191772	145.337364196777	148.167906522751	123.916254937649	140.792098760605	108.41111022234
loop_4799	123.702030241489	182.54577589035	192.972301483154	182.392186522484	182.999461352825	166.039842486382
loop_4800	191.412245750427	282.233814239502	285.834693908691	250.001309156418	237.089787960052	215.568610668182
loop_4801	167.910984277725	219.487531661987	206.35450232029	206.917784929276	179.689099788666	175.34107875824
loop_4802	159.317242622375	242.100535392761	251.324406862259	221.370254039764	220.532691478729	176.791289567947
loop_4803	111.243711352348	160.935819149017	124.329856395721	134.250390172005	141.665159702301	117.412717461586
loop_4804	113.169879794121	179.75152015686	168.766443490982	148.390743255615	151.878940582275	134.904224038124
loop_4805	96.3961275815964	138.31044459343	129.327748954296	149.512658536434	138.414501786232	115.566390156746
loop_4806	115.126083016396	121.621479153633	133.076769590378	127.026039242744	140.982365608215	109.298188328743
loop_4807	103.234995484352	155.532639741898	133.902821779251	126.256024599075	149.733524799347	125.563030719757
loop_4808	144.362039446831	225.398261427879	169.027390003204	155.034551143646	190.358874082565	174.009497880936
loop_4809	145.783920526505	194.664071679115	189.060815811157	179.969953775406	172.074283719063	158.643000125885
loop_4810	91.7791402935982	137.622693061829	121.279056727886	94.0090358257294	90.0570877194405	69.014247238636
loop_4811	115.757282078266	145.436148166656	142.841236114502	135.700405359268	145.74984562397	136.285581350327
loop_4812	52.7227243185043	64.9416263699532	68.915285050869	81.9973971247673	81.4191515445709	75.5028947591782
loop_4813	123.628633439541	157.465203762054	156.132914543152	164.339882612228	168.486565113068	129.490527868271
loop_4814	83.2801766395569	117.845200121403	105.592019200325	114.65127658844	118.725766658783	104.173092663288
loop_4815	124.932490706444	166.583972454071	159.421825945377	155.694622755051	151.189114570618	103.471431136131
loop_4816	71.1847262382507	122.005314350128	111.42424762249	121.210516452789	117.058704018593	118.42513859272
loop_4817	113.704723834991	137.107765078545	131.25376534462	125.494931936264	131.083694219589	114.748991727829
loop_4818	56.6940759420395	83.1437585949898	71.411052942276	84.5387908220291	81.8111877441406	57.0931771993637
loop_4819	97.9691054821014	148.872386693954	140.624822378159	103.873673558235	115.565136909485	115.707896709442
loop_4820	90.7143458724022	148.418629169464	153.408895015717	134.311359167099	146.423194169998	134.091571092606
loop_4821	72.1762309074402	99.2662888765335	105.393961548805	103.654133558273	101.419332146645	102.6627779603
loop_4822	119.32868462801	184.295964002609	166.894696354866	139.978548049927	177.40140247345	167.616415262222
loop_4823	63.7143881320953	71.9806315302849	89.5782049894333	71.2940590977669	74.3901219964027	66.1157431602478
loop_4824	90.8581002950668	113.255044341087	130.242810249329	158.182504653931	159.80041885376	140.180827617645
loop_4825	59.6262307167053	63.5264002084732	76.1477074027061	56.4656950235367	58.2575513720512	42.3172668814659
loop_4826	58.6479856967926	84.9073528647423	67.4600366353989	57.4267248213291	54.5733690857887	56.9144631624222
loop_4827	68.1318588852882	137.836822628975	104.746930420399	138.526542127132	117.892306447029	84.2430426478386
loop_4828	44.5447074174881	57.7812802195549	55.1419341564178	62.0562694072723	69.8055335283279	66.9789609909058
loop_4829	60.399098277092	71.0205379724503	69.5150526762009	77.1087483167648	60.4640448093414	51.497049510479
loop_4830	89.9237819910049	116.330938875675	102.048367261887	103.289631128311	113.576677322388	89.5656259059906
loop_4831	36.2292687296867	53.2399830520153	59.1472517848015	49.6406097412109	57.4671867489815	46.3690072894096
loop_4832	76.0547464489937	97.4543987512589	99.8270353674889	127.663929343224	113.652633726597	96.8174940347672
loop_4833	70.5366963744164	91.7358919382095	86.2648692727089	65.1005566120148	84.6104106903076	52.1320114135742
loop_4834	62.756804227829	109.744685471058	111.939138770103	105.273504972458	100.676444113255	102.628159940243
loop_4835	74.5681549906731	96.5136108994484	99.0308671593666	88.7829802036285	98.2654715776443	76.6483783721924
loop_4836	55.8188373446465	81.8019443154335	81.6595203876495	86.3158164620399	95.4402741193771	74.6389769911766
loop_4837	52.5046733021736	56.548262834549	66.7500633895397	62.9820641875267	56.4136826395988	47.2992597222328
loop_4838	87.4301483631134	111.461991250515	100.347211003304	95.7165493965149	111.739136099815	84.1673298478127
loop_4839	55.6475036144257	86.5994197130203	110.70671081543	68.322668492794	100.426722884178	64.4541355371475
loop_4840	37.9989723563194	63.8343858122826	59.1544272303581	63.686188519001	56.0637516975403	36.1951280236244
loop_4841	78.1467950940132	126.955893158913	102.445614695549	109.207092285156	96.2023590803146	69.2977883219719
loop_4842	66.3844711780548	95.7351760864258	78.2917516231537	81.090045273304	61.9418693184853	63.334566950798
loop_4843	47.337665617466	70.9838864803314	51.1480428576469	57.1294785737991	62.2109335660934	44.0898407101631
loop_4844	59.2561843395233	86.4628729820251	61.8394663333893	57.1803825497627	80.7512077093124	66.9513996243477
loop_4845	34.4315810203552	35.1973999738693	41.3907549977303	47.4266055226326	63.0307009220123	37.2816674113274
loop_4846	50.0853344202042	62.7622841000557	63.0299583077431	61.6185122132301	59.2829458713531	60.2155356407166
loop_4847	68.8801500797272	101.375197052956	100.277240872383	93.1588060259819	80.9738624095917	69.304740011692
loop_4848	83.6283501386642	97.3032397031784	90.8234875202179	97.5738642215729	99.226980805397	76.174094170332
loop_4849	93.4692965745926	126.734281778336	130.458603739738	120.186977148056	133.68261551857	109.797134757042
loop_4850	42.7202130556107	74.7508922815323	57.9968308210373	70.5715664029121	75.4694896042347	55.9343628287315
loop_4851	61.8133194446564	76.4392714500427	71.6943508386612	80.1154609918594	65.6219902634621	56.4419547021389
loop_4852	49.5953984856606	60.8873092532158	66.6810613870621	70.2614841461182	68.6659682393074	51.5293245613575
loop_4853	20.3063806593418	28.0449222326279	19.4201005995274	25.956295311451	24.4007380604744	21.5837230682373
loop_4854	33.4904955625534	38.4694259166718	40.6219583749771	41.6182612776756	38.9265194535255	29.9145125150681
loop_4855	41.8609845042229	51.8370622992516	48.3577105104923	52.4963186383247	46.2797659635544	36.0927908420563
loop_4856	43.6968485414982	57.8812549710274	46.4095999598503	67.6187871098518	55.9604348540306	54.6054262518883
loop_4857	27.2018871903419	31.2792409360409	27.2898031771183	35.3732211589813	35.9138203263283	31.2579806745052
loop_4858	36.990972340107	54.9598608016968	61.6719069480896	62.6834196746349	51.8255771994591	39.5672168731689
loop_4859	26.1331207156181	32.6783396303654	32.9810175597668	51.5144138634205	47.2522047162056	44.664552718401
loop_4860	23.7383782863617	33.9055430293083	31.9568322598934	34.6532774865627	32.3250466883183	27.0466281473637
loop_4861	47.1565548181534	62.5310701131821	54.3762459754944	49.3535492420197	60.5438616573811	52.0551006197929
loop_4862	17.6044229865074	29.0340576469898	26.4995477497578	29.8388910293579	27.5846369862556	27.7720637023449
loop_4863	22.4169950485229	28.6156110465527	38.7626647949219	27.4029012918472	31.558473855257	22.0820995271206
loop_4864	47.1684944629669	47.582848906517	41.6200439333916	39.1014181375504	40.3731890618801	29.9107252657413
loop_4865	24.2443407475948	29.7068247795105	30.7274365723133	30.4668622910976	39.3600198030472	37.5661931931973
loop_4866	132.834408760071	314.569690704346	201.836022019386	204.07270026207	182.03827226162	128.569657802582
loop_4867	41.0244078636169	54.3131676912308	47.8484011888504	50.4659325480461	47.8621917366982	39.6841229200363
loop_4868	26.773124396801	34.2356278002262	33.7708774805069	34.2635099589825	35.2267587184906	22.7641919106245
loop_4869	36.2554432749748	45.8776724338531	51.5440291166306	33.5283426940441	39.2577285766602	32.3174527287483
loop_4870	144.962216854095	184.222784996033	194.872205972672	198.149255037308	189.080926656723	171.972058773041
loop_4871	175.867816448212	223.129750490189	211.115181684494	230.064799785614	213.838675022125	161.598038911819
loop_4872	169.357308149338	224.135993719101	209.685504674911	209.635724186897	191.93154668808	175.497468948364
loop_4873	193.153502702713	271.512882709503	253.203019142151	278.408494949341	265.703521728516	203.638740062714
loop_4874	215.538990974426	263.422978401184	314.050513267517	297.236411094666	315.679191112518	263.039669513702
loop_4875	192.788997650146	243.289981126785	218.087590694427	249.02959394455	218.346108436584	210.121021032333
loop_4876	121.011775016785	183.657349586487	155.210977196693	187.451102495193	177.601174116135	136.810941398144
loop_4877	230.772701978683	317.873336791992	321.981645584106	301.820049285889	288.206499099731	228.491107702255
loop_4878	65.2651861011982	137.85958468914	93.1966831684113	85.5545399188995	191.228291749954	66.6241602599621
loop_4879	204.961848139763	283.865969896317	256.335027933121	279.300804138184	274.332860946655	225.213264465332
loop_4880	162.777408242226	220.702540874481	213.847231149673	196.475117921829	196.798913240433	149.08245742321
loop_4881	112.16076362133	154.296403884888	152.602375507355	159.220626592636	156.151960611343	136.019670009613
loop_4882	271.325546503067	367.500138998032	381.60795879364	357.176992893219	324.477637052536	278.784027099609
loop_4883	88.0399059057236	136.437192440033	115.297305822372	126.210707187653	123.584110498428	93.831538438797
loop_4884	235.046237945557	290.878073692322	286.183710098267	253.267955303192	249.010637283325	258.725328624249
loop_4885	228.674333095551	281.963175773621	270.681544065475	283.044264316559	279.671952486038	238.280239582062
loop_4886	121.494902253151	157.761019468307	159.22406578064	138.073468923569	146.633463144302	122.977651119232
loop_4887	125.446768403053	170.162341356277	169.030623078346	172.971056222916	166.343969285488	137.686297535896
loop_4888	56.229221612215	85.2391823530197	76.5765025019646	68.8944244980812	62.8105101585388	58.7979554235935
loop_4889	169.364756584167	216.634346723557	244.752242803574	231.43078148365	196.557555317879	183.814422607422
loop_4890	144.155125975609	229.979728221893	234.047078371048	209.825030565262	198.222098350525	161.052928090096
loop_4891	124.079095602036	209.901235818863	132.116282939911	154.878921031952	203.1335709095	192.19167470932
loop_4892	97.7423856258392	138.086912035942	133.228309392929	127.402016997337	128.970896363258	119.550299286842
loop_4893	132.339455604553	193.95679974556	202.823403596878	211.896964550018	204.705281496048	149.351164340973
loop_4894	108.628523349762	154.52783703804	133.349476575851	136.442026615143	135.502195954323	111.031918525696
loop_4895	143.213978111744	180.525601506233	164.2771089077	182.75884270668	173.819132089615	150.317813038826
loop_4896	90.4789576530457	120.58226031065	139.760870456696	146.619877934456	117.774094045162	128.917918920517
loop_4897	91.6277511119843	111.665150702	95.2623634338379	100.894634485245	77.055718421936	69.4791339635849
loop_4898	79.4886815547943	133.064966440201	125.379559516907	115.874785840511	123.594408512115	91.6800308823586
loop_4899	129.606347084045	171.725981831551	167.715962648392	163.185878098011	178.051688432693	134.379596352577
loop_4900	65.6332733631134	78.3622861504555	100.95218962431	91.381020963192	80.3823670148849	67.3454501628876
loop_4901	61.9486541748047	97.5890870094299	88.4010834097862	82.2854553461075	73.7215475440025	67.0771297216415
loop_4902	87.9475578069687	113.370877742767	116.463336110115	114.511289834976	110.671178758144	100.288536250591
loop_4903	38.6850527524948	54.2569379210472	42.5187835693359	38.3431731462479	49.9197960197926	41.8978083133698
loop_4904	45.5060021281242	55.892005443573	54.2111475467682	52.9487783014774	50.5275642573833	42.9729731976986
loop_4905	122.662352085114	177.42423248291	155.822121858597	193.689381837845	177.61354392767	173.041411876678
loop_4906	47.6236844062805	67.4216710329056	71.9352869987488	100.553446650505	104.920942366123	89.6520904898643
loop_4907	86.0576772689819	122.417326331139	109.694807648659	145.219754099846	135.249257683754	86.9426881074905
loop_4908	43.8733711838722	59.9362021684647	58.5754973292351	71.2230210900307	80.4240822792053	70.2371629178524
loop_4909	51.3548198342323	66.6985750794411	76.8912777304649	101.287919700146	80.113762140274	76.2317739129066
loop_4910	93.1516498923302	129.689931511879	129.859141111374	107.168766975403	116.167931318283	101.314058661461
loop_4911	84.2869093418121	118.800297558308	95.6538268327713	92.6357060074806	97.8952964544296	69.4697047472
loop_4912	52.2535070180893	79.7663005590439	84.0348064899445	77.3827033638954	83.2050304412842	58.8477380275726
loop_4913	41.9669362902641	72.8768520355225	56.6110060811043	58.5558192133904	58.178200006485	63.9603258371353
loop_4914	72.6613970398903	74.9596790075302	75.1254769563675	63.583935379982	94.2113409638405	69.1749272346497
loop_4915	45.4928518533707	74.7120351791382	99.9726816415787	83.894092977047	100.270196199417	92.6273632645607
loop_4916	62.0520247220993	90.7022275924683	85.2505526542664	85.4899522066116	91.6888297200203	87.0965224504471
loop_4917	33.7680023908615	37.7340945601463	35.9080893397331	47.9306216835976	53.2386975884438	33.604423135519
loop_4918	45.0200215280056	83.2623255848885	60.0716475844383	71.3634675145149	59.7447402477264	51.1568870544434
loop_4919	69.8826484680176	97.4191830158234	109.681028723717	93.725226521492	101.721375226974	79.5082426667213
loop_4920	259.113740444183	348.047430515289	331.74019908905	288.250568389893	296.819285869598	261.668251514435
loop_4921	177.553852200508	224.937160730362	224.890727996826	230.5723310709	222.426564216614	174.834913849831
loop_4922	253.418346881866	327.665888309479	344.868514060974	350.742099761963	324.349001407623	252.679075717926
loop_4923	219.514035701752	315.485724925995	314.181140422821	285.342977046967	302.818197250366	259.335706472397
loop_4924	270.075924396515	361.572988986969	341.867716789246	353.816266059875	334.658132076263	276.057688713074
loop_4925	155.905512809753	198.494042396545	192.25750875473	189.856986045837	186.41002035141	155.434752345085
loop_4926	242.08970117569	328.000471115112	338.338392734528	304.079444408417	310.057567119598	239.039075374603
loop_4927	405.301850318909	531.851370811462	503.543807029724	524.772890090942	501.758072853088	432.654583930969
loop_4928	150.463536739349	214.208281755447	165.553112745285	160.737151265144	132.763463497162	132.446105480194
loop_4929	83.8948110342026	107.406116008759	104.16660451889	105.96687746048	111.632385253906	83.9063246250153
loop_4930	160.989500045776	213.507610321045	203.183444261551	194.529901742935	172.387749671936	155.115087270737
loop_4931	221.80940580368	279.437639474869	252.570118904114	262.714336633682	243.363963603973	223.707633018494
loop_4932	312.906895875931	361.564743995667	354.440130233765	391.2386302948	337.001242160797	302.017086029053
loop_4933	140.093636870384	202.39217543602	176.697315573692	167.622689008713	164.050048589706	143.760405063629
loop_4934	231.673836708069	340.354305744171	333.891966342926	272.50563287735	290.065013885498	228.657242774963
loop_4935	117.593997597694	178.800949811935	158.077744007111	182.322502613068	188.059896945953	172.663881540298
loop_4936	255.13937830925	352.39001083374	360.884766340256	275.384947299957	309.890800237656	214.22341632843
loop_4937	137.417374849319	166.775847673416	153.387509584427	158.765525579453	135.439550817013	129.978664040565
loop_4938	188.126218318939	259.425126552582	265.413221359253	249.45001411438	238.162790298462	207.807521104813
loop_4939	68.6370356082916	119.86819601059	116.521669864655	103.012169122696	86.9343166351318	72.0511219203472
loop_4940	134.741743206978	203.42436671257	201.806306123734	164.803368806839	207.251706838608	156.859164476395
loop_4941	172.59646487236	207.920591831207	198.771013975143	199.560961723328	196.266288757324	203.939566850662
loop_4942	186.561491966248	250.750745773315	262.360900878906	251.511096477509	223.667706489563	223.151404380798
loop_4943	165.376606345177	219.657901287079	237.468084573746	238.79697227478	239.576445817947	216.456640005112
loop_4944	124.188609957695	169.290255308151	157.126858115196	202.640055894852	165.990860939026	140.606619715691
loop_4945	108.861215293407	149.07550907135	130.692429304123	138.544254541397	141.757828354836	127.712063193321
loop_4946	80.5967882871628	91.7804377675056	104.390576004982	90.0829762220383	80.2491470575333	83.256353199482
loop_4947	79.7211745977402	104.610730171204	114.176684379578	129.239091992378	130.972247838974	106.542242288589
loop_4948	91.217578291893	106.828348398209	100.567600011826	113.44158244133	95.9707452058792	88.4189743995667
loop_4949	110.5070271492	173.800019979477	149.481864929199	144.487792611122	155.219561815262	117.870726823807
loop_4950	167.283192873001	193.186981916428	193.564788937569	201.224962770939	206.850082397461	144.377789258957
loop_4951	96.4930105209351	132.779312849045	127.721490621567	128.01348900795	120.372095584869	102.022197365761
loop_4952	76.9529578089714	94.5866401195526	107.021217763424	92.9921894669533	99.0014570951462	80.6370988488197
loop_4953	47.0482304096222	61.3604492545128	57.7048966288567	68.9497689604759	78.8684138655663	63.3881987333298
loop_4954	109.038044452667	147.062224149704	136.948044657707	121.57040309906	131.397994995117	107.362664818764
loop_4955	45.5938349068165	60.3404477834702	59.731869071722	66.019702911377	56.7274358868599	48.8306505382061
loop_4956	75.5654498338699	103.118596673012	114.49263381958	101.334457278252	101.412645936012	92.1255830526352
loop_4957	94.1594278216362	115.001189857721	116.837275147438	108.353881120682	108.892482727766	89.0600500702858
loop_4958	120.653793931007	173.59310734272	184.163378000259	178.11267888546	184.836297750473	134.548763751984
loop_4959	97.2732981443405	138.414397239685	129.996822834015	139.405025243759	132.062404870987	112.371492266655
loop_4960	122.060743927956	182.719365119934	176.204918861389	160.509412765503	165.822024106979	129.961732387543
loop_4961	114.361218094826	154.355151414871	156.897007465363	151.638103246689	128.679367780685	112.289096415043
loop_4962	137.005094408989	154.767633795738	166.01918387413	151.126777410507	145.443991184235	131.243327856064
loop_4963	84.8644077777863	133.29570889473	105.801065802574	104.853176116943	111.528191566467	77.4886007905006
loop_4964	54.0693475008011	74.6360812187195	68.8599297404289	77.2012591362	77.1810357570648	75.6039255857468
loop_4965	119.457215547562	140.112369060516	159.129032373428	151.793108940125	136.580822706223	110.850124597549
loop_4966	63.3952390551567	92.6021240949631	93.0728644132614	61.0096207261086	80.0689610242844	56.621249973774
loop_4967	38.3217529952526	74.0986133813858	60.0018861293793	55.6089361906052	63.4002841711044	45.1843993067741
loop_4968	65.7737042307854	86.6385517716408	88.9563201665878	100.124611616135	77.5801113247871	71.4170390963554
loop_4969	140.985523462296	207.410598397255	209.64971113205	142.615348100662	168.967679619789	132.282135248184
loop_4970	68.6202530860901	84.0971732139587	89.8508616685867	83.2010716199875	84.2585859298706	72.7160485386848
loop_4971	51.4141785502434	97.3683925867081	47.6007401943207	56.3910511732101	81.6090961694717	50.7363837957382
loop_4972	87.4522405862808	120.016981244087	130.892301917076	102.292219161987	97.3907028436661	83.3473504185677
loop_4973	32.1397076845169	56.6382422447205	51.994343996048	31.1605802774429	42.2384147644043	31.3994123339653
loop_4974	129.196103572845	171.922547101974	190.988652467728	141.133101344109	147.637328863144	141.98356628418
loop_4975	41.8534524142742	58.5569602251053	52.0674572587013	66.9329622089863	55.5378690361977	56.8779980540276
loop_4976	122.605288922787	166.156145811081	158.404005408287	176.333931207657	163.050722002983	184.054716706276
loop_4977	34.5243521332741	48.7843102514744	47.4205559492111	50.1747950613499	41.3449474871159	42.8485993742943
loop_4978	81.1356747746468	109.704693555832	105.683257699013	79.3983480930328	89.2609679102898	82.8007006049156
loop_4979	52.9439356327057	94.9409439563751	57.7509949803352	62.3452433347702	64.5481196641922	46.8926395177841
loop_4980	65.2315862774849	95.0948643088341	85.6024084687233	72.9149723052979	80.5165660977364	66.9404541254044
loop_4981	43.518346786499	45.9143835306168	64.8095128536224	59.4638914465904	52.049614906311	51.0533869862556
loop_4982	41.0253304839134	64.8773185014725	69.667317032814	62.3037692904472	57.0646148920059	51.9703441858292
loop_4983	247.18825006485	370.598532676697	319.595317363739	327.958479881287	323.816542625427	280.288490772247
loop_4984	286.21851682663	401.052513122559	354.438196182251	342.502372264862	336.782631397247	289.701503276825
loop_4985	228.454057216644	304.007797241211	295.545564651489	349.347099781036	299.716451883316	271.333172082901
loop_4986	192.680139541626	259.851656198502	268.245181322098	273.363922595978	265.944741725922	222.628351688385
loop_4987	227.58572435379	307.857753753662	295.579545974731	261.070102334023	246.651093959808	228.766927719116
loop_4988	231.229235649109	298.751470088959	272.760914802551	253.646656036377	333.982335090637	287.314426422119
loop_4989	190.43200469017	253.99445104599	244.284739494324	281.494168043137	278.568522453308	248.939861178398
loop_4990	193.164395093918	254.171971797943	240.312928199768	217.155097007751	245.809868335724	202.545944213867
loop_4991	100.594229340553	149.227412462234	143.137952327728	164.37091588974	151.841577649117	142.318554878235
loop_4992	79.8242735862732	91.6284506320953	101.912154912949	95.3937021493912	100.358368456364	90.0356355905533
loop_4993	171.859664678574	254.279544830322	233.228183746338	213.601066350937	232.788393735886	181.53325676918
loop_4994	103.933540225029	123.953593969345	121.829004883766	125.122517347336	117.475802183151	105.685568213463
loop_4995	223.655922889709	230.890538215637	266.962697267532	276.355759501457	279.118589162827	194.272967100143
loop_4996	134.500939130783	190.705672264099	181.119958400726	161.519313573837	169.729189157486	136.725802659988
loop_4997	258.553974866867	393.216380119324	399.144281387329	395.3229637146	344.057760715485	314.675038814545
loop_4998	98.1801724433899	167.90140414238	147.2243475914	144.197063207626	126.753801047802	124.808354735374
loop_4999	278.179594516754	375.23698759079	375.684611797333	399.407894611359	338.154624462128	331.132794141769
loop_5000	74.8955029249191	118.348249197006	112.785581111908	100.414303541183	108.197254180908	91.6942610144615
loop_5001	212.648406982422	257.203235983849	239.477182149887	231.052808523178	241.360235571861	215.794742822647
loop_5002	191.375759601593	287.224003791809	251.161253452301	223.649994134903	257.830268383026	208.265823125839
loop_5003	127.846811890602	173.210657000542	180.783333182335	215.081050157547	174.157727718353	171.838721990585
loop_5004	166.438635110855	272.00465297699	245.659121513367	211.122730970383	240.238612174988	215.315054416656
loop_5005	153.39080953598	204.157265424728	206.698256969452	224.047713756561	213.303602218628	175.215768814087
loop_5006	86.2481199502945	123.857301056385	102.945035517216	100.523835539818	109.290702581406	83.0951261520386
loop_5007	174.199218511581	232.400483131409	267.301865100861	218.305791378021	208.424202680588	206.070185899734
loop_5008	210.538942933083	220.455948591232	257.674427986145	272.430795192719	292.378126144409	230.005342245102
loop_5009	251.212429523468	338.49697971344	334.562630176544	301.854701519012	273.771576881409	258.88955283165
loop_5010	187.580134630203	246.671908140182	247.366792917252	288.784394741058	287.702000141144	248.349482059479
loop_5011	130.615375757217	167.542954444885	162.813300848007	126.687572002411	131.136924624443	126.953791618347
loop_5012	221.291880965233	327.97665977478	299.925940036774	278.631710529327	276.397836685181	257.438757658005
loop_5013	258.54970908165	349.62686252594	327.51670217514	316.662751674652	301.712330818176	271.195625305176
loop_5014	148.468654096127	155.854903697968	208.444285809994	206.501314878464	239.951935768127	191.872842431068
loop_5015	75.813060760498	106.957364559174	92.02710044384	133.639332294464	94.6923271417618	90.6873663663864
loop_5016	82.537526011467	112.437446117401	137.980733990669	121.696965813637	112.973752975464	101.406857013702
loop_5017	140.915580749512	196.348069429398	172.442672729492	181.152295231819	167.733566045761	154.852768540382
loop_5018	96.0726965665817	138.68082511425	128.149189591408	123.407320678234	121.595442712307	96.3177170753479
loop_5019	77.9918519854546	141.961877346039	146.47885286808	87.8765724897385	127.597703814507	86.1321108341217
loop_5020	101.389031529427	163.178087830544	175.631169319153	158.096380710602	144.550414800644	129.919974565506
loop_5021	138.517279326916	191.893560767174	216.426202774048	132.61208999157	118.71567940712	111.085729002953
loop_5022	95.933454990387	134.457336425781	129.662241220474	121.396629810333	122.106194138527	109.229782223701
loop_5023	139.251390218735	187.130475521088	169.481859207153	141.067552089691	163.256962656975	159.566922068596
loop_5024	146.115270376205	371.107014656067	303.293468475342	273.193854808807	247.439844608307	190.537396192551
