loop_id	sample	group	center_value	background_mean	enrichment
77	mut_M3	mut	0.842760562896729	0	NA
78	ctrl_M1	ctrl	0	0.13082729279995	0
78	ctrl_M2	ctrl	0	0	NA
78	ctrl_M3	ctrl	0.471312761306763	0	NA
78	mut_M1	mut	0.433042407035828	0	NA
78	mut_M2	mut	0	0	NA
78	mut_M3	mut	0	0	NA
79	ctrl_M1	ctrl	2.64841485023499	0	NA
79	ctrl_M2	ctrl	0.609750926494598	0	NA
79	ctrl_M3	ctrl	0.582055151462555	0	NA
79	mut_M1	mut	0.668882191181183	0	NA
79	mut_M2	mut	0.671996474266052	0	NA
79	mut_M3	mut	0.73596602678299	0.393484145402908	1.87038292490641
80	ctrl_M1	ctrl	0.771511197090149	0.383722692728043	2.01059570286333
80	ctrl_M2	ctrl	1.20417976379395	0	NA
80	ctrl_M3	ctrl	0.578036725521088	0	NA
80	mut_M1	mut	0	0	NA
80	mut_M2	mut	0.659405529499054	0.181937754154205	3.62434686832597
80	mut_M3	mut	0.662225544452667	0	NA
81	ctrl_M1	ctrl	1.86850368976593	0	NA
81	ctrl_M2	ctrl	0	0.189192071557045	0
81	ctrl_M3	ctrl	0	0	NA
81	mut_M1	mut	0	0	NA
81	mut_M2	mut	0	0	NA
81	mut_M3	mut	0	0	NA
82	ctrl_M1	ctrl	6.48086500167847	0	NA
82	ctrl_M2	ctrl	4.64307594299316	0.497132569551468	9.33971384570986
82	ctrl_M3	ctrl	6.36006498336792	0.909992039203644	6.98914354122677
82	mut_M1	mut	2.77745866775513	0.264344304800034	10.5069737358487
82	mut_M2	mut	5.1871223449707	0.499842345714569	10.3775168099358
82	mut_M3	mut	4.09707689285278	0.245666861534119	16.6773689673394
83	ctrl_M1	ctrl	0.553627669811249	0.247633129358292	2.23567691142902
83	ctrl_M2	ctrl	1.00579595565796	0	NA
83	ctrl_M3	ctrl	0.53624439239502	0.44600310921669	1.20233330511265
83	mut_M1	mut	0	0	NA
83	mut_M2	mut	0	0	NA
83	mut_M3	mut	0.573677837848663	0	NA
84	ctrl_M1	ctrl	1.15643882751465	1.2134752869606	0.952997428082106
84	ctrl_M2	ctrl	3.10711264610291	0.825926467776299	3.761972484631
84	ctrl_M3	ctrl	3.22403860092163	0.418313503265381	7.70723052388839
84	mut_M1	mut	2.49434018135071	0.474458798766136	5.25723242531789
84	mut_M2	mut	1.27632176876068	0.906098783016205	1.40859009269617
84	mut_M3	mut	1.84089398384094	0.688671231269836	2.67311004185049
85	ctrl_M1	ctrl	5.52686262130737	1.59280349314213	3.46989609522046
85	ctrl_M2	ctrl	2.41178750991821	0.758848547935486	3.17821983909661
85	ctrl_M3	ctrl	3.68187999725342	0.746082156896591	4.93495248910468
85	mut_M1	mut	1.80023658275604	0.429195433855057	4.19444486299917
85	mut_M2	mut	2.95368480682373	0.275832980871201	10.7082365476917
85	mut_M3	mut	0	1.1290243268013	0
86	ctrl_M1	ctrl	0	0	NA
86	ctrl_M2	ctrl	1.41030836105347	0	NA
86	ctrl_M3	ctrl	1.33260822296143	0.244281351566315	5.45521880576162
86	mut_M1	mut	0	0	NA
86	mut_M2	mut	0	0	NA
86	mut_M3	mut	0.76820832490921	0.865138947963715	0.887959473697663
87	ctrl_M1	ctrl	0	0	NA
87	ctrl_M2	ctrl	0.788506686687469	0	NA
87	ctrl_M3	ctrl	2.54342222213745	0	NA
87	mut_M1	mut	0.901658415794373	0	NA
87	mut_M2	mut	0.874795436859131	0	NA
87	mut_M3	mut	0.883754789829254	0	NA
88	ctrl_M1	ctrl	0.654104948043823	0	NA
88	ctrl_M2	ctrl	0.433991670608521	0.342901214957237	1.2656463485049
88	ctrl_M3	ctrl	0.501380383968353	0.237029656767845	2.11526435470234
88	mut_M1	mut	1.01288235187531	0.147129207849503	6.88430507225578
88	mut_M2	mut	0.489426106214523	0.545528434216976	0.897159663028419
88	mut_M3	mut	0	0	NA
89	ctrl_M1	ctrl	0	0.195716857910156	0
89	ctrl_M2	ctrl	0.61719423532486	0	NA
89	ctrl_M3	ctrl	0	0	NA
89	mut_M1	mut	0	0	NA
89	mut_M2	mut	0	0	NA
89	mut_M3	mut	0	0	NA
90	ctrl_M1	ctrl	0	0	NA
90	ctrl_M2	ctrl	0	0	NA
90	ctrl_M3	ctrl	2.57210087776184	0	NA
90	mut_M1	mut	0.508947134017944	0	NA
90	mut_M2	mut	0.532885730266571	0	NA
90	mut_M3	mut	0.545937299728394	0	NA
91	ctrl_M1	ctrl	0.98380035161972	0.441021412611008	2.23073148715221
91	ctrl_M2	ctrl	1.63165760040283	0.514310359954834	3.17251552262358
91	ctrl_M3	ctrl	0.787879109382629	0	NA
91	mut_M1	mut	0	0.745941460132599	0
91	mut_M2	mut	0.919677197933197	0.272616863250732	3.37351544202659
91	mut_M3	mut	2.62978219985962	0.279048800468445	9.42409426396011
92	ctrl_M1	ctrl	3.41076946258545	1.65005731582642	2.06706120440259
92	ctrl_M2	ctrl	2.39395809173584	1.13628125190735	2.10683586279134
92	ctrl_M3	ctrl	0.96504932641983	0.998562395572662	0.966438682949188
92	mut_M1	mut	1.35835587978363	1.35292264819145	1.00401592182631
92	mut_M2	mut	1.99888789653778	1.42043608427048	1.40723536854134
92	mut_M3	mut	1.07201433181763	0.965360343456268	1.11048101269574
