loop_id	sample	group	center_value	background_mean	enrichment
249	ctrl_M1	ctrl	8.01833057403564	3.38950553536415	2.36563430576436
249	ctrl_M2	ctrl	10.8860054016113	6.82098549604416	1.5959578579847
249	ctrl_M3	ctrl	15.8077936172485	6.94429574906826	2.27637102284555
249	mut_M1	mut	5.77586984634399	4.86557245254517	1.18708947460492
249	mut_M2	mut	3.88669490814209	5.49822001159191	0.706900578723252
249	mut_M3	mut	5.45110559463501	4.91925045847893	1.10811710862157
250	ctrl_M1	ctrl	12.9223384857178	0.823750898241997	15.6871919815759
250	ctrl_M2	ctrl	17.0669097900391	1.90367674827576	8.96523519841134
250	ctrl_M3	ctrl	15.8990306854248	1.13381060957909	14.0226511827466
250	mut_M1	mut	12.9475421905518	1.40138447284698	9.23910778335381
250	mut_M2	mut	11.4523458480835	0.826175108551979	13.8618868198
250	mut_M3	mut	11.3480949401855	0.764976978302002	14.8345574599834
251	ctrl_M1	ctrl	18.4733600616455	7.28004214167595	2.53753477001065
251	ctrl_M2	ctrl	15.5579948425293	13.3772042393684	1.16302289806886
251	ctrl_M3	ctrl	18.9628849029541	10.2869420647621	1.84339376887437
251	mut_M1	mut	9.04452800750732	9.94002193212509	0.9099102667245
251	mut_M2	mut	12.7540884017944	10.0833921432495	1.26486089409236
251	mut_M3	mut	8.12466430664062	11.0016028434038	0.738498237237485
252	ctrl_M1	ctrl	32.1281700134277	1.14528119564056	28.0526478001398
252	ctrl_M2	ctrl	21.3086185455322	2.26356044411659	9.41376166954906
252	ctrl_M3	ctrl	29.0390338897705	1.75410413742065	16.5549087253573
252	mut_M1	mut	15.5271215438843	1.74975934624672	8.87386118393388
252	mut_M2	mut	19.6881771087646	1.73373082280159	11.3559595583298
252	mut_M3	mut	14.4161071777344	1.02106606960297	14.1186820391946
253	ctrl_M1	ctrl	15.8207883834839	3.95192974805832	4.00330709098689
253	ctrl_M2	ctrl	21.3656826019287	9.04064880311489	2.36329085082559
253	ctrl_M3	ctrl	17.2506103515625	4.81836739182472	3.58017746443151
253	mut_M1	mut	12.8115043640137	3.8903129696846	3.29318089928696
253	mut_M2	mut	9.72733306884766	5.6859415769577	1.71076908497754
253	mut_M3	mut	16.8319396972656	4.16814377903938	4.03823394526588
254	ctrl_M1	ctrl	14.8887948989868	8.93550145626068	1.66625174556431
254	ctrl_M2	ctrl	18.1816158294678	12.977490901947	1.40101164137514
254	ctrl_M3	ctrl	15.259786605835	10.7513582706451	1.41933569895995
254	mut_M1	mut	13.763090133667	9.36673140525818	1.46935889780514
254	mut_M2	mut	11.4760513305664	8.52684676647186	1.34587282319779
254	mut_M3	mut	9.24507617950439	8.10910314321518	1.14008614963045
255	ctrl_M1	ctrl	17.3707580566406	4.49971537292004	3.86041262991443
255	ctrl_M2	ctrl	16.4381046295166	7.08603090047836	2.31979014209589
255	ctrl_M3	ctrl	16.4071807861328	5.55848896503448	2.95173398550248
255	mut_M1	mut	11.736720085144	8.44165498018265	1.39033401776035
255	mut_M2	mut	12.6254873275757	7.18484288454056	1.75723916729503
255	mut_M3	mut	10.613657951355	4.96840330958366	2.13623115717721
256	ctrl_M1	ctrl	19.6422119140625	0.875458493828773	22.436485627272
256	ctrl_M2	ctrl	22.9656257629395	1.6470388174057	13.9435850085873
256	ctrl_M3	ctrl	16.5925140380859	1.17129795253277	14.1659208079438
256	mut_M1	mut	11.9434986114502	3.82148188352585	3.12535790446576
256	mut_M2	mut	12.8647880554199	1.60232380032539	8.02883165862442
256	mut_M3	mut	12.9949417114258	0.758719831705093	17.1274575520477
257	ctrl_M1	ctrl	5.59161710739136	4.10339730978012	1.36267991745868
257	ctrl_M2	ctrl	5.15965366363525	3.09430301189423	1.66746877852686
257	ctrl_M3	ctrl	7.85975170135498	3.83214655518532	2.05100498850178
257	mut_M1	mut	5.98578786849976	1.42315092682838	4.20601058936146
257	mut_M2	mut	5.24084568023682	3.02398777008057	1.73309089808164
257	mut_M3	mut	4.32702684402466	1.20282275974751	3.5973935552508
258	ctrl_M1	ctrl	12.8500642776489	4.52197363972664	2.84169376060886
258	ctrl_M2	ctrl	22.1373634338379	7.60456603765488	2.91106202828961
258	ctrl_M3	ctrl	22.4159297943115	6.86726540327072	3.26417117702125
258	mut_M1	mut	7.49199724197388	6.4455623626709	1.16234966329134
258	mut_M2	mut	16.3577251434326	5.41995710134506	3.01805435680905
258	mut_M3	mut	9.12172698974609	4.16958713531494	2.18768110456027
259	ctrl_M1	ctrl	10.5220203399658	0.381273359060287	27.597051013213
259	ctrl_M2	ctrl	12.9761724472046	1.14751520752907	11.3080614200713
259	ctrl_M3	ctrl	9.45291996002197	3.87598118185997	2.43884567971143
259	mut_M1	mut	6.13059949874878	0.611142829060555	10.031369439731
259	mut_M2	mut	8.84958267211914	3.8066868185997	2.32474671382987
259	mut_M3	mut	9.25369262695312	5.09593084454536	1.81589839211774
260	ctrl_M1	ctrl	13.6304426193237	1.57397696375847	8.65987427590799
260	ctrl_M2	ctrl	12.7706909179688	2.53068655729294	5.04633451391526
260	ctrl_M3	ctrl	11.9712400436401	3.33439019322395	3.59023370089311
260	mut_M1	mut	6.34675645828247	3.66649293899536	1.73101559552478
260	mut_M2	mut	9.95366382598877	2.79200428724289	3.56506036594164
260	mut_M3	mut	6.8279767036438	2.48707801103592	2.74538099462341
261	ctrl_M1	ctrl	23.6072444915771	5.43556547164917	4.34310737580254
261	ctrl_M2	ctrl	12.3239336013794	6.60618138313293	1.86551547507387
261	ctrl_M3	ctrl	26.2538108825684	8.18610465526581	3.20711889087324
261	mut_M1	mut	11.6139812469482	5.21167993545532	2.22845251258385
261	mut_M2	mut	14.8351383209229	9.61346077919006	1.54316313985864
261	mut_M3	mut	14.9530792236328	3.62974810600281	4.11959143911493
262	ctrl_M1	ctrl	11.3415594100952	4.41480484604836	2.56898318398987
262	ctrl_M2	ctrl	6.55509948730469	3.5263175368309	1.8589078887081
262	ctrl_M3	ctrl	9.49396324157715	2.70582753419876	3.50870967258025
262	mut_M1	mut	4.80958414077759	2.18097531795502	2.20524464499088
262	mut_M2	mut	3.06700086593628	1.77241539955139	1.73040748049952
262	mut_M3	mut	5.18837833404541	1.78455379605293	2.90738129919145
263	ctrl_M1	ctrl	4.74599599838257	3.36493808031082	1.41042595290317
263	ctrl_M2	ctrl	8.22341728210449	4.43989431858063	1.85216509494159
263	ctrl_M3	ctrl	8.70650482177734	1.49316382408142	5.83091063509625
263	mut_M1	mut	7.21170997619629	2.01850147545338	3.57280391612122
263	mut_M2	mut	6.73378896713257	2.23168754577637	3.0173529353949
263	mut_M3	mut	4.77345323562622	0.718217819929123	6.64624728483803
264	ctrl_M1	ctrl	11.1359844207764	3.75324001908302	2.96703231452197
264	ctrl_M2	ctrl	19.5546035766602	2.34060227870941	8.35451787539163
264	ctrl_M3	ctrl	9.0617151260376	5.55912435054779	1.6300615986661
264	mut_M1	mut	5.77490043640137	1.51310807466507	3.81658159988318
264	mut_M2	mut	7.66585731506348	2.85852026939392	2.68175720044442
264	mut_M3	mut	7.65053606033325	0	NA
265	ctrl_M1	ctrl	16.5539665222168	0.251359194517136	65.8578117821279
265	ctrl_M2	ctrl	7.22857999801636	0.455485880374908	15.8700418815761
265	ctrl_M3	ctrl	13.5524282455444	0.217756330966949	62.2366669449504
265	mut_M1	mut	9.33741474151611	0.211395353078842	44.1703878799721
265	mut_M2	mut	10.3576898574829	6.27427205443382	1.65081937276906
265	mut_M3	mut	10.5644474029541	6.98854666948318	1.51168016793617
266	ctrl_M1	ctrl	2.92619514465332	1.28286819159985	2.28097879720917
266	ctrl_M2	ctrl	3.42791986465454	1.80034196376801	1.90403819587703
266	ctrl_M3	ctrl	1.85778796672821	0.614999353885651	3.02079661546057
266	mut_M1	mut	2.20605778694153	0.98105126619339	2.24866718280822
266	mut_M2	mut	1.62599611282349	0.299668431282043	5.42598399793778
266	mut_M3	mut	0	0.965783447027206	0
267	ctrl_M1	ctrl	7.62002611160278	0.843633443117142	9.03238980598913
267	ctrl_M2	ctrl	4.8104362487793	1.19560024142265	4.02344870979227
267	ctrl_M3	ctrl	6.29885530471802	1.03110104799271	6.10886325543001
267	mut_M1	mut	6.07108354568481	0.562968134880066	10.7840624886845
267	mut_M2	mut	4.04538345336914	0.756593883037567	5.34683605572882
267	mut_M3	mut	4.75929927825928	0.638186156749725	7.45754076286821
268	ctrl_M1	ctrl	9.80869293212891	1.61016370356083	6.09173645539101
268	ctrl_M2	ctrl	6.51299142837524	4.30276271700859	1.51367664375954
268	ctrl_M3	ctrl	8.93269062042236	2.10706521570683	4.2393992145259
268	mut_M1	mut	8.89668750762939	3.82769623398781	2.32429298559059
268	mut_M2	mut	7.70491600036621	1.97558318078518	3.90007167266121
268	mut_M3	mut	7.44123792648315	1.53478223085403	4.84839984259034
269	ctrl_M1	ctrl	16.0301933288574	1.92815501987934	8.31374716430246
269	ctrl_M2	ctrl	27.5102558135986	1.47773480415344	18.6165039466324
269	ctrl_M3	ctrl	20.1093978881836	2.39981883764267	8.37954831121209
269	mut_M1	mut	23.7930679321289	2.83892697095871	8.38100739311866
269	mut_M2	mut	15.4279346466064	2.82424280047417	5.46267999479939
269	mut_M3	mut	21.1510372161865	1.34717589616776	15.7002788398708
270	ctrl_M1	ctrl	18.4549083709717	1.45405527949333	12.692026658988
270	ctrl_M2	ctrl	23.6735534667969	2.27914744615555	10.387021474512
270	ctrl_M3	ctrl	17.7897720336914	0.392233073711395	45.3551044672513
270	mut_M1	mut	13.960976600647	1.60190814733505	8.71521667698149
270	mut_M2	mut	9.45544338226318	0.838043570518494	11.2827586952468
270	mut_M3	mut	12.7290830612183	0.838284552097321	15.1846804636577
271	ctrl_M1	ctrl	12.5824127197266	4.46261259168386	2.81951714634025
271	ctrl_M2	ctrl	10.0593757629395	5.85440045595169	1.71825891286834
271	ctrl_M3	ctrl	12.0386772155762	4.95527091622353	2.42946902785105
271	mut_M1	mut	9.6347484588623	4.44115108251572	2.16942596183975
271	mut_M2	mut	8.91357421875	5.45573616027832	1.63379862165022
271	mut_M3	mut	8.11128902435303	3.68579304218292	2.20069030776321
272	ctrl_M1	ctrl	10.5381164550781	7.9400891661644	1.32720379262047
272	ctrl_M2	ctrl	8.87460708618164	11.8975760936737	0.745917236948838
272	ctrl_M3	ctrl	14.0624437332153	8.1758491396904	1.71999794675123
272	mut_M1	mut	6.36684942245483	8.33360975980759	0.7639965880286
272	mut_M2	mut	12.4156856536865	12.3458302915096	1.00565821500276
272	mut_M3	mut	6.93490505218506	8.93200552463531	0.776410743707887
273	ctrl_M1	ctrl	7.64806175231934	0.428263381123543	17.8583135738917
273	ctrl_M2	ctrl	6.21191740036011	1.66216683387756	3.73724061493197
273	ctrl_M3	ctrl	7.86394262313843	2.75550974905491	2.85389758676616
273	mut_M1	mut	4.65276622772217	2.16518625617027	2.14889883697667
273	mut_M2	mut	4.97572374343872	1.15462122857571	4.30939915211551
273	mut_M3	mut	5.69511890411377	0.672989308834076	8.46242106576746
274	ctrl_M1	ctrl	10.3620586395264	0.846990168094635	12.2339774767829
274	ctrl_M2	ctrl	10.9656190872192	2.40086424350739	4.56736323883092
274	ctrl_M3	ctrl	10.5036993026733	2.00442704558372	5.24025023799979
274	mut_M1	mut	7.97854375839233	4.88838973641396	1.63214150028988
274	mut_M2	mut	6.97720384597778	1.07209059596062	6.50803567559144
274	mut_M3	mut	5.80644464492798	2.28809630870819	2.53767493213875
275	ctrl_M1	ctrl	4.06620216369629	4.44541217386723	0.914696321659405
275	ctrl_M2	ctrl	10.7520055770874	6.23574882745743	1.72425251154182
275	ctrl_M3	ctrl	6.02220296859741	5.75169038772583	1.04703183979598
275	mut_M1	mut	2.55423426628113	4.63142389059067	0.551500861640063
275	mut_M2	mut	2.36645245552063	3.42874018847942	0.690181327670121
275	mut_M3	mut	3.06315803527832	4.30141198635101	0.71212849292236
276	ctrl_M1	ctrl	1.5311279296875	2.30885571241379	0.663154445492302
276	ctrl_M2	ctrl	6.10015106201172	2.16322121024132	2.81993863278144
276	ctrl_M3	ctrl	8.22919082641602	2.95513710379601	2.78470694840021
276	mut_M1	mut	3.83612942695618	2.22946406900883	1.72065093144185
276	mut_M2	mut	4.34301519393921	0.942399531602859	4.60846493265175
276	mut_M3	mut	4.17105340957642	1.85993522405624	2.24257993269248
277	ctrl_M1	ctrl	16.844123840332	19.0657771527767	0.883474285121332
277	ctrl_M2	ctrl	18.7281837463379	21.3024914860725	0.879154617129282
277	ctrl_M3	ctrl	18.8738193511963	25.0259646326303	0.754169504682648
277	mut_M1	mut	16.3786449432373	22.4409607648849	0.729854889674162
277	mut_M2	mut	13.3499574661255	19.8135679066181	0.67377857077757
277	mut_M3	mut	8.19196510314941	18.7406748235226	0.437122205058869
278	ctrl_M1	ctrl	13.4323720932007	1.93045204877853	6.95814853401815
278	ctrl_M2	ctrl	19.3645687103271	3.70916724205017	5.22073216079191
278	ctrl_M3	ctrl	17.1414775848389	2.76567035913467	6.19794673946685
278	mut_M1	mut	16.8236656188965	3.51378083229065	4.78790978204781
278	mut_M2	mut	19.362247467041	2.52722033858299	7.66147975759699
278	mut_M3	mut	17.5067443847656	2.26745980978012	7.72086204538429
279	ctrl_M1	ctrl	9.91374015808105	4.22024637460709	2.3490903795881
279	ctrl_M2	ctrl	22.2444248199463	5.60641938447952	3.96767050312476
279	ctrl_M3	ctrl	18.3968048095703	6.15224501490593	2.99025880227425
279	mut_M1	mut	10.000075340271	5.15454997122288	1.94004818967708
279	mut_M2	mut	13.113353729248	4.29848350584507	3.05069304358538
279	mut_M3	mut	10.8718538284302	4.54336678981781	2.39290691933462
280	ctrl_M1	ctrl	16.2190322875977	1.62431752681732	9.98513653877585
280	ctrl_M2	ctrl	19.2447204589844	2.88585305213928	6.66864185780987
280	ctrl_M3	ctrl	17.9229297637939	1.55644738674164	11.51528147785
280	mut_M1	mut	16.7974510192871	0.529467329382896	31.7251888588949
280	mut_M2	mut	11.5644693374634	0.248225912451744	46.5884855583381
280	mut_M3	mut	10.1236839294434	0.598748862743378	16.9080637298552
281	ctrl_M1	ctrl	11.2196359634399	7.0265200138092	1.5967557114176
281	ctrl_M2	ctrl	14.4760494232178	10.0781416893005	1.43638081994682
281	ctrl_M3	ctrl	16.2208423614502	6.41369444131851	2.52909497168305
281	mut_M1	mut	8.16487503051758	7.53814980387688	1.08314045793019
281	mut_M2	mut	7.33247041702271	6.44402593374252	1.13787102851776
281	mut_M3	mut	4.91364908218384	4.7295429110527	1.03892684231723
282	ctrl_M1	ctrl	5.61050415039062	0.979938834905624	5.72536157415474
282	ctrl_M2	ctrl	2.72714471817017	1.97037449479103	1.3840743094167
282	ctrl_M3	ctrl	1.26252770423889	0.425811223685741	2.9649939550928
282	mut_M1	mut	1.43036568164825	0.615420967340469	2.32420693729295
282	mut_M2	mut	2.87207913398743	0.30280140042305	9.48502592780214
282	mut_M3	mut	0.855161488056183	1.23101986944675	0.694677242245091
283	ctrl_M1	ctrl	6.17764377593994	0	NA
283	ctrl_M2	ctrl	11.3900966644287	0.772255212068558	14.7491353718666
283	ctrl_M3	ctrl	10.1721801757812	0.441172435879707	23.0571525972553
283	mut_M1	mut	5.72896814346313	0	NA
283	mut_M2	mut	4.97222089767456	0	NA
283	mut_M3	mut	8.01886749267578	0.392855495214462	20.4117483154925
284	ctrl_M1	ctrl	5.79180479049683	1.05532927811146	5.48814944361387
284	ctrl_M2	ctrl	4.21536254882812	2.42056407034397	1.7414794346795
284	ctrl_M3	ctrl	8.07863903045654	2.74240803718567	2.94581948452392
284	mut_M1	mut	2.24715113639832	1.27981214225292	1.75584451983909
284	mut_M2	mut	1.81262600421906	2.75247295200825	0.658544529164777
284	mut_M3	mut	3.65628719329834	1.78531490266323	2.04797886795439
285	ctrl_M1	ctrl	4.30926847457886	0.349994093179703	12.3124034335239
285	ctrl_M2	ctrl	8.92234420776367	2.05871945619583	4.33392912322822
285	ctrl_M3	ctrl	8.9296236038208	3.23331901431084	2.76175148950593
285	mut_M1	mut	5.22210216522217	0.587080359458923	8.89503810012494
285	mut_M2	mut	8.66479587554932	1.006288215518	8.6106502510208
285	mut_M3	mut	6.03247547149658	1.97124698758125	3.06023319731157
286	ctrl_M1	ctrl	8.91676044464111	20.2437166422606	0.440470522395408
286	ctrl_M2	ctrl	8.32597637176514	15.3797315061092	0.541360320136788
286	ctrl_M3	ctrl	9.65017986297607	14.4576143622398	0.667480790480915
286	mut_M1	mut	3.58832097053528	14.4303643256426	0.248664613696473
286	mut_M2	mut	3.10250425338745	13.9471744894981	0.222446794203626
286	mut_M3	mut	5.65151977539062	15.7937760204077	0.357832083226209
287	ctrl_M1	ctrl	19.1035995483398	8.98491370677948	2.12618620186919
287	ctrl_M2	ctrl	12.6618852615356	13.9415853023529	0.9082098618583
287	ctrl_M3	ctrl	25.4846591949463	13.0681872665882	1.95012962969268
287	mut_M1	mut	12.1846780776978	18.7925939559937	0.648376594855954
287	mut_M2	mut	12.6691694259644	11.9510865807533	1.06008515128386
287	mut_M3	mut	11.0778799057007	9.57252278923988	1.15725813869599
288	ctrl_M1	ctrl	8.00106620788574	0.887157119810581	9.01877021467637
288	ctrl_M2	ctrl	7.71941804885864	1.41611808538437	5.45111183066588
288	ctrl_M3	ctrl	7.813551902771	0.436602920293808	17.896242877883
288	mut_M1	mut	3.02942538261414	1.15137094259262	2.63114628878211
288	mut_M2	mut	4.17230319976807	0.435018956661224	9.59108364332107
288	mut_M3	mut	4.66087532043457	0.851127840578556	5.4761166281041
289	ctrl_M1	ctrl	10.8126811981201	0.885244950652122	12.2143381785515
289	ctrl_M2	ctrl	19.9413967132568	2.87263956665993	6.94183737657108
289	ctrl_M3	ctrl	12.2690887451172	1.95216974616051	6.28484729324784
289	mut_M1	mut	6.37489986419678	0	NA
289	mut_M2	mut	6.26485013961792	0.594424456357956	10.5393546187563
289	mut_M3	mut	8.3183126449585	0.883343666791916	9.41684755058983
290	ctrl_M1	ctrl	3.66427683830261	0.979938834905624	3.73929138001303
290	ctrl_M2	ctrl	2.35577583312988	0.709805652499199	3.3189026106446
290	ctrl_M3	ctrl	3.82982420921326	0.595889508724213	6.42707104780689
290	mut_M1	mut	2.13398814201355	0.596993297338486	3.57455963329453
290	mut_M2	mut	2.01344704627991	0.967585474252701	2.08089838040919
290	mut_M3	mut	1.04487919807434	1.06091932952404	0.984880913182253
291	ctrl_M1	ctrl	12.5721759796143	2.41813665628433	5.19911724051711
291	ctrl_M2	ctrl	15.653039932251	4.16693925857544	3.75648382683704
291	ctrl_M3	ctrl	18.7053833007812	2.96813680231571	6.3020623868103
291	mut_M1	mut	12.9663705825806	3.38962285220623	3.82531365521714
291	mut_M2	mut	11.0099973678589	3.38756030797958	3.25012586253424
291	mut_M3	mut	12.5409746170044	4.26842537522316	2.9380798572234
292	ctrl_M1	ctrl	13.2534437179565	2.82483334839344	4.69176127699503
292	ctrl_M2	ctrl	11.8685159683228	5.06721192598343	2.34221819447967
292	ctrl_M3	ctrl	11.2048377990723	4.49827799201012	2.4909171507351
292	mut_M1	mut	7.01781129837036	3.7822904586792	1.85543954781861
292	mut_M2	mut	6.51184701919556	4.04741561412811	1.60889012644636
292	mut_M3	mut	4.43603134155273	3.42051801085472	1.29688875412302
293	ctrl_M1	ctrl	24.9896297454834	0.577789157629013	43.2504303958032
293	ctrl_M2	ctrl	21.9235782623291	1.72410532832146	12.7159158446969
293	ctrl_M3	ctrl	27.1771335601807	1.36948738992214	19.8447490354225
293	mut_M1	mut	18.783447265625	1.15591722726822	16.2498203353331
293	mut_M2	mut	24.164306640625	1.61121025681496	14.9976122224998
293	mut_M3	mut	14.9803829193115	0.841552637517452	17.800886422866
294	ctrl_M1	ctrl	18.5910549163818	7.68401634693146	2.41944499816245
294	ctrl_M2	ctrl	17.8387241363525	12.0837764441967	1.47625406831485
294	ctrl_M3	ctrl	17.3356285095215	10.8513815999031	1.59755035337401
294	mut_M1	mut	9.13138008117676	10.1826433539391	0.896759295575679
294	mut_M2	mut	12.4385538101196	9.22654050588608	1.34812758933692
294	mut_M3	mut	9.80174827575684	6.76896881312132	1.44804157713899
295	ctrl_M1	ctrl	13.784969329834	11.6634463071823	1.18189503914853
295	ctrl_M2	ctrl	15.0478639602661	12.601655125618	1.19411805911711
295	ctrl_M3	ctrl	20.5057983398438	19.1856561303139	1.06880881219611
295	mut_M1	mut	11.4039497375488	12.715429008007	0.896859219643131
295	mut_M2	mut	12.5762577056885	18.6173515021801	0.675512717489155
295	mut_M3	mut	9.49046802520752	6.58621375262737	1.44095961377227
296	ctrl_M1	ctrl	10.2563591003418	0.552518755197525	18.5629157451409
296	ctrl_M2	ctrl	11.6962823867798	1.58399057388306	7.38406059962027
296	ctrl_M3	ctrl	12.1828966140747	2.25600934028625	5.40019777246528
296	mut_M1	mut	7.92961311340332	1.60225996375084	4.94901782032945
296	mut_M2	mut	9.75836753845215	0.936916410923004	10.4154089144822
296	mut_M3	mut	11.3751640319824	1.41504973173141	8.03870265256621
297	ctrl_M1	ctrl	6.07608604431152	1.40385546535254	4.32814217294492
297	ctrl_M2	ctrl	7.41410493850708	2.44915802776814	3.02720561697009
297	ctrl_M3	ctrl	5.58435201644897	1.44754628837109	3.85780548871636
297	mut_M1	mut	3.73171520233154	1.55316968262196	2.40264489069341
297	mut_M2	mut	6.05752897262573	1.07935337722301	5.61218327607468
297	mut_M3	mut	2.93270659446716	1.34672439098358	2.17765907716668
298	ctrl_M1	ctrl	9.31404209136963	1.34732133150101	6.91300721928982
298	ctrl_M2	ctrl	9.51163196563721	2.26019394397736	4.208325569132
298	ctrl_M3	ctrl	9.17943000793457	1.11156639456749	8.25810320714696
298	mut_M1	mut	3.06128668785095	1.62183123826981	1.88754946606947
298	mut_M2	mut	7.12401723861694	1.95230703055859	3.64902503915004
298	mut_M3	mut	5.18128824234009	1.8239178955555	2.8407464255742
299	ctrl_M1	ctrl	27.2392292022705	4.42605674266815	6.15428829451697
299	ctrl_M2	ctrl	36.0263900756836	2.96977034211159	12.1310357116934
299	ctrl_M3	ctrl	28.4724006652832	3.80767565965652	7.47763286851265
299	mut_M1	mut	20.8324298858643	4.50710701942444	4.62212896123433
299	mut_M2	mut	23.0404281616211	3.88194233179092	5.93528347212501
299	mut_M3	mut	23.5297985076904	2.55492517352104	9.20958419900145
300	ctrl_M1	ctrl	6.35524702072144	4.62403589487076	1.37439396345756
300	ctrl_M2	ctrl	13.9176158905029	6.83041606843472	2.0375941598668
300	ctrl_M3	ctrl	7.75777912139893	6.68874055147171	1.1598265864404
300	mut_M1	mut	6.10326194763184	5.78782783448696	1.05449956739649
300	mut_M2	mut	9.46793079376221	5.70482739806175	1.65963492549818
300	mut_M3	mut	4.54998302459717	4.61380913853645	0.986166286462484
301	ctrl_M1	ctrl	5.0470609664917	0.161751061677933	31.2026450654219
301	ctrl_M2	ctrl	5.26655149459839	0.167561367154121	31.4305832188291
301	ctrl_M3	ctrl	4.13298082351685	0.591833204030991	6.98335408585901
301	mut_M1	mut	1.22761034965515	0.204572901129723	6.00084538507232
301	mut_M2	mut	2.11731195449829	0.749967470765114	2.82320505493154
301	mut_M3	mut	2.96551656723022	0	NA
302	ctrl_M1	ctrl	15.9592056274414	4.52157431840897	3.52956835464712
302	ctrl_M2	ctrl	12.7484130859375	7.39105334877968	1.72484387330831
302	ctrl_M3	ctrl	18.350025177002	6.17191648483276	2.9731486519781
302	mut_M1	mut	12.7238073348999	5.57255399227142	2.28329906763516
302	mut_M2	mut	13.3850107192993	5.72074043750763	2.3397339672224
302	mut_M3	mut	8.76334381103516	5.75606846809387	1.52245301799496
303	ctrl_M1	ctrl	10.9896717071533	4.17402859032154	2.63286929386048
303	ctrl_M2	ctrl	19.8757610321045	6.62781976163387	2.99883849394311
303	ctrl_M3	ctrl	20.4767684936523	5.5399651825428	3.69619082772893
303	mut_M1	mut	9.1881046295166	4.23744529485703	2.16831227076092
303	mut_M2	mut	7.22140979766846	3.31500318646431	2.17840206825581
303	mut_M3	mut	10.2382078170776	3.79217022657394	2.69982812093522
304	ctrl_M1	ctrl	4.63109636306763	1.53620460629463	3.01463512353212
304	ctrl_M2	ctrl	3.08450937271118	1.56026571989059	1.97691286387261
304	ctrl_M3	ctrl	3.30959558486938	0.823910415172577	4.01693621529976
304	mut_M1	mut	2.06836557388306	0.649993717670441	3.18213163858879
304	mut_M2	mut	1.29241907596588	0.388880670070648	3.32343357598897
304	mut_M3	mut	0	1.3208129554987	0
305	ctrl_M1	ctrl	15.6263570785522	3.452820956707	4.52567835821273
305	ctrl_M2	ctrl	16.0081577301025	6.63890415430069	2.41126507598885
305	ctrl_M3	ctrl	19.5713157653809	6.27492743730545	3.11897085040797
305	mut_M1	mut	5.75305938720703	6.17353117465973	0.931891202043558
305	mut_M2	mut	12.0011301040649	5.52420854568481	2.17246144942148
305	mut_M3	mut	8.2800989151001	3.06059682369232	2.70538701831068
306	ctrl_M1	ctrl	11.955132484436	4.1519068479538	2.87943177008606
306	ctrl_M2	ctrl	15.4672317504883	9.66922128200531	1.59963572033182
306	ctrl_M3	ctrl	16.624231338501	7.33040055632591	2.26784760406507
306	mut_M1	mut	12.6919221878052	5.89403504133224	2.15335031074678
306	mut_M2	mut	9.46616554260254	6.65937459468842	1.42147966119113
306	mut_M3	mut	6.84647512435913	4.41011536121368	1.55244807983321
307	ctrl_M1	ctrl	1.10217928886414	0.27673801779747	3.98275342736162
307	ctrl_M2	ctrl	1.83361053466797	0.324255377054214	5.65483462857547
307	ctrl_M3	ctrl	1.57530081272125	0.571461990475655	2.7566152062188
307	mut_M1	mut	0	0.924100399017334	0
307	mut_M2	mut	1.97664320468903	0.295753508806229	6.6834142143148
307	mut_M3	mut	1.93692398071289	0.567872256040573	3.41084453432869
308	ctrl_M1	ctrl	3.24213266372681	1.05700446665287	3.0672837873556
308	ctrl_M2	ctrl	4.31790685653687	2.10715761780739	2.04916178080208
308	ctrl_M3	ctrl	9.45450019836426	1.35891091823578	6.95740984305187
308	mut_M1	mut	3.66257333755493	2.19832938909531	1.66607122468677
308	mut_M2	mut	5.98501062393188	1.63477775454521	3.66105460347232
308	mut_M3	mut	2.82667231559753	1.1222648024559	2.51872134759265
309	ctrl_M1	ctrl	8.89790916442871	3.58374518156052	2.48285207614962
309	ctrl_M2	ctrl	15.2717218399048	6.42949962615967	2.3752582203705
309	ctrl_M3	ctrl	15.9903984069824	5.39143794775009	2.96588749827964
309	mut_M1	mut	9.53794956207275	2.88494035601616	3.30611672514568
309	mut_M2	mut	7.34408378601074	6.70191159844398	1.09581925666042
309	mut_M3	mut	7.86082124710083	8.13451305031776	0.966354248677953
310	ctrl_M1	ctrl	11.9099817276001	3.89432749152184	3.05828971845043
310	ctrl_M2	ctrl	18.2263641357422	9.41961634159088	1.93493699475492
310	ctrl_M3	ctrl	10.8983278274536	10.8403916358948	1.00534447402869
310	mut_M1	mut	7.85261678695679	7.52197682857513	1.04395652445054
310	mut_M2	mut	9.07963752746582	7.40538483858109	1.22608584501404
310	mut_M3	mut	5.55587434768677	8.44864135980606	0.657605656469042
311	ctrl_M1	ctrl	10.4481258392334	8.4425388276577	1.23755733346531
311	ctrl_M2	ctrl	16.8815841674805	16.7528838515282	1.00768227829268
311	ctrl_M3	ctrl	18.301118850708	12.9719703197479	1.41082028401246
311	mut_M1	mut	9.06533241271973	11.976902961731	0.756901215755493
311	mut_M2	mut	10.4585227966309	9.33688792586327	1.1201294135341
311	mut_M3	mut	10.0323257446289	10.545928478241	0.951298481241196
312	ctrl_M1	ctrl	5.91485834121704	1.56143540143967	3.78809032750471
312	ctrl_M2	ctrl	10.1891956329346	1.49846506118774	6.79975522743133
312	ctrl_M3	ctrl	11.8671550750732	2.11117148399353	5.62112323183956
