loop_id	sample	group	center_value	background_mean	enrichment
162	mut_M1	mut	41.1869583129883	41.1869583129883	1
162	mut_M2	mut	40.6410980224609	40.6410980224609	1
162	mut_M3	mut	35.1497535705566	35.1497535705566	1
163	ctrl_M1	ctrl	22.6979846954346	22.6979846954346	1
163	ctrl_M2	ctrl	27.5081748962402	27.5081748962402	1
163	ctrl_M3	ctrl	27.1103343963623	27.1103343963623	1
163	mut_M1	mut	47.0882568359375	47.0882568359375	1
163	mut_M2	mut	35.9487495422363	35.9487495422363	1
163	mut_M3	mut	27.9080448150635	27.9080448150635	1
164	ctrl_M1	ctrl	22.6870460510254	22.6870460510254	1
164	ctrl_M2	ctrl	20.9990997314453	20.9990997314453	1
164	ctrl_M3	ctrl	26.2061309814453	26.2061309814453	1
164	mut_M1	mut	36.0460357666016	36.0460357666016	1
164	mut_M2	mut	26.4664726257324	26.4664726257324	1
164	mut_M3	mut	22.3254432678223	22.3254432678223	1
165	ctrl_M1	ctrl	7.92721700668335	7.92721700668335	1
165	ctrl_M2	ctrl	18.4915714263916	18.4915714263916	1
165	ctrl_M3	ctrl	14.7878694534302	14.7878694534302	1
165	mut_M1	mut	28.232400894165	28.232400894165	1
165	mut_M2	mut	16.0624370574951	16.0624370574951	1
165	mut_M3	mut	14.0498285293579	14.0498285293579	1
166	ctrl_M1	ctrl	10.9108257293701	10.9108257293701	1
166	ctrl_M2	ctrl	12.1883029937744	12.1883029937744	1
166	ctrl_M3	ctrl	14.0308437347412	14.0308437347412	1
166	mut_M1	mut	23.3308811187744	23.3308811187744	1
166	mut_M2	mut	21.9496898651123	21.9496898651123	1
166	mut_M3	mut	15.1407270431519	15.1407270431519	1
167	ctrl_M1	ctrl	14.008355140686	14.008355140686	1
167	ctrl_M2	ctrl	10.7476234436035	10.7476234436035	1
167	ctrl_M3	ctrl	16.1161842346191	16.1161842346191	1
167	mut_M1	mut	26.8020248413086	26.8020248413086	1
167	mut_M2	mut	11.485239982605	11.485239982605	1
167	mut_M3	mut	14.4176063537598	14.4176063537598	1
168	ctrl_M1	ctrl	24.1296577453613	24.1296577453613	1
168	ctrl_M2	ctrl	28.8758659362793	28.8758659362793	1
168	ctrl_M3	ctrl	32.9202461242676	32.9202461242676	1
168	mut_M1	mut	50.625617980957	50.625617980957	1
168	mut_M2	mut	35.3440170288086	35.3440170288086	1
168	mut_M3	mut	35.6459007263184	35.6459007263184	1
169	ctrl_M1	ctrl	15.5853986740112	15.5853986740112	1
169	ctrl_M2	ctrl	18.9930191040039	18.9930191040039	1
169	ctrl_M3	ctrl	12.7035331726074	12.7035331726074	1
169	mut_M1	mut	22.8855934143066	22.8855934143066	1
169	mut_M2	mut	15.7907762527466	15.7907762527466	1
169	mut_M3	mut	20.2449893951416	20.2449893951416	1
170	ctrl_M1	ctrl	34.1670341491699	34.1670341491699	1
170	ctrl_M2	ctrl	48.4866943359375	48.4866943359375	1
170	ctrl_M3	ctrl	41.9196662902832	41.9196662902832	1
170	mut_M1	mut	60.5716438293457	60.5716438293457	1
170	mut_M2	mut	55.0628395080566	55.0628395080566	1
170	mut_M3	mut	35.5408821105957	35.5408821105957	1
171	ctrl_M1	ctrl	16.4995975494385	16.4995975494385	1
171	ctrl_M2	ctrl	21.8881988525391	21.8881988525391	1
171	ctrl_M3	ctrl	27.4626884460449	27.4626884460449	1
171	mut_M1	mut	50.9263954162598	50.9263954162598	1
171	mut_M2	mut	34.9701652526855	34.9701652526855	1
171	mut_M3	mut	30.7666492462158	30.7666492462158	1
172	ctrl_M1	ctrl	21.036413192749	21.036413192749	1
172	ctrl_M2	ctrl	16.4903545379639	16.4903545379639	1
172	ctrl_M3	ctrl	26.381534576416	26.381534576416	1
172	mut_M1	mut	34.1213340759277	34.1213340759277	1
172	mut_M2	mut	20.9693965911865	20.9693965911865	1
172	mut_M3	mut	25.5003509521484	25.5003509521484	1
173	ctrl_M1	ctrl	16.249137878418	16.249137878418	1
173	ctrl_M2	ctrl	18.422924041748	18.422924041748	1
173	ctrl_M3	ctrl	16.375732421875	16.375732421875	1
173	mut_M1	mut	33.0961456298828	33.0961456298828	1
173	mut_M2	mut	27.1311817169189	27.1311817169189	1
173	mut_M3	mut	22.0267181396484	22.0267181396484	1
174	ctrl_M1	ctrl	15.8428220748901	15.8428220748901	1
174	ctrl_M2	ctrl	29.0821876525879	29.0821876525879	1
174	ctrl_M3	ctrl	23.390739440918	23.390739440918	1
174	mut_M1	mut	35.2826309204102	35.2826309204102	1
174	mut_M2	mut	31.0306777954102	31.0306777954102	1
174	mut_M3	mut	25.6842231750488	25.6842231750488	1
175	ctrl_M1	ctrl	17.4827346801758	17.4827346801758	1
175	ctrl_M2	ctrl	28.4730892181396	28.4730892181396	1
175	ctrl_M3	ctrl	28.2047672271729	28.2047672271729	1
175	mut_M1	mut	36.6357078552246	36.6357078552246	1
175	mut_M2	mut	26.6896572113037	26.6896572113037	1
175	mut_M3	mut	26.4845275878906	26.4845275878906	1
176	ctrl_M1	ctrl	8.74660778045654	8.74660778045654	1
176	ctrl_M2	ctrl	14.2570724487305	14.2570724487305	1
176	ctrl_M3	ctrl	15.1351842880249	15.1351842880249	1
176	mut_M1	mut	24.3424739837646	24.3424739837646	1
176	mut_M2	mut	21.1498508453369	21.1498508453369	1
176	mut_M3	mut	20.5584583282471	20.5584583282471	1
177	ctrl_M1	ctrl	18.6698207855225	18.6698207855225	1
177	ctrl_M2	ctrl	11.8207874298096	11.8207874298096	1
177	ctrl_M3	ctrl	13.0889348983765	13.0889348983765	1
177	mut_M1	mut	36.259105682373	36.259105682373	1
177	mut_M2	mut	17.244514465332	17.244514465332	1
177	mut_M3	mut	25.6411819458008	25.6411819458008	1
178	ctrl_M1	ctrl	14.5808696746826	14.5808696746826	1
178	ctrl_M2	ctrl	15.0362815856934	15.0362815856934	1
178	ctrl_M3	ctrl	8.66704082489014	8.66704082489014	1
178	mut_M1	mut	24.2171478271484	24.2171478271484	1
178	mut_M2	mut	20.9840774536133	20.9840774536133	1
178	mut_M3	mut	19.9131374359131	19.9131374359131	1
179	ctrl_M1	ctrl	11.0023441314697	11.0023441314697	1
179	ctrl_M2	ctrl	15.3139696121216	15.3139696121216	1
179	ctrl_M3	ctrl	10.5920143127441	10.5920143127441	1
179	mut_M1	mut	19.8341293334961	19.8341293334961	1
179	mut_M2	mut	10.794771194458	10.794771194458	1
179	mut_M3	mut	15.0535669326782	15.0535669326782	1
180	ctrl_M1	ctrl	11.1719264984131	11.1719264984131	1
180	ctrl_M2	ctrl	10.0040683746338	10.0040683746338	1
180	ctrl_M3	ctrl	14.2025575637817	14.2025575637817	1
180	mut_M1	mut	22.8004779815674	22.8004779815674	1
180	mut_M2	mut	13.6347913742065	13.6347913742065	1
180	mut_M3	mut	15.6611461639404	15.6611461639404	1
181	ctrl_M1	ctrl	4.26338863372803	4.26338863372803	1
181	ctrl_M2	ctrl	9.88046646118164	9.88046646118164	1
181	ctrl_M3	ctrl	7.21436214447021	7.21436214447021	1
181	mut_M1	mut	19.9382553100586	19.9382553100586	1
181	mut_M2	mut	12.9811735153198	12.9811735153198	1
181	mut_M3	mut	14.3974285125732	14.3974285125732	1
182	ctrl_M1	ctrl	7.37564754486084	7.37564754486084	1
182	ctrl_M2	ctrl	6.95526599884033	6.95526599884033	1
182	ctrl_M3	ctrl	9.49440765380859	9.49440765380859	1
182	mut_M1	mut	11.9198989868164	11.9198989868164	1
182	mut_M2	mut	9.11479759216309	9.11479759216309	1
182	mut_M3	mut	7.43124771118164	7.43124771118164	1
183	ctrl_M1	ctrl	4.82374382019043	4.82374382019043	1
183	ctrl_M2	ctrl	3.48234438896179	3.48234438896179	1
183	ctrl_M3	ctrl	3.3931896686554	3.3931896686554	1
183	mut_M1	mut	8.0125150680542	8.0125150680542	1
183	mut_M2	mut	5.91210222244263	5.91210222244263	1
183	mut_M3	mut	4.28149604797363	4.28149604797363	1
184	ctrl_M1	ctrl	27.5532093048096	27.5532093048096	1
184	ctrl_M2	ctrl	52.8596267700195	52.8596267700195	1
184	ctrl_M3	ctrl	39.9488983154297	39.9488983154297	1
184	mut_M1	mut	60.7686233520508	60.7686233520508	1
184	mut_M2	mut	43.0469284057617	43.0469284057617	1
184	mut_M3	mut	39.0313911437988	39.0313911437988	1
185	ctrl_M1	ctrl	11.8506259918213	11.8506259918213	1
185	ctrl_M2	ctrl	12.3120031356812	12.3120031356812	1
185	ctrl_M3	ctrl	12.4998550415039	12.4998550415039	1
185	mut_M1	mut	23.8177947998047	23.8177947998047	1
185	mut_M2	mut	19.5837745666504	19.5837745666504	1
185	mut_M3	mut	16.9925498962402	16.9925498962402	1
186	ctrl_M1	ctrl	5.31626176834106	5.31626176834106	1
186	ctrl_M2	ctrl	9.32868099212646	9.32868099212646	1
186	ctrl_M3	ctrl	7.32219409942627	7.32219409942627	1
186	mut_M1	mut	18.8830318450928	18.8830318450928	1
186	mut_M2	mut	14.2032747268677	14.2032747268677	1
186	mut_M3	mut	13.6743440628052	13.6743440628052	1
187	ctrl_M1	ctrl	7.39111852645874	7.39111852645874	1
187	ctrl_M2	ctrl	12.9741172790527	12.9741172790527	1
187	ctrl_M3	ctrl	14.7336254119873	14.7336254119873	1
187	mut_M1	mut	19.5816040039062	19.5816040039062	1
187	mut_M2	mut	14.2228574752808	14.2228574752808	1
187	mut_M3	mut	13.7365226745605	13.7365226745605	1
188	ctrl_M1	ctrl	3.80200743675232	3.80200743675232	1
188	ctrl_M2	ctrl	4.16093921661377	4.16093921661377	1
188	ctrl_M3	ctrl	5.69755935668945	5.69755935668945	1
188	mut_M1	mut	18.1558456420898	18.1558456420898	1
188	mut_M2	mut	10.1335306167603	10.1335306167603	1
188	mut_M3	mut	6.8487720489502	6.8487720489502	1
189	ctrl_M1	ctrl	7.21541595458984	7.21541595458984	1
189	ctrl_M2	ctrl	3.08618140220642	3.08618140220642	1
189	ctrl_M3	ctrl	11.0239658355713	11.0239658355713	1
189	mut_M1	mut	17.7510166168213	17.7510166168213	1
189	mut_M2	mut	10.4931268692017	10.4931268692017	1
189	mut_M3	mut	10.7718896865845	10.7718896865845	1
190	ctrl_M1	ctrl	4.7072434425354	4.7072434425354	1
190	ctrl_M2	ctrl	8.8227071762085	8.8227071762085	1
190	ctrl_M3	ctrl	12.9329872131348	12.9329872131348	1
190	mut_M1	mut	19.3939685821533	19.3939685821533	1
190	mut_M2	mut	8.39881610870361	8.39881610870361	1
190	mut_M3	mut	7.08559465408325	7.08559465408325	1
191	ctrl_M1	ctrl	33.5121536254883	33.5121536254883	1
191	ctrl_M2	ctrl	49.8645858764648	49.8645858764648	1
191	ctrl_M3	ctrl	47.8774147033691	47.8774147033691	1
191	mut_M1	mut	50.9652061462402	50.9652061462402	1
191	mut_M2	mut	44.3868789672852	44.3868789672852	1
191	mut_M3	mut	42.6172523498535	42.6172523498535	1
192	ctrl_M1	ctrl	26.4722499847412	26.4722499847412	1
192	ctrl_M2	ctrl	32.4288749694824	32.4288749694824	1
192	ctrl_M3	ctrl	30.6457233428955	30.6457233428955	1
192	mut_M1	mut	57.7375144958496	57.7375144958496	1
192	mut_M2	mut	35.5706939697266	35.5706939697266	1
192	mut_M3	mut	23.3984775543213	23.3984775543213	1
193	ctrl_M1	ctrl	30.2746334075928	30.2746334075928	1
193	ctrl_M2	ctrl	32.4674797058105	32.4674797058105	1
193	ctrl_M3	ctrl	43.0944595336914	43.0944595336914	1
193	mut_M1	mut	50.485668182373	50.485668182373	1
193	mut_M2	mut	41.7328071594238	41.7328071594238	1
193	mut_M3	mut	41.3134994506836	41.3134994506836	1
194	ctrl_M1	ctrl	16.1741790771484	16.1741790771484	1
194	ctrl_M2	ctrl	13.6179542541504	13.6179542541504	1
194	ctrl_M3	ctrl	20.987190246582	20.987190246582	1
194	mut_M1	mut	27.2590732574463	27.2590732574463	1
194	mut_M2	mut	22.5018520355225	22.5018520355225	1
194	mut_M3	mut	18.9448928833008	18.9448928833008	1
195	ctrl_M1	ctrl	39.7500038146973	39.7500038146973	1
195	ctrl_M2	ctrl	41.081298828125	41.081298828125	1
195	ctrl_M3	ctrl	43.0868835449219	43.0868835449219	1
195	mut_M1	mut	50.7529182434082	50.7529182434082	1
195	mut_M2	mut	30.8323287963867	30.8323287963867	1
195	mut_M3	mut	37.7749252319336	37.7749252319336	1
196	ctrl_M1	ctrl	27.8088130950928	27.8088130950928	1
196	ctrl_M2	ctrl	35.7924880981445	35.7924880981445	1
196	ctrl_M3	ctrl	33.9798889160156	33.9798889160156	1
196	mut_M1	mut	45.3075866699219	45.3075866699219	1
196	mut_M2	mut	27.9733943939209	27.9733943939209	1
196	mut_M3	mut	26.816068649292	26.816068649292	1
197	ctrl_M1	ctrl	11.2669515609741	11.2669515609741	1
197	ctrl_M2	ctrl	16.9771728515625	16.9771728515625	1
197	ctrl_M3	ctrl	18.831356048584	18.831356048584	1
197	mut_M1	mut	29.1679725646973	29.1679725646973	1
197	mut_M2	mut	17.7361831665039	17.7361831665039	1
197	mut_M3	mut	16.8619136810303	16.8619136810303	1
198	ctrl_M1	ctrl	17.1450595855713	17.1450595855713	1
198	ctrl_M2	ctrl	19.4259185791016	19.4259185791016	1
198	ctrl_M3	ctrl	26.3491115570068	26.3491115570068	1
198	mut_M1	mut	31.0593509674072	31.0593509674072	1
198	mut_M2	mut	28.4575386047363	28.4575386047363	1
198	mut_M3	mut	23.3773899078369	23.3773899078369	1
199	ctrl_M1	ctrl	13.2618570327759	13.2618570327759	1
199	ctrl_M2	ctrl	17.8147563934326	17.8147563934326	1
199	ctrl_M3	ctrl	19.7205505371094	19.7205505371094	1
199	mut_M1	mut	28.2278099060059	28.2278099060059	1
199	mut_M2	mut	20.6077289581299	20.6077289581299	1
199	mut_M3	mut	15.4160490036011	15.4160490036011	1
200	ctrl_M1	ctrl	17.2660980224609	17.2660980224609	1
200	ctrl_M2	ctrl	24.5418319702148	24.5418319702148	1
200	ctrl_M3	ctrl	24.0154476165771	24.0154476165771	1
200	mut_M1	mut	36.478328704834	36.478328704834	1
200	mut_M2	mut	29.7080974578857	29.7080974578857	1
200	mut_M3	mut	24.2539291381836	24.2539291381836	1
201	ctrl_M1	ctrl	6.9048023223877	6.9048023223877	1
201	ctrl_M2	ctrl	22.0091438293457	22.0091438293457	1
201	ctrl_M3	ctrl	12.4044151306152	12.4044151306152	1
201	mut_M1	mut	29.897647857666	29.897647857666	1
201	mut_M2	mut	17.4771747589111	17.4771747589111	1
201	mut_M3	mut	16.8627529144287	16.8627529144287	1
202	ctrl_M1	ctrl	17.5805130004883	17.5805130004883	1
202	ctrl_M2	ctrl	28.4303150177002	28.4303150177002	1
202	ctrl_M3	ctrl	19.9172897338867	19.9172897338867	1
202	mut_M1	mut	35.5642700195312	35.5642700195312	1
202	mut_M2	mut	22.0596599578857	22.0596599578857	1
202	mut_M3	mut	22.3914775848389	22.3914775848389	1
203	ctrl_M1	ctrl	19.3807392120361	19.3807392120361	1
203	ctrl_M2	ctrl	16.2212944030762	16.2212944030762	1
203	ctrl_M3	ctrl	15.6574954986572	15.6574954986572	1
203	mut_M1	mut	34.3813781738281	34.3813781738281	1
203	mut_M2	mut	22.1928825378418	22.1928825378418	1
203	mut_M3	mut	23.9990940093994	23.9990940093994	1
204	ctrl_M1	ctrl	18.2644348144531	18.2644348144531	1
204	ctrl_M2	ctrl	19.2687320709229	19.2687320709229	1
204	ctrl_M3	ctrl	18.0833492279053	18.0833492279053	1
204	mut_M1	mut	31.1979885101318	31.1979885101318	1
204	mut_M2	mut	22.573091506958	22.573091506958	1
204	mut_M3	mut	13.6149682998657	13.6149682998657	1
205	ctrl_M1	ctrl	9.4511604309082	9.4511604309082	1
205	ctrl_M2	ctrl	30.8533782958984	30.8533782958984	1
205	ctrl_M3	ctrl	16.2006072998047	16.2006072998047	1
205	mut_M1	mut	37.8673667907715	37.8673667907715	1
205	mut_M2	mut	28.6530380249023	28.6530380249023	1
205	mut_M3	mut	24.651741027832	24.651741027832	1
206	ctrl_M1	ctrl	12.0612668991089	12.0612668991089	1
206	ctrl_M2	ctrl	14.2576627731323	14.2576627731323	1
206	ctrl_M3	ctrl	21.5046863555908	21.5046863555908	1
206	mut_M1	mut	28.7350254058838	28.7350254058838	1
206	mut_M2	mut	15.1279029846191	15.1279029846191	1
206	mut_M3	mut	11.2739782333374	11.2739782333374	1
207	ctrl_M1	ctrl	9.91910457611084	9.91910457611084	1
207	ctrl_M2	ctrl	5.77937412261963	5.77937412261963	1
207	ctrl_M3	ctrl	8.12392044067383	8.12392044067383	1
207	mut_M1	mut	17.2719631195068	17.2719631195068	1
207	mut_M2	mut	14.8420543670654	14.8420543670654	1
207	mut_M3	mut	7.87968587875366	7.87968587875366	1
208	ctrl_M1	ctrl	7.54184675216675	7.54184675216675	1
208	ctrl_M2	ctrl	8.97155284881592	8.97155284881592	1
208	ctrl_M3	ctrl	11.6726360321045	11.6726360321045	1
208	mut_M1	mut	16.3358726501465	16.3358726501465	1
208	mut_M2	mut	12.5450410842896	12.5450410842896	1
208	mut_M3	mut	8.96709251403809	8.96709251403809	1
209	ctrl_M1	ctrl	18.2063465118408	18.2063465118408	1
209	ctrl_M2	ctrl	26.4591941833496	26.4591941833496	1
209	ctrl_M3	ctrl	27.2553062438965	27.2553062438965	1
209	mut_M1	mut	42.6995429992676	42.6995429992676	1
209	mut_M2	mut	29.3575172424316	29.3575172424316	1
209	mut_M3	mut	34.5019912719727	34.5019912719727	1
210	ctrl_M1	ctrl	23.6630153656006	23.6630153656006	1
210	ctrl_M2	ctrl	34.0781517028809	34.0781517028809	1
210	ctrl_M3	ctrl	26.0634536743164	26.0634536743164	1
210	mut_M1	mut	41.6925811767578	41.6925811767578	1
210	mut_M2	mut	32.995475769043	32.995475769043	1
210	mut_M3	mut	25.889575958252	25.889575958252	1
211	ctrl_M1	ctrl	20.3924732208252	20.3924732208252	1
211	ctrl_M2	ctrl	30.0375003814697	30.0375003814697	1
211	ctrl_M3	ctrl	18.0277309417725	18.0277309417725	1
211	mut_M1	mut	46.6371116638184	46.6371116638184	1
211	mut_M2	mut	32.5256996154785	32.5256996154785	1
211	mut_M3	mut	23.4144229888916	23.4144229888916	1
212	ctrl_M1	ctrl	24.487813949585	24.487813949585	1
212	ctrl_M2	ctrl	40.0080299377441	40.0080299377441	1
212	ctrl_M3	ctrl	35.9409675598145	35.9409675598145	1
212	mut_M1	mut	42.3719749450684	42.3719749450684	1
212	mut_M2	mut	25.9877891540527	25.9877891540527	1
212	mut_M3	mut	29.7362518310547	29.7362518310547	1
213	ctrl_M1	ctrl	11.5018529891968	11.5018529891968	1
213	ctrl_M2	ctrl	18.8072166442871	18.8072166442871	1
213	ctrl_M3	ctrl	15.2390298843384	15.2390298843384	1
213	mut_M1	mut	31.1150379180908	31.1150379180908	1
213	mut_M2	mut	20.0988254547119	20.0988254547119	1
213	mut_M3	mut	22.1058349609375	22.1058349609375	1
214	ctrl_M1	ctrl	13.087082862854	13.087082862854	1
214	ctrl_M2	ctrl	20.2872409820557	20.2872409820557	1
214	ctrl_M3	ctrl	18.2517681121826	18.2517681121826	1
214	mut_M1	mut	24.1032695770264	24.1032695770264	1
214	mut_M2	mut	19.9602069854736	19.9602069854736	1
214	mut_M3	mut	21.3979835510254	21.3979835510254	1
215	ctrl_M1	ctrl	14.5761451721191	14.5761451721191	1
215	ctrl_M2	ctrl	19.1740684509277	19.1740684509277	1
215	ctrl_M3	ctrl	13.8028602600098	13.8028602600098	1
215	mut_M1	mut	32.6731719970703	32.6731719970703	1
215	mut_M2	mut	19.9800319671631	19.9800319671631	1
215	mut_M3	mut	15.9933042526245	15.9933042526245	1
216	ctrl_M1	ctrl	8.15362167358398	8.15362167358398	1
216	ctrl_M2	ctrl	12.8865957260132	12.8865957260132	1
216	ctrl_M3	ctrl	16.9480781555176	16.9480781555176	1
216	mut_M1	mut	35.7969398498535	35.7969398498535	1
216	mut_M2	mut	22.9526538848877	22.9526538848877	1
216	mut_M3	mut	23.7878475189209	23.7878475189209	1
217	ctrl_M1	ctrl	11.3963537216187	11.3963537216187	1
217	ctrl_M2	ctrl	13.6137208938599	13.6137208938599	1
217	ctrl_M3	ctrl	9.43309783935547	9.43309783935547	1
217	mut_M1	mut	24.9281063079834	24.9281063079834	1
217	mut_M2	mut	11.7157468795776	11.7157468795776	1
217	mut_M3	mut	13.0848817825317	13.0848817825317	1
218	ctrl_M1	ctrl	5.39741992950439	5.39741992950439	1
218	ctrl_M2	ctrl	11.5793933868408	11.5793933868408	1
218	ctrl_M3	ctrl	11.8576622009277	11.8576622009277	1
218	mut_M1	mut	14.7735805511475	14.7735805511475	1
218	mut_M2	mut	13.922721862793	13.922721862793	1
218	mut_M3	mut	12.6956806182861	12.6956806182861	1
219	ctrl_M1	ctrl	5.46102380752563	5.46102380752563	1
219	ctrl_M2	ctrl	6.98051404953003	6.98051404953003	1
219	ctrl_M3	ctrl	4.62399387359619	4.62399387359619	1
219	mut_M1	mut	11.9783296585083	11.9783296585083	1
219	mut_M2	mut	8.19118118286133	8.19118118286133	1
219	mut_M3	mut	8.89111042022705	8.89111042022705	1
220	ctrl_M1	ctrl	3.97232937812805	3.97232937812805	1
220	ctrl_M2	ctrl	9.95791244506836	9.95791244506836	1
220	ctrl_M3	ctrl	8.25829792022705	8.25829792022705	1
220	mut_M1	mut	19.1974334716797	19.1974334716797	1
220	mut_M2	mut	14.4264698028564	14.4264698028564	1
220	mut_M3	mut	13.9131622314453	13.9131622314453	1
221	ctrl_M1	ctrl	9.45654487609863	9.45654487609863	1
221	ctrl_M2	ctrl	5.92228031158447	5.92228031158447	1
221	ctrl_M3	ctrl	8.9149923324585	8.9149923324585	1
221	mut_M1	mut	24.284875869751	24.284875869751	1
221	mut_M2	mut	15.5319786071777	15.5319786071777	1
221	mut_M3	mut	7.31938028335571	7.31938028335571	1
222	ctrl_M1	ctrl	1.44807851314545	1.44807851314545	1
222	ctrl_M2	ctrl	3.9637303352356	3.9637303352356	1
222	ctrl_M3	ctrl	2.06517434120178	2.06517434120178	1
222	mut_M1	mut	10.4162826538086	10.4162826538086	1
222	mut_M2	mut	5.19005060195923	5.19005060195923	1
222	mut_M3	mut	4.7234206199646	4.7234206199646	1
223	ctrl_M1	ctrl	3.33867621421814	3.33867621421814	1
223	ctrl_M2	ctrl	6.67734479904175	6.67734479904175	1
223	ctrl_M3	ctrl	2.06584548950195	2.06584548950195	1
223	mut_M1	mut	15.7148809432983	15.7148809432983	1
223	mut_M2	mut	15.3951616287231	15.3951616287231	1
223	mut_M3	mut	4.42797994613647	4.42797994613647	1
224	ctrl_M1	ctrl	14.4023027420044	14.4023027420044	1
224	ctrl_M2	ctrl	13.0157527923584	13.0157527923584	1
224	ctrl_M3	ctrl	16.0777359008789	16.0777359008789	1
224	mut_M1	mut	22.3805694580078	22.3805694580078	1
224	mut_M2	mut	18.8979930877686	18.8979930877686	1
224	mut_M3	mut	24.1260757446289	24.1260757446289	1
225	ctrl_M1	ctrl	6.46486186981201	6.46486186981201	1
225	ctrl_M2	ctrl	8.13854885101318	8.13854885101318	1
225	ctrl_M3	ctrl	6.64187526702881	6.64187526702881	1
225	mut_M1	mut	21.8205547332764	21.8205547332764	1
225	mut_M2	mut	13.2141561508179	13.2141561508179	1
225	mut_M3	mut	15.2321825027466	15.2321825027466	1
226	ctrl_M1	ctrl	10.5745449066162	10.5745449066162	1
226	ctrl_M2	ctrl	0.732927739620209	0.732927739620209	1
226	ctrl_M3	ctrl	12.1110668182373	12.1110668182373	1
226	mut_M1	mut	18.3449249267578	18.3449249267578	1
226	mut_M2	mut	10.4173069000244	10.4173069000244	1
226	mut_M3	mut	3.80708527565002	3.80708527565002	1
227	ctrl_M1	ctrl	23.3912258148193	23.3912258148193	1
227	ctrl_M2	ctrl	23.3397407531738	23.3397407531738	1
227	ctrl_M3	ctrl	21.0801753997803	21.0801753997803	1
227	mut_M1	mut	52.0011558532715	52.0011558532715	1
227	mut_M2	mut	37.3110542297363	37.3110542297363	1
227	mut_M3	mut	36.0786819458008	36.0786819458008	1
228	ctrl_M1	ctrl	14.6452674865723	14.6452674865723	1
228	ctrl_M2	ctrl	12.6593904495239	12.6593904495239	1
228	ctrl_M3	ctrl	14.3786697387695	14.3786697387695	1
228	mut_M1	mut	29.7688941955566	29.7688941955566	1
228	mut_M2	mut	17.1463184356689	17.1463184356689	1
228	mut_M3	mut	17.8405838012695	17.8405838012695	1
229	ctrl_M1	ctrl	15.2432346343994	15.2432346343994	1
229	ctrl_M2	ctrl	20.1010551452637	20.1010551452637	1
229	ctrl_M3	ctrl	16.8198375701904	16.8198375701904	1
229	mut_M1	mut	28.0904808044434	28.0904808044434	1
229	mut_M2	mut	16.212869644165	16.212869644165	1
229	mut_M3	mut	22.7267589569092	22.7267589569092	1
230	ctrl_M1	ctrl	15.6953725814819	15.6953725814819	1
230	ctrl_M2	ctrl	21.0890693664551	21.0890693664551	1
230	ctrl_M3	ctrl	19.706413269043	19.706413269043	1
230	mut_M1	mut	36.2456016540527	36.2456016540527	1
230	mut_M2	mut	27.4304180145264	27.4304180145264	1
230	mut_M3	mut	25.6908531188965	25.6908531188965	1
231	ctrl_M1	ctrl	9.04380226135254	9.04380226135254	1
231	ctrl_M2	ctrl	13.3823089599609	13.3823089599609	1
231	ctrl_M3	ctrl	8.24463748931885	8.24463748931885	1
231	mut_M1	mut	17.852331161499	17.852331161499	1
231	mut_M2	mut	9.76731395721436	9.76731395721436	1
231	mut_M3	mut	10.6416511535645	10.6416511535645	1
232	ctrl_M1	ctrl	13.1799726486206	13.1799726486206	1
232	ctrl_M2	ctrl	16.5085544586182	16.5085544586182	1
232	ctrl_M3	ctrl	12.7616910934448	12.7616910934448	1
232	mut_M1	mut	31.5198554992676	31.5198554992676	1
232	mut_M2	mut	27.2685737609863	27.2685737609863	1
232	mut_M3	mut	19.42018699646	19.42018699646	1
233	ctrl_M1	ctrl	9.50346374511719	9.50346374511719	1
233	ctrl_M2	ctrl	15.9906034469604	15.9906034469604	1
233	ctrl_M3	ctrl	12.9983463287354	12.9983463287354	1
233	mut_M1	mut	25.40305519104	25.40305519104	1
233	mut_M2	mut	17.0869541168213	17.0869541168213	1
233	mut_M3	mut	12.8478403091431	12.8478403091431	1
234	ctrl_M1	ctrl	2.61773562431335	2.61773562431335	1
234	ctrl_M2	ctrl	4.75007009506226	4.75007009506226	1
234	ctrl_M3	ctrl	4.88495254516602	4.88495254516602	1
234	mut_M1	mut	10.9380588531494	10.9380588531494	1
234	mut_M2	mut	4.48181390762329	4.48181390762329	1
234	mut_M3	mut	7.88916778564453	7.88916778564453	1
235	ctrl_M1	ctrl	17.0797481536865	17.0797481536865	1
235	ctrl_M2	ctrl	31.1850509643555	31.1850509643555	1
235	ctrl_M3	ctrl	25.6111030578613	25.6111030578613	1
235	mut_M1	mut	30.1203804016113	30.1203804016113	1
235	mut_M2	mut	42.3492736816406	42.3492736816406	1
235	mut_M3	mut	27.9051494598389	27.9051494598389	1
236	ctrl_M1	ctrl	15.6996269226074	15.6996269226074	1
236	ctrl_M2	ctrl	13.4809446334839	13.4809446334839	1
236	ctrl_M3	ctrl	20.616418838501	20.616418838501	1
236	mut_M1	mut	30.4880237579346	30.4880237579346	1
236	mut_M2	mut	37.5847778320312	37.5847778320312	1
236	mut_M3	mut	29.9408760070801	29.9408760070801	1
237	ctrl_M1	ctrl	5.5083589553833	5.5083589553833	1
237	ctrl_M2	ctrl	9.73011684417725	9.73011684417725	1
237	ctrl_M3	ctrl	8.33616256713867	8.33616256713867	1
237	mut_M1	mut	14.7270069122314	14.7270069122314	1
237	mut_M2	mut	24.2399635314941	24.2399635314941	1
237	mut_M3	mut	11.0607671737671	11.0607671737671	1
