loop_id	sample	group	center_value	background_mean	enrichment
784	mut_M1	mut	14.3376998901367	14.3376998901367	1
784	mut_M2	mut	7.99960327148438	7.99960327148438	1
784	mut_M3	mut	15.4310188293457	15.4310188293457	1
785	ctrl_M1	ctrl	128.958709716797	128.958709716797	1
785	ctrl_M2	ctrl	172.252777099609	172.252777099609	1
785	ctrl_M3	ctrl	174.780914306641	174.780914306641	1
785	mut_M1	mut	173.018447875977	173.018447875977	1
785	mut_M2	mut	185.910018920898	185.910018920898	1
785	mut_M3	mut	202.210845947266	202.210845947266	1
786	ctrl_M1	ctrl	65.6503295898438	65.6503295898438	1
786	ctrl_M2	ctrl	82.7113037109375	82.7113037109375	1
786	ctrl_M3	ctrl	83.1303482055664	83.1303482055664	1
786	mut_M1	mut	107.910568237305	107.910568237305	1
786	mut_M2	mut	89.7054290771484	89.7054290771484	1
786	mut_M3	mut	112.871116638184	112.871116638184	1
787	ctrl_M1	ctrl	40.980339050293	40.980339050293	1
787	ctrl_M2	ctrl	72.8232269287109	72.8232269287109	1
787	ctrl_M3	ctrl	67.0928421020508	67.0928421020508	1
787	mut_M1	mut	68.1600799560547	68.1600799560547	1
787	mut_M2	mut	50.7671279907227	50.7671279907227	1
787	mut_M3	mut	74.5245895385742	74.5245895385742	1
788	ctrl_M1	ctrl	51.598934173584	51.598934173584	1
788	ctrl_M2	ctrl	58.8099479675293	58.8099479675293	1
788	ctrl_M3	ctrl	53.3075981140137	53.3075981140137	1
788	mut_M1	mut	69.849250793457	69.849250793457	1
788	mut_M2	mut	67.5788650512695	67.5788650512695	1
788	mut_M3	mut	79.1392364501953	79.1392364501953	1
789	ctrl_M1	ctrl	21.3496723175049	21.3496723175049	1
789	ctrl_M2	ctrl	46.4673881530762	46.4673881530762	1
789	ctrl_M3	ctrl	41.9735412597656	41.9735412597656	1
789	mut_M1	mut	42.762996673584	42.762996673584	1
789	mut_M2	mut	38.3373489379883	38.3373489379883	1
789	mut_M3	mut	46.5178756713867	46.5178756713867	1
790	ctrl_M1	ctrl	17.5637073516846	17.5637073516846	1
790	ctrl_M2	ctrl	28.6268901824951	28.6268901824951	1
790	ctrl_M3	ctrl	21.4328174591064	21.4328174591064	1
790	mut_M1	mut	27.4722499847412	27.4722499847412	1
790	mut_M2	mut	31.514627456665	31.514627456665	1
790	mut_M3	mut	28.1604900360107	28.1604900360107	1
791	ctrl_M1	ctrl	11.2981615066528	11.2981615066528	1
791	ctrl_M2	ctrl	21.2260303497314	21.2260303497314	1
791	ctrl_M3	ctrl	16.6336917877197	16.6336917877197	1
791	mut_M1	mut	28.5189151763916	28.5189151763916	1
791	mut_M2	mut	25.971981048584	25.971981048584	1
791	mut_M3	mut	27.2663631439209	27.2663631439209	1
792	ctrl_M1	ctrl	21.3875617980957	21.3875617980957	1
792	ctrl_M2	ctrl	37.6026916503906	37.6026916503906	1
792	ctrl_M3	ctrl	23.981388092041	23.981388092041	1
792	mut_M1	mut	28.8143100738525	28.8143100738525	1
792	mut_M2	mut	30.9735584259033	30.9735584259033	1
792	mut_M3	mut	36.5584564208984	36.5584564208984	1
793	ctrl_M1	ctrl	9.40529537200928	9.40529537200928	1
793	ctrl_M2	ctrl	14.6075878143311	14.6075878143311	1
793	ctrl_M3	ctrl	10.4506902694702	10.4506902694702	1
793	mut_M1	mut	12.9936742782593	12.9936742782593	1
793	mut_M2	mut	16.2193508148193	16.2193508148193	1
793	mut_M3	mut	19.5780754089355	19.5780754089355	1
794	ctrl_M1	ctrl	117.503814697266	117.503814697266	1
794	ctrl_M2	ctrl	141.380249023438	141.380249023438	1
794	ctrl_M3	ctrl	173.899520874023	173.899520874023	1
794	mut_M1	mut	176.69792175293	176.69792175293	1
794	mut_M2	mut	167.465606689453	167.465606689453	1
794	mut_M3	mut	168.037261962891	168.037261962891	1
795	ctrl_M1	ctrl	102.46346282959	102.46346282959	1
795	ctrl_M2	ctrl	126.155319213867	126.155319213867	1
795	ctrl_M3	ctrl	166.236679077148	166.236679077148	1
795	mut_M1	mut	145.89875793457	145.89875793457	1
795	mut_M2	mut	151.069473266602	151.069473266602	1
795	mut_M3	mut	159.720642089844	159.720642089844	1
796	ctrl_M1	ctrl	45.1348724365234	45.1348724365234	1
796	ctrl_M2	ctrl	66.8717269897461	66.8717269897461	1
796	ctrl_M3	ctrl	54.356201171875	54.356201171875	1
796	mut_M1	mut	65.453742980957	65.453742980957	1
796	mut_M2	mut	57.5209350585938	57.5209350585938	1
796	mut_M3	mut	73.553596496582	73.553596496582	1
797	ctrl_M1	ctrl	42.8502502441406	42.8502502441406	1
797	ctrl_M2	ctrl	40.8020172119141	40.8020172119141	1
797	ctrl_M3	ctrl	34.1417922973633	34.1417922973633	1
797	mut_M1	mut	60.1186065673828	60.1186065673828	1
797	mut_M2	mut	76.4411926269531	76.4411926269531	1
797	mut_M3	mut	70.7984466552734	70.7984466552734	1
798	ctrl_M1	ctrl	46.3446655273438	46.3446655273438	1
798	ctrl_M2	ctrl	72.2365875244141	72.2365875244141	1
798	ctrl_M3	ctrl	67.5556335449219	67.5556335449219	1
798	mut_M1	mut	73.8778991699219	73.8778991699219	1
798	mut_M2	mut	69.0024337768555	69.0024337768555	1
798	mut_M3	mut	89.514533996582	89.514533996582	1
799	ctrl_M1	ctrl	41.6308250427246	41.6308250427246	1
799	ctrl_M2	ctrl	44.3089179992676	44.3089179992676	1
799	ctrl_M3	ctrl	50.4982147216797	50.4982147216797	1
799	mut_M1	mut	49.6342315673828	49.6342315673828	1
799	mut_M2	mut	48.8698348999023	48.8698348999023	1
799	mut_M3	mut	56.0255851745605	56.0255851745605	1
800	ctrl_M1	ctrl	24.0781116485596	24.0781116485596	1
800	ctrl_M2	ctrl	66.2775039672852	66.2775039672852	1
800	ctrl_M3	ctrl	40.2716484069824	40.2716484069824	1
800	mut_M1	mut	60.7340126037598	60.7340126037598	1
800	mut_M2	mut	63.056037902832	63.056037902832	1
800	mut_M3	mut	71.9374084472656	71.9374084472656	1
801	ctrl_M1	ctrl	40.9669990539551	40.9669990539551	1
801	ctrl_M2	ctrl	53.4137687683105	53.4137687683105	1
801	ctrl_M3	ctrl	47.1766738891602	47.1766738891602	1
801	mut_M1	mut	72.8553466796875	72.8553466796875	1
801	mut_M2	mut	70.080451965332	70.080451965332	1
801	mut_M3	mut	74.9311294555664	74.9311294555664	1
802	ctrl_M1	ctrl	16.4028472900391	16.4028472900391	1
802	ctrl_M2	ctrl	35.0967979431152	35.0967979431152	1
802	ctrl_M3	ctrl	25.261697769165	25.261697769165	1
802	mut_M1	mut	36.9833297729492	36.9833297729492	1
802	mut_M2	mut	28.8295097351074	28.8295097351074	1
802	mut_M3	mut	29.7914791107178	29.7914791107178	1
803	ctrl_M1	ctrl	19.53173828125	19.53173828125	1
803	ctrl_M2	ctrl	45.0939331054688	45.0939331054688	1
803	ctrl_M3	ctrl	31.3074150085449	31.3074150085449	1
803	mut_M1	mut	30.9576091766357	30.9576091766357	1
803	mut_M2	mut	36.2806930541992	36.2806930541992	1
803	mut_M3	mut	45.3316345214844	45.3316345214844	1
804	ctrl_M1	ctrl	21.9964962005615	21.9964962005615	1
804	ctrl_M2	ctrl	30.6391468048096	30.6391468048096	1
804	ctrl_M3	ctrl	30.0075397491455	30.0075397491455	1
804	mut_M1	mut	31.6940689086914	31.6940689086914	1
804	mut_M2	mut	27.4567985534668	27.4567985534668	1
804	mut_M3	mut	33.9025955200195	33.9025955200195	1
805	ctrl_M1	ctrl	16.4065780639648	16.4065780639648	1
805	ctrl_M2	ctrl	27.8931350708008	27.8931350708008	1
805	ctrl_M3	ctrl	23.6730670928955	23.6730670928955	1
805	mut_M1	mut	27.8181400299072	27.8181400299072	1
805	mut_M2	mut	23.7699317932129	23.7699317932129	1
805	mut_M3	mut	25.9047832489014	25.9047832489014	1
806	ctrl_M1	ctrl	13.6608018875122	13.6608018875122	1
806	ctrl_M2	ctrl	22.0326805114746	22.0326805114746	1
806	ctrl_M3	ctrl	19.1208190917969	19.1208190917969	1
806	mut_M1	mut	24.9745502471924	24.9745502471924	1
806	mut_M2	mut	25.446590423584	25.446590423584	1
806	mut_M3	mut	27.8634738922119	27.8634738922119	1
807	ctrl_M1	ctrl	12.312310218811	12.312310218811	1
807	ctrl_M2	ctrl	24.6435565948486	24.6435565948486	1
807	ctrl_M3	ctrl	15.0656051635742	15.0656051635742	1
807	mut_M1	mut	17.1047458648682	17.1047458648682	1
807	mut_M2	mut	23.8402099609375	23.8402099609375	1
807	mut_M3	mut	25.2179622650146	25.2179622650146	1
808	ctrl_M1	ctrl	22.602653503418	22.602653503418	1
808	ctrl_M2	ctrl	24.5982780456543	24.5982780456543	1
808	ctrl_M3	ctrl	20.6003646850586	20.6003646850586	1
808	mut_M1	mut	28.9295692443848	28.9295692443848	1
808	mut_M2	mut	24.5587768554688	24.5587768554688	1
808	mut_M3	mut	37.7571029663086	37.7571029663086	1
809	ctrl_M1	ctrl	5.5391058921814	5.5391058921814	1
809	ctrl_M2	ctrl	11.0023412704468	11.0023412704468	1
809	ctrl_M3	ctrl	11.543420791626	11.543420791626	1
809	mut_M1	mut	19.2664947509766	19.2664947509766	1
809	mut_M2	mut	18.5835800170898	18.5835800170898	1
809	mut_M3	mut	22.7427577972412	22.7427577972412	1
810	ctrl_M1	ctrl	31.0269756317139	31.0269756317139	1
810	ctrl_M2	ctrl	57.7223129272461	57.7223129272461	1
810	ctrl_M3	ctrl	51.4963684082031	51.4963684082031	1
810	mut_M1	mut	68.6661071777344	68.6661071777344	1
810	mut_M2	mut	74.6390609741211	74.6390609741211	1
810	mut_M3	mut	82.2226486206055	82.2226486206055	1
811	ctrl_M1	ctrl	58.4755554199219	58.4755554199219	1
811	ctrl_M2	ctrl	83.1508407592773	83.1508407592773	1
811	ctrl_M3	ctrl	72.2265548706055	72.2265548706055	1
811	mut_M1	mut	107.34024810791	107.34024810791	1
811	mut_M2	mut	106.499443054199	106.499443054199	1
811	mut_M3	mut	114.37882232666	114.37882232666	1
812	ctrl_M1	ctrl	32.5395050048828	32.5395050048828	1
812	ctrl_M2	ctrl	54.1842498779297	54.1842498779297	1
812	ctrl_M3	ctrl	62.8490943908691	62.8490943908691	1
812	mut_M1	mut	83.5491180419922	83.5491180419922	1
812	mut_M2	mut	74.1853103637695	74.1853103637695	1
812	mut_M3	mut	67.4059524536133	67.4059524536133	1
813	ctrl_M1	ctrl	34.4882469177246	34.4882469177246	1
813	ctrl_M2	ctrl	50.2043075561523	50.2043075561523	1
813	ctrl_M3	ctrl	28.7307662963867	28.7307662963867	1
813	mut_M1	mut	65.4613723754883	65.4613723754883	1
813	mut_M2	mut	58.6439590454102	58.6439590454102	1
813	mut_M3	mut	64.8733139038086	64.8733139038086	1
814	ctrl_M1	ctrl	34.7183227539062	34.7183227539062	1
814	ctrl_M2	ctrl	40.5102043151855	40.5102043151855	1
814	ctrl_M3	ctrl	34.8424491882324	34.8424491882324	1
814	mut_M1	mut	36.9818687438965	36.9818687438965	1
814	mut_M2	mut	46.1103973388672	46.1103973388672	1
814	mut_M3	mut	52.2996940612793	52.2996940612793	1
815	ctrl_M1	ctrl	18.3927345275879	18.3927345275879	1
815	ctrl_M2	ctrl	18.3771514892578	18.3771514892578	1
815	ctrl_M3	ctrl	20.9874038696289	20.9874038696289	1
815	mut_M1	mut	37.7417106628418	37.7417106628418	1
815	mut_M2	mut	34.0339508056641	34.0339508056641	1
815	mut_M3	mut	50.8832130432129	50.8832130432129	1
816	ctrl_M1	ctrl	19.7533569335938	19.7533569335938	1
816	ctrl_M2	ctrl	19.3712711334229	19.3712711334229	1
816	ctrl_M3	ctrl	23.5935077667236	23.5935077667236	1
816	mut_M1	mut	23.5228595733643	23.5228595733643	1
816	mut_M2	mut	27.8235626220703	27.8235626220703	1
816	mut_M3	mut	30.4925060272217	30.4925060272217	1
817	ctrl_M1	ctrl	20.3487777709961	20.3487777709961	1
817	ctrl_M2	ctrl	19.9174633026123	19.9174633026123	1
817	ctrl_M3	ctrl	20.6557121276855	20.6557121276855	1
817	mut_M1	mut	26.5680599212646	26.5680599212646	1
817	mut_M2	mut	31.0264854431152	31.0264854431152	1
817	mut_M3	mut	30.3973846435547	30.3973846435547	1
818	ctrl_M1	ctrl	7.27368879318237	7.27368879318237	1
818	ctrl_M2	ctrl	18.783332824707	18.783332824707	1
818	ctrl_M3	ctrl	18.9320011138916	18.9320011138916	1
818	mut_M1	mut	22.3945827484131	22.3945827484131	1
818	mut_M2	mut	23.6785449981689	23.6785449981689	1
818	mut_M3	mut	34.2067947387695	34.2067947387695	1
819	ctrl_M1	ctrl	78.2898330688477	78.2898330688477	1
819	ctrl_M2	ctrl	110.252807617188	110.252807617188	1
819	ctrl_M3	ctrl	92.5322265625	92.5322265625	1
819	mut_M1	mut	113.184722900391	113.184722900391	1
819	mut_M2	mut	104.362373352051	104.362373352051	1
819	mut_M3	mut	104.767051696777	104.767051696777	1
820	ctrl_M1	ctrl	70.6777954101562	70.6777954101562	1
820	ctrl_M2	ctrl	98.2974853515625	98.2974853515625	1
820	ctrl_M3	ctrl	99.2159194946289	99.2159194946289	1
820	mut_M1	mut	108.80598449707	108.80598449707	1
820	mut_M2	mut	99.3676071166992	99.3676071166992	1
820	mut_M3	mut	102.83470916748	102.83470916748	1
821	ctrl_M1	ctrl	112.468894958496	112.468894958496	1
821	ctrl_M2	ctrl	189.38005065918	189.38005065918	1
821	ctrl_M3	ctrl	155.531097412109	155.531097412109	1
821	mut_M1	mut	155.467544555664	155.467544555664	1
821	mut_M2	mut	158.60173034668	158.60173034668	1
821	mut_M3	mut	171.547317504883	171.547317504883	1
822	ctrl_M1	ctrl	70.8503723144531	70.8503723144531	1
822	ctrl_M2	ctrl	113.424224853516	113.424224853516	1
822	ctrl_M3	ctrl	95.8541946411133	95.8541946411133	1
822	mut_M1	mut	120.276306152344	120.276306152344	1
822	mut_M2	mut	108.23624420166	108.23624420166	1
822	mut_M3	mut	113.24488067627	113.24488067627	1
823	ctrl_M1	ctrl	73.8880310058594	73.8880310058594	1
823	ctrl_M2	ctrl	85.549446105957	85.549446105957	1
823	ctrl_M3	ctrl	81.3853225708008	81.3853225708008	1
823	mut_M1	mut	102.993141174316	102.993141174316	1
823	mut_M2	mut	94.5964584350586	94.5964584350586	1
823	mut_M3	mut	94.0278244018555	94.0278244018555	1
824	ctrl_M1	ctrl	37.0144653320312	37.0144653320312	1
824	ctrl_M2	ctrl	56.7382545471191	56.7382545471191	1
824	ctrl_M3	ctrl	53.6770896911621	53.6770896911621	1
824	mut_M1	mut	59.857738494873	59.857738494873	1
824	mut_M2	mut	64.7474517822266	64.7474517822266	1
824	mut_M3	mut	70.4988708496094	70.4988708496094	1
825	ctrl_M1	ctrl	29.9704742431641	29.9704742431641	1
825	ctrl_M2	ctrl	41.5125579833984	41.5125579833984	1
825	ctrl_M3	ctrl	44.8806037902832	44.8806037902832	1
825	mut_M1	mut	60.8437042236328	60.8437042236328	1
825	mut_M2	mut	50.0660820007324	50.0660820007324	1
825	mut_M3	mut	50.2969741821289	50.2969741821289	1
826	ctrl_M1	ctrl	40.5062942504883	40.5062942504883	1
826	ctrl_M2	ctrl	68.0534973144531	68.0534973144531	1
826	ctrl_M3	ctrl	57.0780563354492	57.0780563354492	1
826	mut_M1	mut	76.4782257080078	76.4782257080078	1
826	mut_M2	mut	73.7321014404297	73.7321014404297	1
826	mut_M3	mut	82.2020797729492	82.2020797729492	1
827	ctrl_M1	ctrl	16.3042697906494	16.3042697906494	1
827	ctrl_M2	ctrl	22.4258060455322	22.4258060455322	1
827	ctrl_M3	ctrl	22.4405899047852	22.4405899047852	1
827	mut_M1	mut	30.5911827087402	30.5911827087402	1
827	mut_M2	mut	26.9601402282715	26.9601402282715	1
827	mut_M3	mut	37.499195098877	37.499195098877	1
828	ctrl_M1	ctrl	39.2501106262207	39.2501106262207	1
828	ctrl_M2	ctrl	49.5904808044434	49.5904808044434	1
828	ctrl_M3	ctrl	33.9245872497559	33.9245872497559	1
828	mut_M1	mut	58.3129920959473	58.3129920959473	1
828	mut_M2	mut	61.2702713012695	61.2702713012695	1
828	mut_M3	mut	65.4491500854492	65.4491500854492	1
829	ctrl_M1	ctrl	10.5453815460205	10.5453815460205	1
829	ctrl_M2	ctrl	14.3411636352539	14.3411636352539	1
829	ctrl_M3	ctrl	41.6463012695312	41.6463012695312	1
829	mut_M1	mut	32.1551856994629	32.1551856994629	1
829	mut_M2	mut	33.8525123596191	33.8525123596191	1
829	mut_M3	mut	45.030517578125	45.030517578125	1
830	ctrl_M1	ctrl	41.6799774169922	41.6799774169922	1
830	ctrl_M2	ctrl	31.3908233642578	31.3908233642578	1
830	ctrl_M3	ctrl	32.0014190673828	32.0014190673828	1
830	mut_M1	mut	50.8662452697754	50.8662452697754	1
830	mut_M2	mut	52.3719100952148	52.3719100952148	1
830	mut_M3	mut	67.0539245605469	67.0539245605469	1
831	ctrl_M1	ctrl	11.4465389251709	11.4465389251709	1
831	ctrl_M2	ctrl	26.8930435180664	26.8930435180664	1
831	ctrl_M3	ctrl	32.9578132629395	32.9578132629395	1
831	mut_M1	mut	42.1985473632812	42.1985473632812	1
831	mut_M2	mut	33.2176666259766	33.2176666259766	1
831	mut_M3	mut	49.6145439147949	49.6145439147949	1
832	ctrl_M1	ctrl	17.6281909942627	17.6281909942627	1
832	ctrl_M2	ctrl	25.6904239654541	25.6904239654541	1
832	ctrl_M3	ctrl	23.6848602294922	23.6848602294922	1
832	mut_M1	mut	17.0582504272461	17.0582504272461	1
832	mut_M2	mut	17.3996086120605	17.3996086120605	1
832	mut_M3	mut	30.7056007385254	30.7056007385254	1
833	ctrl_M1	ctrl	40.7485275268555	40.7485275268555	1
833	ctrl_M2	ctrl	34.3418846130371	34.3418846130371	1
833	ctrl_M3	ctrl	53.2097282409668	53.2097282409668	1
833	mut_M1	mut	56.8332977294922	56.8332977294922	1
833	mut_M2	mut	41.7972946166992	41.7972946166992	1
833	mut_M3	mut	61.2887916564941	61.2887916564941	1
834	ctrl_M1	ctrl	250.794921875	250.794921875	1
834	ctrl_M2	ctrl	377.585601806641	377.585601806641	1
834	ctrl_M3	ctrl	307.608642578125	307.608642578125	1
834	mut_M1	mut	382.779937744141	382.779937744141	1
834	mut_M2	mut	364.992980957031	364.992980957031	1
834	mut_M3	mut	325.900695800781	325.900695800781	1
835	ctrl_M1	ctrl	195.661468505859	195.661468505859	1
835	ctrl_M2	ctrl	292.644195556641	292.644195556641	1
835	ctrl_M3	ctrl	244.541427612305	244.541427612305	1
835	mut_M1	mut	276.127471923828	276.127471923828	1
835	mut_M2	mut	294.78271484375	294.78271484375	1
835	mut_M3	mut	230.652954101562	230.652954101562	1
836	ctrl_M1	ctrl	231.070526123047	231.070526123047	1
836	ctrl_M2	ctrl	372.451751708984	372.451751708984	1
836	ctrl_M3	ctrl	291.215454101562	291.215454101562	1
836	mut_M1	mut	339.754852294922	339.754852294922	1
836	mut_M2	mut	319.774810791016	319.774810791016	1
836	mut_M3	mut	313.496673583984	313.496673583984	1
837	ctrl_M1	ctrl	261.815399169922	261.815399169922	1
837	ctrl_M2	ctrl	299.473358154297	299.473358154297	1
837	ctrl_M3	ctrl	335.989013671875	335.989013671875	1
837	mut_M1	mut	417.242706298828	417.242706298828	1
837	mut_M2	mut	337.879364013672	337.879364013672	1
837	mut_M3	mut	349.586761474609	349.586761474609	1
838	ctrl_M1	ctrl	181.192596435547	181.192596435547	1
838	ctrl_M2	ctrl	261.739898681641	261.739898681641	1
838	ctrl_M3	ctrl	232.059204101562	232.059204101562	1
838	mut_M1	mut	256.356048583984	256.356048583984	1
838	mut_M2	mut	282.163360595703	282.163360595703	1
838	mut_M3	mut	252.624221801758	252.624221801758	1
839	ctrl_M1	ctrl	131.776077270508	131.776077270508	1
839	ctrl_M2	ctrl	232.38508605957	232.38508605957	1
839	ctrl_M3	ctrl	182.927703857422	182.927703857422	1
839	mut_M1	mut	166.742156982422	166.742156982422	1
839	mut_M2	mut	201.364349365234	201.364349365234	1
839	mut_M3	mut	188.679168701172	188.679168701172	1
840	ctrl_M1	ctrl	189.815536499023	189.815536499023	1
840	ctrl_M2	ctrl	219.110015869141	219.110015869141	1
840	ctrl_M3	ctrl	222.034271240234	222.034271240234	1
840	mut_M1	mut	252.185684204102	252.185684204102	1
840	mut_M2	mut	245.470367431641	245.470367431641	1
840	mut_M3	mut	221.023391723633	221.023391723633	1
841	ctrl_M1	ctrl	170.784088134766	170.784088134766	1
841	ctrl_M2	ctrl	192.289855957031	192.289855957031	1
841	ctrl_M3	ctrl	222.2587890625	222.2587890625	1
841	mut_M1	mut	189.601272583008	189.601272583008	1
841	mut_M2	mut	201.059799194336	201.059799194336	1
841	mut_M3	mut	183.548904418945	183.548904418945	1
842	ctrl_M1	ctrl	222.024520874023	222.024520874023	1
842	ctrl_M2	ctrl	220.828735351562	220.828735351562	1
842	ctrl_M3	ctrl	266.998107910156	266.998107910156	1
842	mut_M1	mut	273.836578369141	273.836578369141	1
842	mut_M2	mut	345.143005371094	345.143005371094	1
842	mut_M3	mut	260.757537841797	260.757537841797	1
843	ctrl_M1	ctrl	205.398712158203	205.398712158203	1
843	ctrl_M2	ctrl	336.044311523438	336.044311523438	1
843	ctrl_M3	ctrl	301.030487060547	301.030487060547	1
843	mut_M1	mut	304.270721435547	304.270721435547	1
843	mut_M2	mut	340.121734619141	340.121734619141	1
843	mut_M3	mut	334.238800048828	334.238800048828	1
844	ctrl_M1	ctrl	177.392684936523	177.392684936523	1
844	ctrl_M2	ctrl	235.421417236328	235.421417236328	1
844	ctrl_M3	ctrl	265.375030517578	265.375030517578	1
844	mut_M1	mut	252.117828369141	252.117828369141	1
844	mut_M2	mut	235.895858764648	235.895858764648	1
844	mut_M3	mut	267.042053222656	267.042053222656	1
845	ctrl_M1	ctrl	196.009796142578	196.009796142578	1
845	ctrl_M2	ctrl	277.442626953125	277.442626953125	1
845	ctrl_M3	ctrl	266.449188232422	266.449188232422	1
845	mut_M1	mut	313.881622314453	313.881622314453	1
845	mut_M2	mut	311.051452636719	311.051452636719	1
845	mut_M3	mut	263.570007324219	263.570007324219	1
846	ctrl_M1	ctrl	142.941253662109	142.941253662109	1
846	ctrl_M2	ctrl	246.329467773438	246.329467773438	1
846	ctrl_M3	ctrl	181.035308837891	181.035308837891	1
846	mut_M1	mut	207.713165283203	207.713165283203	1
846	mut_M2	mut	263.428405761719	263.428405761719	1
846	mut_M3	mut	171.530807495117	171.530807495117	1
847	ctrl_M1	ctrl	142.756271362305	142.756271362305	1
847	ctrl_M2	ctrl	201.141143798828	201.141143798828	1
847	ctrl_M3	ctrl	148.966369628906	148.966369628906	1
847	mut_M1	mut	239.758682250977	239.758682250977	1
847	mut_M2	mut	206.636581420898	206.636581420898	1
847	mut_M3	mut	159.064056396484	159.064056396484	1
848	ctrl_M1	ctrl	126.144149780273	126.144149780273	1
848	ctrl_M2	ctrl	146.315536499023	146.315536499023	1
848	ctrl_M3	ctrl	156.19580078125	156.19580078125	1
848	mut_M1	mut	188.893447875977	188.893447875977	1
848	mut_M2	mut	165.438919067383	165.438919067383	1
848	mut_M3	mut	161.095962524414	161.095962524414	1
849	ctrl_M1	ctrl	92.2511215209961	92.2511215209961	1
849	ctrl_M2	ctrl	105.673324584961	105.673324584961	1
849	ctrl_M3	ctrl	104.730522155762	104.730522155762	1
849	mut_M1	mut	103.048965454102	103.048965454102	1
849	mut_M2	mut	107.627311706543	107.627311706543	1
849	mut_M3	mut	97.42724609375	97.42724609375	1
850	ctrl_M1	ctrl	101.547515869141	101.547515869141	1
850	ctrl_M2	ctrl	169.4833984375	169.4833984375	1
850	ctrl_M3	ctrl	130.384796142578	130.384796142578	1
850	mut_M1	mut	130.272735595703	130.272735595703	1
850	mut_M2	mut	163.842788696289	163.842788696289	1
850	mut_M3	mut	135.234527587891	135.234527587891	1
851	ctrl_M1	ctrl	113.733192443848	113.733192443848	1
851	ctrl_M2	ctrl	142.420715332031	142.420715332031	1
851	ctrl_M3	ctrl	168.555450439453	168.555450439453	1
851	mut_M1	mut	212.973114013672	212.973114013672	1
851	mut_M2	mut	187.034118652344	187.034118652344	1
851	mut_M3	mut	205.585601806641	205.585601806641	1
852	ctrl_M1	ctrl	86.4946823120117	86.4946823120117	1
852	ctrl_M2	ctrl	112.540473937988	112.540473937988	1
852	ctrl_M3	ctrl	124.320030212402	124.320030212402	1
852	mut_M1	mut	124.272605895996	124.272605895996	1
852	mut_M2	mut	125.906028747559	125.906028747559	1
852	mut_M3	mut	95.801628112793	95.801628112793	1
853	ctrl_M1	ctrl	77.8819122314453	77.8819122314453	1
853	ctrl_M2	ctrl	70.4368057250977	70.4368057250977	1
853	ctrl_M3	ctrl	73.3847198486328	73.3847198486328	1
853	mut_M1	mut	102.689468383789	102.689468383789	1
853	mut_M2	mut	85.9979248046875	85.9979248046875	1
853	mut_M3	mut	82.7342376708984	82.7342376708984	1
854	ctrl_M1	ctrl	117.795516967773	117.795516967773	1
854	ctrl_M2	ctrl	144.746871948242	144.746871948242	1
854	ctrl_M3	ctrl	149.26008605957	149.26008605957	1
854	mut_M1	mut	128.02326965332	128.02326965332	1
854	mut_M2	mut	142.280151367188	142.280151367188	1
854	mut_M3	mut	154.70539855957	154.70539855957	1
855	ctrl_M1	ctrl	99.3135299682617	99.3135299682617	1
855	ctrl_M2	ctrl	146.317825317383	146.317825317383	1
855	ctrl_M3	ctrl	146.752075195312	146.752075195312	1
855	mut_M1	mut	201.533477783203	201.533477783203	1
855	mut_M2	mut	168.593994140625	168.593994140625	1
855	mut_M3	mut	131.065063476562	131.065063476562	1
856	ctrl_M1	ctrl	57.0420913696289	57.0420913696289	1
856	ctrl_M2	ctrl	50.596622467041	50.596622467041	1
856	ctrl_M3	ctrl	61.3474159240723	61.3474159240723	1
856	mut_M1	mut	81.9842376708984	81.9842376708984	1
856	mut_M2	mut	68.3974533081055	68.3974533081055	1
856	mut_M3	mut	65.3940963745117	65.3940963745117	1
857	ctrl_M1	ctrl	69.4410858154297	69.4410858154297	1
857	ctrl_M2	ctrl	97.0078048706055	97.0078048706055	1
857	ctrl_M3	ctrl	102.663230895996	102.663230895996	1
857	mut_M1	mut	119.638023376465	119.638023376465	1
857	mut_M2	mut	122.918403625488	122.918403625488	1
857	mut_M3	mut	92.8287200927734	92.8287200927734	1
858	ctrl_M1	ctrl	100.437889099121	100.437889099121	1
858	ctrl_M2	ctrl	123.741157531738	123.741157531738	1
858	ctrl_M3	ctrl	140.383148193359	140.383148193359	1
858	mut_M1	mut	182.95393371582	182.95393371582	1
858	mut_M2	mut	155.395523071289	155.395523071289	1
858	mut_M3	mut	166.015991210938	166.015991210938	1
859	ctrl_M1	ctrl	95.1283264160156	95.1283264160156	1
859	ctrl_M2	ctrl	140.839996337891	140.839996337891	1
859	ctrl_M3	ctrl	148.333694458008	148.333694458008	1
859	mut_M1	mut	158.747970581055	158.747970581055	1
859	mut_M2	mut	155.985000610352	155.985000610352	1
859	mut_M3	mut	163.430221557617	163.430221557617	1
860	ctrl_M1	ctrl	49.943359375	49.943359375	1
860	ctrl_M2	ctrl	60.1854705810547	60.1854705810547	1
860	ctrl_M3	ctrl	63.7093696594238	63.7093696594238	1
860	mut_M1	mut	68.9863891601562	68.9863891601562	1
860	mut_M2	mut	59.3914184570312	59.3914184570312	1
860	mut_M3	mut	59.2544631958008	59.2544631958008	1
861	ctrl_M1	ctrl	52.9419746398926	52.9419746398926	1
861	ctrl_M2	ctrl	68.0431442260742	68.0431442260742	1
861	ctrl_M3	ctrl	74.651985168457	74.651985168457	1
861	mut_M1	mut	67.1401596069336	67.1401596069336	1
861	mut_M2	mut	64.8625183105469	64.8625183105469	1
