ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
stripe_0557	10875	9388	9429	10907	12144	10953
stripe_0558	7686	6529	6429	7264	8308	7352
stripe_0559	8925	7870	7981	9108	9983	9395
stripe_0560	6575	5951	5728	6366	7150	6489
stripe_0561	4250	3685	3713	4091	4647	4313
stripe_0562	5573	5016	5165	5725	6495	6053
stripe_0563	8738	7385	7412	8495	9561	8554
stripe_0564	7555	6523	6594	7079	8010	7237
stripe_0565	8582	7333	7525	8327	9251	8651
stripe_0566	4659	4169	4182	4718	5186	4848
stripe_0567	5441	4754	4712	5185	5794	5201
stripe_0568	6557	5850	5970	6520	7275	6735
stripe_0569	6449	5765	5835	6164	7148	6397
stripe_0570	8184	7181	7233	7849	8710	8037
stripe_0571	9766	8694	8927	9466	10464	10009
stripe_0572	8750	7619	7723	8466	9546	8775
stripe_0573	8436	7465	7393	8038	9184	8305
stripe_0574	5647	4973	4989	5608	6263	5682
stripe_0575	8940	7802	7880	8632	10029	8844
stripe_0576	8976	7884	7894	8937	10145	9100
stripe_0577	5538	4817	4776	5422	6170	5605
stripe_0578	6670	6071	5994	6469	7468	6773
stripe_0579	6136	5357	5314	6027	6785	6161
stripe_0580	10187	8705	8691	9388	10771	9539
stripe_0581	8984	7753	7843	8522	9735	8941
stripe_0582	12223	10550	10673	11732	12994	12095
stripe_0583	7768	6807	6969	7535	8264	7713
stripe_0584	6955	5915	5990	6973	7642	7126
stripe_0585	12253	10497	10620	11448	12645	11717
stripe_0586	7353	6413	6379	7776	8565	7836
stripe_0587	5927	5255	5181	5894	6742	6217
stripe_0588	10583	9372	9595	10144	11082	10798
stripe_0589	11632	10217	10294	11702	12967	12010
stripe_0590	5865	5236	5230	5779	6301	5981
stripe_0591	7151	6281	6315	7169	7918	7300
stripe_0592	7975	6957	6956	7568	8750	7996
stripe_0593	7332	6535	6732	7476	8379	7690
stripe_0594	7473	6425	6736	7423	8629	7672
stripe_0595	8500	7464	7532	7722	8722	8042
stripe_0596	9660	8487	8471	9480	10505	9547
stripe_0597	9598	8358	8262	9120	10222	9304
stripe_0598	9693	8489	8344	9127	10051	9368
stripe_0599	13042	11551	11735	12394	13406	12855
stripe_0600	6452	5731	5765	6220	6819	6508
stripe_0601	12006	10546	10508	11563	12735	12001
stripe_0602	6386	5989	6050	6582	7510	6684
stripe_0603	7982	7220	7278	8029	9009	8197
stripe_0604	8964	8088	8040	8644	9658	8906
stripe_0605	9958	8951	9116	9465	10653	9822
stripe_0606	4269	3846	3786	4014	4655	4305
stripe_0607	6706	6100	6172	7147	7888	7149
stripe_0608	6302	5786	5811	6606	7437	6694
stripe_0609	6568	5791	5832	6432	7287	6803
stripe_0610	4181	3835	3872	4304	4834	4306
stripe_0611	7671	6886	7230	7752	8251	7920
stripe_0612	9346	8389	8750	9288	9954	9467
stripe_0613	7291	6761	6867	7335	8100	7681
stripe_0614	9200	7965	8149	8905	9789	9078
stripe_0615	8256	7446	7494	8831	9562	9083
stripe_0616	8957	8108	8003	8942	10097	8935
stripe_0617	5892	5247	5181	5861	6561	5921
stripe_0618	5681	5082	4940	5436	6064	5595
stripe_0619	11621	10295	10440	11651	12676	11726
stripe_0620	8063	7208	7450	7935	8863	8150
stripe_0621	6428	5753	5810	6542	7578	6470
stripe_0622	9216	8332	8497	9100	9929	9229
stripe_0623	7038	6328	6486	7079	7664	7278
stripe_0624	5340	4891	4807	5513	6130	5523
stripe_0625	6586	5772	6038	6506	7073	6547
stripe_0626	11408	10079	10221	11032	11963	11212
stripe_0627	6762	5972	6002	6770	7547	6798
stripe_0628	7994	7279	7253	7962	8989	8177
stripe_0629	11079	9647	9601	10754	11613	10869
stripe_0630	7249	6497	6518	7285	8303	7430
stripe_0631	8225	7138	7250	7635	8151	7767
stripe_0632	8483	7546	7706	8517	9290	8604
stripe_0633	7848	6904	7194	7846	8439	7910
stripe_0634	4982	4491	4490	4816	5466	4946
stripe_0635	7715	7039	7058	7675	8412	7776
stripe_0636	10602	9566	9824	10044	11162	10504
stripe_0637	7892	7120	7371	7730	8637	8074
stripe_0638	8711	7891	8104	8417	9319	8730
stripe_0639	5329	4955	4806	5095	5734	5387
stripe_0640	4010	3697	3630	3946	4404	4005
stripe_0641	8396	7661	7790	8376	9083	8487
stripe_0642	6114	5722	5755	6087	6761	6333
stripe_0643	9191	8226	8175	9206	10390	9422
stripe_0644	7046	6306	6395	7294	8108	7439
stripe_0645	5699	5241	5253	5958	6655	6294
stripe_0646	8433	7591	7911	8777	9666	9055
stripe_0647	7707	6731	6775	7301	8193	7498
stripe_0648	9348	8416	8387	9372	10358	9467
stripe_0649	9714	8471	8518	9305	10245	9539
stripe_0650	7868	6961	6925	7075	8117	7393
stripe_0651	5648	5001	4985	5397	6053	5459
stripe_0652	5967	5400	5520	6150	6821	6332
stripe_0653	7906	7123	7313	8167	8870	8451
stripe_0654	5341	4836	4897	5534	6298	5719
stripe_0655	6658	5811	5759	6502	7446	6652
stripe_0656	6326	5539	5640	6535	7117	6606
stripe_0657	4777	4340	4459	5069	5645	5197
stripe_0658	9935	8910	9266	10150	11019	10311
stripe_0659	7658	6910	7013	7635	8440	7980
stripe_0660	9843	8635	8736	9787	10941	9885
stripe_0661	15236	13436	13860	14862	16295	15287
stripe_0662	6742	6028	6238	6917	7645	7156
stripe_0663	10063	8864	9145	10257	11333	10538
stripe_0664	6456	5806	5760	6454	7243	6382
stripe_0665	9709	8617	8647	9447	10593	9645
stripe_0666	9536	8470	8554	9171	10003	9415
stripe_0667	13678	12378	12607	13732	15080	13792
stripe_0668	13392	11849	11873	13041	14330	13006
stripe_0669	5455	4913	4984	5411	6085	5585
stripe_0670	8922	7984	8151	8848	9512	9088
stripe_0671	10027	8987	9071	9722	10671	10103
stripe_0672	6346	5814	5912	6428	7089	6441
stripe_0673	8734	7712	7839	8927	9801	8953
stripe_0674	8441	7373	7625	8384	9040	8398
stripe_0675	7565	6814	6965	7780	8656	7673
stripe_0676	10698	9522	9829	10388	11272	10791
stripe_0677	7329	6606	6755	7709	8272	7735
stripe_0678	7876	7008	7032	7911	8708	8092
stripe_0679	10244	9113	9405	10339	11117	10468
stripe_0680	6002	5507	5576	6072	6858	6263
stripe_0681	7666	6996	6947	7646	8480	7731
stripe_0682	4450	4205	4099	4417	5094	4661
stripe_0683	6063	5209	5282	5666	6286	5791
stripe_0684	5962	5388	5495	6173	6906	6448
stripe_0685	7061	6300	6475	7159	8020	7203
stripe_0686	7831	6996	7082	7886	9005	8026
stripe_0687	8578	7821	7829	8885	9959	8883
stripe_0688	5513	5051	5178	5629	6425	5730
stripe_0689	6778	5973	6200	6491	7203	6876
stripe_0690	13181	11788	11959	12919	13955	13046
stripe_0691	7746	7000	7122	7796	8597	8147
stripe_0692	8280	7306	7620	8576	9291	8647
stripe_0693	7522	6813	6960	7427	8437	7733
stripe_0694	12836	11477	11761	12469	13981	12682
stripe_0695	12346	10780	11032	12066	13098	12583
stripe_0696	11365	9994	10156	11132	12038	11396
stripe_0697	7815	6966	7021	7808	8542	8051
stripe_0698	8171	7209	7371	8323	9049	8535
stripe_0699	9525	8731	8759	9692	10669	9869
stripe_0700	10453	9040	9063	10065	11181	10303
stripe_0701	9282	8258	8172	9105	10095	9160
stripe_0702	7116	6236	6208	6661	7511	6723
stripe_0703	10869	9644	9733	10351	11381	10464
stripe_0704	5098	4641	4579	5046	5860	5194
stripe_0705	6230	5543	5564	5803	6657	6183
stripe_0706	8870	8042	8146	8873	9689	9312
stripe_0707	4832	4330	4318	4718	5364	4868
stripe_0708	8979	7955	7927	8671	9661	8870
stripe_0709	8925	7613	7612	8672	9916	8729
stripe_0710	5228	4543	4645	5139	5939	5306
stripe_0711	7530	6645	6689	7394	8233	7477
stripe_0712	11462	10017	10039	10789	12157	11048
stripe_0713	7835	6937	6984	7406	8027	7694
stripe_0714	7326	6475	6489	6960	7750	7270
stripe_0715	6669	6062	5934	6631	7630	6977
stripe_0716	5694	5185	5072	5687	6525	5887
stripe_0717	7312	6436	6540	7059	7665	7450
stripe_0718	6226	5419	5382	6049	6696	6207
stripe_0719	9810	8654	8665	9487	10568	9859
stripe_0720	8027	7179	7076	7724	8746	7900
stripe_0721	12507	10786	10990	11675	13419	12252
stripe_0722	6865	5932	6117	6492	7225	6679
stripe_0723	8777	7661	7863	8396	9454	8622
stripe_0724	11640	10261	10084	10954	12310	11272
stripe_0725	7766	6660	6734	7036	7814	7086
stripe_0726	8662	7389	7497	8111	9163	8253
stripe_0727	5171	4496	4511	4906	5606	4951
stripe_0728	11532	10168	10188	11021	12436	11318
stripe_0729	13094	11461	11866	12934	14194	13333
stripe_0730	6342	5585	5817	6287	7012	6466
stripe_0731	8730	7700	7750	8592	9763	8760
stripe_0732	9552	8476	8196	9053	10049	9156
stripe_0733	5653	4905	4982	5568	6130	5694
stripe_0734	7161	6239	6191	6921	7571	6882
stripe_0735	6128	5249	5170	5722	6407	5735
stripe_0736	8839	7901	8057	8544	9541	8866
stripe_0737	7887	7065	7244	7673	8218	8007
stripe_0738	6183	5393	5494	5813	6568	6036
stripe_0739	11274	9834	9957	10779	12061	11056
stripe_0740	5937	5345	5403	5939	6616	6014
stripe_0741	7860	7009	6883	7546	8627	7773
stripe_0742	4912	4441	4370	4872	5619	5101
stripe_0743	9065	8032	8265	8559	9386	8941
stripe_0744	6631	5900	5971	6400	7304	6557
stripe_0745	4915	4305	4260	4680	5234	4784
stripe_0746	5621	4895	4809	5170	6020	5366
stripe_0747	9160	8091	8334	9227	10242	9534
stripe_0748	7523	6601	6674	6801	7791	7023
stripe_0749	7671	6782	6954	7259	7867	7427
stripe_0750	8671	7704	7776	8303	9384	8751
stripe_0751	9016	8088	8182	8703	9623	9145
stripe_0752	6611	5893	5848	6440	7464	6720
stripe_0753	5876	5351	5450	5701	6560	5945
stripe_0754	8769	7864	8105	8669	9501	9066
stripe_0755	6593	5819	5774	6203	6954	6455
stripe_0756	7595	6657	6765	7257	8186	7531
stripe_0757	8990	7879	7820	8788	9514	8861
stripe_0758	7529	6588	6629	7257	8112	7430
stripe_0759	6869	6143	6216	6798	7557	6975
stripe_0760	6685	5907	6001	6499	7166	6677
stripe_0761	8628	7637	7760	8543	9244	8824
stripe_0762	8670	7510	7726	8554	9361	8646
stripe_0763	7926	7440	7620	7918	8458	8121
stripe_0764	8847	8367	8409	8951	9915	9261
stripe_0765	10869	10002	10195	11034	11859	11164
stripe_0766	10272	9291	9537	10278	11107	10619
stripe_0767	8508	8518	9062	8575	9961	8750
stripe_0768	8180	7688	7660	8398	9364	8518
stripe_0769	8009	7515	7518	8488	9157	8492
stripe_0770	7584	6984	7175	7695	8220	7962
stripe_0771	5087	4549	4753	4908	5462	4958
stripe_0772	6445	5959	5986	6312	6822	6311
stripe_0773	8381	7819	7927	8415	8972	8415
stripe_0774	5957	5279	5489	6155	6725	6143
stripe_0775	6923	6444	6404	6996	7692	7058
stripe_0776	5667	5114	5224	5496	6245	5590
stripe_0777	9164	8498	8757	9429	10185	9555
stripe_0778	7852	7477	7566	7939	8782	8115
stripe_0779	3728	3737	3797	3951	4462	3946
stripe_0780	9693	9051	9172	9757	10519	9959
stripe_0781	9673	9031	9210	9833	10493	9931
stripe_0782	9367	8619	8885	9426	10147	9568
stripe_0783	7533	7061	7359	7722	8183	7880
stripe_0784	5620	5177	5193	5587	6115	5511
stripe_0785	6606	6115	6135	6444	6955	6551
stripe_0786	6569	6106	6275	6932	7448	6938
stripe_0787	4331	4123	4024	4450	5026	4556
stripe_0788	4265	4136	4220	4396	4966	4578
stripe_0789	4513	4324	4308	4578	5234	4752
stripe_0790	8835	8298	8322	8729	9264	8877
stripe_0791	5498	4951	5192	5402	5947	5608
stripe_0792	5450	5126	5033	5578	6133	5769
stripe_0793	6473	5919	5997	6365	7211	6533
stripe_0794	8537	7708	7992	8534	9170	8635
stripe_0795	9730	8879	8907	9466	10515	9505
stripe_0796	9933	9112	9311	10070	11045	10314
stripe_0797	8117	7386	7523	8380	9024	8331
stripe_0798	9564	8763	8952	9730	10380	9877
stripe_0799	10965	10177	10314	11458	12504	11558
stripe_0800	7970	7205	7352	7985	8714	8088
stripe_0801	12366	11409	11640	12544	13978	13028
stripe_0802	5020	4753	4792	5165	5682	5250
stripe_0803	3615	3269	3409	3418	4138	3508
stripe_0804	8526	7887	7849	8594	9561	8699
stripe_0805	4728	4382	4305	4712	5181	4693
stripe_0806	6800	6320	6523	6757	7251	6873
stripe_0807	7721	7325	7402	8007	8659	8139
stripe_0808	12799	11500	11542	12655	13769	12969
stripe_0809	8409	7628	7811	8706	9345	8846
stripe_0810	7225	6660	6854	7599	8191	7595
stripe_0811	7840	7190	7302	7739	8508	7818
stripe_0812	6238	5682	5827	6306	6808	6341
stripe_0813	5494	5023	5142	5667	6324	5604
stripe_0814	6968	6314	6452	7342	7781	7315
stripe_0815	7359	6847	6950	7774	8363	7710
stripe_0816	8120	7457	7651	8281	8849	8459
stripe_0817	4662	4274	4187	4672	5299	4809
stripe_0818	4060	3819	3827	4473	5016	4490
stripe_0819	9804	9116	9315	10284	11128	10344
stripe_0820	10264	9265	9407	10219	11107	10223
stripe_0821	10094	9408	9770	10398	11023	10732
stripe_0822	6581	6078	6087	6820	7601	6941
stripe_0823	8896	7993	7998	8879	9874	8981
stripe_0824	8854	8085	8128	8697	9649	8749
stripe_0825	8927	8360	8524	9350	9988	9396
stripe_0826	6880	6441	6578	7079	7736	7093
stripe_0827	6769	6248	6446	6985	7518	7141
stripe_0828	8513	7708	7917	8728	9593	9009
stripe_0829	5891	5598	5661	6056	6520	6127
stripe_0830	11649	10662	10796	11946	13010	12045
stripe_0831	10597	9799	9856	10638	11462	10687
stripe_0832	6282	5789	5995	6426	7043	6599
stripe_0833	6345	5963	6054	6295	6956	6526
stripe_0834	6521	6209	6378	7214	7533	7307
stripe_0835	6012	5520	5358	6030	6528	6155
stripe_0836	8586	7950	8193	8775	9762	9088
stripe_0837	8038	7456	7471	8550	9506	8852
stripe_0838	7291	6738	6863	7483	8424	7790
stripe_0839	13117	11718	11970	13355	14806	13605
stripe_0840	9660	8882	8974	9940	11270	10318
stripe_0841	7522	6754	6606	7559	8539	7573
stripe_0842	7364	6453	6391	7369	8109	7418
stripe_0843	5715	5187	5268	5714	6595	5792
stripe_0844	5889	5469	5334	5931	6592	5995
stripe_0845	7452	6671	6838	7431	8155	7639
stripe_0846	12382	11189	11314	12349	13626	12742
stripe_0847	7081	6399	6564	6833	7565	7155
stripe_0848	5687	5105	5143	5733	6311	5975
stripe_0849	8501	7638	7602	8448	9484	8695
stripe_0850	4438	4076	3940	4562	5126	4566
stripe_0851	6909	6150	6138	6658	7610	6850
stripe_0852	6281	5551	5484	6057	6938	6116
stripe_0853	8617	7759	7600	8826	9826	8855
stripe_0854	4489	3927	3882	4526	5373	4602
stripe_0855	6567	5768	5734	6213	7043	6469
stripe_0856	8956	8047	8297	8880	9643	9020
stripe_0857	6050	5498	5613	6068	6732	6270
stripe_0858	7448	6738	6859	7302	7965	7676
stripe_0859	7122	6563	6779	7360	8009	7499
stripe_0860	9778	8724	8913	9408	10279	9710
stripe_0861	6847	6401	6280	6508	7199	6634
stripe_0862	4877	4468	4418	4926	5708	4956
stripe_0863	9949	8861	8799	9804	11402	10136
stripe_0864	5740	5210	5294	5898	6670	6012
stripe_0865	11215	9947	10038	10997	12005	11024
stripe_0866	5948	5213	5229	5767	6454	5923
stripe_0867	9122	8156	8227	8738	9567	9115
stripe_0868	6187	5575	5615	6109	6964	6293
stripe_0869	14192	12713	12774	13817	15053	13965
stripe_0870	11661	10177	10167	10999	12253	11245
stripe_0871	6446	5838	5849	6428	7258	6477
stripe_0872	11600	10310	10335	11196	12334	11385
stripe_0873	9163	8065	7998	8702	9532	8806
stripe_0874	11189	9983	9945	11011	12034	11188
stripe_0875	6794	6054	6204	6681	7493	6850
stripe_0876	10079	9029	9127	10347	11509	10580
stripe_0877	11401	9981	10237	11883	13193	12014
stripe_0878	5539	4931	4934	5653	6422	5638
stripe_0879	8888	7877	8094	9205	10266	9606
stripe_0880	8813	7897	8049	8650	9513	8828
stripe_0881	9342	8229	8423	9134	10061	9525
stripe_0882	8805	8016	8064	8488	9121	8830
stripe_0883	5392	4750	4776	5439	6221	5646
stripe_0884	7003	6215	5970	7136	8010	7103
stripe_0885	8714	7644	7903	8462	9243	8553
stripe_0886	8010	7005	7136	7765	8941	8037
stripe_0887	13696	12364	12561	13342	14564	13672
stripe_0888	6253	5519	5497	6297	6865	6256
stripe_0889	7605	6724	6885	7601	8407	7731
stripe_0890	11319	10058	10272	11606	12899	11731
stripe_0891	10334	9068	9202	10136	11238	10295
stripe_0892	10050	9042	9024	10227	11376	10432
stripe_0893	7760	6979	6944	7970	9317	8203
stripe_0894	9273	8305	8643	9552	10518	9845
stripe_0895	4607	4289	4173	4816	5463	4969
stripe_0896	5402	4831	4850	5254	5982	5384
stripe_0897	6466	5804	5724	6385	7179	6567
stripe_0898	7995	7194	6986	7552	8618	7853
stripe_0899	8214	7227	7304	8093	8962	8197
stripe_0900	8439	7704	7775	8630	9699	8771
stripe_0901	6384	5729	5801	6506	7213	6710
stripe_0902	8227	7136	7304	8011	8863	8096
stripe_0903	7542	6679	6777	7680	8551	7800
stripe_0904	6130	5397	5390	6033	6821	6097
stripe_0905	9625	8722	8722	9787	10896	10042
stripe_0906	5735	5134	5159	5519	6309	5686
stripe_0907	5967	5338	5421	6263	6947	6284
stripe_0908	6399	5602	5673	6398	7195	6451
stripe_0909	13843	12328	12697	13612	14880	13836
stripe_0910	6708	5977	5969	6724	7322	6866
stripe_0911	10124	9041	9124	10141	11325	10387
stripe_0912	5035	4629	4527	5037	5873	5321
stripe_0913	10041	9036	9232	10080	11162	10312
stripe_0914	6940	6226	6415	7013	7733	7171
stripe_0915	8493	7585	7655	8438	9324	8638
stripe_0916	7919	7292	7300	8481	9568	8251
stripe_0917	6792	6041	6124	7096	7984	7146
stripe_0918	11567	10271	10191	11363	12704	11542
stripe_0919	10408	9204	9317	9960	10988	10194
stripe_0920	9563	8470	8492	9409	10355	9475
stripe_0921	9509	8631	8736	9376	10414	9558
stripe_0922	8345	7658	7711	8548	9484	8749
stripe_0923	8037	7091	7207	8119	9223	8152
stripe_0924	6590	5775	5901	6907	7749	7105
stripe_0925	3440	3188	3220	3459	4083	3609
stripe_0926	9288	8148	8436	9330	10272	9608
stripe_0927	5569	4993	5082	5509	6182	5709
stripe_0928	10955	9746	9955	10917	11755	11177
stripe_0929	6493	5980	6211	7019	7530	7162
stripe_0930	13404	12140	12399	14017	15359	14383
stripe_0931	9492	9014	9064	9637	10615	9834
stripe_0932	11803	11023	11211	11784	12826	12105
stripe_0933	6648	6208	6202	6645	7281	6842
stripe_0934	5043	4765	4694	5024	5892	5454
stripe_0935	4640	4457	4391	4430	5256	4840
stripe_0936	4585	4670	4672	5088	5630	5276
stripe_0937	7968	7528	7858	8273	8924	8585
stripe_0938	7167	6819	6848	7395	8258	7647
stripe_0939	5135	4771	4743	5258	5760	5124
stripe_0940	7884	7244	7394	7708	8531	7892
stripe_0941	8497	7896	8054	9054	9734	9260
stripe_0942	7157	6584	6693	7076	7711	7069
stripe_0943	6987	6411	6475	6777	7244	6956
stripe_0944	6006	5575	5605	5890	6329	5975
stripe_0945	8966	8366	8610	9347	10343	9485
stripe_0946	5150	4817	4740	5219	5687	5215
stripe_0947	7049	6514	6564	7002	7602	7024
stripe_0948	8751	8110	8212	9228	10319	9081
stripe_0949	7171	6636	6819	7453	8437	7660
stripe_0950	8220	7736	7676	8118	8883	8206
stripe_0951	9122	8521	8653	9170	10106	9411
stripe_0952	7745	7274	7443	8133	8893	8311
stripe_0953	8741	8183	8309	9458	10311	9603
stripe_0954	5575	5266	5311	5897	6633	5911
stripe_0955	4210	3844	3948	4327	4915	4405
stripe_0956	6577	6181	6193	6714	7459	6915
stripe_0957	8073	7567	7688	8495	9264	8618
stripe_0958	5815	5333	5478	5752	6538	5909
stripe_0959	7147	6651	6649	7315	8215	7388
stripe_0960	6928	6504	6527	7240	8107	7193
stripe_0961	6454	5934	6100	6844	7463	6857
stripe_0962	8362	7720	7762	8900	9935	8859
stripe_0963	6288	5776	5815	6668	7118	6587
stripe_0964	6150	5621	5702	6236	6949	6216
stripe_0965	12227	11657	11823	13086	14165	13186
stripe_0966	6921	6453	6461	6875	7666	6943
stripe_0967	5770	5471	5557	5913	6553	5976
stripe_0968	6934	6239	6201	6708	7320	6619
stripe_0969	6346	5914	6001	6869	7647	6921
stripe_0970	8886	8133	8243	8729	9528	8745
stripe_0971	6762	6199	6260	6581	7140	6711
stripe_0972	6717	6277	6306	6910	7646	6993
stripe_0973	7506	7055	7191	7922	8598	8066
stripe_0974	8038	7572	7467	8439	9387	8419
stripe_0975	10168	9616	9773	10540	11645	10833
stripe_0976	9178	8359	8351	8870	9749	8957
stripe_0977	6487	6057	6074	6755	7415	6823
stripe_0978	5284	4879	4772	5385	6020	5331
stripe_0979	9233	8451	8496	9289	10058	9458
stripe_0980	9855	8731	8980	10002	10824	10064
stripe_0981	12769	11707	11708	13236	14274	13107
stripe_0982	10040	9048	9049	9834	10803	9927
stripe_0983	7855	7010	7031	7656	8435	7737
stripe_0984	7205	6652	6964	7460	7984	7455
stripe_0985	8710	8110	8466	8723	9493	9012
stripe_0986	9461	8672	8932	9918	10737	10009
stripe_0987	8663	7907	8201	8730	9301	8829
stripe_0988	11028	10073	10388	11386	12564	11591
stripe_0989	6287	5858	5744	6247	6899	6472
stripe_0990	9369	8629	8738	9414	10404	9699
stripe_0991	9516	8789	8761	9247	10276	9475
stripe_0992	9405	8859	8779	10035	11038	10209
stripe_0993	5403	4957	5197	5844	6419	5946
stripe_0994	8689	7874	8248	8792	9510	9116
stripe_0995	7197	6490	6553	7340	8044	7318
stripe_0996	6928	6458	6610	7042	7747	7261
stripe_0997	5622	5401	5395	5773	6515	6055
stripe_0998	4987	4708	4679	5089	5846	5474
stripe_0999	7400	6835	6960	7249	7915	7552
stripe_1000	6748	6164	6369	7080	7793	7093
stripe_1001	7220	6629	6717	7085	8062	7311
stripe_1002	7388	6715	6800	7350	7992	7484
stripe_1003	8706	7874	8002	8800	9959	8849
stripe_1004	10864	9948	10210	10789	11890	11091
stripe_1005	11308	10471	10638	11287	12225	11460
stripe_1006	13180	11944	12072	12937	14165	13246
stripe_1007	12888	11597	11848	12637	13874	12980
stripe_1008	9887	8861	8996	9790	10609	9910
stripe_1009	8044	7379	7174	7611	8496	7580
stripe_1010	9222	8294	8622	9223	9881	9457
stripe_1011	6392	5855	5832	6517	6955	6568
stripe_1012	4344	4008	3898	4234	4997	4282
stripe_1013	7168	6607	6932	7556	8327	7835
stripe_1014	12264	11414	11631	12736	13686	13454
stripe_1015	8959	8295	8717	10403	11304	10538
stripe_1016	8111	7736	7867	8904	9704	9313
stripe_1017	14817	13908	14270	15496	16801	16136
stripe_1018	6343	5839	6088	6644	7307	6880
stripe_1019	9777	8889	9101	9659	10724	9909
stripe_1020	11515	10207	10308	11201	12314	11378
stripe_1021	7327	6589	6759	7614	8316	7535
stripe_1022	14500	13185	13518	15012	15882	15243
stripe_1023	8157	7147	7082	8162	8987	8042
stripe_1024	8350	7507	7572	8039	8777	8075
stripe_1025	8828	8161	8307	9060	9766	9103
stripe_1026	5979	5438	5602	6351	6881	6296
stripe_1027	9214	8761	8647	9100	10140	9403
stripe_1028	13098	12157	12643	13112	13885	13558
stripe_1029	5543	4949	5056	5538	6052	5377
stripe_1030	7596	6768	6906	7554	8141	7552
stripe_1031	6805	6052	6112	6617	7265	6591
stripe_1032	7581	6807	7023	7627	8190	7506
stripe_1033	11663	10497	10485	11511	12199	11409
stripe_1034	5202	4720	4689	5170	5841	5340
stripe_1035	9026	8199	8453	8967	9982	9051
stripe_1036	6579	6138	6363	6981	7927	7077
stripe_1037	7669	7074	7175	7929	8799	7984
stripe_1038	9316	8558	8901	9402	10329	9781
stripe_1039	6338	5778	5930	6297	7017	6554
stripe_1040	6583	6086	6133	6891	7667	6976
stripe_1041	5958	5424	5441	5862	6430	5798
stripe_1042	6800	6253	6426	7026	7620	7273
stripe_1043	10981	10109	10457	11598	12651	12028
stripe_1044	10903	10137	10021	10888	12088	11107
stripe_1045	6299	5653	5820	6371	6919	6363
stripe_1046	11295	10398	10367	11428	12891	11563
stripe_1047	6549	5908	6067	6550	7347	6642
stripe_1048	8710	7981	8087	8484	9582	8675
stripe_1049	7096	6609	6725	7342	8376	7597
stripe_1050	5416	5109	5018	5599	6254	5640
stripe_1051	10413	9669	9683	10698	11828	10828
stripe_1052	9061	8118	8178	8698	9671	8868
stripe_1053	9039	8052	8193	8871	9778	9036
stripe_1054	6110	5464	5443	5767	6442	6007
stripe_1055	9834	8905	9146	9919	10764	10288
stripe_1056	7807	7020	7099	7698	8477	7790
stripe_1057	5898	5507	5687	5895	6506	6140
stripe_1058	9919	9088	9422	9978	10794	10400
stripe_1059	7766	7101	7192	7877	8583	8173
stripe_1060	7355	7059	7095	7679	8561	7772
stripe_1061	6596	5931	6113	6409	7400	6605
stripe_1062	6645	6256	6175	6669	7632	7087
stripe_1063	8307	7711	7509	8658	9800	8610
stripe_1064	8928	8297	8132	9207	10337	9324
stripe_1065	7115	6459	6167	7273	7817	6786
stripe_1066	9896	8916	8866	9627	10603	9505
stripe_1067	10309	9421	9397	10383	11377	10374
stripe_1068	13334	11938	12042	13203	14392	13488
stripe_1069	6050	5497	5657	5958	6388	6112
stripe_1070	7260	6779	6733	7314	7968	7639
stripe_1071	7773	9631	6017	6684	8188	9371
stripe_1072	7794	6956	7096	8073	8875	8049
stripe_1073	7810	7089	7198	7675	8243	7741
stripe_1074	10896	9856	9966	11382	12502	11397
stripe_1075	8427	7645	7669	8622	9472	8739
stripe_1076	9613	8612	8743	10067	10965	9835
stripe_1077	5304	4738	4722	5481	6039	5399
stripe_1078	6660	6087	6168	6394	6977	6434
stripe_1079	5946	5433	5415	5490	6157	5656
stripe_1080	7073	6456	6645	6921	7520	6855
stripe_1081	8801	7923	7876	8542	9559	8812
stripe_1082	11777	10934	11221	12287	13646	12487
stripe_1083	8758	7840	7964	8434	9437	8545
stripe_1084	7328	7173	6939	7476	8425	7618
stripe_1085	5781	5300	5399	5562	5987	5570
stripe_1086	13593	12455	12967	13785	14959	14203
stripe_1087	8383	7411	7544	8285	9294	8536
stripe_1088	6677	6103	6093	6645	7271	6606
stripe_1089	5575	5097	5072	5561	6184	5636
stripe_1090	7123	6613	6726	7200	7726	7364
stripe_1091	8722	8165	8237	9124	9863	9168
stripe_1092	10482	9692	10004	10903	11516	11205
stripe_1093	6632	6105	6110	6739	7382	6822
stripe_1094	5730	5282	5175	5611	6336	5809
stripe_1095	6507	5814	5888	6294	6908	6406
stripe_1096	11922	10690	10953	11811	13008	12038
stripe_1097	8596	7818	7817	8935	9759	8894
stripe_1098	11349	10153	10171	11307	12481	11248
stripe_1099	9924	9229	9482	10695	11452	10778
stripe_1100	10881	9997	9969	11260	12297	11449
stripe_1101	11526	10318	10260	11320	12188	11486
stripe_1102	9777	8963	8959	9847	10662	10100
stripe_1103	7398	6694	6762	7566	8256	7634
stripe_1104	8455	7690	7972	8434	9094	8631
stripe_1105	9779	8918	9149	9654	10331	9956
stripe_1106	6354	5989	6222	6022	6580	6302
stripe_1107	11456	10459	10935	11360	12164	11707
stripe_1108	7776	7173	7322	7801	8322	8004
stripe_1109	9190	8555	8878	9322	9794	9366
stripe_1110	5828	5284	5345	5982	6778	6068
stripe_1111	7538	6937	7089	7633	8676	7704
stripe_1112	7443	6766	6977	7609	8663	7884
stripe_1113	8884	8384	8375	9308	10685	9491
stripe_1114	9466	8748	8695	9447	10408	9662
