Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Up_in_Mutant	GO:0060419	heart growth	4/125	131/28832	0.0305343511450382	7.04293129770992	4.5743115993855	0.00258131583953933	0.0485027077076466	0.0380404439511059	Gja1/S1pr1/Tgfbr1/Nrg1	4
Up_in_Mutant	GO:0060041	retina development in camera-type eye	5/125	217/28832	0.0230414746543779	5.31465437788018	4.20988235169484	0.00260459502694892	0.0485322873354815	0.0380636431131307	Sox9/Sdk2/Rhoj/Thrb/Fat3	5
Up_in_Mutant	GO:1903707	negative regulation of hemopoiesis	4/125	132/28832	0.0303030303030303	6.98957575757576	4.55127454908433	0.00265317882884788	0.0490289905892881	0.0384532051227539	Myc/Mafb/Cdk6/Hoxa7	4
Up_in_Mutant	GO:0021781	glial cell fate commitment	2/125	18/28832	0.111111111111111	25.6284444444444	6.89703474454939	0.00272612561781819	0.0496478987746824	0.0389386118814711	Sox9/Nrg1	2
Up_in_Mutant	GO:0050769	positive regulation of neurogenesis	6/125	319/28832	0.0188087774294671	4.33835736677116	3.95637696729045	0.0027310785104141	0.0496478987746824	0.0389386118814711	Dicer1/Mapk8/Nefl/Myc/Cdh4/Nrg1	6
Down_in_Mutant	GO:0030210	heparin proteoglycan biosynthetic process	5/150	10/28832	0.5	96.1066666666667	21.7530255803786	8.79563486322933e-10	2.16812399378603e-06	1.8294920515517e-06	Angpt1/Ext1/Ext2/Ndst3/Slc10a7	5
Down_in_Mutant	GO:0045910	negative regulation of DNA recombination	7/150	53/28832	0.132075471698113	25.3866666666667	12.8505967037426	1.13038302114415e-08	1.22153792864476e-05	1.03075005743655e-05	H1f4/H1f6/H1f5/H1f2/Bcl6/Polq/Cgas	7
Down_in_Mutant	GO:0030202	heparin proteoglycan metabolic process	5/150	16/28832	0.3125	60.0666666666667	17.0905631461719	1.48665873668734e-08	1.22153792864476e-05	1.03075005743655e-05	Angpt1/Ext1/Ext2/Ndst3/Slc10a7	5
Down_in_Mutant	GO:0051053	negative regulation of DNA metabolic process	8/150	134/28832	0.0597014925373134	11.4754228855721	8.78959601402431	5.33041311028161e-07	0.000328486707921104	0.000277181481734644	Ahr/H1f4/H1f6/H1f5/H1f2/Bcl6/Polq/Cgas	8
Down_in_Mutant	GO:0045814	negative regulation of gene expression, epigenetic	9/150	227/28832	0.039647577092511	7.62079295154185	7.24223688597015	3.1471361936211e-06	0.0015515381434552	0.00130920865654638	H2ac13/H2ac15/H2ac4/H2ac6/H2ac11/H2ac12/Bcl6/N6amt1/Ythdc1	9
Down_in_Mutant	GO:0031507	heterochromatin formation	8/150	174/28832	0.0459770114942529	8.83739463601533	7.498841378422	3.80152281593236e-06	0.00156179229021221	0.00131786124285655	H2ac13/H2ac15/H2ac4/H2ac6/H2ac11/H2ac12/Bcl6/Ythdc1	8
Down_in_Mutant	GO:0071824	protein-DNA complex organization	8/150	192/28832	0.0416666666666667	8.00888888888889	7.04667188067818	7.84459737073704e-06	0.00276241893126669	0.00233096607587615	Ahr/H1f4/H1f6/H1f5/H1f2/Chd1/Cenpc1/Zfp827	8
Down_in_Mutant	GO:0000018	regulation of DNA recombination	7/150	141/28832	0.049645390070922	9.54250591016549	7.35347750786585	9.46375660854395e-06	0.00291602000500761	0.00246057671822143	H1f4/H1f6/H1f5/H1f2/Bcl6/Polq/Cgas	7
Down_in_Mutant	GO:0042274	ribosomal small subunit biogenesis	6/150	108/28832	0.0555555555555556	10.6785185185185	7.28734064381585	2.21772845208397e-05	0.00607411181598554	0.00512541686703851	Rps27a/Rps23/Utp15/Riok2/Rps3a1/Utp3	6
Down_in_Mutant	GO:0065004	protein-DNA complex assembly	7/150	171/28832	0.0409356725146199	7.8683820662768	6.51444764419324	3.2950602412013e-05	0.00812232349456119	0.00685372530169869	Ahr/H1f4/H1f6/H1f5/H1f2/Cenpc1/Zfp827	7
Down_in_Mutant	GO:0030166	proteoglycan biosynthetic process	5/150	73/28832	0.0684931506849315	13.165296803653	7.52606587995956	4.02721821881838e-05	0.00902462991762482	0.00761510354103839	Angpt1/Ext1/Ext2/Ndst3/Slc10a7	5
Down_in_Mutant	GO:0040029	epigenetic regulation of gene expression	9/150	328/28832	0.0274390243902439	5.27414634146342	5.62994525472867	5.82933913317463e-05	0.0119744341360629	0.010104187830836	H2ac13/H2ac15/H2ac4/H2ac6/H2ac11/H2ac12/Bcl6/N6amt1/Ythdc1	9
Down_in_Mutant	GO:0034728	nucleosome organization	5/150	81/28832	0.0617283950617284	11.8650205761317	7.08137106490282	6.64411162439223e-05	0.0125982578108668	0.0106305785990276	H1f4/H1f6/H1f5/H1f2/Chd1	5
Down_in_Mutant	GO:0030261	chromosome condensation	4/150	45/28832	0.0888888888888889	17.0856296296296	7.80938591336655	8.88252872330033e-05	0.0156395952163824	0.0131968998174748	H1f4/H1f6/H1f5/H1f2	4
Down_in_Mutant	GO:0034765	regulation of monoatomic ion transmembrane transport	9/150	366/28832	0.0245901639344262	4.72655737704918	5.18866819595561	0.000133900398050933	0.02200429874637	0.0185675218630627	Ahr/Atp2b4/Lyn/Akap9/Stim2/Crbn/Tmem168/Tcaf1/Cemip	9
Down_in_Mutant	GO:0035265	organ growth	7/150	227/28832	0.0308370044052863	5.92728340675477	5.38977036394377	0.000193924953369	0.0298765631284115	0.02521024393797	Cited2/Dusp6/Ahr/Spry2/Gata4/Ext1/Ybx3	7
Down_in_Mutant	GO:0006029	proteoglycan metabolic process	5/150	103/28832	0.0485436893203884	9.33074433656958	6.12509644006809	0.000207130080246755	0.0300338616357795	0.0253429745243089	Angpt1/Ext1/Ext2/Ndst3/Slc10a7	5
Down_in_Mutant	GO:0000959	mitochondrial RNA metabolic process	4/150	57/28832	0.0701754385964912	13.4886549707602	6.82521278882869	0.00022436624567775	0.0307257108664253	0.0259267661672067	Mterf1b/Mterf1a/Grsf1/Mto1	4
Down_in_Mutant	GO:0033135	regulation of peptidyl-serine phosphorylation	5/150	111/28832	0.0450450450450451	8.65825825825826	5.84604946410268	0.000293324557941537	0.0380063254290844	0.0320702462038522	Spry2/Angpt1/Ripk2/Akap9/Paqr3	5
Down_in_Mutant	GO:0006334	nucleosome assembly	4/150	62/28832	0.0645161290322581	12.4008602150538	6.49881690505969	0.000310540127265223	0.0380063254290844	0.0320702462038522	H1f4/H1f6/H1f5/H1f2	4
Down_in_Mutant	GO:0060047	heart contraction	7/150	247/28832	0.0283400809716599	5.44734143049933	5.07633900880108	0.000323786139558123	0.0380063254290844	0.0320702462038522	Gata4/Ext1/Atp2b4/Ext2/Akap9/Kcnd2/Tbx18	7
Down_in_Mutant	GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	3/150	27/28832	0.111111111111111	21.357037037037	7.65302753565696	0.00036834499965889	0.0395047984614705	0.0333346778092733	Gata4/Prkn/Fzd1	3
Down_in_Mutant	GO:1904062	regulation of monoatomic cation transmembrane transport	8/150	334/28832	0.0239520958083832	4.6039121756487	4.79083273352081	0.000377628426797763	0.0395047984614705	0.0333346778092733	Ahr/Atp2b4/Lyn/Akap9/Stim2/Crbn/Tmem168/Cemip	8
Down_in_Mutant	GO:0090287	regulation of cellular response to growth factor stimulus	8/150	336/28832	0.0238095238095238	4.57650793650794	4.76878395488779	0.000392875716917755	0.0395047984614705	0.0333346778092733	Cited2/Adam17/Spry2/Gata4/Angpt1/Atp2b4/Fzd1/Sap30	8
Down_in_Mutant	GO:0003015	heart process	7/150	257/28832	0.0272373540856031	5.23538261997406	4.93215662013297	0.000410861342786922	0.0395047984614705	0.0333346778092733	Gata4/Ext1/Atp2b4/Ext2/Akap9/Kcnd2/Tbx18	7
Down_in_Mutant	GO:0006874	intracellular calcium ion homeostasis	8/150	339/28832	0.0235988200589971	4.53600786627335	4.73603332234756	0.000416683472615916	0.0395047984614705	0.0333346778092733	Grik2/Atp2b4/Tmem64/Lyn/Stim2/1600014C10Rik/Cemip/Slc10a7	8
Down_in_Mutant	GO:0046620	regulation of organ growth	5/150	126/28832	0.0396825396825397	7.62751322751323	5.39163274611255	0.000525174953588827	0.0479465281702392	0.0404579223505467	Cited2/Dusp6/Ahr/Gata4/Ybx3	5
