loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_3271	TRUE	2	3	1	3	FALSE	FALSE
loop_3272	FALSE	3	3	3	3	TRUE	TRUE
loop_3273	TRUE	3	2	3	3	FALSE	TRUE
loop_3274	FALSE	2	3	2	3	FALSE	FALSE
loop_3275	FALSE	3	3	3	3	TRUE	TRUE
loop_3276	FALSE	5	3	5	3	FALSE	FALSE
loop_3277	TRUE	3	3	3	1	TRUE	FALSE
loop_3278	FALSE	3	2	3	2	FALSE	FALSE
loop_3279	TRUE	3	3	4	3	TRUE	FALSE
loop_3280	TRUE	3	3	3	4	TRUE	FALSE
loop_3281	TRUE	3	2	4	3	FALSE	FALSE
loop_3282	TRUE	3	3	2	3	TRUE	FALSE
loop_3283	FALSE	3	3	3	3	TRUE	TRUE
loop_3284	TRUE	3	3	3	4	TRUE	FALSE
loop_3285	FALSE	3	3	3	3	TRUE	TRUE
loop_3286	FALSE	3	3	3	3	TRUE	TRUE
loop_3287	TRUE	3	3	5	1	TRUE	FALSE
loop_3288	FALSE	3	4	3	4	FALSE	FALSE
loop_3289	TRUE	3	3	4	3	TRUE	FALSE
loop_3290	TRUE	3	3	3	4	TRUE	FALSE
loop_3291	TRUE	3	3	3	2	TRUE	FALSE
loop_3292	TRUE	3	4	3	3	FALSE	TRUE
loop_3293	FALSE	3	3	3	3	TRUE	TRUE
loop_3294	FALSE	3	3	3	3	TRUE	TRUE
loop_3295	TRUE	3	3	2	3	TRUE	FALSE
loop_3296	TRUE	3	3	3	4	TRUE	FALSE
loop_3297	FALSE	5	1	5	1	FALSE	FALSE
loop_3298	FALSE	3	2	3	2	FALSE	FALSE
loop_3299	FALSE	3	4	3	4	FALSE	FALSE
loop_3300	TRUE	3	3	3	4	TRUE	FALSE
loop_3301	FALSE	2	3	2	3	FALSE	FALSE
loop_3302	FALSE	3	3	3	3	TRUE	TRUE
loop_3303	FALSE	5	1	5	1	FALSE	FALSE
loop_3304	FALSE	3	2	3	2	FALSE	FALSE
loop_3305	FALSE	3	4	3	4	FALSE	FALSE
loop_3306	FALSE	3	3	3	3	TRUE	TRUE
loop_3307	TRUE	2	4	3	4	FALSE	FALSE
loop_3308	FALSE	3	3	3	3	TRUE	TRUE
loop_3309	TRUE	3	3	3	4	TRUE	FALSE
loop_3310	FALSE	4	3	4	3	FALSE	FALSE
loop_3311	FALSE	3	2	3	2	FALSE	FALSE
loop_3312	FALSE	3	2	3	2	FALSE	FALSE
loop_3313	TRUE	4	3	4	2	FALSE	FALSE
loop_3314	TRUE	3	3	3	4	TRUE	FALSE
loop_3315	TRUE	3	3	4	3	TRUE	FALSE
loop_3316	FALSE	3	3	3	3	TRUE	TRUE
loop_3317	FALSE	3	3	3	3	TRUE	TRUE
loop_3318	FALSE	3	3	3	3	TRUE	TRUE
loop_3319	FALSE	3	3	3	3	TRUE	TRUE
loop_3320	TRUE	3	3	5	3	TRUE	FALSE
loop_3321	TRUE	3	3	3	4	TRUE	FALSE
loop_3322	FALSE	3	2	3	2	FALSE	FALSE
loop_3323	TRUE	3	3	4	3	TRUE	FALSE
loop_3324	FALSE	2	3	2	3	FALSE	FALSE
loop_3325	FALSE	3	3	3	3	TRUE	TRUE
loop_3326	FALSE	5	1	5	1	FALSE	FALSE
loop_3327	FALSE	5	1	5	1	FALSE	FALSE
loop_3328	FALSE	5	1	5	1	FALSE	FALSE
loop_3329	FALSE	2	5	2	5	FALSE	FALSE
loop_3330	FALSE	3	2	3	2	FALSE	FALSE
loop_3331	FALSE	4	2	4	2	FALSE	FALSE
loop_3332	FALSE	3	3	3	3	TRUE	TRUE
loop_3333	FALSE	3	2	3	2	FALSE	FALSE
loop_3334	TRUE	3	4	4	2	FALSE	FALSE
loop_3335	FALSE	4	2	4	2	FALSE	FALSE
loop_3336	TRUE	4	3	4	4	FALSE	FALSE
loop_3337	TRUE	3	3	5	3	TRUE	FALSE
loop_3338	FALSE	5	1	5	1	FALSE	FALSE
loop_3339	FALSE	1	3	1	3	FALSE	FALSE
loop_3340	TRUE	3	3	3	1	TRUE	FALSE
loop_3341	FALSE	3	3	3	3	TRUE	TRUE
loop_3342	TRUE	3	3	3	4	TRUE	FALSE
loop_3343	FALSE	3	3	3	3	TRUE	TRUE
loop_3344	FALSE	3	4	3	4	FALSE	FALSE
loop_3345	FALSE	3	3	3	3	TRUE	TRUE
loop_3346	FALSE	5	3	5	3	FALSE	FALSE
loop_3347	FALSE	3	2	3	2	FALSE	FALSE
loop_3348	TRUE	3	3	3	4	TRUE	FALSE
loop_3349	TRUE	3	3	5	3	TRUE	FALSE
loop_3350	FALSE	3	2	3	2	FALSE	FALSE
loop_3351	TRUE	3	4	4	4	FALSE	FALSE
loop_3352	FALSE	3	3	3	3	TRUE	TRUE
loop_3353	FALSE	2	3	2	3	FALSE	FALSE
loop_3354	FALSE	1	3	1	3	FALSE	FALSE
loop_3355	FALSE	5	1	5	1	FALSE	FALSE
loop_3356	TRUE	3	3	5	4	TRUE	FALSE
loop_3357	TRUE	3	3	2	3	TRUE	FALSE
loop_3358	FALSE	3	2	3	2	FALSE	FALSE
loop_3359	FALSE	3	1	3	1	FALSE	FALSE
loop_3360	FALSE	4	3	4	3	FALSE	FALSE
loop_3361	FALSE	2	3	2	3	FALSE	FALSE
loop_3362	FALSE	3	4	3	4	FALSE	FALSE
loop_3363	FALSE	3	2	3	2	FALSE	FALSE
loop_3364	TRUE	3	3	3	4	TRUE	FALSE
loop_3365	FALSE	3	3	3	3	TRUE	TRUE
loop_3366	FALSE	3	2	3	2	FALSE	FALSE
loop_3367	FALSE	4	2	4	2	FALSE	FALSE
loop_3368	FALSE	2	3	2	3	FALSE	FALSE
loop_3369	TRUE	4	2	4	3	FALSE	FALSE
loop_3370	FALSE	3	4	3	4	FALSE	FALSE
loop_3371	TRUE	3	3	3	2	TRUE	FALSE
loop_3372	FALSE	3	2	3	2	FALSE	FALSE
loop_3373	FALSE	5	3	5	3	FALSE	FALSE
loop_3374	TRUE	5	3	4	3	FALSE	FALSE
loop_3375	FALSE	3	3	3	3	TRUE	TRUE
loop_3376	TRUE	2	3	2	4	FALSE	FALSE
loop_3377	TRUE	3	3	3	2	TRUE	FALSE
loop_3378	TRUE	3	1	3	2	FALSE	FALSE
loop_3379	FALSE	3	3	3	3	TRUE	TRUE
loop_3380	FALSE	2	2	2	2	FALSE	FALSE
loop_3381	TRUE	3	3	4	3	TRUE	FALSE
loop_3382	TRUE	3	2	3	1	FALSE	FALSE
loop_3383	FALSE	2	3	2	3	FALSE	FALSE
loop_3384	FALSE	2	3	2	3	FALSE	FALSE
loop_3385	TRUE	3	3	4	3	TRUE	FALSE
loop_3386	FALSE	2	2	2	2	FALSE	FALSE
loop_3387	FALSE	3	3	3	3	TRUE	TRUE
loop_3388	TRUE	4	1	4	3	FALSE	FALSE
loop_3389	TRUE	5	4	4	5	FALSE	FALSE
loop_3390	FALSE	3	4	3	4	FALSE	FALSE
loop_3391	FALSE	5	1	5	1	FALSE	FALSE
loop_3392	TRUE	3	2	3	4	FALSE	FALSE
loop_3393	FALSE	3	3	3	3	TRUE	TRUE
loop_3394	TRUE	3	3	3	4	TRUE	FALSE
loop_3395	FALSE	3	4	3	4	FALSE	FALSE
loop_3396	TRUE	3	3	3	2	TRUE	FALSE
loop_3397	FALSE	3	3	3	3	TRUE	TRUE
loop_3398	TRUE	3	3	3	4	TRUE	FALSE
loop_3399	FALSE	3	3	3	3	TRUE	TRUE
loop_3400	TRUE	4	2	3	1	FALSE	FALSE
loop_3401	TRUE	3	3	3	2	TRUE	FALSE
loop_3402	TRUE	3	3	2	2	TRUE	FALSE
loop_3403	TRUE	3	2	3	1	FALSE	FALSE
loop_3404	FALSE	2	3	2	3	FALSE	FALSE
loop_3405	FALSE	3	2	3	2	FALSE	FALSE
loop_3406	TRUE	3	3	1	3	TRUE	FALSE
loop_3407	FALSE	3	2	3	2	FALSE	FALSE
loop_3408	FALSE	3	3	3	3	TRUE	TRUE
loop_3409	TRUE	3	3	4	3	TRUE	FALSE
loop_3410	FALSE	5	1	5	1	FALSE	FALSE
loop_3411	FALSE	5	3	5	3	FALSE	FALSE
loop_3412	FALSE	5	1	5	1	FALSE	FALSE
loop_3413	FALSE	5	1	5	1	FALSE	FALSE
loop_3414	TRUE	3	3	3	2	TRUE	FALSE
loop_3415	TRUE	3	3	2	3	TRUE	FALSE
loop_3416	FALSE	5	3	5	3	FALSE	FALSE
loop_3417	FALSE	5	3	5	3	FALSE	FALSE
loop_3418	FALSE	3	2	3	2	FALSE	FALSE
loop_3419	FALSE	5	1	5	1	FALSE	FALSE
loop_3420	FALSE	3	1	3	1	FALSE	FALSE
loop_3421	FALSE	3	1	3	1	FALSE	FALSE
loop_3422	FALSE	3	3	3	3	TRUE	TRUE
loop_3423	TRUE	3	3	3	2	TRUE	FALSE
loop_3424	TRUE	4	4	3	4	FALSE	FALSE
loop_3425	FALSE	3	2	3	2	FALSE	FALSE
loop_3426	TRUE	2	1	3	2	FALSE	FALSE
loop_3427	TRUE	3	2	4	2	FALSE	FALSE
loop_3428	TRUE	3	3	4	3	TRUE	FALSE
loop_3429	FALSE	3	3	3	3	TRUE	TRUE
loop_3430	TRUE	3	3	3	1	TRUE	FALSE
loop_3431	TRUE	3	3	1	4	TRUE	FALSE
loop_3432	TRUE	3	3	5	1	TRUE	FALSE
loop_3433	TRUE	3	3	3	4	TRUE	FALSE
loop_3434	FALSE	4	3	4	3	FALSE	FALSE
loop_3435	FALSE	3	3	3	3	TRUE	TRUE
loop_3436	FALSE	3	3	3	3	TRUE	TRUE
loop_3437	FALSE	3	3	3	3	TRUE	TRUE
loop_3438	FALSE	3	3	3	3	TRUE	TRUE
loop_3439	FALSE	3	1	3	1	FALSE	FALSE
loop_3440	TRUE	4	2	4	3	FALSE	FALSE
loop_3441	TRUE	4	2	4	4	FALSE	FALSE
loop_3442	TRUE	2	3	3	2	FALSE	FALSE
loop_3443	TRUE	4	5	3	5	FALSE	FALSE
loop_3444	FALSE	3	2	3	2	FALSE	FALSE
loop_3445	TRUE	3	3	4	3	TRUE	FALSE
loop_3446	FALSE	3	4	3	4	FALSE	FALSE
loop_3447	FALSE	4	3	4	3	FALSE	FALSE
loop_3448	TRUE	3	3	3	4	TRUE	FALSE
loop_3449	FALSE	4	3	4	3	FALSE	FALSE
loop_3450	TRUE	3	3	4	4	TRUE	FALSE
loop_3451	FALSE	3	4	3	4	FALSE	FALSE
loop_3452	TRUE	3	3	5	4	TRUE	FALSE
loop_3453	TRUE	3	4	2	1	FALSE	FALSE
loop_3454	FALSE	3	4	3	4	FALSE	FALSE
loop_3455	TRUE	3	3	4	2	TRUE	FALSE
loop_3456	TRUE	3	3	3	1	TRUE	FALSE
loop_3457	FALSE	2	3	2	3	FALSE	FALSE
loop_3458	TRUE	3	3	5	3	TRUE	FALSE
loop_3459	FALSE	3	3	3	3	TRUE	TRUE
loop_3460	FALSE	3	3	3	3	TRUE	TRUE
loop_3461	TRUE	3	4	2	5	FALSE	FALSE
loop_3462	TRUE	1	3	2	4	FALSE	FALSE
loop_3463	TRUE	3	3	3	4	TRUE	FALSE
loop_3464	TRUE	3	3	3	4	TRUE	FALSE
loop_3465	TRUE	3	3	4	4	TRUE	FALSE
loop_3466	TRUE	3	3	4	4	TRUE	FALSE
loop_3467	TRUE	3	3	2	3	TRUE	FALSE
loop_3468	FALSE	5	1	5	1	FALSE	FALSE
loop_3469	FALSE	2	3	2	3	FALSE	FALSE
loop_3470	FALSE	3	4	3	4	FALSE	FALSE
loop_3471	FALSE	5	1	5	1	FALSE	FALSE
loop_3472	FALSE	3	2	3	2	FALSE	FALSE
loop_3473	FALSE	5	1	5	1	FALSE	FALSE
loop_3474	FALSE	5	1	5	1	FALSE	FALSE
loop_3475	TRUE	4	1	4	2	FALSE	FALSE
loop_3476	TRUE	3	3	4	3	TRUE	FALSE
loop_3477	FALSE	5	1	5	1	FALSE	FALSE
loop_3478	TRUE	3	2	3	3	FALSE	TRUE
loop_3479	FALSE	3	2	3	2	FALSE	FALSE
loop_3480	FALSE	3	3	3	3	TRUE	TRUE
loop_3481	FALSE	3	4	3	4	FALSE	FALSE
loop_3482	FALSE	3	3	3	3	TRUE	TRUE
loop_3483	FALSE	4	3	4	3	FALSE	FALSE
loop_3484	TRUE	4	3	5	3	FALSE	FALSE
loop_3485	FALSE	3	2	3	2	FALSE	FALSE
loop_3486	FALSE	3	2	3	2	FALSE	FALSE
loop_3487	TRUE	5	1	3	2	FALSE	FALSE
loop_3488	FALSE	5	2	5	2	FALSE	FALSE
loop_3489	FALSE	3	3	3	3	TRUE	TRUE
loop_3490	FALSE	3	1	3	1	FALSE	FALSE
loop_3491	FALSE	3	3	3	3	TRUE	TRUE
loop_3492	FALSE	3	1	3	1	FALSE	FALSE
loop_3493	TRUE	4	3	5	1	FALSE	FALSE
loop_3494	FALSE	2	3	2	3	FALSE	FALSE
loop_3495	FALSE	5	3	5	3	FALSE	FALSE
loop_3496	FALSE	5	4	5	4	FALSE	FALSE
loop_3497	FALSE	3	4	3	4	FALSE	FALSE
loop_3498	FALSE	3	1	3	1	FALSE	FALSE
loop_3499	FALSE	3	4	3	4	FALSE	FALSE
loop_3500	TRUE	3	3	3	2	TRUE	FALSE
loop_3501	TRUE	3	3	5	3	TRUE	FALSE
loop_3502	TRUE	3	3	5	1	TRUE	FALSE
loop_3503	FALSE	3	4	3	4	FALSE	FALSE
loop_3504	FALSE	3	4	3	4	FALSE	FALSE
loop_3505	FALSE	2	3	2	3	FALSE	FALSE
loop_3506	FALSE	3	3	3	3	TRUE	TRUE
loop_3507	FALSE	2	3	2	3	FALSE	FALSE
loop_3508	TRUE	4	2	4	3	FALSE	FALSE
loop_3509	TRUE	3	3	4	3	TRUE	FALSE
loop_3510	TRUE	3	3	3	5	TRUE	FALSE
loop_3511	TRUE	1	3	2	3	FALSE	FALSE
loop_3512	FALSE	4	3	4	3	FALSE	FALSE
loop_3513	FALSE	3	3	3	3	TRUE	TRUE
loop_3514	FALSE	2	3	2	3	FALSE	FALSE
loop_3515	TRUE	3	4	4	3	FALSE	FALSE
loop_3516	TRUE	3	3	2	3	TRUE	FALSE
loop_3517	FALSE	3	4	3	4	FALSE	FALSE
loop_3518	FALSE	3	2	3	2	FALSE	FALSE
loop_3519	FALSE	5	3	5	3	FALSE	FALSE
loop_3520	FALSE	4	3	4	3	FALSE	FALSE
loop_3521	FALSE	3	3	3	3	TRUE	TRUE
loop_3522	TRUE	4	2	3	2	FALSE	FALSE
loop_3523	TRUE	3	3	5	3	TRUE	FALSE
loop_3524	TRUE	3	3	4	3	TRUE	FALSE
loop_3525	TRUE	3	3	1	1	TRUE	FALSE
loop_3526	TRUE	3	3	1	5	TRUE	FALSE
loop_3527	FALSE	3	3	3	3	TRUE	TRUE
loop_3528	FALSE	2	2	2	2	FALSE	FALSE
loop_3529	TRUE	3	3	2	3	TRUE	FALSE
loop_3530	TRUE	3	3	3	4	TRUE	FALSE
loop_3531	TRUE	3	3	2	4	TRUE	FALSE
loop_3532	FALSE	3	3	3	3	TRUE	TRUE
loop_3533	TRUE	3	3	3	2	TRUE	FALSE
loop_3534	FALSE	3	3	3	3	TRUE	TRUE
loop_3535	FALSE	3	3	3	3	TRUE	TRUE
loop_3536	TRUE	3	3	4	4	TRUE	FALSE
loop_3537	TRUE	3	4	3	3	FALSE	TRUE
loop_3538	FALSE	3	3	3	3	TRUE	TRUE
loop_3539	FALSE	3	2	3	2	FALSE	FALSE
loop_3540	FALSE	3	3	3	3	TRUE	TRUE
loop_3541	FALSE	5	1	5	1	FALSE	FALSE
loop_3542	FALSE	5	1	5	1	FALSE	FALSE
loop_3543	FALSE	4	1	4	1	FALSE	FALSE
loop_3544	FALSE	3	4	3	4	FALSE	FALSE
loop_3545	FALSE	5	1	5	1	FALSE	FALSE
loop_3546	FALSE	5	1	5	1	FALSE	FALSE
loop_3547	FALSE	4	3	4	3	FALSE	FALSE
loop_3548	FALSE	2	3	2	3	FALSE	FALSE
loop_3549	TRUE	3	3	5	1	TRUE	FALSE
loop_3550	FALSE	3	4	3	4	FALSE	FALSE
loop_3551	FALSE	5	1	5	1	FALSE	FALSE
loop_3552	TRUE	3	3	4	3	TRUE	FALSE
loop_3553	FALSE	3	3	3	3	TRUE	TRUE
loop_3554	FALSE	2	1	2	1	FALSE	FALSE
loop_3555	FALSE	3	3	3	3	TRUE	TRUE
loop_3556	FALSE	2	2	2	2	FALSE	FALSE
loop_3557	TRUE	3	3	4	3	TRUE	FALSE
loop_3558	FALSE	3	2	3	2	FALSE	FALSE
loop_3559	TRUE	3	1	3	4	FALSE	FALSE
loop_3560	TRUE	5	4	3	4	FALSE	FALSE
loop_3561	TRUE	5	3	4	3	FALSE	FALSE
loop_3562	TRUE	3	3	5	2	TRUE	FALSE
loop_3563	FALSE	4	2	4	2	FALSE	FALSE
loop_3564	FALSE	2	4	2	4	FALSE	FALSE
loop_3565	TRUE	5	1	5	3	FALSE	FALSE
loop_3566	TRUE	4	2	3	3	FALSE	TRUE
loop_3567	TRUE	3	3	2	3	TRUE	FALSE
loop_3568	FALSE	4	3	4	3	FALSE	FALSE
loop_3569	TRUE	3	3	3	1	TRUE	FALSE
loop_3570	TRUE	3	3	3	2	TRUE	FALSE
loop_3571	FALSE	2	1	2	1	FALSE	FALSE
loop_3572	TRUE	3	1	1	3	FALSE	FALSE
loop_3573	TRUE	3	3	3	2	TRUE	FALSE
loop_3574	TRUE	3	3	1	3	TRUE	FALSE
loop_3575	TRUE	3	3	4	4	TRUE	FALSE
loop_3576	FALSE	3	3	3	3	TRUE	TRUE
loop_3577	TRUE	4	3	3	3	FALSE	TRUE
loop_3578	FALSE	3	3	3	3	TRUE	TRUE
loop_3579	FALSE	5	4	5	4	FALSE	FALSE
loop_3580	FALSE	3	4	3	4	FALSE	FALSE
loop_3581	FALSE	3	5	3	5	FALSE	FALSE
loop_3582	FALSE	3	3	3	3	TRUE	TRUE
loop_3583	FALSE	3	3	3	3	TRUE	TRUE
loop_3584	TRUE	3	3	4	1	TRUE	FALSE
loop_3585	FALSE	3	3	3	3	TRUE	TRUE
loop_3586	FALSE	5	1	5	1	FALSE	FALSE
loop_3587	FALSE	5	1	5	1	FALSE	FALSE
loop_3588	FALSE	5	1	5	1	FALSE	FALSE
loop_3589	FALSE	2	4	2	4	FALSE	FALSE
loop_3590	FALSE	2	3	2	3	FALSE	FALSE
loop_3591	FALSE	4	3	4	3	FALSE	FALSE
loop_3592	TRUE	3	3	3	2	TRUE	FALSE
loop_3593	FALSE	4	3	4	3	FALSE	FALSE
loop_3594	FALSE	2	2	2	2	FALSE	FALSE
loop_3595	TRUE	4	3	5	1	FALSE	FALSE
loop_3596	TRUE	5	4	4	3	FALSE	FALSE
loop_3597	FALSE	3	2	3	2	FALSE	FALSE
loop_3598	FALSE	5	1	5	1	FALSE	FALSE
loop_3599	FALSE	5	1	5	1	FALSE	FALSE
loop_3600	FALSE	3	4	3	4	FALSE	FALSE
loop_3601	FALSE	5	1	5	1	FALSE	FALSE
loop_3602	FALSE	5	1	5	1	FALSE	FALSE
loop_3603	FALSE	2	3	2	3	FALSE	FALSE
loop_3604	TRUE	2	4	2	3	FALSE	FALSE
loop_3605	FALSE	3	4	3	4	FALSE	FALSE
loop_3606	FALSE	2	3	2	3	FALSE	FALSE
loop_3607	FALSE	3	3	3	3	TRUE	TRUE
loop_3608	FALSE	5	3	5	3	FALSE	FALSE
loop_3609	TRUE	3	2	3	1	FALSE	FALSE
loop_3610	TRUE	3	2	3	3	FALSE	TRUE
loop_3611	FALSE	3	3	3	3	TRUE	TRUE
loop_3612	TRUE	3	3	4	1	TRUE	FALSE
loop_3613	TRUE	3	3	4	3	TRUE	FALSE
loop_3614	TRUE	3	3	5	3	TRUE	FALSE
loop_3615	FALSE	2	2	2	2	FALSE	FALSE
loop_3616	TRUE	3	4	4	4	FALSE	FALSE
loop_3617	FALSE	5	1	5	1	FALSE	FALSE
loop_3618	FALSE	4	3	4	3	FALSE	FALSE
loop_3619	TRUE	3	3	3	2	TRUE	FALSE
loop_3620	FALSE	4	3	4	3	FALSE	FALSE
loop_3621	FALSE	4	3	4	3	FALSE	FALSE
loop_3622	TRUE	3	3	2	3	TRUE	FALSE
loop_3623	TRUE	3	3	3	2	TRUE	FALSE
loop_3624	TRUE	3	3	5	4	TRUE	FALSE
loop_3625	FALSE	3	3	3	3	TRUE	TRUE
loop_3626	TRUE	4	3	3	3	FALSE	TRUE
loop_3627	TRUE	3	3	3	4	TRUE	FALSE
loop_3628	FALSE	3	3	3	3	TRUE	TRUE
loop_3629	TRUE	3	3	2	3	TRUE	FALSE
loop_3630	TRUE	3	3	5	3	TRUE	FALSE
loop_3631	TRUE	3	3	4	3	TRUE	FALSE
loop_3632	TRUE	3	3	4	3	TRUE	FALSE
loop_3633	TRUE	3	3	3	4	TRUE	FALSE
loop_3634	FALSE	3	3	3	3	TRUE	TRUE
loop_3635	TRUE	4	2	3	2	FALSE	FALSE
loop_3636	FALSE	2	3	2	3	FALSE	FALSE
loop_3637	TRUE	4	2	4	3	FALSE	FALSE
loop_3638	TRUE	4	3	2	2	FALSE	FALSE
loop_3639	TRUE	3	3	4	3	TRUE	FALSE
loop_3640	TRUE	2	2	5	1	FALSE	FALSE
loop_3641	TRUE	3	3	4	1	TRUE	FALSE
loop_3642	TRUE	3	1	3	2	FALSE	FALSE
loop_3643	TRUE	3	3	2	3	TRUE	FALSE
loop_3644	TRUE	3	3	3	4	TRUE	FALSE
loop_3645	TRUE	4	3	4	2	FALSE	FALSE
loop_3646	TRUE	4	3	5	2	FALSE	FALSE
loop_3647	FALSE	3	3	3	3	TRUE	TRUE
loop_3648	FALSE	3	2	3	2	FALSE	FALSE
loop_3649	FALSE	3	3	3	3	TRUE	TRUE
loop_3650	FALSE	3	3	3	3	TRUE	TRUE
loop_3651	TRUE	2	2	2	3	FALSE	FALSE
loop_3652	FALSE	3	2	3	2	FALSE	FALSE
loop_3653	TRUE	3	3	1	2	TRUE	FALSE
loop_3654	TRUE	3	3	2	3	TRUE	FALSE
loop_3655	TRUE	3	3	4	3	TRUE	FALSE
loop_3656	TRUE	5	1	5	4	FALSE	FALSE
loop_3657	FALSE	3	3	3	3	TRUE	TRUE
loop_3658	FALSE	3	2	3	2	FALSE	FALSE
loop_3659	FALSE	5	1	5	1	FALSE	FALSE
loop_3660	FALSE	5	1	5	1	FALSE	FALSE
loop_3661	FALSE	3	2	3	2	FALSE	FALSE
loop_3662	FALSE	2	2	2	2	FALSE	FALSE
loop_3663	FALSE	3	3	3	3	TRUE	TRUE
loop_3664	FALSE	5	1	5	1	FALSE	FALSE
loop_3665	FALSE	3	4	3	4	FALSE	FALSE
loop_3666	FALSE	4	2	4	2	FALSE	FALSE
loop_3667	TRUE	4	2	5	1	FALSE	FALSE
loop_3668	FALSE	5	1	5	1	FALSE	FALSE
loop_3669	FALSE	5	3	5	3	FALSE	FALSE
loop_3670	FALSE	5	1	5	1	FALSE	FALSE
loop_3671	TRUE	3	3	3	1	TRUE	FALSE
loop_3672	TRUE	4	3	5	3	FALSE	FALSE
loop_3673	FALSE	4	2	4	2	FALSE	FALSE
loop_3674	FALSE	3	3	3	3	TRUE	TRUE
loop_3675	TRUE	5	2	5	1	FALSE	FALSE
loop_3676	TRUE	3	3	3	1	TRUE	FALSE
loop_3677	TRUE	3	3	3	5	TRUE	FALSE
loop_3678	TRUE	3	3	3	5	TRUE	FALSE
loop_3679	TRUE	3	3	3	2	TRUE	FALSE
loop_3680	TRUE	3	2	2	3	FALSE	FALSE
loop_3681	FALSE	4	3	4	3	FALSE	FALSE
loop_3682	FALSE	2	3	2	3	FALSE	FALSE
loop_3683	FALSE	3	3	3	3	TRUE	TRUE
loop_3684	FALSE	3	4	3	4	FALSE	FALSE
loop_3685	FALSE	3	2	3	2	FALSE	FALSE
loop_3686	FALSE	3	4	3	4	FALSE	FALSE
loop_3687	TRUE	3	3	4	3	TRUE	FALSE
loop_3688	TRUE	3	3	2	3	TRUE	FALSE
loop_3689	FALSE	3	2	3	2	FALSE	FALSE
loop_3690	TRUE	3	4	2	4	FALSE	FALSE
loop_3691	TRUE	3	3	4	2	TRUE	FALSE
loop_3692	FALSE	3	2	3	2	FALSE	FALSE
loop_3693	FALSE	3	5	3	5	FALSE	FALSE
loop_3694	FALSE	3	1	3	1	FALSE	FALSE
loop_3695	TRUE	3	3	5	3	TRUE	FALSE
loop_3696	TRUE	4	2	5	2	FALSE	FALSE
loop_3697	FALSE	3	1	3	1	FALSE	FALSE
loop_3698	FALSE	3	3	3	3	TRUE	TRUE
loop_3699	FALSE	2	3	2	3	FALSE	FALSE
loop_3700	TRUE	3	3	2	1	TRUE	FALSE
loop_3701	FALSE	4	4	4	4	FALSE	FALSE
loop_3702	FALSE	2	3	2	3	FALSE	FALSE
loop_3703	TRUE	3	3	4	3	TRUE	FALSE
loop_3704	TRUE	3	3	3	2	TRUE	FALSE
loop_3705	FALSE	4	3	4	3	FALSE	FALSE
loop_3706	TRUE	3	3	3	4	TRUE	FALSE
loop_3707	FALSE	3	3	3	3	TRUE	TRUE
loop_3708	FALSE	3	3	3	3	TRUE	TRUE
loop_3709	FALSE	3	3	3	3	TRUE	TRUE
loop_3710	TRUE	3	3	5	5	TRUE	FALSE
loop_3711	FALSE	3	2	3	2	FALSE	FALSE
loop_3712	TRUE	3	2	3	3	FALSE	TRUE
loop_3713	TRUE	2	3	2	2	FALSE	FALSE
loop_3714	FALSE	3	3	3	3	TRUE	TRUE
loop_3715	TRUE	5	5	4	3	FALSE	FALSE
loop_3716	FALSE	3	2	3	2	FALSE	FALSE
loop_3717	TRUE	3	3	4	2	TRUE	FALSE
loop_3718	TRUE	3	3	3	4	TRUE	FALSE
loop_3719	TRUE	3	3	3	4	TRUE	FALSE
loop_3720	FALSE	4	4	4	4	FALSE	FALSE
loop_3721	FALSE	3	3	3	3	TRUE	TRUE
loop_3722	FALSE	5	1	5	1	FALSE	FALSE
loop_3723	FALSE	5	1	5	1	FALSE	FALSE
loop_3724	FALSE	5	1	5	1	FALSE	FALSE
loop_3725	FALSE	3	4	3	4	FALSE	FALSE
loop_3726	FALSE	3	2	3	2	FALSE	FALSE
loop_3727	FALSE	3	5	3	5	FALSE	FALSE
loop_3728	FALSE	5	1	5	1	FALSE	FALSE
loop_3729	FALSE	5	1	5	1	FALSE	FALSE
loop_3730	FALSE	4	3	4	3	FALSE	FALSE
loop_3731	FALSE	5	1	5	1	FALSE	FALSE
loop_3732	TRUE	4	3	3	3	FALSE	TRUE
loop_3733	FALSE	3	3	3	3	TRUE	TRUE
loop_3734	FALSE	3	3	3	3	TRUE	TRUE
loop_3735	FALSE	3	3	3	3	TRUE	TRUE
loop_3736	TRUE	1	3	3	1	FALSE	FALSE
loop_3737	FALSE	4	3	4	3	FALSE	FALSE
loop_3738	TRUE	5	1	5	2	FALSE	FALSE
loop_3739	FALSE	3	4	3	4	FALSE	FALSE
loop_3740	TRUE	2	3	3	3	FALSE	TRUE
loop_3741	FALSE	3	3	3	3	TRUE	TRUE
loop_3742	FALSE	3	3	3	3	TRUE	TRUE
loop_3743	TRUE	5	3	3	3	FALSE	TRUE
loop_3744	FALSE	5	3	5	3	FALSE	FALSE
loop_3745	TRUE	2	3	3	3	FALSE	TRUE
loop_3746	FALSE	3	3	3	3	TRUE	TRUE
loop_3747	FALSE	4	3	4	3	FALSE	FALSE
loop_3748	FALSE	3	2	3	2	FALSE	FALSE
loop_3749	FALSE	4	3	4	3	FALSE	FALSE
loop_3750	TRUE	4	4	3	3	FALSE	TRUE
